ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BAC,Bank of America Corporation,64.49,68.44511514113509,0.7214741768656475,SPY,46.12,0.39830875975715524,23.543691635131836,64.80999755859375,1.7391626172918517,0.004937472159360137,450962325504.0,396801343488.0,113097000000.0,4.33,,239319000000.0,365904000000.0,6992748365.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.1,14.893764434180136,1.4871318563132536,2.165693346318974,3.987394232419958,3.45487002102226,12.178655,130529462110.0,0.19063536278020957,0.71481,0.168,revenueGrowth,0.05344570629722419,0.02,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,64.49,46.12,23.543691635131836,64.80999755859375,450962325504.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,1.95,27.99612823034927,1.5866727260600397,SPY,1.83,0.06557377049180321,1.9500000476837158,10.899999618530273,-2.4453187024975694e-08,0.8211009111702214,777044224.0,62644584448.0,13564988373.830914,-2.67,1357707308.1433773,2014309754.5653582,13679889006.435871,172530183.0,-0.00030029309497179435,-3097329740.688205,-3684876715.093851,-1874088782.2210789,-805647173.5239029,-1406429780.0660133,-600782606.5421104,1.46,,-0.25087552474388675,-0.21087387288076725,0.05728307334925887,0.050215046158827215,-1.4130435,15474330572.99709,,0.10909,0.216,revenueGrowth,,,0.0,0.11517,0.1872,-0.07847,-4.4166718275840715,0.771,USD,USD,BRL,1.0,0.19182075560092926,1.95,1.83,1.9500000476837158,10.899999618530273,777044224.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.79,58.976666233218,0.31423283751298503,SPY,11.93,0.23973176865046097,9.069546699523926,15.829999923706055,0.630731996867754,0.06569803719004536,50932142080.0,71177592832.0,69038309762.95471,0.68,8789492467.64183,3089920327.6634216,26859161380.052567,3443687612.0,-0.0010212621414548628,38414537586.688995,27198242524.62387,17675038638.353348,6492304508.686066,1554218352.0793915,-4938086156.606674,0.67,21.749999999999996,1.3258559201724838,1.8726262196496224,0.737737384574987,0.6839915761830521,21.212208,74463113075.48819,0.37065794850837763,0.00061,0.164,revenueGrowth,0.008066263987984804,0.0447,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.157273530960083,14.79,11.93,9.069546699523926,15.829999923706055,50932142080.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,15.4373,56.16714936400979,1.8023026023451834,SPY,10.48,0.4730248091603053,6.7652587890625,18.030000686645508,1.281849147435088,0.14379925612348277,,,,0.6222126,,,,,,,,,,,,,24.8103301026048,,,,,,,,,,,,0.0177,,,,,,,USD,USD,USD,1.0,1.0,15.4373,10.48,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,26.73,60.786471549789056,1.1495630267099721,SPY,15.73,0.6993006993006993,15.791792869567871,42.03705596923828,0.6926513804212178,0.3641324449656898,13819302912.0,21309302784.0,11244000000.0,-1.88,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.25474023690651,-4.360777189018618,1.2290379679829242,1.1649000231359803,13.126104,11863080640.0,,0.0110013,0.053,revenueGrowth,-0.0,0.15,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,26.73,15.73,15.791792869567871,42.03705596923828,13819302912.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",3.27,53.66941201440409,3.223374969361533,SPY,2.59,0.26254826254826263,1.190000057220459,9.779999732971191,1.7478990275327364,0.6656441626500368,1567947008.0,1271506048.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.562549247389151,6.778845689580631,12.28105620652923,9.73858958345626,-16.35,161003500.0,0.06881977974629003,0.4284,0.132,revenueGrowth,0.0003514149376150345,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.27,2.59,1.190000057220459,9.779999732971191,1567947008.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,15.34,29.841741995602803,2.3475400356404372,SPY,7.76,0.9768041237113403,3.1872682571411133,23.23015022277832,3.812898934889005,0.33965127849417154,3132990720.0,-72520024064.0,2053321330.09226,0.95,,3194813442.6345,1002864082.9674567,204236693.0,0.0,2307413458.2617035,2227187823.2008114,,672466064.9850792,526695513.660609,-145770551.3244702,4.37,16.147368421052633,1.3577933806281288,1.406702518468968,1.5258160883465952,0.7860497830565475,12.912458,3985740836.690259,0.3602138018685904,0.11102,0.008,revenueGrowth,,0.0297,0.2583,0.0,0.14406,0.07131,0.4346269539933113,,USD,USD,ARS,1.0,0.0006722689140588045,15.34,7.76,3.1872682571411133,23.23015022277832,3132990720.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.57,66.54172887290707,0.8932526029961239,SPY,67.115,0.20047679356328688,44.225833892822266,80.77999877929688,0.8217858863951526,0.002599638307381387,,,,4.427159,,,,,,,,,,,,,18.19903012292985,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.57,67.115,44.225833892822266,80.77999877929688,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",79.86,47.20085402103887,1.1293199478068225,SPY,46.81,0.706045716727195,22.350000381469727,90.16999816894531,2.5731543014295215,0.11433956280700128,15611629568.0,18273941504.0,502076000.0,-3.56,-548828000.0,570119000.0,1862473000.0,195487474.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.481814794331475,-7.382477675419578,31.094156199459842,9.211512447575753,521.3474,1694795470.0,,0.97712,1.204,revenueGrowth,0.0040035538716671655,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,79.86,46.81,22.350000381469727,90.16999816894531,15611629568.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.47,62.89843964700607,-0.1876737628625087,SPY,20.87,0.12458073790129362,19.541248321533203,34.5782356262207,0.20104916604214906,0.3212493473147982,21886380032.0,66713382912.0,17638408025.26474,4.83,10611303176.879883,230680503.84521484,29598471273.064613,932525817.0,0.018414995067412034,16594578745.365143,-7737168274.283409,-3928056454.539299,5041089885.592461,2371683930.158615,-2669405955.4338455,0.22,4.859213250517598,1.3188873527815737,-2.828732587443569,1.2408364746212124,1.2000099293517652,12.213602,18238499112.938866,0.15479434280524199,0.52892,0.015,revenueGrowth,0.00599457454225594,0.053200000000000004,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7208765745162964,23.47,20.87,19.541248321533203,34.5782356262207,21886380032.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",24.0,61.091267570198625,0.8513648980139381,SPY,5.26,3.5627376425855517,4.400000095367432,42.599998474121094,4.4545453363213685,0.4366196981302789,253226832.0,295026816.0,88499000.0,-3.1,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-102.72893793103448,-11.844652790121147,2.861352467259517,1.8809293747976377,-109.09091,134628570.0,,0.41415,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,24.0,5.26,4.400000095367432,42.599998474121094,253226832.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,229.94,51.082025821637785,4.390803615838602,SPY,40.56,4.6691321499013805,8.579999923706055,345.8500061035156,25.799534037837084,0.3351453059359578,67723620352.0,67850452992.0,2023994000.0,0.76,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.97,302.55263157894734,88.10825905982117,88.10825905982117,33.460385926045234,9.999807862752846,47.06899,6772492160.0,,0.85576,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,229.94,40.56,8.579999923706055,345.8500061035156,67723620352.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,26.75,43.610657171901494,2.10879952164203,SPY,15.6,0.7147435897435898,14.539999961853027,45.06999969482422,0.839752411979435,0.406478806720029,2762945024.0,1767443456.0,139743000.0,-0.69,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.2311359267675424,2.2311359267675424,19.771616639116093,44.0318524758569,-5.641829,62748780.0,-0.0,0.010791599999999998,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,26.75,15.6,14.539999961853027,45.06999969482422,2762945024.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.13,49.35921939987756,2.6597303683989972,SPY,0.965,0.17098445595854914,0.9789999723434448,9.050000190734863,0.15423905201458216,0.8751381241785097,25087792.0,24742792.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0097722680619843,1.4159494299582345,0.8885037540728149,0.6156513374233129,-5.9473686,40750000.0,0.014812652778284505,0.12844,-0.505,revenueGrowth,0.02512668312938819,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.13,0.965,0.9789999723434448,9.050000190734863,25087792.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.84,57.4492737554183,3.315691555273232,SPY,1.34,5.597014925373134,0.7049999833106995,9.699999809265137,11.539007389031578,0.08865977589439661,2353960960.0,2248399104.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,12.011291822082978,14.259257222124628,24.11598155926647,16.098849945834747,-147.33334,146219200.0,,0.6119,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,8.84,1.34,0.7049999833106995,9.699999809265137,2353960960.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2912,46.324336315244395,1.0497038662591804,SPY,0.25,0.16480000000000006,0.26100000739097595,16.360000610351562,0.11570878066598946,0.9822004896616112,116661528.0,50565152.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.29846011563753005,3.2824395302284497,3.0765637400883583,,,0.0,,0.00099,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.2912,0.25,0.26100000739097595,16.360000610351562,116661528.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,86.78,51.86622557647191,1.5301119516176633,SPY,51.83,0.6743198919544666,39.443267822265625,93.1500015258789,1.2001219673541579,0.06838434161602448,220451143680.0,241036034048.0,51262000000.0,4.03,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,21.53349875930521,4.768779607164489,4.975874496208017,4.300478788966486,3.878839454637854,17.80899,56834304760.0,0.39285130496376613,0.04689,0.108,revenueGrowth,,0.030699999999999998,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,86.78,51.83,39.443267822265625,93.1500015258789,220451143680.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.64,53.454623462604296,1.0550587054834417,SPY,7.48,0.9572192513368983,7.789999961853027,59.75,0.8793324867382344,0.754979079497908,2211280896.0,2240450048.0,0.0,-4.55,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,42.46583376862805,68.49888160584847,,103.25117694191214,-7.368003,21416520.0,,0.95107,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,14.64,7.48,7.789999961853027,59.75,2211280896.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",103.67,36.624001273757585,1.6410129571674192,SPY,84.82,0.22223532185805248,76.86000061035156,162.52000427246094,0.34881601843283944,0.3621092956273881,35163467776.0,35968757760.0,19145790292.63556,-0.16,4576009856.894612,3649713089.9727345,14399057044.431568,273683991.0,-0.01929949964260186,39503701830.95336,30424510253.68273,9736424719.661474,-446906670.7342863,-2436998539.7160053,-1990091868.981719,0.77,,0.8901309534603528,1.1557611768539033,1.8366161562693837,1.7234494055302767,12.3408575,20402959125.557148,0.18746277546158427,0.21937999,-0.012,revenueGrowth,0.02335189283162916,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.14832614362239838,103.67,84.82,76.86000061035156,162.52000427246094,35163467776.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,209.83,55.04020907114896,0.24120156237748347,SPY,131.52,0.5954227493917275,113.37999725341797,270.2200012207031,0.8506791769539794,0.22348457163753532,31003222016.0,38073319424.0,9890600000.0,5.62,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,5.06,37.336298932384345,1.698173941545068,11.983310921459493,3.134614888479971,2.915081115822289,12.643003,10635457740.0,0.1693543205910697,0.99571,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,209.83,131.52,113.37999725341797,270.2200012207031,31003222016.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",49.78,62.97780575784335,1.5484274048763498,SPY,31.41,0.5848455905762496,31.959999084472656,118.19999694824219,0.5575720095744607,0.5788493969099014,4957924864.0,4670434304.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.49,,1.2667026560791408,3.8293236283198144,3.3898718447664042,2.680964037366781,14.73701,1849306740.0,0.21739559355475171,0.99861,0.135,revenueGrowth,0.08673023730599239,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,49.78,31.41,31.959999084472656,118.19999694824219,4957924864.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.06,52.91843525105366,0.11183863426823515,SPY,51.605,0.008816975099312188,42.00857162475586,52.09000015258789,0.2392708913083059,0.0005759292090614039,,,,1.0454,,,,,,,,,,,,,49.79911995408456,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,52.06,51.605,42.00857162475586,52.09000015258789,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.449,72.51512743908187,1.8481831530207748,SPY,0.301,0.49169435215946855,0.3230000138282776,13.859999656677246,0.3900928197443053,0.9676046168021593,28653336.0,280556416.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.10902735618888454,-0.938597300096073,0.08595726071999013,,0.7015625,0.0,,0.23132999,-0.359,revenueGrowth,0.032348728957773014,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.449,0.301,0.3230000138282776,13.859999656677246,28653336.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.5,43.95721053272851,1.7350602083530366,SPY,7.87,0.0800508259212198,4.04194450378418,17.47520637512207,1.102948220105958,0.5135965883584236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,8.5,7.87,4.04194450378418,17.47520637512207,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,11.59,42.59850450116341,3.4732714831935865,SPY,10.085,0.1492315319781853,6.921685695648193,62.276206970214844,0.6744475998508387,0.813893610997484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,11.59,10.085,6.921685695648193,62.276206970214844,,,yfinance,BITX
BKNG,Booking Holdings Inc.,212.06,68.92606353658749,0.8169351434792406,SPY,150.14,0.41241507925935805,107.42566680908203,230.6859893798828,0.9740161387769196,0.0807417452180436,159337742336.0,163047751680.0,26917000000.0,9.01,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.93,23.53607103218646,-28.56538944711366,-17.385460156683035,5.9195951382397745,4.977892408150365,17.134235,32009077190.0,0.20901639344262296,0.98324996,0.081,revenueGrowth,0.0404172916321344,0.79,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,212.06,150.14,107.42566680908203,230.6859893798828,159337742336.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.67,61.28762356964841,0.5605656916998226,SPY,7.04,0.23153409090909088,7.199999809265137,16.949756622314453,0.20416669856619035,0.48848823064598496,26109691904.0,28649278834.992958,10486899793.831348,1.09,,7092713721.390345,9632300652.383299,3011498554.0,-0.001070603140037837,18183717824.332874,16252756863.417202,,820259411.4834247,464239440.92933744,-356019970.5540872,1.28,7.954128440366972,1.435883033174923,1.6064777270353099,2.4897436246466627,1.9545954812786495,,13358105118.978207,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018822385237583078,0.11470000000000001,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.6116721680155024e-05,8.67,7.04,7.199999809265137,16.949756622314453,26109691904.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,30.92,63.36787107466234,3.246471306126218,SPY,12.41,1.4915390813859792,4.059999942779541,51.630001068115234,6.615763654132388,0.4011233902705642,1265396352.0,1252547200.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,13.33751095652174,15.783126100730911,11.873294412385643,6.606683984853765,-85.888885,191532750.0,,0.82471,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,30.92,12.41,4.059999942779541,51.630001068115234,1265396352.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.7,42.22693379066625,2.7205272236971623,SPY,1.82,0.4835164835164836,1.0199999809265137,6.380000114440918,1.6470588730280797,0.5768025154280734,814067584.0,328608544.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.0028252912201001353,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.3799392877121015,1.380519642790521,8.192287249672939,5.799964875364899,-18.837648,140357330.0,,0.37883,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.7,1.82,1.0199999809265137,6.380000114440918,814067584.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",35.07,75.58278830928359,1.0949154575192064,SPY,17.86,0.9636058230683091,8.989999771118164,35.22999954223633,2.9010012116649966,0.004541570942812774,1715158144.0,1648480128.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,35.07,4.612028739835649,10.784173838686149,17.82649244392708,12.71860652519294,106.27272,134854250.0,,0.010456799999999999,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.07,17.86,8.989999771118164,35.22999954223633,1715158144.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1173.73,69.12317131743208,1.1558123702335998,SPY,917.39,0.2794231460992599,562.2870483398438,1183.4700927734375,1.0874213686149194,0.008230113150229068,190703173632.0,189826695168.0,24216000000.0,41.78,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.26,28.093106749640977,3.412238291440023,-25.900200140160262,7.8750897601585725,5.840860272644976,18.29668,32649843470.0,0.22010762567266046,0.83208,0.306,revenueGrowth,0.010230558636453767,0.0194,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1173.73,917.39,562.2870483398438,1183.4700927734375,190703173632.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.0,44.85685933582754,2.971106226923629,SPY,11.93,0.08968985750209559,10.640488624572754,20.106584548950195,0.22174840448382013,0.3534456352668432,,,,0.59549165,,,,,,,,,,,,,21.83070073274747,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.0,11.93,10.640488624572754,20.106584548950195,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.89,41.35817556224133,0.2177372619702031,SPY,65.72,0.0025867315885575426,55.148033142089844,70.08216857910156,0.19478422431192235,0.05981790609646835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.89,65.72,55.148033142089844,70.08216857910156,,,yfinance,BLV
BMA,Banco Macro S.A.,77.61,33.12149409171944,2.029051048777409,SPY,38.3,1.0263707571801568,15.364495277404785,110.81181335449219,4.051256067886214,0.29962340971966617,4962308096.0,-50931154944.0,3999877258.8167677,3.88,,2455085959.8566523,394826555.0755046,62815463.0,-6.255737684407418e-06,3580852877.625099,3450430871.659018,,1770613842.990859,1660496434.868029,-110117408.12282985,0.47,20.00257731958763,1.3857894377640871,1.4381705591493417,1.2406150926411017,1.1262154277682086,7.2287636,4406180179.784675,0.09311673932745058,0.121750005,-0.996,revenueGrowth,-0.0,0.06849999999999999,0.7911,0.0,0.69104,0.075780004,0.11026047943565956,,USD,USD,ARS,1.0,0.0006722689140588045,77.61,38.3,15.364495277404785,110.81181335449219,4962308096.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",18.08,55.072840784803894,4.05814147060607,SPY,12.8,0.4124999999999998,4.263747692108154,134.96035766601562,3.240401005309153,0.8660347355870062,10906333184.0,10567912448.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.254640271019788,1.254640271019788,1789.3901860541428,25.372416387111784,19.234043,429850000.0,0.20934647698198117,0.41257,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.08,12.8,4.263747692108154,134.96035766601562,10906333184.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,67.36,66.0723316567927,0.37771721445090367,SPY,49.26,0.3674380836378401,49.66999816894531,99.0,0.3561506439135493,0.3195959595959596,13039128576.0,16367323136.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.53,182.05405405405406,2.1421276027809433,2.296849314677584,4.047843673253855,2.9264746302232427,10.2219515,4455575470.0,0.27685914442049414,0.0103663,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,67.36,49.26,49.66999816894531,99.0,13039128576.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,63.83,56.815066391539425,0.21104514211295383,SPY,42.52,0.5011759172154279,35.9601936340332,65.88999938964844,0.7750182507246135,0.03126421928563673,130386477056.0,164372480000.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.26,14.059471365638766,7.058218862989228,-5.7606466844570114,2.7053942744268076,2.7088799754077995,9.73321,48132984200.0,0.24356775300171526,0.84676003,0.057,revenueGrowth,-0.0,0.0395,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,63.83,42.52,35.9601936340332,65.88999938964844,130386477056.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market ETF,72.31,48.91592675136799,0.10784314195379946,SPY,72.07,0.0033300957402526586,61.135433197021484,73.6867904663086,0.18278380014035694,0.01868435926705335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.31,72.07,61.135433197021484,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond ETF,47.72,44.9881693475654,0.12872674771023068,SPY,47.53,0.003997475278771255,41.64479446411133,48.64332962036133,0.14588151086023884,0.018981628674835573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.72,47.53,41.64479446411133,48.64332962036133,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.18,57.13485556604514,1.2184391052766719,SPY,1.0,0.17999999999999994,1.059999942779541,231.60000610351562,0.11320760726250016,0.9949050087698504,13896859.0,10681860.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3128232261840447,0.3467366700765987,0.4874722534025537,0.3209436258660508,-1.2164948,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.18,1.0,1.059999942779541,231.60000610351562,13896859.0,28508000.0,yfinance,BNGO
