ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BASFY,BASF SE,14.43,51.91196986317894,0.3168921290112662,SPY,11.93,0.2095557418273261,9.069547653198242,15.829999923706055,0.5910385558106057,0.08843966711645396,49692413952.0,69928845312.0,68942559862.13684,0.67,8777302235.364914,3085634887.2184753,26821910148.859024,3443687612.0,-0.0010212621414548628,38361260092.25845,27160521018.505096,17650524955.98793,6483300268.650055,1552062791.5859222,-4931237477.064133,0.76,21.53731343283582,1.2953801265258293,1.8295825002084238,0.7207799369702691,0.6694393870197275,20.695887,74229892826.0336,0.37065794850837763,0.00061,0.164,revenueGrowth,0.008256035153809745,0.0449,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1556684970855713,14.43,11.93,9.069547653198242,15.829999923706055,49692413952.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,15.39,56.43445627502606,1.845692408787636,SPY,10.48,0.4685114503816794,6.7652587890625,18.030000686645508,1.274857544973927,0.14642266145895977,,,,0.6222126,,,,,,,,,,,,,24.7343110698819,,,,,,,,,,,,0.0177,,,,,,,USD,USD,USD,1.0,1.0,15.39,10.48,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,27.05,63.38355666776773,1.149538301371552,SPY,15.73,0.7196439923712651,15.791792869567871,42.03704833984375,0.7129150707218085,0.35651999680573804,13984741376.0,21474742272.0,11244000000.0,-1.89,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.2817329704682656,-4.4129824474597665,1.2437514564212024,1.1787877178048562,13.313449,11863663970.0,,0.0106335,0.053,revenueGrowth,-0.0,0.15,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,27.05,15.73,15.791792869567871,42.03704833984375,13984741376.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",3.34,56.378352019712786,3.209394048836186,SPY,2.59,0.2895752895752896,1.190000057220459,9.779999732971191,1.806722554116006,0.6584866982419335,1601511552.0,1305070592.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.617404925882949,6.923958287937743,12.543952879253085,9.947060480051675,-16.699999,161003500.0,0.06881977974629003,0.45430002,0.132,revenueGrowth,0.0003440499691131794,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.34,2.59,1.190000057220459,9.779999732971191,1601511552.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,16.02,32.992439095760346,2.3401037280458405,SPY,7.76,1.0644329896907216,3.187268018722534,23.23015022277832,4.026248155440928,0.31037897532442166,3271871744.0,-72381145088.0,2047814631.1934445,0.95,,3186245433.6197176,1000174552.3711469,204236693.0,0.0,2301225322.5016026,2221214840.5245323,,670662612.1668212,525282995.5307965,-145379616.63602468,4.37,16.863157894736844,1.421795472180548,1.4730100323061766,1.5977382396634152,0.8231016871957996,13.484849,3975051679.394367,0.3602138018685904,0.10531,0.008,revenueGrowth,,0.0286,0.2583,0.0,0.14406,0.07131,0.43462695399331125,,USD,USD,ARS,1.0,0.0006704659899696708,16.02,7.76,3.187268018722534,23.23015022277832,3271871744.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.62,65.59313951256098,0.905746827886994,SPY,67.115,0.20122178350592282,44.22583770751953,80.77999877929688,0.8229162900919461,0.001980673207658881,,,,4.427159,,,,,,,,,,,,,18.21032404754381,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.62,67.115,44.22583770751953,80.77999877929688,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",81.21,49.868328129914666,1.1562055178138544,SPY,46.81,0.7348857081820122,22.350000381469727,90.16999816894531,2.633556984962327,0.09936784241868994,15875537920.0,18537848832.0,502076000.0,-3.45,-548828000.0,570119000.0,1862473000.0,195487474.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.60829188013093,-7.5072755069662795,31.61979046996869,9.484595519455636,219.37975,1673823400.0,,0.98316,1.204,revenueGrowth,0.00393700045409233,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,81.21,46.81,22.350000381469727,90.16999816894531,15875537920.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.32,63.02318860204316,-0.1949280693769575,SPY,20.87,0.1173933876377575,19.54125213623047,34.5782356262207,0.19337286256920774,0.3255873361474688,21746501632.0,66573500416.0,17620625675.439835,4.88,10600605278.015137,230447940.82641602,29568631257.474422,932525817.0,0.018414995067412034,16577848743.200302,-7729367965.28101,-3924096342.384815,5036007656.8722725,2369292891.6215897,-2666714765.250683,0.22,4.778688524590164,1.311780676061465,-2.8134902788535285,1.2341503663125275,1.1935438103076805,12.194378,18220111774.861473,0.15479434280524199,0.51562,0.015,revenueGrowth,0.00602705062924505,0.054000000000000006,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.72014981508255,23.32,20.87,19.54125213623047,34.5782356262207,21746501632.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",23.79,60.17777208796517,0.8534081310218644,SPY,5.26,3.522813688212928,4.400000095367432,42.599998474121094,4.406818064628556,0.441549275771639,251011104.0,292811104.0,88499000.0,-3.04,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-101.83006247464503,-11.741012395341222,2.8363157097820313,1.8644712931289398,-108.13637,134628570.0,,0.40980998,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,23.79,5.26,4.400000095367432,42.599998474121094,251011104.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,236.22,53.05051284502516,4.385140006113974,SPY,40.56,4.82396449704142,8.579999923706055,345.8500061035156,26.53146877628023,0.3169871452039313,69573255168.0,69700083712.0,2023994000.0,0.76,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.88,310.8157894736842,90.51462928467255,90.51462928467255,34.37423982877419,10.2729177862939,48.35451,6772492160.0,,0.85442,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,236.22,40.56,8.579999923706055,345.8500061035156,69573255168.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,26.51,42.20670168575721,2.108050474337768,SPY,15.6,0.6993589743589745,14.539999961853027,45.06999969482422,0.8232462221149467,0.41180385667842867,2738156032.0,1743461248.0,139743000.0,-0.68,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.211118296970666,2.211118296970666,19.59422677343409,43.63680109796557,-5.591211,62748780.0,-0.0,0.011121,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,26.51,15.6,14.539999961853027,45.06999969482422,2738156032.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.15,51.67453214350814,2.6717296404888824,SPY,0.965,0.19170984455958545,0.9789999723434448,9.609999656677246,0.17466806178475175,0.8803329821972518,25531824.0,25186824.0,28236000.0,-0.88,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0276443550010061,1.4410104977988487,0.9042294942626434,0.6265478282208589,-6.0526314,40750000.0,0.014812652778284505,0.12844,-0.505,revenueGrowth,0.024689697061988206,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.15,0.965,0.9789999723434448,9.609999656677246,25531824.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.86,57.65049287646264,3.3123523761570115,SPY,1.34,5.611940298507462,0.7049999833106995,9.699999809265137,11.567376184029387,0.0865979201837505,2359286528.0,2253724672.0,97610000.0,-0.27,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,12.038465998908046,14.291517164093214,24.170541215039442,16.135271756376728,-147.66667,146219200.0,,0.55694,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,8.86,1.34,0.7049999833106995,9.699999809265137,2359286528.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2985,48.95304821703225,1.0448881909010466,SPY,0.25,0.19399999999999995,0.26100000739097595,16.360000610351562,0.14367812853295955,0.9817542794093095,119586072.0,50003408.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.3059421001048263,3.3647257731575877,3.153688960209708,,,0.0,,0.00054000004,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.2985,0.25,0.26100000739097595,16.360000610351562,119586072.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,87.23,53.08101663426843,1.5278883249425486,SPY,51.83,0.6830021223229791,39.443267822265625,93.1500015258789,1.2115307583810002,0.063553423820763,221594304512.0,242178359296.0,51262000000.0,3.9,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,22.366666666666667,4.7935083609933375,5.001677151318165,4.32277914462955,3.898953377678302,17.901339,56834304760.0,0.39285130496376613,0.04552,0.108,revenueGrowth,,0.029500000000000002,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,87.23,51.83,39.443267822265625,93.1500015258789,221594304512.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.85,55.72793237796881,1.0323927718802655,SPY,7.48,0.9852941176470587,7.789999961853027,59.75,0.9062901248676761,0.7514644351464435,2243000064.0,2272169216.0,0.0,-4.7,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,43.074974343217086,69.48144675051113,,97.750094634117,-7.4736915,22946270.0,,0.93902,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,14.85,7.48,7.789999961853027,59.75,2243000064.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",104.68,38.33056568885961,1.6367251285828515,SPY,84.82,0.23414289082763518,76.86000061035156,162.52000427246094,0.3619567937643449,0.35589467605165415,35506044928.0,36312285184.0,19147777192.71183,-0.16,4576484743.237495,3650091847.6581573,14400551340.937614,273683991.0,-0.01929949964260186,39507801421.88072,30427667629.83799,9737435140.371323,-446953049.5405197,-2437251445.055008,-1990298395.5144882,0.82,,0.8987097142878617,1.1668999858925122,1.8543167998379768,1.7390853137310627,12.4626,20416505531.76413,0.18746277546158427,0.21308,-0.012,revenueGrowth,0.023128984032172256,,0.0,0.42084998,0.09955,0.01023,0.36449892989899746,1.852,USD,USD,CNY,1.0,0.14834153652191162,104.68,84.82,76.86000061035156,162.52000427246094,35506044928.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,210.65,56.35465528064341,0.24418042959037278,SPY,131.52,0.6016575425790753,113.37999725341797,272.739990234375,0.8579114932343123,0.22765268188584628,31124379648.0,38194479104.0,9890600000.0,5.69,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.99,37.021089630931456,1.7048102431970553,12.030140556586272,3.1468646642266394,2.9264818512930804,12.6926565,10635425480.0,0.1693543205910697,0.97223,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,210.65,131.52,113.37999725341797,272.739990234375,31124379648.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",51.31,69.1989048448377,1.538439373590429,SPY,31.41,0.6335561922954474,31.959999084472656,118.19999694824219,0.6054443513713456,0.5659052341391532,5110308352.0,4822817280.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.49,,1.3056351881942954,3.947019177802871,3.494060695898316,2.7633643686390283,15.189956,1849306740.0,0.21739559355475171,0.0104063,0.135,revenueGrowth,0.08414404188187821,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,51.31,31.41,31.959999084472656,118.19999694824219,5110308352.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.09,54.63884615115089,0.11201942817361742,SPY,51.605,0.00939831411684927,42.00856018066406,52.09000015258789,0.2399853690766646,2.929312473937747e-09,,,,1.0454,,,,,,,,,,,,,49.82781710350105,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,52.09,51.605,42.00856018066406,52.09000015258789,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.43,68.44755216701006,1.8952215851385388,SPY,0.301,0.4285714285714286,0.3230000138282776,13.859999656677246,0.3312692928508937,0.9689754682069677,27440834.0,276168000.0,333343987.0,-1.22,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.10441372629832886,-0.8988793732354419,0.08231987097460378,,0.671875,0.0,,0.25016,-0.359,revenueGrowth,0.0337780914384745,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.43,0.301,0.3230000138282776,13.859999656677246,27440834.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.56,45.81751187792539,1.735484954522858,SPY,7.87,0.08767471410419318,4.04194450378418,17.475208282470703,1.1177925604831767,0.5101632059752618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,8.56,7.87,4.04194450378418,17.475208282470703,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,11.77,44.5281392035898,3.4738837944668317,SPY,10.085,0.16707982151710446,6.921685218811035,62.27621078491211,0.7004529428776564,0.8110032731334457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,11.77,10.085,6.921685218811035,62.27621078491211,,,yfinance,BITX
BKNG,Booking Holdings Inc.,213.34,70.95185736730465,0.816876568974667,SPY,150.14,0.42094045557479703,107.4256591796875,230.68597412109375,0.9859314955950416,0.0751930159047656,160299515904.0,164009508864.0,26917000000.0,9.05,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.94,23.573480662983425,-28.737812101828613,-17.49039998952537,5.955326221495709,5.007939308980747,17.23766,32009077190.0,0.20901639344262296,0.010104599999999998,0.081,revenueGrowth,0.04017479381445407,0.79,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,213.34,150.14,107.4256591796875,230.68597412109375,160299515904.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.59,59.37293024526878,0.5594316738314896,SPY,7.04,0.22017045454545453,7.199999809265137,16.949756622314453,0.1930555871607353,0.49320806242779824,25868773376.0,28408360306.992958,10486899793.831348,1.08,,7092713721.390345,9632300652.383299,3011498554.0,-0.001070603140037837,18183717824.332874,16252756863.417202,,820259411.4834247,464239440.92933744,-356019970.5540872,1.28,7.953703703703703,1.4226338984090057,1.5916544862753208,2.466770340574499,1.9365600993248333,,13358105118.978207,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018997680033319103,0.11470000000000001,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.6116721680155024e-05,8.59,7.04,7.199999809265137,16.949756622314453,25868773376.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,30.99,63.65180615432816,3.2457539116351732,SPY,12.41,1.4971796937953261,4.059999942779541,51.630001068115234,6.633005033685727,0.399767589407658,1268260992.0,1255411968.0,106575000.0,-1.68,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,13.367704790513834,15.818856387357497,11.900173511611541,6.621640382649964,-86.08333,191532750.0,,0.63783,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,30.99,12.41,4.059999942779541,51.630001068115234,1268260992.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.62,38.54252409299913,2.707483321964259,SPY,1.81,0.44751381215469616,1.0199999809265137,6.380000114440918,1.568627499012433,0.5893417001561305,789947008.0,304488000.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.0028252912201001353,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.339052104486973,1.3396152638201606,7.949552259233169,5.628113672438768,-18.279495,140357330.0,,0.34043,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.62,1.81,1.0199999809265137,6.380000114440918,789947008.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",35.23,77.34131159805658,1.10146591472065,SPY,17.86,0.9725643896976482,8.989999771118164,35.22999954223633,2.9187987649546,-1.2993575779068945e-08,1722983168.0,1656305152.0,96214000.0,1.01,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,34.88118811881188,4.633070085617175,10.833374210910188,17.90782181387324,12.776632312292715,106.75757,134854250.0,,0.0105051,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.23,17.86,8.989999771118164,35.22999954223633,1722983168.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1182.84,73.08151316475136,1.1698797787640123,SPY,917.39,0.28935349197178944,562.287109375,1183.469970703125,1.1036228294736548,0.0005323081436116226,192183336960.0,191237554176.0,24216000000.0,41.68,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.22,28.379078694817657,3.4387227483538507,-26.101227347548555,7.936213121902874,5.88619474199274,18.438692,32649843470.0,0.22010762567266046,0.83792,0.306,revenueGrowth,0.010151764616336486,0.0197,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1182.84,917.39,562.287109375,1183.469970703125,192183336960.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.11,45.055622244312865,2.9741074415206534,SPY,11.93,0.09891031014249789,10.71321964263916,20.2440128326416,0.22372176034005045,0.3524011218338424,,,,0.59549165,,,,,,,,,,,,,22.015422046639948,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.11,11.93,10.71321964263916,20.2440128326416,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,66.28,42.832228388079876,0.21988134397280898,SPY,65.72,0.008520998174071854,55.148033142089844,70.08218383789062,0.20185609936855692,0.05425321572006915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,66.28,65.72,55.148033142089844,70.08218383789062,,,yfinance,BLV
BMA,Banco Macro S.A.,80.43,36.43526243262404,2.0256941249196694,SPY,38.3,1.1000000000000003,15.364495277404785,110.81181335449219,4.234796102822938,0.2741748594736857,5142616576.0,-50750840832.0,3989150189.763463,3.89,,2448501788.663616,393767689.6538126,62815463.0,-6.255737684407418e-06,3571249568.9227285,3441177335.155528,,1765865323.0409946,1656043233.240321,-109822089.80067365,0.47,20.67609254498715,1.4400048153317035,1.4944352107234757,1.2891509046704837,1.1702756529186058,7.6149716,4394363467.422897,0.09311673932745058,0.122379996,-0.996,revenueGrowth,-0.0,0.0667,0.7911,0.0,0.69104,0.075780004,0.11026047943565956,,USD,USD,ARS,1.0,0.0006704659899696708,80.43,38.3,15.364495277404785,110.81181335449219,5142616576.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",18.29,56.612612876673204,4.064029712166182,SPY,12.8,0.4289062499999999,4.263747692108154,134.96035766601562,3.289653450614182,0.8644787231131827,11033011200.0,10694589440.0,6095000.0,-4.6,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.2692130277515972,1.2692130277515972,1810.174109926169,25.66711922763755,19.457447,429850000.0,0.20934647698198117,0.38979,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.29,12.8,4.263747692108154,134.96035766601562,11033011200.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,68.53,71.25997507685346,0.3762953189847817,SPY,49.26,0.39118960617133586,49.66999816894531,99.0,0.3797061108580097,0.30777777777777776,13265609728.0,16924815360.0,3221253000.0,0.36,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.86,190.36111111111111,2.179334960955308,2.3367440879921184,4.118152075605362,2.977275367666003,10.339499,4455620690.0,0.27685914442049414,0.010417501000000001,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,68.53,49.26,49.66999816894531,99.0,13265609728.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,64.65,61.2486795885488,0.2063251352833141,SPY,42.52,0.5204609595484478,35.96019744873047,65.88999938964844,0.7978210517940968,0.0188192351060067,132061503488.0,166047498240.0,48195000000.0,4.61,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.29,14.023861171366594,7.14889316775835,-5.834651563488557,2.7401494654632224,2.7438639609813773,9.860399,48129756200.0,0.24356775300171526,0.83956003,0.057,revenueGrowth,-0.0,0.039599999999999996,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,64.65,42.52,35.96019744873047,65.88999938964844,132061503488.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market ETF,72.48,53.2431492953229,0.10769346978164515,SPY,72.07,0.005688913556264893,61.13546371459961,73.6867904663086,0.18556391979556106,0.01637729718816243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.48,72.07,61.13546371459961,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.91,49.11478207157441,0.12668739876642088,SPY,47.53,0.00799495055754251,41.541053771972656,48.522151947021484,0.15331691542992118,0.012615927415788585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.91,47.53,41.541053771972656,48.522151947021484,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.18,57.13484919781577,1.2284760260986904,SPY,1.0,0.17999999999999994,1.059999942779541,231.60000610351562,0.11320760726250016,0.9949050087698504,13896859.0,10681860.0,28508000.0,-4.37,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3128232261840447,0.3467366700765987,0.4874722534025537,0.3209436258660508,-1.2164948,43300000.0,,0.08026,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.18,1.0,1.059999942779541,231.60000610351562,13896859.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,45.9673,55.332513862381106,1.920092882877647,SPY,30.9,0.4876148867313917,22.022083282470703,63.7400016784668,1.0873274980568883,0.2788312081967033,,,,1.0334172,,,,,,,,,,,,,44.48087374585986,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,45.9673,30.9,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,37.82,61.295957983569416,1.7014747129174475,SPY,31.875,0.18650980392156863,22.144372940063477,41.60919189453125,0.7078830862524116,0.09106622171696797,,,,1.0320675,,,,,,,,,,,,,36.64488999023804,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,37.82,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,42.83,52.996394392910055,-0.23840160646219757,SPY,32.72,0.3089853300733496,24.37895965576172,47.091304779052734,0.756842810553549,0.09049026776909906,110301913088.0,496671490048.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,20.492822966507177,2.0791282720349846,3.1920680968890176,0.5825753985686746,0.5557717925163883,9.683013,198466195250.0,0.8328169377743352,0.13678999,0.482,revenueGrowth,0.04067019215179906,0.047,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,42.83,32.72,24.37895965576172,47.091304779052734,110301913088.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BPMC
