ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BABA,Alibaba Group Holding Limited,124.71,55.08066879455719,1.2579762128651935,SPY,91.99,0.3556908359604305,64.89947509765625,187.61692810058594,0.9215871902252676,0.3352945213283741,298914119680.0,321326219264.0,151830265976.78662,6.57,27631634111.52363,19508469412.92286,41784878126.26362,2396873615.0,-0.004296511025986127,157350126067.04236,116514048053.56264,19929845232.903957,11303877285.540104,-7523360469.1028595,-18827237754.642963,0.52,18.98173515981735,1.8996751203913322,2.565477079146596,1.9687386948640468,1.601987425577054,13.749928,186589554267.14896,0.23221034570706486,0.10476,0.029,revenueGrowth,0.0037899335973991546,0.85,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.1483195424079895,124.71,91.99,64.89947509765625,187.61692810058594,298914119680.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,63.89,68.4451146783171,0.7227689477740038,SPY,46.12,0.38529921942758033,23.54369354248047,64.80999755859375,1.713677863871346,0.014195303089804831,446766710784.0,392605696000.0,113097000000.0,4.29,,239319000000.0,365904000000.0,6992748365.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.1,14.892773892773892,1.4732960390973575,2.145544401786486,3.9502967433618927,3.4227269733747927,12.065348,130529462110.0,0.19063536278020957,0.71614,0.168,revenueGrowth,0.053947618339121706,0.019799999999999998,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,63.89,46.12,23.54369354248047,64.80999755859375,446766710784.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.01,27.845689775910827,1.583783274842235,SPY,1.83,0.09836065573770476,1.9500000476837158,10.899999618530273,0.030769205563637905,0.8155963238216128,800953216.0,62668480512.0,13619327895.04528,-2.75,1363146101.2363434,2022378808.8560104,13734688804.149628,172530183.0,0.0,-3109737227.5590897,-3699637836.2178802,-1881596130.1326752,-808874487.8768921,-1412063748.8365173,-603189260.9596252,1.46,,-0.2575629892139434,-0.21649503315135574,0.05881003983253735,0.05156231626737907,-1.4565217,15533693479.684185,,0.10909,0.216,revenueGrowth,,,0.0,0.11517,0.1872,-0.07847,-4.4166718275840715,0.771,USD,USD,BRL,1.0,0.1925891637802124,2.01,1.83,1.9500000476837158,10.899999618530273,800953216.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.64,58.97666686478162,0.314210549098783,SPY,11.93,0.22715842414082155,9.069546699523926,15.829999923706055,0.6141931328021583,0.07517371632604887,50415587328.0,70657277952.0,69070283288.95569,0.68,8793563121.557236,3091351354.122162,26871600590.94429,3443687612.0,-0.0010212621414548628,38432328407.764435,27210838773.25058,17683224431.27632,6495311272.144318,1554938153.0284882,-4940373119.115829,0.67,21.52941176470588,1.3118015331544315,1.8527759378575526,0.7299171934344945,0.6767411033507451,20.997074,74497598976.00063,0.37065794850837763,0.00061,0.164,revenueGrowth,0.008152684374767176,0.0447,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1578094959259033,14.64,11.93,9.069546699523926,15.829999923706055,50415587328.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,15.56,57.06014973035629,1.8452035674678215,SPY,10.48,0.4847328244274809,6.7652587890625,18.030000686645508,1.2999859259125603,0.13699393192341872,,,,0.6222126,,,,,,,,,,,,,25.007529580725304,,,,,,,,,,,,0.0177,,,,,,,USD,USD,USD,1.0,1.0,15.56,10.48,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,25.91,60.78647263257688,1.1480767807178995,SPY,15.73,0.6471710108073744,15.791792869567871,42.03705596923828,0.640725674025954,0.383639044110027,13395365888.0,20885366784.0,11244000000.0,-1.82,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.185571200522108,-4.227000911328495,1.1913345684809675,1.1291641938969403,12.723433,11863080640.0,,0.0110013,0.053,revenueGrowth,-0.0,0.15,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,25.91,15.73,15.791792869567871,42.03705596923828,13395365888.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",3.21,53.66941171475806,3.220638007911356,SPY,2.59,0.23938223938223943,1.190000057220459,9.779999732971191,1.697478861889934,0.6717791321426966,1539177344.0,1242736384.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.515530004739569,6.654463225248595,12.055715771664891,9.559899902797143,-16.05,161003500.0,0.06881977974629003,0.4284,0.132,revenueGrowth,0.00035798343975624425,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.21,2.59,1.190000057220459,9.779999732971191,1539177344.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,15.26,29.84174130361012,2.34883099981524,SPY,7.76,0.9664948453608248,3.187268018722534,23.23015022277832,3.7877994289655783,0.3430950788670833,3116652032.0,-72536358912.0,2053321330.09226,0.94,,3194813442.6345,1002864082.9674567,204236693.0,0.0,2307413458.2617035,2227187823.2008114,,672466064.9850792,526695513.660609,-145770551.3244702,4.37,16.23404255319149,1.3507124268694952,1.399366501349173,1.5178588885841664,0.7819504979626457,12.8451185,3985740836.690259,0.3602138018685904,0.11102,0.008,revenueGrowth,,0.0297,0.2583,0.0,0.14406,0.07131,0.4346269539933113,,USD,USD,ARS,1.0,0.0006722689140588045,15.26,7.76,3.187268018722534,23.23015022277832,3116652032.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.41,64.98323067052316,0.9064177192789263,SPY,67.115,0.19809282574685247,44.225833892822266,80.77999877929688,0.8181680914116201,0.004580326626492912,,,,4.427159,,,,,,,,,,,,,18.16288956416519,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.41,67.115,44.225833892822266,80.77999877929688,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",79.89,46.11694974350149,1.1567514601993192,SPY,46.81,0.7066866054261909,22.350000381469727,90.16999816894531,2.574496583285806,0.11400685790948324,15617494016.0,18279806976.0,502076000.0,-3.56,-548828000.0,570119000.0,1862473000.0,195487474.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.484625308994014,-7.385250874479296,31.105836598443265,9.214972716442297,521.5433,1694795470.0,,0.010184,1.204,revenueGrowth,0.004002050516937429,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,79.89,46.81,22.350000381469727,90.16999816894531,15617494016.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.35,64.4270197977664,-0.1943327951572349,SPY,20.87,0.1188308576904648,19.541250228881836,34.5782356262207,0.1949081930023525,0.32471973838093465,21774479360.0,66601476096.0,17638536365.032196,4.81,10611380386.35254,230682182.31201172,29598686636.09028,932525817.0,0.018414995067412034,16594699490.070343,-7737224571.108818,-3928085035.6817245,5041126565.337181,2371701186.8953705,-2669425378.4418106,0.22,4.854469854469855,1.312134598944021,-2.8142493680882663,1.234483344273801,1.1938658324822022,12.145103,18238631819.0613,0.15479434280524199,0.52892,0.015,revenueGrowth,0.006025424949125243,0.053200000000000004,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7208818197250366,23.35,20.87,19.541250228881836,34.5782356262207,21774479360.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",23.25,60.75196477618758,0.765887725957341,SPY,5.26,3.4201520912547534,4.400000095367432,42.599998474121094,4.284090794561325,0.4542253325637077,245313488.0,287113504.0,88499000.0,-3.03,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-99.51865638945233,-11.474507133168062,2.7719351405100623,1.8221502909820702,-105.681816,134628570.0,,0.41415,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,23.25,5.26,4.400000095367432,42.599998474121094,245313488.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,232.16,51.082025634720374,4.3922424791501795,SPY,40.56,4.723865877712031,8.579999923706055,345.8500061035156,26.05827529887909,0.3287263382886491,68377473024.0,68504305664.0,2023994000.0,0.77,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.97,301.5064935064935,88.9589197349608,88.9589197349608,33.783436622835836,10.096353219551014,47.523422,6772492160.0,,0.85576,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,232.16,40.56,8.579999923706055,345.8500061035156,68377473024.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,27.1,42.688091014290805,2.1122540446541693,SPY,15.6,0.7371794871794873,14.539999961853027,45.06999969482422,0.8638239388651473,0.39871310886402933,2799095808.0,1802417408.0,139743000.0,-0.7,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.2603284413715583,2.2603284413715583,20.030311414525237,44.60797178845549,-5.715647,62748780.0,-0.0,0.010790500000000001,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,27.1,15.6,14.539999961853027,45.06999969482422,2799095808.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.14,49.35921416401551,2.6660944013376446,SPY,0.965,0.1813471502590673,0.9789999723434448,8.800000190734863,0.16445355689966695,0.8704545482623676,25309808.0,24964808.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0187083115314952,1.4284799638785417,0.8963666241677292,0.6210995828220859,-6.0,40750000.0,0.014812652778284505,0.13751,-0.505,revenueGrowth,0.024906273488917816,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.14,0.965,0.9789999723434448,8.800000190734863,25309808.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",9.02,57.44927366380109,3.3157167635147275,SPY,1.34,5.731343283582089,0.7049999833106995,9.699999809265137,11.79432654401186,0.07010307449858118,2401892608.0,2296330240.0,97610000.0,-0.3,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,12.255867251083025,14.549606004252407,24.607034197315848,16.426656745488966,-150.33334,146219200.0,,0.6119,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,9.02,1.34,0.7049999833106995,9.699999809265137,2401892608.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2715,45.84339291995442,1.0175270614166487,SPY,0.25,0.08600000000000008,0.26100000739097595,16.360000610351562,0.04022985560033016,0.9834046460959047,108769240.0,46612872.0,37919425.0,-0.17,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.27826894182464557,3.0603786798412713,2.8684306262555403,,,0.0,,0.00099,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.2715,0.25,0.26100000739097595,16.360000610351562,108769240.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,88.37,51.86622591682535,1.5292224717331377,SPY,51.83,0.7049971059232106,39.443267822265625,93.1500015258789,1.240433028982334,0.051315098739433976,224490307584.0,245072248832.0,51262000000.0,4.1,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,21.55365853658537,4.85615444284849,5.067043778981581,4.379273293745855,3.993582401109244,18.13529,56212764640.0,0.39285130496376613,0.04689,0.108,revenueGrowth,,0.030699999999999998,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,88.37,51.83,39.443267822265625,93.1500015258789,224490307584.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.46,53.45462202508363,1.056264192867308,SPY,7.48,0.9331550802139037,7.789999961853027,59.75,0.8562259397701414,0.7579916317991632,2184092928.0,2213262080.0,0.0,-4.49,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,41.943711169150404,67.65667951180224,,101.98169114309889,-7.2774124,21416520.0,,0.95107,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,14.46,7.48,7.789999961853027,59.75,2184092928.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",104.12,36.62400093572648,1.6412544400572986,SPY,84.82,0.22754067436925268,76.86000061035156,162.52000427246094,0.3546708193231142,0.3593404057174076,35316101120.0,36121812992.0,19144938214.480877,-0.16,4575806202.828884,3649550660.4909897,14398416218.340397,273683991.0,-0.01929949964260186,39501943729.519844,30423156219.1844,9735991402.745247,-446886781.27527237,-2436890081.7632675,-1990003300.4879951,0.77,,0.894034515410649,1.1608296281149877,1.8446704149344058,1.7310073850573735,12.394425,20402051097.44778,0.18746277546158427,0.23607999,-0.012,revenueGrowth,0.02324993305406613,,0.0,0.42084998,0.09955,0.01023,0.36449892989899746,1.852,USD,USD,CNY,1.0,0.1483195424079895,104.12,84.82,76.86000061035156,162.52000427246094,35316101120.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,209.15,55.34787148944376,0.2487377912272094,SPY,131.52,0.5902524330900243,113.37999725341797,268.0,0.8446816463800447,0.21958955223880594,30902749184.0,37972848640.0,9890600000.0,5.61,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,5.06,37.28163992869875,1.692670631435958,11.944476338899197,3.124456472205933,2.899203946325281,12.647595,10659046330.0,0.1693543205910697,0.99571,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,209.15,131.52,113.37999725341797,268.0,30902749184.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",48.5,62.97780524549565,1.5503459806500204,SPY,31.41,0.5440942375039797,31.959999084472656,118.19999694824219,0.5175219458489624,0.5896785004043837,4830441472.0,4542950400.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.49,,1.2341318617081072,3.730860021348146,3.3027078854345433,2.6120282630884697,14.358075,1849306740.0,0.21739559355475171,0.99861,0.135,revenueGrowth,0.08901919265403326,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,48.5,31.41,31.959999084472656,118.19999694824219,4830441472.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.97,60.466747563720375,0.1134811894603377,SPY,51.605,0.00707295804670094,42.00856399536133,52.09000015258789,0.23712869608536566,0.0023037080483081936,,,,1.0454,,,,,,,,,,,,,49.713028505835084,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.97,51.605,42.00856399536133,52.09000015258789,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.4371,72.51512389963123,1.8497371582850046,SPY,0.301,0.4521594684385382,0.3230000138282776,13.859999656677246,0.3532507160584317,0.968463202682013,27893926.0,279799552.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.10613776369733657,-0.9137213074484469,0.083679103532172,,0.68296874,0.0,,0.23132999,-0.359,revenueGrowth,0.03322942062727204,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.4371,0.301,0.3230000138282776,13.859999656677246,27893926.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.69,43.95720895438023,1.7349559668705676,SPY,7.87,0.10419313850063525,4.0419440269470215,17.475208282470703,1.1499555516021749,0.5027240957856338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,8.69,7.87,4.0419440269470215,17.475208282470703,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.11,42.5985010144389,3.4730217175801243,SPY,10.085,0.2007932573128407,6.92168664932251,62.27619934082031,0.7495735668972127,0.8055436887899126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,12.11,10.085,6.92168664932251,62.27619934082031,,,yfinance,BITX
BKNG,Booking Holdings Inc.,204.76,68.92606344183508,0.8178931078092029,SPY,150.14,0.36379379246037036,107.4256591796875,230.6859893798828,0.9060623091686542,0.11238649321346138,153852657664.0,157562667008.0,26917000000.0,8.7,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.93,23.535632183908046,-27.582046910003587,-16.78697846852155,5.71581742631051,4.806532120584386,16.544403,32009077190.0,0.20901639344262296,0.98324996,0.081,revenueGrowth,0.0418582304510096,0.79,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,204.76,150.14,107.4256591796875,230.6859893798828,153852657664.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.63,61.28762265246985,0.5605178774373818,SPY,7.04,0.22585227272727285,7.199999809265137,16.949758529663086,0.19861114286346296,0.49084820383151845,25989232640.0,28523841401.75959,10466343079.954021,1.08,,7078810385.852593,9613419147.612185,3011498554.0,-0.001070603140037837,18148073592.77831,16220897755.470396,,818651516.0750059,463329425.81091624,-355322090.26408964,1.28,7.990740740740741,1.4320656408590902,1.6022067971691205,2.4831244725559074,1.9493990567799935,,13331920188.22912,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018872559214753912,0.11470000000000001,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.600672011496499e-05,8.63,7.04,7.199999809265137,16.949758529663086,25989232640.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,30.77,63.36787080095114,3.243764586666647,SPY,12.41,1.4794520547945205,4.059999942779541,51.630001068115234,6.578817840803802,0.4040286778339347,1259257600.0,1246408448.0,106575000.0,-1.72,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,13.272807378129118,15.706558235837054,11.81569411212761,6.574633319889157,-85.47222,191532750.0,,0.82471,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,30.77,12.41,4.059999942779541,51.630001068115234,1259257600.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.6,42.22693361907565,2.7202309131424616,SPY,1.82,0.42857142857142855,1.0199999809265137,6.380000114440918,1.5490196555085212,0.5924764963381448,783916864.0,298457888.0,99370000.0,-0.25,-84831000.0,527052000.0,22140000.0,301506494.0,0.0028252912201001353,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.328830308680691,1.3293891690775705,7.888868511623226,5.585150871707235,-18.139957,140357330.0,,0.37883,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.6,1.82,1.0199999809265137,6.380000114440918,783916864.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",35.45,75.58278823878396,1.0952737576160214,SPY,17.86,0.9848824188129901,8.989999771118164,35.22999954223633,2.9432704007278057,-0.006244690906110342,1733742720.0,1667064704.0,96214000.0,1.01,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,35.099009900990104,4.662002323280127,10.901025628128066,18.0196511942129,12.856418837374425,107.42424,134854250.0,,0.010541799999999999,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.45,17.86,8.989999771118164,35.22999954223633,1733742720.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1147.11,69.77394534312235,1.1672812139926194,SPY,917.39,0.250406043231341,562.2870483398438,1183.4700927734375,1.040079001262522,0.03072328823133036,186378059776.0,185704071168.0,24216000000.0,40.84,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.26,28.087904015670905,3.3348493375322072,-25.312788235230204,7.696484133465478,5.708390606749822,17.881714,32649843470.0,0.22010762567266046,0.84572,0.306,revenueGrowth,0.010467970330546554,0.0195,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1147.11,917.39,562.2870483398438,1183.4700927734375,186378059776.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.28,44.85685773862037,2.971939546429587,SPY,11.93,0.11316010058675605,10.640490531921387,20.10658073425293,0.248062761783407,0.33951972364069766,,,,0.59549165,,,,,,,,,,,,,22.300900440837413,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.28,11.93,10.640490531921387,20.10658073425293,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.44,41.358170457795794,0.2175819475179591,SPY,65.395,0.0006881260035171146,55.38389587402344,70.38191986083984,0.18157090553633567,0.0702157581181514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.44,65.395,55.38389587402344,70.38191986083984,,,yfinance,BLV
BMA,Banco Macro S.A.,78.83,33.12149273449697,2.0310560231461134,SPY,38.3,1.05822454308094,15.364493370056152,110.81182098388672,4.130660549708181,0.2886138022092177,5040313856.0,-50853146624.0,3999877258.8167677,3.94,,2455085959.8566523,394826555.0755046,62815463.0,-6.255737684407418e-06,3580852877.625099,3450430871.659018,,1770613842.990859,1660496434.868029,-110117408.12282985,0.47,20.007614213197968,1.4075735664802982,1.4607781009032483,1.2601171310669197,1.1439191431899898,7.6351924,4406180179.784675,0.09311673932745058,0.121750005,-0.996,revenueGrowth,-0.0,0.06849999999999999,0.7911,0.0,0.69104,0.075780004,0.11026047943565956,,USD,USD,ARS,1.0,0.0006722689140588045,78.83,38.3,15.364493370056152,110.81182098388672,5040313856.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",18.73,55.07283870648221,4.055336237532066,SPY,12.8,0.46328125,4.263747692108154,134.96035766601562,3.3928490503009097,0.861218506501362,11298429952.0,10960009216.0,6095000.0,-4.66,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.2997462096492072,1.2997462096492072,1853.7210749794913,26.28458753518669,19.925531,429850000.0,0.20934647698198117,0.41257,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.73,12.8,4.263747692108154,134.96035766601562,11298429952.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,66.64,66.07233164007604,0.3775762142781494,SPY,49.26,0.3528217620787658,49.66999816894531,99.0,0.34165497194772754,0.32686868686868686,12899755008.0,16227950592.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.53,180.1081081081081,2.119230676397351,2.272298587818874,4.004576792943616,2.8951939193614424,10.112691,4455575470.0,0.27685914442049414,0.0103663,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,66.64,49.26,49.66999816894531,99.0,12899755008.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,64.63,56.990603130675574,0.20459164187216808,SPY,42.52,0.5199905926622763,35.960201263427734,65.88999938964844,0.7972646906659567,0.019122771305510024,132020641792.0,166006652928.0,48195000000.0,4.6,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.26,14.05,7.146681199155524,-5.832846239816206,2.7393016244838675,2.7428310125845052,9.855199,48132984200.0,0.24356775300171526,0.84676003,0.057,revenueGrowth,-0.0,0.0395,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,64.63,42.52,35.960201263427734,65.88999938964844,132020641792.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,72.16,48.915924028618186,0.10777479701619722,SPY,72.07,0.001248785902594747,61.135440826416016,73.6867904663086,0.1803300839015195,0.020720002277839517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.16,72.07,61.135440826416016,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.65,44.988172531081624,0.12877097099104456,SPY,47.53,0.002524721228697611,41.644798278808594,48.643333435058594,0.1442005237001524,0.020420751723044382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.65,47.53,41.644798278808594,48.643333435058594,,,yfinance,BNDX
