ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRWV,"CoreWeave, Inc.",81.745,33.69169324356622,2.938360717771052,SPY,63.8,0.28126959247648914,44597649408.0,77478649856.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,13.372608518140929,22.309979693846923,-81.01426,0.57216,1.116,revenueGrowth,3.296137844736519e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,81.745,63.8,44597649408.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",112.69,43.35073496568729,1.0504546001383923,SPY,65.75,0.7139163498098859,444160278528.0,460521275392.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.56,9.481892247037978,-20.689411148127444,23.591454,0.82835996,0.12,revenueGrowth,0.016259896143650143,0.0149,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,112.69,65.75,444160278528.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,48.89,66.10507705430756,0.5742406265215836,SPY,31.8,0.5374213836477987,90844405760.0,109170409472.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.23,6.905694090459901,7.048758981998758,22.361673,0.8196,0.017,revenueGrowth,0.015366934136682716,0.0115,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,48.89,31.8,90844405760.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.695,44.289536562977986,2.2796673419805016,SPY,0.48,0.44791666666666663,65815760.0,50781696.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.840856255246268,3.3402714493042835,34.75,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.695,0.48,65815760.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,,,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,104.72,69.97888397030047,0.14676734516811346,SPY,58.5,0.79008547008547,133615108096.0,200339111936.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.7764659251735049,-3.735186964553282,12.491412,0.90279,0.061,revenueGrowth,-0.0,0.0254,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,104.72,58.5,133615108096.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,169.2,35.84879005651064,-0.34451249190404687,SPY,145.58,0.16224756147822486,336978313216.0,380338110464.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.68,1.8073387675838026,1.8527304143125762,13.386774,0.70469004,0.023,revenueGrowth,0.03584503668714572,0.0421,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,169.2,145.58,336978313216.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.44,46.037708128456316,0.6520495527245322,SPY,28.17,0.04508342208022718,471045600.0,352709984.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.125172527227344,2.279283868400038,21.647058,0.67434,-0.111,revenueGrowth,6.175410618419958e-05,0.019,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.44,28.17,471045600.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",86.49,70.79276285388677,0.7747458544232582,SPY,32.89,1.629674673152934,11742797824.0,11387245568.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-17.80223282016297,-17.80223282016297,-18.518478,0.011875399,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,86.49,32.89,11742797824.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",69.75,62.561197386307406,-0.059365293276562724,SPY,55.36,0.2599349710982659,61345996800.0,118756016128.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.04,2.109342117388165,2.7550184937351236,18.283188,0.82675004,0.231,revenueGrowth,-0.0,0.0383,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,69.75,55.36,61345996800.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,43.8848,62.06223557799571,1.1685264775220505,SPY,31.875,0.3767780392156862,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.8848,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",139.91,48.358314518817515,1.2247916828709857,SPY,86.58578,0.6158542430408318,18890565632.0,21822171136.0,6849000000.0,1.13,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3571783628134204,6.1572899713168185,17.753342,0.78766,0.043,revenueGrowth,0.0264682386827537,0.0172,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,139.91,86.58578,18890565632.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.8,43.377822769048855,2.8693785754743963,SPY,1.57,0.7834394904458597,457353376.0,477018752.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.9028007222559682,2.1970292214498794,-21.960785,0.59134,0.011,revenueGrowth,0.03270993674702863,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.8,1.57,457353376.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",260.36,68.41329159367376,1.2016115740713853,SPY,98.01,1.656463626160596,92677791744.0,89204228096.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.62,24.831906851872592,29.08295861949935,91.14076,0.91907996,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,260.36,98.01,92677791744.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,621.27,61.10343197690288,0.5858535449553699,SPY,433.0,0.4348036951501154,167704035328.0,207350022144.0,44665000000.0,17.64,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.45,6.462583249633911,8.220786045490197,27.18423,0.82588,-0.111,revenueGrowth,0.006785763966706403,0.0104,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,621.27,433.0,167704035328.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,104.69,48.61767354969549,1.1316689072280453,SPY,78.91,0.32670130528450136,14539448320.0,13007392768.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.3,5.8166215748040315,5.886404408088243,12.616764,0.010047500000000001,0.096,revenueGrowth,0.07452208475541389,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,104.69,78.91,14539448320.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,82.16,52.40416021001666,0.30881579742711807,SPY,72.45,0.13402346445824698,45672431616.0,846884241408.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.81,4.118343698467087,-12.390784486163863,12.940968,0.09837,-0.04,revenueGrowth,-0.0,0.0404,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,82.16,72.45,45672431616.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,85.78,67.4688475478986,3.0447669127138948,SPY,48.4,0.772314049586777,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,85.78,48.4,,,yfinance,DFEN
DGII,Digi International Inc.,72.15,59.878525498187656,1.46859463940184,SPY,30.69,1.350928641251222,2720213760.0,2842363648.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.276547902219385,-25.308316291878715,25.767859,0.0106549,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,72.15,30.69,2720213760.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.26,72.8369439644178,0.532942035238056,SPY,63.76,0.21173149309912181,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,77.26,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,215.72,70.8991007991436,-0.0984083927748244,SPY,164.65,0.3101730944427573,23879434240.0,30273433600.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.66,3.3304650264993025,-7.000713644092642,18.483896,0.98043,0.092,revenueGrowth,0.018844667569477558,0.0159,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,215.72,164.65,23879434240.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",158.57,54.703669430958534,0.798207351230447,SPY,129.11,0.2281775230423668,44967223296.0,50265919488.0,34250400000.0,10.66,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.32,1.8588871327468748,1.8736499177493147,13.177041,0.88833,-0.023,revenueGrowth,0.0966437258398958,0.011399999999999999,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,158.57,129.11,44967223296.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,197.93,66.75374690779282,0.61668516582703,SPY,160.93,0.22991362704281362,140089032704.0,154080034816.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,2.6666355637111203,-16.610034705240693,21.493105,0.84586,0.037,revenueGrowth,0.022043124578672513,0.81,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,197.93,160.93,140089032704.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,527.88,69.36488012997637,0.8195408892212213,SPY,433.4,0.21799723119520079,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4737265,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,527.88,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,72.5,60.40872286380064,0.011108527025726558,SPY,42.16,0.7196394686907023,13069969408.0,15359969280.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.09,1.4231238466898954,2.2133733121083825,9.603336,0.84105,0.118,revenueGrowth,0.027084990710331738,0.0276,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,72.5,42.16,13069969408.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,99.5,49.31878261033265,0.7768802894936182,SPY,92.19,0.0792927649419677,172782895104.0,221062889472.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.31,1.5726264469868663,6.328348353807274,13.288016,0.78042,0.065,revenueGrowth,0.02025663476638304,0.0151,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,99.5,92.19,172782895104.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",173.3,33.31269866576737,0.75662980724185,SPY,146.23,0.18511933255829874,63074054144.0,80646512640.0,6112692000.0,3.78,3677788000.0,3451647000.0,19655352000.0,357665753.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.69,2.751242314955079,6.0956887341478305,60.50682,0.98974,0.167,revenueGrowth,-0.0,0.0282,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,173.3,146.23,63074054144.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",124.05,65.81314930289196,0.7670481721696112,SPY,84.71,0.4644079801676308,23839258624.0,30425257984.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.55,6.348839815707476,7.155283676201338,16.199783,0.0105721,0.072,revenueGrowth,0.06493490525085215,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,124.05,84.71,23839258624.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",10.4,65.4670383356666,3.1140475261642213,SPY,5.37,0.936685288640596,679374720.0,716618688.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.3358003893116264,1.5041528917385856,-3.2398753,0.68676,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,10.4,5.37,679374720.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",21.89,68.98998401467739,0.5183146096064376,SPY,15.7,0.39426751592356696,15091396608.0,25860907008.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,2.0121609953155253,2.226838939485313,2189.0,0.0102598,0.071,revenueGrowth,0.006437111323978001,0.0557,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,21.89,15.7,15091396608.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,27.71,24.77438414982501,0.3341902237558704,SPY,20.402,0.3582001764532889,19971743744.0,36790747136.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.2476101789105447,3.0519168312958436,13.534965,0.73851997,-0.061,revenueGrowth,-0.0,0.050499999999999996,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,27.71,20.402,19971743744.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,51.75,37.00410296550109,0.4245352929349334,SPY,49.8,0.03915662650602415,5493986816.0,6388418048.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.6020009068501595,14.363702194299997,6.4192653,0.0100966,0.039,revenueGrowth,0.10035335330517109,0.044000000000000004,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,51.75,49.8,5493986816.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",43.72,46.57943797524083,1.0747934133449293,SPY,32.43,0.34813444341658956,11662838784.0,11605838848.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.272102118681318,8.451332452173913,30.37651,0.27818,0.059,revenueGrowth,0.003000984635748867,0.82,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,43.72,32.43,11662838784.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",44.77,63.87056446706887,0.6283450139497884,SPY,31.635,0.41520467836257313,13049369600.0,12041591808.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.93,4.997097178131187,10.538268765485139,19.795195,0.0104445,0.194,revenueGrowth,0.0366843774583563,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,44.77,31.635,13049369600.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.46,33.63134059348738,1.3449458291798313,SPY,18.13,0.5697738554881413,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,28.46,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,129.6,62.391084642345014,-0.2546333816227153,SPY,113.9,0.13784021071115002,101035671552.0,193098661888.0,32237000000.0,6.51,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.74,1.9489153881408896,3.1713384460278102,18.078592,0.70752996,0.113,revenueGrowth,-0.0,0.0329,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,129.6,113.9,101035671552.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",125.76,57.10898552625002,0.8575888375597129,SPY,87.89,0.43087950847650475,5859550208.0,4699813376.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.350055016829917,4.565781290080274,16.030594,0.98567003,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,125.76,87.89,5859550208.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,40.47,33.874797114341604,-0.29014591608361184,SPY,31.45,0.28680445151033385,46678224896.0,32087058432.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.0060680638845954,3.159270720541455,7.4057403,0.50119996,-0.008,revenueGrowth,0.02249442866217429,0.025699999999999997,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,40.47,31.45,46678224896.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",23.07,70.73436784861637,2.1955813390012535,SPY,8.06,1.8622828784119105,3813789184.0,3010312192.0,0.0,-3.14,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.923130761452441,3.923130761452441,-7.7057967,0.011551499,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,23.07,8.06,3813789184.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,5.68,29.310660368827044,1.9269201630618664,SPY,4.92,0.1544715447154471,147951984.0,1124361728.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.5698614325111313,-0.5160911684886876,-1.3209301,0.41830003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,5.68,4.92,147951984.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,6.31,36.20454396931403,2.279276910328427,SPY,5.965,0.057837384744341955,478584224.0,65215072.0,61738358.47632587,-0.64,-35390685.62361598,37871853.29794884,66856966.91699326,56332082.0,157887076.9509226,155810328.67725194,113396363.98786306,-26514137.66810298,-50203247.77701497,-23689110.10891199,,3.0311804692461464,3.071582147749314,9.054125,0.36951,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14770613610744476,6.31,5.965,478584224.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,11.45,36.97849470312694,0.6418765935943164,SPY,10.72,0.068097014925373,,,,1.2251905,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,11.45,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,120.48,42.06956691525647,1.1451740956366856,SPY,87.0,0.3848275862068966,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,120.48,87.0,,,yfinance,EIS
EIX,Edison International,75.66,62.417261378379465,0.17849266197376226,SPY,49.14,0.5396825396825395,29113511936.0,73289506816.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.57,1.6561529060811195,1.7043385982905983,11.618873,0.94361,0.077,revenueGrowth,0.05825473765337219,0.0464,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,75.66,49.14,29113511936.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,83.71,50.933796754187945,1.4678652259317955,SPY,66.22,0.2641196013289036,30285852672.0,36459851776.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.835925658990944,-14.926492199112863,26.268389,0.97176003,0.046,revenueGrowth,0.001155655096756062,0.0167,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,83.71,66.22,30285852672.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",417.89,62.890525368150286,0.3421996203068247,SPY,273.71,0.5267619012823792,90749992960.0,85658984448.0,199125000000.0,23.61,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.53,2.0680459632651202,20.919777076994006,14.251733,0.93371004,0.026,revenueGrowth,0.028705236386610072,0.0165,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,417.89,273.71,90749992960.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.2,55.79385122771719,0.29513549740107825,SPY,91.22,0.05459329094496825,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,96.2,91.22,,,yfinance,EMB
EMN,Eastman Chemical Company,68.86,43.045690630954006,1.129741065983343,SPY,56.11,0.22723222242024596,7874138112.0,12735640576.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.59,1.3209424781077002,5.938264036199095,9.926825,0.96800005,-0.049,revenueGrowth,0.012699802642222185,0.048799999999999996,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,68.86,56.11,7874138112.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.235,39.599627226215176,1.725642350859001,SPY,0.167,0.4071856287425148,69706632.0,62820896.0,0.0,-0.04,-7407785.506026149,19186532.357489765,5487352.371723354,296623968.0,49801760.15536189,49801760.15536189,19663598.839443326,-3311849.5126497746,-12265053.36710304,-8953203.854453266,,1.399682095221991,1.399682095221991,,0.026770001,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7043245434761047,0.235,0.167,69706632.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,139.05,44.27170076725708,1.5663638595617666,SPY,122.64,0.13380626223091985,77881901056.0,90163904512.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.94,3.839951733359629,-10.568856161758719,19.381548,0.85052,0.029,revenueGrowth,0.014984225913551896,0.016,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,139.05,122.64,77881901056.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",43.07,38.168815436407435,2.323666410867306,SPY,25.78,0.6706749418153607,5676549632.0,5358035456.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.14,5.222106277420073,6.6784901108856145,17.856106,0.010079399,-0.206,revenueGrowth,0.02289366048477809,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,43.07,25.78,5676549632.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,5.36,34.899155109159906,3.439032912865439,SPY,4.615,0.16143011917659805,1169302528.0,1157268096.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,4.311364929539035,5.142978848429136,-9.362119,0.50744,0.491,revenueGrowth,0.04993147504766192,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,5.36,4.615,1169302528.0,31821000.0,yfinance,ENVX
