ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
FANUY,Fanuc Corporation,19.32,41.438138485362344,1.8628459177203704,SPY,13.6,0.4205882352941177,10.90999984741211,26.610000610351562,0.7708524537314978,0.2739571756159854,36057210880.0,-708999446528.0,5425944424.203132,0.56,1464566216.0753272,4541935810.93708,0.0,1866315336.0,-0.005169926726926943,11795664185.962173,11741634409.384336,6689325308.551546,1586964975.9158492,1452991117.6045425,-133973858.31130669,2.66,34.5,3.0568190405853617,3.0708851615395028,6.645333615870099,5.582757310177479,28.83582,6458674249.419186,0.2553487043101743,0.00227,0.177,revenueGrowth,9.700778894299748e-05,0.0176,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.006325190421193838,19.32,13.6,10.90999984741211,26.610000610351562,36057210880.0,857831000000.0,yfinance,FANUY
FAST,Fastenal Company,51.44,64.74697956376929,0.5038345027127791,SPY,38.97,0.31998973569412364,25.171815872192383,52.380001068115234,1.043555389932214,0.01794580085809571,59027275776.0,59069001728.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.69,43.965811965811966,14.96786585252054,14.96786585252054,7.198009362355954,5.824548610643293,36.749157,10134223220.0,0.23963746223564955,0.87588996,0.147,revenueGrowth,-0.0,,,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,51.44,38.97,25.171815872192383,52.380001068115234,59027275776.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.65,52.224621330972,1.9759987119483933,SPY,0.93,1.8494623655913975,0.6800000071525574,8.350000381469727,2.8970587825383287,0.6826347450377529,317524384.0,228648512.0,6646000.0,-1.05,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.5325719360568384,1.532594127839908,47.77676557327716,68.84743798785776,-2.7075353,4612000.0,,0.68931,0.092,revenueGrowth,,,,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.65,0.93,0.6800000071525574,8.350000381469727,317524384.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,59.6,65.54403730616997,1.7170544094673579,SPY,50.48,0.18066561014263086,34.34000015258789,109.44000244140625,0.7355853155262289,0.4554093688739672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,59.6,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",20.3,47.39019148168541,3.6274269132838537,SPY,3.78,4.37037037037037,3.7300000190734863,53.400001525878906,4.442359221500063,0.6198501981285125,1623070080.0,1321772416.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,2.2479074173586913,2.4655926889142745,10.262073570136948,7.063811008258687,-18.610193,229772580.0,,0.56429,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,20.3,3.78,3.7300000190734863,53.400001525878906,1623070080.0,158162000.0,yfinance,FCEL
FCX,"Freeport-McMoRan, Inc.",69.09,57.7918917225478,2.240863333712348,SPY,35.15,0.9655761024182079,28.61740493774414,71.54634094238281,1.4142650303303932,0.0343321672363501,96725991424.0,113628684288.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1400000000.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,5.45,33.86764705882353,5.118048120218001,5.237775027021173,3.732432622959676,2.7218951504435323,16.757092,35536266490.0,0.348556183301946,0.89929,-0.073,revenueGrowth,0.0011062176610934253,0.9,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,69.09,35.15,28.61740493774414,71.54634094238281,96725991424.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,243.19,50.8290077143869,1.2120464897411805,SPY,207.64,0.1712097861683684,142.7298126220703,266.6829833984375,0.7038486601529772,0.08809329751399185,47045767168.0,53743386624.0,30762000000.0,10.17,2986000000.0,674000000.0,5966000000.0,193452717.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.5,23.912487708947886,8.066832504801097,17.806876293716883,1.5293468294649242,1.3498711401083194,19.351768,34852043110.0,0.23400742880726372,0.99849,0.046,revenueGrowth,0.02015059073464996,0.0146,0.3327,0.30633,0.10159001,0.063200004,1.0229766803840878,1.729,USD,USD,USD,1.0,1.0,243.19,207.64,142.7298126220703,266.6829833984375,47045767168.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,20.93,71.61606745971771,2.7042594262980795,SPY,15.22,0.3751642575558475,14.630000114440918,48.400001525878906,0.4306219983785581,0.5675619971042981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,20.93,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH
FICO,Fair Isaac Corporation,1161.59,52.58121898063883,0.4072298549683605,SPY,870.01,0.3351455730393903,825.0999755859375,2382.39990234375,0.4078172759308434,0.5124286233989287,25087596544.0,28634408960.0,1990869000.0,34.5,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.76,33.669275362318835,-14.370389775596523,-9.919480635983051,12.601329642482755,8.660519945134338,21.900467,2896777180.0,0.18770239037123332,0.010236199999999999,0.257,revenueGrowth,0.05638252343221356,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,1161.59,870.01,825.0999755859375,2382.39990234375,25087596544.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",26.79,58.321293067921395,1.341779846655238,SPY,16.6,0.6138554216867468,16.84000015258789,122.0,0.5908550924735615,0.7804098360655738,14279334912.0,12264199168.0,1055788000.0,-4.35,-1274863000.0,403469000.0,58475000.0,455113611.0,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,9.452500568963771,10.271705680345168,13.524812663148284,7.851398625760895,74.7948,1818699520.0,,0.87935996,0.482,revenueGrowth,-0.0,,0.0,0.79139,-0.31693,-1.23149,0.038708733577335716,2.451,USD,USD,USD,1.0,1.0,26.79,16.6,16.84000015258789,122.0,14279334912.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.06,46.35291534834332,2.0244990886145793,SPY,3.055,0.32896890343698837,2.7001826763153076,9.872405052185059,0.5036019731599457,0.5887526921212172,479817856.0,4304418304.0,502520000.0,-5.2,243031000.0,57351000.0,3854281000.0,118181737.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.4316678925890473,-1.238073486912724,0.9548234020536496,0.613638831738066,-3.0757575,781922250.0,0.021355199134979276,0.89911,0.527,revenueGrowth,0.9318556915064037,0.0298,0.0,0.39953,0.12086,-0.83348,3.4675019612359024,0.276,USD,USD,USD,1.0,1.0,4.06,3.055,2.7001826763153076,9.872405052185059,479817856.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",40.66,42.299606542510645,0.36801285597845623,SPY,37.42,0.08658471405665405,37.720001220703125,86.80772399902344,0.07794270106447436,0.5316085006392126,20968603648.0,41633157120.0,10677000000.0,6.51,3450000000.0,599000000.0,13331000000.0,515705917.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.25,6.245775729646697,1.5086411718828692,-2.723902786178228,1.9639040599419313,1.4701687377556307,6.075548,14262719040.0,0.22534013605442177,0.0101356,0.291,revenueGrowth,0.06795874555699934,0.043,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,40.66,37.42,37.720001220703125,86.80772399902344,20968603648.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",52.08,47.92270756718283,0.5716126960350757,SPY,47.04,0.10714285714285712,47.18000030517578,237.7899932861328,0.1038575596254643,0.7809832143048505,27694411776.0,56019411776.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,9.977011494252874,1.0737597617866006,-1.2547305081551288,1.306771659321474,1.3616286415241587,6.3696375,20339181280.0,0.1901969981238274,,,,0.21300326028632527,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,52.08,47.04,47.18000030517578,237.7899932861328,27694411776.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,35.82,60.098580245642964,0.8956565376221505,SPY,29.996,0.19415922122949733,21.756141662597656,36.391998291015625,0.6464316401092571,0.01571769394034178,,,,1.6151812,,,,,,,,,,,,,22.17707833647395,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,35.82,29.996,21.756141662597656,36.391998291015625,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",12.07,37.74283958335303,4.382098206553321,SPY,6.602,0.8282338685246895,3.609999895095825,32.22999954223633,2.3434904018687264,0.6255041833251449,2744019712.0,1814023168.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,6.387457284186269,8.127827871377455,1.212649519407114,0.6788473096166915,51.755928,4042175130.0,,0.85240996,0.079,revenueGrowth,0.0002744149383136793,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,12.07,6.602,3.609999895095825,32.22999954223633,2744019712.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.46,47.69967895184006,0.07435948078998492,SPY,6.8,0.0970588235294118,6.897660255432129,22.11800765991211,0.08152615868910193,0.662718264922165,1581469568.0,2774697472.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,21.314285714285717,1.2132607137623928,-2.169517206941491,0.30086100752994543,0.3047879766829454,9.071232,5188753130.0,0.27151771126638163,0.0105724,0.068,revenueGrowth,0.00347714563167617,0.0678,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.46,6.8,6.897660255432129,22.11800765991211,1581469568.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,32.8227,60.844070524181205,0.470206128429868,SPY,30.88,0.06291126943005176,28.640270233154297,35.516422271728516,0.14603318099994997,0.07584441504607158,,,,2.1439707,,,,,,,,,,,,,15.309304366892698,,,,,,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,32.8227,30.88,28.640270233154297,35.516422271728516,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,38.4503,53.831393591962275,1.452488807711682,SPY,30.14,0.27572329130723283,22.529035568237305,40.06283950805664,0.7066997778728435,0.040250255045760304,,,,1.619926,,,,,,,,,,,,,23.735837316025545,,,,,,,,,,,,0.51,,,,,,,USD,USD,USD,1.0,1.0,38.4503,30.14,22.529035568237305,40.06283950805664,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",47.13,49.67294839813644,1.4478749783282245,SPY,34.56,0.36371527777777773,35.630001068115234,125.66000366210938,0.32276167799994676,0.6249403260664456,3721390592.0,9026437120.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.38,73.640625,2.580714696255201,-0.7095120289799809,0.8902848306220096,0.6358343823129298,7.5467653,5852767160.0,0.24615384615384617,0.92367,0.341,revenueGrowth,0.12172868953176523,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,47.13,34.56,35.630001068115234,125.66000366210938,3721390592.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,91.21,55.777218076426436,1.3070066277383785,SPY,34.05,1.6787077826725405,21.450000762939453,98.0999984741211,3.2522143009705333,0.0702344401762523,11246312448.0,10484483072.0,531840000.0,-0.37,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,12.672658139584673,23.625366729198134,21.14604476534296,14.65375949632287,79.67469,767469430.0,,0.97053003,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,91.21,34.05,21.450000762939453,98.0999984741211,11246312448.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",222.4,47.154554290361396,1.7500468272700218,SPY,182.99,0.21536695994316626,120.37999725341797,318.25,0.8474830127451707,0.3011783189316575,23901280256.0,22111473664.0,5219376000.0,9.79,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.61,22.717058222676204,2.505902474032011,2.527660297268655,4.579336736038944,4.045637077176195,9.634408,5907915070.0,0.033325046982345015,0.96865,-0.037,revenueGrowth,,,,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,222.4,182.99,120.37999725341797,318.25,23901280256.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",23.66,48.348947462533204,1.0914017416918504,SPY,6.975,2.3921146953405024,5.0,33.5,3.732,0.2937313432835821,3769038080.0,4296581120.0,624018000.0,-0.53,-28638000.0,180563000.0,430187000.0,159300000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,4.054568933430008,16.14487871116423,6.039950898852276,4.5449767878116845,40.5248,829275540.0,,0.95385003,0.233,revenueGrowth,0.002826981254591092,,0.0,0.61472,-0.07873,-0.11802,0.4627766577952576,3.361,USD,USD,USD,1.0,1.0,23.66,6.975,5.0,33.5,3769038080.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",152.85,44.28035493742957,0.9884398587917677,SPY,73.55,1.0781781101291639,49.52000045776367,168.2899932861328,2.0866316354412797,0.09174635392540052,112148135936.0,112425893888.0,6799600000.0,2.83,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,2.2,54.01060070671378,90.62475631191919,127.03685538740372,16.49334312841932,12.447932970113298,40.656353,9009378200.0,0.1924020681798265,0.71688,0.256,revenueGrowth,0.020417637626243997,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,152.85,73.55,49.52000045776367,168.2899932861328,112148135936.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,58.9,39.60835226006214,0.652874900422002,SPY,46.54,0.26557799742157284,46.34487533569336,64.39645385742188,0.27090642866908476,0.08535336230767301,17788805120.0,21187614720.0,4159100000.0,1.89,1160300000.0,375500000.0,3306600000.0,302017052.0,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,31.164021164021165,2.7565012427557565,-5.864505693469159,4.277080406818783,3.9188362732120097,18.129045,4539308070.0,0.11541016273663235,0.011250701,0.079,revenueGrowth,0.09051198150401683,,,0.6323,0.19137,0.12382,0.5123810704434871,1.241,USD,USD,USD,1.0,1.0,58.9,46.54,46.34487533569336,64.39645385742188,17788805120.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,10.33,57.06781863970932,1.2563826774592173,SPY,7.95,0.2993710691823899,8.09000015258789,65.5199966430664,0.27688501917958075,0.8423382092603761,312010176.0,2299713792.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,30204277.0,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,2.690104166666667,1.588889219330855,-0.5644872668852174,0.19226703541295395,0.048025164365382005,22.167383,6496806000.0,,0.51629,0.38,revenueGrowth,-0.0,,,0.05979,-0.01795,-0.00964,1.9270968070479197,1.005,USD,USD,USD,1.0,1.0,10.33,7.95,8.09000015258789,65.5199966430664,312010176.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,35.68,56.05592806201435,0.771381110456809,SPY,31.19,0.14395639628085918,20.102453231811523,40.993873596191406,0.7749077482512174,0.12962604238222317,,,,3.6840982,,,,,,,,,,,,,9.68486670632178,,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,35.68,31.19,20.102453231811523,40.993873596191406,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese,58.02,61.84300909510109,0.11936352697470914,SPY,55.96,0.036812008577555434,56.0,65.80999755859375,0.03607142857142863,0.11837103552021778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.02,55.96,56.0,65.80999755859375,,,yfinance,FXY
GAMB,Gambling.com Group Ltd,1.84,,,SPY,1.625,0.13230769230769235,1.659999966621399,1.9500000476837158,0.10843375722769173,0.05641027948403282,64852964.0,176799968.0,165447000.0,-1.27,-10386000.0,15814000.0,123423000.0,35246174.0,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,0.6007407160390904,-0.4708839580035723,0.39198634003638627,0.363264679913468,2.379567,178528130.0,,0.40042,-0.005,revenueGrowth,0.08600994705500276,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.84,1.625,1.659999966621399,1.9500000476837158,64852964.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.17,54.14859607508677,0.5618874717740696,SPY,11.77,0.11894647408666104,10.2953462600708,13.904812812805176,0.2792187525618425,0.05284593346905572,3419611392.0,7911192064.0,407833000.0,0.66,,23616000.0,4900773000.0,259651589.0,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,1.4,19.954545454545453,0.8586450377357117,0.8586450377357117,8.384832497615445,4.603022335258257,10.370079,742905670.0,,0.50317,-0.14,revenueGrowth,0.022761065828148932,0.10099999999999999,2.1818,1.0,0.77883005,0.21450001,1.230556322090752,0.136,USD,USD,USD,1.0,1.0,13.17,11.77,10.2953462600708,13.904812812805176,3419611392.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,392.34,59.86725703735705,0.4159369977656432,SPY,306.77,0.27893861850898066,203.78167724609375,395.9700012207031,0.9252957640847991,0.009167364218280476,106150404096.0,111444697088.0,52550000000.0,16.41,6429000000.0,2333000000.0,9789000000.0,270557195.0,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.75,23.908592321755027,4.142939821091249,32.78270663866584,2.0199886602473835,1.813392662828189,21.152948,58536910550.0,0.17499510092102685,0.88118,0.081,revenueGrowth,0.006000919218582642,0.016200000000000003,0.3768,0.15375,0.1038,0.08179,0.38205448442744516,1.441,USD,USD,USD,1.0,1.0,392.34,306.77,203.78167724609375,395.9700012207031,106150404096.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.54,56.86905118719157,1.42231053253602,SPY,1.77,1.0,1.8700000047683716,9.050000190734863,0.8930481235151033,0.6088397872494906,1207654656.0,1488017664.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,107181201.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,59.0,1.9596448523517596,-69.3576071674707,1.5155300362802173,1.437461085353269,9.90099,840130330.0,0.4616187343025929,0.55929,-0.013,revenueGrowth,0.1791671144768062,,0.0,0.90826,0.11792,0.02069,0.8808039437771598,1.381,USD,USD,USD,1.0,1.0,3.54,1.77,1.8700000047683716,9.050000190734863,1207654656.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,97.33,70.84025690669519,1.7609274041451985,SPY,57.19,0.7018709564609198,25.01395606994629,115.83999633789062,2.891027861719955,0.1597893380788731,,,,5.7492094,,,,,,,,,,,,,16.929284224714447,,,,,,,,,,,,0.85,,,,,,,USD,USD,USD,1.0,1.0,97.33,57.19,25.01395606994629,115.83999633789062,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,11.59,71.23106581167589,1.4100857107982605,SPY,9.27,0.2502696871628911,6.099000453948975,14.44965648651123,0.9003113850394483,0.1979048075766177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8783,,,,,,,USD,USD,USD,1.0,1.0,11.59,9.27,6.099000453948975,14.44965648651123,,,yfinance,GDXY
GE,GE Aerospace,356.23,46.10103971736991,1.2095120474222438,SPY,263.81,0.350327887494788,83.35136413574219,381.2200012207031,3.273835271848224,0.06555270222098189,369610883072.0,399691317248.0,45855000000.0,8.48,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,5.41,42.008254716981135,19.78962804904428,68.56072770766092,8.060427065140116,6.638672061314743,39.253517,55675424190.0,0.1405,0.81338996,0.211,revenueGrowth,0.020429593244766737,,,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,356.23,263.81,83.35136413574219,381.2200012207031,369610883072.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,7.77,56.156110693110755,1.4319586195930212,SPY,3.825,1.0313725490196077,3.9200000762939453,13.550000190734863,0.9821428185649245,0.42656827375449613,2157161472.0,2670465024.0,669489000.0,-0.67,-70860000.0,280559000.0,30495000.0,267626957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.97755129162497,8.905683902849853,3.22210144154721,1.6603239946316977,7.261682,1299241280.0,0.021200332953947035,0.92051005,0.647,revenueGrowth,,,0.0,0.27446,-0.12399,-0.22985001,0.042092549777425034,0.973,USD,USD,USD,1.0,1.0,7.77,3.825,3.9200000762939453,13.550000190734863,2157161472.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,987.46,44.80691979688747,2.04781808925538,SPY,530.16,0.8625697902519995,122.18366241455078,1174.8599853515625,7.081767893400484,0.15950835647490821,262993772544.0,259698065408.0,38068000000.0,34.86,2242000000.0,8848000000.0,1172000000.0,266333581.0,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.81,28.326448651749857,23.52780215995706,43.73753077398969,6.908526125459704,4.996383453067861,39.32573,52636827220.0,,0.81698996,0.219,revenueGrowth,0.012608663573755226,0.2,0.0573,0.2057,0.07466,0.23035,0.10484881016281983,0.85,USD,USD,USD,1.0,1.0,987.46,530.16,122.18366241455078,1174.8599853515625,262993772544.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,48.58,37.35117603001712,2.209301345279351,SPY,31.59,0.5378284267173156,30.326297760009766,89.8305435180664,0.6019100117146761,0.45920398455309624,26655889408.0,26759680000.0,6791000000.0,1.28,2275000000.0,1809000000.0,1707000000.0,548700833.0,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.06,37.953125,2.23473251240778,2.5242319515151515,3.925178826093359,3.2355173221298745,18.493845,8238524710.0,0.025246981339187707,0.0100135,0.058,revenueGrowth,0.000187575808237687,,,0.2714,0.09742,0.103199996,0.14310865191146882,2.475,USD,USD,USD,1.0,1.0,48.58,31.59,30.326297760009766,89.8305435180664,26655889408.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,41.47,30.916781775662145,1.943714570175249,SPY,25.89,0.6017767477790652,9.745108604431152,68.52120971679688,3.2554682234268144,0.39478593312350274,7027234304.0,-357657083904.0,5703186841.224231,0.35,,6257330072.832683,1951967559.9823058,132503208.0,0.07928548405751851,5183257269.030296,4928532102.725093,,-1072426515.8243345,-1236698252.1582391,-164271736.33390462,0.18,118.4857142857143,1.355756417106165,1.4258270327821319,1.232159229503965,1140.8196647412847,6.476217,6159811.687321885,0.3002767564669567,0.25347,-0.147,revenueGrowth,,,,0.0,0.01777,0.011360001,0.3765909077377298,,USD,USD,ARS,1.0,0.0006680026999674737,41.47,25.89,9.745108604431152,68.52120971679688,7027234304.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",163.34,57.02270646454577,0.9299410944901356,SPY,53.4,2.058801498127341,16.06999969482422,170.77000427246094,9.164281462469978,0.043508836953628435,21919600640.0,22131034112.0,982021000.0,-3.51,-373907000.0,378203000.0,1710142000.0,134196170.0,0.021418387714367184,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,,-220.72563505090275,-108.25296016988912,22.320908249416256,11.962950939153512,-362.87296,1832290440.0,0.003024859893662883,0.010095799999999999,0.443,revenueGrowth,0.0020534133235011348,,,0.65012,-0.38247,-0.38326,-17.220759865870484,4.026,USD,USD,USD,1.0,1.0,163.34,53.4,16.06999969482422,170.77000427246094,21919600640.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",147.6,74.06065919882235,0.30497101469492083,SPY,108.46,0.3608703669555597,59.1625862121582,153.90869140625,1.4948199436499188,0.04098983201408611,183017390080.0,199139164160.0,29442000000.0,-2.65,13580000000.0,7564000000.0,24936000000.0,1239955155.0,0.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,,8.061729807065456,-70.66308497297297,6.21620100808369,5.59768615379788,14.9207115,32695186020.0,0.13127807268272765,0.92576,0.102,revenueGrowth,0.01050173428415661,0.0229,0.43400002,0.79603994,0.33679,-0.10637999,1.0984054268346402,1.265,USD,USD,USD,1.0,1.0,147.6,108.46,59.1625862121582,153.90869140625,183017390080.0,29442000000.0,yfinance,GILD
