ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EMN,Eastman Chemical Company,74.39,54.32095030270255,1.2739616651568704,SPY,56.11,0.32578862947781145,8506493440.0,13336853504.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.63,1.4270245663479282,6.415153423831071,10.610197,0.96987,-0.049,revenueGrowth,0.011755725282731777,0.0453,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,74.39,56.11,8506493440.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2379,37.62743238066668,2.118741377179655,SPY,0.167,0.4245508982035927,70566840.0,59347676.0,0.0,-0.05,-7617014.641110063,19728446.208417475,5642339.849384844,296623968.0,51208385.5489409,51208385.5489409,20218987.190586448,-3405391.0182044506,-12611473.563215554,-9206082.545011103,,1.378032899173473,1.378032899173473,,0.01977,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.11211,USD,USD,CAD,1.0,0.7242178320884705,0.2379,0.167,70566840.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,140.97,55.82147171895413,1.5978941045291488,SPY,117.16,0.20322635711847048,78957289472.0,88690843648.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.74,3.892973546593038,-10.714790266250509,19.70407,0.85084,0.029,revenueGrowth,0.014780142629058258,0.0163,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,140.97,117.16,78957289472.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",66.9,79.86195953788872,2.144519350602647,SPY,25.78,1.5950349107835533,8817301504.0,8120525824.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.69,8.111421289153956,10.373600992970381,27.426352,0.0100827,-0.206,revenueGrowth,0.014738863125077956,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,66.9,25.78,8817301504.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,7.25,59.68256403296853,3.4048902375850796,SPY,4.615,0.570964247020585,1581612416.0,1438053120.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.831603147330153,6.956453960476603,-12.663313,0.50792,0.491,revenueGrowth,0.03691485942406765,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,7.25,4.615,1581612416.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",136.2,48.04146418935656,-0.31379027429420076,SPY,101.59,0.34068313810414397,72544002048.0,79674802176.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.15,2.431669696242416,2.431669696242416,9.442098,0.97493,0.156,revenueGrowth,0.03534406605116002,0.028900000000000002,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,136.2,101.59,72544002048.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",8.73,62.27262911018197,3.8695659771951307,SPY,3.69,1.3658536585365857,2963957248.0,3551376128.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.3238677721092234,-1.3207353304470424,-184.02191,0.62525004,4.447,revenueGrowth,0.00016464474996368098,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,8.73,3.69,2963957248.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.4,50.32605013248253,-0.07763334022393549,SPY,30.01,0.2795734755081638,83079102464.0,120794226688.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.62,2.8138053,4.172313301727601,12.22171,0.25094,-0.067,revenueGrowth,0.0036110163820076966,0.0553,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,38.4,30.01,83079102464.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.53,49.37887820050108,0.6418024434313135,SPY,39.41,0.0791677239279372,,,,2.4623616,,,,,,,,,,,,,,-80.245285,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.53,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1077.63,56.26555121926242,0.44896131361955294,SPY,710.52,0.5166779260260093,106280452096.0,128489480192.0,9217000000.0,14.47,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.54,7.507802493359706,15.501816233372228,56.05845,0.010003699999999999,0.121,revenueGrowth,,0.0182,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1077.63,710.52,106280452096.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,37.74,46.914496459728824,-0.7330630620303026,SPY,22.26,0.6954177897574124,94037991424.0,108701761536.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491732549.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.99,2.3262910999406294,2.6136184386881602,9.551288,0.068,-0.053,revenueGrowth,,0.0392,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,37.74,22.26,94037991424.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,56.21,42.44706984859509,0.17610101506681333,SPY,48.47,0.15968640396121317,35158118400.0,45561815040.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.63,1.4801749882760584,1.6360428928629114,12.08851,0.93691003,0.499,revenueGrowth,-0.0,0.011399999999999999,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,56.21,48.47,35158118400.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.77,40.03215826240789,1.5972903044438875,SPY,8.14,0.07739557739557727,452051968.0,378869536.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.192383642430356,2.3373696652568228,16.392523,0.98174006,0.203,revenueGrowth,0.07880288666280068,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.77,8.14,452051968.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,43.18,58.68286167349527,2.0410779335284577,SPY,20.8,1.0759615384615384,10518959104.0,11925093376.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.9330563110861845,-46.83419013357079,21.025364,0.010532099999999999,0.415,revenueGrowth,0.002376661013017282,0.79,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,43.18,20.8,10518959104.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,54.41,59.8645143097994,0.9209170954005458,SPY,42.05,0.293935790725327,5631490048.0,5016520192.0,1483296000.0,-0.79,6053000.0,727543000.0,595014000.0,103501008.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,6.073429196944892,9.44226575879466,19.16331,0.89698,0.177,revenueGrowth,,,0.0,0.76066,0.00233,-0.05039,0.6417085654753816,1.818,USD,USD,USD,1.0,1.0,54.41,42.05,5631490048.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.6,49.43398477477222,0.06335891323701011,SPY,16.18,0.21137206427688515,67446722560.0,158132060160.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.6,2.1703024,3.1405626075619297,12.837055,0.31861,0.321,revenueGrowth,0.007413258658420422,0.0665,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.6,16.18,67446722560.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,60.95,61.47684626778363,-5.978058971937335,SPY,27.6,1.2083333333333333,,,,,,,,,,,,,,,,,,,,,,,0.9976999999999999,,,,,,,USD,USD,USD,1.0,1.0,60.95,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,403.13,52.66137392211307,1.5423127732164696,SPY,311.9,0.2924975953831357,156535373824.0,173087211520.0,27448000000.0,10.21,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.95,8.058449102908623,-111.97093978826895,25.641663,0.88011,0.168,revenueGrowth,0.011895074924684649,0.011200000000000002,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,403.13,311.9,156535373824.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",3.21,59.30093331997754,2.4528400272202946,SPY,2.34,0.37179487179487186,1118057728.0,928990976.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,9.034225892467557,9.034225892467557,-4.9616666,0.14877,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,3.21,2.34,1118057728.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.94,46.91254983679835,2.2893599667811504,SPY,1.64,0.18292682926829273,608887168.0,779158592.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.208437418736741,-3.3756364059719366,-5.878788,0.69281,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.94,1.64,608887168.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,87.54,66.59557755831068,0.6371651266483209,SPY,72.3,0.21078838174273873,50405531648.0,46423523328.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.06,4.875941383686736,6.7742086399311905,26.015556,0.94124,0.167,revenueGrowth,0.017724245153070386,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,87.54,72.3,50405531648.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.7,59.48848587116904,0.8099390000371602,SPY,44.6,0.31614349775784756,,,,2.9833262,,,,94800000.0,3071046000.0000005,,,,,,,1.812008,,,,,,,0.013300000000000001,,,,,,,USD,USD,USD,1.0,1.0,58.7,44.6,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,92.9,62.79570084079466,1.1232363210684235,SPY,71.09,0.3067942045294697,,,,4.884462,,,,227850000.0,15406077749.999998,,,,,,,1.3739556,,,,,,,0.0408,,,,,,,USD,USD,USD,1.0,1.0,92.9,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,29.0,40.15216474208993,0.6598565265921199,SPY,23.34,0.24250214224507285,,,,1.8984768,,,,14925000.0,286933125.0,,,,,,,1.5084525,,,,,,,0.0319,,,,,,,USD,USD,USD,1.0,1.0,29.0,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,102.14,73.04073087781966,1.5492896291328424,SPY,51.87,0.9691536533641798,,,,3.586212,,,,85000000.0,4953375000.0,,,,,,,1.752724,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,102.14,51.87,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",33.56,52.92949961450095,1.170916231277298,SPY,12.15,1.7621399176954735,3610821376.0,3022522368.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,6.9138783702276845,6.9138783702276845,-14.390527,0.0113967,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,33.56,12.15,3610821376.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,78.86,53.91162252875098,0.9145382793396406,SPY,57.28,0.3767458100558659,,,,5.969964,,,,18900000.0,968436000.0,,,,,,,1.539032,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,78.86,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,200.65,67.12524565178117,2.1803572504082096,SPY,59.77,2.3570353019909653,,,,7.620024,,,,75600000.0,6667995599.999999,,,,,,,2.2749176,,,,,,,0.0129,,,,,,,USD,USD,USD,1.0,1.0,200.65,59.77,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,36.49,39.54878704826045,1.0784454907836398,SPY,26.3,0.38745247148288975,,,,3.110892,,,,200550000.0,7336520100.0,,,,,,,0.9974851,,,,,,,0.0416,,,,,,,USD,USD,USD,1.0,1.0,36.49,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",49.98,59.869153326427394,0.9090965328871887,SPY,33.76,0.48045023696682465,12562726912.0,11997791232.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,5.812527864697437,5.988995660350824,12.346289,0.010753299999999999,0.1,revenueGrowth,0.07542239886588088,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,49.98,33.76,12562726912.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,36.838652930243306,1.5684574597214733,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,69.81,51.481456217214124,1.548416933477657,SPY,51.27,0.36161497952018723,,,,6.7442293,,,,7900000.0,363494800.0,,,,,,,1.5172129,,,,,,,0.0622,,,,,,,USD,USD,USD,1.0,1.0,69.81,51.27,,,yfinance,EZA
F,Ford Motor Company,15.32,71.96353718593814,1.2833402417413886,SPY,9.88,0.5506072874493926,61045489664.0,197254463488.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.6979720089007566,1.6979720089007566,8.374926,0.67504,0.064,revenueGrowth,-0.0,0.04019999999999999,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,15.32,9.88,61045489664.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",195.13,46.9553069129744,-0.21402128454260327,SPY,133.75,0.4589158878504673,54892666880.0,76353388544.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4847091550362437,1.4847091550362437,11.356171,0.70235,0.042,revenueGrowth,0.03661691286368049,0.0219,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,195.13,133.75,54892666880.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,26.59,66.39286987353198,1.6754671092043634,SPY,12.27,1.167074164629177,49625370624.0,-711654178816.0,5003948492.872994,0.56,1288725666.6058674,3706867521.863431,0.0,1866317098.0,10825768920.264673,10770527238.256763,5826748236.525338,1602467033.091467,1346315120.0991125,-256151912.99235448,4.09,4.584004239283794,4.607515447129772,39.686565,0.00244,0.106,revenueGrowth,0.006268562186951023,0.0131,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006277463864535093,26.59,12.27,49625370624.0,797129000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,44.45,51.282183253430205,0.6426508655428456,SPY,38.97,0.14062099050551716,51030159360.0,50581561344.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.17,12.939993751901815,12.939993751901815,32.505283,0.88052005,0.124,revenueGrowth,-0.0,0.0209,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,44.45,38.97,51030159360.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.15,60.07364631390373,1.8741696773997352,SPY,0.91,1.3626373626373622,250602256.0,164224176.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.2095637500965326,1.2095812646912603,-2.3274696,0.80135,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.15,0.91,250602256.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,66.06,45.07426027806923,1.898266697982506,SPY,54.205,0.21870676136887748,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,66.06,54.205,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",24.4,70.12746497282421,3.200096637762685,SPY,3.78,5.455026455026455,1292659840.0,1230698880.0,158162000.0,-6.49,-140457000.0,278099000.0,143960000.0,52977866.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,1.7902983230753038,1.963669153926549,-13.369863,0.48092,0.607,revenueGrowth,-0.0,,0.0,-0.15946999,-0.86109,-1.07506,0.19938064030048364,7.963,USD,USD,USD,1.0,1.0,24.4,3.78,1292659840.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,64.36,54.82510178277185,2.0563159680578265,SPY,35.15,0.8310099573257469,92521349120.0,107784339456.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.17,4.895568502037145,5.010090925434559,17.262236,0.88327,0.088,revenueGrowth,0.0011564898374019732,0.97,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,64.36,35.15,92521349120.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,227.3,38.39352075504284,1.209681517727056,SPY,177.75,0.27876230661040796,44082069504.0,48569253888.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.44,7.558653893004116,16.68511336260409,18.133791,0.98695,0.036,revenueGrowth,0.021505342436656215,0.0159,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,227.3,177.75,44082069504.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,20.64,36.72828285214364,2.994955117302068,SPY,17.98,0.14794215795328142,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,20.64,17.98,,,yfinance,FETH
FICO,Fair Isaac Corporation,1259.89,71.07392194596258,0.767614882881916,SPY,870.01,0.4481327800829877,29217990656.0,32191836160.0,1990869000.0,31.49,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,1.13,-16.736314833908434,-11.552612942663151,23.264042,0.95529,0.387,revenueGrowth,0.04841202177979093,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1259.89,870.01,29217990656.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",21.96,54.20963539485688,1.4442042882031534,SPY,16.6,0.32289156626506016,11603148800.0,10417131520.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,4.13,7.680943917184824,8.346616293640597,65.12069,0.84591,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,21.96,16.6,11603148800.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.64,44.25978838065697,2.0306718457539406,SPY,3.9,0.18974358974358968,548278848.0,5397306880.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.49325878957558134,-1.4147233093881595,-3.5151513,0.86396,0.959,revenueGrowth,0.8154992694520289,0.026600000000000002,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.64,3.9,548278848.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",42.22,38.599587953652694,0.5940776667508605,SPY,41.33,0.021533994676990093,21822638080.0,42909257728.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.24,1.5700869184833441,-2.8348451649779163,6.192968,0.98574996,0.301,revenueGrowth,0.06529916295069675,0.038599999999999995,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,42.22,41.33,21822638080.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",55.61,44.32632308236183,0.8542889122089046,SPY,52.17,0.0659382787042361,29654253568.0,57979253568.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.1497461836228289,-1.3435236303008335,6.208344,,,,0.19892593102952455,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,55.61,52.17,29654253568.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.5076,49.05902698352388,0.960360042127985,SPY,29.99,0.15063687895965316,,,,1.6243225,,,,,,,,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,34.5076,29.99,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",21.33,60.97404918607185,3.490171859951014,SPY,4.403,3.8444242561889626,3931346944.0,2958851840.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,9.151286546631129,11.644709082723159,165.36166,0.84297997,0.077,revenueGrowth,0.0001915374070836522,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,21.33,4.403,3931346944.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.79,45.855517621117684,0.17988263611494273,SPY,6.8,0.14558823529411768,1651427328.0,2893178624.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.2669304166439712,-2.265487794773304,9.186537,0.87338996,0.068,revenueGrowth,0.0033298467978362047,0.063,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.79,6.8,1651427328.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.3561,48.135893852129,0.5300271804084044,SPY,30.88,0.08018458549222794,,,,2.1770632,,,,,,,,,,,,,,,,,,,0.0373,,,,,,,USD,USD,USD,1.0,1.0,33.3561,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,39.0935,69.64265635414134,1.4110128734535528,SPY,30.14,0.297063702720637,,,,1.4079517,,,,,,,,,,,,,,,,,,,0.55,,,,,,,USD,USD,USD,1.0,1.0,39.0935,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",42.79,47.400950808197116,1.4596933010162008,SPY,39.606,0.08039185981921924,4241770752.0,8671182848.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.31,2.941588593619972,-0.8087265494756911,6.4211555,0.94765,0.322,revenueGrowth,0.10679502181639824,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,42.79,39.606,4241770752.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,73.01,71.5649261125034,1.2800817112304392,SPY,34.05,1.1441997063142442,8842951680.0,8236851200.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,9.964484279061173,18.576575866494967,65.05159,0.92563003,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,73.01,34.05,8842951680.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",269.95,75.50438793408185,1.331460823043788,SPY,135.5,0.992250922509225,29007036416.0,25867411456.0,5219376000.0,15.47,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.68,3.0412096565807922,3.067615353857188,11.507346,0.94066,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,269.95,135.5,29007036416.0,5219376000.0,yfinance,FSLR
