ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BKSY,BlackSky Technology Inc.,25.02,36.75688526069055,3.277210945322209,SPY,12.41,1.0161160354552778,928467776.0,1043519616.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,37109026.0,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,9.786221617918313,11.58065926609624,-45.908257,0.69795,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,25.02,12.41,928467776.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,3.08,28.617737023637233,2.5231658220179334,SPY,1.7,0.811764705882353,928545536.0,473833984.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,1.573992738121472,1.5746547054174962,-20.126774,0.32731998,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,3.08,1.7,928545536.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",28.18,59.65636906636648,1.327758868789298,SPY,17.86,0.5778275475923853,1376802048.0,1313105792.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,3.702195413672934,8.656736802394306,85.393936,0.01045,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,28.18,17.86,1376802048.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1036.11,56.37835864575977,1.207384445219019,SPY,917.39,0.12941061053641298,168473886720.0,166736986112.0,24216000000.0,39.77,9359000000.0,11468000000.0,14996000000.0,154995389.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.13,3.0144912453478385,-22.881147184571507,16.728214,0.84252,0.27,revenueGrowth,0.011580429691412772,0.0225,0.5376,0.46890998,0.35638002,0.24396999,0.26832235900372176,2.168,USD,USD,USD,1.0,1.0,1036.11,917.39,168473886720.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,14.57,41.17780364911604,2.957770798405336,SPY,11.93,0.2212908633696564,,,,0.59549165,,,,,,,,,,,,,,,,,,,0.43560000000000004,,,,,,,USD,USD,USD,1.0,1.0,14.57,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,67.48,38.829723140742274,0.17696361096351348,SPY,66.49,0.01488945706121235,,,,,,,,,,,,,,,,,,,,,,,0.047599999999999996,,,,,,,USD,USD,USD,1.0,1.0,67.48,66.49,,,yfinance,BLV
BMA,Banco Macro S.A.,94.99,57.79446989566147,2.035645048185089,SPY,38.3,1.4801566579634464,6073568768.0,-50150432768.0,4001222038.6041374,3.92,,2455911372.6784563,394959297.84145117,62815463.0,3582056779.210019,3451590924.679069,,1771209132.6843219,1661054702.509289,-110154430.17503276,0.47,1.6955534605845792,1.7596432777052582,9.65804,0.1121,-0.996,revenueGrowth,-0.0,0.0592,0.7911,0.0,0.69104,0.075780004,0.11026047943565954,,USD,USD,ARS,1.0,0.0006724949344061315,94.99,38.3,6073568768.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",14.98,45.05046805485636,4.194902344922964,SPY,12.8,0.17031249999999998,8532260864.0,7019515392.0,6095000.0,-7.44,441878000.0,511999000.0,1625000.0,569576819.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,0.981532280576666,0.981532280576666,15.93617,0.37271,6.278,revenueGrowth,,0.07,0.0,0.66586995,-5.9209304,0.0,0.00018693637962556816,0.54185,USD,USD,USD,1.0,1.0,14.98,12.8,8532260864.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,59.12,58.53337471582671,0.41580237550242183,SPY,49.26,0.2001624035728786,11426975744.0,10808433664.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.73,1.8772757715255086,2.012867750591293,9.158352,0.010218499999999998,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,59.12,49.26,11426975744.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,57.58,54.515367158761094,0.2327287164237671,SPY,42.52,0.35418626528692365,117582471168.0,154294616064.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,1.49,6.365098856060196,-5.194948801272422,9.294818,0.83785003,0.026,revenueGrowth,-0.0,0.0435,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,57.58,42.52,117582471168.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,72.77,44.5681167934962,0.08716151603762606,SPY,72.34,0.005944152612662325,,,,,,,,,,,,,,,,,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,72.77,72.34,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,48.08,49.085516282063736,0.11076476906580147,SPY,47.53,0.011571638964864236,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,48.08,47.53,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.2,55.663334644303674,1.297633263056992,SPY,1.06,0.1320754716981131,13770001.0,15690500.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.30996760759949576,0.34357147134409544,-1.0810812,0.10118,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.2,1.06,13770001.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,47.6491,43.19867598282187,1.8392986911805367,SPY,30.763,0.5489094041543411,,,,1.2369629,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.6491,30.763,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,36.91,46.156886416043086,1.6870098014153916,SPY,31.87,0.15814245371823016,,,,1.01952,,,,,,,,,,,,,,,,,,,0.47,,,,,,,USD,USD,USD,1.0,1.0,36.91,31.87,,,yfinance,BOTZ
BP,BP p.l.c.,39.2,46.864287210249856,-0.09285254975916754,SPY,31.59,0.24089901867679656,100945100800.0,457035317248.0,189335000000.0,1.24,30696000000.0,36556000000.0,72529000000.0,2575130228.0,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,1.9027576867978586,2.921287825206193,9.9434595,0.13924,0.116,revenueGrowth,0.04443999723065312,0.0518,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,39.2,31.59,100945100800.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,493.71,50.81911299494753,0.04665208673724362,SPY,455.19,0.0846240031635141,1064860254208.0,-265515581440.0,410522000000.0,33.59,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.4842933546616413,1.7731623783942199,22.948685,0.67304003,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,493.71,455.19,1064860254208.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,60.06,58.01050098709367,1.5369665333913465,SPY,28.53,1.1051524710830705,9142671360.0,10847128576.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,3.721828357419092,993.7686260869565,24.651531,0.9276,0.027,revenueGrowth,0.0010937722254516211,0.33,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,60.06,28.53,9142671360.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.6,50.596821287069005,0.03148080450869572,SPY,77.5,0.001290322580645088,,,,,,,,,,,,,,,,,,,,,,,0.039900000000000005,,,,,,,USD,USD,USD,1.0,1.0,77.6,77.5,,,yfinance,BSV
BSX,Boston Scientific Corporation,44.77,40.48090997898112,0.17334625284882585,SPY,42.25,0.059644970414201255,66544123904.0,76687122432.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.54,2.7461259451964346,-62.190770003738315,12.065499,0.94411004,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,44.77,42.25,66544123904.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.8175,30.695171336455715,2.5376667510258093,SPY,0.737,0.1092265943012212,25242442.0,108978256.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.26442121031184856,-0.26442121031184856,-0.53084415,0.1872,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,0.8175,0.737,25242442.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,3.85,41.33650929134643,1.6664920315774594,SPY,3.31,0.16314199395770393,5129807872.0,5223511040.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.4274982842942872,1.4274982842942872,3.305998,0.66277003,1.177,revenueGrowth,0.0019199549468039024,0.0207,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,3.85,3.31,5129807872.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,60.02,44.120661662481965,0.18995709913570843,SPY,49.88,0.2032878909382518,129565917184.0,692900200448.0,34312739000.320435,4.61,18832481819.152832,4678644458.770752,46987417287.82654,2158712296.0,64212117506.02722,-52263620574.95117,-2465265121.459961,8497125761.0321045,7553893888.473511,-943231872.5585938,1.59,2.0177798555208586,-2.479084222613122,11.422981,0.15359999,0.001,revenueGrowth,0.012129783426754468,0.0548,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.339818000793457,60.02,49.88,129565917184.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,39.37,63.67142305933045,1.0916062933264838,SPY,23.145,0.7010153380859796,,,,1.1905919,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,39.37,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.38,61.38598054434077,2.368786480131958,SPY,4.5,0.64,3924821760.0,1997755520.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.861900916729293,4.21754462876361,26.357143,0.51418996,0.363,revenueGrowth,0.00509721261838907,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.38,4.5,3924821760.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,29.2,56.66079341599372,0.6716102143539809,SPY,21.63,0.3499768839574665,2469653248.0,2814515712.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,1.0002718723749302,1.2421222289115117,10.774908,0.66385,1.434,revenueGrowth,0.028286967029308236,0.036000000000000004,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,29.2,21.63,2469653248.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,123.09,55.370006980663305,1.3649855068575656,SPY,101.73,0.20996756119138896,150448226304.0,121814032384.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.39,17.36169579365407,22.64434359663243,16.469202,0.73585,0.057,revenueGrowth,0.00207699357896446,0.0407,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,123.09,101.73,150448226304.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.44,54.207132293007035,0.5354279815445616,SPY,22.47,0.04316866933689375,5453363200.0,13132836864.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8732122318429828,0.8732122318429828,9.125026,0.43472,-0.09,revenueGrowth,0.048230237076452194,0.1333,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.44,22.47,5453363200.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.23,37.91216330681305,2.5647529884783107,SPY,1.0,0.22999999999999998,175028336.0,141699344.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,4.487906051282051,4.487906051282051,-7.0962906,0.29023,1.719,revenueGrowth,0.01585262171492049,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.23,1.0,175028336.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,140.79,54.78648220240351,1.3453644630216801,SPY,85.62,0.6443587946741414,240128163840.0,28215375872.0,85213000000.0,8.1,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.71,1.131127385711123,1.4220631641783974,11.154625,0.81601995,0.159,revenueGrowth,0.07600108087346294,0.0172,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,140.79,85.62,240128163840.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.62,50.890414386537735,0.948117569394796,SPY,22.76,0.12565905096660804,8238871552.0,11070333952.0,3472300696.1345673,0.68,739683428.7166595,390333517.408371,2285330669.8083878,321579686.0,3748445407.5813293,1139485572.361946,-67905595.62444687,559567546.0457802,304126621.8185425,-255440924.2272377,1.83,2.1979435889173327,7.230343017790317,23.918467,0.85103995,0.04,revenueGrowth,0.000600361015064042,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7066138982772827,25.62,22.76,8238871552.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.83,51.968044525440845,-0.21764170271860891,SPY,12.53,0.10375099760574627,6616785920.0,13674004480.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7407375060172177,-1.658217657820214,8.749842,0.89581,-0.019,revenueGrowth,0.009672369753803369,0.1047,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.83,12.53,6616785920.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",235.8,65.0426004367568,-0.12516616900653754,SPY,137.75,0.7117967332123413,55225741312.0,59889303552.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.47,-19.858231323984178,-3.6920538382136647,19.622528,0.90052,0.11,revenueGrowth,0.013852235965074735,0.88,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,235.8,137.75,55225741312.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",16.99,45.16565851498503,1.4057826149011075,SPY,14.19,0.197322057787174,4802745344.0,4658999808.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.319222431046219,8.607641266535595,46.457577,0.56671,0.788,revenueGrowth,2.3528209785507212e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,16.99,14.19,4802745344.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",40.39,60.80503053157625,0.9357785188570685,SPY,34.86,0.15863453815261047,2576167168.0,2305497856.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.998266062552155,3.46704524631112,16.136377,0.94443,0.271,revenueGrowth,0.03634469112215625,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,40.39,34.86,2576167168.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",21.51,30.819943355685254,1.5009620105781847,SPY,4.3,4.0023255813953496,1245684864.0,1039192384.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,4.073632643506915,4.073632643506915,-33.493195,0.59733003,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,21.51,4.3,1245684864.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,952.41,49.76497593959886,1.6866863617765147,SPY,401.7,1.3709484690067215,438672392192.0,472006164480.0,67589000000.0,20.08,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.25,20.577558504174874,27.841609050012693,31.319437,0.72831,0.222,revenueGrowth,0.0118676262574587,0.69,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,952.41,401.7,438672392192.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,347.83,58.20011846232969,-0.2794616550871536,SPY,264.1,0.3170390003786443,134909370368.0,158662737920.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,3.12,1.8291059881502774,3.04302274480083,11.902399,0.84730005,0.102,revenueGrowth,0.027381344897864878,0.011699999999999999,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,347.83,264.1,134909370368.0,59783000000.0,yfinance,CB
CC,The Chemours Company,17.81,35.203758297110525,1.661035365871161,SPY,10.44,0.7059386973180076,2678226944.0,6446068224.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,10.712907776,13.258549227722773,7.9504313,0.88622004,0.01,revenueGrowth,-0.0,0.020099999999999996,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,17.81,10.44,2678226944.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,95.99,38.130837347884956,2.1543830567720135,SPY,68.96,0.39196635730858476,41806811136.0,41599213568.0,2460382250.670314,1.05,823964094.8197842,787775570.6334114,704033344.3207741,435532978.0,4878012240.653157,4852459668.863654,1108697698.2001066,995217625.9784698,759897532.5046778,-235320093.47379208,1.92,8.570460481337813,8.615591676991782,50.75906,0.68324,0.071,revenueGrowth,,0.18,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7066138982772827,95.99,68.96,41806811136.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,33.62,59.68554611779363,0.7269221816881969,SPY,21.63,0.5543226999537678,996127360.0,767549312.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.1421815400738653,1.4446489705291583,8.749512,0.64932996,0.486,revenueGrowth,0.0003342946026500065,0.022099999999999998,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.62,21.63,996127360.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",384.17,54.656933873925816,1.5461296290386508,SPY,262.75,0.4621122740247384,105960235008.0,107988385792.0,5296759000.0,4.28,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.55,19.35636308116228,52.80020081970685,40.870106,0.91027,0.187,revenueGrowth,0.010332895165033721,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,384.17,262.75,105960235008.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.43,47.686134423246216,2.0289623414643523,SPY,0.96,1.5312500000000002,220878672.0,240458208.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.3713248233687585,4.595320434402696,-6.567568,0.74948996,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.43,0.96,220878672.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.4,56.62595596587442,1.5278454342251675,SPY,2.89,0.5224913494809689,369979680.0,436536288.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,15.908998968008255,21.093482326111744,-19.130434,0.48653,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.4,2.89,369979680.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,46.92,39.407456583489704,0.7051774534439222,SPY,35.13,0.3356105892399658,5145366016.0,16683661312.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.2707745161768338,-1.5563720556563823,7.2221723,0.0105662,-0.022,revenueGrowth,-0.0,0.26,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,46.92,35.13,5145366016.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,251.38,45.00420601461524,1.4436218039773256,SPY,228.63,0.0995057516511394,89768304640.0,112503799808.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.183667744024247,6.367901300986025,18.506918,0.83213997,0.638,revenueGrowth,0.004455915722193147,0.68,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,251.38,228.63,89768304640.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.6,50.60392658683388,0.9265277669596291,SPY,27.47,0.11394248270840927,7822595072.0,9688799232.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.31,2.6594422300354723,-6.9348755257054915,15.313323,0.64880997,1.377,revenueGrowth,0.005816995457540154,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.6,27.47,7822595072.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",45.54,53.057788007849744,3.347094674435944,SPY,17.02,1.6756756756756757,1268715648.0,1105420416.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.36,3.7707994697703726,4.5784488535073224,55.548782,0.92977995,0.115,revenueGrowth,0.005635620567359787,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,45.54,17.02,1268715648.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,66.8,52.38431952253813,1.7625919916478257,SPY,32.55,1.0522273425499233,11116820480.0,10721004544.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.451446496784975,10.850738666422,37.619816,0.0104151,0.243,revenueGrowth,0.013603979687544617,0.51,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,66.8,32.55,11116820480.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",96.36,48.42802321351842,-0.1295126110404338,SPY,81.33,0.18480265584655112,22831886336.0,24542394368.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.0,5.704833925341062,-10.68508345937851,23.630735,0.94286,0.002,revenueGrowth,0.03941855643267337,0.0129,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,96.36,81.33,22831886336.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.99,45.26036618981256,2.8141149356102733,SPY,4.44,0.34909909909909903,155126816.0,308002304.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.283291046528006,-0.5806231018852953,-2.9565353,0.22306,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.99,4.44,155126816.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,99.6207,50.36755244993146,2.5049541501307067,SPY,49.0,1.0330755102040816,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,99.6207,49.0,,,yfinance,CHPX
