ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BGM,BGM Group Ltd.,0.282,43.515960235274925,0.9559178017301919,SPY,0.25,0.1279999999999999,0.26100000739097595,16.360000610351562,0.0804597395185748,0.9827628368288954,112975792.0,15605678.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.2890307415188454,3.178736057868769,2.979364586883899,,,0.0,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.004959906722023019,1.2391730162228154,USD,USD,USD,1.0,1.0,0.282,0.25,0.26100000739097595,16.360000610351562,112975792.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,84.49,52.67327468321453,1.5394897965453875,SPY,51.13,0.6524545276745549,39.443267822265625,93.1500015258789,1.142063897462005,0.09296834550746617,214633758720.0,235222859776.0,51262000000.0,4.03,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,20.965260545905704,4.642938451155144,4.844568407367281,4.186995410245406,3.778649090865767,17.339035,56801717640.0,0.39285130496376613,0.0437,0.108,revenueGrowth,,0.0315,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,84.49,51.13,39.443267822265625,93.1500015258789,214633758720.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,13.5,44.04600773825815,1.0040977304096135,SPY,7.48,0.8048128342245988,7.789999961853027,59.75,0.7329910226069783,0.7740585774058577,2032573440.0,1970931328.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,39.03390382547242,62.963058050926215,,95.11407146049224,-6.944516,21369850.0,,0.91442,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,13.5,7.48,7.789999961853027,59.75,2032573440.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",111.11,50.224396272085976,1.67626542680075,SPY,84.64,0.3127362948960302,76.86000061035156,162.52000427246094,0.4456153931520477,0.3163303157823777,37687013376.0,38499287040.0,19116867721.05098,-0.16,4569097111.552954,3644199654.042721,14377305121.332407,273683991.0,-0.01929949964260186,39444025597.870346,30378549493.521454,9721716398.060322,-446231551.5577793,-2433317089.97488,-1987085538.417101,0.83,,0.9554555551762645,1.240579751315551,1.9714010645426017,1.8339265903478288,12.902601,20549902910.15528,0.18746277546158427,0.22256,-0.012,revenueGrowth,0.021755321342485003,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.1481020748615265,111.11,84.64,76.86000061035156,162.52000427246094,37687013376.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,202.95,50.09538791528871,0.2174285865376165,SPY,127.0,0.598031496062992,113.37999725341797,274.1400146484375,0.7899982793824052,0.25968487212540997,29986674688.0,37056774144.0,9890600000.0,5.62,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,5.09,36.11209964412811,1.642493464791201,11.590396833642547,3.0318357519260712,2.8235863522304046,12.247018,10620066450.0,0.1693543205910697,0.96357,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,202.95,127.0,113.37999725341797,274.1400146484375,29986674688.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",45.13,60.08742135649751,1.4849541564646433,SPY,31.41,0.4368035657433939,31.959999084472656,124.83000183105469,0.4120776374466737,0.6384683222140853,4494800384.0,4207309312.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.44,,1.148378755454722,3.471622863833738,3.0732206896080188,2.430532635164678,13.360412,1849306740.0,0.21739559355475171,0.010333000000000002,0.135,revenueGrowth,0.09566653983804589,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,45.13,31.41,31.959999084472656,124.83000183105469,4494800384.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.99,49.03313950596822,0.1113376973971634,SPY,51.605,0.007460517391725707,42.195247650146484,52.25,0.23212927747372789,0.004976076555023886,,,,1.0454,,,,,,,,,,,,,49.73215993877941,,,,,,,,,,,,0.0556,,,,,,,USD,USD,USD,1.0,1.0,51.99,51.605,42.195247650146484,52.25,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.3599,52.94310158581732,1.7675031803235062,SPY,0.301,0.19568106312292363,0.3230000138282776,13.859999656677246,0.11424143836520151,0.9740331883899713,22967340.0,274889632.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.08739186106955278,-0.7523411345327657,0.06889981789292032,,0.5623438,0.0,,0.25211,-0.359,revenueGrowth,0.0403572638363868,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.3599,0.301,0.3230000138282776,13.859999656677246,22967340.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.52,44.588181598419816,1.7443352356629662,SPY,7.87,0.08259212198221086,4.048595905303955,17.503971099853516,1.104433289782806,0.5132533096977462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548999999999999,,,,,,,USD,USD,USD,1.0,1.0,8.52,7.87,4.048595905303955,17.503971099853516,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,11.66,43.56235700842486,3.495802610332361,SPY,10.085,0.1561725334655428,6.921685695648193,62.27621078491211,0.6845607432494201,0.8127695976836005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37270000000000003,,,,,,,USD,USD,USD,1.0,1.0,11.66,10.085,6.921685695648193,62.27621078491211,,,yfinance,BITX
BKNG,Booking Holdings Inc.,192.9,60.06405809700226,0.8473161937508664,SPY,150.14,0.2848008525376317,107.42566680908203,230.6859893798828,0.7956602526175035,0.16379837146355092,149474050048.0,152626053120.0,26917000000.0,7.58,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.83,25.448548812664907,-26.797068850484045,-16.309225318930714,5.553146712040718,4.661900304970684,15.703047,32062901450.0,0.20901639344262296,0.97346,0.162,revenueGrowth,0.043084401592998575,0.83,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,192.9,150.14,107.42566680908203,230.6859893798828,149474050048.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.33,56.77385280744747,0.5903690021237734,SPY,7.04,0.18323863636363638,7.199999809265137,16.949758529663086,0.15694447509300644,0.5085475710216164,25085782016.0,27602069988.85462,10390689722.691233,1.08,,7027642965.959571,9543930938.814196,3011498554.0,-0.001070603140037837,18016894757.471886,16103649031.284378,,812734097.245313,459980364.3179512,-352753732.92736185,1.26,7.712962962962963,1.39234770218084,1.5577700412661835,2.414255712132137,1.8933363969519212,,13249511315.783901,0.2151373475452297,0.00034000003,0.163,revenueGrowth,0.0019410915509247859,0.1193,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.560188947129063e-05,8.33,7.04,7.199999809265137,16.949758529663086,25085782016.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,23.05,43.495866983243445,3.2981707811455676,SPY,12.41,0.8573730862207897,4.059999942779541,51.630001068115234,4.677339981492611,0.5535541444287356,943243392.0,950747072.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,40921626.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,9.941959335968379,11.764953625863747,8.850512709359606,5.160380169908314,-61.194145,182785640.0,,0.65388,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,23.05,12.41,4.059999942779541,51.630001068115234,943243392.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.67,36.051056619690875,2.674734057955537,SPY,1.7,0.5705882352941176,1.0199999809265137,6.380000114440918,1.617647107772212,0.5815047097010949,804940544.0,319563328.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.3644678928008407,1.3650417411418359,8.100438200664184,5.4141792829725,-17.835672,148672680.0,,0.32614,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.67,1.7,1.0199999809265137,6.380000114440918,804940544.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",31.28,62.471037323815295,1.2383193533967882,SPY,17.86,0.7513997760358344,8.989999771118164,31.979999542236328,2.4794216681175105,0.021888666424520427,1528259968.0,1462120960.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,,4.109462978100933,9.609038806871055,15.883966657658968,11.355319337063209,94.78788,134585380.0,,0.010402100000000001,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,31.28,17.86,8.989999771118164,31.979999542236328,1528259968.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1090.39,59.02045731419802,1.1767115243522763,SPY,917.39,0.1885784671731762,562.2870483398438,1183.4700927734375,0.9392052568512539,0.0786501436257727,,177458446336.0,24216000000.0,41.76,9359000000.0,11468000000.0,14996000000.0,,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.17,26.110871647509583,2.9884343,,,,16.940104,32649843470.0,0.22010762567266046,0.83856004,0.306,revenueGrowth,,0.021,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,15.760919540229885,USD,USD,USD,1.0,1.0,1090.39,917.39,562.2870483398438,1183.4700927734375,,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.37,44.501549023748844,3.027039220669103,SPY,11.93,0.12070410729253978,10.789878845214844,20.388877868652344,0.23912420072533086,0.3442503267648577,,,,0.59549165,,,,,,,,,,,,,22.452036061294894,,,,,,,,,,,,0.44299999999999995,,,,,,,USD,USD,USD,1.0,1.0,13.37,11.93,10.789878845214844,20.388877868652344,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.98,32.55818678898963,0.20133861221959395,SPY,65.72,0.00395617772367628,55.383907318115234,70.38191986083984,0.19132078603668595,0.06254333313929741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047599999999999996,,,,,,,USD,USD,USD,1.0,1.0,65.98,65.72,55.383907318115234,70.38191986083984,,,yfinance,BLV
BMA,Banco Macro S.A.,91.9,50.68379655408409,2.048891784846082,SPY,38.3,1.399477806788512,15.364492416381836,110.81182861328125,4.981323528918856,0.1706661540554578,5875997184.0,-50017435648.0,4006610854.852262,3.87,,2459218975.950996,395491226.10262275,62815463.0,-6.255737684407418e-06,3586881066.7869835,3456239501.80809,,1773594584.0441685,1663291798.69729,-110302785.34687851,0.47,23.746770025839794,1.6381912515609378,1.7001128483503654,1.4665754666150799,1.3380859935581797,9.030436,4391344960.105894,0.09311673932745058,0.11611,-0.996,revenueGrowth,-0.0,0.0579,0.7911,0.0,0.69104,0.075780004,0.11026047943565954,,USD,USD,ARS,1.0,0.0006734006456099451,91.9,38.3,15.364492416381836,110.81182861328125,5875997184.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",17.28,53.91454720993531,4.161467570441822,SPY,12.8,0.35000000000000003,4.263747692108154,134.96035766601562,3.052772642242377,0.8719624021539528,10423751680.0,10085330944.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.1991251699539285,1.1991251699539285,1710.2135652173913,24.249742189135745,18.38298,429850000.0,0.20934647698198117,0.33666,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,17.28,12.8,4.263747692108154,134.96035766601562,10423751680.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,60.02,55.11294424887696,0.3799365837739997,SPY,49.26,0.2184328055217216,49.66999816894531,99.0,0.20837532137308837,0.3937373737373737,11600931840.0,10818098176.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.74,43.17985611510792,1.9058540735755007,2.0435102078347174,3.6013724597229713,2.620264367774761,9.385868,4427389840.0,0.27685914442049414,0.0102272,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,60.02,49.26,49.66999816894531,99.0,11600931840.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,65.31,71.38722080888552,0.20898785039254283,SPY,42.52,0.5359830667920977,35.9601936340332,65.30999755859375,0.816174870042684,-3.7381815090153635e-08,133409685504.0,167395688448.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,1.69,14.385462555066079,7.221874384452986,-5.89421602474154,2.768122948521631,2.7902856230312945,10.097996,47812196860.0,0.24356775300171526,0.83871,0.057,revenueGrowth,-0.0,0.038599999999999995,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,65.31,42.52,35.9601936340332,65.30999755859375,133409685504.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market ETF,72.23,38.707641918414566,0.09996775505272561,SPY,72.13,0.0013863856924997717,61.349491119384766,73.94477081298828,0.1773528790881412,0.023189886101953817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,72.23,72.13,61.349491119384766,73.94477081298828,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.77,42.73288375061344,0.12184541693497071,SPY,47.53,0.005049442457395371,41.644798278808594,48.643333435058594,0.14708203603685804,0.017953815525914494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,47.77,47.53,41.644798278808594,48.643333435058594,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.07,37.30904926087314,1.2376519255732328,SPY,1.0,0.07000000000000006,1.059999942779541,366.0,0.00943401675497907,0.9970765027322405,12278251.0,14887250.0,28508000.0,-4.42,-16299000.0,2990000.0,6915000.0,11475000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.2763877858815055,0.3063512313181467,0.43069492773958185,0.2835623787528868,-0.963964,43300000.0,,0.10127,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.07,1.0,1.059999942779541,366.0,12278251.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,41.1556,39.46370529874442,1.9040149323720066,SPY,30.9,0.3318964401294499,22.022083282470703,63.7400016784668,0.8688331831330114,0.35432069475606015,,,,1.2369629,,,,,,,,,,,,,33.2714910042977,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.1556,30.9,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.22,47.17488605218108,1.6923840048235468,SPY,31.875,0.1049411764705882,22.144372940063477,41.60919189453125,0.5904717688474335,0.1535524148300268,,,,1.01952,,,,,,,,,,,,,34.54566854990584,,,,,,,,,,,,0.47,,,,,,,USD,USD,USD,1.0,1.0,35.22,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,45.22,67.0439323875194,-0.15637120162023818,SPY,31.98,0.41400875547217003,24.37895965576172,47.091304779052734,0.8548781670145105,0.039737798471133755,116447387648.0,525832552448.0,189335000000.0,1.23,30696000000.0,36556000000.0,72529000000.0,2575130228.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.05,36.764227642276424,2.1949669691623312,3.369914271393431,0.6150336052393905,0.6002320041676344,11.35519,194003963200.0,0.8328169377743352,0.13921,0.116,revenueGrowth,0.03852383544713248,0.044199999999999996,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,45.22,31.98,24.37895965576172,47.091304779052734,116447387648.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,511.54,65.98260817460309,0.03082198146918857,SPY,455.19,0.12379445945649074,331.7099914550781,539.7999877929688,0.5421302136727328,0.052352701800740635,1103317041152.0,-265492447232.0,410522000000.0,33.61,118003998720.0,51877000000.0,129081000000.0,1398308677.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,15.219875037191313,1.5378977154940139,1.8371990700948975,2.687595405732214,2.72670980488744,23.713665,404633100000.0,0.18432190543179033,0.67515,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,511.54,455.19,331.7099914550781,539.7999877929688,1103317041152.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,62.84,57.63792031001012,1.5005690517021983,SPY,28.53,1.2025937609533823,29.20529556274414,93.35964965820312,1.1516645796306242,0.32690407226181667,9565858816.0,11191157760.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.8941008817423164,1039.7672626086955,2.783605067947039,2.556357147028149,25.86615,3741988410.0,1.3318181818181818,0.92746,0.027,revenueGrowth,0.0010453844440264839,0.32,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,62.84,28.53,29.20529556274414,93.35964965820312,9565858816.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.58,50.226373747377764,0.03842021865536777,SPY,77.35,0.0029734970911442014,67.5544662475586,77.9681167602539,0.14840667552167544,0.004977890660708631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039900000000000005,,,,,,,USD,USD,USD,1.0,1.0,77.58,77.35,67.5544662475586,77.9681167602539,,,yfinance,BSV
BSX,Boston Scientific Corporation,46.73,58.19614153979366,0.11753996825990412,SPY,42.2,0.10734597156398089,42.630001068115234,108.13999938964844,0.09617637412989238,0.5678749744428687,69457379328.0,79273377792.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1486355179.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.67,18.91902834008097,2.8663494275338395,-64.91343862429906,3.4600667195377106,3.1084398795776282,13.574042,22344771660.0,0.14564254062038404,0.93031996,0.075,revenueGrowth,-0.0,,0.0,0.6928,0.23907,0.17499,0.4719379333113239,1.6168413311270453,USD,USD,USD,1.0,1.0,46.73,42.2,42.630001068115234,108.13999938964844,69457379328.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.808,36.77066000052565,2.4446961913766208,SPY,0.737,0.09633649932157404,0.7929999828338623,126.08000183105469,0.018915532775339708,0.9935913706514479,24949104.0,108058104.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.26134841771157413,-0.26134841771157413,38.86153271028037,1.3177262464051718,-0.52467537,18933450.0,,0.18719,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,0.808,0.737,0.7929999828338623,126.08000183105469,24949104.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp,3.75,43.314485601818646,1.7446180149218855,SPY,3.46,0.08381502890173412,2.1579229831695557,6.155384063720703,0.7377821308951457,0.39077725107322336,,5076944896.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.868421052631579,1.3626453,,,,3.7162197,4595114500.0,0.5631660147072223,0.66257006,1.177,revenueGrowth,,0.0213,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,3.75,3.46,2.1579229831695557,6.155384063720703,,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,60.65,48.58252159929092,0.17800637094914312,SPY,49.88,0.21591820368885314,23.576017379760742,65.78501892089844,1.57252949143421,0.07805757306344951,130817548288.0,689282220032.0,34464659893.512726,3.91,18915863313.674927,4699359326.36261,47195455777.64511,2156925772.0,-0.011685393258426966,64496418979.16794,-52495019645.69092,-2476180171.9665527,8534747092.723846,7587339026.927948,-947408065.7958984,1.57,15.511508951406649,2.028291653374639,-2.4919992252777114,3.7957011237654417,3.5783138909276033,11.61566,36558432903.18175,0.21239476620346892,0.15422,0.014,revenueGrowth,0.012066919769459403,0.055,0.8464,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.345750093460083,60.65,49.88,23.576017379760742,65.78501892089844,130817548288.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,38.08,50.80429858890523,1.0524394728108832,SPY,23.145,0.6452797580470944,22.556720733642578,41.9900016784668,0.6881886533801422,0.09311744515771038,,,,1.1905919,,,,,,,,,,,,,31.984091274264504,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,38.08,23.145,22.556720733642578,41.9900016784668,,,yfinance,BUG
BULL,Webull Corporation,7.06,46.273665329257035,2.282081905425033,SPY,4.5,0.5688888888888888,4.630000114440918,62.900001525878906,0.5248379752691451,0.8877583493047244,3754639616.0,1870382080.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,,3.6944470505123066,4.034669881519375,6.5755877730776655,4.133091649938515,23.147541,908433670.0,0.46091043327120734,0.51571,0.363,revenueGrowth,0.005328247993428725,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.06,4.5,4.630000114440918,62.900001525878906,3754639616.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,30.86,65.44215976901253,0.6259049151147317,SPY,21.96,0.4052823315118396,16.453380584716797,31.280000686645508,0.875602393143766,0.013427131631260511,2567228160.0,2317200128.0,719584000.0,2.45,,294052000.0,323126000.0,83189501.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.595918367346938,1.0397921734544844,1.2911979310480104,3.5676559790100946,3.2094336913106973,11.321821,799900670.0,0.2752786112301757,0.67157996,0.011,revenueGrowth,0.027211839246886416,0.0337,0.4163,0.0,0.4548,0.29509002,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.86,21.96,16.453380584716797,31.280000686645508,2567228160.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,127.75,54.60782504584627,1.2983870117988032,SPY,101.73,0.2557750909269635,83.01244354248047,189.11605834960938,0.5389259073505733,0.3244888820396469,158998593536.0,127130566656.0,12410012000.0,4.47,,2631241000.0,13306165000.0,752601287.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.51,28.579418344519016,18.348406494423998,23.93128102511076,12.812122464990365,8.538153386873466,17.108541,18622128970.0,0.1568709610039313,0.72869,0.286,revenueGrowth,0.0019653004032972733,0.0409,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.973,USD,USD,USD,1.0,1.0,127.75,101.73,83.01244354248047,189.11605834960938,158998593536.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.1,46.72445248473689,0.520660964587239,SPY,22.47,0.028037383177570208,19.36351203918457,29.075576782226562,0.19296540592709446,0.20551877016862263,5374261248.0,13132836864.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,12.094240837696336,0.8605461413010844,0.8605461413010844,8.840786795066245,4.1277894485466105,8.990076,1301970780.0,0.02778664467293235,0.44396,-0.09,revenueGrowth,0.04894012178843748,0.1333,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.1,22.47,19.36351203918457,29.075576782226562,5374261248.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
