ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BBAI,"BigBear.ai Holdings, Inc.",3.22,52.03772770932459,3.259233131117232,SPY,2.59,0.2432432432432434,1.190000057220459,9.779999732971191,1.7058822228304011,0.6707566372272532,1543972352.0,1247531264.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.5233666497785476,6.675193912667531,12.093273012093489,9.589681913747217,-16.1,161003500.0,0.06881977974629003,0.42813998,0.132,revenueGrowth,0.0003568716753808814,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.22,2.59,1.190000057220459,9.779999732971191,1543972352.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,14.05,24.374328979184824,2.3706195599160735,SPY,7.76,0.8105670103092785,3.187268018722534,23.23015022277832,3.408163956550877,0.3951825595073735,2869525504.0,-72783486976.0,2037568729.3326054,0.95,,3170303581.500813,995170344.3968484,204236693.0,0.0,2289711522.153234,2210101359.391433,,667307062.6940691,522654828.9285102,-144652233.765559,4.37,14.789473684210527,1.2532257781109089,1.2983682815299225,1.4083085702536755,0.7255138116443288,12.784349,3955163165.6693225,0.3602138018685904,0.11099,0.008,revenueGrowth,,0.0323,0.2583,0.0,0.14406,0.07131,0.4346269539933113,,USD,USD,ARS,1.0,0.0006671114242635667,14.05,7.76,3.187268018722534,23.23015022277832,2869525504.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.95,63.87463406185605,0.9079898808879009,SPY,67.115,0.2061387171273189,44.22584533691406,80.94999694824219,0.8303776758436164,-3.769929500174539e-08,,,,4.427159,,,,,,,,,,,,,18.284863949995923,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.95,67.115,44.22584533691406,80.94999694824219,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",81.5,49.97981090263457,1.1804037433764483,SPY,46.81,0.7410809656056397,22.350000381469727,90.16999816894531,2.646532376239745,0.09615169507601558,15932679168.0,18594541568.0,502076000.0,-3.5,-548828000.0,570119000.0,1862473000.0,195492997.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.635676608470198,-7.534296644373375,31.733600427026985,9.400945099292718,532.0538,1694795470.0,,0.99471,1.204,revenueGrowth,0.0039228807246387155,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,81.5,46.81,22.350000381469727,90.16999816894531,15932679168.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.71,65.3767302973445,-0.18612565187360325,SPY,20.87,0.1360804983229516,19.541248321533203,34.57823944091797,0.2133308788606458,0.3143086408285176,22110185472.0,66937188352.0,17776809338.80806,4.83,10694565696.716309,232490558.62426758,29830718270.480633,932525817.0,0.018414995067412034,16724789561.033249,-7797878642.857075,-3958878293.5738564,5080645238.935947,2390293555.855751,-2690351683.0801964,0.22,4.908902691511387,1.3220008174879567,-2.8354103063982823,1.243765686552753,1.2028427630691152,12.251953,18381609093.764446,0.15479434280524199,0.53145003,0.015,revenueGrowth,0.0059804566264269905,0.0525,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7265329957008362,23.71,20.87,19.541248321533203,34.57823944091797,22110185472.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",26.63,64.17357409502574,0.8980031756212471,SPY,5.26,4.062737642585551,4.400000095367432,42.599998474121094,5.0522725960932515,0.3748826067170553,280976256.0,322776288.0,88499000.0,-3.41,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-113.9863107505071,-13.142628560737172,3.1749088238285177,2.0870477640815763,-121.04545,134628570.0,,0.41414002,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,26.63,5.26,4.400000095367432,42.599998474121094,280976256.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,201.45,42.605011516637106,4.388442189418111,SPY,47.83,3.21179176249216,8.579999923706055,345.8500061035156,22.479021187798036,0.41752205740975346,59332534272.0,59459371008.0,2023994000.0,0.77,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.87,261.6233766233766,77.19147725921464,77.19147725921464,29.31458011832051,8.760812544373621,41.23705,6772492160.0,,0.85963994,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,201.45,47.83,8.579999923706055,345.8500061035156,59332534272.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,29.76,57.9681209125357,2.1011959880679734,SPY,16.02,0.8576779026217229,14.539999961853027,45.06999969482422,1.0467675431965604,0.3396938051584322,3073840896.0,2068219776.0,139743000.0,-0.72,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.482190849495865,2.482190849495865,21.996385479057984,48.98646469301873,-6.2766666,62748780.0,-0.0,0.0107882,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,29.76,16.02,14.539999961853027,45.06999969482422,3073840896.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.57,80.90572099287976,2.642016646602822,SPY,0.965,0.6269430051813473,0.9789999723434448,8.800000190734863,0.6036772669583135,0.8215909129578218,34856492.0,36428304.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.4029580197222782,1.967292696692629,1.2344698965859187,0.8553740368098159,-8.263158,40750000.0,0.014812652778284505,0.13483,0.21,revenueGrowth,0.018084808993400713,,0.0,0.10175,-0.34992,-0.64602,0.060293821694505936,1.455,USD,USD,USD,1.0,1.0,1.57,0.965,0.9789999723434448,8.800000190734863,34856492.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",9.55,63.31709650425119,3.252177142504625,SPY,1.39,5.870503597122303,0.7049999833106995,9.699999809265137,12.5460996114538,0.015463898166457785,2543023616.0,2437461504.0,97610000.0,-0.3,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,12.976000571489802,15.404515401343566,26.052900481508043,17.391858360598334,-159.16667,146219200.0,,0.61348,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,9.55,1.39,0.7049999833106995,9.699999809265137,2543023616.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2623,39.39201482099004,0.9898291962705622,SPY,0.25,0.04919999999999991,0.26100000739097595,16.360000610351562,0.0049808144529155,0.9839669932631889,105083512.0,44767136.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.2688395881726989,2.9566754325730726,2.7712316840247446,,,0.0,,0.00099,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.2623,0.25,0.26100000739097595,16.360000610351562,105083512.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,97.03,71.26229160177486,1.5160360208550447,SPY,51.83,0.8720818059039167,39.443267822265625,97.02999877929688,1.459988874076676,-1.2580677537814499e-08,246464118784.0,261728108544.0,58760000000.0,4.01,30723000000.0,18445000000.0,27121000000.0,2540081549.0,0.0011804052724768838,49420000000.0,47307000000.0,14568000000.0,21778000000.0,11929000000.0,-9849000000.0,5.95,24.197007481296758,4.987133119870498,5.209886883209673,4.194419992920354,4.3542047669271415,20.242249,56603704230.0,0.41884536450432763,0.046919998,0.183,revenueGrowth,,0.028399999999999998,0.6884,0.85920995,0.4334,0.16734,0.5487859166329422,1.885,USD,USD,USD,1.0,1.0,97.03,51.83,39.443267822265625,97.02999877929688,246464118784.0,58760000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,13.85,46.97004977895226,1.0482045799100115,SPY,7.48,0.8516042780748662,7.789999961853027,59.75,0.7779204194893814,0.7682008368200837,2091956352.0,2121125376.0,0.0,-4.67,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,40.17430388692579,64.80256340994981,,97.67956474721383,-6.9704127,21416520.0,,0.95108,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,13.85,7.48,7.789999961853027,59.75,2091956352.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",93.21,29.71518441996419,1.6883584324107968,SPY,88.66,0.05131964809384161,76.86000061035156,162.52000427246094,0.21272442440556527,0.42647060331271197,31615576064.0,1635794944.0,19206755234.375595,-2.36,4590581006.482244,3661334681.0638905,14444907210.990788,273683991.0,-0.01929949964260186,39629491408.91433,30521389435.30619,9767427909.225225,-448329732.3435545,-2444758547.0974445,-1996428814.75389,0.69,,0.7977790009409087,1.0358498301990173,1.6460654430278532,1.5643514080384244,11.567871,20210021802.993412,0.18746277546158427,0.23606001,-0.042,revenueGrowth,0.02605513883770635,,0.0,0.40870997,0.096540004,-0.02895,0.3644989298989975,2.327,USD,USD,CNY,1.0,0.14879845082759857,93.21,88.66,76.86000061035156,162.52000427246094,31615576064.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,216.78,58.79165018069858,0.2776655723396605,SPY,131.52,0.6482664233576642,113.37999725341797,268.0,0.9119774673787525,0.19111940298507463,32030111744.0,39100211200.0,9890600000.0,5.7,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,1.57,38.03157894736842,1.7544209140703737,12.380222535559678,3.238439704770186,3.0049697461067324,13.108993,10659046330.0,0.1693543205910697,0.99517,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,216.78,131.52,113.37999725341797,268.0,32030111744.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",47.82,54.957946596300324,1.5402455223359655,SPY,31.41,0.5224450811843362,31.959999084472656,118.19999694824219,0.4962453494947913,0.5954314616358275,4762715648.0,4628468736.0,1653160000.0,-0.11,125856000.0,1031053000.0,1884591000.0,99596727.0,-0.038436369235506966,3530602000.0,971947000.0,2510209000.0,415832000.0,354676000.0,-61156000.0,0.47,,1.3489811788471202,4.900180409014072,2.8809768249897165,2.387776645177566,11.024682,1994623600.0,,0.011621300000000001,0.138,revenueGrowth,0.11768181042581528,,0.0,0.83938,0.10493,-0.0068,0.5337874390826267,1.51,USD,USD,USD,1.0,1.0,47.82,31.41,31.959999084472656,118.19999694824219,4762715648.0,1653160000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.0,55.02151343314398,0.1122653172143046,SPY,51.605,0.007654297064238023,42.008575439453125,52.09000015258789,0.2378424989666097,0.0017277817685592638,,,,1.0454,,,,,,,,,,,,,49.74172565525157,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,52.0,51.605,42.008575439453125,52.09000015258789,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.4409,64.06769803703942,1.8384914195589612,SPY,0.301,0.4647840531561463,0.3230000138282776,13.859999656677246,0.3650154214371141,0.9681890324010514,28136426.0,280041248.0,333343987.0,-1.04,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.10706048815342799,-0.9216648797177736,0.08440658028128763,,0.68890625,0.0,,0.23132999,-0.359,revenueGrowth,0.03294302552854438,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.4409,0.301,0.3230000138282776,13.859999656677246,28136426.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,10.41,79.29855230634496,1.6672042464117396,SPY,7.87,0.3227445997458704,4.0419440269470215,17.475210189819336,1.5754933592840785,0.4042990106027662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,10.41,7.87,4.0419440269470215,17.475210189819336,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,17.18,79.42121453629318,3.3330571375768314,SPY,10.085,0.7035200793257311,6.914323329925537,62.2099609375,1.4846972263567861,0.7238384377501844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,17.18,10.085,6.914323329925537,62.2099609375,,,yfinance,BITX
BKNG,Booking Holdings Inc.,209.62,60.793388992557304,0.8445296578535069,SPY,150.14,0.3961635806580526,107.42565155029297,230.6859893798828,0.9513030358662817,0.09131889386308732,157504372736.0,161214382080.0,26917000000.0,8.99,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.94,23.31701890989989,-28.236710780925062,-17.185419829350792,5.851483179254746,4.920615855342627,16.937086,32009077190.0,0.20901639344262296,0.98257005,0.081,revenueGrowth,0.04088775370569785,0.8,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,209.62,150.14,107.42565155029297,230.6859893798828,157504372736.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,9.0,67.48118368767612,0.5621713804927984,SPY,7.04,0.2784090909090909,7.199999809265137,16.94976043701172,0.2500000331136924,0.4690190440481104,27103485952.0,29661735790.351044,10563965885.539917,1.14,,7144836630.625811,9703086468.97685,3011498554.0,-0.001070603140037837,18317346264.86371,16372195064.942688,,826287330.913663,467651042.0729319,-358636288.84073114,1.27,7.894736842105264,1.4796622589370299,1.6554582842734336,2.565654437515704,2.014189943272733,,13456271114.114103,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018265481493015402,0.1157,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.652911204379052e-05,9.0,7.04,7.199999809265137,16.94976043701172,27103485952.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,27.75,51.15649459970351,3.249072093398075,SPY,12.41,1.2360999194198228,4.059999942779541,51.630001068115234,5.834975465788284,0.46252180077646043,1135664512.0,1122815488.0,106575000.0,-1.8,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,11.970113433465086,14.164997530371442,10.656012310579404,5.929348959903724,-77.08333,191532750.0,,0.82569003,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,27.75,12.41,4.059999942779541,51.630001068115234,1135664512.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.4,34.85820259037432,2.7359725652504476,SPY,1.83,0.3114754098360655,1.0199999809265137,6.380000114440918,1.352941220469404,0.6238244581582876,723615616.0,238156592.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.0028252912201001353,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.226612676080213,1.2271285472508913,7.2820329676964874,5.155524232329014,-16.744577,140357330.0,,0.38029,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.4,1.83,1.0199999809265137,6.380000114440918,723615616.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",37.1,77.9547989213447,1.126633649899725,SPY,17.86,1.0772676371780516,8.989999771118164,37.099998474121094,3.1268076690268427,-4.112881321910173e-08,1814438656.0,1747760768.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,37.1,4.8789922127092025,11.408406830814114,18.858364229737877,13.45481255503627,112.42423,134854250.0,,0.0105496,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,37.1,17.86,8.989999771118164,37.099998474121094,1814438656.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1156.55,60.38523550806921,1.158638768582752,SPY,917.39,0.26069610525512593,562.2869873046875,1183.4700927734375,1.0568678025858316,0.022746745302495028,187911847936.0,187166048256.0,24216000000.0,42.33,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.25,27.32223009685802,3.362293299742342,-25.521098456607362,7.759821933267261,5.75536749842801,17.984581,32649843470.0,0.22010762567266046,0.84489995,0.306,revenueGrowth,0.010382527879053596,0.020099999999999996,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1156.55,917.39,562.2869873046875,1183.4700927734375,187911847936.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.65,53.60016237752222,2.9032613450475084,SPY,11.93,0.1441743503772004,10.572867393493652,19.978801727294922,0.2910404994202385,0.31677584139836323,,,,0.59549165,,,,,,,,,,,,,22.922235769384844,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.65,11.93,10.572867393493652,19.978801727294922,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.84,44.35166650056082,0.2175429872226695,SPY,65.24,0.0091968117719192,55.14802169799805,70.08218383789062,0.19387782141222468,0.060531558886683025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.84,65.24,55.14802169799805,70.08218383789062,,,yfinance,BLV
BMA,Banco Macro S.A.,72.84,29.113321005407514,2.0567676559964823,SPY,38.3,0.9018276762402091,15.364495277404785,110.81182861328125,3.7408000513443094,0.34266945224591455,4657318912.0,-1497286574080.0,3969191136.473252,3.88,,2436251114.87186,391797538.1358448,62815463.0,-6.255737684407418e-06,3553381412.280825,3423959973.425282,,1757030107.917645,1647757494.782051,-109272613.13559377,0.47,18.77319587628866,1.31067239106499,1.3602141812834578,1.1733672559135488,1.0651686521358272,6.641531,4372376996.507885,0.09311673932745058,0.12227,0.214,revenueGrowth,-0.0,0.073,0.7911,0.0,0.25736,0.08409,0.11026047943565956,,USD,USD,ARS,1.0,0.0006671114242635667,72.84,38.3,15.364495277404785,110.81182861328125,4657318912.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",22.83,73.40385554051907,3.9019232259244148,SPY,12.8,0.7835937499999998,4.263747692108154,134.96035766601562,4.3544444110181395,0.8308392153457606,13771658240.0,13433237504.0,6095000.0,-4.76,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.5842608817392148,1.5842608817392148,2259.5009417555375,32.03828833313947,24.287233,429850000.0,0.20934647698198117,0.41379002,0.21678,revenueGrowth,,0.05,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,22.83,12.8,4.263747692108154,134.96035766601562,13771658240.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,66.7,58.56713173746033,0.3895660333592101,SPY,49.26,0.35403978887535537,49.66999816894531,99.0,0.34286294461154604,0.32626262626262625,12911369216.0,16239564800.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.54,180.2702702702703,2.1211387115391345,2.274344436629233,4.008182286830621,2.8996063830083965,10.305964,4452800660.0,0.27685914442049414,0.010375199,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,66.7,49.26,49.66999816894531,99.0,12911369216.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,67.01,62.81026460541956,0.23505943013640687,SPY,42.52,0.575964252116651,35.9601936340332,67.61000061035156,0.8634493652053323,0.008874435807351451,136882315264.0,170868310016.0,48195000000.0,4.64,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.39,14.441810344827589,7.409858456341688,-6.04764139188831,2.8401766835563853,2.8438360417304023,10.218117,48132984200.0,0.24356775300171526,0.84685,0.057,revenueGrowth,-0.0,0.0385,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,67.01,42.52,35.9601936340332,67.61000061035156,136882315264.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market ETF,72.23,47.37893616295604,0.10627994045548264,SPY,72.07,0.0022200638268351715,61.13544464111328,73.6867904663086,0.18147500887604062,0.019770035539472576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.23,72.07,61.13544464111328,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.65,44.04330191546559,0.13074470893902548,SPY,47.53,0.002524721228697611,41.54106140136719,48.52215576171875,0.1470578360915871,0.01797438197102597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.65,47.53,41.54106140136719,48.52215576171875,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.2,57.405351195532816,1.3515058121712094,SPY,1.0,0.19999999999999996,1.059999942779541,231.60000610351562,0.13207553280932222,0.9948186529862886,14132401.0,10917400.0,28508000.0,-2.96,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3181253601656762,0.35261361311409967,0.4957345657359338,0.32638339491916857,-1.2371134,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.2,1.0,1.059999942779541,231.60000610351562,14132401.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,43.3429,43.49273529196638,1.8985085794917942,SPY,33.58,0.29073555687909475,22.022083282470703,63.7400016784668,0.9681562113835249,0.32000472452697665,,,,1.0334172,,,,,,,,,,,,,41.941337922380235,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.3429,33.58,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,36.04,45.76370295111064,1.7019712435438306,SPY,31.875,0.13066666666666665,22.14437484741211,41.60919189453125,0.6275013518483586,0.13384523084821595,,,,1.0320675,,,,,,,,,,,,,34.92019659566841,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,36.04,31.875,22.14437484741211,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,44.76,62.89925292375445,-0.28577802484042975,SPY,32.72,0.36797066014669927,24.082971572875977,46.51956558227539,0.8585746308155767,0.037824204939390316,115272318976.0,516643422208.0,189335000000.0,2.08,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,21.519230769230766,2.1728175936062732,3.335908521950514,0.6088273112525417,0.5812175471746116,10.119347,198329041400.0,0.8328169377743352,0.14094,0.482,revenueGrowth,0.03891654162812493,0.0447,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,44.76,32.72,24.082971572875977,46.51956558227539,115272318976.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,495.82,41.97101773142568,0.057910403619255715,SPY,464.01,0.06855455701385747,331.7099914550781,539.7999877929688,0.4947394192892332,0.08147459945819144,1061406703616.0,-233940385792.0,410522000000.0,39.67,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.498613561885556,1.4794795002864436,1.767411665136385,2.5855050487330766,2.5074573673895584,22.341743,423300000000.0,0.18432190543179033,0.66934997,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,495.82,464.01,331.7099914550781,539.7999877929688,1061406703616.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,59.56,53.354998765038175,1.2771110169474749,SPY,28.53,1.087627059235892,29.20529556274414,93.3596420288086,1.0393561801845954,0.36203697116125205,9074521088.0,10799220736.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.694085523305516,986.360987826087,2.6406288630874437,2.451455542436342,24.750563,3701686990.0,1.3318181818181818,0.95739996,0.052,revenueGrowth,0.0011019865294295077,0.33,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,59.56,28.53,29.20529556274414,93.3596420288086,9074521088.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.57,54.757427829937576,0.03943848676678744,SPY,77.35,0.002844214608920477,67.32283782958984,77.70077514648438,0.15220930223333962,0.0016830610278705672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.57,77.35,67.32283782958984,77.70077514648438,,,yfinance,BSV
