ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CAI,"Caris Life Sciences, Inc.",24.34,56.03293786352138,1.3396620093740708,SPY,14.19,0.7152924594785061,14.550000190734863,39.29999923706055,0.6728522117476813,0.3806615655847907,6878367232.0,6537653760.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282595186.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.5407098121085596,11.914574449989347,12.327640420601366,8.470551359365937,5.663061819961496,64.806435,1214602180.0,-0.0,0.55805,0.454,revenueGrowth,1.642831738821589e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,24.34,14.19,14.550000190734863,39.29999923706055,6878367232.0,812033000.0,yfinance,CAI,fresh,2026-09-12
CALX,"Calix, Inc.",35.24,35.885594488192055,0.9018908546426209,SPY,33.95,0.03799705449189982,27.729999542236328,68.41999816894531,0.27082584138975496,0.48494590846109015,2218851072.0,2038529024.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,46.36842105263158,2.582404569731349,2.9861637695748837,2.2188288837111627,1.6104374616234358,15.3067,1377794000.0,0.4765862795598221,0.98803,0.213,revenueGrowth,0.042197514371978544,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,35.24,33.95,27.729999542236328,68.41999816894531,2218851072.0,1000010000.0,yfinance,CALX,fresh,2026-09-12
CAPR,"Capricor Therapeutics, Inc.",8.37,44.33034139444905,1.0548921337691342,SPY,2.96,1.8277027027027024,2.7100000381469727,35.34000015258789,2.0885608421331194,0.7631578957594578,486623328.0,339733920.0,0.0,-2.45,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.591353263832202,1.591353263832202,,8.606937361267102,-5.6639013,56538500.0,,0.76199996,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,8.37,2.96,2.7100000381469727,35.34000015258789,486623328.0,0.0,yfinance,CAPR,fresh,2026-09-12
CAT,Caterpillar Inc.,818.57,47.68622975188727,1.7436822152989122,SPY,430.61,0.900954459952161,217.84071350097656,1062.92822265625,2.757653869400912,0.22989155565518857,376276058112.0,415476088832.0,67589000000.0,23.25,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.41,35.20731182795699,17.650626611877286,23.881445678598627,5.567119769666662,4.273281138583809,25.28219,88053195170.0,0.23984056840828352,0.73484004,0.24,revenueGrowth,0.013835586633179872,0.8,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,818.57,430.61,217.84071350097656,1062.92822265625,376276058112.0,67589000000.0,yfinance,CAT,fresh,2026-09-12
CB,Chubb Limited,338.25,46.034073392112816,-0.3495695503609767,SPY,265.3,0.2749717301168488,198.3278045654297,362.40521240234375,0.7055097279030739,0.06665249719291161,130496806912.0,153015795712.0,59783000000.0,28.21,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.54,11.990428925912797,1.769280297625988,2.9434927349663913,2.182841391566164,2.5367449851350834,11.619942,51442619450.0,0.18567923949708678,0.83822995,0.061,revenueGrowth,0.02830720603371571,0.012,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,338.25,265.3,198.3278045654297,362.40521240234375,130496806912.0,59783000000.0,yfinance,CB,fresh,2026-09-12
CC,The Chemours Company,15.03,41.65240524725764,1.595367548840732,SPY,10.44,0.4396551724137931,9.14522647857666,29.495656967163086,0.6434803484865943,0.49043345544964156,2261999872.0,5712999936.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.003127028316122957,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.047999488,11.198019168316831,0.38946278787878785,0.364186146755868,7.79536,6211109050.0,,0.91552,-0.015,revenueGrowth,-0.0,0.0232,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.03,10.44,9.14522647857666,29.495656967163086,2261999872.0,5808000000.0,yfinance,CC,fresh,2026-09-12
CCJ,Cameco Corporation,96.68,46.22855902300174,2.1909389058507647,SPY,77.7,0.24427284427284432,35.949466705322266,134.08999633789062,1.689330575957798,0.27899170228644005,42107330560.0,42216775680.0,2510587064.291656,0.59,840777321.2198019,803850359.698534,718399348.9630222,435532978.0,-0.0008624723595959226,4977549495.613396,4951475516.183317,1131320996.3828921,1015525330.365181,775403462.1139169,-240121868.2512641,1.92,163.86440677966104,8.459449895396974,8.503996520305337,16.771906124625986,14.715038079626453,51.183655,2861516927.930975,0.2415134684488222,0.69721,-0.072,revenueGrowth,,0.18,0.2963,0.35112998,0.09111,0.102139995,0.144327916697992,3.061,USD,USD,CAD,1.0,0.7210325598716736,96.68,77.7,35.949466705322266,134.08999633789062,42107330560.0,3481933000.0,yfinance,CCJ,fresh,2026-09-12
CCNE,CNB Financial Corporation,34.48,54.31919480315987,0.5388193522987579,SPY,22.8,0.5122807017543858,16.029598236083984,35.519325256347656,1.151020848568905,0.02926083896151495,1021328064.0,890626304.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.842767295597483,1.1710772215514484,1.4811966777321912,3.6868653444902497,3.1783408974917533,9.263837,321340000.0,0.19807190929485236,0.683,0.51,revenueGrowth,0.0003260460685823277,0.022000000000000002,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.48,22.8,16.029598236083984,35.519325256347656,1021328064.0,277018000.0,yfinance,CCNE,fresh,2026-09-12
CDNS,"Cadence Design Systems, Inc.",289.37,32.74608026324219,1.6327041045457509,SPY,262.75,0.1013130352045671,228.5800018310547,416.3900146484375,0.26594626687366857,0.30505057801561797,79812878336.0,80810000384.0,5296759000.0,5.04,1872428000.0,3001317000.0,2616439000.0,275816000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,2.15,57.41468253968254,14.579875662861713,39.77091975892147,15.068248024121921,11.136174437197365,30.315063,7166992470.0,0.27144765292439177,0.91609,0.242,revenueGrowth,0.013718036773348026,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,289.37,262.75,228.5800018310547,416.3900146484375,79812878336.0,5296759000.0,yfinance,CDNS,fresh,2026-09-12
CDXS,"Codexis, Inc.",1.465,41.504404415463654,1.8403636267842034,SPY,0.96,0.5260416666666669,0.9800000190734863,5.809999942779541,0.49489793008886207,0.7478485345218205,160425952.0,178094944.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.1749282986008036,3.3376181084342362,2.2791986020145765,1.81402072239943,-4.578125,88436670.0,,0.70431,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.465,0.96,0.9800000190734863,5.809999942779541,160425952.0,70387000.0,yfinance,CDXS,fresh,2026-09-12
CDZI,Cadiz Inc.,3.65,45.619888386898914,1.494464116175836,SPY,2.87,0.2717770034843205,2.1500000953674316,6.920000076293945,0.6976743433010038,0.47254335841643763,309071328.0,423715328.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,13.289960784313726,17.620942303306727,18.9463206031999,11.60163286265598,-6.886793,26640330.0,,0.49785998,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,3.65,2.87,2.1500000953674316,6.920000076293945,309071328.0,16313000.0,yfinance,CDZI,fresh,2026-09-12
CE,Celanese Corporation,46.09,53.501840407501234,0.635167378534908,SPY,35.13,0.3119840592086536,35.46926498413086,168.57406616210938,0.2994348775093287,0.7265890237488991,5058328064.0,16512327680.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2492783561373177,-1.5300447864488809,0.5300008449287511,0.508342524452114,7.466773,9950629390.0,0.07377049180327869,0.0112001,0.087,revenueGrowth,-0.0,0.26,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,46.09,35.13,35.46926498413086,168.57406616210938,5058328064.0,9544000000.0,yfinance,CE,fresh,2026-09-12
CEG,Constellation Energy Corporation,284.75,53.78887507119274,1.336813033663211,SPY,228.63,0.24546210033678872,102.73342895507812,401.7044372558594,1.771736550568283,0.29114549506797477,100889026560.0,125237026816.0,25533000000.0,10.22,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,27.86203522504892,6.949715957842529,7.1567728282613325,3.9513189425449418,2.771893496395253,21.342937,36397151150.0,0.3380803189974366,0.82962,0.23,revenueGrowth,0.003964752299023471,0.6,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,284.75,228.63,102.73342895507812,401.7044372558594,100889026560.0,25533000000.0,yfinance,CEG,fresh,2026-09-12
CELH,"Celsius Holdings, Inc.",27.22,38.16541891795846,1.0909955529880755,SPY,23.56,0.15534804753820036,21.280000686645508,96.11000061035156,0.2791352970717807,0.7167828547795446,6887613440.0,8691205120.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.24,118.34782608695652,2.3415771720129106,-6.105996978744831,2.738320807834073,2.002368258963122,15.589294,3439733630.0,0.1362360336871066,0.75208,0.106,revenueGrowth,0.006606642547001012,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,27.22,23.56,21.280000686645508,96.11000061035156,6887613440.0,2515269000.0,yfinance,CELH,fresh,2026-09-12
CEVA,"CEVA, Inc.",29.01,47.16005092894314,3.4420011593092683,SPY,17.02,0.7044653349001176,16.1299991607666,50.060001373291016,0.7985121828500615,0.42049542141087554,816749632.0,613453632.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.01,,2.4274935712629806,2.9474267320086898,7.452231172101681,5.782873086995691,36.45297,141235960.0,,0.91926,0.131,revenueGrowth,0.008754212698561706,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,29.01,17.02,16.1299991607666,50.060001373291016,816749632.0,109598000.0,yfinance,CEVA,fresh,2026-09-12
CGNX,Cognex Corporation,64.22,55.55502854953529,1.9560967944829595,SPY,34.6,0.8560693641618496,23.020837783813477,72.31848907470703,1.7896465195178377,0.1119836597573418,10803335168.0,10471442432.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,61.75,7.241321755263922,10.544756645538115,10.864622503542483,8.629951038549594,31.726114,1251842000.0,0.37395652126344353,0.0112911,0.169,revenueGrowth,0.01399873258102363,0.53,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,64.22,34.6,23.020837783813477,72.31848907470703,10803335168.0,994359000.0,yfinance,CGNX,fresh,2026-09-12
CHD,"Church & Dwight Co., Inc.",94.15,32.45283480670537,-0.07134652826322851,SPY,81.33,0.1576294110414362,80.75416564941406,111.0439224243164,0.16588412799337915,0.15213729896681827,22332747776.0,24506247168.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.68,30.17628205128205,5.580117879166458,-10.451491845750656,3.6001979262316226,3.4324940112116638,23.306187,6506274360.0,0.2300135855366287,0.94863,0.016,revenueGrowth,0.0402995640763556,0.0131,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,94.15,81.33,80.75416564941406,111.0439224243164,22332747776.0,6203200000.0,yfinance,CHD,fresh,2026-09-12
CHPT,"ChargePoint Holdings, Inc.",9.06,68.69408912747055,3.2966252571344916,SPY,4.44,1.0405405405405406,4.510000228881836,121.0,1.0088690776510771,0.9251239669421487,243263952.0,398034944.0,411224000.0,-7.16,-165242000.0,141564000.0,271528000.0,26850324.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,11.42137903187943,-0.9105109872629346,0.5915606871194288,0.4855024451554405,-7.410922,501056080.0,,0.33078998,0.177,revenueGrowth,,,0.0,0.30969998,-0.29084998,-0.40594003,12.748391943283723,1.074,USD,USD,USD,1.0,1.0,9.06,4.44,4.510000228881836,121.0,243263952.0,411224000.0,yfinance,CHPT,fresh,2026-09-12
CHPX,Global X AI Semiconductor & Quantum ETF,95.71,54.72656334744693,2.5134362009354305,SPY,49.0,0.9532653061224489,50.344722747802734,110.73999786376953,0.9010929999446109,0.13572329920268905,,,,3.0661817,,,,,,,,,,,,,31.214718945064472,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,95.71,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX,fresh,2026-09-12
CHRD,Chord Energy Corporation,152.01,64.64956568600331,-0.5609747847089396,SPY,84.25,0.8042729970326409,76.57368469238281,166.15420532226562,0.985146732988823,0.08512697764604955,8314622976.0,9205855232.0,4877126000.0,14.81,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,10.264010803511141,1.0290433554448453,1.0290433554448453,1.7048202109192996,1.4747840857660792,10.569366,5637857810.0,0.8174048397430632,0.010300701,0.841,revenueGrowth,0.04388376972151479,0.0342,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,152.01,84.25,76.57368469238281,166.15420532226562,8314622976.0,4877126000.0,yfinance,CHRD,fresh,2026-09-12
CHTR,"Charter Communications, Inc.",145.77,48.82181394564771,0.3052045840632877,SPY,111.55,0.3067682653518603,123.30999755859375,455.7300109863281,0.18214259091793303,0.680139564027147,19646515200.0,118537076736.0,54774000000.0,38.42,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.76,3.794117647058824,1.2237769527843527,-0.24086352569053662,0.35868322926936136,0.3658304806215483,3.3052392,53703877180.0,0.22687047465808527,0.88868,-0.017,revenueGrowth,0.26121680856664087,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,145.77,111.55,123.30999755859375,455.7300109863281,19646515200.0,54774000000.0,yfinance,CHTR,fresh,2026-09-12
CHWY,"Chewy, Inc.",20.44,34.65698995415541,0.80009608021593,SPY,17.4,0.17471264367816108,14.989999771118164,48.209999084472656,0.3635757379651581,0.5760215642363855,8215393280.0,8764393472.0,12601500000.0,0.65,397200000.0,860100000.0,518700000.0,225449020.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.42,31.446153846153848,16.50008692508536,17.917978800436206,0.6519377280482482,0.5693775306554093,10.939666,14428727580.0,0.15381693885301936,0.010166401,0.073,revenueGrowth,0.031952213491598054,,0.0,0.29846,0.024619998,0.02094,1.04177545691906,0.838,USD,USD,USD,1.0,1.0,20.44,17.4,14.989999771118164,48.209999084472656,8215393280.0,12601500000.0,yfinance,CHWY,fresh,2026-09-12
CI,The Cigna Group,280.76,51.64996898958829,0.19049749256813608,SPY,239.51,0.1722266293682936,238.99339294433594,351.99200439453125,0.1747605092388137,0.20236824559995023,74188161024.0,99099156480.0,273854000000.0,24.17,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.76,11.61605295821266,1.7785381301752452,-2.3350905235592205,0.2709040621060857,0.24856297318969972,8.384122,298468271730.0,0.1918776506875723,0.92178,0.067,revenueGrowth,0.048808326692834456,0.0222,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,280.76,239.51,238.99339294433594,351.99200439453125,74188161024.0,273854000000.0,yfinance,CI,fresh,2026-09-12
CIEN,Ciena Corporation,349.54,43.307673864208724,2.484290398536998,SPY,131.45,1.659109927729175,40.599998474121094,627.0,7.609359929478836,0.4425199362041467,49567752192.0,50223628288.0,4769507000.0,4.47,388389000.0,1091952000.0,1625554000.0,141808525.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.58,78.19686800894856,18.16118949351176,24.984892044947625,10.392636428041724,5.9303848703623725,30.085012,8358269029.0,0.21082367695329746,0.95932996,0.37,revenueGrowth,0.008590706279166834,,0.0,0.44072,0.18076,0.10869,0.5955887229177346,3.797,USD,USD,USD,1.0,1.0,349.54,131.45,40.599998474121094,627.0,49567752192.0,4769507000.0,yfinance,CIEN,fresh,2026-09-12
CL,Colgate-Palmolive Company,86.8,33.47357609620377,-0.1439450213244215,SPY,74.55,0.1643192488262911,64.1945571899414,103.78702545166016,0.3521395551210472,0.16367195588982397,69194604544.0,75928600576.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.6,34.17322834645669,1281.3815656296297,-15.029236434404865,3.394887868903935,3.134493893302376,21.129402,22075207960.0,0.2608695652173913,0.86412,0.049,revenueGrowth,0.017486912570337416,0.0241,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,86.8,74.55,64.1945571899414,103.78702545166016,69194604544.0,20382000000.0,yfinance,CL,fresh,2026-09-12
CLF,Cleveland-Cliffs Inc.,12.06,53.718259695893494,2.2670031160668223,SPY,7.73,0.5601552393272963,5.829999923706055,22.829999923706055,1.06861066171912,0.4717476986288895,6880713216.0,14747712512.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.125034862001308,2.17262810735712,0.3697320373992477,0.3111057648666015,17.64577,22116958260.0,0.2899201596806387,0.84466004,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,12.06,7.73,5.829999923706055,22.829999923706055,6880713216.0,18610000000.0,yfinance,CLF,fresh,2026-09-12
CLMB,"Climb Global Solutions, Inc.",27.5,49.41235178164823,0.694980941007348,SPY,15.25,0.8032786885245902,10.035470962524414,35.79486083984375,1.740279963211851,0.23173328922711237,513167616.0,451171936.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.53,24.774774774774773,4.401887269576854,10.800572811651548,0.7864432896001177,0.6405288875726346,15.744245,801162330.0,0.23597678916827852,0.83353996,0.094,revenueGrowth,0.0039947961174541455,,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,27.5,15.25,10.035470962524414,35.79486083984375,513167616.0,652517000.0,yfinance,CLMB,fresh,2026-09-12
CLOV,"Clover Health Investments, Corp.",4.82,66.32564213615737,1.1730308501731446,SPY,1.58,2.050632911392405,0.621999979019165,5.409999847412109,6.74919640286915,0.10905727616505154,2560173312.0,2317073152.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,8.293294910334819,8.37440651066029,1.3304384287754352,0.7183458949542717,30.427374,3563984050.0,,0.3392,0.556,revenueGrowth,0.021560259120457545,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.82,1.58,0.621999979019165,5.409999847412109,2560173312.0,1924308000.0,yfinance,CLOV,fresh,2026-09-12
CLPT,"ClearPoint Neuro, Inc.",13.72,40.211201511372664,1.7159671641432401,SPY,8.27,0.6590084643288998,4.460000038146973,29.600000381469727,2.0762331575450714,0.5364864924600126,418518016.0,453100992.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,14.936403140613848,63.162996679746456,11.320170295637121,7.400849089301503,-11.481172,56550000.0,,0.5244,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,13.72,8.27,4.460000038146973,29.600000381469727,418518016.0,36971000.0,yfinance,CLPT,fresh,2026-09-12
CLS,Celestica Inc.,346.55,58.38957398800923,3.189493419789123,SPY,227.0,0.5266519823788547,22.25,472.3999938964844,14.575280898876406,0.2664055790061282,43703808000.0,40291241984.0,12390900000.0,9.63,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,35.9865005192108,19.719265442404005,27.13174074993792,3.5270890734329226,1.2433263509183499,17.731447,35150713220.0,0.15327502034174126,0.67596,0.624,revenueGrowth,0.00350999162361321,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,346.55,227.0,22.25,472.3999938964844,43703808000.0,12390900000.0,yfinance,CLS,fresh,2026-09-12
CLSK,"CleanSpark, Inc.",13.67,56.287758978978346,3.5344881544837636,SPY,8.0,0.70875,3.4700000286102295,23.399999618530273,2.9394812355304145,0.41581195628845924,3510689280.0,5094984192.0,766314000.0,-3.78,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.614015770113653,1.72293790101972,4.581267313398946,5.4869787518376985,-9.649389,639821920.0,0.09691135476677197,0.010061500000000001,-0.305,revenueGrowth,0.04130243050162503,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,13.67,8.0,3.4700000286102295,23.399999618530273,3510689280.0,766314000.0,yfinance,CLSK,fresh,2026-09-12
CMCSA,Comcast Corporation,25.2,44.77141916098647,0.13527491210362014,SPY,21.28,0.18421052631578938,21.920000076293945,39.75459289550781,0.14963503249497295,0.36611097826516675,89425649664.0,172337643520.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,8.076923076923077,0.9228367508126684,-1.5240583827118412,0.7228826959185818,0.7548988598283008,6.951283,118460438110.0,0.2369789645268959,0.91561997,-0.012,revenueGrowth,0.08001060128591252,0.0524,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,25.2,21.28,21.920000076293945,39.75459289550781,89425649664.0,123707000000.0,yfinance,CMCSA,fresh,2026-09-12
CME,CME Group Inc.,275.54,54.519345483821375,-0.3168801091408916,SPY,218.31,0.262150153451514,175.855224609375,315.7112731933594,0.5668570587655474,0.12724054097604617,99078471680.0,100671373312.0,6520600000.0,11.79,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.78,23.370653095843938,3.448822817997647,-63.00697722098569,15.194686329478882,13.472215627915737,21.316051,7354281910.0,0.23605665509802082,0.91845,0.008,revenueGrowth,0.002685749946360093,0.0189,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,275.54,218.31,175.855224609375,315.7112731933594,99078471680.0,6520600000.0,yfinance,CME,fresh,2026-09-12
CNBS,Amplify Seymour Cannabis ETF,27.7926,49.17479683184312,1.2343732882677796,SPY,18.43,0.5080086814975584,13.963000297546387,52.50406265258789,0.9904461367721796,0.4706581053755824,,,,1.331733,,,,,,,,,,,,,20.86949861571351,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.7926,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS,fresh,2026-09-12
VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,70.65,35.88521901506594,0.2718356340832777,SPY,70.58,0.000991782374610476,57.9151496887207,75.33329010009766,0.21988806693457422,0.06216760337793317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,70.65,70.58,57.9151496887207,75.33329010009766,,,yfinance,VCLT,fresh,2026-09-12
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,57.8,41.76488074372324,0.22755431945954022,SPY,56.8,0.017605633802816902,57.0,78.9649658203125,0.014035087719298196,0.26802982310502244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553,,,,,,,USD,USD,USD,1.0,1.0,57.8,56.8,57.0,78.9649658203125,,,yfinance,ZROZ,fresh,2026-09-12
IGOV,iShares International Treasury Bond ETF,40.92,42.34989061910412,0.28039590624108773,SPY,40.27,0.016141047926496115,35.9320068359375,42.9900016784668,0.13881755023695883,0.048150769891773124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,40.92,40.27,35.9320068359375,42.9900016784668,,,yfinance,IGOV,fresh,2026-09-12
SCMB,Schwab Municipal Bond ETF,24.66,25.21980723960465,0.0738629676020811,SPY,24.56,0.0040716612377850745,22.060701370239258,25.656831741333008,0.11782484093036576,0.03885248776555359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,24.66,24.56,22.060701370239258,25.656831741333008,,,yfinance,SCMB,fresh,2026-09-12
