ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CORZ,"Core Scientific, Inc.",27.79,55.62157268494697,2.6571887836159402,SPY,11.815,1.3520947947524333,8834032640.0,10419896320.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-9.17592770633816,-9.17592770633816,93.67311,0.0124536,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,27.79,11.815,8834032640.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,961.09,42.01588012232074,-0.06473836924465658,SPY,844.06,0.13865128071464125,426223075328.0,423023607808.0,275235000000.0,19.92,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.64,14.614698783705938,14.614698783705938,42.47786,0.73794,0.215,revenueGrowth,0.002118608898181067,0.61,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,961.09,844.06,426223075328.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",17.76,54.17913141850363,1.3738415580028984,SPY,14.92,0.190348525469169,31880339456.0,30526574592.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.896028435215229,7.191594734040153,65.04303,0.88073,0.075,revenueGrowth,0.007622252590358365,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,17.76,14.92,31880339456.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.66,36.54618881345369,2.4693621851660303,SPY,1.22,0.360655737704918,164639760.0,73959752.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.3475732351135665,1.3475732351135665,-1.1857142,0.37749,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.66,1.22,164639760.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,70.98,31.980497984308812,3.1681743859349374,SPY,49.9,0.42244488977955924,18972293120.0,17311158272.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.6985370076294695,7.152772644347334,31.87534,0.63594,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,70.98,49.9,18972293120.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,268.99,59.62337796885937,3.0567960325170596,SPY,84.25,2.192759643916914,50160689152.0,49305083904.0,1335116000.0,2.5,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,24.3072288550367,25.83535705044212,30.181307,0.75904,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,268.99,84.25,50160689152.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",152.76,33.47156926855574,0.5682184617645428,SPY,146.32,0.04401312192454892,125110435840.0,156361981952.0,41525000000.0,8.64,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.72,2.115424501031416,-22.285435667972926,9.858403,0.94278,0.133,revenueGrowth,0.10067905139511023,0.0115,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,152.76,146.32,125110435840.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",36.18,52.86323790966412,1.0666884767512066,SPY,25.83,0.40069686411149835,3814826752.0,2542906880.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.845269752631584,3.845269752631584,-8.595866,0.012016899999999999,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,36.18,25.83,3814826752.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,580.95,77.2803769149007,1.4175637851874117,SPY,228.0,1.5480263157894738,28864856064.0,29128747008.0,2877100000.0,9.48,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.29669107790143,17.491731950066658,45.84919,0.97886,0.116,revenueGrowth,0.003530244522060472,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,580.95,228.0,28864856064.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,53.55,53.06608702178625,1.918660806330707,SPY,44.12,0.21373526745240254,5273824768.0,3553127168.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.7441924724205737,2.7441924724205737,-13.982526,0.79204005,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,53.55,44.12,5273824768.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",157.67,42.3492136260001,1.1536647755798535,SPY,92.02,0.7134318626385567,7954880512.0,7227318784.0,1997379000.0,7.86,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.7382027560202182,4.759602372477538,16.636068,0.0104553,0.057,revenueGrowth,0.039979733136185164,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,157.67,92.02,7954880512.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",673.02,54.80018356449274,1.4336280298115949,SPY,342.72,0.9637605042016805,171327209472.0,169648275456.0,4812005000.0,-0.14,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.5,38.68837421094348,58.50551854429425,107.6758,0.74874,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,673.02,342.72,171327209472.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",100.88,44.534352301071344,2.9782563478778425,SPY,63.8,0.5811912225705329,55037136896.0,90558693376.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,16.502889623988008,27.532334615307654,-124.50785,0.5764,1.116,revenueGrowth,2.6709238214512516e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,100.88,63.8,55037136896.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",119.73,55.06724891686225,1.014157826165349,SPY,65.75,0.8209885931558936,471907991552.0,493865795584.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.69,10.074247839634523,-21.981926194894726,25.067364,0.82865,0.12,revenueGrowth,0.015303830681587855,0.0139,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,119.73,65.75,471907991552.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,46.06,50.077447707421435,0.583951328797822,SPY,31.8,0.44842767295597485,85585879040.0,104097685504.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.11,6.505958117825922,6.640741700806952,21.204212,0.82034,0.017,revenueGrowth,0.01631110196750513,0.0121,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,46.06,31.8,85585879040.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.754,51.81269793094212,2.3128130702330454,SPY,0.48,0.5708333333333334,71403000.0,53688952.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.9971304622684485,3.623834204674895,37.7,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.754,0.48,71403000.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55335989715878,-0.36239610797155564,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,101.87,68.00255460226597,0.1640927610546997,SPY,58.5,0.7413675213675215,129978720256.0,196319936512.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.7281187047092297,-3.6335323788437885,12.151453,0.90335,0.061,revenueGrowth,-0.0,0.0262,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,101.87,58.5,129978720256.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,171.45,32.87399529951331,-0.32288488943052035,SPY,142.4,0.2040028089887639,341459402752.0,393745072128.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.71,1.8313725006811477,1.8773677590525726,13.63939,0.70526004,0.023,revenueGrowth,0.035374629905192294,0.0405,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,171.45,142.4,341459402752.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.45,42.072555611826125,0.686548948115081,SPY,28.17,0.04543840965566196,471205600.0,352709984.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.125894384313699,2.2800580724663617,20.310345,0.67437,-0.111,revenueGrowth,6.173313729717982e-05,0.019,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.45,28.17,471205600.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",81.2,67.79204790156817,0.7531918291282333,SPY,32.63,1.488507508427827,11024571392.0,10580922368.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.7133922941065,-16.7133922941065,-17.38583,0.011879599999999999,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,81.2,32.63,11024571392.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",69.26,64.74496763225486,-0.051093798866277094,SPY,54.8,0.2638686131386863,60915040256.0,117612724224.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.97,2.0945239575009458,2.7356644476579692,18.154749,0.82677,0.231,revenueGrowth,-0.0,0.039,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,69.26,54.8,60915040256.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,39.4818,42.0065152036377,1.2189830877282999,SPY,31.875,0.23864470588235293,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,39.4818,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",137.82,42.42167783831768,1.2636408140713489,SPY,84.72183,0.6267353998373264,18608373760.0,21836027904.0,6849000000.0,1.13,1160000000.0,715000000.0,3194000000.0,135019400.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.336904501760184,6.065310873533247,17.5159,,0.043,revenueGrowth,0.02686962366774817,0.0171,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,137.82,84.72183,18608373760.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.01,47.71445315980214,3.023826805040951,SPY,1.36,1.2132352941176467,491654880.0,526980736.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.0455107797535343,2.361806416901652,-23.607843,0.59102,0.011,revenueGrowth,0.030427848087259908,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.01,1.36,491654880.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",222.65,52.230009408872796,1.286292400794393,SPY,98.01,1.2717069686766656,79254536192.0,75040571392.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.38,21.235305926843267,24.87064433781973,77.940125,0.91906,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,222.65,98.01,79254536192.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,600.75,61.5359890073926,0.5538061749674638,SPY,433.0,0.3874133949191686,162164916224.0,199432765440.0,44665000000.0,17.64,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.82,6.249129719614643,7.949260599215687,26.286358,0.82847,-0.111,revenueGrowth,0.007017547484981705,0.0109,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,600.75,433.0,162164916224.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,105.7,46.980389956060904,1.2143377056282336,SPY,78.91,0.3395006969965785,14679716864.0,12860178432.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.31,5.872737117934677,5.943193177341747,12.738822,0.010077701,0.096,revenueGrowth,0.07381000669414546,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,105.7,78.91,14679716864.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,82.97,56.12881294294627,0.34488964576296643,SPY,72.45,0.1452035886818495,46123020288.0,847685353472.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.78,4.158973876284941,-12.513027750406945,13.068549,0.09969,-0.04,revenueGrowth,-0.0,0.0404,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,82.97,72.45,46123020288.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,73.89,53.63495830273679,3.1077502763153877,SPY,46.49,0.5893740589374058,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,73.89,46.49,,,yfinance,DFEN
DGII,Digi International Inc.,67.74,54.41514241090657,1.4552023882190996,SPY,30.69,1.2072336265884651,2553946880.0,2713987584.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.015153637059664,-23.76140301256943,24.192858,0.010663099,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,67.74,30.69,2553946880.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.24,57.961988174508456,0.550648488064194,SPY,62.88,0.1965648854961831,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.24,62.88,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,203.11,59.228939853147345,-0.10442129714496313,SPY,164.65,0.23358639538414824,22483552256.0,28221122560.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.49,3.1357813467224545,-6.5914840973321605,17.403412,0.97883004,0.092,revenueGrowth,0.020014630912244404,0.0174,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,203.11,164.65,22483552256.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",166.51,68.81117705204272,0.8099435932480242,SPY,125.04,0.3316538707613562,47218839552.0,49559805952.0,34250400000.0,10.64,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.3,1.9519660506647265,1.9674680435670298,13.836848,0.88878,-0.023,revenueGrowth,0.0920352986484169,0.0115,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,166.51,125.04,47218839552.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,188.87,62.4265721775494,0.660404957170856,SPY,160.93,0.1736158578263841,133676638208.0,140660703232.0,24568000000.0,5.15,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.14,2.544573765713633,-15.8497318245198,20.509285,0.84723,0.037,revenueGrowth,0.023100521088771635,0.89,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,188.87,160.93,133676638208.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,518.52,61.858901322376376,0.8332157903924158,SPY,428.51,0.21005344099320902,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4475955,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,518.52,428.51,,,yfinance,DIA
DINO,HF Sinclair Corporation,65.76,42.584280021811104,0.00405984289263161,SPY,40.35,0.6297397769516729,11854913536.0,14125082624.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.99,1.2908224668989547,2.007606017950889,8.729254,0.84115,0.118,revenueGrowth,0.029861036010511818,0.0305,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,65.76,40.35,11854913536.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,101.12,47.916331391672436,0.8240464506939482,SPY,92.19,0.09686516975810833,175596044288.0,228061020160.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.38,1.5982310232003567,6.431382788997546,13.487019,0.78096,0.065,revenueGrowth,0.019932111877529267,0.014499999999999999,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,101.12,92.19,175596044288.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",193.02,56.15909135358778,0.8067923874052427,SPY,146.23,0.31997538124871794,69043077120.0,88272019456.0,6112692000.0,3.76,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.19,3.0116065616074006,6.6725551906087395,67.39196,0.010072000000000001,0.167,revenueGrowth,-0.0,0.025,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,193.02,146.23,69043077120.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",119.35,64.41439203582237,0.8181533042416093,SPY,84.71,0.40892456616692247,22936037376.0,28380520448.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.42,6.108295127966124,6.884184463186962,15.603999,0.011264000000000001,0.072,revenueGrowth,0.06749204209179607,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,119.35,84.71,22936037376.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.73,63.079049266744555,3.3072845701393057,SPY,5.37,0.8119180633147114,635607296.0,616019008.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.2497439902475471,1.407250702953067,-3.0311525,0.68675005,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.73,5.37,635607296.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.82,65.03363153102603,0.5363952236825418,SPY,15.7,0.32611464968152876,14353718272.0,24943978496.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.9138051165758723,2.1179894482096855,138.79999,0.010267,0.071,revenueGrowth,0.006767932751578531,0.0593,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,20.82,15.7,14353718272.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.38,24.139369742780886,0.38261147401703643,SPY,20.402,0.4400548965787667,21175382016.0,38679089152.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.322799976011994,3.2358468850855746,13.532746,0.73871005,-0.061,revenueGrowth,-0.0,0.0462,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,29.38,20.402,21175382016.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,51.65,25.398633077579362,0.47946108608416765,SPY,49.9,0.03507014028056112,5483371008.0,6452116480.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.598905425442483,14.335947794850075,6.3812704,0.0100771,0.039,revenueGrowth,0.10054763742880408,0.0435,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,51.65,49.9,5483371008.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",44.69,46.318721032681864,1.1264604170924912,SPY,32.43,0.37804502004316987,11921597440.0,12144698368.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.366885509157509,8.638838724637681,31.05046,0.2779,0.059,revenueGrowth,0.0029358481676764283,0.79,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,44.69,32.43,11921597440.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",40.61,49.76392177847802,0.6854699457289247,SPY,31.635,0.28370475738896783,11836829696.0,10767842304.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.84,4.532769787737565,9.559058904096315,17.955837,0.0104531,0.194,revenueGrowth,0.040442247822638604,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,40.61,31.635,11836829696.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.04,50.50782654690509,1.3616036126438071,SPY,18.099,0.7150118791093429,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,31.04,18.099,,,yfinance,DTCR
DUK,Duke Energy Corporation,126.53,57.42169562325913,-0.24176307447937312,SPY,113.9,0.11088674275680417,98642313216.0,189551509504.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.62,1.9027489914740943,3.096214985278885,17.650341,0.70824,0.113,revenueGrowth,-0.0,0.0341,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,126.53,113.9,98642313216.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",132.15,68.81400887454599,0.9467239176447289,SPY,87.89,0.5035840254864035,6157279744.0,4998941184.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.5710856106060405,4.797773148963426,16.845123,0.98457,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,132.15,87.89,6157279744.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,42.74,41.384470202209414,-0.2896885559800556,SPY,31.45,0.35898251192368846,49296453632.0,33901545472.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.1746814549201443,3.336477403181049,7.7737217,0.50074,-0.008,revenueGrowth,0.021299706624705542,0.024,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,42.74,31.45,49296453632.0,17188000000.0,yfinance,DVN
