ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BRKR,Bruker Corporation,60.43,56.68418432742506,1.5696655766705763,SPY,28.53,1.1181212758499823,9198995456.0,10824294400.0,3436500000.0,-0.26,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,3.744756953388968,999.8908104347826,2.6768501254183037,24.874147,1.3318181818181818,0.92886,0.027,revenueGrowth,0.0010870752190096527,0.36,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,60.43,28.53,9198995456.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.54,46.838338427706695,0.03173737950757335,SPY,77.44,0.001291322314049697,,,,,,,,,,,,,,,,,,,,,,,,,0.039900000000000005,,,,,,,USD,USD,USD,1.0,1.0,77.54,77.44,,,yfinance,BSV
BSX,Boston Scientific Corporation,43.19,38.56219430071864,0.1431304914599601,SPY,42.2,0.023459715639810304,64195678208.0,74011680768.0,20074000000.0,2.36,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.55,2.6492108867613076,-59.99596094205607,3.1979514898874166,11.633513,0.14564254062038404,0.93877,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,43.19,42.2,64195678208.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.8976,40.3444896007628,2.4582552356496117,SPY,0.737,0.21791044776119398,27715738.0,110824736.0,642000.0,-4.85,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.2903296355656118,-0.2903296355656118,43.17093146417446,-0.58285713,,0.18719,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,0.8976,0.737,27715738.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp,3.82,44.43090402010706,1.6880758129839037,SPY,3.31,0.15407854984894254,,5170214400.0,3061238000.0,0.4,1455332000.0,380424000.0,598310000.0,,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.3880813,,,3.537037,0.5631660147072223,0.66130996,1.177,revenueGrowth,,0.0219,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,3.82,3.31,,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,61.42,53.26907172765869,0.17152850431597402,SPY,49.88,0.23135525260625497,132517445632.0,698876887040.0,34248040885.925293,4.53,18796972381.591797,4669822677.612305,46898820533.75244,2157561765.0,64091042854.30908,-52165075317.38281,-2460616760.2539062,8481104072.570801,7539650703.430176,-941453369.140625,1.64,2.0676437725196157,-2.5403480168625694,3.8693438282614254,11.74098,0.21239476620346892,0.15396,0.001,revenueGrowth,0.01183725793370615,0.053399999999999996,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3372917175292969,61.42,49.88,132517445632.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,39.26,55.427247926608224,1.0594669555533904,SPY,23.145,0.6962626917260747,,,,1.1905919,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,39.26,23.145,,,yfinance,BUG
BULL,Webull Corporation,8.15,67.13918582555921,2.3657978082448152,SPY,4.5,0.8111111111111112,4334321664.0,2448869888.0,570996806.0,-1.33,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,4.26483591642165,4.657586043687485,7.5907984395975765,26.72131,0.46091043327120734,0.5148,0.363,revenueGrowth,0.004615635975096841,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,8.15,4.5,4334321664.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,29.89,59.73459744981114,0.6456471749915329,SPY,21.63,0.38187702265372175,2528011264.0,2901630208.0,719584000.0,2.45,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,1.0239083411705716,1.2714736323797826,3.513156579356962,11.02952,0.2752786112301757,0.66471,1.434,revenueGrowth,0.027633974972668476,0.035,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,29.89,21.63,2528011264.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,124.15,53.63727846952839,1.3390441541575184,SPY,101.73,0.22038729971493168,151743823872.0,123385020416.0,12410012000.0,3.92,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.49,17.51120749877157,22.839347268084644,12.227532404642316,16.707735,0.1568709610039313,0.73758006,0.057,revenueGrowth,0.0020592600873402616,0.04019999999999999,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,124.15,101.73,151743823872.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.42,50.78637645531492,0.5285390205309681,SPY,22.47,0.04227859368046297,5448709632.0,13207285760.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8724670857101683,0.8724670857101683,8.963256146630828,9.11724,0.02778664467293235,0.4369,-0.09,revenueGrowth,0.04827142897380955,0.1313,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.42,22.47,5448709632.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.05,35.30588913565944,2.6409598938731773,SPY,1.0,0.050000000000000044,149414416.0,118931432.0,38632000.0,-0.59,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,3.831138871794872,3.831138871794872,3.867633464485401,-6.057809,,0.25621998,1.719,revenueGrowth,0.018570216142999214,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.05,1.0,149414416.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,132.84,44.42203187853457,1.360455946260685,SPY,87.94,0.5105753923129407,222825824256.0,-346760183808.0,85213000000.0,9.58,,349579000000.0,367705000000.0,1677400000.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.7,1.0496244506644181,1.3195969670316654,2.614927584476547,10.372817,0.27098043171272945,0.81601,0.145,revenueGrowth,0.0819025355832767,0.018600000000000002,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,132.84,87.94,222825824256.0,85213000000.0,yfinance,C
CAE,CAE Inc.,24.43,40.51202446601489,0.9383005976189017,SPY,22.76,0.0733743409490333,7856191488.0,10620185600.0,3492214778.4233093,0.68,743925606.4414978,392572129.3449402,2298437329.339981,321579686.0,3769943214.607239,1146020665.7886505,-68295042.77706146,562776736.4740372,305870826.3397217,-256905910.1343155,1.83,2.083901809862798,6.8551918150565365,2.2496301019454967,22.87248,0.19365317341329336,0.85058,0.04,revenueGrowth,0.0006332158443601484,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7106664180755615,24.43,22.76,7856191488.0,4914000000.0,yfinance,CAE
CAG,"ConAgra Brands, Inc.",14.85,61.676993567628,-0.2383131681998148,SPY,12.53,0.18515562649640865,,14363799552.0,11281600000.0,-4.06,-1038300000.0,218000000.0,7268400000.0,,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,1.117802,,,9.444102,,0.89404,0.036,revenueGrowth,,0.0837,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,14.85,12.53,,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",227.09,50.105328701885114,-0.12322433509944644,SPY,137.75,0.6485662431941924,53185806336.0,58324807680.0,222578000000.0,6.59,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.42,-19.124705622437972,-3.555676316085038,0.23895356385626612,18.85403,0.25321275583055686,0.90188,0.11,revenueGrowth,0.014383536749769886,0.91,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,227.09,137.75,53185806336.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.73,38.41903917551879,1.4229886578783717,SPY,14.19,0.1085271317829458,4446567424.0,4054063360.0,812033000.0,-2.79,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.702257939016849,7.969287253814321,5.4758457156297835,44.221416,-0.0,0.56813,0.788,revenueGrowth,2.541286102850737e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.73,14.19,4446567424.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",37.47,43.717194303508776,0.9048542142478564,SPY,34.26,0.09369527145359022,2389922816.0,2161349632.0,1000010000.0,0.48,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.7815060141826473,3.216394743783679,2.38989891701083,15.190397,0.4765862795598221,0.9467,0.271,revenueGrowth,0.0391769974214933,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,37.47,34.26,2389922816.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",19.79,29.81556887411371,1.5319652866429814,SPY,4.3,3.6023255813953488,1146076416.0,882251200.0,0.0,-2.35,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,3.747893576533825,3.747893576533825,,-30.814985,,0.59663,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,19.79,4.3,1146076416.0,0.0,yfinance,CAPR
CAT,"Caterpillar, Inc.",889.97,43.31647015096513,1.6949348515083686,SPY,405.46,1.194963744882356,,449702133760.0,67589000000.0,20.65,14305000000.0,9980000000.0,43330000000.0,,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.06,21.9686,,,29.22362,0.23984056840828352,0.72847,0.222,revenueGrowth,,0.75,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,889.97,405.46,,67589000000.0,yfinance,CAT
CB,Chubb Limited,354.8,59.48824873173018,-0.3187676424214683,SPY,264.1,0.34343051874290037,137612754944.0,161377763328.0,59783000000.0,28.45,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,3.1,1.8657585713084859,3.104000427301845,2.3018710159075324,12.15486,0.18567923949708678,0.84746003,0.102,revenueGrowth,0.026843441957856543,0.0116,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,354.8,264.1,137612754944.0,59783000000.0,yfinance,CB
CC,The Chemours Company,17.92,40.8841966497722,1.6560902532771766,SPY,10.44,0.7164750957854409,2694768640.0,6525768704.0,5808000000.0,-2.85,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,10.77907456,13.340438811881189,0.46397531680440773,7.999536,,0.8897,0.01,revenueGrowth,-0.0,0.0204,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,17.92,10.44,2694768640.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,88.68,36.29115068007934,2.2041448821236838,SPY,68.96,0.28596287703016265,,38524354560.0,2474492853.089094,1.1,828689632.7910423,792293562.8557205,708071064.3167496,,4905988255.885363,4880289136.874914,1115056219.2866802,1000925324.5429993,764255640.6633854,-236669683.87961388,1.92,7.6653686,,,46.436737,0.2415134684488222,0.6839,0.071,revenueGrowth,,0.21,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7106664180755615,88.68,68.96,,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,34.38,59.88729617277589,0.7129855831028242,SPY,21.63,0.5894590846047159,1018466944.0,794522496.0,277018000.0,2.9,,527896000.0,313241000.0,29623819.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.1677965984311918,1.4770472946025475,3.6765370625735514,8.9473,0.19807190929485236,0.64988,0.486,revenueGrowth,0.00032696201085540585,0.0217,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.38,21.63,1018466944.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",344.64,38.36959871939982,1.6162017262332347,SPY,262.75,0.31166508087535677,95057231872.0,96594427904.0,5296759000.0,4.29,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.13,17.36464904466988,47.36721216056288,17.94630110072971,36.65112,0.27144765292439177,0.93181,0.187,revenueGrowth,0.011518071570549342,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,344.64,262.75,95057231872.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.2,41.835323934593326,1.9866728079329499,SPY,0.96,1.291666666666667,199972448.0,207735440.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,3.957577787013398,4.160372154953605,2.8410423515706027,-5.945946,,0.74956,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.2,0.96,199972448.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.34,36.653711279126554,1.5978347372818675,SPY,2.9,0.15172413793103448,280848192.0,381880192.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,12.07637564499484,16.011869555302166,17.216219702078096,-6.613861,,0.48591998,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.34,2.9,280848192.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,46.41,42.32266225160014,0.6990746036184114,SPY,35.13,0.3210930828351834,5089438208.0,16658438144.0,9544000000.0,-10.27,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.2569617703136577,-1.5394549933454325,0.5332604995808885,7.17089,0.07377049180327869,0.0105555,-0.022,revenueGrowth,-0.0,0.27,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,46.41,35.13,5089438208.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,262.22,53.67082100067666,1.4336537480360343,SPY,228.63,0.14691860210820992,93639294976.0,116650254336.0,25533000000.0,11.9,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.450319968037474,6.642498047527843,3.6673831894411153,19.303621,0.3380803189974366,0.85388,0.638,revenueGrowth,0.0042717109318531395,0.67,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,262.22,228.63,93639294976.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",28.02,39.20126174274948,0.9328678571098611,SPY,27.47,0.0200218420094649,7163042816.0,9049698304.0,2515269000.0,0.41,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,2.435214706256319,-6.35017022574308,2.847823758015544,14.163748,0.1362360336871066,0.64904,1.377,revenueGrowth,0.006352607567604968,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,28.02,27.47,7163042816.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",40.72,47.056488584243965,3.40607440139294,SPY,17.02,1.3924794359576969,1134433536.0,935617536.0,109598000.0,-0.5,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.72,3.37169434520802,4.093861323825539,10.350859833208634,49.51422,,0.93969,0.115,revenueGrowth,0.006302705070947409,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,40.72,17.02,1134433536.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,62.94,45.140872310596,1.748034538401188,SPY,33.45,0.8816143497757846,10474440704.0,10251701248.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.020868478538455,10.223734291698959,10.533862220787462,35.362926,0.37395652126344353,0.0104565,0.243,revenueGrowth,0.014438288809277123,0.53,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,62.94,33.45,10474440704.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Company, Inc.",95.75,46.30528338561941,-0.14962701503700906,SPY,81.33,0.17730234845690399,,24561350656.0,6203200000.0,2.98,1299500000.0,409000000.0,2205100000.0,,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.01,5.4184823,,,23.665407,0.2300135855366287,0.94324994,0.002,revenueGrowth,,0.0126,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,95.75,81.33,,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.74,44.035282745710056,2.787343136989986,SPY,4.44,0.29279279279279274,148652400.0,306966400.0,411224000.0,-9.02,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,6.979313582797315,-0.5563900543842379,0.3614876563624691,-2.8331406,,0.22473,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.74,4.44,148652400.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,94.42,47.42772047102911,2.539557240123134,SPY,49.0,0.9269387755102041,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,94.42,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,134.19,63.71364263527132,-0.37127908383064084,SPY,84.25,0.5927596439169139,7554787840.0,8830164992.0,4877126000.0,-1.07,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9350038180910436,0.9350038180910436,1.5490245361715076,9.149217,0.8174048397430632,0.0106987,0.385,revenueGrowth,0.04829745159329319,0.0404,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,134.19,84.25,7554787840.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",127.79,40.366331351570594,0.2406126601915168,SPY,124.05,0.030149133413946063,20021927936.0,116706197504.0,54774000000.0,36.97,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.83,1.2471613265229848,-0.24546603327326003,0.36553707846788625,2.8965015,0.22687047465808527,0.84984,-0.01,revenueGrowth,0.256318972698554,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,127.79,124.05,20021927936.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",21.51,56.42969754184871,0.8020170089038485,SPY,17.4,0.23620689655172433,8806714368.0,8810014720.0,12601500000.0,0.59,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.42,17.68771714802169,19.207664924754635,0.6988623868587073,11.703257,0.15381693885301936,0.010029699999999999,0.077,revenueGrowth,0.02980680297226599,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,21.51,17.4,8806714368.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,290.49,52.412685760793906,0.3220183476585552,SPY,239.51,0.21285123794413602,76844015616.0,100124016640.0,273854000000.0,24.14,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.84,1.842207839666291,-2.41868419678323,0.28060212966032994,8.675837,0.1918776506875723,0.92707,0.046,revenueGrowth,0.04712143126531322,0.022000000000000002,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,290.49,239.51,76844015616.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,408.73,42.106260797216294,2.5805331723824807,SPY,83.2,3.9126201923076924,57856929792.0,58234671104.0,4769507000.0,3.23,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.64,21.198271436543056,29.163096589611722,12.13058913468415,42.407475,0.21082367695329746,0.97915,0.395,revenueGrowth,0.007359913523425145,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,408.73,83.2,57856929792.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,90.5,48.24407361012128,-0.15300169803183553,SPY,74.55,0.2139503688799464,,79312134144.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.66,500.00003,,,22.328367,0.2608695652173913,0.87922996,0.084,revenueGrowth,,0.0231,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,90.5,74.55,,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,9.25,36.73316184021984,2.360458820367341,SPY,7.73,0.19663648124191455,5276335616.0,13212335104.0,18610000000.0,-2.38,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.8627102053629824,1.6660358749605304,0.28352152692101024,25.914719,0.2899201596806387,0.8575,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,9.25,7.73,5276335616.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",25.82,62.0998211820661,0.8204437197213409,SPY,15.25,0.6931147540983607,480179712.0,433163264.0,652517000.0,1.16,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.64,4.118921177913689,10.106280638983016,0.7358884320255258,14.505618,0.23597678916827852,0.82157,0.321,revenueGrowth,0.004269234931774877,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,25.82,15.25,480179712.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.79,53.029661926232095,1.2085052509527834,SPY,1.58,2.031645569620253,2522817792.0,2319275008.0,1924308000.0,-0.13,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,8.172287343215507,8.252215443192004,1.3110259854451574,47.899998,,0.29979,0.62,revenueGrowth,0.02187950321859788,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.79,1.58,2522817792.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",15.41,45.778008588032066,2.0136534183176584,SPY,8.27,0.8633615477629989,462139168.0,490134176.0,36971000.0,-1.02,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,16.49318943611706,69.74632779957743,12.500045116442617,-16.393618,,0.50521,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,15.41,8.27,462139168.0,36971000.0,yfinance,CLPT
CLS,"Celestica, Inc.",339.59,47.54452700310918,3.060964573742139,SPY,153.11,1.2179478806087123,,39607418880.0,12390900000.0,9.1,1211500000.0,595600000.0,776500000.0,,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,18.61277,,,22.514915,0.15327502034174126,0.72745,0.528,revenueGrowth,,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,339.59,153.11,,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",15.38,55.66733839442756,3.3510169328849706,SPY,8.0,0.9225000000000001,3946640384.0,5477075456.0,766314000.0,-2.22,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.814441356297816,1.9368892422426578,5.150160879221834,-21.213793,0.09691135476677197,0.93697,-0.249,revenueGrowth,0.03674010953413484,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,15.38,8.0,3946640384.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.81,51.82834788455535,0.1002817678529045,SPY,22.13,0.07591504744690465,85054758912.0,170464755712.0,123707000000.0,5.11,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8777309155753692,-1.4495664140704887,0.6875500894209705,6.4709177,0.2369789645268959,0.94742996,0.053,revenueGrowth,0.08412227712505493,0.0555,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.81,22.13,85054758912.0,123707000000.0,yfinance,CMCSA
