ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DLTR,"Dollar Tree, Inc.",116.44,73.22826310658479,0.8168033907497335,SPY,84.71,0.37457206941329246,22376810496.0,28962809856.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.45,5.959362565181496,6.716334152534742,15.312551,0.0112598,0.072,revenueGrowth,0.06917875987181976,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,116.44,84.71,22376810496.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.37,60.865060908706226,3.514179675060456,SPY,5.37,0.7448789571694597,612090496.0,649334464.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.2035047798816336,1.3551839102345538,-2.919003,0.68654,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.37,5.37,612090496.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.15,57.04410910542725,0.6289884933533817,SPY,15.7,0.21974522292993626,13202386944.0,23971897344.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.7602961968209998,1.9481026246084394,141.85184,0.0102591,0.071,revenueGrowth,0.007358139131359791,0.0637,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.15,15.7,13202386944.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,33.75,33.149393296788105,0.4966913154502355,SPY,20.402,0.6542495833741789,24325023744.0,41144025088.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.5195542068965517,3.7171491051344745,15.898739,0.73758006,-0.061,revenueGrowth,-0.0,0.0415,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,33.75,20.402,24325023744.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,62.97,49.13721756664032,0.6056411951231883,SPY,59.4,0.060101010101010106,6685147136.0,7579577856.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.94,1.949333358993402,17.477920097466345,7.779837,0.01006,0.039,revenueGrowth,0.08247238075449294,0.0362,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,62.97,59.4,6685147136.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",48.76,71.60150308079531,1.081005642130286,SPY,32.43,0.5035460992907801,13007319040.0,12950319104.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.764585728937729,9.425593507246377,33.878284,0.27791,0.059,revenueGrowth,0.002690792767700115,0.74,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,48.76,32.43,13007319040.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",42.59,62.101876680938894,0.6928108222640924,SPY,31.635,0.34629366208313583,12413952000.0,11406174208.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.88,4.753771746081589,10.025125092466672,18.847052,0.010482700000000001,0.194,revenueGrowth,0.03856209529406913,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,42.59,31.635,12413952000.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.59,70.29183043052943,1.2978716931367646,SPY,17.201,0.8365211324922969,,,,1.3548248,,,,,,,,,,,,,,,,,,,0.81,,,,,,,USD,USD,USD,1.0,1.0,31.59,17.201,,,yfinance,DTCR
DUK,Duke Energy Corporation,122.73,42.17126028616839,-0.20545441425866573,SPY,113.66,0.07979940172444139,95679848448.0,187742846976.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.6,1.8456048849967208,3.003228238425563,17.121048,0.70837,0.113,revenueGrowth,-0.0,0.0347,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,122.73,113.66,95679848448.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",111.36,56.754918689058115,0.934706545064586,SPY,87.89,0.26703834338377513,5188609536.0,4028872448.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.8519572563151168,4.042982054946305,14.046293,0.98006,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,111.36,87.89,5188609536.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,44.49,38.01815459224856,-0.2876247371537017,SPY,30.75,0.446829268292683,51314909184.0,34585088000.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.304669576506955,3.4730903001015228,8.1562395,0.49802,-0.008,revenueGrowth,0.020461889472219708,0.023399999999999997,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,44.49,30.75,51314909184.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",19.33,59.60735941847338,2.449573115735818,SPY,8.06,1.398263027295285,3195515648.0,2392038656.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.287131284016833,3.287131284016833,-6.4847713,0.0115459,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,19.33,8.06,3195515648.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,9.98,63.17380281562027,2.1113350200512615,SPY,4.92,1.0284552845528456,259957392.0,1236367360.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047835.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-1.0012687075353968,-0.9067922617012816,-13.00258,0.41768003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,9.98,4.92,259957392.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,10.16,52.35467419640214,1.9425618307886614,SPY,9.04,0.12389380530973464,770588864.0,869692096.0,61779416.10400379,-0.55,-35414221.357792616,37897039.07370567,66901428.553536534,56332082.0,157992075.99820197,155913946.63245976,113471775.54410696,-26531770.265072584,-50236634.253531694,-23704863.98845911,,4.87738931925149,4.942398551532599,13.89851,0.3676,0.484,revenueGrowth,-0.0,,0.0,0.62007,-0.02716,-0.45248002,0.4234479997230868,2.124,USD,USD,CNY,1.0,0.1478043645620346,10.16,9.04,770588864.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.72,16.9030410161392,0.6376615360574935,SPY,12.72,0.0,,,,1.3532552,,,,,,,,,,,,,,,,,,,0.0451,,,,,,,USD,USD,USD,1.0,1.0,12.72,12.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,137.69,66.58574581493902,1.1349147390621914,SPY,81.9,0.681196581196581,,,,7.3670187,,,,2550000.0,,,,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,137.69,81.9,,,yfinance,EIS
EIX,Edison International,69.94,48.39528525321077,0.3265396193302312,SPY,47.73,0.4653257909071863,26912489472.0,71088488448.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.3,1.5309454162352807,1.5754882023182297,10.738408,0.94122005,0.077,revenueGrowth,0.06301906784820237,0.050199999999999995,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,69.94,47.73,26912489472.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,88.95,61.033592879801134,1.6897199884645824,SPY,64.83,0.3720499768625637,32181655552.0,38355656704.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,8.326430931953428,-15.860845516017744,27.98252,0.97247005,0.046,revenueGrowth,0.0010875761175010417,0.015700000000000002,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,88.95,64.83,32181655552.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",393.19,64.11306199483849,0.3858671511618958,SPY,273.71,0.4365204048080086,85386076160.0,80295075840.0,199125000000.0,23.59,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.44,1.945810951187275,19.68328173351775,13.4435425,0.93376,0.026,revenueGrowth,0.030508487064315287,0.0175,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,393.19,273.71,85386076160.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.43,61.86016952766088,0.3007564724593262,SPY,89.96,0.07192085371276137,,,,,,,,,,,,,,,,,,,,,,,0.0506,,,,,,,USD,USD,USD,1.0,1.0,96.43,89.96,,,yfinance,EMB
EMN,Eastman Chemical Company,75.87,57.57992548400627,1.260239694766079,SPY,56.11,0.35216538941365183,8675731456.0,13536877568.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.65,1.4554154430464687,6.54278390346908,10.821289,0.96984,-0.049,revenueGrowth,0.011526405641663974,0.0443,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,75.87,56.11,8675731456.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.23564,39.09615189972417,2.1296352835657224,SPY,0.167,0.41101796407185615,69896472.0,56452624.0,0.0,-0.05,-7624192.603311896,19747037.487003267,5647656.959050119,296623968.0,51256642.23127723,51256642.23127723,20238040.73487532,-3408600.1190350056,-12623358.098668277,-9214757.979633272,,1.363656863916626,1.363656863916626,,0.01977,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.11211,USD,USD,CAD,1.0,0.7249003052711487,0.23564,0.167,69896472.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,143.82,59.386992014615984,1.6023652606632883,SPY,117.16,0.22755206555138272,80553582592.0,92835586048.0,18016000000.0,4.31,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.84,3.9716784632679225,-10.931413026462206,20.102428,0.85064006,0.029,revenueGrowth,0.014487251372925256,0.0154,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,143.82,117.16,80553582592.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",68.36,77.3634422250473,2.1294380051801176,SPY,25.78,1.6516679596586499,9009726464.0,8691212288.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.81,8.288441425802398,10.599989957351687,28.251785,0.0100963,-0.206,revenueGrowth,0.014424078302406496,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,68.36,25.78,9009726464.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,7.98,66.11186726864084,3.434253982449264,SPY,4.615,0.7291440953412784,1740864512.0,1714583808.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,6.418785578915543,7.656897294586975,-13.938377,0.50791,0.491,revenueGrowth,0.03353793451330921,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,7.98,4.615,1740864512.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",133.38,43.76499998750111,-0.31872160232640373,SPY,101.59,0.3129245004429569,71041998848.0,75498995712.0,22582000000.0,10.16,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.09,2.381322657728019,2.381322657728019,9.097867,0.97511,0.156,revenueGrowth,0.03609132684295499,0.030600000000000002,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,133.38,101.59,71041998848.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",8.43,57.4570296601519,3.932815744433154,SPY,3.69,1.2845528455284554,2862103296.0,3676996352.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.2783741454363868,-1.2753493475544655,-177.69815,0.62595004,4.447,revenueGrowth,0.00017050397890321287,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,8.43,3.69,2862103296.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,36.79,37.73581130012303,-0.0856488826438266,SPY,30.01,0.2259246917694101,79595839488.0,114649833472.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.5,2.6958306,3.9973804483728403,11.695331,0.25096,-0.067,revenueGrowth,0.003769041220367159,0.059500000000000004,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,36.79,30.01,79595839488.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.56,49.654441730132014,0.6407146003195812,SPY,39.41,0.07992895204262893,,,,2.4623616,,,,,,,,,,,,,,-80.301895,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.56,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1068.04,52.04408338263435,0.4503608867345318,SPY,710.52,0.503180769014243,105334644736.0,127330639872.0,9217000000.0,14.42,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.5,7.44098931449562,15.36386300116686,55.559574,0.010005699,0.121,revenueGrowth,,0.0184,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1068.04,710.52,105334644736.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,35.99,40.420135843976446,-0.7419313718703303,SPY,22.26,0.6168014375561545,89666224128.0,101663039488.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491420489.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.92,2.2181432843855133,2.492112955197332,9.108396,0.06803,-0.053,revenueGrowth,,0.042199999999999994,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,35.99,22.26,89666224128.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,54.93,38.29090475165325,0.16885393352320693,SPY,48.47,0.13327831648442337,34357508096.0,43691638784.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.49,1.4464688799498262,1.598787406579208,11.808815,0.93718004,0.499,revenueGrowth,-0.0,0.012,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,54.93,48.47,34357508096.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.17,34.3358328033037,1.5888490485830358,SPY,8.09,0.009888751545117438,421124768.0,343818752.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.042391402188252,2.1774581855409973,15.271028,0.98080003,0.203,revenueGrowth,0.08459013268010872,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.17,8.09,421124768.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,42.43,55.12199635676002,2.017405793885412,SPY,20.8,1.0399038461538461,10336253952.0,12334353408.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.8647425507571507,-46.02072106856634,20.660172,0.010532299,0.415,revenueGrowth,0.0024186712242265157,0.75,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,42.43,20.8,10336253952.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,64.7,75.92785709347228,0.9391163125524731,SPY,42.05,0.5386444708680145,6777419776.0,12776140800.0,1483296000.0,3.43,6053000.0,727543000.0,595014000.0,104751470.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,7.309287381610251,11.363635225925659,17.756432,0.88641,0.16,revenueGrowth,,,0.0,0.76067,-0.03518,0.21144,0.6417085654753816,1.679,USD,USD,USD,1.0,1.0,64.7,42.05,6777419776.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.17,42.58230629765434,0.058309326245529106,SPY,16.18,0.18479604449938208,65967022080.0,155035025408.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.57,2.1226885,3.0716624175824174,12.555426,0.31865,0.321,revenueGrowth,0.007579544812461542,0.0696,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.17,16.18,65967022080.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,64.4,65.88790290112729,-5.945686203249599,SPY,27.6,1.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,0.9976999999999999,,,,,,,USD,USD,USD,1.0,1.0,64.4,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,400.6,51.21410487780292,1.5355239177482223,SPY,311.9,0.28438602116062855,155552989184.0,176678977536.0,27448000000.0,10.22,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.02,8.007875891068212,-111.26823260658082,25.480738,0.88028,0.168,revenueGrowth,0.011970197485549337,0.011000000000000001,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,400.6,311.9,155552989184.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",3.45,65.24121855761301,2.5276259943345742,SPY,2.34,0.4743589743589745,1201650816.0,1068312832.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,9.70968192763296,9.70968192763296,-5.3326325,0.14876,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,3.45,2.34,1201650816.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",2.22,64.12585561305391,2.3175175954569673,SPY,1.64,0.35365853658536606,696767808.0,827118784.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.9601708068158485,-3.862841759204333,-6.7272725,0.69461995,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,2.22,1.64,696767808.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,86.47,61.629436225270176,0.6388958527669518,SPY,72.3,0.1959889349930844,49789427712.0,46820827136.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.08,4.8163430304906365,6.691407874422105,25.698408,0.94061,0.167,revenueGrowth,0.01794356836490967,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,86.47,72.3,49789427712.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.81,59.244294331833565,0.8138506281137605,SPY,44.95,0.3083426028921023,,,,2.9833262,,,,94800000.0,3071046000.0000005,,,,,,,1.8154036,,,,,,,0.013300000000000001,,,,,,,USD,USD,USD,1.0,1.0,58.81,44.95,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,92.96,61.89116611668009,1.1177863668192805,SPY,71.09,0.3076382050921366,,,,4.884462,,,,227850000.0,15406077749.999998,,,,,,,1.3748429,,,,,,,0.0408,,,,,,,USD,USD,USD,1.0,1.0,92.96,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.57,34.24865939325011,0.6550604675387296,SPY,23.34,0.2240788346186804,,,,1.8984768,,,,14925000.0,286933125.0,,,,,,,1.4860858,,,,,,,0.0319,,,,,,,USD,USD,USD,1.0,1.0,28.57,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,102.78,72.5475423634267,1.5459541513356148,SPY,52.22,0.9682114132516277,,,,3.586212,,,,85000000.0,4953375000.0,,,,,,,1.7637064,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,102.78,52.22,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",34.16,55.667036056590995,1.1476983547867143,SPY,12.15,1.8115226337448558,3675377152.0,3179608064.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.037487581784447,7.037487581784447,-14.647806,0.0113985,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,34.16,12.15,3675377152.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,78.43,51.07005546415162,0.9059384545727981,SPY,57.28,0.3692388268156426,,,,5.969964,,,,18900000.0,968436000.0,,,,,,,1.5306401,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,78.43,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,205.83,68.00085288901832,2.1956034586236464,SPY,61.14,2.3665358194308146,,,,7.620024,,,,75600000.0,6667995599.999999,,,,,,,2.333647,,,,,,,0.0129,,,,,,,USD,USD,USD,1.0,1.0,205.83,61.14,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,35.91,36.4140531886671,1.0723913943279129,SPY,26.3,0.36539923954372605,,,,3.110892,,,,200550000.0,7336520100.0,,,,,,,0.98163027,,,,,,,0.0416,,,,,,,USD,USD,USD,1.0,1.0,35.91,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",50.48,59.58618110566893,0.9107409686956642,SPY,33.76,0.495260663507109,12688404480.0,12080738304.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,5.870676415651738,6.048909595806706,12.469801,0.010753398999999999,0.1,revenueGrowth,0.07467534641518615,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,50.48,33.76,12688404480.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,37.5064783594857,1.5324907352930155,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,69.41,50.24552428388752,1.5502096898920494,SPY,51.27,0.35381314608933084,,,,6.7442293,,,,7900000.0,363494800.0,,,,,,,1.5085195,,,,,,,0.0622,,,,,,,USD,USD,USD,1.0,1.0,69.41,51.27,,,yfinance,EZA
F,Ford Motor Company,17.44,80.39069918525709,1.2969510506910782,SPY,9.88,0.7651821862348178,69493047296.0,207256043520.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.9329396777926124,1.9329396777926124,9.503155,0.67478997,0.064,revenueGrowth,-0.0,0.0344,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,17.44,9.88,69493047296.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",191.48,43.35181351522987,-0.22448648076141167,SPY,134.3,0.4257632166790765,53865873408.0,73756868608.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4569369633235962,1.4569369633235962,10.950543,0.70247,0.042,revenueGrowth,0.03731490594751,0.023,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,191.48,134.3,53865873408.0,14929000000.0,yfinance,FANG
