ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ALLY,Ally Financial Inc.,43.72,46.91243831336537,1.2288142623996088,SPY,35.92,0.21714922048997765,20.658489227294922,46.923988342285156,1.1163212623619725,0.06828039251296783,13299610624.0,30387449856.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.287058823529412,0.858150124145051,1.0243076574245225,1.5164892387685291,1.382994646070291,6.79569,9616530810.0,0.18934348239771645,0.87911004,0.11,revenueGrowth,0.004436220102078081,0.0274,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.72,35.92,20.658489227294922,46.923988342285156,13299610624.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",219.2,34.19579143576968,0.2941213682558647,SPY,197.81,0.1081340680450937,143.30999755859375,491.2200012207031,0.5295513483654749,0.553764098661947,29330958336.0,29010300928.0,3713937000.0,5.74,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.42,38.188153310104525,37.166561497055156,37.166561497055156,7.8975379323881905,4.191172867277412,17.40228,6998269760.0,0.029103951081843837,0.0102173,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,219.2,197.81,143.30999755859375,491.2200012207031,29330958336.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",539.14,50.10495899718502,2.7944483034058964,SPY,154.47,2.490257007833236,125.66816711425781,723.0,3.2901875023753036,0.2543015214384509,428055298048.0,427082285056.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.23,50.76647834274953,20.967685429733038,25.97107742070137,15.08937175860124,9.885102992599409,31.551332,43303069110.0,0.24517312048322726,0.84766,0.114,revenueGrowth,0.011435438417237155,0.39,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,539.14,154.47,125.66816711425781,723.0,428055298048.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",86.78,63.77491730054635,2.866225242073653,SPY,48.3,0.7966873706004142,39.790000915527344,95.51000213623047,1.1809499372525936,0.09140406178379569,3806881024.0,3542352128.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,6.400389085877513,16.33027489940717,9.743694744331997,7.549586036934435,75.639114,504250300.0,,0.91685,0.169,revenueGrowth,0.00026268223085923264,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,86.78,48.3,39.790000915527344,95.51000213623047,3806881024.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",483.36,46.886274987577345,3.2026652715470587,SPY,149.22,2.23924406915963,78.20999908447266,580.9099731445312,5.180283923516416,0.16792614631228006,789073100800.0,780238127104.0,34639000000.0,3.92,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.04,123.3061224489796,12.525168666169304,37.27669599395313,22.779904177372327,9.02200129906521,31.265461,87460982840.0,,0.72214997,0.501,revenueGrowth,0.002437036566131035,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,483.36,149.22,78.20999908447266,580.9099731445312,789073100800.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",253.66,66.13151186211994,0.9528577183785311,SPY,179.24,0.4151975005579111,136.78089904785156,254.75999450683594,0.8544987038815949,0.004317767822869163,58139635712.0,59969904640.0,7401116000.0,6.85,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.24,37.03065693430657,5.4700165862780565,-86.72664632789262,7.85552283088118,6.695533415529908,28.103632,8683346360.0,0.17693938684530558,0.93258005,0.15,revenueGrowth,0.007465612652788133,0.54,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,253.66,179.24,136.78089904785156,254.75999450683594,58139635712.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,410.945,72.10595357273048,0.4652865862339661,SPY,269.77,0.5233161582088447,228.93373107910156,410.95001220703125,0.7950391061333361,1.2196634340849555e-05,221790420992.0,265485025280.0,36751000000.0,16.11,16898000000.0,9129000000.0,54604000000.0,539708274.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.16,25.508690254500312,25.61681924139524,-6.867001702644127,6.034949280074011,5.576070607345896,17.029804,39775396800.0,0.1409313725490196,0.85452,0.095,revenueGrowth,-0.0,0.0245,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,410.945,269.77,228.93373107910156,410.95001220703125,221790420992.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",551.98,67.17966731383542,0.807039133969867,SPY,422.37,0.3068636503539551,295.0534973144531,562.3653564453125,0.8707793841593668,0.018467276346747028,48795029504.0,42761170944.0,18480000000.0,4.14,,10103000000.0,5862000000.0,88400000.0,-0.0456754130223518,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.77,133.32850241545896,7.450760345701634,7.450760345701634,2.6404236744588743,2.3069846406298753,10.708779,21150998860.0,0.2089253996447602,0.93004996,0.116,revenueGrowth,0.05957574018398118,0.0123,1.5703999,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,551.98,422.37,295.0534973144531,562.3653564453125,48795029504.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.36,48.71239294861259,0.5273234469751006,SPY,12.96,0.10802469135802457,8.0,27.0,0.7949999999999999,0.46814814814814815,301116384.0,-4150103.0,213646000.0,-1.2,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6556256061104204,0.675276025080957,1.4094173726631904,1.8290715066695824,14.653061,164628000.0,,0.22665001,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,14.36,12.96,8.0,27.0,301116384.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",18.14,55.47009426178224,0.6267844011722234,SPY,8.5,1.1341176470588237,3.359999895095825,19.100000381469727,4.398809692368356,0.05026179907310844,5792670720.0,8537383936.0,3018760000.0,0.48,603872000.0,282029000.0,2689046000.0,319331346.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,37.79166666666667,-81.8243173150267,-4.710399833463711,1.9188907763452543,1.7098931908655024,15.338695,3387738340.0,0.08100051002449554,0.53458,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,18.14,8.5,3.359999895095825,19.100000381469727,5792670720.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,172.54,51.71107325665775,-0.16406378699568186,SPY,160.06,0.07797076096463819,141.93753051757812,226.40652465820312,0.2156051987858978,0.23791948902322171,80396746752.0,130146942976.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.61,27.873990306946684,22.011429637782342,-3.475308608307361,7.552819904176766,7.0634130751783095,24.644945,11382138620.0,0.13655475987123053,0.96172994,0.047,revenueGrowth,0.004535009372017034,0.0405,0.8226,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,172.54,160.06,141.93753051757812,226.40652465820312,80396746752.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",274.48,64.21346984306939,1.456675786188884,SPY,196.0,0.4004081632653062,119.56999969482422,284.0199890136719,1.2955590925863432,0.03358914647804113,2960627335168.0,3089274241024.0,716924000000.0,12.43,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.46,22.082059533386968,7.202333779737998,7.820038128258429,4.1296250860174855,3.1311770891909148,26.569765,945531744400.0,0.19614432078593375,0.68084,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,274.48,196.0,119.56999969482422,284.0199890136719,2960627335168.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",188.67,58.45619070625085,2.0604966318011586,SPY,114.52,0.6474851554313656,42.45500183105469,197.30999755859375,3.443999337246359,0.04378894970098007,237955268608.0,224611958784.0,9005700000.0,3.15,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.78,59.89523809523809,19.235703375611333,19.905245650806396,26.422739887848806,14.7643036472147,36.688168,16116931370.0,0.1737299103466127,0.73064005,0.377,revenueGrowth,0.006736980481154617,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,188.67,114.52,42.45500183105469,197.30999755859375,237955268608.0,9005700000.0,yfinance,ANET
AON,Aon plc,358.3,51.732196999612825,-0.2755165814338845,SPY,304.59,0.1763354016875145,271.7596740722656,405.6080017089844,0.3184443248365164,0.11663478410104668,76004540416.0,90893541376.0,17181000000.0,18.13,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.05,19.762824048538334,8.127089437125749,-6.244211338810384,4.423755335312263,3.996540778667388,16.786667,19017581610.0,0.21201933179239335,0.90696996,0.022,revenueGrowth,0.013157108700699232,0.92,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,358.3,304.59,271.7596740722656,405.6080017089844,76004540416.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,63.98,61.73479223221448,0.7672243268884317,SPY,54.16,0.18131462333825704,55.44425582885742,87.91036224365234,0.15395182140220778,0.2722132139249632,8695430144.0,9191330816.0,3830200000.0,3.59,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.69,17.821727019498606,4.679994695371367,11.075570174500063,2.270228746279568,2.148176648068709,15.619775,4047818950.0,0.236190742553489,0.011387799999999998,-0.007,revenueGrowth,0.04609317691736723,0.0225,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,63.98,54.16,55.44425582885742,87.91036224365234,8695430144.0,3830200000.0,yfinance,AOS
APA,APA Corporation,37.63,59.42025009454,-0.6555004957987944,SPY,19.77,0.9033889731917047,13.159220695495605,43.78666687011719,1.859591830759456,0.14060597232439465,13183727616.0,17543727104.0,8920000000.0,4.74,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.72,7.938818565400844,2.163749813884786,2.163749813884786,1.4779963695067264,1.6668983943533733,9.232657,7909136910.0,0.3937656753851666,0.010801400000000001,0.092,revenueGrowth,0.02495500586652897,0.026600000000000002,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,37.63,19.77,13.159220695495605,43.78666687011719,13183727616.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",303.44,59.647465612420774,0.20627149068575384,SPY,229.11,0.3244293134302299,201.8196563720703,325.2186279296875,0.5035205462870507,0.06696611466670371,67571699712.0,87555497984.0,12037300000.0,-0.21,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.19,,4.497314438831539,4.908058813292174,5.613526265192361,5.014154319757666,21.016558,13476190680.0,0.21397776265032903,0.93478996,0.046,revenueGrowth,,0.0239,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,303.44,229.11,201.8196563720703,325.2186279296875,67571699712.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,346.8,32.19732298073417,2.1685037926633206,SPY,332.192,0.043974568923995774,29.40999984741211,733.5999755859375,10.791907575630816,0.5272627977897552,116056801280.0,116518731776.0,5480717000.0,13.01,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.96,26.65641813989239,54.36753545628343,586.2313231735961,21.175477821606187,11.067462456251159,16.295078,10486306300.0,0.13147655777642295,0.74569,0.528,revenueGrowth,0.0188868207276512,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,346.8,332.192,29.40999984741211,733.5999755859375,116056801280.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,APPHQ
APTV,Aptiv PLC,49.55,35.31785551036937,1.2507877707561452,SPY,46.16,0.07344020797227038,46.29999923706055,106.31999969482422,0.0701944020840935,0.5339540994899744,10485796864.0,15211231232.0,20398000000.0,2.21,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,22.420814479638008,1.1388939789290757,4.022169874952052,0.5140600482400235,0.7899004109884902,7.555381,13274834040.0,0.7616974972796517,0.0107263,0.023,revenueGrowth,0.037860737257173704,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,49.55,46.16,46.29999923706055,106.31999969482422,10485796864.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.285,53.98969600870186,2.842849414599578,SPY,0.22,0.29545454545454536,0.23000000417232513,4.099999904632568,0.23913041230410875,0.9304878032611708,34038528.0,178234656.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,119433440.0,0.04575056984695539,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,,0.41935379270411116,1.4576279547790338,0.07423807373965388,0.08241774334140436,-1.1875,413000000.0,2.4029982363315696,0.65130997,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.285,0.22,0.23000000417232513,4.099999904632568,34038528.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.768,53.70024530647443,4.021592793445205,SPY,0.552,0.39130434782608686,0.5550000071525574,4.0,0.3837837659502833,0.808,94195008.0,83062944.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,122649743.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.380525360762213,2.380525360762213,91.808,4.458513182183935,-5.12,21127000.0,,0.27908,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.768,0.552,0.5550000071525574,4.0,94195008.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,20.01,67.9935565527711,0.6810212778501679,SPY,17.4,0.1500000000000002,14.38496208190918,21.096227645874023,0.39103599203538975,0.05148918868850304,14367637504.0,29821636608.0,1506000000.0,1.34,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.932835820895523,1.0034667903338454,1.0034667903338454,9.54026394687915,4.504809012474046,10.354142,3189399920.0,0.07081545064377683,0.36538,0.031,revenueGrowth,-0.0,0.096,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,20.01,17.4,14.38496208190918,21.096227645874023,14367637504.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,92.96,47.229282795890256,1.275557704946698,SPY,66.49,0.39810497819220936,37.04109191894531,102.56905364990234,1.509645239492899,0.09368375068274308,,,,6.023903,,,,,,,,,,,,,15.43185539342184,,,,,,,,,,,,0.0108,,,,,,,USD,USD,USD,1.0,1.0,92.96,66.49,37.04109191894531,102.56905364990234,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,43.04,65.20087698020228,1.9459220001030864,SPY,23.27,0.8495917490330898,18.34000015258789,43.56999969482422,1.346782968479244,0.012164326337766294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.04,23.27,18.34000015258789,43.56999969482422,,,yfinance,ARKG
ARKK,ARK Innovation ETF,79.43,57.87184094592307,2.2632062271314393,SPY,62.945,0.2618953054253715,34.099998474121094,92.52999877929688,1.3293256174272385,0.1415756938519265,,,,1.5493801,,,,,,,,,,,,,51.2656642485598,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,79.43,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,127.85,59.52167698373699,2.1952222446575806,SPY,92.56,0.38126620570440783,46.470680236816406,143.82000732421875,1.751197084881723,0.11104162502381869,,,,2.791136,,,,,,,,,,,,,45.80572211457987,,,,,,,,,,,,0.27,,,,,,,USD,USD,USD,1.0,1.0,127.85,92.56,46.470680236816406,143.82000732421875,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,147.92,57.07630153853944,2.094111796038704,SPY,113.36,0.3048694424841213,49.27812576293945,179.4259490966797,2.001737539929857,0.17559304691041885,,,,3.0808063,,,,,,,,,,,,,48.013404802502514,,,,,,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,147.92,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,34.27,63.34628411709624,1.9458054813001613,SPY,24.771,0.3834726090993501,12.680000305175781,37.7400016784668,1.702681322965861,0.09194492644780836,,,,0.9065545,,,,,,,,,,,,,37.80247078360981,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,34.27,24.771,12.680000305175781,37.7400016784668,,,yfinance,ARKX
ARM,Arm Holdings plc,282.57,50.33679469178013,3.283247431592957,SPY,100.02,1.8251349730053992,47.869998931884766,439.4599914550781,4.902862049403319,0.35700631344301914,301784367104.0,298381770752.0,4920000000.0,0.99,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.32,285.42424242424244,36.420995305817044,46.911917783926626,61.33828599674797,36.773400178603936,92.064545,8206594050.0,0.21866897147796024,0.95504,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,282.57,100.02,47.869998931884766,439.4599914550781,301784367104.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,22.9,59.78402172805177,4.20932402924953,SPY,11.52,0.9878472222222222,3.7899999618530273,58.27000045776367,5.042216419654951,0.6070018908512144,398515232.0,353013568.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,1.7249748268512268,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,,14.631929505066823,15.861934086928834,751.9155320754717,,-21.603775,0.0,0.058113568694172696,0.25615,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,22.9,11.52,3.7899999618530273,58.27000045776367,398515232.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.75,58.09831609970848,1.102448784593087,SPY,6.32,0.3844936708860759,6.070000171661377,52.310001373291016,0.44151560997486744,0.8327279722751515,572129152.0,12229171.0,262600000.0,0.26,-113300000.0,142900000.0,8900000.0,65386191.0,-0.013908205841446454,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,33.65384615384615,1.318877713231904,1.318877713231904,2.1787096420411274,8.586719223935809,-2.6945794,66629540.0,,0.83055997,0.10147,revenueGrowth,0.16062806741929486,,0.0,0.97157997,0.6636,0.02937,0.020516366989396035,7.905,USD,USD,USD,1.0,1.0,8.75,6.32,6.070000171661377,52.310001373291016,572129152.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",87.65,58.36727259253005,1.474514407061428,SPY,15.81,4.543959519291588,9.989999771118164,89.58999633789062,7.773773974790541,0.021654162486779,12346118144.0,12163010560.0,829448000.0,-2.28,164822000.0,88706000.0,366284000.0,140857021.0,0.11665998797836105,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,,26.490859698059445,26.886672744021553,14.884740386377446,35.59181446838674,-18.00523,346880830.0,0.4156365823841034,0.84038,1.71,revenueGrowth,,,0.0,1.0,-2.26028,-0.4779,0.7859294670980921,5.899,USD,USD,USD,1.0,1.0,87.65,15.81,9.989999771118164,89.58999633789062,12346118144.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1740.99,52.00855985518038,2.3232716019351107,SPY,716.2,1.4308712650097737,556.591552734375,1986.870361328125,2.1279490165580386,0.1237525940865946,668714270720.0,37145196625920.0,37791878010.17761,29.42,14519088097.000122,14942156112.670898,5079708367.538452,384100000.0,-0.011941056910569106,22688801030.7312,16755552652.359009,7348681020.355225,14644261625.289917,12757172352.218628,-1887089273.071289,2.09,59.17709041468389,29.473319009420088,39.91000980954525,17.694655728405735,10.63914397162617,29.29156,62854142448.24703,0.17651958162737483,0.19673,0.213,revenueGrowth,0.010293465364111,0.52,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.1568717956542969,1740.99,716.2,556.591552734375,1986.870361328125,668714270720.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",71.94,54.89342999727846,3.6569072047747473,SPY,36.08,0.9939024390243902,2.009999990463257,133.08999633789062,34.791044945935326,0.4594635060522672,27921682432.0,22035085312.0,70918000.0,-1.8,-369931000.0,2335683000.0,2239510000.0,298746383.0,0.6568308428436713,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,,15.162672548907805,17.490602144098343,393.717849234327,40.438222001441034,-276.47964,690477500.0,,0.49740002,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,71.94,36.08,2.009999990463257,133.08999633789062,27921682432.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",37.39,49.30180281999855,2.3960822531096335,SPY,9.52,2.9275210084033616,6.750394821166992,44.670631408691406,4.538935275720081,0.16298474364691518,82213707776.0,317147578368.0,20028168928.109707,0.81,3916997706.1620655,2869564665.8908424,8182176894.955099,2198815389.0,0.008547333534759574,10618854112.989426,8587371132.54413,2026934817.5462782,4414389530.192882,-732344718.3016539,-5146734248.494535,4.96,46.160493827160494,7.74223912497609,9.573792317468294,4.104903851725175,2.549662032091912,20.312923,32244943345.90158,0.19699894914724056,0.07644,0.267,revenueGrowth,-0.0,0.011200000000000002,0.5097,0.19485001,0.11061,0.08545999,0.7705329414918997,1.07,USD,USD,TWD,1.0,0.03103277087211609,37.39,9.52,6.750394821166992,44.670631408691406,82213707776.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",15.53,44.20728774293832,2.8972504802247454,SPY,4.58,2.390829694323144,3.3499999046325684,23.989999771118164,3.635821027494431,0.3526469300472131,271900800.0,206682816.0,79364000.0,0.27,-25224000.0,17904000.0,19513000.0,17508101.0,0.006615990990990991,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,57.51851851851851,5.093205956729419,5.291340053711128,3.4259966735547605,2.26584,12.424,120000000.0,,0.75237,0.145,revenueGrowth,-0.0,,0.0,0.46862,0.104320005,0.048979998,0.365514657675377,5.412,USD,USD,USD,1.0,1.0,15.53,4.58,3.3499999046325684,23.989999771118164,271900800.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",9.31,51.96970452845335,0.8150538696813402,SPY,6.82,0.3651026392961877,4.980000019073486,22.68000030517578,0.8694779044864537,0.589506178362997,1431778560.0,1946904576.0,764155000.0,-0.71,-14918000.0,160806000.0,596092000.0,153789305.0,0.049795027492899414,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,,115.23368692152917,-9.164086585849793,1.8736755762901505,1.408835255218195,15.69798,1016285300.0,0.00031380096650697687,0.7945,0.151,revenueGrowth,0.0007431316753339287,,0.0,0.70838,-0.00934,-0.13495,47.97521126760564,1.887,USD,USD,USD,1.0,1.0,9.31,6.82,4.980000019073486,22.68000030517578,1431778560.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,227.84,72.4091439157858,1.6283173285926107,SPY,70.42,2.235444476001136,35.58000183105469,227.83999633789062,5.403597197151864,-1.6073162909376253e-08,31025059840.0,32555560960.0,4587400000.0,3.42,801100000.0,416700000.0,1749400000.0,136170383.0,-0.03274215552523874,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,66.61988304093568,17.193161451925743,19.644817222820237,6.763103248027205,5.500317543666777,37.317844,5640594310.0,0.19854489756844726,0.98539,0.106,revenueGrowth,0.01624815560710293,,0.0,0.23647,0.18198,0.10090999,0.969465225824328,2.327,USD,USD,USD,1.0,1.0,227.84,70.42,35.58000183105469,227.83999633789062,31025059840.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AUTO
