ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CAE,CAE Inc.,25.9,45.048303928275274,1.180845811541519,SPY,24.57,0.05413105413105406,8334755840.0,11199355904.0,3420395022.010803,0.86,815376140.7852173,213379642.2958374,2521323495.4833984,321805263.0,3553784543.0374146,741416155.8151245,-394429035.75897217,651327372.5509644,328678754.4250488,-322648618.1259155,1.83,2.345318276632577,11.24167011283513,28.71282,0.84893,0.023,revenueGrowth,0.0018566744353433326,,0.0,0.2839,0.13617,0.0773,0.709475620975161,0.914,USD,USD,CAD,1.0,0.7265224456787109,25.9,24.57,8334755840.0,4707900000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.79,42.373468405160324,0.02617693847454938,SPY,13.42,0.027570789865871775,6597648384.0,13874948096.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7385950926371646,-1.6534216434854523,8.150359,0.8944,-0.019,revenueGrowth,0.00970042601166907,0.1015,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.79,13.42,6597648384.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",199.77,52.16030804169918,0.005089651669670344,SPY,137.75,0.4502359346642469,46787305472.0,51926302720.0,222578000000.0,6.56,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.24,-16.82391422941388,-3.127911851317021,16.678843,0.89733005,0.11,revenueGrowth,0.016350588953189804,0.0103,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,199.77,137.75,46787305472.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.1,37.32185314764162,1.4519165861790382,SPY,14.19,0.06412966878083158,4268478720.0,3875974400.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.393776136440404,7.650110706265469,40.52277,0.56574,0.788,revenueGrowth,2.6473131860898677e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.1,14.19,4268478720.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",40.22,33.582233782044284,0.9798549213558428,SPY,39.32,0.022889114954221735,2565324288.0,2336751104.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.9856466023214105,3.452452732274266,16.066599,0.97393996,0.271,revenueGrowth,0.03649830956576512,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,40.22,39.32,2565324288.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",28.015,37.276164601593564,2.1172301821157493,SPY,4.3,5.515116279069767,1622401664.0,1358576512.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.305570108741675,5.305570108741675,-36.68085,0.59701,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,28.015,4.3,1622401664.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,863.95,52.535797090232556,1.5844282154911846,SPY,336.24,1.5694444444444444,397928431616.0,437716353024.0,67589000000.0,20.04,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.05,18.66631164349376,25.255676035542017,29.07055,0.72832,0.222,revenueGrowth,0.013082754551762658,0.7,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,863.95,336.24,397928431616.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,330.33,57.357204914028884,-0.04144579457321367,SPY,264.1,0.2507762211283603,128121823232.0,151886823424.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.91,1.737080185365457,2.889922480083006,11.299216,0.84886,0.102,revenueGrowth,0.028831934379445968,0.011699999999999999,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,330.33,264.1,128121823232.0,59783000000.0,yfinance,CB
CC,The Chemours Company,22.94,45.529258575462954,1.7850113299452743,SPY,9.13,1.5125958378970425,3449664768.0,7280664576.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.798659072,17.077548356435642,10.095453,0.88583,0.01,revenueGrowth,-0.0,0.015300000000000001,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,22.94,9.13,3449664768.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,105.14,38.25967855449734,1.9008517350969218,SPY,51.46,1.0431403031480762,45791936512.0,45693227008.0,2529702478.849411,1.08,847178934.3223572,809970813.7893677,723869185.7070923,435532978.0,5015448170.167923,4989175665.487289,1139934786.4208221,1023257461.2121582,781307323.7400055,-241950137.4721527,1.92,9.130178392505815,9.178257007217951,54.534737,0.68017,0.071,revenueGrowth,,0.17,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7265224456787109,105.14,51.46,45791936512.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.07,47.94515962953467,0.950774000290044,SPY,21.19,0.41906559697970736,890944384.0,668158848.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0215764263690954,1.2921057475465136,7.8768826,0.64757,0.486,revenueGrowth,0.0003737607037882176,0.0246,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.07,21.19,890944384.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",345.99,58.048086121872,1.5322400102751903,SPY,262.75,0.316803044719315,95429574656.0,96966778880.0,5296759000.0,4.29,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.28,17.43266703384488,47.55275132785035,36.88325,0.91052,0.187,revenueGrowth,0.011473130881561162,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,345.99,262.75,95429574656.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.55,52.813965422458026,2.279920166525296,SPY,0.96,1.65625,231786240.0,239549248.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.5871923054087755,4.822249407065285,-6.8918915,0.74354,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.55,0.96,231786240.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.18,36.14211719982196,1.6614018254074787,SPY,2.58,0.6201550387596898,351480672.0,452512672.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,15.1135479876161,20.03880684150513,-17.914541,0.48751,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.18,2.58,351480672.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,55.75,36.32099622617579,0.9230275916906228,SPY,35.13,0.5869627099345288,6113686528.0,17682685952.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.509925050135836,-1.8492699721718089,8.412935,0.010676099999999999,-0.022,revenueGrowth,-0.0,0.22,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,55.75,35.13,6113686528.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,262.0,33.54303203203132,1.4515354317287024,SPY,243.3,0.07685984381422108,94631788544.0,116570800128.0,25533000000.0,11.5,5959000000.0,3641000000.0,8992000000.0,361190063.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.5186876451057385,6.7129026419805635,19.312647,0.82381,0.638,revenueGrowth,0.004226909436610891,0.65,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,262.0,243.3,94631788544.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",29.33,36.82127658686005,1.294087467225324,SPY,27.66,0.060375994215473544,7497931264.0,9384587264.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.31,2.5490665000363766,-6.647055042162822,14.3802,0.64965,1.377,revenueGrowth,0.0060688739864126874,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,29.33,27.66,7497931264.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",36.59,70.97626344670098,2.9731502595496684,SPY,17.02,1.1498237367802588,1019374272.0,820558336.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.59,3.0297222000962973,3.678643811393474,44.442017,0.91644996,0.115,revenueGrowth,0.007014106787266453,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,36.59,17.02,1019374272.0,109598000.0,yfinance,CEVA
CFLT,"Confluent, Inc.",30.99,73.35311505994689,1.1195984673081083,SPY,15.64,0.9814578005115088,11133729792.0,10134802432.0,1166748000.0,-0.86,-350546000.0,347210000.0,1105371000.0,310285561.0,1169139000.0,998679000.0,1926408000.0,64274000.0,38119000.0,-26155000.0,,9.523016332531888,11.148456903569615,47.630024,0.90148,0.205,revenueGrowth,-0.0,,0.0,0.74294996,-0.27531,-0.25308,0.9454572980629334,3.83,USD,USD,USD,1.0,1.0,30.99,15.64,11133729792.0,1166748000.0,yfinance,CFLT
CGNX,Cognex Corporation,61.905,57.048543091298775,1.573949149533756,SPY,29.0,1.1346551724137932,10302195712.0,10079457280.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,6.905415112664983,10.055611994666782,35.307903,0.01038,0.243,revenueGrowth,0.014679686178339998,0.54,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,61.905,29.0,10302195712.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",96.78,56.73970777969983,0.05582133873287973,SPY,81.33,0.18996680191811144,22931400704.0,24805402624.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.02,5.7296988416370995,-10.731655140396855,24.134182,0.93889,0.002,revenueGrowth,0.03924749349667986,0.0127,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,96.78,81.33,22931400704.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.39,52.274641930864924,2.604879072658027,SPY,4.44,0.439189189189189,156019744.0,290884736.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.32521451711348,-0.5839652360081296,-2.670277,0.23721,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,6.39,4.44,156019744.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,86.77,61.261584144591424,2.2944320588366094,SPY,49.0,0.7708163265306122,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,86.77,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,149.56,63.32398490572346,-0.1515136565262077,SPY,84.25,0.775192878338279,8420105728.0,9695483904.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,1.042098225806731,1.042098225806731,9.668301,0.010660300000000001,0.385,revenueGrowth,0.04333401643481121,0.0348,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,149.56,84.25,8420105728.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",141.21,28.08030849237703,0.3535171783477203,SPY,136.63,0.03352118861157881,19935799296.0,118356647936.0,54774000000.0,36.95,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.27,1.241796393173041,-0.24441010820552428,3.193564,0.84199995,-0.01,revenueGrowth,0.25742634763732325,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,141.21,136.63,19935799296.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",21.63,31.983074189175923,0.7596897381515583,SPY,21.03,0.02853067047075596,9012722688.0,8690722816.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,240198735.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.38,18.101471556537458,19.656974237731735,11.00125,0.97149,0.005,revenueGrowth,0.029125493936422334,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,21.63,21.03,9012722688.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,286.69,52.500094638759435,0.5328693876065688,SPY,239.51,0.19698551208717802,75838791680.0,99118792704.0,274876000000.0,113.73,9479000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.86,1.8181092628197444,-2.3870445273992007,8.545925,0.92597,0.046,revenueGrowth,0.04774601387741941,0.0218,0.053600002,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,286.69,239.51,75838791680.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,524.53,50.924734591928356,2.6241434319196197,SPY,70.77,6.41175639395224,74167721984.0,74457710592.0,4769507000.0,1.57,388389000.0,1091952000.0,1625554000.0,141398427.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,2.19,27.17440258408404,37.38463910592673,60.003414,0.97736,0.331,revenueGrowth,0.005741338531226042,,0.0,0.42125,0.13399,0.044699997,0.5955887229177346,2.814,USD,USD,USD,1.0,1.0,524.53,70.77,74167721984.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,89.92,62.25052842199694,0.049136545222923045,SPY,74.55,0.2061703554661302,71953022976.0,78848024576.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.61,1332.4633884444445,-15.628371628149436,22.251421,0.88078004,0.084,revenueGrowth,0.016816527644760618,0.0236,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,89.92,74.55,71953022976.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,10.66,54.44327632294551,2.5276022883772207,SPY,5.63,0.8934280639431617,6080620032.0,14016620544.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.9942151785480706,1.9199936949794758,23.030224,0.83867997,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,10.66,5.63,6080620032.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",20.03,47.831841973177376,1.0059339382589445,SPY,15.25,0.31344262295081976,372501920.0,327061120.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.24,3.195274620643512,7.84,11.337715,0.80821,0.321,revenueGrowth,0.005503327338554389,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,20.03,15.25,372501920.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",3.39,75.85128753582065,1.3696543904816056,SPY,1.58,1.1455696202531644,1785459840.0,1581916800.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,5.783727583704779,5.840294654480985,33.9,0.30004,0.62,revenueGrowth,0.030915285106608726,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,3.39,1.58,1785459840.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",11.13,48.22911965596862,2.649465767108194,SPY,8.27,0.3458282950423218,333783840.0,361778848.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,11.9123426124197,50.374862662239664,-11.8404255,0.50658,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,11.13,8.27,333783840.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,342.67,41.125819779381544,2.734681450788578,SPY,109.9,2.1180163785259327,39397834752.0,39961534464.0,12390900000.0,8.26,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.776399743717008,24.4585514973926,22.816133,0.71989,0.528,revenueGrowth,0.003893614990915529,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,342.67,109.9,39397834752.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",13.44,56.85065847318533,3.6380153678810148,SPY,8.0,0.6799999999999999,3448819456.0,4979254784.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.5855715349034791,1.6925741017207347,-26.181988,0.87818,-0.249,revenueGrowth,0.04204337218863103,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,13.44,8.0,3448819456.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,24.93,33.2531958792718,0.21912955661465205,SPY,24.133083,0.03302176518433225,89055657984.0,174465662976.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.9190185854307916,-1.5177527095234848,6.5394454,0.93057996,0.053,revenueGrowth,0.10221697538448901,0.0529,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,24.93,24.133083,89055657984.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,305.12,65.42157741925391,-0.2382765826377513,SPY,257.17,0.18645254112065943,110563082240.0,111789883392.0,6520600000.0,11.72,5834800000.0,4416900000.0,3422300000.0,362356209.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,5.35,3.848590661440675,-70.31038616216216,23.69945,0.92551005,0.144,revenueGrowth,0.0024067708190549084,0.017,0.4309,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,305.12,257.17,110563082240.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,26.8769,48.61462455059753,1.3084000238537195,SPY,13.96,0.925279369627507,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.8769,13.96,,,yfinance,CNBS
CNC,Centene Corporation,58.23,80.30018210950499,0.40679805272128156,SPY,25.08,1.3217703349282297,28753799168.0,21483798528.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.12,1.4410764881471458,6.267175058413252,13.052863,0.0100123,0.051,revenueGrowth,0.01651955615411774,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,58.23,25.08,28753799168.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.55,47.85076284799842,1.7324699531300127,SPY,1.15,0.3478260869565219,240400064.0,1055400064.0,3042000000.0,-1.16,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.350948998540146,-2.3801986534653463,-7.7499995,0.73748,-0.037,revenueGrowth,0.10399331674054796,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.55,1.15,240400064.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,112.63,56.01571046816953,0.55998918717819,SPY,90.74,0.24123870398942035,68321357824.0,90513989632.0,12571744400.024414,5.52,6622252092.36145,254282855.98754883,15714680500.030518,606600000.0,15669636108.398438,15509801170.349121,-889989995.9564209,5121256719.589233,2463637613.296509,-2657619106.2927246,2.52,4.360111323030781,4.4050440797792705,17.7387,0.73256,-0.005,revenueGrowth,0.02249069722192636,0.0239,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7265224456787109,112.63,90.74,68321357824.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,48.95,61.433784349760245,-0.21984253777781956,SPY,29.3,0.6706484641638226,102095503360.0,121046941696.0,32088316858.291626,4.15,15901396768.569946,488949605.94177246,12072623479.84314,2085710000.0,32232894824.98169,32232894824.98169,-289882455.82580566,10974848064.422607,6041034135.818481,-4933813928.604126,3.42,3.1674320260205793,3.1674320260205793,13.255374,0.80224,-0.012,revenueGrowth,0.010311237901207132,0.0373,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7265224456787109,48.95,29.3,102095503360.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,187.17,45.30289230548458,1.5103152403675935,SPY,174.98,0.06966510458338095,116474544128.0,98370543616.0,53434000000.0,3.26,,57434000000.0,50413000000.0,622292783.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,1.0251596969440924,1.699638753345299,7.752121,0.86569,0.463,revenueGrowth,0.039485022538022704,0.0171,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,187.17,174.98,116474544128.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,362.83,56.71973846127659,2.847911631327019,SPY,73.66,3.92573988596253,70983811072.0,72323899392.0,5810115000.0,2.1,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,8.733486233563307,-34.94472358179447,44.817505,0.89212,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,362.83,73.66,70983811072.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",189.44,46.581645653481075,3.2433240333772018,SPY,139.36,0.359357060849598,49910009856.0,47436427264.0,7181325000.0,2.73,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.01,3.373880495567583,5.4095386107774335,37.62919,0.6834,-0.308,revenueGrowth,0.01583239519046109,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,189.44,139.36,49910009856.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,25.4,46.631929156334415,2.784205235978035,SPY,23.43,0.08408023900981643,,,,,,,,,,,,,,,,,,,,,,,2.0409,,,,,,,USD,USD,USD,1.0,1.0,25.4,23.43,,,yfinance,CONY
COP,ConocoPhillips,124.54,56.9581299114263,-0.12824348184652987,SPY,84.28,0.47769340294257245,151726342144.0,168690335744.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.06,2.352820601733683,2.352820601733683,13.87266,0.87005997,-0.053,revenueGrowth,0.03373178267978426,0.027000000000000003,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,124.54,84.28,151726342144.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,55.12,66.53332846216216,1.849536599642692,SPY,28.66,0.9232379623168178,5917219840.0,5588673024.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,9.134260834664753,9.134260834664753,33.81595,0.7573,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,55.12,28.66,5917219840.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",23.57,61.42361820775447,2.701979291176856,SPY,10.4,1.2663461538461538,7492555776.0,8642917376.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.782532953860856,-7.782532953860856,74.82539,0.011716500000000001,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,23.57,10.4,7492555776.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,1076.47,72.05099694394785,0.08220961352255221,SPY,844.06,0.27534772409544356,477578625024.0,475545534464.0,275235000000.0,19.27,13398000000.0,14161000000.0,8173000000.0,443652540.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,5.47,16.375621486215884,16.375621486215884,47.75721,0.73730004,0.215,revenueGrowth,0.0018907881397636276,0.55,0.27040002,0.12926,0.036730003,0.029860001,0.2802427650528048,1.058,USD,USD,USD,1.0,1.0,1076.47,844.06,477578625024.0,275235000000.0,yfinance,COST
