ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BMRN,BioMarin Pharmaceutical Inc.,54.69,49.18153984247416,0.5173618128832519,SPY,49.26,0.110231425091352,10570725376.0,9787891712.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.67,1.7366070498779447,1.862038800675643,8.461176,0.010220700000000001,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,54.69,49.26,10570725376.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,54.0,38.29724448676118,0.30050712800946333,SPY,42.52,0.2699905926622765,110271848448.0,146248843264.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,171.16,5.969352484599145,-4.871955838473093,8.75742,0.83778,0.026,revenueGrowth,-0.0,0.0467,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,54.0,42.52,110271848448.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,73.34,56.22415148798917,0.0964398578462493,SPY,72.34,0.013823610727121923,,,,,,,,,,,,,,,,,,,,,,,0.0394,,,,,,,USD,USD,USD,1.0,1.0,73.34,72.34,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,48.35,61.53373888123092,0.11441073354044426,SPY,47.53,0.017252261729434046,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,48.35,47.53,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.14,40.010985932472,1.3216495060371536,SPY,1.06,0.0754716981132074,13081500.0,15690500.0,28508000.0,-4.36,-16299000.0,2990000.0,6915000.0,11475000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.29446920583468394,0.32639287407370443,-1.027027,0.10118,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.14,1.06,13081500.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,52.6675,50.38170269004752,1.740062648424016,SPY,28.97,0.8180013807386952,,,,1.2369629,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,52.6675,28.97,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,38.37,48.67209029179872,1.6464080793817306,SPY,30.215,0.2698990567598874,,,,1.043097,,,,,,,,,,,,,,,,,,,0.59,,,,,,,USD,USD,USD,1.0,1.0,38.37,30.215,,,yfinance,BOTZ
BP,BP p.l.c.,39.1,29.14169539184178,-0.12784891399864334,SPY,29.58,0.3218390804597702,100684980224.0,462708244480.0,189335000000.0,1.24,30696000000.0,36556000000.0,72529000000.0,2575063651.0,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,1.8978545620146272,2.91376009908841,9.4850645,0.13913,0.116,revenueGrowth,0.04455480837379838,,,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,39.1,29.58,100684980224.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,489.46,56.559371109052364,0.08683933855780698,SPY,455.19,0.07528724268986572,1055693602816.0,-265524199424.0,410522000000.0,33.58,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.4715160914556207,1.7578984399385222,22.793516,0.67309,0.044,revenueGrowth,-0.0,,,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,489.46,455.19,1055693602816.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,57.23,61.5934409965643,1.5635950892509247,SPY,28.53,1.0059586400280405,8711872512.0,10337172480.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,3.5464573629147162,946.942664347826,23.489286,0.92811996,0.027,revenueGrowth,0.0011478588542504144,0.35,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,57.23,28.53,8711872512.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.77,51.07990069240821,0.036555646418666314,SPY,77.57,0.0025783163594173372,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,77.77,77.57,,,yfinance,BSV
BSX,Boston Scientific Corporation,45.29,27.216224334408963,0.28496444864228615,SPY,44.44,0.01912691269126916,67317026816.0,77133029376.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.55,2.7780219055793993,-62.91310917383178,12.16234,0.94947,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,45.29,44.44,67317026816.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.2,53.496479085681486,2.5529555504311165,SPY,1.01,0.18811881188118806,37053128.0,120162128.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.3881412484418047,-0.3881412484418047,-0.7792208,0.1872,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,1.2,1.01,37053128.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,4.3,45.50166706872253,1.6685747501193533,SPY,3.31,0.2990936555891238,5729396224.0,5809774592.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.5943488496799139,1.5943488496799139,3.6189806,0.66939,1.177,revenueGrowth,0.0017190293034269992,0.018600000000000002,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,4.3,3.31,5729396224.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,58.91,41.396416233300265,0.2635198673368136,SPY,46.38,0.2701595515308321,127261483008.0,671601524736.0,33987154104.709625,4.69,18653785165.786743,4634249985.694885,46541565577.98386,2160269486.0,63602824975.49057,-51767704307.55615,-2441872844.696045,8416498685.359955,7482216901.302338,-934281784.0576172,1.52,2.0008778392632776,-2.4583180712810666,11.211726,0.15356,0.001,revenueGrowth,0.012232247351666259,0.0567,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3271048069000244,58.91,46.38,127261483008.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,33.89,52.82187700772211,1.1089699879170118,SPY,23.145,0.4642471376107151,,,,1.34421,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,33.89,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.08,59.199290683235965,2.6224450179128254,SPY,4.5,0.5733333333333334,3765276160.0,1880996480.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.7049130745858254,4.046099725155333,23.213114,0.51154,0.363,revenueGrowth,0.005313196203914031,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.08,4.5,3765276160.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,28.23,59.78372694667062,0.7481128220102463,SPY,21.63,0.30513176144244114,2387613184.0,2761232128.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,0.9670435766643904,1.200859842283653,10.40051,0.66334,1.434,revenueGrowth,0.02925892706077468,0.0368,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,28.23,21.63,2387613184.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,123.79,55.6659059072029,1.4083704111986173,SPY,101.73,0.2168485205937285,151303815168.0,123102248960.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,2.08,17.46043058067104,22.773120443590535,16.428448,0.73716,0.057,revenueGrowth,0.0020652486498971504,0.0401,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,123.79,101.73,151303815168.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.61,47.30209845574322,0.5634028226489916,SPY,22.47,0.05073431241655543,5492913664.0,13251489792.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8795451951306409,0.8795451951306409,9.103037,0.43458,-0.09,revenueGrowth,0.04788296632510115,0.1305,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.61,22.47,5492913664.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.41,41.61726307684096,2.594919495912277,SPY,1.0,0.4099999999999999,200642224.0,170159248.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,5.14467241025641,5.14467241025641,-8.134772,0.34658,1.719,revenueGrowth,0.013828883794669261,,,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.41,1.0,200642224.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,143.06,71.74268168925141,1.3786218605065494,SPY,77.51,0.8456973293768545,243999834112.0,34167838720.0,85213000000.0,8.08,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.79,1.1493649476991488,1.4449915853581983,11.387761,0.81592005,0.159,revenueGrowth,0.07479513281809423,0.0168,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,143.06,77.51,243999834112.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.07,45.32349874049388,1.0094524101096405,SPY,22.76,0.10149384885764492,8059018752.0,10825967616.0,3475075604.4387817,0.69,740274550.819397,390645454.59747314,2287157004.4517517,321460674.0,3751440998.4588623,1140396198.5588074,-67959862.75672913,560014727.5447845,304369666.2902832,-255645061.25450134,1.83,2.1482461686884435,7.066858660336385,23.413357,0.84953004,0.04,revenueGrowth,0.0006142497369850013,,,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7071785926818848,25.07,22.76,8059018752.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.2,44.44650569546871,-0.10620625296262397,SPY,12.53,0.05347166799680766,6315370496.0,13592670208.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7069945812576265,-1.5826806245144476,8.263118,0.89682996,-0.019,revenueGrowth,0.010134005604348316,0.1061,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.2,12.53,6315370496.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",221.77,66.66208696213457,-0.06839953547569631,SPY,137.75,0.60994555353902,51939831808.0,57078833152.0,222578000000.0,6.54,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.37,-18.676674508450198,-3.4723781125818958,18.485762,0.90025,0.11,revenueGrowth,0.014728580616662131,0.92,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,221.77,137.75,51939831808.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",18.47,58.88651249016313,1.4965215220408015,SPY,14.19,0.3016208597603946,5221112320.0,4828608512.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,9.04390960095755,9.35745259094241,50.504498,0.56661,0.788,revenueGrowth,2.1642897734098164e-05,,,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,18.47,14.19,5221112320.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",37.95,38.31903434194527,0.9387519356457081,SPY,35.87,0.05798717591301939,2420538368.0,2191965184.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.8171378519329764,3.2575976227518155,15.159807,0.97288,0.271,revenueGrowth,0.038681477326617614,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,37.95,35.87,2420538368.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",28.38,51.17935491574435,1.823875075628314,SPY,4.3,5.6,1643539456.0,1379714304.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.374694814348485,5.374694814348485,-37.158752,0.59703,,,,,,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,28.38,4.3,1643539456.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,985.82,65.45523121203726,1.6417204863218577,SPY,357.73,1.7557655214826824,454060769280.0,493854195712.0,67589000000.0,20.11,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.34,21.2994075091472,28.818276801218584,32.738182,0.72877,0.222,revenueGrowth,0.011465425670346079,0.66,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,985.82,357.73,454060769280.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,323.4,50.15180479147681,-0.20227577037505798,SPY,264.1,0.22453616054524783,125433954304.0,149198962688.0,59783000000.0,28.27,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.84,1.7006379639085103,2.8292947693418142,11.055314,0.84888,0.102,revenueGrowth,0.029449761195021188,0.0126,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,323.4,264.1,125433954304.0,59783000000.0,yfinance,CB
CC,The Chemours Company,21.77,47.59304493589333,1.7288705271397662,SPY,10.14,1.1469428007889544,3273722880.0,7104722944.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.09489152,16.20654891089109,9.629633,0.8861,0.01,revenueGrowth,-0.0,,,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,21.77,10.14,3273722880.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,106.49,48.07570981702478,2.25957583941941,SPY,67.6,0.5752958579881657,46379909120.0,46281195520.0,2462348478.752613,1.06,824622570.2829361,788405125.837326,704595976.4614105,435532978.0,4881910531.112194,4856337538.843632,1109583720.097065,996012959.6481323,760504808.8202477,-235508150.82788467,1.92,9.500360325004513,9.550388281092127,56.619915,0.68305,0.071,revenueGrowth,,,,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7071785926818848,106.49,67.6,46379909120.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,32.16,59.26502449516457,0.8150934329413306,SPY,21.63,0.4868238557558945,952868992.0,729434944.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0925805438886769,1.3819128593576195,8.424361,0.64895,0.486,revenueGrowth,0.0003494709165643623,0.023,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,32.16,21.63,952868992.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",387.39,55.256936097822454,1.6056547878935554,SPY,262.75,0.4743672692673644,106848362496.0,108385558528.0,5296759000.0,4.3,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.68,19.51860241669028,53.2427565550387,41.277573,0.91134,0.187,revenueGrowth,0.010247007763371086,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,387.39,262.75,106848362496.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.57,51.94178430945107,2.282817415280793,SPY,0.96,1.6770833333333333,233604176.0,241367184.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.623170377407034,4.860071068946865,-6.9459457,0.744,1.021,revenueGrowth,,,,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.57,0.96,233604176.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.07,44.7722068104424,1.561376819694592,SPY,2.89,0.40830449826989623,342231200.0,443263200.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,14.715823873409013,19.51147092360319,-17.695652,0.48766,-0.448,revenueGrowth,,,,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.07,2.89,342231200.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,51.16,39.89867409532213,0.8419590452418441,SPY,35.13,0.45630515229148855,5610335232.0,17179335680.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.3856100844653,-1.6970161016333938,7.7202716,0.010575699999999999,-0.022,revenueGrowth,-0.0,0.23,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,51.16,35.13,5610335232.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,274.06,51.73012720920753,1.489113220069816,SPY,240.51,0.13949523928318994,97867374592.0,120926748672.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.7415701999035615,6.942425664467617,20.235611,0.83022004,0.638,revenueGrowth,0.004087163895706438,0.62,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,274.06,240.51,97867374592.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.8,52.824894373806565,0.9957747770967074,SPY,27.47,0.12122315253003284,7873722880.0,9760377856.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.31,2.676824115518851,-6.980201275168262,15.137887,0.64703006,1.377,revenueGrowth,0.005779222953805558,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.8,27.47,7873722880.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",49.72,63.335210474462464,3.2650036116753935,SPY,17.02,1.921269095182139,1385167872.0,1186351872.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.87,4.1169116858567785,4.9986931787835704,60.64746,0.9234,0.115,revenueGrowth,0.0051618292226748965,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,49.72,17.02,1385167872.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,66.1,57.278139003705064,1.679108945271025,SPY,29.22,1.2621492128678986,11000326144.0,10777586688.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.373362001902271,10.737032629850798,37.503544,0.010416799999999999,0.243,revenueGrowth,0.013748046923362203,0.51,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,66.1,29.22,11000326144.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",95.63,47.98942666662074,-0.06410972892375093,SPY,81.33,0.17582687815074385,22658916352.0,24532916224.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.98,5.661615199640198,-10.60413532010483,23.383245,0.94315004,0.002,revenueGrowth,0.03971946345618426,,,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,95.63,81.33,22658916352.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",8.31,63.43463171330932,2.6587359138179263,SPY,4.44,0.8716216216216216,215209328.0,373523328.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,10.104198694774402,-0.8055055263817826,-4.0647426,0.22395,0.043,revenueGrowth,,,,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,8.31,4.44,215209328.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,109.27,63.70720574957491,2.4525670833898148,SPY,49.0,1.23,,,,2.809366,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,109.27,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,123.12,35.10278621769763,-0.3259853713678118,SPY,84.25,0.4613649851632048,6931555840.0,8206933504.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.8578707056995621,0.8578707056995621,7.792844,0.0106726,0.385,revenueGrowth,0.052639985657246036,0.042199999999999994,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,123.12,84.25,6931555840.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",126.23,32.07335194494564,0.3094274306033949,SPY,126.0,0.001825396825396857,19777511424.0,116514340864.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.24,1.2319366777127196,-0.24246952105630953,2.8258586,0.85046,-0.01,revenueGrowth,0.2594866406585573,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,126.23,126.0,19777511424.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",18.21,32.22864661361274,0.7963417127282396,SPY,17.64,0.03231292517006804,7455613952.0,7458914816.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.33,14.974119204659571,16.260881029443837,9.88857,0.0100108,0.077,revenueGrowth,0.03520836804185432,,,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,18.21,17.64,7455613952.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,279.27,44.25910899583958,0.3917566409094904,SPY,239.51,0.16600559475596005,73875963904.0,97155964928.0,273854000000.0,24.99,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.84,1.7710537219571836,-2.325264042806333,8.3484745,0.92758006,0.046,revenueGrowth,0.04901458889531919,,,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,279.27,239.51,73875963904.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,428.22,36.36731588795023,2.582934052506298,SPY,73.55,4.822161794697485,60615794688.0,60993540096.0,4769507000.0,3.0,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.93,22.20909532803556,30.55371727634685,44.51717,0.97913,0.395,revenueGrowth,0.007024934708713787,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,428.22,73.55,60615794688.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,89.48,52.76253314825536,-0.07249963932081586,SPY,74.55,0.20026827632461444,71600939008.0,78495940608.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.6,1325.9433149629629,-15.551898133796698,22.13334,0.88043,0.084,revenueGrowth,0.016899219713652165,,,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,89.48,74.55,71600939008.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,12.28,48.30101583871466,2.480455115622133,SPY,6.72,0.8273809523809523,7004691968.0,14940692480.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,1.145306077174624,2.211775171455636,24.49924,0.84047997,0.063,revenueGrowth,-0.0,,,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,12.28,6.72,7004691968.0,18610000000.0,yfinance,CLF
