ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CCNE,CNB Financial Corporation,33.72,46.22715808777846,0.5254662243950331,SPY,22.8,0.4789473684210525,16.029598236083984,35.519325256347656,1.1036085560830478,0.050657641815031386,998816256.0,868343040.0,277018000.0,3.16,,527896000.0,313241000.0,29620885.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.670886075949367,1.14526468736778,1.4485485831632898,3.605600560252402,3.1082848571606396,9.064516,321340000.0,0.19807190929485236,0.6832,0.51,revenueGrowth,0.00033339465392121133,0.022400000000000003,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.72,22.8,16.029598236083984,35.519325256347656,998816256.0,277018000.0,yfinance,CCNE,fresh,2026-09-23
CDNS,"Cadence Design Systems, Inc.",302.95,44.05760632876416,1.6208917696500234,SPY,262.75,0.1529971455756422,228.69000244140625,416.3900146484375,0.3247190378495896,0.27243692369572337,83558457344.0,84549836800.0,5296759000.0,5.18,1872428000.0,3001317000.0,2616439000.0,275816000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,2.25,58.48455598455599,15.264102035354695,41.63734940390619,15.775393470610991,11.658976833785315,31.737736,7166877380.0,0.27144765292439177,0.91611,0.242,revenueGrowth,0.013103114092838368,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,302.95,262.75,228.69000244140625,416.3900146484375,83558457344.0,5296759000.0,yfinance,CDNS,fresh,2026-09-23
CDXS,"Codexis, Inc.",1.39,39.28104112614177,1.8096266457030048,SPY,0.96,0.44791666666666663,0.9800000190734863,5.809999942779541,0.41836731933345944,0.7607573126179732,152213008.0,169882016.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.012389083496606,3.166750052011817,2.1625159191327943,1.735836358147932,-4.34375,87688570.0,,0.70468,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.39,0.96,0.9800000190734863,5.809999942779541,152213008.0,70387000.0,yfinance,CDXS,fresh,2026-09-23
CDZI,Cadiz Inc.,3.69,51.74382913005928,1.5138622459791975,SPY,2.87,0.28571428571428564,2.1500000953674316,6.920000076293945,0.716278993638549,0.46676301165935746,312458400.0,427102400.0,16313000.0,-0.49,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,13.435603715170279,17.814047890535917,19.15395083675596,11.728773630056384,-6.9622645,26640330.0,,0.49792,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,3.69,2.87,2.1500000953674316,6.920000076293945,312458400.0,16313000.0,yfinance,CDZI,fresh,2026-09-23
CE,Celanese Corporation,47.44,45.10799544272485,0.6003284433671567,SPY,35.13,0.350412752633077,35.46926498413086,168.57403564453125,0.33749599889439236,0.7185806235306854,5206489088.0,16660489216.0,9544000000.0,-11.32,267000000.0,1263000000.0,12934000000.0,109748926.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2858703600889108,-1.5748605831820932,0.5455248415758592,0.5232321377813871,7.6815834,9950629390.0,0.07377049180327869,0.011199600999999998,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,47.44,35.13,35.46926498413086,168.57403564453125,5206489088.0,9544000000.0,yfinance,CE,fresh,2026-09-23
CEG,Constellation Energy Corporation,263.46,42.45692711994977,1.3338906508724337,SPY,228.63,0.15234221230809597,102.73341369628906,401.7044372558594,1.5645015630344685,0.3441446606869487,93345824768.0,117693825024.0,25533000000.0,10.27,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,25.65335929892892,6.430104344423779,6.621680128254239,3.6558894281126384,2.5646464577214583,19.880188,36397151150.0,0.3380803189974366,0.82965,0.23,revenueGrowth,0.004285140776185251,0.65,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,263.46,228.63,102.73341369628906,401.7044372558594,93345824768.0,25533000000.0,yfinance,CEG,fresh,2026-09-23
CELH,"Celsius Holdings, Inc.",29.385,43.00592456134381,1.0905430444633613,SPY,23.56,0.24724108658743646,21.280000686645508,96.11000061035156,0.38087401559347095,0.6942565829425759,7435434496.0,9239025664.0,2515269000.0,0.24,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.26,122.43750000000001,2.5278195170939965,-6.591650498932632,2.9561190059592035,2.160890007276819,16.97505,3440912990.0,0.1362360336871066,0.75222,0.106,revenueGrowth,0.00611988445658146,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,29.385,23.56,21.280000686645508,96.11000061035156,7435434496.0,2515269000.0,yfinance,CELH,fresh,2026-09-23
CEVA,"CEVA, Inc.",33.36,59.87155800618104,3.471702128407336,SPY,17.02,0.9600470035252644,16.1299991607666,50.060001373291016,1.0681960158523973,0.33359969866483313,939219840.0,735923840.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.3,,2.7914920733048403,3.3893883207148168,8.56968046862169,6.634133634142181,41.570614,141573850.0,,0.91962,0.131,revenueGrowth,0.007612701196771993,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,33.36,17.02,16.1299991607666,50.060001373291016,939219840.0,109598000.0,yfinance,CEVA,fresh,2026-09-23
CGNX,Cognex Corporation,58.97,50.83727012498074,1.9423457529423824,SPY,34.6,0.7043352601156069,23.02083969116211,72.31848907470703,1.561592052727732,0.18457920298801692,9920159744.0,9588267008.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,56.70192307692307,6.649341842387665,9.682720082145625,9.976436824124889,7.924350372097776,29.132498,1251857790.0,0.37395652126344353,0.011286000000000001,0.169,revenueGrowth,0.015245016602829415,0.58,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,58.97,34.6,23.02083969116211,72.31848907470703,9920159744.0,994359000.0,yfinance,CGNX,fresh,2026-09-23
CHD,"Church & Dwight Co., Inc.",96.12,41.31833115483222,-0.04818263669051723,SPY,81.33,0.181851715234231,80.75416564941406,111.04393005371094,0.190279154357128,0.13439663065322313,22800039936.0,24973539328.0,6203200000.0,3.14,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.68,30.611464968152866,5.696876701814002,-10.670179678023212,3.6755287490327575,3.5048982482858224,23.820086,6505193110.0,0.2300135855366287,0.94837,0.016,revenueGrowth,0.039473615069373184,0.0129,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,96.12,81.33,80.75416564941406,111.04393005371094,22800039936.0,6203200000.0,yfinance,CHD,fresh,2026-09-23
CHPT,"ChargePoint Holdings, Inc.",9.85,63.386472123006364,3.2134663790189397,SPY,4.44,1.2184684684684681,4.510000228881836,100.4000015258789,1.1840353658789302,0.9018924317699231,264475696.0,419246688.0,411224000.0,-7.49,-165242000.0,141564000.0,271528000.0,26850324.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,12.41728231372365,-0.9899042792497745,0.6431426570433633,0.524568236206004,-8.586572,504177870.0,,0.33097,0.177,revenueGrowth,,,0.0,0.30969998,-0.29084998,-0.40594003,12.748391943283723,1.074,USD,USD,USD,1.0,1.0,9.85,4.44,4.510000228881836,100.4000015258789,264475696.0,411224000.0,yfinance,CHPT,fresh,2026-09-23
CHPX,Global X AI Semiconductor & Quantum ETF,102.9353,63.65871677449547,2.526511430999558,SPY,49.0,1.1007204081632653,50.344722747802734,110.73999786376953,1.0446095316811046,0.07047767757202543,,,,3.0661817,,,,,,,,,,,,,33.57116768389818,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,102.9353,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX,fresh,2026-09-23
CHRD,Chord Energy Corporation,135.89,42.52833544580514,-0.5498345554566688,SPY,84.25,0.6129376854599405,76.57367706298828,166.1542205810547,0.7746307244488083,0.18214536155156508,7432893952.0,8324125696.0,4877126000.0,14.79,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,9.187964841108856,0.9199178549778873,0.9199178549778873,1.5240315612104343,1.238740741691177,8.655502,6000362870.0,0.8174048397430632,0.010301,0.841,revenueGrowth,0.049089493588405225,0.0373,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,135.89,84.25,76.57367706298828,166.1542205810547,7432893952.0,4877126000.0,yfinance,CHRD,fresh,2026-09-23
CHTR,"Charter Communications, Inc.",117.26,34.678211901989044,0.28990012257548,SPY,111.55,0.051187808157776855,123.30999755859375,454.45001220703125,-0.049063317479338536,0.7419738214319147,15238828032.0,115136479232.0,54774000000.0,36.54,21211000000.0,477000000.0,97121000000.0,114457596.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.7,3.2090859332238644,0.9492231239566463,-0.18682589812056347,0.2782128022784533,0.23135150612889396,2.8012424,65868721959.0,0.22687047465808527,0.88793,-0.017,revenueGrowth,0.33677130480266054,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,117.26,111.55,123.30999755859375,454.45001220703125,15238828032.0,54774000000.0,yfinance,CHTR,fresh,2026-09-23
CHWY,"Chewy, Inc.",19.66,37.14556086603509,0.7701209294349728,SPY,17.4,0.12988505747126447,14.989999771118164,48.209999084472656,0.3115410473774465,0.5922007804739403,7901890048.0,8450889728.0,12601500000.0,0.62,397200000.0,860100000.0,518700000.0,225449020.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.42,31.70967741935484,15.87043592689295,17.234220388222464,0.6270594808554537,0.5475070304151303,10.5222025,14432490560.0,0.15381693885301936,0.0101706,0.073,revenueGrowth,0.033219900353642584,,0.0,0.29846,0.024619998,0.02094,1.04177545691906,0.838,USD,USD,USD,1.0,1.0,19.66,17.4,14.989999771118164,48.209999084472656,7901890048.0,12601500000.0,yfinance,CHWY,fresh,2026-09-23
CI,The Cigna Group,273.74,44.24634874358325,0.18766750125168155,SPY,239.51,0.14291678844307135,238.99337768554688,351.9920349121094,0.1453873854202381,0.2223119478588443,72333189120.0,97244192768.0,273854000000.0,24.12,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.75,11.349087893864013,1.7340682549804618,-2.276704828932045,0.26413048237381964,0.24234800134948334,8.1831875,298468271730.0,0.1918776506875723,0.9218,0.067,revenueGrowth,0.050060007640376526,0.0227,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,273.74,239.51,238.99337768554688,351.9920349121094,72333189120.0,273854000000.0,yfinance,CI,fresh,2026-09-23
CIEN,Ciena Corporation,368.56,50.759335007193776,2.4825298377972134,SPY,133.67,1.757237974115359,40.599998474121094,627.0,8.077832853489499,0.41218500797448165,52264951808.0,52920827904.0,4769507000.0,4.46,388389000.0,1091952000.0,1625554000.0,141808525.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.37,82.63677130044843,19.149419767466146,26.344430015691245,10.958145529087178,6.22682079702305,31.2469,8393521110.0,0.21082367695329746,0.95919997,0.37,revenueGrowth,0.008147371905446224,,0.0,0.44072,0.18076,0.10869,0.5955887229177346,3.797,USD,USD,USD,1.0,1.0,368.56,133.67,40.599998474121094,627.0,52264951808.0,4769507000.0,yfinance,CIEN,fresh,2026-09-23
CL,Colgate-Palmolive Company,87.05,35.49496805489511,-0.1333043191267553,SPY,74.55,0.1676727028839705,64.19456481933594,103.78702545166016,0.35603380512020877,0.16126317696093523,69393891328.0,76127895552.0,20382000000.0,2.56,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.57,34.00390625,1285.0720616296296,-15.072522008688097,3.4046654561868315,3.1438477315446085,21.218666,22072917410.0,0.2608695652173913,0.86389,0.049,revenueGrowth,0.017436693300290147,0.0246,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,87.05,74.55,64.19456481933594,103.78702545166016,69393891328.0,20382000000.0,yfinance,CL,fresh,2026-09-23
CLF,Cleveland-Cliffs Inc.,12.53,51.715058674038964,2.1958676310268017,SPY,7.73,0.6209573091849934,5.829999923706055,22.829999923706055,1.1492281584859512,0.45116075156052954,7148866560.0,15015866368.0,18610000000.0,-1.63,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.1688794244604317,2.25729919797916,0.38414113702310587,0.3225053026721574,18.333456,22166663620.0,0.2899201596806387,0.84461,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,12.53,7.73,5.829999923706055,22.829999923706055,7148866560.0,18610000000.0,yfinance,CLF,fresh,2026-09-23
CLMB,"Climb Global Solutions, Inc.",30.8,55.65709999963753,0.6874006719961884,SPY,15.25,1.019672131147541,10.104140281677246,35.79486083984375,2.048255382583359,0.13954128393436582,574747712.0,511854016.0,652517000.0,1.2,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.63,25.666666666666668,4.9301135882105696,12.096641171889798,0.8808164568892458,0.7173923317138488,17.633554,801162330.0,0.23597678916827852,0.8336,0.094,revenueGrowth,0.003566782358935254,,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,30.8,15.25,10.104140281677246,35.79486083984375,574747712.0,652517000.0,yfinance,CLMB,fresh,2026-09-23
CLOV,"Clover Health Investments, Corp.",4.67,52.36622676509556,1.2065123679110228,SPY,1.58,1.9556962025316453,0.621999979019165,5.409999847412109,6.508038838464508,0.13678370947941723,2480499712.0,2237399808.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,8.035204312221415,8.113791687655782,1.2890346618108952,0.7035916541341014,31.133333,3525482000.0,,0.33928,0.556,revenueGrowth,0.022252774202297508,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.67,1.58,0.621999979019165,5.409999847412109,2480499712.0,1924308000.0,yfinance,CLOV,fresh,2026-09-23
CLPT,"ClearPoint Neuro, Inc.",15.79,45.78006574945326,1.6942900686064377,SPY,8.27,0.9093107617896009,4.460000038146973,29.600000381469727,2.5403587141134603,0.46655406092883367,481661760.0,516244736.0,36971000.0,-1.33,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,17.189927194860815,72.69268940537278,13.028096616266804,8.517449336870026,-13.213388,56550000.0,,0.52448004,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,15.79,8.27,4.460000038146973,29.600000381469727,481661760.0,36971000.0,yfinance,CLPT,fresh,2026-09-23
CLS,Celestica Inc.,356.09,57.381804680950594,3.184236107469203,SPY,227.0,0.5686784140969162,22.25,472.3999938964844,15.004044943820224,0.24621082853352252,44906909696.0,41388171264.0,12390900000.0,9.97,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,35.716148445336,20.26210788070207,27.87863775515272,3.6241846593871307,1.275996477547059,18.228504,35193600050.0,0.15327502034174126,0.67477995,0.624,revenueGrowth,0.003415955385005346,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,356.09,227.0,22.25,472.3999938964844,44906909696.0,12390900000.0,yfinance,CLS,fresh,2026-09-23
CLSK,"CleanSpark, Inc.",15.14,61.51435711267248,3.51257632217254,SPY,8.0,0.8925000000000001,3.4700000286102295,23.399999618530273,3.3631123559568747,0.35299144244383857,3888210432.0,5472505344.0,766314000.0,-3.87,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.7875785790898646,1.908213625910254,5.07391282424698,6.076727491760643,-9.879282,639852690.0,0.09691135476677197,0.010062001000000001,-0.305,revenueGrowth,0.037292220299253595,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,15.14,8.0,3.4700000286102295,23.399999618530273,3888210432.0,766314000.0,yfinance,CLSK,fresh,2026-09-23
CMCSA,Comcast Corporation,22.42,31.88288656367658,0.1479425031518874,SPY,21.28,0.053571428571428596,21.920000076293945,39.75458526611328,0.022810215418146672,0.4360398970352042,79560433664.0,162472427520.0,123707000000.0,3.05,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,7.3508196721311485,0.8210316880179148,-1.355928039811848,0.6431360688077473,0.6744584005262031,6.25,117961958220.0,0.2369789645268959,0.91578,-0.012,revenueGrowth,0.08993163649933118,0.0576,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,22.42,21.28,21.920000076293945,39.75458526611328,79560433664.0,123707000000.0,yfinance,CMCSA,fresh,2026-09-23
CME,CME Group Inc.,267.21,53.01851628214255,-0.30418004455442005,SPY,218.31,0.2239934038752232,175.85520935058594,315.71124267578125,0.5194886804137182,0.15362532630993278,96083173376.0,97676075008.0,6520600000.0,11.44,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.79,23.357517482517483,3.3445594703462103,-61.102177027662954,14.735327021439744,13.064916407869617,20.671633,7354289180.0,0.23605665509802082,0.91830003,0.008,revenueGrowth,0.002769475555919424,0.0189,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,267.21,218.31,175.85520935058594,315.71124267578125,96083173376.0,6520600000.0,yfinance,CME,fresh,2026-09-23
CNBS,Amplify Seymour Cannabis ETF,30.2908,53.47235204328442,1.2338591627691393,SPY,18.43,0.6435594139989149,13.963000297546387,52.50406265258789,1.169361838753436,0.4230770254783896,,,,1.331733,,,,,,,,,,,,,22.745400166549903,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.2908,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS,fresh,2026-09-23
VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,71.67,52.22549739293877,0.27936540331336285,SPY,70.41,0.017895185342991126,57.91514587402344,75.33328247070312,0.23750012053662117,0.04862767624824741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,71.67,70.41,57.91514587402344,75.33328247070312,,,yfinance,VCLT,fresh,2026-09-23
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,59.01,53.44611576017875,0.2543868880536907,SPY,56.8,0.03890845070422537,57.0,78.9649658203125,0.03526315789473681,0.2527065719970134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553,,,,,,,USD,USD,USD,1.0,1.0,59.01,56.8,57.0,78.9649658203125,,,yfinance,ZROZ,fresh,2026-09-23
IGOV,iShares International Treasury Bond ETF,40.59,40.033486892753075,0.28670275864276606,SPY,40.27,0.007946362056121188,35.9320068359375,42.9900016784668,0.1296335377350479,0.05582697336038782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,40.59,40.27,35.9320068359375,42.9900016784668,,,yfinance,IGOV,fresh,2026-09-23
SCMB,Schwab Municipal Bond ETF,24.51,25.649861066084526,0.07388815775846058,SPY,24.48,0.0012254901960784778,22.06069564819336,25.656831741333008,0.11102570793170911,0.044698883825373764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,24.51,24.48,22.06069564819336,25.656831741333008,,,yfinance,SCMB,fresh,2026-09-23
WIP,State Street SPDR FTSE International Government Inflation-Protected Bond ETF,39.139,47.68266345971639,0.361276069220371,SPY,38.4,0.01924479166666678,31.619230270385742,39.9873161315918,0.23782266884141082,0.021214630379296343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060599999999999994,,,,,,,USD,USD,USD,1.0,1.0,39.139,38.4,31.619230270385742,39.9873161315918,,,yfinance,WIP,fresh,2026-09-23
BWX,State Street SPDR Bloomberg International Treasury Bond ETF,21.56,42.09084953983476,0.2643249402610751,SPY,21.28,0.013157894736841992,19.626977920532227,22.865936279296875,0.09848801416572614,0.057112740250189906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,,,USD,USD,USD,1.0,1.0,21.56,21.28,19.626977920532227,22.865936279296875,,,yfinance,BWX,fresh,2026-09-23
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,47.41,48.37951236900398,0.20243452065280984,SPY,46.98,0.009152830991911446,43.5126953125,53.164886474609375,0.08956707139170043,0.10824600325927174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697,,,,,,,USD,USD,USD,1.0,1.0,47.41,46.98,43.5126953125,53.164886474609375,,,yfinance,LTPZ,fresh,2026-09-23
CNC,Centene Corporation,63.3,47.49821888269586,0.3362427370526879,SPY,31.63,1.0012646221941195,25.209999084472656,80.41000366210938,1.5109084608808152,0.21278451539446847,31269883904.0,20412882944.0,194777000000.0,-10.09,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.78,,1.567177061294041,6.81558062423714,0.1605419731487804,0.1615945766694158,11.836731,193508251010.0,0.00758026159334126,0.010167500000000001,0.046,revenueGrowth,0.015190334619030634,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,63.3,31.63,25.209999084472656,80.41000366210938,31269883904.0,194777000000.0,yfinance,CNC,fresh,2026-09-23
CNDT,Conduent Incorporated,1.65,48.724392073445934,1.5980734187468248,SPY,1.15,0.4347826086956522,1.159999966621399,4.420000076293945,0.4224138340329171,0.6266968390227988,256609312.0,1021609344.0,3042000000.0,-1.16,82000000.0,233000000.0,841000000.0,155520800.0,-0.17112959765604563,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.37461213430656937,-2.5406862574257425,0.08435546088099934,0.11553773615488519,-27.5,2221000000.0,,0.75582004,-0.119,revenueGrowth,0.09742436782652689,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.65,1.15,1.159999966621399,4.420000076293945,256609312.0,3042000000.0,yfinance,CNDT,fresh,2026-09-23
CNI,Canadian National Railway Company,119.52,30.904803333063683,0.3722211063770343,SPY,90.74,0.3171699360811109,89.3690185546875,129.8782501220703,0.33737621754078273,0.07975353927493462,72202027008.0,94648033280.0,12280788868.904114,5.67,6468989282.250404,248397833.10890198,15350986086.130142,604100000.0,-0.01702127659574468,15306984184.265137,15150848403.453827,-869392415.8811569,5002732358.813286,2406620148.7779617,-2596112210.035324,2.44,21.07936507936508,4.716933534315682,4.765543492042376,5.879266208282514,5.280004154512912,18.64583,13674615567.54414,0.24648786717752236,0.74153,0.113,revenueGrowth,0.02078934182701062,0.0226,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7097080945968628,119.52,90.74,89.3690185546875,129.8782501220703,72202027008.0,17304000000.0,yfinance,CNI,fresh,2026-09-23
CNQ,Canadian Natural Resources Limited,47.77,44.78158032973994,-0.3863997673708813,SPY,29.68,0.609501347708895,24.11231231689453,51.54999923706055,0.9811455397634957,0.07332685340454885,98477858816.0,116042858496.0,31345677414.05964,3.97,15533381066.441536,477633547.66368866,11793219407.916069,2061500000.0,-0.0198665781485861,31486909324.884415,31486909324.884415,-283173529.74414825,10720850476.98021,5901222806.572914,-4819627670.407295,3.42,12.032745591939547,3.1275809829379466,3.1275809829379466,3.1416726942972115,3.2755095371229053,12.468771,30064897598.34421,0.18284117513782946,0.78211,0.695,revenueGrowth,0.01044262173685454,0.0374,0.43150002,0.51576,0.43091,0.26309,0.374543569399991,1.001,USD,USD,CAD,1.0,0.7097080945968628,47.77,29.68,24.11231231689453,51.54999923706055,98477858816.0,44167000000.0,yfinance,CNQ,fresh,2026-09-23
COF,Capital One Financial Corporation,200.55,40.771689781093876,1.3097188095837513,SPY,174.24,0.15099862258953167,84.93436431884766,254.95819091796875,1.3612350737932852,0.21340044311608034,123037433856.0,126203387904.0,53434000000.0,17.77,,57434000000.0,50413000000.0,613500000.0,0.41110531803962463,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.18,11.285875070343277,1.0829234778200254,1.7954068183688658,2.302605716510087,1.8182411398532767,8.324005,67668380810.0,0.08461201227531784,0.89219004,0.11109999999999999,revenueGrowth,0.037378868006809673,0.015600000000000001,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,200.55,174.24,84.93436431884766,254.95819091796875,123037433856.0,53434000000.0,yfinance,COF,fresh,2026-09-23
