ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
COF,Capital One Financial Corporation,204.9,66.46621273736714,1.3994499209182392,SPY,174.24,0.17596418732782365,126222385152.0,106653253632.0,53434000000.0,3.25,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.21,1.1109560726658216,1.841882781771221,8.436462,0.88152003,0.463,revenueGrowth,0.03643569240481215,0.016,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,204.9,174.24,126222385152.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,407.25,55.130045037293684,3.050414296356983,SPY,84.35,3.8280972139893303,79674114048.0,78128521216.0,5810115000.0,2.12,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,9.802696807920986,-39.222885471839206,49.805607,0.89497,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,407.25,84.35,79674114048.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",142.52,33.02206384635183,3.1538655804902453,SPY,139.36,0.0226750861079219,37548429312.0,37074518016.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.9,2.5382466094569494,4.069718253379444,28.70436,0.6848,-0.308,revenueGrowth,0.021044688539008042,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,142.52,139.36,37548429312.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,18.43,31.764885606899753,2.730695226303916,SPY,18.33,0.005455537370431066,,,,,,,,,,,,,,,,,,,,,,,0.3935,,,,,,,USD,USD,USD,1.0,1.0,18.43,18.33,,,yfinance,CONY
COP,ConocoPhillips,106.41,34.27691994322639,-0.2772693867213866,SPY,85.57,0.24354329788477275,129638670336.0,147224002560.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.91,2.010307043838293,2.010307043838293,11.509782,0.87504995,-0.053,revenueGrowth,0.039478960920650216,0.031400000000000004,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,106.41,85.57,129638670336.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,84.75,77.90215640855413,1.845602958597445,SPY,28.66,1.9570830425680392,9098047488.0,8427048960.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,14.044423071757706,14.044423071757706,33.967937,0.7573,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,84.75,28.66,9098047488.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",27.27,52.731814913332414,2.5156019783183,SPY,11.815,1.3080829454083793,8668731392.0,9819092992.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-9.004228963167625,-9.004228963167625,91.92032,0.012454699,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,27.27,11.815,8668731392.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,942.24,36.505331656310226,-0.06408490464900585,SPY,844.06,0.11631874511290675,417863467008.0,424531296256.0,275235000000.0,19.89,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.69,14.328057434096833,14.328057434096833,41.644733,0.73794,0.215,revenueGrowth,0.002160992935002648,0.61,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,942.24,844.06,417863467008.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",17.06,49.47684258456779,1.3605318907409387,SPY,14.92,0.14343163538873988,30623793152.0,30975340544.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.624225211334632,6.908141924655989,62.479397,0.88073,0.075,revenueGrowth,0.007935006574589861,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,17.06,14.92,30623793152.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.57,32.4974527059684,2.498287539352797,SPY,1.22,0.28688524590163944,155713504.0,73801064.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.2745120032739923,1.2745120032739923,-1.1214286,0.37749,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.57,1.22,155713504.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,68.81,30.678732367196275,3.1414574116930316,SPY,49.9,0.37895791583166344,18392270848.0,16142852096.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.524320935732657,6.934097578869863,30.900845,0.63598,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,68.81,49.9,18392270848.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,268.03,59.30481287792138,3.054613197666619,SPY,84.25,2.181364985163204,49981673472.0,48742850560.0,1335116000.0,2.5,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,24.220480144523293,25.743154688620237,30.073593,0.75905,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,268.03,84.25,49981673472.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",150.19,31.88655572956084,0.5634297104489722,SPY,146.32,0.02644887916894481,123005607936.0,153716604928.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.73,2.079835107639241,-21.910510854292838,9.692548,0.94284,0.133,revenueGrowth,0.10240183526066321,0.0115,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,150.19,146.32,123005607936.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",34.99,47.077761152971725,1.0755677628620783,SPY,25.83,0.3546264034068914,3689352960.0,2571375616.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.7187946573018587,3.7187946573018587,-8.313139,0.012016899999999999,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,34.99,25.83,3689352960.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,599.24,80.37347544316229,1.4086809915782037,SPY,228.0,1.6282456140350878,29773604864.0,29269356544.0,2877100000.0,9.53,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.778274967673555,18.042422048236578,47.292652,0.97886,0.116,revenueGrowth,0.003422494537207008,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,599.24,228.0,29773604864.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,53.98,54.2645105250018,1.9348141656587352,SPY,44.12,0.22348141432456936,5316173312.0,3510689792.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.7662281980608934,2.7662281980608934,-14.094804,0.79204005,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,53.98,44.12,5316173312.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",153.98,39.09078620364467,1.157517655921527,SPY,92.02,0.6733318843729623,7768709632.0,7035103744.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.6507162757824734,4.648211716037438,16.246729,0.0104553,0.057,revenueGrowth,0.04093781529560455,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,153.98,92.02,7768709632.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",678.65,56.04582372746561,1.4289056511682527,SPY,342.72,0.9801879084967318,172760416256.0,167637204992.0,4812005000.0,-0.13,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.48,39.01201480809053,58.994935878163936,108.57653,0.74874,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,678.65,342.72,172760416256.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",98.76,43.075525364118256,2.9908727470008243,SPY,63.8,0.5479623824451412,53880528896.0,87918133248.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,16.156080628485757,26.95374131865933,-116.37718,0.57422,1.116,revenueGrowth,2.728258296865253e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,98.76,63.8,53880528896.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",118.97,53.611857310244396,1.0130673556629628,SPY,65.75,0.8094296577946768,468912472064.0,488268988416.0,56654000000.0,3.01,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.66,10.01029976867408,-21.84239202832122,24.908245,0.82865,0.12,revenueGrowth,0.015401595031608154,0.013999999999999999,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,118.97,65.75,468912472064.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,47.44,59.67758097196456,0.5865753745458663,SPY,31.8,0.4918238993710691,88150106112.0,103911874560.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.1,6.700882258608894,6.839704074487896,21.793657,0.82034,0.017,revenueGrowth,0.015836623023757886,0.012199999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,47.44,31.8,88150106112.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7237,47.95720440535591,2.3050594008879086,SPY,0.48,0.5077083333333334,68533616.0,56368932.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.9168742518242698,3.4782076639756685,36.185,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7237,0.48,68533616.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55335843570672,-0.3605204567207229,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,104.66,72.65682307406794,0.15441121010293765,SPY,58.5,0.789059829059829,133538553856.0,196702715904.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.7754481061504508,-3.73304690417086,12.484255,0.90335,0.061,revenueGrowth,-0.0,0.026099999999999998,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,104.66,58.5,133538553856.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,172.24,34.43218262157539,-0.3271731178121368,SPY,142.4,0.20955056179775283,343032791040.0,384787316736.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.69,1.839811161383749,1.886018358276245,13.702237,0.70526004,0.023,revenueGrowth,0.035212377112342895,0.0415,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,172.24,142.4,343032791040.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.08,38.53425843797196,0.6788497564442734,SPY,28.17,0.032303869364572114,465285536.0,352869984.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.099185383375727,2.251412212330749,20.055172,0.67437,-0.111,revenueGrowth,6.251859933165857e-05,0.019,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.08,28.17,465285536.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",80.8,66.43826184236224,0.7460949853892826,SPY,32.66,1.4739742804654012,10970264576.0,10728996864.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.63106246124692,-16.63106246124692,-17.300186,0.011879599999999999,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,80.8,32.66,10970264576.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",69.51,65.7154767471756,-0.05045505940486259,SPY,54.8,0.26843065693430673,61134917632.0,118325084160.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.02,2.1020842977684557,2.7455390322899356,18.22028,0.82677,0.231,revenueGrowth,-0.0,0.038599999999999995,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,69.51,54.8,61134917632.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,38.7453,38.94859134284991,1.216079861848181,SPY,31.875,0.21553882352941178,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,38.7453,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",137.8,95.41739806918241,1.074970825675324,SPY,85.01674,0.6208572570531405,18605672448.0,21536595968.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,135019400.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.336710428047992,6.064430393741851,17.513403,,0.043,revenueGrowth,0.026873524802579606,0.0174,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,137.8,85.01674,18605672448.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.95,46.2823567097332,2.998382815971318,SPY,1.4,1.1071428571428574,481854464.0,507877632.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.0047365346691186,2.3147272840816835,-23.137257,0.59102,0.011,revenueGrowth,0.031046718703844987,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.95,1.4,481854464.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",220.94,50.922536158585146,1.288188235560804,SPY,98.01,1.2542597694112845,78645846016.0,75780972544.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.39,21.072214667679116,24.679632976116135,77.34153,0.91905,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,220.94,98.01,78645846016.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,630.76,70.2872927592099,0.5564126271681229,SPY,433.0,0.4567205542725173,170265739264.0,201810903040.0,44665000000.0,17.66,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.83,6.561300164315992,8.346359767843138,27.599474,0.82847,-0.111,revenueGrowth,0.006683669920438375,0.0108,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,630.76,433.0,170265739264.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,102.59,42.5092668029279,1.213176585425277,SPY,78.91,0.30008870865543036,14247796736.0,13147662336.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.32,5.699944046297904,5.768327082738699,12.364009,0.010077701,0.096,revenueGrowth,0.07604754756658538,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,102.59,78.91,14247796736.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,82.61,54.81675704627993,0.3425282788851603,SPY,72.45,0.14023464458247062,45922897920.0,854995238912.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.81,4.140928577096483,-12.458735192620727,13.011846,0.09969,-0.04,revenueGrowth,-0.0,0.04,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,82.61,72.45,45922897920.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,74.79,54.7537983048112,3.0998057897779367,SPY,47.33,0.5801817029368267,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,74.79,47.33,,,yfinance,DFEN
DGII,Digi International Inc.,69.17,58.049498670847825,1.4560761443608778,SPY,30.69,1.2538286086673185,2607860992.0,2676097024.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.099913991545049,-24.263008959556394,24.703571,0.010663099,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,69.17,30.69,2607860992.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.47,60.1260593791765,0.5498117451899509,SPY,63.121,0.19564011976996556,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.47,63.121,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,206.24,62.931404533334124,-0.09974982999656176,SPY,164.65,0.25259641664136046,22830032896.0,28877551616.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.56,3.1841050064156207,-6.693061535033714,17.671606,0.97883004,0.092,revenueGrowth,0.0197108783000853,0.0169,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,206.24,164.65,22830032896.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",166.95,69.14656315053068,0.8137200690423552,SPY,125.04,0.3351727447216889,47343616000.0,52517539840.0,34250400000.0,10.66,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.39,1.9571241484225148,1.972667105559213,13.873412,0.88878,-0.023,revenueGrowth,0.09179273505428905,0.0108,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,166.95,125.04,47343616000.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,193.21,66.43617388686923,0.662388805219702,SPY,160.93,0.200584104890325,136748367872.0,147667632128.0,24568000000.0,5.16,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.21,2.603045035063007,-16.213939752430637,20.980564,0.84724,0.037,revenueGrowth,0.02258162234806669,0.85,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,193.21,160.93,136748367872.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,519.26,62.50911821118546,0.8319379866932799,SPY,430.8,0.20533890436397395,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4496614,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,519.26,430.8,,,yfinance,DIA
DINO,HF Sinclair Corporation,67.78,49.134002983464384,-0.0008340837158578153,SPY,40.43,0.6764778629730399,12219069440.0,14144912384.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.99,1.3304735888501742,2.069275095681626,8.97172,0.84120005,0.118,revenueGrowth,0.028971109603580417,0.0304,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,67.78,40.43,12219069440.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,98.05,40.33982630388619,0.8173626958391219,SPY,92.19,0.06356437791517518,170264952832.0,223876038656.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.35,1.5497087698258836,6.236126170457459,13.075547,0.78097,0.065,revenueGrowth,0.020556197513257126,0.0148,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,98.05,92.19,170264952832.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",192.44,55.26822694597138,0.816572924190021,SPY,146.23,0.3160090268754702,68835606528.0,87576240128.0,6112692000.0,3.76,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.02,3.0025568520308443,6.65250453479654,67.18945,0.0100719,0.167,revenueGrowth,-0.0,0.0253,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,192.44,146.23,68835606528.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",118.21,62.54933362528407,0.8208336803887485,SPY,84.71,0.39546688702632515,22716958720.0,29522036736.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.49,6.049950390156861,6.8184286460365575,15.454954,0.011264000000000001,0.072,revenueGrowth,0.06814292437117217,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,118.21,84.71,22716958720.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.57,60.85108992979603,3.3037355690130386,SPY,5.37,0.782122905027933,625155392.0,672851328.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.2291932440669302,1.384109921933464,-2.9813082,0.68675005,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.57,5.37,625155392.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",21.23,68.31734083349916,0.5349205346899593,SPY,15.7,0.3522292993630574,14636380160.0,25123227648.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.951492895955704,2.159698145903918,141.53333,0.0102669,0.071,revenueGrowth,0.006637228531784734,0.058600000000000006,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,21.23,15.7,14636380160.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.31,23.942658584451976,0.3785347540533292,SPY,20.402,0.43662386040584245,21124931584.0,37994385408.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.3196483998000998,3.2281374669926652,13.689608,0.73871005,-0.061,revenueGrowth,-0.0,0.04769999999999999,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,29.31,20.402,21124931584.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,49.87,22.246180456070462,0.4751284113899969,SPY,49.795,0.0015061753188070235,5294398464.0,6377801728.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.5438026017560236,13.841890303301254,6.161354,0.0100771,0.039,revenueGrowth,0.10413647626806202,0.0435,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,49.87,49.795,5294398464.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
