ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRSP,CRISPR Therapeutics AG,60.08,66.43860544015774,1.8604378705324047,SPY,44.12,0.36174070716228474,5916926464.0,3710338816.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,3.078825288412556,3.078825288412556,-15.687585,0.79166,0.686,revenueGrowth,,,,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,60.08,44.12,5916926464.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",146.24,34.62396498008597,1.1776492475446074,SPY,92.02,0.5892197348402523,7378206208.0,6652697088.0,1997379000.0,7.84,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.4672086827230877,4.414563828991589,15.430067,0.0104558,0.057,revenueGrowth,0.04310451497752447,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,146.24,92.02,7378206208.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",193.98,71.91669127840885,1.435138237967473,SPY,85.68,1.264005602240896,197521932288.0,193022410752.0,4812005000.0,-0.04,182483000.0,5230125000.0,820077000.0,1018259280.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,1.57,44.60355395256515,67.45059998347217,124.262505,0.74901,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,193.98,85.68,197521932288.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",81.745,33.69169324356622,2.938364863475881,SPY,63.8,0.28126959247648914,44597649408.0,79628197888.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,13.372608518140929,22.309979693846923,-80.854,0.57214,1.116,revenueGrowth,3.296137844736519e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,81.745,63.8,44597649408.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",112.69,43.35073496568729,1.0504555617530067,SPY,65.75,0.7139163498098859,444160278528.0,477548281856.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.63,9.481892247037978,-20.689411148127444,23.591454,0.82859004,0.12,revenueGrowth,0.016259896143650143,0.0144,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,112.69,65.75,444160278528.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,48.89,66.10507705433412,0.5742399517589729,SPY,31.8,0.5374213836477987,90844405760.0,108129853440.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.17,6.905694090459901,7.048758981998758,22.361673,0.81983,0.017,revenueGrowth,0.015366934136682716,,,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,48.89,31.8,90844405760.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.695,44.289536562977986,2.279673954898273,SPY,0.48,0.44791666666666663,65815760.0,54048808.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.840856255246268,3.3402714493042835,34.75,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.695,0.48,65815760.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55335718516136,-0.358813301844427,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,104.72,69.97888397318955,0.14676858817162117,SPY,58.5,0.79008547008547,133615108096.0,200453947392.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.7764659251735049,-3.735186964553282,12.491412,0.90308,0.061,revenueGrowth,-0.0,0.0254,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,104.72,58.5,133615108096.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,169.2,35.848790044395344,-0.34451579756648537,SPY,145.58,0.16224756147822486,336978313216.0,373397323776.0,184432000000.0,5.73,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.67,1.8073387675838026,1.8527304143125762,13.386774,0.70489997,0.023,revenueGrowth,0.03584503668714572,,,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,169.2,145.58,336978313216.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.44,46.03770812958281,0.6520505359062763,SPY,28.17,0.04508342208022718,471045600.0,353509984.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.125172527227344,2.279283868400038,21.647058,0.67434,-0.111,revenueGrowth,6.175410618419958e-05,0.019,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.44,28.17,471045600.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,,86.48999786376953,70.79276285388677,0.7747438506095324,SPY,33.22999954223633,1.602768554174614,,,88039000.0,,-670962000.0,122518000.0,1284243000.0,,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,,,,,,,,,,,,-1.9469289368959637,4.529345227510719,USD,USD,USD,1.0,1.0,86.48999786376953,33.22999954223633,,88039000.0,yfinance,CYTK
D,,69.75,62.56119738631482,-0.05936381850341089,SPY,53.937843322753906,0.2931551523598955,,,16506000000.0,,8317000000.0,250000000.0,48941000000.0,,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,,,,,,,,,,,,,,1.682804387442836,0.7727882037533512,USD,USD,USD,1.0,1.0,69.75,53.937843322753906,,16506000000.0,yfinance,D
DAT,,43.88479995727539,62.06156607882439,1.1685281838857626,SPY,31.930999755859375,0.3743634804050405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,43.88479995727539,31.930999755859375,,,yfinance,DAT
DD,,139.91000366210938,48.35831451882156,1.2247930075444995,SPY,86.14569854736328,0.6241089923391386,,,6849000000.0,,1160000000.0,715000000.0,3194000000.0,,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,,,,,,,,,,,,,,0.2294705079387887,2.418655097613883,USD,USD,USD,1.0,1.0,139.91000366210938,86.14569854736328,,6849000000.0,yfinance,DD
DDD,,2.799999952316284,43.377822769048855,2.869379027195224,SPY,1.600000023841858,0.7499999441206463,,,386902000.0,,76265000.0,95635000.0,158456000.0,,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,,,,,,,,,,,,,,0.6592499521547026,2.87430257911012,USD,USD,USD,1.0,1.0,2.799999952316284,1.600000023841858,,386902000.0,yfinance,DDD
DDOG,,260.3599853515625,68.41329159367376,1.2016136677307414,SPY,102.61499786376953,1.5372507993150608,,,3427158000.0,,193836000.0,401305000.0,1279005000.0,,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,,,,,,,,,,,,,,0.34269410638105186,3.382101682731128,USD,USD,USD,1.0,1.0,260.3599853515625,102.61499786376953,,3427158000.0,yfinance,DDOG
DE,,621.27001953125,61.10343204852404,0.5858568157916499,SPY,435.192138671875,0.4275763836802059,,,44665000000.0,,11656000000.0,8276000000.0,64250000000.0,,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,,,,,,,,,,,,,,2.4759152215799616,2.307872438761362,USD,USD,USD,1.0,1.0,621.27001953125,435.192138671875,,44665000000.0,yfinance,DE
DECK,,104.69000244140625,48.61767354969549,1.1316715233795307,SPY,79.54000091552734,0.31619312592903515,,,5472296000.0,,1404659000.0,1907249000.0,375194000.0,,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,,,,,,,,,,,,,,0.15009933438361875,3.5449722289242036,USD,USD,USD,1.0,1.0,104.69000244140625,79.54000091552734,,5472296000.0,yfinance,DECK
DEO,,82.16000366210938,52.40416021001666,0.30881606118812016,SPY,71.74566650390625,0.1451563232412944,,,20245000000.0,,6359000000.0,2200000000.0,24401000000.0,,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,,,,,,,,,,,,,,2.2002705139765553,1.633401792382375,USD,USD,USD,1.0,1.0,82.16000366210938,71.74566650390625,,20245000000.0,yfinance,DEO
DFEN,,85.77999877929688,67.46884754806516,3.0447684536390005,SPY,45.60859680175781,0.8807857464273228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,85.77999877929688,45.60859680175781,,,yfinance,DFEN
DGII,,72.1500015258789,59.878525498187656,1.4685943153814458,SPY,31.139999389648438,1.3169557784212103,,,430221000.0,,90481000.0,21902000.0,171184000.0,,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,,,,,,,,,,,,,,0.2691246500030657,1.2123086912160281,USD,USD,USD,1.0,1.0,72.1500015258789,31.139999389648438,,430221000.0,yfinance,DGII
DGRO,,77.26000213623047,72.83694395827725,0.5329428784445422,SPY,62.79494857788086,0.23035377663235856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,77.26000213623047,62.79494857788086,,,yfinance,DGRO
DGX,,215.72000122070312,70.89910079271195,-0.0984073231293228,SPY,164.21461486816406,0.31364678712603616,,,11035000000.0,,2165000000.0,420000000.0,6585000000.0,,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,,,,,,,,,,,,,,0.9184100418410042,1.0438981562774363,USD,USD,USD,1.0,1.0,215.72000122070312,164.21461486816406,,11035000000.0,yfinance,DGX
DHI,,158.57000732421875,54.703669430958314,0.7982104266099295,SPY,128.32850646972656,0.2356569221167265,,,34250400000.0,,4525500000.0,2985400000.0,6031100000.0,,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,,,,,,,,,,,,,,0.2493179112375157,17.394008864435275,USD,USD,USD,1.0,1.0,158.57000732421875,128.32850646972656,,34250400000.0,yfinance,DHI
DHR,,197.92999267578125,66.75374690779282,0.6166842441587898,SPY,161.57479858398438,0.22500534990857465,,,24568000000.0,,6945000000.0,4615000000.0,19696000000.0,,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,,,,,,,,,,,,,,0.3749191000114212,1.873953283384751,USD,USD,USD,1.0,1.0,197.92999267578125,161.57479858398438,,24568000000.0,yfinance,DHR
DIA,,527.8800048828125,69.36487837595158,0.8195420621345054,SPY,429.37139892578125,0.22942516945349425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,527.8800048828125,429.37139892578125,,,yfinance,DIA
DINO,,72.5,60.408722863764865,0.011105786678003037,SPY,40.833160400390625,0.775517723563382,,,26869000000.0,,1858000000.0,978000000.0,3232000000.0,,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,,,,,,,,,,,,,,0.3519163763066202,1.9364185110663983,USD,USD,USD,1.0,1.0,72.5,40.833160400390625,,26869000000.0,yfinance,DINO
DIS,,99.5,49.31878261033265,0.7768819165585453,SPY,91.71721649169922,0.08485629858822803,,,94425000000.0,,19141000000.0,5695000000.0,44877000000.0,,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,,,,,,,,,,,,,,0.4084591650055976,0.7103506820443768,USD,USD,USD,1.0,1.0,99.5,91.71721649169922,,94425000000.0,yfinance,DIS
DLR,,173.3000030517578,33.31269873495749,0.756630775810643,SPY,145.95643615722656,0.1873406039119531,,,6112692000.0,,3677788000.0,3451647000.0,19655352000.0,,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,,,,,,,,,,,,,,0.8573515191250958,1.1018168432721798,USD,USD,USD,1.0,1.0,173.3000030517578,145.95643615722656,,6112692000.0,yfinance,DLR
DLTR,,124.05000305175781,65.81314930289196,0.7670462482736453,SPY,85.04000091552734,0.4587253259202127,,,19411800000.0,,2363100000.0,717800000.0,7055600000.0,,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,,,,,,,,,,,,,,1.879038056938933,1.0673976336492597,USD,USD,USD,1.0,1.0,124.05000305175781,85.04000091552734,,19411800000.0,yfinance,DLTR
DNA,,10.399999618530273,65.4670383356666,3.1140501756718098,SPY,5.480000019073486,0.89781014276139,,,170155000.0,,-254610000.0,167202000.0,439885000.0,,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,,,,,,,,,,,,0.8649108319078236,4.9165155777847245,USD,USD,USD,1.0,1.0,10.399999618530273,5.480000019073486,,170155000.0,yfinance,DNA
DOC,,21.889999389648438,68.98998443357902,0.518313401417914,SPY,15.249655723571777,0.43544220187295857,,,2822512000.0,,1648337000.0,467457000.0,10144154000.0,,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,,,,,,,,,,,,,,1.352536914870667,0.7200019455478734,USD,USD,USD,1.0,1.0,21.889999389648438,15.249655723571777,,2822512000.0,yfinance,DOC
DOW,,27.709999084472656,24.77438415742145,0.3341864835586157,SPY,19.832599639892578,0.3971944973232337,,,39968000000.0,,1188000000.0,3816000000.0,19598000000.0,,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,,,,,,,,,,,,,,1.224262868565717,1.966895350103452,USD,USD,USD,1.0,1.0,27.709999084472656,19.832599639892578,,39968000000.0,yfinance,DOW
DOX,,51.75,37.00410285915844,0.42453558488485194,SPY,49.31847381591797,0.04930254316379991,,,4532913000.0,,931113000.0,324999000.0,826402000.0,,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,,,,,,,,,,,,,,0.24097195675228675,1.171729742300514,USD,USD,USD,1.0,1.0,51.75,49.31847381591797,,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,,43.720001220703125,46.57943798788748,1.0747938659980332,SPY,32.41995620727539,0.34855213687462916,,,3648000000.0,,437000000.0,647000000.0,470000000.0,,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,,,,,,,,,,,,,0.17216117216117216,1.8895207148659627,USD,USD,USD,1.0,1.0,43.720001220703125,32.41995620727539,,3648000000.0,yfinance,DRS
DT,,44.77000045776367,63.87056446706887,0.6283451220795968,SPY,32.36000061035156,0.383498133910489,,,2018387000.0,,287971000.0,1097220000.0,164324000.0,,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,,,,,,,,,,,,,,0.06292587472572078,1.3533208333120892,USD,USD,USD,1.0,1.0,44.77000045776367,32.36000061035156,,2018387000.0,yfinance,DT
DTCR,,28.459999084472656,33.631340592371615,1.3449472150853368,SPY,18.136611938476562,0.5692015234717117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,28.459999084472656,18.136611938476562,,,yfinance,DTCR
DUK,,129.60000610351562,62.391084649447244,-0.2546333293751127,SPY,112.06884765625,0.15643203989246984,,,32237000000.0,,17050000000.0,245000000.0,90869000000.0,,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,,,,,,,,,,,,,,1.7528066046834614,0.5517650971634912,USD,USD,USD,1.0,1.0,129.60000610351562,112.06884765625,,32237000000.0,yfinance,DUK
DUOL,,125.76000213623047,57.10898552625002,0.8575876154992955,SPY,90.02999877929688,0.3968677534309819,,,1037589000.0,,149961000.0,1036389000.0,93779000.0,,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,,,,,,,,,,,,,0.06962032834300663,2.6065702860211775,USD,USD,USD,1.0,1.0,125.76000213623047,90.02999877929688,,1037589000.0,yfinance,DUOL
DVN,,40.470001220703125,33.874797114498506,-0.29015198377906776,SPY,30.94626235961914,0.307750860197942,,,17188000000.0,,7558000000.0,1434000000.0,8586000000.0,,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,,,,,,,,,,,,,,0.5529366306027821,0.9804209495839452,USD,USD,USD,1.0,1.0,40.470001220703125,30.94626235961914,,17188000000.0,yfinance,DVN
DYN,,23.06999969482422,70.73436784861637,2.1955845472993647,SPY,8.180000305175781,1.8202932560072154,,,0.0,,-437973000.0,893369000.0,169199000.0,,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,,,,,,,,,,,,0.17404994604625518,22.25357037037037,USD,USD,USD,1.0,1.0,23.06999969482422,8.180000305175781,,0.0,yfinance,DYN
EAF,,5.679999828338623,29.310660368827044,1.9269216137434824,SPY,5.230000019073486,0.08604202822638915,,,504134000.0,,-13772000.0,138427000.0,1094706000.0,,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,,,,,,,,,,,,-4.216440445560571,3.7797817319468607,USD,USD,USD,1.0,1.0,5.679999828338623,5.230000019073486,,504134000.0,yfinance,EAF
EH,,6.309999942779541,36.20454396931403,2.2792808901112838,SPY,6.130000114440918,0.029363756113900137,,,417981000.0,,-239602000.0,256400000.0,452635000.0,,1068927000.0,1054867000.0,767716000.0,-179506000.0,-339886000.0,-160380000.0,,,,,,,,,,,,,,0.4234479997230868,2.0725331343942486,USD,USD,USD,1.0,1.0,6.309999942779541,6.130000114440918,,417981000.0,yfinance,EH
EIDO,,11.449999809265137,36.97849469884395,0.6418769722375337,SPY,10.600454330444336,0.08014236487778828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,11.449999809265137,10.600454330444336,,,yfinance,EIDO
EIS,,120.4800033569336,42.06956691525647,1.1451756662637436,SPY,86.03692626953125,0.40032900500770063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,120.4800033569336,86.03692626953125,,,yfinance,EIS
EIX,,75.66000366210938,62.417261378379465,0.17849320162361884,SPY,48.353763580322266,0.5647179880099236,,,19317000000.0,,10768000000.0,158000000.0,41549000000.0,,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,,,,,,,,,,,,,,2.3635587917401444,0.729498861047836,USD,USD,USD,1.0,1.0,75.66000366210938,48.353763580322266,,19317000000.0,yfinance,EIX
EL,,83.70999908447266,50.93379674601822,1.4678649924546834,SPY,66.97105407714844,0.24994298265100484,,,14326000000.0,,146000000.0,2921000000.0,9467000000.0,,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,,,,,,,,,,,,,,2.449417852522639,1.3006439742410303,USD,USD,USD,1.0,1.0,83.70999908447266,66.97105407714844,,14326000000.0,yfinance,EL
ELV,,417.8900146484375,62.890525368152524,0.3422033044803577,SPY,269.0091247558594,0.5534417839086155,,,199125000000.0,,,9491000000.0,32046000000.0,,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,,,,,,,,,,,,,,0.7302766510186409,,USD,USD,USD,1.0,1.0,417.8900146484375,269.0091247558594,,199125000000.0,yfinance,ELV
EMB,,96.19999694824219,57.01508720092319,0.29566252287135797,SPY,86.97151184082031,0.10610928696183088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,96.19999694824219,86.97151184082031,,,yfinance,EMB
EMN,,68.86000061035156,43.045690599824276,1.129739151278968,SPY,54.36675262451172,0.2665829258910976,,,8752000000.0,,1300000000.0,566000000.0,4787000000.0,,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,,,,,,,,,,,,,,0.8030531789968126,1.3744343891402715,USD,USD,USD,1.0,1.0,68.86000061035156,54.36675262451172,,8752000000.0,yfinance,EMN
EMOTF,,0.23499999940395355,39.59962722621519,1.7264219996282026,SPY,0.1835000067949295,0.2806539002833819,,,0.0,,-10517574.0,27241039.0,7790943.0,,70708540.0,70708540.0,27918378.0,-4702164.0,-17413923.0,-12711759.0,,,,,,,,,,,,,,0.11018390423561285,20.955211100087773,USD,USD,USD,1.0,1.0,0.23499999940395355,0.1835000067949295,,0.0,yfinance,EMOTF
EMR,,139.0500030517578,44.271700756957806,1.5663645593155608,SPY,122.75029754638672,0.13278750301368122,,,18016000000.0,,4839000000.0,1544000000.0,13759000000.0,,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,,,,,,,,,,,,,,0.6783847746770535,0.8760845156680617,USD,USD,USD,1.0,1.0,139.0500030517578,122.75029754638672,,18016000000.0,yfinance,EMR
ENPH,,43.06999969482422,38.168815436407435,2.3236703138533934,SPY,26.1200008392334,0.648927959838775,,,1472985000.0,,289980000.0,474318000.0,1212588000.0,,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,,,,,,,,,,,,,,1.1155127352411127,2.0654121934793803,USD,USD,USD,1.0,1.0,43.06999969482422,26.1200008392334,,1472985000.0,yfinance,ENPH
ENVX,,5.360000133514404,34.899155109159906,3.4390345306021644,SPY,4.840000152587891,0.10743800920098646,,,31821000.0,,-101210000.0,106014000.0,540380000.0,,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,,,,,,,,,,,,1.9924487673940137,8.339639473360403,USD,USD,USD,1.0,1.0,5.360000133514404,4.840000152587891,,31821000.0,yfinance,ENVX
EOG,,130.77999877929688,43.259512303923344,-0.3533604203953056,SPY,100.04216766357422,0.3072487515373423,,,22582000000.0,,11058000000.0,3396000000.0,8408000000.0,,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,,,,,,,,,,,,,,0.2818355512352093,1.6320613941590278,USD,USD,USD,1.0,1.0,130.77999877929688,100.04216766357422,,22582000000.0,yfinance,EOG
EOSE,,5.230000019073486,34.65185155853588,3.7944338456546602,SPY,4.394999980926514,0.18998863293986765,,,114203000.0,,-930297000.0,567992000.0,834408000.0,,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,,,,,,,,,,,,-0.37269291273870386,4.93576703357949,USD,USD,USD,1.0,1.0,5.230000019073486,4.394999980926514,,114203000.0,yfinance,EOSE
EPD,,36.75,46.25046929424179,-0.12924961351487899,SPY,28.776704788208008,0.2770746432044316,,,52596000000.0,,9630000000.0,969000000.0,34772000000.0,,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,,,,,,,,,,,,,,,1.041147132169576,USD,USD,USD,1.0,1.0,36.75,28.776704788208008,,52596000000.0,yfinance,EPD
EPI,,42.91999816894531,53.82057186553631,0.6222708121731926,SPY,39.59000015258789,0.08411209910388821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,42.91999816894531,39.59000015258789,,,yfinance,EPI
EQIX,,1002.02001953125,31.753924378798004,0.425686595728798,SPY,718.5999145507812,0.39440598202359,,,9217000000.0,,4101000000.0,1727000000.0,22726000000.0,,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,,,,,,,,,,,,,,1.6053970048036168,1.3164654508091447,USD,USD,USD,1.0,1.0,1002.02001953125,718.5999145507812,,9217000000.0,yfinance,EQIX
EQNR,,32.040000915527344,36.64269652294558,-0.6261023023075005,SPY,21.890958786010742,0.4636179816848531,,,105828000000.0,,38393000000.0,5036000000.0,31220000000.0,,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,,,,,,,,,,,,,,0.7723134771422917,1.2651397011046135,USD,USD,USD,1.0,1.0,32.040000915527344,21.890958786010742,,105828000000.0,yfinance,EQNR
EQT,,52.61000061035156,46.48375501641362,0.1318693966155834,SPY,48.76939010620117,0.07875043128050202,,,8353217000.0,,6016627000.0,110795000.0,7858452000.0,,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,,,,,,,,,,,,,,0.33084489802980943,0.7626850168682825,USD,USD,USD,1.0,1.0,52.61000061035156,48.76939010620117,,8353217000.0,yfinance,EQT
ERII,,8.84000015258789,50.485258239352284,1.5361525547587969,SPY,7.920000076293945,0.11616162467569655,,,134987000.0,,27962000.0,48076000.0,9429000.0,,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,,,,,,,,,,,,,,0.045729223248234654,10.442030655756598,USD,USD,USD,1.0,1.0,8.84000015258789,7.920000076293945,,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,,43.63999938964844,48.27667733582794,2.08485489179037,SPY,22.82367515563965,0.9120496191808597,,,2551200000.0,,470200000.0,626500000.0,1642400000.0,,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,,,,,,,,,,,,,0.6140960927276127,3.6810886252616886,USD,USD,USD,1.0,1.0,43.63999938964844,22.82367515563965,,2551200000.0,yfinance,ESI
ESTC,,58.040000915527344,50.314399620948464,0.9326358611500677,SPY,43.29999923706055,0.34041574914973216,,,1739331000.0,,34675000.0,768725000.0,591563000.0,,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,,,,,,,,,,,,,,0.4634257735996866,1.6791665179708877,USD,USD,USD,1.0,1.0,58.040000915527344,43.29999923706055,,1739331000.0,yfinance,ESTC
ET,,19.329999923706055,53.54770372369213,0.007757203151229005,SPY,15.408403396606445,0.25451024523172233,,,85536000000.0,,15214000000.0,1272000000.0,70093000000.0,,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,,,,,,,,,,,,,,,1.2191909060514878,USD,USD,USD,1.0,1.0,19.329999923706055,15.408403396606445,,85536000000.0,yfinance,ET
