ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BMNR,"Bitmine Immersion Technologies, Inc.",18.28,55.375530783868015,4.005796469368199,SPY,12.8,0.42812500000000003,4.263747692108154,134.96035766601562,3.2873080960758476,0.8645528189452695,11026978816.0,10960009216.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.2685190757359226,1.2685190757359226,1809.1843832649713,25.653085532162383,19.44681,429850000.0,0.20934647698198117,0.41342998,0.21678,revenueGrowth,,0.05,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.28,12.8,4.263747692108154,134.96035766601562,11026978816.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,66.99,63.901122306255786,0.37713717476248,SPY,49.26,0.3599269183922046,49.66999816894531,99.0,0.3487014791533352,0.32333333333333336,12967505920.0,16227950592.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.53,181.05405405405403,2.1303611056942837,2.28423294638348,4.0256092644694474,2.9103997917467663,10.14588,4455575470.0,0.27685914442049414,0.010369999999999999,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,66.99,49.26,49.66999816894531,99.0,12967505920.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,66.05,64.64407929615649,0.19745547284886125,SPY,42.52,0.5533866415804326,35.96019744873047,66.05000305175781,0.8367529848569231,4.620374980074968e-08,134921306112.0,166006652928.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.26,14.548458149779735,7.303703032100904,-5.961001418750552,2.7994876255213197,2.803094558845159,10.07173,48132984200.0,0.24356775300171526,0.84683996,0.057,revenueGrowth,-0.0,0.039,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,66.05,42.52,35.96019744873047,66.05000305175781,134921306112.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,72.22,47.04460566780174,0.10853500587615442,SPY,72.065,0.0021508360507874994,61.13544845581055,73.6867904663086,0.18131136393317704,0.01990574507352505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.22,72.065,61.13544845581055,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.59,40.92292644996414,0.13028304768005114,SPY,47.53,0.00126236061434888,41.54105758666992,48.52215576171875,0.1456135872494282,0.019210930493202962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.59,47.53,41.54105758666992,48.52215576171875,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.18,56.68338896354903,1.2426296162864923,SPY,1.0,0.17999999999999994,1.059999942779541,231.60000610351562,0.11320760726250016,0.9949050087698504,13896859.0,10799630.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3128232261840447,0.3467366700765987,0.4874722534025537,0.3209436258660508,-1.2164948,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.18,1.0,1.059999942779541,231.60000610351562,13896859.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,45.3978,51.73694617857124,1.9191746099698326,SPY,30.9,0.46918446601941743,22.022083282470703,63.7400016784668,1.0614670927221526,0.28776594282179513,,,,1.0334172,,,,,,,,,,,,,43.929789440315105,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,45.3978,30.9,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,36.55,49.26524209207335,1.7063987465337254,SPY,31.875,0.14666666666666658,22.144372940063477,41.60919189453125,0.6505321735199798,0.12158832373757754,,,,1.0320675,,,,,,,,,,,,,35.41435032107881,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,36.55,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,43.41,58.24673959970901,-0.248774878745591,SPY,32.72,0.32671149144254275,24.08297348022461,46.51956558227539,0.8025182827048122,0.06684425237754546,111795609600.0,496878452736.0,189335000000.0,2.1,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,20.671428571428567,2.10728360099525,3.2352947359282305,0.5904645712625769,0.5632979936919509,9.814139,198466195250.0,0.8328169377743352,0.14095001,0.482,revenueGrowth,0.04012679939803289,,,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,43.41,32.72,24.08297348022461,46.51956558227539,111795609600.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,502.96,47.46350755825819,0.054493593992637666,SPY,464.01,0.08394215641904267,331.7099914550781,539.7999877929688,0.5162642457458608,0.06824747800308979,1076691337216.0,-233936961536.0,410522000000.0,39.76,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.64989939637827,1.5007845306801186,1.7928630209926684,2.6227372399432918,2.543565644261753,22.89387,423300000000.0,0.18432190543179033,0.66928,0.1,revenueGrowth,-0.0,,,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,502.96,464.01,331.7099914550781,539.7999877929688,1076691337216.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,56.86,48.15819192519427,1.3262183154836213,SPY,28.53,0.9929898352611285,29.20529556274414,93.35963439941406,0.9469071928357301,0.39095734076314187,8663150592.0,10511261696.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.5266234854467737,941.6468034782608,2.520922622435618,2.340324996522734,23.62856,3701686990.0,1.3318181818181818,0.95765996,0.052,revenueGrowth,0.0011543144602882138,0.35,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,56.86,28.53,29.20529556274414,93.35963439941406,8663150592.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.63,59.92568771379507,0.041714302179129366,SPY,77.35,0.0036199095022624583,67.3228530883789,77.70079040527344,0.15310026891002754,0.0009110641591187418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.63,77.35,67.3228530883789,77.70079040527344,,,yfinance,BSV
BSX,Boston Scientific Corporation,50.47,62.06168853869218,0.15849076838678786,SPY,42.2,0.19597156398104254,42.630001068115234,108.13999938964844,0.18390801631362447,0.533290176762927,73142616064.0,86860873728.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.74,20.4331983805668,3.018430837900297,-68.35758510654206,3.6436493007870876,3.274532928491499,14.677956,22336808840.0,0.14564254062038404,0.95405996,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,50.47,42.2,42.630001068115234,108.13999938964844,73142616064.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.7921,40.92119781949506,1.9236076414629635,SPY,0.737,0.07476255088195392,0.7921000123023987,88.16000366210938,-1.553137036267824e-08,0.9910152000102463,24458150.0,119471896.0,642000.0,-2.58,-52613000.0,28415000.0,109659000.0,30877605.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.256205545604056,-0.256205545604056,38.09680685358256,1.2917957371741546,-0.51435065,18933450.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.7921,0.737,0.7921000123023987,88.16000366210938,24458150.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,4.98,65.82437460595727,1.7927334062332256,SPY,3.57,0.3949579831932775,2.1579227447509766,6.155384063720703,1.3077749248037562,0.19095218942524056,6578932224.0,7069983232.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,8.892857142857142,1.8307536454746192,1.8307536454746192,2.149108375108371,1.3871752962699806,4.718143,4742682660.0,0.5631660147072223,0.6914,0.14,revenueGrowth,0.0014970514461405706,0.0154,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,4.98,3.57,2.1579227447509766,6.155384063720703,6578932224.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,56.38,39.47606542253667,0.1560028293042966,SPY,49.88,0.13031275060144346,23.576013565063477,65.78501892089844,1.3914136223414666,0.14296596816681417,114018713600.0,636023275520.0,34651656128.168106,3.93,19018495842.933655,4724856821.537018,47451525982.61833,2022325474.0,-0.011685393258426966,64846359687.56676,-52779843898.77319,-2489615278.2440186,8581054399.251938,7628505944.96727,-952548454.284668,1.52,14.346055979643767,1.7582901206690442,-2.1602700041833627,3.2904260961805787,3.1018919435205303,10.797871,36757796749.87423,0.21239476620346892,0.15684,0.014,revenueGrowth,0.01391990568713592,0.0599,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.353051781654358,56.38,49.88,23.576013565063477,65.78501892089844,114018713600.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,42.1,57.94210295253168,1.0938505288292288,SPY,23.145,0.8189673795636208,22.556720733642578,44.459999084472656,0.8664060479859242,0.053081402003376736,,,,1.1535897,,,,,,,,,,,,,36.49477799602407,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,42.1,23.145,22.556720733642578,44.459999084472656,,,yfinance,BUG
BULL,Webull Corporation,7.93,58.64067761094477,2.251910918516558,SPY,4.5,0.7622222222222221,4.630000114440918,62.900001525878906,0.712742938227241,0.8739268711028987,4217321728.0,2454177024.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,,4.149711666780395,4.531859964436823,7.385893727748803,4.64241019159935,25.999998,908433670.0,0.46091043327120734,0.54710996,0.363,revenueGrowth,0.004743686227962355,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.93,4.5,4.630000114440918,62.900001525878906,4217321728.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,30.92,57.2484304976385,0.6079123159446002,SPY,22.0,0.4054545454545455,16.453378677368164,31.579999923706055,0.8792492779936356,0.020899300991150827,2553279488.0,2370381824.0,719584000.0,2.45,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.620408163265306,1.0341426093831385,1.2841823892633382,3.5482716236047493,3.1919956861643835,11.343834,799900670.0,0.2752786112301757,0.68861,-0.009,revenueGrowth,0.02736049865607192,0.0335,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.92,22.0,16.453378677368164,31.579999923706055,2553279488.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,140.59,58.83108693373609,1.3363516781760179,SPY,101.73,0.3819915462498771,82.17420959472656,187.20639038085938,0.7108774236268676,0.2490106789945649,168046919680.0,138506256384.0,12410012000.0,4.47,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.7,31.451901565995527,19.392581555926323,25.293167510665693,13.541237484701869,9.024044455428342,18.7753,18622128970.0,0.1568709610039313,0.73703,0.286,revenueGrowth,0.001859480677152749,0.037200000000000004,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,140.59,101.73,82.17420959472656,187.20639038085938,168046919680.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,24.35,56.69150127723976,0.5773500179803533,SPY,22.47,0.083667111704495,19.363510131835938,29.075576782226562,0.2575199348782159,0.1625273616279637,5672821248.0,12992854016.0,607894000.0,1.27,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.173228346456693,0.9083526479241975,0.9083526479241975,9.331925052723008,4.430279739629105,9.523772,1280465700.0,0.02778664467293235,0.45727003,-0.071,revenueGrowth,0.04636440820213202,0.1272,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.309,USD,USD,USD,1.0,1.0,24.35,22.47,19.363510131835938,29.075576782226562,5672821248.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",0.5582,32.18250538064231,3.0390093748109352,SPY,0.42,0.32904761904761914,0.5210000276565552,15.0,0.0714010947576517,0.9627866666666667,80845240.0,38552560.0,38632000.0,-0.58,-90603000.0,45781000.0,2948000.0,144832039.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,2.0729548717948716,2.0729548717948716,2.092701387450818,0.8198599310810619,-1.7087581,98608600.0,,0.37398,5.047,revenueGrowth,0.03432061058882378,,,0.13561,-2.55353,-1.60855,0.07558974358974359,3.717,USD,USD,USD,1.0,1.0,0.5582,0.42,0.5210000276565552,15.0,80845240.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,137.65,55.14427898302472,1.363135284000872,SPY,90.68,0.5179752977503308,34.88557815551758,144.93312072753906,2.9457565927778377,0.05025159667423883,230899171328.0,40226766848.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.75,14.832974137931036,1.0876540754341917,1.367408141277634,2.7096707231056296,2.320245496062554,10.6843815,99514974480.0,0.27098043171272945,0.82276,0.155,revenueGrowth,0.07903882848533599,0.019299999999999998,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,137.65,90.68,34.88557815551758,144.93312072753906,230899171328.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.02,48.599410116558154,0.8675378121908853,SPY,22.76,0.14323374340949024,16.290000915527344,34.04999923706055,0.5972988666439049,0.23582964513903928,8374513664.0,11416883200.0,3537058515.071869,0.64,753478399.181366,397613171.2913513,2327951699.113846,321849081.0,0.0076303776363696625,3818353278.541565,1160736784.9826813,-69172023.4632492,570003385.8537674,309798531.72302246,-260204854.13074493,1.83,40.65625,2.1932265175836947,7.214825766140384,2.3676491718514416,2.279605777330351,24.309162,3673667503.074765,0.19365317341329336,0.8746,0.068,revenueGrowth,0.0006016522386158675,,,0.28572,0.10065,0.05751,0.6096742572764289,0.833,USD,USD,CAD,1.0,0.7197921276092529,26.02,22.76,16.290000915527344,34.04999923706055,8374513664.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",15.52,61.983132226209044,-0.2049043192135014,SPY,12.53,0.23862729449321632,12.437968254089355,28.700862884521484,0.247792218387222,0.4592497074932889,7427338752.0,14694009856.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.1682614118535297,-2.067514405968155,0.65835863281804,0.6813879429255968,10.001353,10900308450.0,,0.90589,0.036,revenueGrowth,0.002059957208210018,0.0788,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,15.52,12.53,12.437968254089355,28.700862884521484,7427338752.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",234.98,53.67153772163419,-0.11493297270543644,SPY,145.87,0.6108864057037087,81.50212097167969,240.25999450683594,1.883115153305651,0.021976170097205757,54650642432.0,60109795328.0,222578000000.0,7.23,3106000000.0,3874000000.0,8527000000.0,232575728.0,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.2,32.500691562932225,-19.651435610212154,-3.6536062596603824,0.24553478974561727,0.19394453993381972,16.759565,281784898150.0,0.25321275583055686,0.90903,0.058,revenueGrowth,0.013998005621834444,0.88,0.2833,0.03844,0.013300001,0.00674,-3.06616325062927,0.883,USD,USD,USD,1.0,1.0,234.98,145.87,81.50212097167969,240.25999450683594,54650642432.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",20.97,62.22950039985278,1.350397823345572,SPY,14.19,0.4778012684989429,14.550000190734863,39.29999923706055,0.44123709450899234,0.466412203381802,5926021120.0,5771821056.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282595186.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.1889352818371606,10.264938966615683,10.620813781558992,7.297758982701442,4.876991190593659,55.495274,1215097770.0,-0.0,0.58118,0.454,revenueGrowth,1.9068443684520653e-05,,,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,20.97,14.19,14.550000190734863,39.29999923706055,5926021120.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",39.16,54.7434195413551,0.9508872994007224,SPY,34.26,0.14302393461762986,27.729999542236328,68.41999816894531,0.41218898833208845,0.42765271780182446,2465669888.0,2308014848.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,51.52631578947368,2.8696640646913067,3.3183363138656663,2.4656452315476844,1.7895780414198348,17.009375,1377794000.0,0.4765862795598221,0.99111,0.213,revenueGrowth,0.037973453160003875,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,39.16,34.26,27.729999542236328,68.41999816894531,2465669888.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",7.08,36.25426390149263,0.8989907063234043,SPY,2.96,1.3918918918918919,2.7100000381469727,35.34000015258789,1.6125460886860796,0.7996604422911543,411624032.0,286246048.0,0.0,-2.45,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.3460909272211685,1.3460909272211685,,9.520180216018687,-4.6375446,43237000.0,,0.70869005,,,,,,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,7.08,2.96,2.7100000381469727,35.34000015258789,411624032.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,840.87,43.992909553724694,1.7709666367738521,SPY,410.52,1.048304589301374,217.84072875976562,1062.92822265625,2.86002197471213,0.20891177590649357,386526806016.0,444472360960.0,67589000000.0,23.19,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.91,36.26002587322122,18.131476030396847,24.53203897029703,5.718782731154477,4.4357469399669185,26.14605,87139057130.0,0.23984056840828352,0.73775,0.24,revenueGrowth,0.013468664835070976,0.74,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,840.87,410.52,217.84072875976562,1062.92822265625,386526806016.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,345.29,47.81251576966994,-0.35467345529174965,SPY,265.3,0.3015077271013947,192.49453735351562,363.5,0.7937651880784337,0.05009628610729018,133212839936.0,154022739968.0,59783000000.0,28.22,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.71,12.235648476257975,1.8061043688870209,3.004755716515541,2.228272919324892,2.5895423164731555,11.863483,51442619450.0,0.18567923949708678,0.83829004,0.061,revenueGrowth,0.02773005966823261,0.012,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,345.29,265.3,192.49453735351562,363.5,133212839936.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.42,42.211008231226536,1.6285722539175824,SPY,10.44,0.47701149425287365,9.145227432250977,31.46797752380371,0.6861253713189035,0.5099780407452096,2320694528.0,5816844288.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.282778112,11.488586772277229,0.39956861707988983,0.37262287983351516,7.9976354,6227997940.0,,0.91476995,-0.015,revenueGrowth,-0.0,,,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.42,10.44,9.145227432250977,31.46797752380371,2320694528.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,96.03,52.35403455613562,2.179241155375286,SPY,68.96,0.39254640371229715,35.521968841552734,134.08999633789062,1.7033974504157112,0.28383919291029003,41824231424.0,43044290560.0,2506267962.262869,0.58,839330885.409832,802467451.3864517,717163446.7592239,435532978.0,-0.0008624723595959226,4968986341.428995,4942957218.510389,1129374722.1906185,1013778265.8729553,774069492.5758839,-239708773.29707146,1.92,165.5689655172414,8.417055018905943,8.461378396595583,16.687853036367898,14.661243120625116,51.105286,2852707037.179036,0.2415134684488222,0.70359004,-0.072,revenueGrowth,,,,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7197921276092529,96.03,68.96,35.521968841552734,134.08999633789062,41824231424.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,34.82,53.65297116584934,0.5928811567143449,SPY,22.8,0.5271929824561403,16.058584213256836,35.720001220703125,1.1683107014661394,0.02519600195818271,1031399168.0,901474688.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.949685534591195,1.182624970904467,1.495802450658348,3.7232207582178773,3.1007866756858324,9.328868,332625000.0,0.19807190929485236,0.68164,0.51,revenueGrowth,0.0003228623895884314,0.0218,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.82,22.8,16.058584213256836,35.720001220703125,1031399168.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",316.52,32.86830214323818,1.5918193676321735,SPY,262.75,0.2046431969552806,225.0,416.3900146484375,0.4067555555555555,0.23984728532157246,87301275648.0,90200899584.0,5296759000.0,5.05,1872428000.0,3001317000.0,2616439000.0,275816000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,2.94,62.67722772277227,15.94782409423437,43.50240338446743,16.48201771083034,12.191276734948302,33.188217,7160962510.0,0.27144765292439177,0.91862,0.242,revenueGrowth,0.012541351679837484,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,316.52,262.75,225.0,416.3900146484375,87301275648.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.5,36.15067497022825,1.866540772587453,SPY,0.96,0.5625000000000001,0.9800000190734863,5.809999942779541,0.5306122151080498,0.7418244380769494,164258656.0,191783168.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.2507798689861267,3.4173564681895727,2.333650475229801,1.857359124896946,-4.6875,88436670.0,,0.70426005,-0.027,revenueGrowth,,,,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.5,0.96,0.9800000190734863,5.809999942779541,164258656.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.23,43.58696937523541,1.5910850826687288,SPY,2.87,0.12543554006968635,2.1500000953674316,6.920000076293945,0.5023255147567787,0.5332369993657791,273506944.0,385610624.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,11.760704506363949,15.593326339794755,16.766195304358487,10.239487252442814,-6.5252523,26711000.0,,0.49853,-0.763,revenueGrowth,,,,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,3.23,2.87,2.1500000953674316,6.920000076293945,273506944.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,44.65,46.5440684274676,0.747733719210188,SPY,35.13,0.2709934528892683,35.46926498413086,168.57408142089844,0.25883634803192707,0.7351312869472669,4900290048.0,16391604224.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.002107072278133577,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2102469864163992,-1.482241393829401,0.5134419580888516,0.4916146700639617,7.2278085,9967745770.0,0.07377049180327869,0.0111827,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,44.65,35.13,35.46926498413086,168.57408142089844,4900290048.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,266.83,48.68792829150107,1.3593712990351636,SPY,228.63,0.167082185190045,102.33137512207031,402.32196044921875,1.607509179679258,0.3367749558038869,94539833344.0,122916315136.0,25533000000.0,10.24,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,26.057617187499996,6.512353333608872,6.706379608711074,3.7026527765636628,2.6832074064234033,19.997526,35233889530.0,0.3380803189974366,0.83182997,0.23,revenueGrowth,0.004231020786175165,0.61,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,266.83,228.63,102.33137512207031,402.32196044921875,94539833344.0,25533000000.0,yfinance,CEG
