ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DAT,ProShares Big Data Refiners ETF,44.7453,62.062235655088976,1.172112212829071,SPY,31.875,0.40377411764705884,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,44.7453,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",141.05,50.58934125555188,1.2220196856060774,SPY,86.58578,0.6290203772490126,19044487168.0,21822171136.0,6849000000.0,1.13,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3682367388461816,6.207459963494133,17.897997,0.78766,0.043,revenueGrowth,0.026254316831389304,0.0172,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,141.05,86.58578,19044487168.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.83,44.303085496296234,2.847290159797512,SPY,1.57,0.8025477707006369,462253600.0,477018752.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.9231879113655463,2.2205688647204913,-22.196077,0.59134,0.011,revenueGrowth,0.03236318765283818,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.83,1.57,462253600.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",255.37,64.40362866580404,1.1800037380582962,SPY,98.01,1.6055504540353025,90901553152.0,89204228096.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.62,24.355984946168565,28.525562154851304,89.30395,0.91907996,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,255.37,98.01,90901553152.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,635.24,65.00020788967878,0.5855614734391251,SPY,433.0,0.46706697459584295,171475058688.0,207350022144.0,44665000000.0,17.64,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.45,6.607902068901734,8.405640131764706,27.83319,0.82588,-0.111,revenueGrowth,0.006636533666803395,0.0104,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,635.24,433.0,171475058688.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,105.67,50.178294390269706,1.1341778883823348,SPY,78.91,0.33912051704473456,14675551232.0,13007392768.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.3,5.87107062382633,5.941506690067429,12.734869,0.010047500000000001,0.096,revenueGrowth,0.07383095754777574,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,105.67,78.91,14675551232.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,81.67,50.98810069131682,0.2974081371355105,SPY,72.45,0.12726017943409246,45400039424.0,846884241408.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.81,4.093781733453562,-12.316885356483994,12.863787,0.09837,-0.04,revenueGrowth,-0.0,0.0404,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,81.67,72.45,45400039424.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,87.85,69.37519901492814,3.0641262106586784,SPY,48.4,0.8150826446280991,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,87.85,48.4,,,yfinance,DFEN
DGII,Digi International Inc.,73.22,62.08739956723938,1.4610119562457982,SPY,30.69,1.3857934180514826,2760555008.0,2842363648.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.339969858995059,-25.683643069136515,26.150002,0.0106549,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,73.22,30.69,2760555008.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.27,72.89487867470193,0.5288839580241562,SPY,63.76,0.21188833124215806,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,77.27,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,213.45,66.06173892128393,-0.11125767919659167,SPY,164.65,0.2963862739143637,23628152832.0,30273433600.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.66,3.2954188050209203,-6.927045685136323,18.28939,0.98043,0.092,revenueGrowth,0.01904507742097205,0.0159,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,213.45,164.65,23628152832.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",156.88,52.23233425311117,0.7882307890204244,SPY,129.11,0.2150879095345053,44487970816.0,50265919488.0,34250400000.0,10.66,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.32,1.839075452080164,1.8536808980074835,13.036604,0.88833,-0.023,revenueGrowth,0.09768483300742148,0.011399999999999999,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,156.88,129.11,44487970816.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,193.62,60.176111783978065,0.5964695979833085,SPY,160.93,0.20313179643323181,137038544896.0,154080034816.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,2.6085686392812275,-16.248345375385345,21.025084,0.84586,0.037,revenueGrowth,0.022533806107934932,0.81,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,193.62,160.93,137038544896.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,530.09,71.0717377988046,0.8163222644858824,SPY,433.4,0.22309644670050774,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4798964,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,530.09,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,74.45,64.46762264988587,0.024502142251678148,SPY,42.16,0.7658918406072108,13421505536.0,15359969280.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.09,1.4614008641114982,2.2729052558848433,9.296036,0.84105,0.118,revenueGrowth,0.026375580522652924,0.0276,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,74.45,42.16,13421505536.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,97.41,44.25530417081824,0.7636611132164453,SPY,92.19,0.05662219329645297,169153593344.0,221062889472.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.31,1.5395934553331696,6.195421504743068,13.008902,0.78042,0.065,revenueGrowth,0.02069125420754266,0.0151,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,97.41,92.19,169153593344.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",173.7,33.97219701730546,0.7548544448557576,SPY,146.23,0.18785474936743488,63219634176.0,80646512640.0,6112692000.0,3.78,3677788000.0,3451647000.0,19655352000.0,357665753.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.69,2.7575924053319634,6.1097580780804925,60.646477,0.98974,0.167,revenueGrowth,-0.0,0.0282,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,173.7,146.23,63219634176.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",121.46,61.18986036301011,0.767707156549688,SPY,84.71,0.4338330775587298,23341524992.0,30425257984.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.55,6.216284053370263,7.005890383888105,15.861553,0.0105721,0.072,revenueGrowth,0.0663195742579183,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,121.46,84.71,23341524992.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",10.11,61.11636668718193,3.042722946947936,SPY,5.37,0.8826815642458099,660430592.0,716618688.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.2985520596158004,1.462210111011234,-3.1495326,0.68676,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,10.11,5.37,660430592.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",21.75,66.69739546837532,0.507038601150896,SPY,15.7,0.38535031847133766,14994878464.0,25860907008.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.99929207073938,2.212597026227787,2175.0,0.0102598,0.071,revenueGrowth,0.006478545340212502,0.0557,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,21.75,15.7,14994878464.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,27.33,23.638490925793775,0.3084792711730454,SPY,20.402,0.33957455151455723,19697862656.0,36790747136.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.2305011654172913,3.010064586797066,13.544187,0.73851997,-0.061,revenueGrowth,-0.0,0.050499999999999996,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,27.33,20.402,19697862656.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,51.26,35.582190971052015,0.4175456980274136,SPY,49.8,0.02931726907630524,5441966592.0,6388418048.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.5868322417598375,14.227698408590006,6.358484,0.0100966,0.039,revenueGrowth,0.10131263959071361,0.044000000000000004,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,51.26,49.8,5441966592.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",45.37,52.29324353299444,1.1027073365653035,SPY,32.43,0.39901325932778287,12102994944.0,11605838848.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.433331481318682,8.770286191304347,31.522924,0.27818,0.059,revenueGrowth,0.0028918462051701573,0.82,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,45.37,32.43,12102994944.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",45.52,66.22941660853546,0.6386054657684828,SPY,31.635,0.4389125968073337,13267976192.0,12041591808.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.93,5.080809910430843,10.714808712702418,20.126808,0.0104445,0.194,revenueGrowth,0.036079956209797814,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,45.52,31.635,13267976192.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.72,36.24954381305508,1.3371349734801266,SPY,18.13,0.5841147269718698,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,28.72,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,125.97,51.09877541359632,-0.2695728350515123,SPY,113.9,0.10597014925373127,98205736960.0,193098661888.0,32237000000.0,6.51,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.74,1.894327706492805,3.082511596723061,17.572224,0.70752996,0.113,revenueGrowth,-0.0,0.0329,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,125.97,113.9,98205736960.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",129.72,60.48783309041997,0.8838606404994716,SPY,87.89,0.4759358288770053,6044059136.0,4699813376.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.487032081520053,4.7095512692443755,16.535374,0.98567003,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,129.72,87.89,6044059136.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,40.36,33.4798888809878,-0.3015795448711613,SPY,31.45,0.28330683624801273,46551351296.0,32087058432.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,2.9978974301906236,3.150683674856176,7.4590592,0.50119996,-0.008,revenueGrowth,0.022555736208891168,0.025699999999999997,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,40.36,31.45,46551351296.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",22.84,68.75826312101297,2.150868355373219,SPY,8.06,1.8337468982630272,3775767040.0,3010312192.0,0.0,-3.14,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.8840185201758204,3.8840185201758204,-7.628973,0.011551499,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,22.84,8.06,3775767040.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,5.81,31.211639805330066,1.878271223391069,SPY,4.92,0.18089430894308936,151338208.0,1124361728.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.582904031922597,-0.5279031108072472,-1.3511627,0.41830003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,5.81,4.92,151338208.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.775,32.23247370981588,2.231568371200095,SPY,5.39,0.07142857142857156,438006976.0,65215072.0,61600959.92253721,-0.64,-35311923.746198416,37787569.588422775,66708176.91363394,56332082.0,157535699.6780187,155463573.20214808,113144000.67919493,-26455130.524724722,-50091520.58163285,-23636390.05690813,,2.780366462301726,2.8174251175255245,8.286462,0.36951,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14737741649150848,5.775,5.39,438006976.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,11.81,43.898977941518766,0.6555373079619605,SPY,10.72,0.10167910447761191,,,,1.2251905,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,11.81,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,122.96,48.003124937175194,1.1495312091805154,SPY,87.0,0.4133333333333333,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,122.96,87.0,,,yfinance,EIS
EIX,Edison International,74.84,58.313905749240824,0.15875433676703107,SPY,49.14,0.5229955229955231,28797978624.0,73289506816.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.57,1.6382034600375448,1.685866913944503,11.492947,0.94361,0.077,revenueGrowth,0.05889302239382064,0.0464,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,74.84,49.14,28797978624.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,84.9,53.44111337130363,1.4577313532874523,SPY,66.22,0.2820900030202357,30716389376.0,36459851776.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.9473193728331175,-15.138683773287333,26.641815,0.97176003,0.046,revenueGrowth,0.0011394568408273585,0.0167,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,84.9,66.22,30716389376.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",408.17,56.789107182163264,0.3279481268922576,SPY,273.71,0.4912498629936796,88639176704.0,85658984448.0,199125000000.0,23.61,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.53,2.0199438654573627,20.4331896505302,13.920241,0.93371004,0.026,revenueGrowth,0.029388810871958885,0.0165,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,408.17,273.71,88639176704.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.35,57.6467916649238,0.2929648779375325,SPY,91.22,0.056237667178250336,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,96.35,91.22,,,yfinance,EMB
EMN,Eastman Chemical Company,68.9,43.196314521931946,1.1217582536873165,SPY,56.11,0.22794510782391741,7878712320.0,12735640576.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.59,1.3217098339204831,5.941713665158371,9.983699,0.96800005,-0.049,revenueGrowth,0.01269242941465846,0.048799999999999996,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,68.9,56.11,7878712320.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.235,39.59961978045639,1.762015704503154,SPY,0.167,0.4071856287425148,69706632.0,62820896.0,0.0,-0.04,-7404708.699171424,19178563.274930894,5485073.2124013305,296623968.0,49781075.10759711,49781075.10759711,19655431.608406663,-3310473.943490267,-12259959.105094135,-8949485.161603868,,1.4002636915602098,1.4002636915602098,,0.026770001,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7040320038795471,0.235,0.167,69706632.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,141.56,48.77344850833369,1.5706243463313638,SPY,122.64,0.15427266797129813,79287746560.0,90163904512.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.94,3.9092666679814614,-10.759634490432894,19.731405,0.85052,0.029,revenueGrowth,0.014718541649016188,0.016,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,141.56,122.64,79287746560.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",44.55,40.91449108747757,2.3390554667182872,SPY,25.78,0.7280837858805274,5871610880.0,5358035456.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.14,5.401551650701043,6.907980681784759,18.469688,0.010079399,-0.206,revenueGrowth,0.022133108384730017,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,44.55,25.78,5871610880.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,5.62,39.058617711584645,3.5429043156068944,SPY,4.615,0.2177681473456121,1226022272.0,1157268096.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,4.520497732417943,5.3924510223919,-9.816251,0.50744,0.491,revenueGrowth,0.047621483992095044,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,5.62,4.615,1226022272.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",129.39,40.91224869927633,-0.3746624522040058,SPY,101.59,0.2736489811989367,68916805632.0,74114162688.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.04,2.3100863349981564,2.3100863349981564,8.66955,0.97641,0.156,revenueGrowth,0.037204278063774084,0.031200000000000002,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,129.39,101.59,68916805632.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",5.06,33.424184219899644,3.7837842390029843,SPY,4.37,0.15789473684210514,1795298688.0,2590551296.0,114203000.0,-6.34,-930297000.0,567992000.0,834408000.0,354802119.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.8018800122562266,-0.7999826608655665,-106.66104,0.60519004,4.447,revenueGrowth,0.0002718210642395345,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,5.06,4.37,1795298688.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,36.47,43.593918067995375,-0.1374832382362904,SPY,30.01,0.21526157947350874,78903508992.0,114563293184.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.5,2.6723824,3.9626109377259944,11.598065,0.25056,-0.067,revenueGrowth,0.0038021122739980663,0.0596,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,36.47,30.01,78903508992.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,43.06,55.22976318320584,0.6196139201147877,SPY,39.41,0.09261608728749064,,,,2.3952768,,,,,,,,,,,,,,-81.24529,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.06,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",998.84,31.19371907981882,0.41636021301077586,SPY,720.62,0.3860842052676862,98509848576.0,120819466240.0,9217000000.0,14.43,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.29,6.958875994348686,14.368414319719953,51.95978,0.0100027,0.121,revenueGrowth,,0.0197,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,998.84,720.62,98509848576.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,32.06,36.80222026942919,-0.6317549188066277,SPY,22.26,0.44025157232704404,76647415808.0,171775672320.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2390749040.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.73,1.89608687433208,2.1302783715397444,8.225786,0.068169996,-0.053,revenueGrowth,,0.047400000000000005,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,32.06,22.26,76647415808.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,51.71,42.01980087371807,0.13137765889904712,SPY,48.47,0.06684547142562414,32343468032.0,42240528384.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.39,1.36167675045638,1.5050663520233316,11.903034,0.93891996,0.499,revenueGrowth,-0.0,0.0125,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,51.71,48.47,32343468032.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",9.0,53.46127931818901,1.5338705847015128,SPY,7.83,0.14942528735632182,463907328.0,378354080.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.2498803445332505,2.398668721109399,16.82243,0.97271,0.203,revenueGrowth,0.07678904352207172,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,9.0,7.83,463907328.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,42.32,44.98770984626316,2.081787430668761,SPY,22.63,0.870083959346001,10309456896.0,12629117952.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.854723086932137,-45.901410934995546,20.60661,0.010546,0.415,revenueGrowth,0.0024249580023657535,0.73,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,42.32,22.63,10309456896.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,58.54,51.686767726750894,0.9328448462950548,SPY,42.05,0.39215219976218796,6085328384.0,5254653952.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,4.767198107324716,6.709299992613002,15.089418,0.88764,0.16,revenueGrowth,0.05588654852122439,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,58.54,42.05,6085328384.0,1739331000.0,yfinance,ESTC
