ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
EPD,Enterprise Products Partners L.P.,39.36,62.291723917907,-0.24265435485342088,SPY,30.01,0.31156281239586797,21.486719131469727,39.36000061035156,0.8318292224685356,1.550689922773816e-08,84997029888.0,119648264192.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.39,13.619377162629757,2.8100235,4.268633481719566,1.6160360082135523,1.3138395676671397,12.430325,64693614030.0,0.0038989659264282083,0.25625,0.608,revenueGrowth,0.003529535095465194,0.056100000000000004,0.7578,0.13325,0.11763,0.107880004,1.09972,0.927,USD,USD,USD,1.0,1.0,39.36,30.01,21.486719131469727,39.36000061035156,84997029888.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,43.39,57.284136046216524,0.6635698470765645,SPY,39.41,0.10098959654909932,35.316898345947266,50.686378479003906,0.2285903358492168,0.1439514658169221,,,,2.474051,,,,,,,,,,,,,17.538037817328746,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.39,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI
EQIX,"Equinix, Inc.",1019.24,40.2361641943976,0.4526686367447334,SPY,720.62,0.4143931614443118,640.2484130859375,1110.6331787109375,0.5919445939543349,0.08228925667159835,100570128384.0,123787034624.0,9217000000.0,15.52,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,2.89,65.67268041237114,7.104417094094377,14.66892187631272,10.911373373548876,8.835053794155376,54.52563,11383080480.0,0.10610079575596817,0.0100957,0.167,revenueGrowth,,0.020099999999999996,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1019.24,720.62,640.2484130859375,1110.6331787109375,100570128384.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,43.58,64.79662015191782,-0.8770767827249293,SPY,22.26,0.957771787960467,19.843454360961914,44.22999954223633,1.1961901999147417,0.014695897557394932,103431299072.0,223808258048.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2373366125.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.16,11.81029810298103,2.5586606736592126,2.8746886901612005,0.9773528657066183,0.9101939471252335,11.896865,113636549000.0,0.7983896683673469,0.06914,0.374,revenueGrowth,,0.0353,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,43.58,22.26,19.843454360961914,44.22999954223633,103431299072.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,55.75,64.94055930566188,0.11762738120236824,SPY,47.94,0.16291197329995832,29.315351486206055,67.52731323242188,0.9017339780569377,0.174408141960063,34872520704.0,43919806464.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.82,12.935034802784225,1.468151177402025,1.6227529302021444,4.174741384546816,3.7528370658153176,14.172696,9292308750.0,0.21893360362339137,0.95858,-0.039,revenueGrowth,-0.0,0.011899999999999999,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,55.75,47.94,29.315351486206055,67.52731323242188,34872520704.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",7.58,37.260804405802034,1.5442607814342824,SPY,7.51,0.009320905459387522,7.579999923706055,25.149999618530273,1.0065164399929469e-08,0.6986083453291535,386920160.0,309753888.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,29.153846153846153,1.8765042290680531,2.000600614264589,2.866351278271241,3.4890283485690454,15.628865,110896250.0,0.16789273419097664,0.98394996,-0.572,revenueGrowth,0.0920680897061554,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,7.58,7.51,7.579999923706055,25.149999618530273,386920160.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ
ESI,Element Solutions Inc,34.43,38.317315630372846,2.171736639805926,SPY,22.86,0.5061242344706912,16.999095916748047,48.97949981689453,1.0254018312867141,0.297052846012853,8390278144.0,10314519552.0,2551200000.0,0.74,470200000.0,626500000.0,1642400000.0,243690914.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,46.527027027027025,3.1371389583099645,-37.35653670525379,3.288757503919724,2.087954136589148,16.37006,4018420710.0,0.2808734939759036,0.0105731,0.564,revenueGrowth,0.0029796390025374586,0.93,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,34.43,22.86,16.999095916748047,48.97949981689453,8390278144.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,89.58,60.570341086755896,0.8522238536488829,SPY,42.05,1.130321046373365,43.29999923706055,133.80999755859375,1.0688222073530274,0.33054329546060995,9405119488.0,8834877440.0,1739331000.0,3.5,34675000.0,768725000.0,591563000.0,104991280.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,25.594285714285714,7.367896191147669,10.369492676397659,5.407320106408728,4.091198760077591,22.724966,2298866430.0,160.82877009995653,0.8933,0.151,revenueGrowth,0.036159880842972655,,0.0,0.75586,-0.00606,0.20844,0.4634257735996866,1.81,USD,USD,USD,1.0,1.0,89.58,42.05,43.29999923706055,133.80999755859375,9405119488.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,21.54,66.78330227683853,-0.08415384402708509,SPY,16.18,0.33127317676143386,10.586153984069824,21.540000915527344,1.034733297136397,4.250358893637202e-08,74168672256.0,161778483200.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.66,14.753424657534246,2.319621,3.45356082398957,0.8671047542087542,0.6042151659590855,12.309979,122752086400.0,0.0577748431825685,0.32502997,0.784,revenueGrowth,0.006741390735352576,0.0635,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.54,16.18,10.586153984069824,21.540000915527344,74168672256.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,32.56,28.25587846836339,-4.957471527516865,SPY,27.6,0.17971014492753626,25.388490676879883,575.3610229492188,0.28247088077791405,0.9434094443292282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,32.56,27.6,25.388490676879883,575.3610229492188,,,yfinance,ETHD
ETN,Eaton Corporation plc,390.85,37.0905737373971,1.7611961873134034,SPY,311.92,0.2530456527314696,186.8695068359375,459.9599914550781,1.0915664980223212,0.15025218005689894,151806148608.0,172482134016.0,27448000000.0,9.81,6179000000.0,622000000.0,10532000000.0,388400000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.37,39.84199796126401,7.814988345328185,-108.5880891330472,5.5306816018653455,4.154455847574937,24.32623,36540561310.0,0.1705190592051906,0.88108003,0.214,revenueGrowth,0.01226564284170157,0.0113,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,390.85,311.92,186.8695068359375,459.9599914550781,151806148608.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.21,35.9766883175498,2.756942489831035,SPY,2.1,0.05238095238095232,2.180000066757202,8.989999771118164,0.013761436845927887,0.7541712951873498,770154816.0,680857920.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,6.223070961069183,6.223070961069183,,135.02249618681955,-3.91594,5703900.0,,0.16721001,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.21,2.1,2.180000066757202,8.989999771118164,770154816.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.25,30.07321554560204,2.6735258299859743,SPY,1.23,0.016260162601626032,1.25,8.9399995803833,0.0,0.8601789643544473,393144640.0,803759936.0,384086000.0,-0.4,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-3.3629699582563473,-2.1795718966387065,1.0235849262925492,0.7361445557084684,-2.840909,534059020.0,0.051000825320433145,0.72942,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.25,1.23,1.25,8.9399995803833,393144640.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,90.82,54.0850397077349,0.5770753666431475,SPY,72.3,0.2561549100968188,59.70000076293945,95.55999755859375,0.5212730123846029,0.04960231979586825,52348649472.0,48861134848.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,576400000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,1.94,54.05952380952381,5.063907432286024,7.035352310504247,8.627570946008307,7.046418970596083,26.889711,7429113950.0,0.17039830308743814,0.96208,0.136,revenueGrowth,0.017066342857189803,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,90.82,72.3,59.70000076293945,95.55999755859375,52348649472.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,61.27,51.182343250968806,0.7507413077410746,SPY,48.62,0.26018099547511325,29.7595272064209,62.63999938964844,1.0588364719309258,0.021870999409282138,,,,2.8939633,,,,,,,,,,,,,21.17165756732299,,,,,,,,,,,,0.0127,,,,,,,USD,USD,USD,1.0,1.0,61.27,48.62,29.7595272064209,62.63999938964844,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,96.04,54.90428141549207,1.1814096603924362,SPY,77.6,0.23762886597938163,52.56149673461914,98.47000122070312,0.8271930208704303,0.024677578862385714,,,,4.8338094,,,,,,,,,,,,,19.86838785989369,,,,,,,,,,,,0.038599999999999995,,,,,,,USD,USD,USD,1.0,1.0,96.04,77.6,52.56149673461914,98.47000122070312,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.09,47.335291751418524,0.6020798594908601,SPY,24.76,0.1344911147011308,18.253454208374023,29.8018741607666,0.5388868144810272,0.05744182904510884,,,,2.0777543,,,,14925000.0,,286933125.0,,,,,,,13.519404098935086,1.4611183,,,,,,,,,,,0.0356,,,,,,,USD,USD,USD,1.0,1.0,28.09,24.76,18.253454208374023,29.8018741607666,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,109.43,62.45274396489463,1.8391991527988247,SPY,58.57,0.8683626429912926,35.754425048828125,111.52999877929688,2.0606001872651185,0.018829003875921204,,,,3.4065742,,,,,,,,,,,,,32.12318111256758,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,109.43,58.57,35.754425048828125,111.52999877929688,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",41.98,46.58856151971182,1.3482664983435382,SPY,13.685,2.067592254293021,5.510000228881836,48.349998474121094,6.618874456656629,0.13174764581493384,4559201280.0,4131405568.0,0.0,-1.85,-189140000.0,61148000.0,3990000.0,108604129.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,8.729804061984808,8.729804061984808,,106.70471761945007,-23.114958,42727270.0,,0.011184099999999999,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.16236,USD,USD,USD,1.0,1.0,41.98,13.685,5.510000228881836,48.349998474121094,4559201280.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,76.22,49.468860176249564,0.9387389737909476,SPY,62.32,0.22304236200256736,44.34579849243164,80.0519790649414,0.7187648569008906,0.047868636224880225,,,,6.2707334,,,,18900000.0,,968436000.0,,,,,,,12.154878088103697,1.4875097,,,,,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,76.22,62.32,44.34579849243164,80.0519790649414,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,178.86,52.780596228348486,2.7811605158636543,SPY,72.58,1.4643152383576745,47.84537124633789,219.1999969482422,2.73829265696606,0.18403283535522727,,,,10.253759,,,,,,,,,,,,,17.44335906470983,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,178.86,72.58,47.84537124633789,219.1999969482422,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,38.09,72.6630885550396,0.960243692060261,SPY,28.66,0.32903000697836715,21.045246124267578,41.33647918701172,0.8099099328697265,0.0785378738311072,,,,3.178267,,,,200550000.0,,7336520100.0,,,,,,,11.984518607152893,1.0412225,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,38.09,28.66,21.045246124267578,41.33647918701172,,,yfinance,EWZ
EXEL,"Exelixis, Inc.",58.53,63.56989439391879,0.5962677548975603,SPY,33.76,0.7337085308056873,19.25,58.529998779296875,2.0405194805194804,-2.085602514259155e-08,14502662144.0,13422844928.0,2320126000.0,3.18,921756000.0,482488000.0,173038000.0,247781692.0,-0.04818459335701646,2161319000.0,2097635000.0,,884267000.0,844339000.0,-39928000.0,2.56,18.40566037735849,6.710097928163312,6.913815865963335,6.250807992324555,4.999618131695602,13.736502,2900753970.0,0.1685454618861333,0.0107192,0.106,revenueGrowth,0.06533359121187289,,0.0,0.96483004,0.39513,0.35331002,0.08006129590310361,3.456,USD,USD,USD,1.0,1.0,58.53,33.76,19.25,58.529998779296875,14502662144.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,69.99,55.84512949120372,1.6036017063365537,SPY,56.28,0.24360341151385917,30.64179801940918,79.8501205444336,1.2841348916818396,0.12348285108657804,,,,6.9838486,,,,7900000.0,,363494800.0,,,,,,,10.02169491474944,1.5211248,,,,,,,,,,,0.07980000000000001,,,,,,,USD,USD,USD,1.0,1.0,69.99,56.28,30.64179801940918,79.8501205444336,,,yfinance,EZA
F,Ford Motor Company,14.14,51.84006755543949,1.1611445697294867,SPY,11.11,0.2727272727272728,8.075041770935059,17.253143310546875,0.7510745332482216,0.1804391961807797,56384606208.0,196400316416.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.5683301682242992,1.5683301682242992,0.3010920568386315,0.3131256386619563,7.3903728,180070231390.0,0.31005917159763313,0.67972,-0.038,revenueGrowth,-0.0,0.0434,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,14.14,11.11,8.075041770935059,17.253143310546875,56384606208.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",203.42,54.599670662050364,-0.4049183215013905,SPY,134.3,0.5146686522710348,114.81498718261719,211.35714721679688,0.7717199208188168,0.03755324729404803,56961622016.0,75126751232.0,14929000000.0,5.24,7177000000.0,104000000.0,14879000000.0,280019792.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,24.39,38.8206106870229,1.5406692095639944,1.5406692095639944,3.815501508205506,3.328475832086717,11.22811,17113425150.0,0.1744930629669157,0.73380995,0.525,revenueGrowth,0.03528691650380689,0.0217,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,203.42,134.3,114.81498718261719,211.35714721679688,56961622016.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,18.09,34.3605901802363,1.8653108822573776,SPY,13.6,0.33014705882352946,10.90999984741211,26.610000610351562,0.6581118472051136,0.3201803989075143,33761646592.0,-710904578048.0,5401414465.105627,0.56,1457945110.7769272,4521402334.927115,0.0,1866315336.0,-0.005169926726926943,11742337587.422226,11688552072.13899,6659083775.763865,1579790522.4189162,1446422341.7569883,-133368180.66192791,2.45,32.30357142857142,2.875206605213233,2.8884370265565034,6.250519527821455,5.2021031260604405,27.0,6489999481.722643,0.2553487043101743,0.00227,0.177,revenueGrowth,0.00010313528627416635,0.018600000000000002,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.0062965950928628445,18.09,13.6,10.90999984741211,26.610000610351562,33761646592.0,857831000000.0,yfinance,FANUY
FAST,Fastenal Company,47.93,38.699385877445906,0.49454017744437706,SPY,38.97,0.2299204516294586,25.17181396484375,52.380001068115234,0.9041138658875162,0.08495610876999467,54999560192.0,56177307648.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.24,40.965811965811966,13.94653620854042,13.94653620854042,6.706854483507104,5.426732397209049,34.241585,10134931330.0,0.23963746223564955,0.87539,0.147,revenueGrowth,-0.0,0.0197,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,47.93,38.97,25.17181396484375,52.380001068115234,54999560192.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.45,46.45933820254964,1.9081050806316644,SPY,0.93,1.6344086021505375,0.6800000071525574,8.350000381469727,2.602941138573172,0.7065868397518847,293560256.0,213071856.0,6646000.0,-1.05,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.4169060159085645,1.416926532838436,44.17096840204634,61.58770428864543,-2.5322998,4766540.0,,0.68948,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.45,0.93,0.6800000071525574,8.350000381469727,293560256.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,67.29,67.10277065033921,1.659713008835746,SPY,50.48,0.33300316957210796,34.34000015258789,109.44000244140625,0.959522414123489,0.38514255757599414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,67.29,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",14.4,33.87083284264533,3.667923430927206,SPY,3.81,2.779527559055118,3.7300000190734863,53.400001525878906,2.860589792591178,0.7303370863571714,1151340288.0,1009422592.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,1.5945746306278357,1.7489917604452763,7.279500056903681,5.010781913142116,-13.201319,229772580.0,,0.56914,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,14.4,3.81,3.7300000190734863,53.400001525878906,1151340288.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,73.93,56.06571898140137,2.262074350620227,SPY,35.15,1.1032716927453772,28.61740493774414,79.91000366210938,1.583392874400434,0.07483423086044587,106164772864.0,124556779520.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1436017523.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.52,36.240196078431374,5.617480970633367,5.748891149834841,4.0966534001157635,2.9894843820356973,17.87744,35512737080.0,0.348556183301946,0.89457,-0.073,revenueGrowth,0.0010078672719157978,0.83,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,73.93,35.15,28.61740493774414,79.91000366210938,106164772864.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,221.23,35.84943954454516,1.217416070356662,SPY,207.64,0.06544981699094589,142.1992950439453,265.69171142578125,0.5557742387656072,0.1673432384743446,42797543424.0,49247543296.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193452717.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.35,21.774606299212596,7.3383990781893,16.19891878274035,1.391247104349522,1.2263599764870146,17.597614,34898026880.0,0.23400742880726372,0.99477994,0.046,revenueGrowth,0.02215080409190918,0.0163,0.3327,0.30633,0.10159001,0.063200004,1.0229766803840878,1.729,USD,USD,USD,1.0,1.0,221.23,207.64,142.1992950439453,265.69171142578125,42797543424.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,23.84,67.5860909185948,2.484644228676363,SPY,15.22,0.5663600525624178,14.630000114440918,48.400001525878906,0.6295283536237375,0.5074380320576429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.84,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH
FICO,Fair Isaac Corporation,1099.45,44.50841414287424,0.3640574175673884,SPY,870.01,0.26372110665394655,825.0999755859375,2382.39990234375,0.33250519031858566,0.5385115660396114,23745519616.0,29186443264.0,1990869000.0,34.55,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.77,31.821997105643998,-13.601636637751291,-9.388831712482267,11.92721350123991,8.19545512059382,20.721651,2897400970.0,0.18770239037123332,0.0102431,0.257,revenueGrowth,0.059569216545882306,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,1099.45,870.01,825.0999755859375,2382.39990234375,23745519616.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",25.73,49.090255972351365,1.2568641889980603,SPY,16.6,0.5499999999999999,16.84000015258789,122.0,0.5279097248728907,0.7890983606557377,13714342912.0,12898481152.0,1055788000.0,-4.35,-1274863000.0,403469000.0,58475000.0,455113611.0,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,9.078492449231817,9.86528398273007,12.989674927163408,7.540735551933373,72.30981,1818700950.0,,0.87983,0.482,revenueGrowth,-0.0,,0.0,0.79139,-0.31693,-1.23149,0.038708733577335716,2.451,USD,USD,USD,1.0,1.0,25.73,16.6,16.84000015258789,122.0,13714342912.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,3.38,33.824257215481,2.063842069678894,SPY,3.055,0.10638297872340416,2.6789772510528564,9.79487419128418,0.2616755139192155,0.6549215503954464,399454272.0,4227600384.0,502520000.0,-5.2,243031000.0,57351000.0,3854281000.0,118181737.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.3593688347020001,-1.03071141937082,0.7949022367268964,0.5108618817280107,-2.560606,781922250.0,0.021355199134979276,0.89962,0.527,revenueGrowth,1.1193296237923323,0.0356,0.0,0.39953,0.12086,-0.83348,3.4675019612359024,0.276,USD,USD,USD,1.0,1.0,3.38,3.055,2.6789772510528564,9.79487419128418,399454272.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",41.87,51.233030991816854,0.33642761143182925,SPY,37.42,0.1189203634420095,37.720001220703125,86.8077392578125,0.11002117298498629,0.5176697336207636,21592606720.0,41571270656.0,10677000000.0,6.51,3450000000.0,599000000.0,13331000000.0,515705917.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.21,6.431643625192012,1.5535367091157637,-2.8049632008313847,2.0223477306359463,1.514481811364291,6.2483487,14257422280.0,0.22534013605442177,0.010151799999999999,0.291,revenueGrowth,0.06599481102390958,0.0431,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,41.87,37.42,37.720001220703125,86.8077392578125,21592606720.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",51.98,47.29176803811649,0.590663718876657,SPY,47.04,0.10501700680272104,47.18000030517578,237.7899932861328,0.1017380174602848,0.7814037534478904,27641233408.0,55966233408.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,9.957854406130268,1.0716979454094293,-1.2523211946357375,1.3042624172132309,1.3610483442948542,6.4195743,20308781480.0,0.1901969981238274,,,,0.21341305262784313,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,51.98,47.04,47.18000030517578,237.7899932861328,27641233408.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,35.8819,54.63898428377309,0.9169113078725319,SPY,29.996,0.19622282971062818,21.756139755249023,36.39400100708008,0.6492769583052025,0.014071027996631985,,,,1.6151812,,,,,,,,,,,,,22.215402209981146,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,35.8819,29.996,21.756139755249023,36.39400100708008,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",10.56,34.41358513653128,4.3477228370623955,SPY,6.602,0.599515298394426,3.609999895095825,32.22999954223633,1.9252078412372617,0.672354944151908,1963203072.0,1623615616.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,4.5698927408373,5.815037179213762,0.8675875218200219,0.48596576581497886,43.723087,4039797060.0,,0.85377,0.079,revenueGrowth,0.000383556857025945,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,10.56,6.602,3.609999895095825,32.22999954223633,1963203072.0,2262830000.0,yfinance,FLNC
