ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BXSL,Blackstone Secured Lending Fund,23.34,50.18862115801836,0.5618846783714626,SPY,22.47,0.0387182910547397,19.363510131835938,29.075576782226562,0.20535997043357523,0.19726441972881617,5430097920.0,13237530624.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,12.219895287958115,0.8694869110953656,0.8694869110953656,8.932639440428758,4.170675719773066,9.08348,1301970780.0,0.02778664467293235,0.44461,-0.09,revenueGrowth,0.048436879753358114,0.1308,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.34,22.47,19.363510131835938,29.075576782226562,5430097920.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",0.9351,41.20024254561892,2.922386398579755,SPY,0.739,0.26535859269282824,0.7620000243186951,15.0,0.22716531516658917,0.9376599999999999,133064224.0,88365512.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,3.4119031794871795,3.4119031794871795,3.4444042244771174,0.7308153280710734,-5.394912,182076400.0,,0.25620002,1.719,revenueGrowth,0.020852021051127913,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,0.9351,0.739,0.7620000243186951,15.0,133064224.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,137.64,56.93333669684099,1.3790884695472168,SPY,90.68,0.5178650198500218,34.88557434082031,144.93312072753906,2.9454703728052043,0.050320594015563026,230877347840.0,-345535676416.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677400000.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.72,14.831896551724137,1.0875512755604335,1.3672789003843444,2.709414617957354,2.3200261975287,10.683606,99514974480.0,0.27098043171272945,0.8138,0.145,revenueGrowth,0.07904629956442244,0.020099999999999996,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,137.64,90.68,34.88557434082031,144.93312072753906,230877347840.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.82,64.31024434631229,0.8904418253630823,SPY,22.76,0.17838312829525477,16.290000915527344,34.04999923706055,0.6464087472478682,0.21233478411333717,8624766976.0,11385437184.0,3493654661.178589,0.69,744232336.0443115,392733991.6229248,2299385003.089905,321579686.0,0.0076303776363696625,3771497608.1848145,1146493184.0896606,-68323201.65634155,563008776.1878967,305996940.61279297,-257011835.57510376,1.83,38.869565217391305,2.286828170666935,7.522737244049335,2.4686947659246963,2.399857453021061,25.386465,3593866362.830305,0.19365317341329336,0.85050005,0.04,revenueGrowth,0.000577026145218018,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7109594345092773,26.82,22.76,16.290000915527344,34.04999923706055,8624766976.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",15.01,58.472967250448825,-0.21790781046298258,SPY,12.53,0.1979249800478851,12.437968254089355,28.700864791870117,0.2067887369840337,0.47701924283996583,7183270400.0,14392513536.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.1298713980118285,-1.99957421222581,0.6367244362501773,0.6589969846220269,9.672701,10900308450.0,,0.89242,0.036,revenueGrowth,0.002129949054959702,0.08220000000000001,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,15.01,12.53,12.437968254089355,28.700864791870117,7183270400.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",239.23,62.19055725777953,-0.12909825786360124,SPY,137.75,0.7366969147005444,81.50212097167969,239.7100067138672,1.9352610355149837,0.002002447542543202,56029065216.0,60317900800.0,222578000000.0,6.54,3106000000.0,3874000000.0,8527000000.0,234205855.0,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.42,36.579510703363916,-20.147092850053937,-3.7457591399919776,0.25172777730054186,0.20260421264138537,19.84542,276544423660.0,0.25321275583055686,0.90314,0.11,revenueGrowth,0.013653627756429924,0.89,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,239.23,137.75,81.50212097167969,239.7100067138672,56029065216.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",16.45,50.003074755453135,1.3831700132081446,SPY,14.19,0.15926708949964763,14.550000190734863,39.29999923706055,0.13058417761911895,0.5814249282608795,4650097664.0,4220845056.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,,8.054809077319346,8.334060975369335,5.726488534332964,3.880759260861913,46.24554,1198244300.0,-0.0,0.56941,0.788,revenueGrowth,2.4300564883791654e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,16.45,14.19,14.550000190734863,39.29999923706055,4650097664.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",38.51,53.92388706424607,0.973612434559266,SPY,34.26,0.12405137186223002,27.729999542236328,68.41999816894531,0.3887486705993036,0.4371528642121619,2424743168.0,2172012544.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,50.671052631578945,2.822031598463256,3.263256507017081,2.424718920810792,1.759873513747338,16.727041,1377794000.0,0.4765862795598221,0.95835996,0.213,revenueGrowth,0.03861439893332241,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,38.51,34.26,27.729999542236328,68.41999816894531,2424743168.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",3.93,12.891817603522625,1.1098455815229018,SPY,2.96,0.3277027027027028,2.7100000381469727,35.34000015258789,0.45018448143167983,0.8887945675429713,227593744.0,-20595234.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,0.7442759656236428,0.7442759656236428,,4.704585732889596,-3.1080954,48377000.0,,0.59446996,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,3.93,2.96,2.7100000381469727,35.34000015258789,227593744.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,871.08,47.59718034817012,1.769722701246573,SPY,405.46,1.1483746855423471,217.84071350097656,1062.92822265625,2.998701555832423,0.18049028952944973,401212473344.0,422091554816.0,67589000000.0,23.23,14305000000.0,9980000000.0,43330000000.0,460591983.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.95,37.49806284976324,18.820361823060324,25.46410721909114,5.936061686724171,4.705205852273935,28.605564,85269908680.0,0.23984056840828352,0.72873,0.222,revenueGrowth,0.012975668369952122,0.8,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,871.08,405.46,217.84071350097656,1062.92822265625,401212473344.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,352.54,53.185822434643896,-0.34597661488304526,SPY,265.3,0.3288352808141727,192.49453735351562,363.5,0.8314285945297315,0.030151306740027455,136009891840.0,156866084864.0,59783000000.0,28.21,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.77,12.49698688408366,1.8440268969724907,3.067846164117833,2.2750596631149325,2.6439145847189165,12.097645,51442619450.0,0.18567923949708678,0.84973,0.061,revenueGrowth,0.027159789262574858,0.011699999999999999,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,352.54,265.3,192.49453735351562,363.5,136009891840.0,59783000000.0,yfinance,CB
CC,The Chemours Company,14.59,32.478562787870146,1.6795799241833864,SPY,10.44,0.3975095785440614,9.198269844055176,33.52104568481445,0.5861678606253858,0.5647510481270728,2194010880.0,6403962368.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,0.003127028316122957,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,8.77604352,10.86144,0.377756694214876,0.3437310580196458,6.535713,6382928830.0,,0.87668,0.01,revenueGrowth,-0.0,0.020499999999999997,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,14.59,10.44,9.198269844055176,33.52104568481445,2194010880.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,94.27,52.82896638512753,2.175163894978114,SPY,68.96,0.367024361948956,33.69268035888672,134.08999633789062,1.7979370888827346,0.2969647059840992,41057693696.0,40653213696.0,2475513116.6791916,0.58,829031311.6359711,792620235.1570129,708363010.6544495,435532978.0,-0.0008624723595959226,4908011054.692268,4882301339.621544,1115515970.568657,1001338018.2647705,764570752.5873184,-236767265.6774521,1.92,162.5344827586207,8.36544442106484,8.409496022460306,16.585528640251102,14.58525820679256,50.244026,2815013153.272724,0.2415134684488222,0.68136,-0.072,revenueGrowth,,0.19,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7109594345092773,94.27,68.96,33.69268035888672,134.08999633789062,41057693696.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,35.55,62.40918898360471,0.6484705995884817,SPY,21.63,0.6435506241331483,16.058584213256836,35.720001220703125,1.2137692543687892,0.004759272533411785,1053126784.0,860703936.0,277018000.0,3.18,,527896000.0,313241000.0,29623819.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,11.179245283018867,1.2075383332932015,1.5273132587606904,3.8016547083583014,3.151658787969475,9.361422,334150000.0,0.19807190929485236,0.65107,0.51,revenueGrowth,0.0003162012447686451,0.0208,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,35.55,21.63,16.058584213256836,35.720001220703125,1053126784.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",337.07,42.34069646639949,1.5888192459139008,SPY,262.75,0.2828544243577545,220.30999755859375,416.3900146484375,0.5299804990027868,0.19049451681834453,92969304064.0,93692878848.0,5296759000.0,5.04,1872428000.0,3001317000.0,2616439000.0,275816000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.11,66.87896825396825,16.983235312095086,46.326793483205975,17.552111406994353,12.982814772620545,35.342957,7160951280.0,0.27144765292439177,0.90347,0.242,revenueGrowth,0.011776747293346287,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,337.07,262.75,220.30999755859375,416.3900146484375,92969304064.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.45,28.239501307439497,1.8803018110350904,SPY,0.96,0.5104166666666666,0.9800000190734863,5.809999942779541,0.47959180793778144,0.750430290141051,155964048.0,139563024.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,107561409.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.0866244730748678,3.2447894145549867,2.2158075781039113,1.75381734931939,-3.918919,88928330.0,,0.70862997,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,1.45,0.96,0.9800000190734863,5.809999942779541,155964048.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.25,42.97835298082056,1.6008316358641042,SPY,2.87,0.13240418118466896,2.1500000953674316,6.920000076293945,0.5116278399255513,0.5303468259872389,273280448.0,360858624.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,11.750965256277949,15.58041322690992,16.75231091767302,9.585088141419101,-6.7708335,28511000.0,,0.49408,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.25,2.87,2.1500000953674316,6.920000076293945,273280448.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,43.14,38.35339347283072,0.6436371360482591,SPY,35.13,0.22801024765157976,35.469261169433594,168.57406616210938,0.21626440973562858,0.7440887499355068,4730841600.0,16382089216.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.1683975302543839,-1.4309865698729582,0.4956875104777871,0.4686738932035866,6.717303,10094100970.0,0.07377049180327869,0.0106266,-0.022,revenueGrowth,-0.0,0.27,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,43.14,35.13,35.469261169433594,168.57406616210938,4730841600.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,265.12,51.68411148095961,1.3487332997161021,SPY,228.63,0.15960285176923417,101.65666961669922,402.3219299316406,1.6079941532576878,0.341025233088718,94674886656.0,120800329728.0,25533000000.0,11.99,5959000000.0,3641000000.0,8992000000.0,357102017.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,22.111759799833195,6.521656448026452,6.715959896148116,3.7079421398190577,2.694246118385864,19.893837,35139657810.0,0.3380803189974366,0.83232003,0.638,revenueGrowth,0.00422498525351707,0.65,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,265.12,228.63,101.65666961669922,402.3219299316406,94674886656.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",29.15,48.98212053713444,0.9362543608629841,SPY,26.54,0.09834212509419742,21.280000686645508,96.11000061035156,0.369830782867098,0.6967016978994754,7451916288.0,9103382528.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.29,67.7906976744186,2.5334228205077647,-6.606261913036078,2.962671701515822,2.0654026199660476,14.781423,3607972710.0,0.1362360336871066,0.63655,1.377,revenueGrowth,0.006106348788871419,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,29.15,26.54,21.280000686645508,96.11000061035156,7451916288.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",34.24,42.79142043446503,3.494330592129858,SPY,17.02,1.011750881316099,16.1299991607666,50.060001373291016,1.122752745287353,0.3160207938334498,953904832.0,728065216.0,109598000.0,-0.47,-7077000.0,40586000.0,16131000.0,27859369.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.2,,2.8351379132016477,3.442382452924152,8.703670066972025,6.808758107084898,41.456802,140099680.0,,0.94588,0.115,revenueGrowth,0.007495506637710375,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,34.24,17.02,16.1299991607666,50.060001373291016,953904832.0,109598000.0,yfinance,CEVA
CGNX,Cognex Corporation,70.71,62.29706368795253,1.941775120025556,SPY,34.6,1.0436416184971096,23.053152084350586,72.41999816894531,2.067259511466148,0.023612237119312568,11767519232.0,11000588288.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,83.18823529411765,7.887600606206444,11.48586290191914,11.834276385088282,9.738932991748317,39.636093,1208296560.0,0.37395652126344353,0.0105288,0.243,revenueGrowth,0.012851731704737272,0.5,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,70.71,34.6,23.053152084350586,72.41999816894531,11767519232.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",103.64,64.76155958289426,-0.09654602813944319,SPY,81.33,0.27431452108692983,81.00039672851562,111.38253021240234,0.2794999059987846,0.06951296758690637,24583813120.0,25896263680.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.03,33.217948717948715,6.142574863824897,-11.504966828903033,3.963085684807841,3.7805768851711443,25.65207,6502661860.0,0.2300135855366287,0.9388,0.016,revenueGrowth,0.036609454994099795,0.0123,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,103.64,81.33,81.00039672851562,111.38253021240234,24583813120.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.81,50.13822558233987,2.8700426711189397,SPY,4.44,0.30855855855855835,4.510000228881836,160.1999969482422,0.28824827165041467,0.9637328332666754,141858336.0,301268928.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,24416236.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,6.66032846612517,-0.5309605985634775,0.3449660914732603,0.29212567309028065,-2.8676913,485607220.0,,0.22655001,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.81,4.44,4.510000228881836,160.1999969482422,141858336.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,93.81,51.51208556361013,2.5591031992043964,SPY,49.0,0.9144897959183674,50.344722747802734,110.73999786376953,0.8633531953275934,0.15288060493369818,,,,2.721536,,,,,,,,,,,,,34.46950545574264,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,93.81,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,Chord Energy Corporation,129.95,48.70782789053707,-0.463029605772677,SPY,84.25,0.5424332344213648,77.25303649902344,167.62831115722656,0.6821345268628075,0.22477295688964077,7316078592.0,9119543296.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,,0.9054604261360893,0.9054604261360893,1.500079881471178,1.3862934737015307,8.824456,5277438530.0,0.8174048397430632,0.010561599999999999,0.385,revenueGrowth,0.049873302399865746,0.0373,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,129.95,84.25,77.25303649902344,167.62831115722656,7316078592.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",153.17,65.43280311449544,0.27782693656265417,SPY,111.55,0.3731062303899596,123.30999755859375,455.7300109863281,0.2421539456054042,0.6639018798246423,20643866624.0,118337888256.0,54774000000.0,38.44,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.91,3.9846514047866806,1.285901745608571,-0.2530909145119963,0.3768917118340819,0.3843782147580727,3.4722419,53707171300.0,0.22687047465808527,0.88978,-0.017,revenueGrowth,0.2485968396072505,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,153.17,111.55,123.30999755859375,455.7300109863281,20643866624.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",24.03,65.96757622203131,0.8253092495452876,SPY,17.4,0.38103448275862084,14.989999771118164,48.209999084472656,0.6030687369521892,0.5015556843737938,9838464000.0,9407773696.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.45,40.050000000000004,19.75991966258285,21.457936750272626,0.7807375312462802,0.6815513410555222,13.074349,14435396730.0,0.15381693885301936,0.99191004,0.077,revenueGrowth,0.026680994106397096,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,24.03,17.4,14.989999771118164,48.209999084472656,9838464000.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,270.5,38.50517822488627,0.2043887917592207,SPY,239.51,0.12938916955450716,240.3203582763672,353.9463806152344,0.12558087854099476,0.2357599489227344,71477051392.0,99442671616.0,273854000000.0,24.17,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.83,11.19155978485726,1.7135437727327212,-2.2497576844291967,0.26100422631036974,0.23928131573424496,8.081277,298715556510.0,0.1918776506875723,0.92271006,0.067,revenueGrowth,0.05065961633114145,0.022099999999999998,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,270.5,239.51,240.3203582763672,353.9463806152344,71477051392.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,408.83,49.5353409651463,2.6175926833029672,SPY,84.41,3.843383485369032,40.43000030517578,627.0,9.112045434431082,0.3479585326953748,57871081472.0,55690964992.0,4769507000.0,3.0,388389000.0,1091952000.0,1625554000.0,141552922.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.67,136.27666666666667,21.203456487927593,29.170229820016946,12.133556250572648,7.2215437462762075,42.417847,8013671800.0,0.21082367695329746,0.98318,0.395,revenueGrowth,0.007358113744703859,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,408.83,84.41,40.43000030517578,627.0,57871081472.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,93.28,55.445738527044945,-0.16751973165489586,SPY,74.55,0.2512407780013414,64.1945571899414,103.78703308105469,0.4530826924157983,0.10123647212122343,74360274944.0,78383890432.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,2.32,36.724409448818896,1377.0421285925927,-16.15123261164205,3.648330632126386,3.3708873246645403,22.751108,22059555180.0,0.2608695652173913,0.88418996,0.049,revenueGrowth,0.016272129183374312,0.0236,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,93.28,74.55,64.1945571899414,103.78703308105469,74360274944.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,12.65,64.82613253998903,2.266777277072711,SPY,7.73,0.6364812419146183,5.829999923706055,22.829999923706055,1.1698113491498232,0.44590450975584184,7217331200.0,14268459008.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.180073773708306,2.2789173350173666,0.3878200537345513,0.327438112939807,24.754412,22041817720.0,0.2899201596806387,0.8574,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,12.65,7.73,5.829999923706055,22.829999923706055,7217331200.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",27.11,59.58287333467317,0.7386837457958815,SPY,15.25,0.7777049180327869,9.356389045715332,35.79486083984375,1.8974853298147925,0.24262870803443698,505889952.0,446023168.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.72,24.423423423423422,4.3394603830878635,10.647400753477996,0.7752900721360516,0.6305074083910873,15.520963,802353700.0,0.23597678916827852,0.81824994,0.094,revenueGrowth,0.004052264710725071,0.75,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,27.11,15.25,9.356389045715332,35.79486083984375,505889952.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.14,41.418082330837336,1.2207886199027493,SPY,1.58,1.6202531645569618,0.621999979019165,5.409999847412109,5.655948777568107,0.2347504405235091,2180473088.0,2077000064.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.0633133616668395,7.13239527139745,1.1331206272592538,0.6408883225632003,41.399998,3402266840.0,,0.30148,0.62,revenueGrowth,0.0253146898733932,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.14,1.58,0.621999979019165,5.409999847412109,2180473088.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",13.16,37.64001724958089,1.7640769076755687,SPY,8.27,0.5912938331318018,4.460000038146973,29.600000381469727,1.9506726205024154,0.5554054111351141,401435648.0,427310816.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,14.32675403283369,60.58491518261395,10.85812252846826,6.509766912985572,-11.89153,61666670.0,,0.49706,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,13.16,8.27,4.460000038146973,29.600000381469727,401435648.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,362.76,54.25031559061895,3.1143451010842766,SPY,173.23,1.0940945563701439,20.530000686645508,472.3999938964844,16.669750992067456,0.23209143800393334,41710903296.0,39757725696.0,12390900000.0,10.21,1211500000.0,595600000.0,776500000.0,114982086.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,35.52987267384916,18.8200619482922,25.894526506083935,3.3662529191584145,1.200120874270303,18.28351,34755585200.0,0.15327502034174126,0.73551005,0.624,revenueGrowth,0.0036776954675712043,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,362.76,173.23,20.530000686645508,472.3999938964844,41710903296.0,12390900000.0,yfinance,CLS
