ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EWM,iShares MSCI Malaysia ETF,27.24,46.9720970254503,0.6147035277199232,SPY,23.48,0.16013628620102205,,,,2.077318,,,,14925000.0,286933125.0,,,,,,,1.416905,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,27.24,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,105.05,52.80727753793204,1.6890953748870874,SPY,57.56,0.8250521195274495,,,,3.5908346,,,,85000000.0,4953375000.0,,,,,,,1.8026597,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,105.05,57.56,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",48.35,75.60108669416036,1.1323547255922033,SPY,12.3,2.930894308943089,5202121728.0,4706352640.0,0.0,-1.74,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,9.9608463419351,9.9608463419351,-31.778685,0.0113889,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,48.35,12.3,5202121728.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,74.24,42.34243093432927,0.919548727656725,SPY,58.87,0.2610837438423645,,,,5.8718076,,,,18900000.0,968436000.0,,,,,,,1.448868,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,74.24,58.87,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,184.75,46.20551222869793,2.614661888650457,SPY,70.36,1.6257816941444003,,,,10.11663,,,,75600000.0,6667995599.999999,,,,,,,2.0946476,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,184.75,70.36,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,34.96,51.77008839084088,0.9963068763509502,SPY,26.3,0.32927756653992396,,,,3.1229491,,,,200550000.0,7336520100.0,,,,,,,0.95566124,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,34.96,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",57.1,66.99229265044437,0.5981823212564731,SPY,33.76,0.6913507109004741,14352374784.0,13744709632.0,2320126000.0,3.07,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.640562908113055,6.842169769287793,14.310777,0.010683999,0.1,revenueGrowth,0.06601771583168825,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,57.1,33.76,14352374784.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,54.00529667949193,1.2452592218381713,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,63.28,44.892145494322264,1.5784136359224696,SPY,52.74,0.1998483124762988,,,,6.911268,,,,7900000.0,363494800.0,,,,,,,1.3752934,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,63.28,52.74,,,yfinance,EZA
F,Ford Motor Company,13.61,44.00926394595262,1.278542412187603,SPY,10.68,0.2743445692883895,54231666688.0,191994658816.0,187267000000.0,-1.56,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.5084464477080552,1.5084464477080552,7.4345584,0.67624,0.064,revenueGrowth,-0.0,0.0441,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,13.61,10.68,54231666688.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",182.0,46.227151859831196,-0.15122171536776227,SPY,134.3,0.35517498138495895,51199021056.0,71090020352.0,14929000000.0,0.96,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.3848052865952614,1.3848052865952614,10.473952,0.70182,0.042,revenueGrowth,0.03925856312372693,0.0242,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,182.0,134.3,51199021056.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,21.46,44.370517104019605,1.8782727380650663,SPY,12.27,0.7489812550937247,40051138560.0,-695743873024.0,5277693321.417551,0.58,1424550406.9072194,4417838153.44004,0.0,1866315898.0,11473375550.66822,11420822009.992321,6506555310.123135,1543604910.0235105,1413291570.6350467,-130313339.38846365,3.31,3.490789470206733,3.506852529963115,32.02985,0.0023999999,0.106,revenueGrowth,8.494790615616223e-05,0.016399999999999998,0.585,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006152369547635317,21.46,12.27,40051138560.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,46.35,49.01579586445292,0.5671737711155397,SPY,38.97,0.18937644341801393,53211422720.0,53348323328.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.35,13.493108509990872,13.493108509990872,33.741726,0.88054,0.124,revenueGrowth,-0.0,0.019799999999999998,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,46.35,38.97,53211422720.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",3.11,68.91472435684666,1.914193555233609,SPY,0.91,2.417582417582417,362499040.0,264465072.0,6646000.0,-1.16,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.7496478492547687,1.7496731843170947,-3.1453855,0.72995,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,3.11,0.91,362499040.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,54.96,46.7622422527088,1.7762839348653916,SPY,50.48,0.08874801901743273,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,54.96,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",23.0,49.380414263590254,3.4747644775305213,SPY,3.78,5.084656084656085,1838380800.0,1409662976.0,158162000.0,-6.33,-140457000.0,278099000.0,143960000.0,79929602.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.5461068423181117,2.792669469897674,-17.714382,0.33056,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,23.0,3.78,1838380800.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,60.53,43.91317316521726,2.162848946029014,SPY,35.15,0.7220483641536274,87015489536.0,105685499904.0,25915000000.0,1.99,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,3.87,4.6042377658077145,4.7119450661179405,15.067107,0.88216,0.088,revenueGrowth,0.0012296661269225178,0.0104,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,60.53,35.15,87015489536.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,224.62,42.15468807461725,1.1722381321009236,SPY,207.64,0.08177615103063003,43562311680.0,48823316480.0,30762000000.0,10.31,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.43,7.469532181069959,16.488384436033307,17.937872,0.9803,0.036,revenueGrowth,0.021761930518376018,0.0161,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,224.62,207.64,43562311680.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,17.4,48.70203119681549,2.917009365530201,SPY,15.22,0.14323258869908,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.4,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1279.41,62.60011330199674,0.7394139271918901,SPY,870.01,0.47056930380110584,29670678528.0,33107875840.0,1990869000.0,31.86,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.85,-16.99561831704266,-11.73160292971005,23.456278,0.95572996,0.387,revenueGrowth,0.04767339576225548,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1279.41,870.01,29670678528.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",22.26,58.4482301299267,1.2179382663266565,SPY,16.6,0.3409638554216867,11761662976.0,10179362816.0,1055788000.0,-4.18,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,3.94,7.78587564881398,8.460641979855586,68.10672,0.84553003,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,22.26,16.6,11761662976.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.47,46.10279490531579,2.0393618057880736,SPY,3.9,0.1461538461538461,528191040.0,5392580096.0,502520000.0,-4.55,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.4751868032214649,-1.3628907604656924,-3.3863633,0.86367995,0.959,revenueGrowth,0.8465137916765874,0.0268,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.47,3.9,528191040.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",41.61,55.30838888828282,0.5213935287617033,SPY,37.42,0.11197220737573484,21507340288.0,41901342720.0,10677000000.0,5.26,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.23,1.5474019920857616,-2.793886761236685,6.0746655,0.99002,0.301,revenueGrowth,0.06625644923631387,0.0404,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,41.61,37.42,21507340288.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",51.65,50.05914088882738,0.582894670415172,SPY,47.04,0.0980017006802721,27542568960.0,55867568960.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0678725558312656,-1.2478510764769843,5.776042,,,,0.2141775521581557,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,51.65,47.04,27542568960.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,33.84,50.866939086990314,0.9121454009758753,SPY,29.996,0.12815042005600763,,,,1.5974087,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,33.84,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",16.74,40.59807594983778,4.053133989354813,SPY,6.602,1.5355952741593453,3085360896.0,2327997440.0,2262830000.0,-0.34,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,7.182022360595445,9.1388856188242,85.68357,0.8564,0.077,revenueGrowth,0.0002440557281244547,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,16.74,6.602,3085360896.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",8.08,52.59938819272574,0.04365716477905883,SPY,6.8,0.1882352941176471,1712905344.0,2922799104.0,5256479000.0,0.34,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.3140946890916443,-2.349825562795802,9.753978,0.87261003,0.068,revenueGrowth,0.003210335013117923,0.059699999999999996,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,8.08,6.8,1712905344.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,31.9871,40.48151333633565,0.46428062109360757,SPY,30.88,0.03585168393782392,,,,2.14956,,,,,,,,,,,,,,,,,,,0.0311,,,,,,,USD,USD,USD,1.0,1.0,31.9871,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,37.6883,54.76395531443598,1.4572938520578684,SPY,30.14,0.25044127405441263,,,,1.608003,,,,,,,,,,,,,,,,,,,0.52,,,,,,,USD,USD,USD,1.0,1.0,37.6883,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",49.29,60.79704305250134,1.4465554359711505,SPY,34.56,0.4262152777777777,4886115328.0,9151122432.0,4180000000.0,0.9,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.34,3.388429492371706,-0.9315758489990467,7.3076353,0.94975996,0.322,revenueGrowth,0.0927116880365211,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,49.29,34.56,4886115328.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,95.5,65.81801485218202,1.2445199103322415,SPY,34.05,1.8046989720998534,11566934016.0,10842136576.0,531840000.0,-0.54,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,13.033943453524548,24.298903247084723,85.24578,0.90594,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,95.5,34.05,11566934016.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",228.5,40.76715364218951,1.51678439597629,SPY,159.85,0.4294651235533313,24553093120.0,22713655296.0,5219376000.0,15.47,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.59,2.574241050501924,2.596592232292018,9.758435,0.94405,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,228.5,159.85,24553093120.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",20.33,60.206576899701666,0.9951570157833224,SPY,6.29,2.232114467408585,3181645056.0,3248901888.0,624018000.0,-0.71,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.4226768017315385,13.628748885205033,51.528362,0.91293,0.198,revenueGrowth,0.0033488965024261966,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,20.33,6.29,3181645056.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",163.73,68.25527946666173,1.0793259858384412,SPY,70.12,1.3349971477467195,119956512768.0,117228822528.0,6799600000.0,2.7,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.54,96.93455577212121,135.88186765745357,47.79168,0.72246003,0.201,revenueGrowth,0.019088584247430998,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,163.73,70.12,119956512768.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,61.15,50.22915615234952,0.6593106210310723,SPY,46.34,0.31959430297798863,18642251776.0,21876551680.0,4159100000.0,1.7,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.8887488418508074,-6.145864825767316,19.004848,0.0111704,0.077,revenueGrowth,0.08636832177499286,0.39,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,61.15,46.34,18642251776.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,9.52,48.029824755877314,1.3716898085622151,SPY,7.95,0.19748427672955968,280304576.0,2293648896.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29443758.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.4274307480776085,-0.5071256522148165,20.169493,0.46688998,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,9.52,7.95,280304576.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,33.41,49.665323172429865,0.8615902272694883,SPY,31.19,0.07117665918563627,,,,3.6253078,,,,129450000.0,5224084200.0,,,,,,,0.8278819,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,33.41,31.19,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,56.48,35.997307932472395,0.07104219442184971,SPY,56.39,0.001596027664479452,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.48,56.39,,,yfinance,FXY
GAMB,Gambling.com Group Limited,1.95,31.36969194913749,1.6200923114648313,SPY,1.89,0.03174603174603178,68730048.0,180677040.0,165447000.0,-1.26,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.6366546060858691,-0.499034663026589,2.4660132,0.40071,-0.005,revenueGrowth,0.08115809842006803,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.95,1.89,68730048.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",12.72,50.20791341565346,0.5436526349128096,SPY,11.77,0.08071367884452006,3313498880.0,7943784448.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8320007874318247,0.8320007874318247,10.081876,0.48922002,-0.12,revenueGrowth,0.023489973233369554,0.11320000000000001,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,12.72,11.77,3313498880.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,374.6,66.80149964334802,0.4614466252931466,SPY,293.95,0.2743663888416399,101303148544.0,107328684032.0,52550000000.0,15.92,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.78,3.9537564805245493,31.285716042001237,20.5788,0.87619,0.103,revenueGrowth,0.006288057273198429,0.017,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,374.6,293.95,101303148544.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",2.94,57.114559053727845,1.6375296495580927,SPY,1.77,0.6610169491525423,995705600.0,1301346560.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.6157179900756495,-57.185021824029405,8.207934,0.56106,-0.044,revenueGrowth,0.21730519543126,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,2.94,1.77,995705600.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,75.78,43.07494820975702,1.7076693369467113,SPY,50.45,0.5020812685827551,,,,5.5510006,,,,,,,,,,,,,,,,,,,0.84,,,,,,,USD,USD,USD,1.0,1.0,75.78,50.45,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,10.01,41.5194712392803,1.3655670694498188,SPY,9.655,0.03676851372345939,,,,,,,,,,,,,,,,,,,,,,,0.8199,,,,,,,USD,USD,USD,1.0,1.0,10.01,9.655,,,yfinance,GDXY
GE,GE Aerospace,359.04,56.18781156263644,1.2339366072014475,SPY,246.75,0.45507598784194536,375135633408.0,385579810816.0,45855000000.0,8.11,12063000000.0,12392000000.0,20495000000.0,1043337235.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,8.57,20.085433067837446,69.58553763828603,41.265408,0.80982,0.247,revenueGrowth,0.020128719661742938,0.53,0.1925,0.31149,0.20207001,0.17863001,1.09733897306848,1.008,USD,USD,USD,1.0,1.0,359.04,246.75,375135633408.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,6.17,51.23290551438899,1.4212333084270024,SPY,3.825,0.6130718954248365,1649481344.0,1422116608.0,669489000.0,-0.6,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.276795395286242,6.809763498924545,6.3608246,0.90860003,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,6.17,3.825,1649481344.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1075.26,52.02713047713403,2.0966560850474054,SPY,520.0,1.0678076923076922,288943865856.0,284069855232.0,38068000000.0,34.41,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.85,25.849334930756843,48.05319571860968,44.056767,0.79769,0.163,revenueGrowth,0.01147627754676953,0.19,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1075.26,520.0,288943865856.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,69.71,41.86897514667941,2.1249225797232048,SPY,31.51,1.2123135512535699,38249934848.0,37006110720.0,6791000000.0,1.37,2275000000.0,1809000000.0,1707000000.0,548700833.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.34,3.2067349805499665,3.622152921212121,27.602345,0.010333000000000002,0.031,revenueGrowth,0.0001307191769049886,0.71,0.0,0.26111,0.11016,0.11374,0.14310865191146882,2.592,USD,USD,USD,1.0,1.0,69.71,31.51,38249934848.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,49.39,47.6743650105551,1.972068908028372,SPY,25.89,0.9076863653920433,8369305088.0,-345979617280.0,5741540057.969454,0.36,,6299409833.361489,1965094297.1893892,132503208.0,5218114024.563613,4961675863.4388895,,-1079638449.7394974,-1245014892.9126008,-165376443.17310333,0.18,1.603894634843653,1.6867899714430994,7.5504985,0.24224001,-0.147,revenueGrowth,,0.043,4.0457,0.0,0.01777,0.011360001,0.37659090773772974,,USD,USD,ARS,1.0,0.0006724949344061315,49.39,25.89,8369305088.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",164.08,67.32593158907011,0.9193118633055234,SPY,40.35,3.06641883519207,21756995584.0,22358792192.0,982021000.0,-3.4,-373907000.0,378203000.0,1710142000.0,132599929.0,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,-219.0882373246599,-107.44991275403116,-345.22083,0.0106,0.483,revenueGrowth,0.002068759899602138,,0.0,0.64896005,-0.40227002,-0.40102002,-17.220759865870484,4.681,USD,USD,USD,1.0,1.0,164.08,40.35,21756995584.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",134.84,61.43521463249979,0.39079352398260536,SPY,107.75,0.25141531322505806,167413284864.0,179686277120.0,29442000000.0,7.29,13580000000.0,7564000000.0,24936000000.0,1241569874.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,7.374384849969165,-64.63833392432433,13.9759245,0.92247003,0.044,revenueGrowth,0.011480570383415854,0.0241,0.43400002,0.79367995,0.39282,0.30993,1.0984054268346402,1.967,USD,USD,USD,1.0,1.0,134.84,107.75,167413284864.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,12.16,37.47927864513197,2.28292449376368,SPY,7.22,0.6842105263157896,917726656.0,742688384.0,451657000.0,0.52,49086000.0,168907000.0,8059000.0,75470948.0,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,1.8344333670479214,3.3159896227028667,16.070414,0.51613,0.2,revenueGrowth,,,0.0,0.30333,0.0397,0.06797,0.01610904337188523,2.022,USD,USD,USD,1.0,1.0,12.16,7.22,917726656.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",35.85,53.4727449952081,-0.31873664481579966,SPY,31.75,0.1291338582677166,19133444096.0,21991135232.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,533708396.0,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,2.5966891178546225,-1.4203538067983579,11.097559,0.90766996,0.022,revenueGrowth,0.026147932253586886,0.0681,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,35.85,31.75,19133444096.0,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,23.3792,38.84984427235366,0.6426754798365637,SPY,23.147,0.010031537564263292,,,,1.8862832,,,,,,,,,,,,,,,,,,,0.0111,,,,,,,USD,USD,USD,1.0,1.0,23.3792,23.147,,,yfinance,GLCR
GLD,SPDR Gold Shares,378.18,43.74426212160381,0.6496873639762832,SPY,300.96,0.2565789473684212,,,,-9.394,,,,260300000.0,44255425100.0,,,,,,,2.2243657,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,378.18,300.96,,,yfinance,GLD
GLW,Corning Incorporated,192.38,48.01963657112099,2.624916800989029,SPY,51.32,2.7486360093530786,165569511424.0,174275510272.0,15629000000.0,2.17,3735000000.0,1526000000.0,9377000000.0,860637825.0,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.75,14.02299580113492,19.116673758688375,45.04585,0.73536,0.2,revenueGrowth,0.0009844807694248741,0.61,0.5385,0.36383,0.15661,0.1109,0.7941898873549589,1.61,USD,USD,USD,1.0,1.0,192.38,51.32,165569511424.0,15629000000.0,yfinance,GLW
