ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
JEPI,JPMorgan Equity Premium Income ETF,55.33,37.96552923595232,0.49023689655117336,SPY,55.1,0.004174228675136059,,,,2.0997314,,,,,,,,,,,,,,,,,,,0.08289999999999999,,,,,,,USD,USD,USD,1.0,1.0,55.33,55.1,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.86,83.53800380378931,0.9189851259168184,SPY,52.19,0.1661237785016287,,,,1.8237379,,,,,,,,,,,,,,,,,,,0.1043,,,,,,,USD,USD,USD,1.0,1.0,60.86,52.19,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,6.88,43.97064331236016,2.885416234757036,SPY,3.02,1.2781456953642383,852105984.0,1650782976.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,32.43276306474327,32.43276306474327,-20.235294,0.29524,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,6.88,3.02,852105984.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,222.89,40.710646099879156,0.05459180819456358,SPY,149.04,0.495504562533548,536544575488.0,569480577024.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,2.93,6.579816730697537,-30.431885626907153,17.526463,0.7683,0.099,revenueGrowth,0.011095070702346782,0.024,0.6025,0.68035007,0.27408,0.21834,0.5878176199352497,1.025,USD,USD,USD,1.0,1.0,222.89,149.04,536544575488.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",11.87,64.3828694092567,3.2066820740431745,SPY,7.492,0.5843566470902295,11675840512.0,9957378048.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,8.282423806831604,8.9715332894842,-19.94958,0.4121,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,11.87,7.492,11675840512.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,300.96,48.35656542559506,1.0133412781187048,SPY,260.31,0.15615996312089422,806425722880.0,565329788928.0,181847000000.0,20.89,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.59,2.2250032360845164,2.9014903588249052,12.778673,0.75637,0.127,revenueGrowth,0.04289421706002216,0.0199,0.2824,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,300.96,260.31,806425722880.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,30.36,68.16841014779881,0.1421906330383807,SPY,24.88,0.22025723472668812,41306587136.0,77638582272.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.01,1.618850412917385,-2.238111570004335,12.026286,0.99972,0.094,revenueGrowth,0.00021788292434734254,0.030299999999999997,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,30.36,24.88,41306587136.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,21.18,50.52751169414548,1.0289353769663463,SPY,15.59,0.35856318152661965,22963900416.0,40834899968.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1084225688.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,2.02,1.1267307990775723,1.5186760410025792,9.823338,0.88943,0.118,revenueGrowth,0.008709321865054373,0.0387,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,21.18,15.59,22963900416.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",346.57,52.52144179454983,1.77425120552157,SPY,152.846,1.267445664263376,59172843520.0,59610468352.0,5375000000.0,6.2,1454000000.0,1873000000.0,2778000000.0,170738495.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.46,10.061697588845435,51.32076627927147,29.230724,0.93021005,0.315,revenueGrowth,0.006371165851993857,,0.0,0.63666,0.18055001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,346.57,152.846,59172843520.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,23.33,49.64030192635296,0.07899077237186415,SPY,21.035,0.10910387449488938,27664193536.0,44832190464.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.6639831397849463,-1.533151936156063,11.1441765,0.63608,0.008,revenueGrowth,0.01576044497493209,0.06860000000000001,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,23.33,21.035,27664193536.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,12.25,39.54872822602196,1.7281362511608882,SPY,11.67,0.04970008568980292,6511284736.0,8669488128.0,13368042384.338379,0.61,2432771744.155884,914003523.8265991,8904590719.604492,524499084.0,7192795181.655884,435328315.35339355,68332367.70629883,1360371932.6019287,972457913.2080078,-387914019.3939209,0.35,0.9052509589882427,14.957181755370607,,0.00028,-0.006,revenueGrowth,,0.0149,0.3969,0.26544002,0.06426,0.0326,1.237987527062397,1.103,USD,USD,EUR,1.0,1.1621150970458984,12.25,11.67,6511284736.0,11503200000.0,yfinance,KIGRY
KLAC,KLA Corporation,2045.2,65.59931730189875,2.3177678645949107,SPY,773.6,1.6437435367114785,267159404544.0,268346834944.0,12156162000.0,35.38,5340702000.0,2078908000.0,6088282000.0,130627521.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.02,56.933847721863174,108.80151683238478,41.023155,0.93766,0.115,revenueGrowth,0.00804742772828689,0.45,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,2045.2,773.6,267159404544.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,97.49,47.95899507726653,0.1200095927872709,SPY,92.42,0.05485825578879023,32360863744.0,39042867200.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,1.97,21.545182252996007,-78.16633754589373,12.866926,0.92983,0.027,revenueGrowth,0.004357114850685736,0.0525,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,97.49,92.42,32360863744.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",31.44,41.94873354677056,-0.01576968339814816,SPY,25.6,0.228125,69948522496.0,103338524672.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.71,2.2446737210705345,7.482725983739837,20.564611,0.70913005,0.138,revenueGrowth,-0.0,0.0374,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,31.44,25.6,69948522496.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,41.17,49.58360300427573,1.194743987415451,SPY,29.17,0.411381556393555,37115699200.0,1214609227776.0,25680556977.75213,2.6,5164623831.158504,2412444872.7169075,7637741314.823739,901522990.0,19855460751.862732,17253952840.57455,10317178211.299236,3235832957.2356305,1947830448.5455155,-1288002508.690115,3.08,1.8692942794852043,2.151141801704615,15.136028,0.00135,0.061,revenueGrowth,0.01706822601396298,0.0327,0.2198,0.30485,0.12184,0.091079995,0.38466703997826934,2.111,USD,USD,JPY,1.0,0.006256843451410532,41.17,29.17,37115699200.0,4104395000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,48.51,50.12148609578352,0.4228613656502279,SPY,47.68,0.017407718120805334,,,,2.1809576,,,,,,,,,,,,,,,,,,,0.0855,,,,,,,USD,USD,USD,1.0,1.0,48.51,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,78.41,44.475935231147034,-0.09557276428985459,SPY,65.35,0.19984697781178276,337357668352.0,370285641728.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.05,10.487042443097392,81.34981151483,22.508133,0.68139,0.121,revenueGrowth,0.00221130292856311,0.027000000000000003,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,78.41,65.35,337357668352.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,6.1,66.5199852660892,3.9402295129921057,SPY,1.36,3.485294117647058,1115813888.0,1050291264.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,182920310.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,17.402733305589333,17.402733305589333,-152.5,0.5194,0.001,revenueGrowth,0.000913380816425185,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,6.1,1.36,1115813888.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,61.56,33.72757777957686,-0.6529429099396995,SPY,58.6,0.05051194539249148,37955477504.0,70456098816.0,147642000000.0,1.54,5759000000.0,3334000000.0,24692000000.0,616560677.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.6,6.403826135312975,15.037827854199683,10.941744,0.80944,0.012,revenueGrowth,0.07110963100689648,0.0227,0.8701,0.241,0.034360003,0.0068800002,4.1660199088915135,0.801,USD,USD,USD,1.0,1.0,61.56,58.6,37955477504.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",11.0,43.41889220392964,3.641142862378942,SPY,5.204,1.1137586471944658,158648288.0,87563280.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.084202414510391,3.084202414510391,-2.1814575,0.010063200000000001,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,11.0,5.204,158648288.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,38.71,49.949018870111956,0.5755819517861396,SPY,35.81,0.08098296565205246,,,,2.5571525,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,38.71,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",2.72,40.167891477976006,2.5771146093666695,SPY,2.515,0.0815109343936382,46924528.0,43414524.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.6899995678167543,1.8830067415730336,-1.0522244,0.093059994,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.7167599,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,2.72,2.515,46924528.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,88.64,52.15288202329963,1.267359023882023,SPY,68.59,0.29231666423676916,16844016640.0,15957063632.432325,8258814497.53046,11.39,2693598410.29346,1851841217.9239094,964888210.3562355,190027266.0,5109376450.899988,3371443368.431181,3794299614.727497,1381199449.751526,1006967355.6014895,-374232094.1500366,,3.2966873358945827,4.9960847029852244,0.013028703,0.47783002,0.313,revenueGrowth,0.0026667633175486132,0.0405,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.0020504407584667206,88.64,68.59,16844016640.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",63.27,54.28038089953722,2.0203946878161836,SPY,37.9,0.6693931398416888,11864389632.0,10585489408.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,5.9431897169764065,8.809972252171976,58.922688,0.93908,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,63.27,37.9,11864389632.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,104.18,60.59627499475167,,SPY,3.58,28.100558659217878,5700111872.0,51145342976.0,2558348205.16035,4.54,549038012.8612742,393874552.1097444,584827157.4033425,54714073.0,2102468334.4471269,1581342100.222595,552998594.7660171,549100581.2957883,213195683.76336247,-335904897.5324258,,2.7111523054157787,3.6046038812206627,,0.0,,,0.0017903002429441753,0.013000000000000001,0.148,0.38014,0.14468001,0.03961,0.27816217149217176,2.29,USD,USD,JPY,1.0,0.006256843451410532,104.18,3.58,5700111872.0,408888000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,17.32,49.61531317868265,0.3261185272379861,SPY,14.02,0.23537803138373758,33254549504.0,40981549056.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.46,3.0891360431026476,-4.470899368647486,14.005353,0.95441,0.045,revenueGrowth,0.005924001465613118,0.0479,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,17.32,14.02,33254549504.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,28.33,50.94599269135351,1.25871241102362,SPY,26.23,0.08006099885627137,,,,2.0099874,,,,,,,,,,,,,,,,,,,0.0742,,,,,,,USD,USD,USD,1.0,1.0,28.33,26.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",71.29,29.83665942737214,0.9871397232388225,SPY,36.65,0.9451568894952254,5864143360.0,5293683200.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,3.7122725845496256,3.7122725845496256,-16.311188,0.0117627,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,71.29,36.65,5864143360.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,3.71,63.054872122563005,3.5069736949893087,SPY,1.99,0.864321608040201,826491520.0,318683520.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.7908498227549685,1.900421753096696,-24.733332,0.10955,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,3.71,1.99,826491520.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,10.86,61.19913678662425,2.146758476803467,SPY,1.88,4.776595744680852,1779237120.0,1976589952.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,2.317077043288014,2.317077043288014,23.07496,0.3975,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,10.86,1.88,1779237120.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,2.42,88.12535669775696,2.1334387453548462,SPY,0.38,5.368421052631579,92733888.0,87175072.0,8342008.0,-1.02,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-18.412052926327476,-15.561238785780917,,0.17507,0.902,revenueGrowth,0.00027217666102816694,,0.0,0.14412,-1.3422099,-2.09255,-1.7714437914889174,0.289,USD,USD,USD,1.0,1.0,2.42,0.38,92733888.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",76.36,52.60955082918987,3.076629692096022,SPY,16.25,3.699076923076923,4307368960.0,4010358016.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,18.996198263277897,20.099621373675344,113.03215,0.91841006,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,76.36,16.25,4307368960.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.21,34.836674788525514,1.7142920258598995,SPY,0.65,0.8615384615384615,301650944.0,249483936.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,6.771216952120137,138.56267524115756,-13.444445,0.47529998,0.148,revenueGrowth,5.304143851775912e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.21,0.65,301650944.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",126.82,36.790189032663044,0.416999631574138,SPY,121.2,0.04636963696369629,15952112640.0,22490112000.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.2449374776240845,-8.467151082802548,9.610896,0.81938004,0.037,revenueGrowth,0.05917711473732422,0.013600000000000001,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,126.82,121.2,15952112640.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",254.28,42.16678647261975,1.0829607632613585,SPY,194.29,0.3087652478254157,13931267072.0,14997203968.0,4233003000.0,9.69,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.66,9.47838069280457,41.87537444541968,21.084927,0.81482005,0.117,revenueGrowth,0.024284079707290532,0.0124,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,254.28,194.29,13931267072.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,90.9,55.87427216695947,0.912984771976117,SPY,81.18,0.11973392461197337,22388516864.0,19072518144.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,0.75,1.0195405854353965,1.2215899117816156,11.976411,0.93825996,-0.133,revenueGrowth,0.08077216597173519,0.022000000000000002,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,90.9,81.18,22388516864.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",308.12,42.67900664870562,0.3582940182910673,SPY,237.56,0.29701970028624347,57401196544.0,75191443456.0,21865000000.0,9.21,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.78,2.9234120979882863,-8.338349294596165,22.601307,0.89395,1.9,revenueGrowth,0.020104110532180617,0.016200000000000003,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,308.12,237.56,57401196544.0,21865000000.0,yfinance,LHX
LIN,Linde plc,495.91,43.09198954807345,0.22801197661924588,SPY,387.78,0.27884367424828527,229282643968.0,253291741184.0,33986000000.0,15.08,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.32,5.9951011627140804,-147.63853442884738,25.160326,0.89341,0.082,revenueGrowth,0.02006693537885991,0.0129,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,495.91,387.78,229282643968.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,86.4,53.674761899780265,1.3961841800351922,SPY,36.11,1.3926890058155637,,,,3.3142946,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,86.4,36.11,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,1029.15,60.00190421957246,2.608163012598403,SPY,79.495,11.946097238820052,80067870720.0,73931456512.0,1645000000.0,5.66,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,70.56303051026703,-204.6201653973933,56.857014,0.010277000000000001,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,1029.15,79.495,80067870720.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.65,38.24116949230641,0.8599267991964225,SPY,23.98,0.06964136780650534,6535384576.0,11460384768.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9997528799143338,128.14479560784315,7.7161655,0.0113249,0.043,revenueGrowth,0.02432909619181376,0.046799999999999994,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,25.65,23.98,6535384576.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1064.15,59.441865453721306,0.562440600887593,SPY,623.78,0.7059700535445191,948946599936.0,987034615808.0,65179000000.0,28.2,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.45,35.762072731712834,67.229656389373,23.92944,0.85323995,0.555,revenueGrowth,0.004329010715963423,0.65,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1064.15,623.78,948946599936.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",58.06,51.411948511478826,2.819378007620236,SPY,34.1,0.7026392961876833,4460215296.0,4266814976.0,737900000.0,-2.09,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.35872431784108,8.805953200394868,-154.82668,0.59551,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,58.06,34.1,4460215296.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,513.43,38.57723681188789,0.08478571035667608,SPY,410.11,0.2519324083782398,118378274816.0,137181274112.0,75048000000.0,20.64,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.12,17.613193693795566,-13.30541472586265,15.999669,0.76031,0.003,revenueGrowth,0.02534248792409771,0.0269,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,513.43,410.11,118378274816.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,34.9,45.29581931188774,1.2622398083488466,SPY,31.69,0.1012937835279267,6673340928.0,-28315660288.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.611896289015221,0.7604080364630811,4.188228,0.84525,0.125,revenueGrowth,-0.0,0.0516,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,34.9,31.69,6673340928.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",236.01,42.421848134473066,-0.4710335869608084,SPY,186.2,0.26750805585392057,49456336896.0,80916332544.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.248431698799747,6.309815883643787,12.248755,0.90771,0.242,revenueGrowth,0.05507888717533214,0.94,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,236.01,186.2,49456336896.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,126.69,77.647385984863,1.279304328328372,SPY,83.32,0.5205232837253961,18184523776.0,16531132416.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.76,8.223104420107859,10.489512102912395,20.369968,0.66361,0.074,revenueGrowth,0.029417267484673666,0.0126,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,126.69,83.32,18184523776.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",206.64,31.450304393808977,0.8055663029505518,SPY,204.51,0.010415138624028143,115864510464.0,157634510848.0,86286000000.0,11.82,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.4,-11.683423461127356,-5.860622684066768,15.344642,0.81093,0.103,revenueGrowth,0.00182109257748566,0.0242,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,206.64,204.51,115864510464.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,55.11,54.75908260965805,1.1438068909417431,SPY,11.85,3.650632911392405,4900827648.0,4862865408.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,109.5205964065433,129.3333240440187,9.890524,0.70128,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,55.11,11.85,4900827648.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,334.41,70.973493523361,2.751560890120298,SPY,83.49,3.0053898670499466,418203467776.0,417187004416.0,18435591000.0,5.28,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.85,42.40718159726106,51.931813644070594,42.104774,0.88139,0.238,revenueGrowth,0.008183387426698907,0.31,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,334.41,83.49,418203467776.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",63.5331,84.85650674768198,1.5506123109831635,SPY,37.89,0.6767775138558986,,,,1.0198067,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,63.5331,37.89,,,yfinance,LRNZ
