ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
DRS,"Leonardo DRS, Inc.",35.91,25.498830334472984,0.9980842695498823,SPY,32.43,0.10730804810360768,15.924498558044434,49.59099197387695,1.2550160602614184,0.2758765539734251,9584074752.0,9581074432.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,30.176470588235293,3.510650092307692,6.944981704347826,2.6272134736842103,2.2732296971633374,24.42475,4216060860.0,0.17261904761904762,0.28195,0.101,revenueGrowth,0.003651891382910616,1.0,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,35.91,32.43,15.924498558044434,49.59099197387695,9584074752.0,3648000000.0,yfinance,DRS,fresh,2026-09-14
DT,"Dynatrace, Inc.",53.34,53.70324071475243,0.5856142332464219,SPY,31.635,0.6861071597913704,32.36000061035156,62.41999816894531,0.6483312420870968,0.14546617166455983,15415372800.0,14465782784.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,289002128.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.04,106.68,5.903129291296972,12.448980040120038,7.6374713075341845,5.793159249731903,23.20755,2660961340.0,0.45733767901761735,0.0108116,0.162,revenueGrowth,0.031053935977467896,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,53.34,31.635,32.36000061035156,62.41999816894531,15415372800.0,2018387000.0,yfinance,DT,fresh,2026-09-14
DTCR,Global X Data Center & Digital Infrastructure ETF,27.22,50.30287995571898,1.4173740191434612,SPY,19.25,0.41402597402597396,11.542448997497559,32.34149932861328,1.3582517025547511,0.1583568923807491,,,,1.4433075,,,,,,,,,,,,,18.859459955692046,,,,,,,,,,,,0.89,,,,,,,USD,USD,USD,1.0,1.0,27.22,19.25,11.542448997497559,32.34149932861328,,,yfinance,DTCR,fresh,2026-09-14
DUK,Duke Energy Corporation,119.02,40.19466129667432,-0.3058728101060638,SPY,113.9,0.04495171202809473,76.31893157958984,131.1634063720703,0.5595082050628418,0.09258227357730556,92800155648.0,187418148864.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.22,17.924698795180724,1.7900573984028394,2.9128395633259045,2.8786846061358067,2.6306314983657346,16.59435,35276759860.0,0.11239495798319328,0.71135,0.011,revenueGrowth,-0.0,0.0363,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,119.02,113.9,76.31893157958984,131.1634063720703,92800155648.0,32237000000.0,yfinance,DUK,fresh,2026-09-14
DUOL,"Duolingo, Inc.",151.14,50.12436080240969,0.7133660014206418,SPY,87.89,0.7196495619524403,90.02999877929688,540.6799926757812,0.6787737648482103,0.720463116728214,7071276544.0,5838400000.0,1037589000.0,8.46,149961000.0,1036389000.0,93779000.0,40387012.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,17.865248226950353,5.249625127133807,5.509962539018609,6.815103614244176,5.170985838817117,19.785183,1367490990.0,,0.99846,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,151.14,87.89,90.02999877929688,540.6799926757812,7071276544.0,1037589000.0,yfinance,DUOL,fresh,2026-09-14
DVN,Devon Energy Corporation,49.73,66.79571212595985,-0.5582137046476401,SPY,31.47,0.5802351445821416,25.93895149230957,51.7022590637207,0.9171939164443113,0.03814647753186154,54702997504.0,65645998080.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.810869565217391,3.5228617660999486,3.7024025383417936,3.1826272692576216,2.1106393959193355,9.276098,25917737350.0,0.2264858626658973,0.94737,0.642,revenueGrowth,0.019194560589174695,0.0255,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,49.73,31.47,25.93895149230957,51.7022590637207,54702997504.0,17188000000.0,yfinance,DVN,fresh,2026-09-14
DYN,"Dyne Therapeutics, Inc.",18.52,18.10012977775537,2.0733121271461235,SPY,11.92,0.5536912751677852,6.619999885559082,47.040000915527344,1.7975831299332297,0.6062925246694294,3458544128.0,2793419008.0,0.0,-3.26,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,3.557700807197399,3.557700807197399,,65.51762006516633,-5.5567727,52788000.0,,0.010367,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,18.52,11.92,6.619999885559082,47.040000915527344,3458544128.0,0.0,yfinance,DYN,fresh,2026-09-14
EAF,GrafTech International Ltd.,6.66,45.76432369924777,1.7549956976765173,SPY,4.92,0.3536585365853659,5.230000019073486,39.400001525878906,0.2734225574973982,0.8309644735514656,173478896.0,1227015808.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26047884.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.6681825380929638,-0.6051350155924068,0.3441126684571959,0.2965239997349249,-1.5488371,585041670.0,,0.4138,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,6.66,4.92,5.230000019073486,39.400001525878906,173478896.0,504134000.0,yfinance,EAF,fresh,2026-09-14
EH,EHang Holdings Limited,4.51,37.081801058578165,2.2915282535853807,SPY,4.345,0.037974683544303806,4.429999828338623,26.450000762939453,0.01805873019443865,0.8294896079428774,342062592.0,17121500.0,62310823.384568095,-0.69,-35718843.45123172,38223017.59123802,67476893.78865063,56332082.0,0.09152544895696116,159351074.5895058,157255069.80271637,114447824.38796759,-26759988.282889128,-50668754.12252545,-23908765.839636326,,,2.1465973347287792,2.1752086748562895,5.489617588406243,2.841927726130233,32.424458,120362875.1199019,0.015999448420013645,0.33620998,-0.471,revenueGrowth,-0.0,,0.0,0.61479,-1.6914101,-0.91285,0.4234479997230868,1.842,USD,USD,CNY,1.0,0.1490757316350937,4.51,4.345,4.429999828338623,26.450000762939453,342062592.0,417981000.0,yfinance,EH,fresh,2026-09-14
EIDO,iShares MSCI Indonesia ETF,12.92,49.83652277780033,0.6775634113385085,SPY,10.72,0.20522388059701485,10.600454330444336,21.97593879699707,0.21881568442721985,0.4120842745628019,,,,1.3038067,,,,,,,,,,,,,9.909444398467963,,,,,,,,,,,,0.032,,,,,,,USD,USD,USD,1.0,1.0,12.92,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO,fresh,2026-09-14
EIS,iShares MSCI Israel ETF,123.03,51.51813000552434,1.2154551541407748,SPY,93.34,0.318084422541247,42.87553405761719,136.87208557128906,1.869468630633715,0.10113154565822326,,,,6.863292,,,,2550000.0,,,,,,,,,17.92580003881519,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,123.03,93.34,42.87553405761719,136.87208557128906,,,yfinance,EIS,fresh,2026-09-14
EIX,Edison International,56.13,33.788592097022715,0.02896099897539669,SPY,52.0,0.07942307692307697,45.07460021972656,80.37999725341797,0.24526894806346228,0.301691939313755,21599608832.0,66544607232.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,2.49,5.792569659442725,1.2287165841060357,1.2644660362955158,1.118165803799762,1.09434608683378,8.627739,19737457000.0,0.2154539385847797,0.95943,-0.041,revenueGrowth,0.07851994048555926,0.06269999999999999,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,56.13,52.0,45.07460021972656,80.37999725341797,21599608832.0,19317000000.0,yfinance,EIX,fresh,2026-09-14
EL,The Estée Lauder Companies Inc.,98.22,51.86104249832717,1.434872143193647,SPY,66.22,0.48323769254001814,48.91893768310547,150.93362426757812,1.0078113845452745,0.3492503709718543,35535495168.0,41283854336.0,15049000000.0,0.5,1647000000.0,3498000000.0,9246000000.0,247287571.0,0.013051930019439044,3806000000.0,-1880000000.0,1381000000.0,1773000000.0,1316000000.0,-457000000.0,2.12,196.44,9.336703932737782,-18.901859131914893,2.361319367931424,2.170251419381448,25.09761,16373907120.0,0.6479690522243714,0.95681,0.063,revenueGrowth,0.0019698613926459525,0.0144,2.8,0.75487,0.07003,0.01209,2.4293221229637414,1.222,USD,USD,USD,1.0,1.0,98.22,66.22,48.91893768310547,150.93362426757812,35535495168.0,15049000000.0,yfinance,EL,fresh,2026-09-14
ELV,"Elevance Health, Inc.",424.24,61.96822031977011,0.32306902424900763,SPY,274.84,0.543588997234755,267.8432922363281,539.8099975585938,0.5839112357746754,0.21409384428092068,92004630528.0,85673623552.0,199125000000.0,22.61,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.37,18.763379035824858,2.0966371297570756,21.208997355463346,0.4620445977551789,0.4591303252613235,14.329789,200388921110.0,0.15633383010432192,0.94128,0.014,revenueGrowth,0.02831379230643412,0.016399999999999998,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,424.24,274.84,267.8432922363281,539.8099975585938,92004630528.0,199125000000.0,yfinance,ELV,fresh,2026-09-14
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,93.22,34.45483931315573,0.30241482864228886,SPY,92.87,0.003768708947991755,68.40821075439453,95.57737731933594,0.3627019179713243,0.02466459517360104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399999999999994,,,,,,,USD,USD,USD,1.0,1.0,93.22,92.87,68.40821075439453,95.57737731933594,,,yfinance,EMB,fresh,2026-09-14
EMN,Eastman Chemical Company,67.0,37.50277169494388,0.9155096042205334,SPY,56.11,0.19408305114952773,54.36675262451172,105.35322570800781,0.23237082896491545,0.36404415194942263,7659884032.0,12511883264.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.52,17.447916666666668,1.2849998376111391,5.776684790346908,0.875215268738574,0.8127235844785656,9.686953,9424956010.0,0.1637323943661972,0.9539,0.099,revenueGrowth,0.013055027932830197,0.0493,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,67.0,56.11,54.36675262451172,105.35322570800781,7659884032.0,8752000000.0,yfinance,EMN,fresh,2026-09-14
EMOTF,Emerita Resources Corp.,0.2435,40.86325268274298,2.119058608880528,SPY,0.167,0.45808383233532923,0.1835000067949295,1.340000033378601,0.32697542770188287,0.8182835866159998,72227936.0,72518768.0,0.0,-0.04,-7566871.716684222,19598573.54387921,5605196.239455879,296623968.0,0.0563225418585703,50871279.96000171,50871279.96000171,20085885.28722489,-3382973.2768042088,-12528452.038960397,-9145478.762156188,,,1.4198175484633033,1.4198175484633033,,,,0.0,-0.0,0.04954,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,8.159,USD,USD,CAD,1.0,0.7194502949714661,0.2435,0.167,0.1835000067949295,1.340000033378601,72227936.0,0.0,yfinance,EMOTF,fresh,2026-09-14
EMR,Emerson Electric Co.,148.3,49.08862713939553,1.5560885771262603,SPY,122.64,0.20923026744944562,80.3922348022461,163.82443237304688,0.8447055286471105,0.094762619642081,83062824960.0,94358740992.0,18016000000.0,4.57,4839000000.0,1544000000.0,13759000000.0,560100000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.75,32.4507658643326,4.09539616211419,-11.27192630750441,4.610503161634103,4.168053819324177,20.47045,19928443480.0,0.23721881390593047,0.84099,0.07,revenueGrowth,0.014049606434189834,0.0146,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,148.3,122.64,80.3922348022461,163.82443237304688,83062824960.0,18016000000.0,yfinance,EMR,fresh,2026-09-14
ENPH,"Enphase Energy, Inc.",36.66,43.43695160144549,2.562184788952693,SPY,25.78,0.4220325833979827,26.1200008392334,137.33999633789062,0.4035221601116893,0.733071203017894,4831723008.0,4520079872.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.78,36.29702970297029,4.444913316461565,5.684547201976529,3.280225533864907,3.8211563171874423,16.119387,1264466200.0,0.15956428759752753,0.96661,-0.196,revenueGrowth,0.026896616338483614,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,36.66,25.78,26.1200008392334,137.33999633789062,4831723008.0,1472985000.0,yfinance,ENPH,fresh,2026-09-14
ENVX,Enovix Corporation,3.02,35.59423860358781,3.790634392605857,SPY,2.98,0.01342281879194632,3.0999999046325684,18.309999465942383,-0.02580642164311629,0.8350628023983634,662734528.0,714294144.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.4435852426497155,2.9149254175115127,20.826954778291064,8.564376968544257,-4.777347,77382690.0,0.008308056661959612,0.51768,0.208,revenueGrowth,0.0880971151091135,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,3.02,2.98,3.0999999046325684,18.309999465942383,662734528.0,31821000.0,yfinance,ENVX,fresh,2026-09-14
EOG,"EOG Resources, Inc.",148.54,54.45698933040766,-0.6050137369479966,SPY,101.59,0.46215178659316847,99.30516815185547,153.0500030517578,0.4957932478685863,0.029467513634956585,79116640256.0,81256562688.0,22582000000.0,12.85,11058000000.0,3396000000.0,8408000000.0,532628530.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.38,11.55953307392996,2.6519840530955654,2.6519840530955654,3.503526714020016,2.9040560479720394,10.297379,27243496320.0,0.2172272870166614,0.98135,0.587,revenueGrowth,0.03240784734669712,0.0277,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,148.54,101.59,99.30516815185547,153.0500030517578,79116640256.0,22582000000.0,yfinance,EOG,fresh,2026-09-14
EOSE,"Eos Energy Enterprises, Inc.",3.82,51.93044198645521,4.1248903751722965,SPY,3.01,0.26910299003322263,0.6449999809265137,19.190000534057617,4.9224807952904746,0.8009379940755904,1391120768.0,2439676672.0,114203000.0,-6.29,-930297000.0,567992000.0,834408000.0,364167744.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6213517260108037,-0.6198815277973346,12.181122807632024,2.3907957370949013,-25.543295,581865170.0,,0.64384,3.514,revenueGrowth,0.0003507962868684597,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,3.82,3.01,0.6449999809265137,19.190000534057617,1391120768.0,114203000.0,yfinance,EOSE,fresh,2026-09-14
EPD,Enterprise Products Partners L.P.,38.7,53.464868403534524,-0.2530336167055057,SPY,30.01,0.2895701432855715,21.486719131469727,39.36000061035156,0.8011125739210452,0.016768307929801746,83571769344.0,118395764736.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.38,13.391003460207612,2.7629044,4.197055511450381,1.5889377394478668,1.2858768300775085,12.221889,64992048530.0,0.0038989659264282083,0.25643,0.608,revenueGrowth,0.0035897289521911787,0.0567,0.7578,0.13325,0.11763,0.107880004,1.09972,0.927,USD,USD,USD,1.0,1.0,38.7,30.01,21.486719131469727,39.36000061035156,83571769344.0,52596000000.0,yfinance,EPD,fresh,2026-09-14
EPI,WisdomTree India Earnings Fund,42.15,40.71218361000883,0.6698762137685201,SPY,39.41,0.06952550114184222,35.316898345947266,50.686378479003906,0.1934796648085846,0.1684156322697227,,,,2.3395624,,,,,,,,,,,,,18.01618969427787,,,,,-79.52831,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.15,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI,fresh,2026-09-14
EQIX,"Equinix, Inc.",998.72,47.13167893203875,0.46219266229609884,SPY,720.62,0.38591768199605897,640.2485961914062,1110.6331787109375,0.5598940879230394,0.10076520390002225,98545385472.0,120938389504.0,9217000000.0,15.57,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,2.92,64.14386640976237,6.961386371291325,14.373597647607935,10.691698543126831,8.663576948799987,53.427887,11374676540.0,0.10610079575596817,0.0100775,0.167,revenueGrowth,,0.0199,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,998.72,720.62,640.2485961914062,1110.6331787109375,98545385472.0,9217000000.0,yfinance,EQIX,fresh,2026-09-14
EQNR,Equinor ASA,44.54,64.46564839474165,-0.904761799292187,SPY,22.26,1.0008984725965857,19.843454360961914,45.22999954223633,1.2445688734328268,0.015255351519338375,105646465024.0,225315487744.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2371945609.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.14,12.070460704607045,2.613458960617455,2.9362552813785436,0.9982846224439657,0.9151911815320685,11.0201435,115436498030.0,0.7983896683673469,0.06917,0.374,revenueGrowth,,0.0348,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,44.54,22.26,19.843454360961914,45.22999954223633,105646465024.0,105828000000.0,yfinance,EQNR,fresh,2026-09-14
EQT,EQT Corporation,53.21,49.49432714070315,0.11568920485510929,SPY,47.94,0.10992907801418447,29.315351486206055,67.52731323242188,0.8150899546620566,0.21202255127703948,33283706880.0,42431078400.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.77,12.34570765661253,1.401261292779757,1.5488192931609328,3.984537559601289,3.5818554651447627,13.811309,9292308750.0,0.21893360362339137,0.95821,-0.039,revenueGrowth,-0.0,0.012199999999999999,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,53.21,47.94,29.315351486206055,67.52731323242188,33283706880.0,8353217000.0,yfinance,EQT,fresh,2026-09-14
ERII,"Energy Recovery, Inc.",7.09,41.857687980309635,1.5606111460537213,SPY,6.93,0.02308802308802311,7.269999980926514,23.0,-0.02475928217314438,0.6917391304347826,361908192.0,277085152.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,27.269230769230766,1.7551999689609685,1.8712742991282407,2.681059598331691,3.2634844911347316,14.618557,110896250.0,0.16789273419097664,0.97892,-0.572,revenueGrowth,0.09843104076516732,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,7.09,6.93,7.269999980926514,23.0,361908192.0,134987000.0,yfinance,ERII,fresh,2026-09-14
ERJ,ERJ,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ,unresolved,
ESI,Element Solutions Inc,32.13,40.256438265058435,2.1617033327055877,SPY,22.86,0.4055118110236222,16.999095916748047,48.97949981689453,0.890100518130762,0.3440112675687762,7829633536.0,9771088896.0,2551200000.0,0.74,470200000.0,626500000.0,1642400000.0,243686070.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,43.418918918918926,2.927513006543279,-34.86034521816563,3.06900028849169,1.9464916752224533,15.276504,4022433610.0,0.2808734939759036,0.010566599999999999,0.564,revenueGrowth,0.0031929974608712005,0.93,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,32.13,22.86,16.999095916748047,48.97949981689453,7829633536.0,2551200000.0,yfinance,ESI,fresh,2026-09-14
ESTC,Elastic N.V.,85.11,50.02823870411992,0.9485255287130885,SPY,42.05,1.0240190249702736,43.29999923706055,133.80999755859375,0.9655889491830336,0.36394887113923324,8935808000.0,8070540800.0,1739331000.0,3.5,34675000.0,768725000.0,591563000.0,104991280.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,24.31714285714286,7.000241284763024,9.852059373825108,5.13749711814485,3.884969815296715,21.51927,2300097150.0,160.82877009995653,0.88759005,0.151,revenueGrowth,0.03805900932517798,,0.0,0.75586,-0.00606,0.20844,0.4634257735996866,1.81,USD,USD,USD,1.0,1.0,85.11,42.05,43.29999923706055,133.80999755859375,8935808000.0,1739331000.0,yfinance,ESTC,fresh,2026-09-14
ET,Energy Transfer LP,21.49,62.3657397289205,-0.10229260029930844,SPY,16.18,0.3281829419035846,10.58615493774414,21.729999542236328,1.030009963615686,0.011044617914963393,73996509184.0,162019508224.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.66,14.71917808219178,2.3142364,3.4455442905569007,0.865091998503554,0.6028126393133143,12.281404,122752086400.0,0.0577748431825685,0.32514,0.784,revenueGrowth,0.006757075509558135,0.06309999999999999,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.49,16.18,10.58615493774414,21.729999542236328,73996509184.0,85536000000.0,yfinance,ET,fresh,2026-09-14
ETHD,Proshares UltraShort Ether ETF,28.46,27.270036663757168,-5.070940689498742,SPY,25.43,0.11915060951631935,25.388492584228516,575.3609008789062,0.1209802986759255,0.9505353944688885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1678,,,,,,,USD,USD,USD,1.0,1.0,28.46,25.43,25.388492584228516,575.3609008789062,,,yfinance,ETHD,fresh,2026-09-14
ETN,Eaton Corporation plc,393.16,54.391484956781575,1.7532434459041366,SPY,311.92,0.26045139779430626,186.86952209472656,459.9599914550781,1.1039278936064394,0.1452300041222218,152664031232.0,173379338240.0,27448000000.0,9.83,6179000000.0,622000000.0,10532000000.0,388300000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.58,39.99593082400814,7.859152186975547,-109.20173907868383,5.561936433692801,4.174945507255789,24.370317,36566712300.0,0.1705190592051906,0.879,0.214,revenueGrowth,0.012196717098151047,0.0103,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,393.16,311.92,186.86952209472656,459.9599914550781,152664031232.0,27448000000.0,yfinance,ETN,fresh,2026-09-14
EVEX,"Eve Holding, Inc.",2.12,34.35942350190324,2.782783514789949,SPY,2.06,0.029126213592233035,2.0999999046325684,8.989999771118164,0.009523855369379702,0.7641824189127518,738790976.0,652979008.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,5.969642172627224,5.969642172627224,,526.2418804758173,-3.756467,1403900.0,,0.1672,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.12,2.06,2.0999999046325684,8.989999771118164,738790976.0,0.0,yfinance,EVEX,fresh,2026-09-14
EVGO,"EVgo, Inc.",1.45,42.944156354591776,2.7730644887200997,SPY,1.23,0.17886178861788615,1.25,8.9399995803833,0.15999999999999998,0.8378075986511588,456047808.0,829268800.0,384086000.0,-0.4,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-3.90104537056046,-2.528303542025868,1.1873585811510963,0.8574749746027872,-3.2954547,531849700.0,0.051000825320433145,0.73322,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.45,1.23,1.25,8.9399995803833,456047808.0,384086000.0,yfinance,EVGO,fresh,2026-09-14
EW,Edwards Lifesciences Corporation,85.52,31.253263365547113,0.5779010337672519,SPY,72.3,0.18284923928077454,59.70000076293945,95.55999755859375,0.4324957940886506,0.10506485783905142,49242415104.0,45852327936.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,575800000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,1.8,50.904761904761905,4.763428175205076,6.617892579292549,8.115633051618433,6.628532011008747,25.3232,7428856800.0,0.17039830308743814,0.95741,0.136,revenueGrowth,0.01814289567465647,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,85.52,72.3,59.70000076293945,95.55999755859375,49242415104.0,6067600000.0,yfinance,EW,fresh,2026-09-14
EWC,iShares MSCI Canada ETF,60.5,44.9998586593614,0.7620839608384607,SPY,49.31,0.22693165686473327,29.7595272064209,62.63999938964844,1.0329624049587238,0.03416346440772927,,,,3.1525877,,,,94800000.0,,3071046000.0000005,,,,,,,19.19058429365819,1.8675722,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,60.5,49.31,29.7595272064209,62.63999938964844,,,yfinance,EWC,fresh,2026-09-14
EWJ,iShares MSCI Japan ETF,97.58,61.56437657025111,1.1882733291440974,SPY,78.21,0.24766653880577938,52.56149673461914,98.55999755859375,0.8564920343246207,0.009943157293719949,,,,5.018359,,,,227850000.0,,15406077749.999998,,,,,,,19.44460330558256,1.443171,,,,,,,,,,,0.037200000000000004,,,,,,,USD,USD,USD,1.0,1.0,97.58,78.21,52.56149673461914,98.55999755859375,,,yfinance,EWJ,fresh,2026-09-14
EWM,iShares MSCI Malaysia ETF,27.84,41.639235271670955,0.5994725794664132,SPY,25.23,0.10344827586206894,18.253454208374023,29.8018741607666,0.5251907766162974,0.0658305632116707,,,,3.5811145,,,,14925000.0,,286933125.0,,,,,,,7.774116130606826,1.4481144,,,,,,,,,,,0.035,,,,,,,USD,USD,USD,1.0,1.0,27.84,25.23,18.253454208374023,29.8018741607666,,,yfinance,EWM,fresh,2026-09-14
