ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CEVA,"CEVA, Inc.",28.13,37.16333856380762,3.399796272377331,SPY,17.02,0.6527614571092831,16.1299991607666,50.060001373291016,0.743955453415106,0.4380743262422589,791974016.0,638510784.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.77,,2.3538569925518193,2.8580182890301904,7.2261721564262125,5.6074530594049845,35.347187,141235960.0,,0.91885,0.131,revenueGrowth,0.009028073971558179,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,28.13,17.02,16.1299991607666,50.060001373291016,791974016.0,109598000.0,yfinance,CEVA
CGNX,Cognex Corporation,59.73,41.72545091839254,1.9386538111856189,SPY,34.6,0.726300578034682,23.053150177001953,72.41999816894531,1.5909691101386754,0.17522781676052238,10048010240.0,9869200384.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,57.4326923076923,6.7350382096399155,9.807510468296435,10.105012616167803,8.023090187290817,29.494549,1252386550.0,0.37395652126344353,0.011247499999999999,0.169,revenueGrowth,0.015051039597666653,0.56,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,59.73,34.6,23.053150177001953,72.41999816894531,10048010240.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Company, Inc.",97.41,43.246819897533264,-0.049997377641791615,SPY,81.33,0.19771302102545185,80.75416564941406,111.0439224243164,0.20625356248364365,0.12277954638723075,23106033664.0,25659058176.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.0,31.221153846153843,5.773333082804458,-10.813381535005616,3.724857116327057,3.5507142227588018,24.110075,6507432650.0,0.2300135855366287,0.95035005,0.016,revenueGrowth,0.03895086508950392,0.0124,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,97.41,81.33,80.75416564941406,111.0439224243164,23106033664.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.79,47.26108620456114,2.787722066900325,SPY,4.44,0.30405405405405395,4.510000228881836,148.8000030517578,0.28381368207502605,0.961088710475456,149947296.0,309556160.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,7.040109676510634,-0.5612367117934821,0.36463653872342083,0.3063800948690022,-2.9022264,489415920.0,,0.34305,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.79,4.44,4.510000228881836,148.8000030517578,149947296.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,92.5072,47.58011122325893,2.488081874362355,SPY,49.0,0.8879020408163265,50.344722747802734,110.73999786376953,0.8374756071933561,0.1646450985686239,,,,2.5649867,,,,,,,,,,,,,36.06537219081876,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,92.5072,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,Chord Energy Corporation,148.81,66.6763087642676,-0.5861910183665262,SPY,84.25,0.7662908011869436,77.25303649902344,167.62832641601562,0.9262673254517462,0.1122622102025453,8139590144.0,8977218560.0,4877126000.0,14.8,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,10.05472972972973,1.007380752910227,1.007380752910227,1.6689316913280485,1.4437381037816561,10.740294,5637857810.0,0.8174048397430632,0.0103276,0.841,revenueGrowth,0.04482744137540692,0.0352,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,148.81,84.25,77.25303649902344,167.62832641601562,8139590144.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",147.76,51.575945394261325,0.30515283622161243,SPY,111.55,0.3246077991931869,123.30999755859375,455.7300109863281,0.19828077954334747,0.6757729435456626,19914721280.0,119336239104.0,54774000000.0,38.42,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.96,3.845913586673607,1.240483448361779,-0.24415169468044676,0.36357982400408956,0.3708246466684624,3.3503609,53703877180.0,0.22687047465808527,0.85266,-0.017,revenueGrowth,0.2576988112383966,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,147.76,111.55,123.30999755859375,455.7300109863281,19914721280.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",23.88,61.79104611055878,0.8179457022167935,SPY,17.4,0.37241379310344835,14.989999771118164,48.209999084472656,0.5930620656853215,0.5046670721117852,9777049600.0,9825386496.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.48,39.8,19.636572805784294,21.32399040348964,0.7758639527040432,0.6773739380033271,13.007669,14433755200.0,0.15381693885301936,0.97893995,0.077,revenueGrowth,0.02684859039684119,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,23.88,17.4,14.989999771118164,48.209999084472656,9777049600.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,274.41,44.03226187108519,0.20146850808032526,SPY,239.51,0.145714166423114,240.3203582763672,353.9464111328125,0.14185082765410129,0.22471314479006757,72510234624.0,98224521216.0,273854000000.0,24.19,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.83,11.343943778420835,1.738312627334404,-2.2822773794970255,0.2647769783315197,0.2427400684154613,8.197791,298715556510.0,0.1918776506875723,0.92372,0.067,revenueGrowth,0.04993777800853361,0.0225,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,274.41,239.51,240.3203582763672,353.9464111328125,72510234624.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,392.48,45.489904734740314,2.659630480634587,SPY,86.0,3.5637209302325585,40.599998474121094,627.0,8.666995437208485,0.3740350877192982,55556694016.0,56923893760.0,4769507000.0,3.0,388389000.0,1091952000.0,1625554000.0,141552922.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.69,130.82666666666668,20.355485230586485,28.003650377109032,11.648309566586232,6.937373938301196,40.5907,8008317630.0,0.21082367695329746,0.95931,0.395,revenueGrowth,0.007664638934011548,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,392.48,86.0,40.599998474121094,627.0,55556694016.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,89.7,42.50619506979703,-0.14205327482666566,SPY,74.55,0.20321931589537232,64.19457244873047,103.78702545166016,0.3973143924533442,0.13573012031471435,71506395136.0,79173091328.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.75,35.31496062992126,1324.1925025185185,-15.531362974804518,3.508311016387008,3.2392172823725462,21.835337,22075207960.0,0.2608695652173913,0.86702,0.049,revenueGrowth,0.016921563416791845,0.0233,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,89.7,74.55,64.19457244873047,103.78702545166016,71506395136.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,10.74,41.91138733777133,2.24920970974832,SPY,7.73,0.389391979301423,5.829999923706055,22.829999923706055,0.8421955644165297,0.5295663584804539,6127599616.0,14239932416.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.0018966017004578,1.934827791600884,0.3292638160128963,0.2781169811474764,19.003468,22032454080.0,0.2899201596806387,0.84717005,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,10.74,7.73,5.829999923706055,22.829999923706055,6127599616.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",28.28,61.13681475277853,0.7001842206893032,SPY,15.25,0.8544262295081968,9.839274406433105,35.79486083984375,1.8741956806804776,0.20994245161246317,527722912.0,466986048.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.79,25.477477477477475,4.526740768062859,11.106916254498769,0.808749675487382,0.6586966114595029,16.19081,801162330.0,0.23597678916827852,0.83349,0.094,revenueGrowth,0.003884614356103606,0.75,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,28.28,15.25,9.839274406433105,35.79486083984375,527722912.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.1,41.42071100003242,1.2738108439718918,SPY,1.58,1.5949367088607591,0.621999979019165,5.409999847412109,5.591640093726869,0.2421441560740066,2177740544.0,1998379392.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.054461697937183,7.123457035006575,1.131700613415316,0.6110410466062551,27.333332,3563984050.0,,0.33986,0.556,revenueGrowth,0.025346453760104123,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.1,1.58,0.621999979019165,5.409999847412109,2177740544.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",15.19,50.74211854741053,1.778810364895253,SPY,8.27,0.8367593712212817,4.460000038146973,29.600000381469727,2.405829567282043,0.48682433093787103,463359200.0,521430464.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,16.53673090649536,69.93045578025958,12.53304481891212,8.119611675256328,-13.725862,57066670.0,,0.52426,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,15.19,8.27,4.460000038146973,29.600000381469727,463359200.0,36971000.0,yfinance,CLPT
CLS,"Celestica, Inc.",302.0,42.193538729480736,3.1341849213495574,SPY,179.01,0.6870565890173734,20.68000030517578,472.3999938964844,13.603481409253924,0.36071125338291943,38085558272.0,35095199744.0,12390900000.0,8.29,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,36.42943305186973,17.18429737490412,23.643877745219765,3.0736716680789935,1.085109939032149,15.447864,35098340640.0,0.15327502034174126,0.67882,0.624,revenueGrowth,0.004027773438541864,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,302.0,179.01,20.68000030517578,472.3999938964844,38085558272.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",12.6,47.73508774402564,3.3930269350231512,SPY,8.0,0.575,3.4700000286102295,23.399999618530273,2.6311238893696576,0.46153845276039407,3235895296.0,4581350400.0,766314000.0,-3.78,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.4876810852883533,1.5880774983338388,4.222675425478329,4.99104566638361,-8.894097,648340150.0,0.09691135476677197,0.0100403,-0.305,revenueGrowth,0.04480985530627008,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,12.6,8.0,3.4700000286102295,23.399999618530273,3235895296.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,26.42,63.517547827953344,0.12425918639355663,SPY,21.28,0.24154135338345867,21.920000076293945,39.75458908081055,0.20529196660782492,0.3354226364585195,93754982400.0,177270243328.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,8.467948717948719,0.9675137240333117,-1.5978420887586067,0.7578793633343303,0.7915624510507172,7.2938495,118442938110.0,0.2369789645268959,0.91617996,-0.012,revenueGrowth,0.07631594414335893,0.0496,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,26.42,21.28,21.920000076293945,39.75458908081055,93754982400.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,270.87,61.65151110126826,-0.32804876262237936,SPY,218.31,0.24075855434931978,175.427490234375,317.1933288574219,0.5440567475377531,0.14604130870055015,97399234560.0,97578991616.0,6520600000.0,11.8,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.68,22.95508474576271,3.3903702480489555,-61.93909987917329,14.937158322853724,13.226832704719321,20.948664,7363760980.0,0.23605665509802082,0.91841006,0.008,revenueGrowth,0.0027320543246782576,0.0195,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,270.87,218.31,175.427490234375,317.1933288574219,97399234560.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,27.676,57.27807387891129,1.1998097852646088,SPY,18.43,0.5016820401519262,13.963000297546387,52.50406265258789,0.9820954959703965,0.4728788859039679,,,,1.331733,,,,,,,,,,,,,20.781943527719143,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.676,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS
CNC,Centene Corporation,64.14,47.87926843041313,0.31498366341468437,SPY,28.24,1.271246458923513,25.209999084472656,80.41000366210938,1.5442285731579066,0.2023380539873808,31684839424.0,21104476160.0,194777000000.0,-10.36,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.88,,1.5879737094171302,6.906024285963383,0.1626723864932718,0.16373895820267947,12.073366,193508251010.0,0.00758026159334126,0.0101379,0.046,revenueGrowth,0.014991396788970516,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,64.14,28.24,25.209999084472656,80.41000366210938,31684839424.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.55,49.543975880810905,1.6751479712972432,SPY,1.15,0.3478260869565219,1.159999966621399,4.420000076293945,0.3362069350006192,0.6493212730214172,241057232.0,992060352.0,3042000000.0,-1.13,82000000.0,233000000.0,841000000.0,155520800.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.35190836788321167,-2.386705267326733,0.07924300854700855,0.10853544889689329,-25.833334,2221000000.0,,0.75561994,-0.119,revenueGrowth,0.10370981112070514,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.55,1.15,1.159999966621399,4.420000076293945,241057232.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Compa,128.23,58.86615566617217,0.3560739639681426,SPY,90.74,0.4131584747630593,89.85188293457031,130.5800018310547,0.42712646426537804,0.017996644188251323,77566320640.0,99553320960.0,12553868196.487427,5.62,6612835680.246353,253921282.29141235,15692335245.609283,604900000.0,-0.01702127659574468,15647354904.174805,15487747241.020203,-888724488.0199432,5113974625.349045,2460134480.714798,-2653840144.634247,2.82,22.816725978647685,4.957152254487744,5.0082377658231065,6.178678908043902,5.549467949008937,19.813988,13977253558.848347,0.24648786717752236,0.74235,0.113,revenueGrowth,0.01978191077980344,0.0204,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7254893779754639,128.23,90.74,89.85188293457031,130.5800018310547,77566320640.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,51.03,73.16158682539802,-0.3256670078198253,SPY,29.48,0.7310040705563093,24.32878303527832,51.029998779296875,1.0975155200325135,-2.392128464310514e-08,105198346240.0,119609253888.0,32042689357.042313,4.05,15878786015.748978,488254351.3774872,12055456993.818283,2061500000.0,-0.0198665781485861,32187061743.25943,32187061743.25943,-289470261.8122101,10959242543.697357,6032444177.865982,-4926798365.831375,3.42,12.600000000000001,3.2683426365263206,3.2683426365263206,3.2830685673042486,3.43487520748214,13.318329,30626540961.618618,0.18284117513782946,0.78231,0.695,revenueGrowth,0.00999287675386224,0.0359,0.43150002,0.51576,0.43091,0.26309,0.374543569399991,1.001,USD,USD,CAD,1.0,0.7254893779754639,51.03,29.48,24.32878303527832,51.029998779296875,105198346240.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,212.48,48.11712308539691,1.346563258755725,SPY,174.24,0.21946740128558298,84.93434143066406,254.9581756591797,1.5016971512454418,0.16660840763138823,130353258496.0,138583506944.0,53434000000.0,18.14,,57434000000.0,50413000000.0,613484836.0,0.41110531803962463,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.23,11.713340683572214,1.147314273482608,1.9021619824599805,2.4395190046786692,1.9231427923173354,8.839252,67781372770.0,0.08461201227531784,0.89537,0.11109999999999999,revenueGrowth,0.035281051299082974,0.014499999999999999,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,212.48,174.24,84.93434143066406,254.9581756591797,130353258496.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,290.03,45.054723653356895,3.3536791509374506,SPY,85.52,2.3913704396632367,28.920000076293945,426.8900146484375,9.028699835230666,0.3205978353959572,56797224960.0,58193248256.0,7118181000.0,4.11,1559895000.0,1162018000.0,3538434000.0,195832246.0,0.2621899224806202,10903495000.0,3643424000.0,4071570000.0,79514000.0,-1030569000.0,-1110083000.0,0.92,70.56690997566909,5.209084331216734,15.588969321166024,7.979176837453276,3.866855163733932,20.792261,14688221450.0,0.07177849629541377,0.87517,0.337,revenueGrowth,-0.0,,0.0,0.37495998,0.118269995,0.11309,0.3245229167344966,2.427,USD,USD,USD,1.0,1.0,290.03,85.52,28.920000076293945,426.8900146484375,56797224960.0,7118181000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",172.35,60.73772098610945,2.8378776944104365,SPY,139.11,0.23894759542807834,70.5199966430664,419.7799987792969,1.4439876376106664,0.5894277943180076,45472296960.0,40146120704.0,7181325000.0,-3.88,1795906000.0,11285452000.0,7831459000.0,222803032.0,0.05059679490227781,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,9.09,,3.0738943198897752,4.928553347025356,6.332020478115111,6.675700838859195,57.10868,6811613950.0,0.17196243261621547,0.69039,-0.173,revenueGrowth,0.017377503509336686,,0.0,0.8581,-0.13922,-0.16344,0.5294009527982653,2.423,USD,USD,USD,1.0,1.0,172.35,139.11,70.5199966430664,419.7799987792969,45472296960.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,20.03,61.21792273900559,2.4377508910321457,SPY,17.22,0.1631823461091755,14.277955055236816,44.51435852050781,0.4028619590487834,0.5500328283789115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4028,,,,,,,USD,USD,USD,1.0,1.0,20.03,17.22,14.277955055236816,44.51435852050781,,,yfinance,CONY
COP,ConocoPhillips,134.89,74.640979404524,-0.49369058758704704,SPY,85.57,0.5763702232090686,78.80730438232422,134.88999938964844,0.7116433693201493,-4.524809486391163e-09,162048409600.0,172468649984.0,58944000000.0,7.56,25570000000.0,6497000000.0,23444000000.0,1201337479.0,0.06145887230696664,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.03,17.84259259259259,2.5128849163397273,2.5128849163397273,2.7491926167209555,2.432087373209623,14.272791,66629353610.0,0.3688369152970923,0.87162,0.355,revenueGrowth,0.0315831547661175,0.025699999999999997,0.4365,0.47574002,0.3151,0.144,0.36354614108269884,1.542,USD,USD,USD,1.0,1.0,134.89,85.57,78.80730438232422,134.88999938964844,162048409600.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,121.05,71.28039951065136,1.7839554974657674,SPY,28.66,3.2236566643405444,21.100000381469727,121.05000305175781,4.736966720925159,2.5210720680753054e-08,13085312000.0,12567095296.0,761407000.0,0.45,116080000.0,120495000.0,6107000.0,108098397.0,0.05734050052872753,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,269.0,20.19946125763154,20.19946125763154,17.185699632391085,7.675115446586048,27.49574,1704901000.0,,0.76922995,0.317,revenueGrowth,-0.0,,0.0,0.98305,0.16124001,0.066420004,0.009427219610839681,2.859,USD,USD,USD,1.0,1.0,121.05,28.66,21.100000381469727,121.05000305175781,13085312000.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",18.39,38.20589931464733,2.5782402588078646,SPY,13.135,0.4000761324704987,2.6700000762939453,29.15999984741211,5.887640252627248,0.36934156048591077,5909450752.0,8653100032.0,319019000.0,-5.04,-144371000.0,311378000.0,1162523000.0,321340441.0,0.24326902029456832,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,,-6.138158539169454,-6.138158539169454,18.523820687796025,5.124163431401855,131.35713,1153251810.0,,0.011981299999999999,1.088,revenueGrowth,-0.0,,0.0,0.32136002,0.06874,0.0,-1.2075150092444482,0.893,USD,USD,USD,1.0,1.0,18.39,13.135,2.6700000762939453,29.15999984741211,5909450752.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,933.51,42.67015757915305,-0.1334744203005883,SPY,844.06,0.10597587849205038,510.9886169433594,1092.5828857421875,0.8268704410366055,0.14559342619954174,413991927808.0,422718504960.0,275235000000.0,19.91,13398000000.0,14161000000.0,8173000000.0,443478804.0,9.892998230502362e-05,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.64,46.88648920140633,14.195306810039774,14.195306810039774,1.5041398361690919,1.269631422434267,41.199398,326072528210.0,0.2513403586614901,0.74491,0.215,revenueGrowth,0.002181201949470838,0.61,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,933.51,844.06,510.9886169433594,1092.5828857421875,413991927808.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",16.26,48.70976740324254,1.359144982797498,SPY,14.92,0.0898123324396784,13.84000015258789,33.529998779296875,0.17485547837653775,0.5150611216234295,29227540480.0,29469544448.0,34534000000.0,-0.43,1200000000.0,6318000000.0,4635000000.0,1639708712.0,0.01588170865279299,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,,6.322202137140385,6.59317403113016,0.8463410111773904,0.6957055368623263,60.4169,42011366780.0,0.6415410385259631,0.83989996,0.039,revenueGrowth,0.008314076244844534,,0.0,0.28354,-0.06278,-0.02163,1.0025957170668398,0.87,USD,USD,USD,1.0,1.0,16.26,14.92,13.84000015258789,33.529998779296875,29227540480.0,34534000000.0,yfinance,CPNG
CRBU,"Caribou Biosciences, Inc.",1.61,46.721226898697026,2.2354939804172838,SPY,1.38,0.16666666666666682,0.7329999804496765,8.260000228881836,1.1964529917344702,0.8050847511637481,172604096.0,90161320.0,11159000.0,-1.08,-132549000.0,12360000.0,27227000.0,107207513.0,0.034006073545201576,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,,1.4127611704522203,1.4127611704522203,15.46770284075634,5.792624144131566,-1.2744098,29797220.0,0.0036993442071632755,0.44852,-0.438,revenueGrowth,,,0.0,0.0,-0.16903939999999998,0.0,0.2228524657253939,6.487,USD,USD,USD,1.0,1.0,1.61,1.38,0.7329999804496765,8.260000228881836,172604096.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,83.66,66.20836408156055,2.986600243708422,SPY,49.9,0.6765531062124248,50.22999954223633,263.45001220703125,0.6655385379737813,0.682444501333877,22805223424.0,18239324160.0,2746642000.0,4.99,-25040000.0,1526046000.0,36821000.0,234685190.0,-0.286874638309592,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,16.765531062124246,6.849799801581521,8.597831438913392,8.302947171127508,6.154605008742017,52.551903,3705391880.0,0.3243660890439583,0.68164,0.066,revenueGrowth,-0.0,,0.0,0.21997999,0.04899,0.15531999,0.011059592524254902,1.035,USD,USD,USD,1.0,1.0,83.66,49.9,50.22999954223633,263.45001220703125,22805223424.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,231.35,47.94587801160251,3.3053185226304285,SPY,86.485,1.6750303520841765,13.600000381469727,302.5199890136719,16.011028934618192,0.23525714530703448,43141664768.0,42370899968.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,0.03904878614248336,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,92.17131474103586,20.905899349296284,22.220195373598028,32.313046033453276,11.689736992855494,25.366463,3690559060.0,0.006638131395458896,0.74141,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,231.35,86.485,13.600000381469727,302.5199890136719,43141664768.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",205.43,64.14844238701302,0.38428249492948413,SPY,146.32,0.40397758337889567,150.1199951171875,363.21923828125,0.3684386269772798,0.43441872470166276,,199498711040.0,41525000000.0,8.64,12548000000.0,7327000000.0,17176000000.0,,-0.018480492813141684,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.86,23.77662037037037,4.914476,,,,13.237995,50524888090.0,0.21670168067226891,0.88026,0.133,revenueGrowth,,0.85,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,205.43,146.32,150.1199951171875,363.21923828125,,41525000000.0,yfinance,CRM
