ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRUS,"Cirrus Logic, Inc.",174.33,60.04518020440541,1.0762416594384494,SPY,92.02,0.8944794609867422,8818115584.0,8064465920.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50582893.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,4.143859097479506,5.276097333086824,18.572756,0.0104282,0.057,revenueGrowth,0.03606598223514508,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,174.33,92.02,8818115584.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",671.0,78.78342257045293,1.3494022788917879,SPY,342.72,0.9578664799253033,170794008576.0,165809225728.0,4812005000.0,-0.67,182483000.0,5230125000.0,820077000.0,254536521.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.32,38.567969075894396,58.3234389142991,108.73546,0.74851996,0.233,revenueGrowth,,,0.0,0.74808997,0.0100300005,-0.033770002,0.18518626408243177,1.773,USD,USD,USD,1.0,1.0,671.0,342.72,170794008576.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",106.86,48.6552147630191,3.038886104973156,SPY,63.8,0.6749216300940439,58299650048.0,91180646400.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,17.48115443718141,29.164407227613808,-170.42519,0.57513,1.116,revenueGrowth,2.521455958637318e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,106.86,63.8,58299650048.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",118.64,74.2254877328129,0.9608167466041114,SPY,62.3,0.9043338683788122,467611811840.0,483972808704.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.65,9.982533395384582,-21.781806029439164,24.859505,0.82808995,0.12,revenueGrowth,0.015444434501306201,0.014199999999999999,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,118.64,62.3,467611811840.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,45.81,55.36637270962745,0.6612171916996267,SPY,30.85,0.48492706645056727,85121343488.0,103447339008.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.15,6.470645647130369,6.604697663563004,21.178135,0.82007,0.017,revenueGrowth,0.016400117089279746,0.012199999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,45.81,30.85,85121343488.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.8599,69.84060481726522,2.4036941359988035,SPY,0.48,0.7914583333333334,81431616.0,57580356.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,2.277629243944187,4.132804999828458,42.995003,0.11614,0.219,revenueGrowth,,,0.0,0.36638,-0.11071,-0.04537,0.03415360761844731,4.401,USD,USD,USD,1.0,1.0,0.8599,0.48,81431616.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.553360318744794,-0.33338251765963145,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,92.97,62.064106695993964,0.20657262965522974,SPY,58.5,0.5892307692307692,118622961664.0,185346965504.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.26,1.5771393844762942,-3.316084134630437,11.116851,0.89931,0.061,revenueGrowth,-0.0,0.0286,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,92.97,58.5,118622961664.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,183.03,43.01546900494807,-0.2974036071904204,SPY,135.21,0.35367206567561565,364522110976.0,407685955584.0,184432000000.0,5.75,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.8,1.9550662964655403,2.0041681473482806,14.717364,0.70599,0.023,revenueGrowth,0.03313653585418657,0.038900000000000004,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,183.03,135.21,364522110976.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,30.15,41.75064722688251,0.8039182288173307,SPY,26.71,0.12879071508798193,482405728.0,364070112.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.176424957844223,2.3342529764722917,20.793102,0.67353,-0.111,revenueGrowth,6.0299864432787165e-05,0.018600000000000002,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,30.15,26.71,482405728.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",76.81,59.46821557860317,0.8407466016437164,SPY,30.26,1.5383344348975543,10428538880.0,10182737920.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-15.809799325374266,-15.809799325374266,-16.156683,0.0118987,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,76.81,30.26,10428538880.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",67.38,63.824270402317325,-0.025637080970038348,SPY,53.36,0.26274362818590696,59261550592.0,116671700992.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.93,2.037669793074992,2.661407041451475,17.664545,0.81958,0.231,revenueGrowth,-0.0,0.039599999999999996,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,67.38,53.36,59261550592.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,41.8782,67.53802932943069,1.210929347749185,SPY,31.875,0.3138258823529412,,,,1.1983955,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.8782,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",47.71,49.44273559836013,1.291960549320489,SPY,27.158997,0.7566922666547664,19325327360.0,22262345728.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,405058202.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3884134894748186,6.298998487614081,18.227245,0.81012,0.043,revenueGrowth,0.025872782938461954,0.0168,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,47.71,27.158997,19325327360.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.5,69.49314132894624,3.423526301294743,SPY,1.32,1.6515151515151512,514314688.0,579881664.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,146947053.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.1397860191880445,2.4706593585019863,-27.450981,0.65229,0.011,revenueGrowth,0.029087250177852204,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.5,1.32,514314688.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",225.24,82.88278288274306,1.2412433609158926,SPY,98.01,1.2981328435873891,80176472064.0,76702908416.0,3427158000.0,0.38,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.38,21.48232762714598,25.159954455277767,79.13988,0.92081,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,225.24,98.01,80176472064.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,539.0,38.84161770577848,0.5751763375884272,SPY,433.0,0.24480369515011546,145587830784.0,185229901824.0,44665000000.0,17.63,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.66,5.610321032138728,7.136658371764706,23.57887,0.82758003,-0.111,revenueGrowth,0.007816587374588903,0.012,0.3671,0.25897,0.17479,0.10104,2.4759152215799616,2.178,USD,USD,USD,1.0,1.0,539.0,433.0,145587830784.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,114.31,68.58959692715138,1.2623430705364114,SPY,78.91,0.44861234317577,15875482624.0,14343427072.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.55,6.351112690717616,6.427307889660143,13.76171,0.010061599999999999,0.096,revenueGrowth,0.06825052350610038,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,114.31,78.91,15875482624.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,84.59,56.51961276027447,0.4515446036189891,SPY,72.45,0.1675638371290545,47023271936.0,212217577472.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896389.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.84,4.240150760685302,-12.757263140531741,13.103758,0.09962,-0.04,revenueGrowth,-0.0,0.0392,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,84.59,72.45,47023271936.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,75.03,63.45943510556778,3.0975467664503062,SPY,41.74,0.7975563009103976,,,,1.7145113,,,,,,,,,,,,,,,,,,,0.22,,,,,,,USD,USD,USD,1.0,1.0,75.03,41.74,,,yfinance,DFEN
DGII,Digi International Inc.,68.22,67.40176174804456,1.4209494208351199,SPY,30.69,1.2228739002932552,2572044032.0,2694193920.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.043604834005945,-23.929775238874985,24.628159,0.010657300000000001,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,68.22,30.69,2572044032.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,74.67,64.53682140484739,0.6042012744945562,SPY,61.56,0.21296296296296294,,,,3.2240837,,,,,,,,,,,,,,,,,,,0.02,,,,,,,USD,USD,USD,1.0,1.0,74.67,61.56,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,196.2,56.389913520751904,-0.02733666374897771,SPY,164.65,0.19161858487701172,21718640640.0,28112640000.0,11035000000.0,9.04,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.51,3.0290991129707114,-6.367235602462621,16.81133,0.97674006,0.092,revenueGrowth,0.0207195287890725,0.0175,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,196.2,164.65,21718640640.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",146.92,52.93020407372804,0.8130536661424823,SPY,114.17,0.28685293860033273,41663516672.0,46962216960.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.39,1.7223161531847344,1.735994327952733,12.206622,0.88877,-0.023,revenueGrowth,0.10430708560232023,0.0123,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,146.92,114.17,41663516672.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,180.63,58.405310140317944,0.754257692518986,SPY,160.93,0.12241347169576827,127844614144.0,141835616256.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.16,2.433559488026802,-15.158242132321556,19.856827,0.84616,0.037,revenueGrowth,0.024154322187728436,0.89,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,180.63,160.93,127844614144.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,507.05,65.71468517085722,0.8707428339953649,SPY,419.08,0.20991218860360797,,,,20.94373,,,,81242896.0,29100717889.824,,,,,,,1.4155736,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,507.05,419.08,,,yfinance,DIA
DINO,HF Sinclair Corporation,68.26,52.4117918125725,0.03563930592346174,SPY,35.1,0.9447293447293448,12305601536.0,14595601408.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.93,1.339895637630662,2.083929133954276,9.886922,0.83984,0.118,revenueGrowth,0.02876738686559727,0.029300000000000003,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,68.26,35.1,12305601536.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,103.73,50.60437334320899,0.8926088377176717,SPY,92.19,0.1251762664063348,180128350208.0,228408328192.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.63,1.6394829315639534,6.597383079075559,13.8408165,0.78323,0.065,revenueGrowth,0.01943058933232019,0.014499999999999999,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,103.73,92.19,180128350208.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",191.43,47.868530695776585,0.844723036168598,SPY,146.23,0.30910209943240113,68474331136.0,87017504768.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.93,2.9867982939468316,6.617589665809183,66.836815,0.0100771,0.167,revenueGrowth,-0.0,0.0255,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,191.43,146.23,68474331136.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",113.0,70.82228560070695,0.8144072422346397,SPY,84.71,0.33396293235745494,21715728384.0,28824399872.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.2,5.783304051772351,6.51791229222319,15.313748,0.0112595,0.072,revenueGrowth,0.07128473761628717,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,113.0,84.71,21715728384.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.46,62.01596423173829,3.521779311872283,SPY,5.37,0.761638733705773,617969728.0,655213696.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.2150646453921627,1.3682006792629953,-2.9470406,0.68667,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.46,5.37,617969728.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.51,63.37677795428109,0.6319666216320196,SPY,15.7,0.24267515923566896,13450578944.0,24220088320.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.7933880487364557,1.9847250542234534,144.51851,0.0102591,0.071,revenueGrowth,0.007222365699235139,0.0625,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.51,15.7,13450578944.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,34.77,35.58498093538657,0.5009406870171697,SPY,20.402,0.7042446818939321,25060179968.0,41879179264.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.565478508745627,3.8294896039119806,16.379234,0.73744005,-0.061,revenueGrowth,-0.0,0.0403,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,34.77,20.402,25060179968.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,61.65,42.72371473930918,0.6028126214867547,SPY,59.4,0.03787878787878788,6545010688.0,7439441408.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.92,1.9084707351288968,17.111541678104846,7.6167536,0.01006,0.039,revenueGrowth,0.08423821232421493,0.0369,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,61.65,59.4,6545010688.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",48.41,70.74977806139216,1.0782184486512554,SPY,32.43,0.4927536231884057,12913951744.0,12856952832.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.730385254212454,9.357936046376812,33.635105,0.27794,0.059,revenueGrowth,0.0027102470795789895,0.74,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,48.41,32.43,12913951744.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",40.51,56.70909369733498,0.6868314358929044,SPY,31.635,0.2805437015963331,11807681536.0,10799904768.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.84,4.521607854820613,9.535519748296837,17.926603,0.010482499999999999,0.194,revenueGrowth,0.0405420825875499,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,40.51,31.635,11807681536.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.65,71.1494780624119,1.3001011272598189,SPY,17.03,0.8584850264239575,,,,1.3548248,,,,,,,,,,,,,,,,,,,0.81,,,,,,,USD,USD,USD,1.0,1.0,31.65,17.03,,,yfinance,DTCR
DUK,Duke Energy Corporation,123.76,45.333464808512964,-0.20754619698311894,SPY,113.66,0.08886151680450474,96482828288.0,188545826816.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.65,1.8610938676748583,3.0284324143256223,17.264734,0.70817,0.113,revenueGrowth,-0.0,0.0344,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,123.76,113.66,96482828288.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",108.67,53.036091444479794,0.9286812204664997,SPY,87.89,0.23643190351575835,5063273984.0,3903537152.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.7589097479892444,3.945320169991008,13.706993,0.98039,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,108.67,87.89,5063273984.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,44.11,35.91389005820062,-0.28368911591793755,SPY,30.24,0.4586640211640212,50876612608.0,34348953600.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.2764433673364244,3.4434255572250425,8.185192,0.49798,-0.008,revenueGrowth,0.020638166461477325,0.0236,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,44.11,30.24,50876612608.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",18.56,54.86487432100162,2.4492274289660076,SPY,8.06,1.30272952853598,3068224000.0,2264747008.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.1561901764066294,3.1561901764066294,-6.226454,0.011548300000000001,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,18.56,8.06,3068224000.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,10.0,63.48098832001271,2.118402898905854,SPY,4.92,1.032520325203252,260478368.0,1236888320.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047835.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-1.0032753323986627,-0.9086095479946141,-13.028637,0.41768003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,10.0,4.92,260478368.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,10.26,53.84720500818577,1.9438741078829533,SPY,9.04,0.13495575221238945,778173440.0,884625856.0,61769375.91956556,-0.55,-35408465.956777334,37890880.17344475,66890555.95673621,56332082.0,157966399.65350926,155888608.0184132,113453334.4900012,-26527458.41035247,-50228469.96346116,-23701011.553108692,,4.926195961336596,4.9918557224405005,14.061853,0.36671,0.484,revenueGrowth,-0.0,,0.0,0.62007,-0.02716,-0.45248002,0.4234479997230868,2.124,USD,USD,CNY,1.0,0.14778034389019012,10.26,9.04,778173440.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.92,18.490929030159975,0.639364655226802,SPY,12.82,0.007800312012480472,,,,1.3532552,,,,,,,,,,,,,,,,,,,0.0451,,,,,,,USD,USD,USD,1.0,1.0,12.92,12.82,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,137.56,66.33189001761899,1.1358948916249594,SPY,81.9,0.6796092796092795,,,,7.3670187,,,,2550000.0,,,,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,137.56,81.9,,,yfinance,EIS
EIX,Edison International,70.28,50.01088410977856,0.327953436304592,SPY,47.73,0.47244919337942604,27043317760.0,71219314688.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.38,1.538387721713408,1.583147041330055,10.79061,0.94106,0.077,revenueGrowth,0.06271419857028666,0.0499,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,70.28,47.73,27043317760.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,90.87,64.2975058449427,1.6947752533700111,SPY,64.83,0.4016658954187877,32876304384.0,39050305536.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,8.506158960931437,-16.203205709216363,28.586529,0.97243,0.046,revenueGrowth,0.001064596543187912,0.0154,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,90.87,64.83,32876304384.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",392.75,63.86775296551012,0.3844339020657849,SPY,273.71,0.4349128639801251,85290524672.0,80199524352.0,199125000000.0,23.6,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.43,1.9436334868966774,19.66125511111111,13.428498,0.93389,0.026,revenueGrowth,0.03054266590594904,0.0175,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,392.75,273.71,85290524672.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.23,60.096570562758686,0.30060362651181755,SPY,89.96,0.06969764339706548,,,,,,,,,,,,,,,,,,,,,,,0.0506,,,,,,,USD,USD,USD,1.0,1.0,96.23,89.96,,,yfinance,EMB
EMN,Eastman Chemical Company,76.36,59.39205090270188,1.2667679927244107,SPY,56.11,0.36089823560862594,8731762688.0,13592884224.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.65,1.4648150793491026,6.58503973453997,10.891177,0.96992993,-0.049,revenueGrowth,0.011452441342391187,0.044000000000000004,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,76.36,56.11,8731762688.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2298,36.02825652449747,2.1266091482808744,SPY,0.167,0.3760479041916167,68164192.0,54720340.0,0.0,-0.05,-7618835.147855401,19733161.41130072,5643688.398421347,296623968.0,51220624.623657465,51220624.623657465,20223819.635356307,-3406204.9246509075,-12614487.772032559,-9208282.847381651,,1.3307957976076057,1.3307957976076057,,0.01977,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.11211,USD,USD,CAD,1.0,0.7243909239768982,0.2298,0.167,68164192.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,141.79,56.64476781209801,1.6015342788458657,SPY,117.16,0.21022533287811537,79416573952.0,91698577408.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.81,3.915618477073267,-10.777116834305875,19.818684,0.85067004,0.029,revenueGrowth,0.014694665633717012,0.015700000000000002,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,141.79,117.16,79416573952.0,18016000000.0,yfinance,EMR
