ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
GILT,Gilat Satellite Networks Ltd.,9.64,36.87412442228267,2.3359680950326553,SPY,9.37,0.028815368196371545,4.070000171661377,20.850000381469727,1.3685502686514497,0.5376498885550394,742565888.0,597647680.0,451657000.0,0.44,49086000.0,168907000.0,8059000.0,77029657.0,0.059372638858780864,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,21.90909090909091,1.4843065015851187,2.683087347068558,1.644092503824805,1.3101639641602705,12.573859,566773250.0,,0.50032,0.169,revenueGrowth,,,0.0,0.30326,0.095319994,0.06206,0.01610904337188523,1.967,USD,USD,USD,1.0,1.0,9.64,9.37,4.070000171661377,20.850000381469727,742565888.0,451657000.0,yfinance,GILT,fresh,2026-09-15
GIS,"General Mills, Inc.",36.58,40.4689960689817,-0.2991984505169817,SPY,31.75,0.15212598425196844,31.62261390686035,67.93174743652344,0.15676711949685376,0.4615183418595118,19556747264.0,22424098816.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,534629472.0,-0.035515695067264576,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,,2.654137569078769,-1.4517773321752816,1.061447589852697,1.0929127524046918,11.39887,17894152320.0,1.0217016029593096,0.91253996,0.022,revenueGrowth,0.025581963771703013,0.0669,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,36.58,31.75,31.62261390686035,67.93174743652344,19556747264.0,18424600000.0,yfinance,GIS,fresh,2026-09-15
GLCR,GlacierShares Nasdaq Iceland ETF,24.08,31.294583468760948,0.6104302431802122,SPY,23.147,0.04030759925692314,21.216903686523438,28.68000030517578,0.13494411605851533,0.160390524973099,,,,2.0008557,,,,,,,,,,,,,12.03485088904712,,,,,,,,,,,,0.0103,,,,,,,USD,USD,USD,1.0,1.0,24.08,23.147,21.216903686523438,28.68000030517578,,,yfinance,GLCR,fresh,2026-09-15
GLD,SPDR Gold Shares,394.15,44.766802219524145,0.7586776329666054,SPY,333.81,0.18076151103921384,168.8300018310547,495.8999938964844,1.3345969065049184,0.20518248668848338,,,,-9.394,,,,260300000.0,,44255425100.0,,,,,,,,2.3182976,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,394.15,333.81,168.8300018310547,495.8999938964844,,,yfinance,GLD,fresh,2026-09-15
GLW,Corning Incorporated,143.57,42.40026460827559,2.8157012196057547,SPY,76.15,0.8853578463558763,24.9720516204834,255.20944213867188,4.749227263419409,0.4374424441475442,123418206208.0,131111526400.0,15629000000.0,2.17,3735000000.0,1526000000.0,9377000000.0,859637825.0,0.0023014959723820483,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,0.86,66.16129032258064,10.452969103752011,14.249879483662395,7.8967436309424786,5.377357675535035,33.00566,22951459370.0,0.15107212475633527,0.74889,0.166,revenueGrowth,0.0013207127619833637,0.78,0.5161,0.36395,0.15649,0.111999996,0.7941898873549589,1.813,USD,USD,USD,1.0,1.0,143.57,76.15,24.9720516204834,255.20944213867188,123418206208.0,15629000000.0,yfinance,GLW,fresh,2026-09-15
GLXY,Galaxy Digital,22.29,44.246077811912414,3.8861793323655673,SPY,16.43,0.35666463785757757,16.84000015258789,42.86000061035156,0.32363419228203383,0.4799346784279674,13135438848.0,9109405696.0,60406728000.0,-0.43,-177364000.0,1246240000.0,5339585000.0,194292392.0,0.027336025907912464,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,,6.7163694713240805,7.053008743613039,0.21744993120633846,0.19935908927202026,-65.4222,65888336950.0,0.1083571315100174,0.83849,-0.038,revenueGrowth,0.00391284985562745,,0.0,1.0,0.96228,-0.00416,2.730219073647503,1.504,USD,USD,USD,1.0,1.0,22.29,16.43,16.84000015258789,42.86000061035156,13135438848.0,60406728000.0,yfinance,GLXY,fresh,2026-09-15
GM,General Motors Company,85.37,49.230797022615235,1.0650838367789397,SPY,54.33,0.5713233940732562,25.860082626342773,90.1136474609375,2.301226884442996,0.052640721961607136,77213032448.0,180602044416.0,185019000000.0,2.24,18432000000.0,20945000000.0,131312000000.0,904451541.0,-0.13817537643932684,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.31,38.11160714285714,1.2633229020108314,1.3601985774583378,0.4173248825688173,0.4058961277423283,5.7518234,190228551520.0,0.10843760025665704,0.90191,0.019,revenueGrowth,0.07786250338048632,0.83,0.29459998,0.10177,0.03202,0.01051,2.1484644709501137,1.136,USD,USD,USD,1.0,1.0,85.37,54.33,25.860082626342773,90.1136474609375,77213032448.0,185019000000.0,yfinance,GM,fresh,2026-09-15
GMAB,Genmab A/S,34.15,61.473339525015575,0.7799522217618385,SPY,23.62,0.44580863674851806,17.979999542236328,37.43000030517578,0.8993326401248878,0.08763025055926135,20998922240.0,23255547904.0,3720000000.0,1.26,1336000000.0,1715000000.0,5426000000.0,614902540.0,-0.03003592285914891,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,5.42,27.1031746031746,3.5914011014195313,-5.783233885981823,5.644871569892473,0.6255023675529517,21.477987,33571291380.0,0.20016611295681064,0.17009,0.249,revenueGrowth,0.020477241407223765,,0.0,0.93027997,0.35237998,0.19075,0.9279972635539593,2.457,USD,USD,USD,1.0,1.0,34.15,23.62,17.979999542236328,37.43000030517578,20998922240.0,3720000000.0,yfinance,GMAB,fresh,2026-09-15
GNTX,Gentex Corporation,22.41,38.94961023606693,0.7355851961277137,SPY,20.48,0.09423828124999999,20.192577362060547,35.41403579711914,0.10981374978439983,0.3672000523074242,4772250624.0,4492633600.0,2534268965.0,1.89,589622256.0,145645715.0,3795925.0,212951848.0,-0.037635039874519556,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.66,11.857142857142858,1.9182384461292818,2.5658347526169774,1.8830876635069396,1.6990353005391454,10.126205,2808800160.0,0.16566160136909014,0.010250701,-0.01,revenueGrowth,0.0661112510339105,0.0213,0.254,0.34333,0.18993,0.15499,0.0015257977519043421,3.038,USD,USD,USD,1.0,1.0,22.41,20.48,20.192577362060547,35.41403579711914,4772250624.0,2534268965.0,yfinance,GNTX,fresh,2026-09-15
GOOGL,Alphabet Inc.,344.98,51.72085017531151,1.3504512482555528,SPY,235.84,0.4627713704206242,121.0184326171875,402.1211853027344,1.8506401259654444,0.14209941527879458,4219083161600.0,4115445317632.0,402836000000.0,19.92,180698000000.0,30708000000.0,59291000000.0,5867155790.0,-0.017433919820036958,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,1.25,17.318273092369477,10.159977753001096,11.048046300849732,10.473451135449661,6.890752830242174,23.220299,612281889300.0,0.16783146336242177,0.80998003,0.242,revenueGrowth,0.010833870357432301,0.25,0.042600002,0.60897,0.34033,0.54771,0.14277870757227312,2.724,USD,USD,USD,1.0,1.0,344.98,235.84,121.0184326171875,402.1211853027344,4219083161600.0,402836000000.0,yfinance,GOOGL,fresh,2026-09-15
GOP,Subversive Congressional Republicans Trading ETF,44.05,45.214226833368286,1.0311662134531399,SPY,34.81,0.2654409652398734,23.169170379638672,45.71500015258789,0.9012333751367996,0.03642130913333572,,,,2.2920313,,,,,,,,,,,,,19.21876023246279,,,,,,,,,,,,0.56,,,,,,,USD,USD,USD,1.0,1.0,44.05,34.81,23.169170379638672,45.71500015258789,,,yfinance,GOP,fresh,2026-09-15
GPN,Global Payments Inc.,88.98,49.864147820876056,1.101724612506412,SPY,61.16,0.4548724656638327,62.05564880371094,134.76690673828125,0.4338743001697371,0.3397488882578562,23545745408.0,42871721984.0,7705878000.0,2.11,3325139000.0,8336402000.0,21865376000.0,264618390.0,-0.05113037336420177,22888767000.0,1580916000.0,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.22,42.17061611374408,1.0287030930062768,14.893735915127685,3.055556473642588,1.8114445522390152,5.565125,12998325220.0,0.19962955879563757,0.0112952,0.686,revenueGrowth,0.0522665551111356,0.0111,0.4739,0.63959,0.16108,-0.091529995,0.9552885046188814,0.825,USD,USD,USD,1.0,1.0,88.98,61.16,62.05564880371094,134.76690673828125,23545745408.0,7705878000.0,yfinance,GPN,fresh,2026-09-15
GPRE,Green Plains Inc.,14.87,45.34832852908319,0.5243539452272804,SPY,8.65,0.7190751445086704,3.299999952316284,32.59000015258789,3.506060671171429,0.5437250711758831,1042317504.0,1387253760.0,2091680000.0,1.67,31285000.0,182319000.0,456121000.0,70095328.0,0.057997366606056804,766247000.0,766247000.0,213506000.0,110864000.0,73665000.0,-37199000.0,1.16,8.904191616766466,1.3602891809038078,1.3602891809038078,0.49831594890231773,0.5169542724352861,8.83557,2016266350.0,0.35980447374093466,0.0117153,-0.193,revenueGrowth,0.028782016885327104,,0.0,0.1604,0.15211001,0.06776,0.5952662783671584,1.993,USD,USD,USD,1.0,1.0,14.87,8.65,3.299999952316284,32.59000015258789,1042317504.0,2091680000.0,yfinance,GPRE,fresh,2026-09-15
GPUS,"Hyperscale Data, Inc.",0.1883,19.018218157654672,3.750852887190139,SPY,0.17,0.1076470588235293,0.1882999986410141,2819.82421875,7.217131735774371e-09,0.9999332227878789,26504686.0,138476336.0,102112000.0,14.65,-28378000.0,13076000.0,106374000.0,135981983.0,99.45293466223698,119757000.0,95756000.0,-40672000.0,-62516000.0,-87055000.0,-24539000.0,2.19,0.012853242320819112,0.22132055746219428,0.2767939972429926,0.25956485036038857,,,0.0,,0.04601,0.348,revenueGrowth,-0.0,,0.0,0.26143,-0.5974,-0.71028,0.8882487036248403,0.565,USD,USD,USD,1.0,1.0,0.1883,0.17,0.1882999986410141,2819.82421875,26504686.0,102112000.0,yfinance,GPUS,fresh,2026-09-15
GRBK,"Green Brick Partners, Inc.",67.12,35.968724526197576,0.8355490209078545,SPY,60.44,0.11052283256121785,38.189998626708984,83.7699966430664,0.7575282119297645,0.19875847332321114,2886877952.0,3168142848.0,2039994000.0,6.64,414554000.0,154590000.0,328913000.0,43010696.0,-0.020406342692745154,1858962000.0,1810482000.0,2092050000.0,213244000.0,208446000.0,-4798000.0,1.15,10.10843373493976,1.5529515675952494,1.5945355722951127,1.4151404131580778,1.400241524955134,10.342066,2061700000.0,0.2160469033132654,0.8336,-0.087,revenueGrowth,0.029017506591148056,,0.0,0.30501,0.19545001,0.14794,0.17693368664878573,7.051,USD,USD,USD,1.0,1.0,67.12,60.44,38.189998626708984,83.7699966430664,2886877952.0,2039994000.0,yfinance,GRBK,fresh,2026-09-15
GS,"The Goldman Sachs Group, Inc.",976.67,37.18001332644235,1.5793576621207273,SPY,740.01,0.3198064891014986,271.1636657714844,1146.455078125,2.6017731107937645,0.14809570943039435,284378365952.0,50344796160.0,58283000000.0,64.74,,164259000000.0,386150000000.0,291171408.0,-0.047961630695443645,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.22,15.086036453506333,2.275536647825113,2.760204662344217,4.879267813118748,3.864752538984005,13.19246,73582554920.0,0.21398498993227164,0.75835,0.425,revenueGrowth,0.04346322181936384,0.0202,0.2625,0.82075995,0.42176998,0.31039,3.089892135838428,1.563,USD,USD,USD,1.0,1.0,976.67,740.01,271.1636657714844,1146.455078125,284378365952.0,58283000000.0,yfinance,GS,fresh,2026-09-15
GSAT,"Globalstar, Inc.",81.83,48.6701061152471,1.578809355137307,SPY,31.2,1.62275641025641,15.449999809265137,84.43000030517578,4.296440194835974,0.030794744708965684,10602172416.0,10611548160.0,272986000.0,-0.48,102059000.0,447471000.0,546335000.0,129563390.0,0.006990951484385551,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,,29.804071121556017,45.535522954220404,38.837788077044245,30.373983012390045,332.23712,349054400.0,,0.27238,-0.035,revenueGrowth,1.707197288424101e-05,,0.0,0.62247,-0.07372,-0.18488,1.5358179962836878,1.545,USD,USD,USD,1.0,1.0,81.83,31.2,15.449999809265137,84.43000030517578,10602172416.0,272986000.0,yfinance,GSAT,fresh,2026-09-15
GTLB,GitLab Inc.,49.1,65.66860559867365,0.8604989662388581,SPY,18.73,1.6214628937533369,19.420000076293945,77.5999984741211,1.5283213082957978,0.36726802879545917,8180796416.0,6994021888.0,955224000.0,-0.32,-59136000.0,229576000.0,187000.0,165500000.0,0.03868476771702578,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,,8.257858753891314,8.490575046574262,8.564270177466227,6.242960119213362,47.28656,1310403440.0,,0.9004,0.213,revenueGrowth,-0.0,,0.0,0.859,-0.11545,-0.04993,0.00018876152252823348,2.408,USD,USD,USD,1.0,1.0,49.1,18.73,19.420000076293945,77.5999984741211,8180796416.0,955224000.0,yfinance,GTLB,fresh,2026-09-15
HAL,Halliburton Company,35.67,51.8753375736564,0.22058768244547747,SPY,21.46,0.6621621621621622,18.58041763305664,42.6002197265625,0.9197630916830999,0.1626803751493634,29798637568.0,35360894976.0,22184000000.0,1.91,3259000000.0,2206000000.0,8133000000.0,835397735.0,-0.03397508493771234,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.73,18.67539267015707,2.8485457956218334,3.961004594975409,1.3432490789758385,1.263471365719189,12.2904215,23584735180.0,0.2704686617730096,0.90436,0.037,revenueGrowth,0.03379349131993174,0.0194,0.35599998,0.15076,0.12793,0.0716,0.7774591339260108,2.018,USD,USD,USD,1.0,1.0,35.67,21.46,18.58041763305664,42.6002197265625,29798637568.0,22184000000.0,yfinance,HAL,fresh,2026-09-15
HALO,"Halozyme Therapeutics, Inc.",106.25,58.24316529499446,0.5720041446064761,SPY,61.23,0.7352604932222767,33.31999969482422,110.76000213623047,2.188775539409876,0.04071868950204012,12059162624.0,14198504448.0,1396611000.0,3.41,573052000.0,133820000.0,2142630000.0,113498000.0,-0.04265051304240326,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,31.158357771260995,247.04311517187693,-7.970296768104438,8.634589462634906,5.881666487026018,10.223168,2050296910.0,0.32125515394912985,0.011213299999999999,0.477,revenueGrowth,0.0283910260334839,,0.0,0.76271003,0.59803003,0.24858999,43.89375998688901,2.709,USD,USD,USD,1.0,1.0,106.25,61.23,33.31999969482422,110.76000213623047,12059162624.0,1396611000.0,yfinance,HALO,fresh,2026-09-15
HBAN,Huntington Bancshares Incorporated,16.75,43.24018266389776,0.7838299078794605,SPY,14.89,0.12491605104096705,8.427896499633789,18.905208587646484,0.9874472830471784,0.1140007833108382,33841948672.0,42807357440.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2020414826.0,0.019342446232225852,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,1.68,12.884615384615385,1.390269849313943,2.277079038621989,4.162089370557127,2.7566717321828795,8.920916,12276379620.0,0.17075892857142858,0.89924,0.476,revenueGrowth,-0.0,0.0369,0.47689998,0.0,0.41932,0.26131,0.7583600361515077,,USD,USD,USD,1.0,1.0,16.75,14.89,8.427896499633789,18.905208587646484,33841948672.0,8131000000.0,yfinance,HBAN,fresh,2026-09-15
HCA,"HCA Healthcare, Inc.",423.82,57.167781649686184,0.17447244816530263,SPY,353.99,0.19726545947625634,217.19479370117188,543.2316284179688,0.9513359080932393,0.2198171501275181,94020149248.0,145974231040.0,75600000000.0,29.83,15603000000.0,1040000000.0,48697000000.0,221839800.0,-0.08521959007814947,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.3,14.207844451894067,-15.599825659200265,-5.761038556862745,1.243652767830688,1.1512399897594905,13.235279,81668592200.0,0.20850284784377543,0.78876996,0.087,revenueGrowth,0.1070727932312248,0.73,0.100600004,0.42580003,0.15161,0.08768,-8.079807532769205,0.993,USD,USD,USD,1.0,1.0,423.82,353.99,217.19479370117188,543.2316284179688,94020149248.0,75600000000.0,yfinance,HCA,fresh,2026-09-15
HCAT,"Health Catalyst, Inc.",1.72,47.54889999211323,1.3291746264012883,SPY,0.955,0.8010471204188482,0.9959999918937683,11.210000038146973,0.7269076445770215,0.8465655669806476,129440984.0,203504608.0,311136000.0,-3.68,-102504000.0,50814000.0,171238000.0,75256381.0,0.1613524964692199,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,,0.5266538530393035,-3.159331820067853,0.4160270235524015,0.6230923069769152,219.10829,207739660.0,,0.71478,-0.127,revenueGrowth,0.038627642076639344,,0.0,0.51163,-0.05347,-0.90615,0.6967125071201888,2.702,USD,USD,USD,1.0,1.0,1.72,0.955,0.9959999918937683,11.210000038146973,129440984.0,311136000.0,yfinance,HCAT,fresh,2026-09-15
HD,"The Home Depot, Inc.",305.48,33.06966740543639,0.7022649701805777,SPY,289.1,0.05665859564164647,255.97283935546875,411.9337463378906,0.1934078661204395,0.258424436658247,304774217728.0,371254788096.0,164683000000.0,14.3,25135000000.0,1389000000.0,65350000000.0,997689626.0,0.002014098690835851,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,1.73,21.36223776223776,23.786327770857724,-15.346133823162136,1.8506720045663487,1.7176487433716183,19.062954,177436870550.0,0.23900655843457694,0.76792,0.057,revenueGrowth,-0.0,0.03,0.648,0.32801,0.12858,0.0841,5.100288769218762,1.078,USD,USD,USD,1.0,1.0,305.48,289.1,255.97283935546875,411.9337463378906,304774217728.0,164683000000.0,yfinance,HD,fresh,2026-09-15
HEI,HEICO Corporation,296.85,21.37901207128246,1.200485913951172,SPY,256.11,0.1590722736324236,156.4605255126953,374.6700134277344,0.8972836696493993,0.20770280684003586,41486987264.0,45446660096.0,4485044000.0,6.01,1219507000.0,217781000.0,2193681000.0,55241647.0,0.004087076848457182,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.09,49.392678868552416,9.636216796943502,-50.120492741121964,9.250073636735783,6.905406874655815,41.253803,6007899030.0,0.16563072852899768,0.81253,0.231,revenueGrowth,,0.08,0.0417,0.40398,0.25136998,0.16375999,0.5095280976856768,2.717,USD,USD,USD,1.0,1.0,296.85,256.11,156.4605255126953,374.6700134277344,41486987264.0,4485044000.0,yfinance,HEI,fresh,2026-09-15
HIMS,"Hims & Hers Health, Inc.",27.85,44.93012651409351,2.7443974050293125,SPY,13.74,1.026928675400291,5.78000020980835,68.73999786376953,3.8183389254450284,0.5948501474324489,6497778688.0,7426950656.0,2347637000.0,-0.64,160115000.0,228616000.0,1120590000.0,224935790.0,0.09045974695644432,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.63,,12.012280170373876,97.73006283935206,2.7677953141818774,1.6235790283694442,34.086044,4002132680.0,,0.71469,0.382,revenueGrowth,0.013844731302735313,,0.0,0.69528997,-0.12751001,-0.05509,2.0716065724088972,0.934,USD,USD,USD,1.0,1.0,27.85,13.74,5.78000020980835,68.73999786376953,6497778688.0,2347637000.0,yfinance,HIMS,fresh,2026-09-15
HIMX,"Himax Technologies, Inc.",13.22,43.78710980874195,2.824173484328105,SPY,6.85,0.9299270072992702,4.4014668464660645,23.77161407470703,2.0035441504266545,0.44387453210145855,2305910784.0,2610813696.0,832173000.0,0.21,80907000.0,257504000.0,598592000.0,174425914.0,-0.5012027609219833,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,62.952380952380956,2.5810739115640167,2.6729340283694354,2.770951213269356,1.8738062476173767,10.169231,1230602570.0,0.17482275320320045,0.24283001,0.059,revenueGrowth,0.001958011572402621,0.018500000000000003,1.1943,0.31074,0.10803001,0.04257,0.6700216702186722,1.546,USD,USD,USD,1.0,1.0,13.22,6.85,4.4014668464660645,23.77161407470703,2305910784.0,832173000.0,yfinance,HIMX,fresh,2026-09-15
HIVE,HIVE Digital Technologies Ltd.,2.89,47.93247792243315,3.577382233562998,SPY,1.73,0.6705202312138729,1.309999942779541,6.960000038146973,1.2061069665911857,0.5847701172183567,792661568.0,975496256.0,297791000.0,-1.39,27170000.0,23113000.0,71066000.0,274277338.0,0.7618848225271321,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,,1.497398869198408,1.497398869198408,2.6618049840324254,1.5670137090595102,-13.761906,505842140.0,,0.43405,0.735,revenueGrowth,,,0.0,0.35094002,-0.58647996,-0.98512,0.13424915794385284,1.957,USD,USD,USD,1.0,1.0,2.89,1.73,1.309999942779541,6.960000038146973,792661568.0,297791000.0,yfinance,HIVE,fresh,2026-09-15
HL,Hecla Mining Company,18.68,46.32581992405995,2.4562456145584797,SPY,10.38,0.7996146435452792,3.335754156112671,31.790325164794922,4.5999330663410705,0.41239984482176645,12528907264.0,12178857984.0,1423019000.0,0.83,686330000.0,241558000.0,275800000.0,670712403.0,0.05338334390837463,2591646000.0,2591607000.0,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,22.50602409638554,4.834343604026167,4.834416354022813,8.80445536145336,7.280946584688339,17.558867,1720780000.0,0.3286183242587843,0.77529997,0.524,revenueGrowth,,0.08,0.018099999,0.61395,0.4427,0.19150999,0.10641885504424602,5.197,USD,USD,USD,1.0,1.0,18.68,10.38,3.335754156112671,31.790325164794922,12528907264.0,1423019000.0,yfinance,HL,fresh,2026-09-15
HMC,"Honda Motor Co., Ltd.",32.21,55.07619376883321,0.9560289198024353,SPY,23.25,0.38537634408602156,23.11347198486328,35.66761016845703,0.3935595665200763,0.09693977679263745,41793335296.0,9183408685056.0,140327247852.11496,-0.73,6331964302.877895,32620395032.990723,31645863863.48214,1297526814.0,-0.14430555839465023,76081506959.99712,71029197861.26912,18478899716.37726,7308845353.650861,1530422944.2290964,-5778422409.421764,3.45,,0.5493231793893687,0.5883965545778621,0.2978276559663185,0.2682545569431486,6.4939513,155797298551.97687,0.12466402181998512,0.04198,0.135,revenueGrowth,,0.040999999999999995,0.5535,0.17447,0.08756,-0.00754,0.4159468592035278,1.289,USD,USD,JPY,1.0,0.006438030861318111,32.21,23.25,23.11347198486328,35.66761016845703,41793335296.0,21796610000000.0,yfinance,HMC,fresh,2026-09-15
HON,Honeywell International Inc.,203.44,32.60777913994474,0.7352498615820828,SPY,195.86786,0.038659430904079875,163.5641326904297,257.9405822753906,0.24379346898162282,0.21129122759443492,64478273536.0,89904381952.0,37442000000.0,26.02,8208000000.0,12487000000.0,35563000000.0,316940010.0,-0.019075232717839157,13904000000.0,-13911000000.0,6973000000.0,6408000000.0,5422000000.0,-986000000.0,3.29,7.8186010760953115,4.637390214039125,-4.635056684350514,1.7220841177287538,3.13797512563688,20.46884,20547732520.0,0.18407596785975164,0.84486,0.043,revenueGrowth,0.05899661686623978,0.0139,0.3614,0.36511,0.20249,0.21581,2.5577531645569622,1.211,USD,USD,USD,1.0,1.0,203.44,195.86786,163.5641326904297,257.9405822753906,64478273536.0,37442000000.0,yfinance,HON,fresh,2026-09-15
HOOD,"Robinhood Markets, Inc.",110.45,52.9745067169437,3.1476820522371614,SPY,63.515,0.7389593009525309,7.929999828338623,152.4600067138672,12.928121360771815,0.27554771654123317,99303636992.0,101873074176.0,4473000000.0,2.26,2180000000.0,4261000000.0,11626000000.0,790630234.0,0.013916065495698925,9140000000.0,8587000000.0,7534000000.0,1638000000.0,1584000000.0,-54000000.0,2.0,48.87168141592921,10.86473052428884,11.564415627343658,22.20067896087637,15.009540857745463,32.633102,6616034290.0,0.10673624288425047,0.79438,0.323,revenueGrowth,0.006575791378644131,,0.0,0.9189,0.43884,0.42011002,1.2719912472647703,1.116,USD,USD,USD,1.0,1.0,110.45,63.515,7.929999828338623,152.4600067138672,99303636992.0,4473000000.0,yfinance,HOOD,fresh,2026-09-15
HOVR,New Horizon Aircraft Ltd.,1.61,37.2564665227122,4.157756206798895,SPY,1.16,0.3879310344827588,0.25999999046325684,10.640000343322754,5.192307919440194,0.8486842154088489,107589600.0,38332632.0,0.0,-0.56,-16639377.135634422,56215528.82176638,51706.307888031006,66825837.0,1.8701185121958002,51067160.47108173,46450218.06257963,56881247.535824776,-11843617.079019547,-12538061.519682407,-694444.4406628609,,,2.1068255804221923,2.316234551472953,,52.11004070393812,-2.020627,2064661.5996956825,-0.0,0.06852,,,,,0.0,0.0,0.0,0.0,0.0010125158205596962,0.22760000000000002,USD,USD,CAD,1.0,0.7181431651115417,1.61,1.16,0.25999999046325684,10.640000343322754,107589600.0,0.0,yfinance,HOVR,fresh,2026-09-15
HPQ,HP Inc.,33.82,63.01774021920641,0.7810157697466473,SPY,17.56,0.9259681093394079,17.523693084716797,35.9342155456543,0.9299584760187307,0.05883572282155967,30498570240.0,36848926720.0,55295000000.0,2.62,4139000000.0,3690000000.0,10882000000.0,901790969.0,-0.03640040444893832,-346000000.0,-10064000000.0,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,3.63,12.908396946564885,-88.14615676300578,-3.030462066772655,0.5515610858124604,0.5088017492555345,10.777668,59941952410.0,0.05209895052473763,0.95948,0.125,revenueGrowth,0.027870158938965398,0.0353,0.45400003,0.1966,0.05396,0.04143,-31.45086705202312,0.788,USD,USD,USD,1.0,1.0,33.82,17.56,17.523693084716797,35.9342155456543,30498570240.0,55295000000.0,yfinance,HPQ,fresh,2026-09-15
HRL,Hormel Foods Corporation,20.79,28.839547803930785,-0.11250274583658931,SPY,19.7,0.055329949238578674,19.506120681762695,34.74968338012695,0.06581930560071181,0.40172116756926707,11441793024.0,11211089920.0,12106160000.0,0.62,1005388000.0,670679000.0,2857424000.0,550350800.0,0.0030318931840708995,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.47,33.53225806451613,1.4481135801262877,8.604236338779323,0.9451215764536401,0.9234464436280032,13.382426,12390315760.0,0.27987682549826737,0.9136,-0.029,revenueGrowth,-0.0,0.0558,1.8831,0.15741,0.11057,0.028210001,0.3616456345521442,1.882,USD,USD,USD,1.0,1.0,20.79,19.7,19.506120681762695,34.74968338012695,11441793024.0,12106160000.0,yfinance,HRL,fresh,2026-09-15
HSAI,Hesai Group,16.49,42.6106912891202,2.9026119777372816,SPY,14.29,0.1539538138558432,3.549999952316284,29.799999237060547,3.645070484927949,0.4466442811350031,20730200064.0,-3273317632.0,451324215.97637236,0.5,90859100.9900719,247978900.15631914,148993475.87510943,1041146800.0,0.1335185412745947,1335493025.329262,1315439657.1093798,771269219.8327184,17439403.13063562,-33572047.32358456,-51011450.454220176,0.51,32.98,15.522507172127707,15.759141783480738,45.93194721261148,22.89803384726795,17.890793,905326640.8055991,0.06605768345012415,0.32753,0.219,revenueGrowth,,,0.0,0.40652,0.0025499999,0.14929,0.11156439835271735,5.366,USD,USD,CNY,1.0,0.14907129108905792,16.49,14.29,3.549999952316284,29.799999237060547,20730200064.0,3027573000.0,yfinance,HSAI,fresh,2026-09-15
