ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CAG,"Conagra Brands, Inc.",12.86,33.6818848064773,-0.05951960422233324,SPY,12.76,0.007836990595611257,6152701440.0,13430001664.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.6887840675271755,-1.5419145026689722,7.7448883,0.89311,-0.019,revenueGrowth,0.010401934926327256,0.10679999999999999,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,12.86,12.76,6152701440.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",194.88,43.62801836308025,-0.04041979205569107,SPY,137.75,0.4147368421052631,45642039296.0,50844270592.0,222578000000.0,6.56,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.22,-16.41209611506652,-3.0513463896242814,16.270575,0.89884,0.11,revenueGrowth,0.01676086370809999,0.0105,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,194.88,137.75,45642039296.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",16.52,47.635133468105764,1.492845401735587,SPY,14.19,0.164200140944327,4669885440.0,4277381120.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.089085079515751,8.369525291103532,44.333523,0.56606,0.788,revenueGrowth,2.4197595733740312e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,16.52,14.19,4669885440.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",39.49,38.55886133953381,0.995518023902181,SPY,37.57,0.05110460473782277,2518763008.0,2332286208.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.9314563667702878,3.389789848245864,15.774988,0.97308,0.271,revenueGrowth,0.03717300901379603,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,39.49,37.57,2518763008.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",27.34,38.88024818322294,2.209102967544927,SPY,4.3,5.358139534883721,1583311104.0,1319485952.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.177736347674987,5.177736347674987,-35.797054,0.597,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,27.34,4.3,1583311104.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,909.81,58.828494499584686,1.6013220068718645,SPY,344.92,1.637742085121187,419051175936.0,438365847552.0,67589000000.0,20.08,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.06,19.65715245032367,26.596291948210204,30.344316,0.7289,0.222,revenueGrowth,0.012423303641546377,0.7,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,909.81,344.92,419051175936.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,312.27,37.00851761589866,-0.08967737887017627,SPY,264.1,0.18239303294206724,121117065216.0,143916302336.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.74,1.6421094298303889,2.7319227955068346,10.674306,0.84894997,0.102,revenueGrowth,0.030499418008619394,0.0132,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,312.27,264.1,121117065216.0,59783000000.0,yfinance,CB
CC,The Chemours Company,23.25,50.965268020773415,1.751814649559673,SPY,9.2,1.5271739130434785,3496281856.0,7327281664.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.985127424,17.30832601980198,10.284288,0.88589996,0.01,revenueGrowth,-0.0,0.015700000000000002,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,23.25,9.2,3496281856.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,120.51,60.244028513156344,2.0442071010927103,SPY,58.91,1.045662875572908,52486082560.0,52387368960.0,2515865620.8723187,1.08,842545071.3707209,805540470.2174664,719909797.1227169,435532978.0,4988014887.162388,4961886086.699545,1133699620.0821996,1017660491.4960861,777033762.4949813,-240626729.00110483,1.92,10.522439035834275,10.577849157136075,62.852585,0.68189,0.071,revenueGrowth,,0.15,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7225485444068909,120.51,58.91,52486082560.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.76,55.04903003323774,0.914478231569674,SPY,21.19,0.4516281264747522,911388416.0,670797504.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.045018003111932,1.3217550182805944,8.05763,0.64845,0.486,revenueGrowth,0.00036537659921277737,0.0245,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.76,21.19,911388416.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",416.39,77.79763011961488,1.5743961508475888,SPY,262.75,0.5847383444338724,114847031296.0,115769155584.0,5296759000.0,4.31,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.56,20.979765063668886,57.22850950187237,44.367607,0.91110003,0.187,revenueGrowth,0.009533341764648063,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,416.39,262.75,114847031296.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.69,55.917635641769564,2.2532128380503065,SPY,0.96,1.8020833333333335,244511776.0,252274768.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.83903849274674,5.087000707360712,-7.2702703,0.74374,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.69,0.96,244511776.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.85,56.78300037805011,1.5139587704782653,SPY,2.75,0.7636363636363636,407818496.0,508850496.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,17.536055039559685,23.250769441277082,-21.086956,0.48771,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.85,2.75,407818496.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,55.27,42.73091013087106,0.8619373593628369,SPY,35.13,0.5732991744947338,6061048320.0,17631145984.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.4969247517905655,-1.8333479491833031,8.340502,0.010576700000000001,-0.022,revenueGrowth,-0.0,0.22,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,55.27,35.13,6061048320.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,272.65,42.997620628859224,1.516022632046018,SPY,243.3,0.12063296341964638,98478465024.0,117907202048.0,25533000000.0,11.5,5959000000.0,3641000000.0,8992000000.0,361190063.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.783665015085761,6.985774634603107,20.01245,0.82451,0.638,revenueGrowth,0.0040618017340391804,0.64,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,272.65,243.3,98478465024.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.54,45.00311426876874,1.2329930186853801,SPY,27.66,0.1041214750542299,7807256576.0,9780829184.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.32,2.654227612171173,-6.9212776646974135,15.040186,0.64958,1.377,revenueGrowth,0.00582842379484263,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.54,27.66,7807256576.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",49.61,80.27606427177048,3.0960080034546817,SPY,17.02,1.9148061104582845,1382103296.0,1046776384.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.92,4.107803339495568,4.987633959567819,60.25604,0.91799,0.115,revenueGrowth,0.005173274689882513,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,49.61,17.02,1382103296.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,66.08,59.97840792829232,1.5792846713709543,SPY,29.22,1.2614647501711158,10996998144.0,10774258688.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.371131290883242,10.733784285744962,37.507095,0.010378700000000001,0.243,revenueGrowth,0.013752207467863696,0.52,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,66.08,29.22,10996998144.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",96.14,52.5512588343717,0.025113038145790034,SPY,81.33,0.1820976269519243,22779756544.0,24653758464.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.98,5.691808641247314,-10.660687263197305,23.944012,0.94089997,0.002,revenueGrowth,0.039508762890490705,0.0129,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,96.14,81.33,22779756544.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",8.17,72.19581154518266,2.77339925596238,SPY,4.44,0.84009009009009,211583648.0,334345664.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,9.933970984553266,-0.7919349934312224,-3.4141104,0.22396,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,8.17,4.44,211583648.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,108.99,80.7161696849584,2.336947403082259,SPY,49.0,1.2242857142857142,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,108.99,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,137.99,49.0648677513584,-0.28391069814893494,SPY,84.25,0.6378635014836797,7768724480.0,9044102144.0,4877126000.0,-1.04,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9614812757597382,0.9614812757597382,8.734036,0.0106731,0.385,revenueGrowth,0.04696742701319226,0.0377,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,137.99,84.25,7768724480.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",140.27,31.994270888736267,0.33377006084678634,SPY,136.63,0.026641294005708957,19803090944.0,118527598592.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.27,1.2335300201818862,-0.2427831223901823,3.172305,0.84198,-0.01,revenueGrowth,0.25915146350195944,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,140.27,136.63,19803090944.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",21.47,42.33748478272676,0.8384303924325739,SPY,19.3,0.11243523316062166,8780878848.0,8624054272.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,232505429.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.39,17.635828174332197,19.151317007633587,10.946542,0.010040199999999999,0.005,revenueGrowth,0.029894501967737432,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,21.47,19.3,8780878848.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,272.72,41.197022290896825,0.49816006580150646,SPY,239.51,0.13865809360778272,72143273984.0,95423275008.0,274876000000.0,113.71,9479000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.83,1.7295153545417496,-2.2707272035504076,8.143236,0.92635,0.046,revenueGrowth,0.050191789199961576,0.022799999999999997,0.053600002,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,272.72,239.51,72143273984.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,627.0,64.57600696680953,2.6831392949420714,SPY,70.77,7.859686307757525,88656814080.0,88946802688.0,4769507000.0,1.59,388389000.0,1091952000.0,1625554000.0,141398427.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,2.42,32.48307880012736,44.68794389258782,71.07619,0.97913,0.331,revenueGrowth,0.004803037470033121,,0.0,0.42125,0.13399,0.044699997,0.5955887229177346,2.814,USD,USD,USD,1.0,1.0,627.0,70.77,88656814080.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,88.27,49.498837393134814,0.05975143605280761,SPY,74.55,0.184037558685446,70632710144.0,77527711744.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.61,1308.0131508148147,-15.341596469157254,21.843115,0.88111997,0.084,revenueGrowth,0.01713087318231389,0.024,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,88.27,74.55,70632710144.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,14.75,78.94168462129448,2.517860187628554,SPY,6.71,1.1982116244411325,8413616128.0,16349616128.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,1.3756730098103336,2.6566517612882854,33.605976,0.83980006,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,14.75,6.71,8413616128.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",22.49,63.60531725039321,0.9999353223189472,SPY,15.25,0.47475409836065563,418251008.0,372140768.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.43,3.58770454369998,8.80287517100583,12.730165,0.80904996,0.321,revenueGrowth,0.004901362963361943,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,22.49,15.25,418251008.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",3.73,63.95471124333947,1.3977416786206407,SPY,1.58,1.360759493670886,1964532480.0,1861059584.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,6.363806364672955,6.426046828081148,37.3,0.30010998,0.62,revenueGrowth,0.02809727024721933,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,3.73,1.58,1964532480.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",12.37,56.50560887342482,2.614371711207237,SPY,8.27,0.49576783555018133,370970912.0,398965888.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,13.239504354032833,55.98715846664654,-13.1595745,0.50659,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,12.37,8.27,370970912.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,472.4,71.69374810791442,2.929520696234556,SPY,116.95,3.039333048311244,54313291776.0,54876995584.0,12390900000.0,8.23,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,24.506290563551865,33.71820944623789,31.453995,0.71910006,0.528,revenueGrowth,0.0028243546834291586,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,472.4,116.95,54313291776.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",17.58,67.15508052025788,3.7139474467444633,SPY,8.0,1.1974999999999998,4511179264.0,6357242880.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,2.0739843071232165,2.2139474935930092,-34.246975,0.87865996,-0.249,revenueGrowth,0.03214237154287469,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,17.58,8.0,4511179264.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,24.85,36.079323331180284,0.19755363522510566,SPY,24.133083,0.029706813671506547,88769880064.0,174179876864.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.9160694721938434,-1.5128822698207103,6.5421596,0.93034,0.053,revenueGrowth,0.10254604369677027,0.0527,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,24.85,24.133083,88769880064.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,250.53,22.720595974401405,-0.26078819224138927,SPY,244.8,0.023406862745097998,90522189824.0,94628544512.0,6520600000.0,11.73,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.8,3.1509871771987106,-57.56578049220985,19.41333,0.92596,0.144,revenueGrowth,0.0029396107243690357,0.0202,0.4309,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,250.53,244.8,90522189824.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,29.2108,56.394270664641354,1.436619023236566,SPY,13.96,1.0924641833810886,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.2108,13.96,,,yfinance,CNBS
CNC,Centene Corporation,59.99,66.4940225038805,0.31750433258688165,SPY,25.08,1.3919457735247212,29622882304.0,22352881664.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.14,1.4846330027564778,6.456600327811683,13.465074,0.0100328,0.051,revenueGrowth,0.0160349015036886,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,59.99,25.08,29622882304.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.71,53.51433186106378,1.8861359313438872,SPY,1.15,0.4869565217391305,265215568.0,1086419456.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.38717601167883214,-2.6258967128712873,-8.55,0.73726,-0.037,revenueGrowth,0.09426294311652172,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.71,1.15,265215568.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,121.23,73.3244824961551,0.5694722173957455,SPY,90.74,0.33601498787745215,73538117632.0,94639595520.0,12502980012.41684,5.49,6586029982.26881,252891990.5424118,15628725015.52105,606600000.0,15583927005.767822,15424966325.998306,-885121966.8984413,5093244689.524174,2450162114.083767,-2643082575.440407,2.66,4.718843819326319,4.767473463332867,19.151543,0.73507005,-0.005,revenueGrowth,0.020780925873952267,0.0225,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7225485444068909,121.23,90.74,73538117632.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,47.21,52.23274117519782,-0.27730024236856077,SPY,29.3,0.6112627986348123,98466365440.0,114826584064.0,31912801560.81915,3.9,15814419991.43362,486275170.38583755,12006589162.409306,2085710000.0,32056588721.15612,32056588721.15612,-288296869.21834946,10914818311.810493,6007991146.743298,-4906827165.067196,3.42,3.0716420357920358,3.0716420357920358,12.796001,0.80481005,-0.012,revenueGrowth,0.010632796652614874,0.0397,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7225485444068909,47.21,29.3,98466365440.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,183.84,43.29671522108315,1.4699539645656394,SPY,174.98,0.05063435821236721,114402304000.0,96746356736.0,53434000000.0,3.25,,57434000000.0,50413000000.0,622292783.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,1.0069207153921982,1.6693998745056837,7.5688267,0.86592,0.463,revenueGrowth,0.04020023932385138,0.0173,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,183.84,174.98,114402304000.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,426.89,68.45168810342385,2.902135083419795,SPY,76.88,4.552679500520291,83516473344.0,84856561664.0,5810115000.0,2.1,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,10.275441107068048,-41.114446117469605,52.73059,0.89352,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,426.89,76.88,83516473344.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",173.99,41.3031517534459,3.297788517493663,SPY,139.36,0.24849311136624563,45839540224.0,45636993024.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.01,3.0987196983882574,4.968357318651242,34.89095,0.68477,-0.308,revenueGrowth,0.01723828372053089,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,173.99,139.36,45839540224.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,23.12,41.697260578459876,2.837371566786271,SPY,22.411,0.031636250055776166,,,,,,,,,,,,,,,,,,,,,,,2.0409,,,,,,,USD,USD,USD,1.0,1.0,23.12,22.411,,,yfinance,CONY
COP,ConocoPhillips,116.87,45.601019633117666,-0.23750401867348075,SPY,85.23,0.37123078728147363,142382022656.0,157774413824.0,58944000000.0,5.89,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.97,2.2079182262471506,2.2079182262471506,12.708898,0.87051004,-0.053,revenueGrowth,0.03594554919594919,0.0291,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,116.87,85.23,142382022656.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,71.2,85.48842123851006,2.017760978538542,SPY,28.66,1.4842986741102584,7643432960.0,7233299456.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,11.798971851097166,11.798971851097166,28.537075,0.75749,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,71.2,28.66,7643432960.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",29.05,73.55826400662822,2.7264253724083645,SPY,10.93,1.6578225068618482,9234567168.0,10384928768.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-9.591963736834451,-9.591963736834451,92.22222,0.012459201,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,29.05,10.93,9234567168.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,954.27,35.2801130801394,0.006585308676944695,SPY,844.06,0.1305712864014407,423232110592.0,417908031488.0,275235000000.0,19.87,13398000000.0,14161000000.0,8173000000.0,443514000.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.86,14.51214204471266,14.51214204471266,42.18607,0.73752,0.215,revenueGrowth,0.002133581024220776,0.62,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,954.27,844.06,423232110592.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",16.73,45.5279343008925,1.2534220788525408,SPY,15.03,0.11310711909514312,30031423488.0,29126424576.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.496089874107723,6.774514660049628,51.84542,0.88315004,0.075,revenueGrowth,0.008091524535861521,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,16.73,15.03,30031423488.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
