ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,49.09,70.18251470802738,2.013749554707559,SPY,22.08,1.2232789855072468,11958677504.0,13956776960.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,4.471369416339503,-53.244334390026715,23.903084,0.0105491,0.415,revenueGrowth,0.002090532167259956,0.65,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,49.09,22.08,11958677504.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,58.73,50.75057518106277,1.0276688673807781,SPY,42.05,0.39667063020214033,6105079296.0,5326380544.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,4.782670815511163,6.731076104824813,15.259024,0.89267,0.16,revenueGrowth,0.05570574656136293,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,58.73,42.05,6105079296.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,18.89,42.06188105283105,0.04664101424612084,SPY,16.18,0.16749072929542652,65003495424.0,154071498752.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.56,2.091684,3.0267971421121254,12.372039,0.31851998,0.321,revenueGrowth,0.007691894054906385,0.0707,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,18.89,16.18,65003495424.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,78.34,54.42341484117659,-5.993804072153722,SPY,27.6,1.8384057971014494,,,,,,,,,,,,,,,,,,,,,,,0.1757,,,,,,,USD,USD,USD,1.0,1.0,78.34,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,435.78,63.0401610919089,1.5879425916378245,SPY,311.92,0.3970889971787636,169213378560.0,190339366912.0,27448000000.0,10.24,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.19,8.71111343938224,-121.03961270386266,27.691622,0.87995005,0.168,revenueGrowth,0.01100385806279359,0.0101,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,435.78,311.92,169213378560.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.8,44.95980212650659,2.462459084803932,SPY,2.34,0.19658119658119658,975252800.0,841914816.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,7.880321272160184,7.880321272160184,-4.3279333,0.14917,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.8,2.34,975252800.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.94,45.11037480580581,2.494867736555438,SPY,1.64,0.18292682926829273,608887168.0,787622144.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.208437418736741,-3.3756364059719366,-5.878788,0.69255996,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.94,1.64,608887168.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,85.88,51.23020094265995,0.6426173493026498,SPY,72.3,0.18782849239280772,49449701376.0,46481104896.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.1,4.7834798576071815,6.645750641866466,25.501385,0.94119,0.167,revenueGrowth,0.01806684317882664,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,85.88,72.3,49449701376.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,57.89,48.23726990771317,0.8162938185161374,SPY,45.22,0.28018575851393196,,,,3.0198936,,,,94800000.0,3071046000.0000005,,,,,,,1.7870041,,,,,,,0.0132,,,,,,,USD,USD,USD,1.0,1.0,57.89,45.22,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,96.97,68.14400044095794,1.1411697144042543,SPY,71.52,0.35584451901566,,,,4.865526,,,,227850000.0,15406077749.999998,,,,,,,1.4341493,,,,,,,0.0392,,,,,,,USD,USD,USD,1.0,1.0,96.97,71.52,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,27.06,34.33234316157687,0.6443251951681006,SPY,23.48,0.15247018739352633,,,,1.9127616,,,,14925000.0,286933125.0,,,,,,,1.4075422,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,27.06,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,111.53,68.06509934927016,1.635758650306725,SPY,56.16,0.9859330484330485,,,,4.033087,,,,85000000.0,4953375000.0,,,,,,,1.9138566,,,,,,,0.97,,,,,,,USD,USD,USD,1.0,1.0,111.53,56.16,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",36.5,56.44803365276036,1.2870759448366749,SPY,12.15,2.0041152263374484,3927144704.0,3431375616.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.519563555873832,7.519563555873832,-25.61871,0.011399600000000001,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,36.5,12.15,3927144704.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.96,47.155511914538785,0.9318596674478332,SPY,58.43,0.300017114495978,,,,6.12303,,,,18900000.0,968436000.0,,,,,,,1.4824356,,,,,,,0.030699999999999998,,,,,,,USD,USD,USD,1.0,1.0,75.96,58.43,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,219.02,62.60602707638611,2.512080242345862,SPY,69.85,2.1355762347888336,,,,9.871606,,,,75600000.0,6667995599.999999,,,,,,,2.483192,,,,,,,0.99,,,,,,,USD,USD,USD,1.0,1.0,219.02,69.85,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,34.27,41.292712211197504,1.044101383211595,SPY,26.3,0.3030418250950571,,,,2.7675836,,,,200550000.0,7336520100.0,,,,,,,0.9367995,,,,,,,0.045899999999999996,,,,,,,USD,USD,USD,1.0,1.0,34.27,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",51.35,52.25982468559487,0.7365732561585132,SPY,33.76,0.521030805687204,12907083776.0,12299417600.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,5.971855045923346,6.153159999713964,12.684712,0.010749099,0.1,revenueGrowth,0.0734101534044308,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,51.35,33.76,12907083776.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,41.236231778391506,1.4091941405474666,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,65.14,46.33575015830218,1.6071618171593491,SPY,52.45,0.24194470924690176,,,,6.8646493,,,,7900000.0,363494800.0,,,,,,,1.4157176,,,,,,,0.061200000000000004,,,,,,,USD,USD,USD,1.0,1.0,65.14,52.45,,,yfinance,EZA
F,Ford Motor Company,14.11,46.95371459353585,1.310823035562218,SPY,10.42,0.3541266794625719,56224014336.0,193987018752.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.5638633271028037,1.5638633271028037,7.6884513,0.67614,0.064,revenueGrowth,-0.0,0.0425,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,14.11,10.42,56224014336.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",187.8,43.64452936568992,-0.13439531074601316,SPY,134.3,0.398361876396128,52830642176.0,72721637376.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4289365513361463,1.4289365513361463,10.615982,0.70237,0.042,revenueGrowth,0.03804610198194991,0.023399999999999997,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,187.8,134.3,52830642176.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,24.64,57.0665729443269,1.7855300219891121,SPY,12.27,1.008149959250204,45986045952.0,-689808932864.0,5315959066.952113,0.55,1434879063.7752972,4449869546.758476,0.0,1866316768.0,11556562890.762928,11503628312.33209,6553730879.94894,1554796767.7339911,1423538595.6731625,-131258172.06082866,3.79,3.9792147878809447,3.9975253636022083,36.77612,0.00242,0.106,revenueGrowth,7.452104802916533e-05,0.0137,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006196977104991674,24.64,12.27,45986045952.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,46.12,54.68696370440216,0.5796962842776884,SPY,38.97,0.18347446753913263,52947378176.0,53084278784.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.31,13.426153305609088,13.426153305609088,33.647778,0.88179,0.124,revenueGrowth,-0.0,0.02,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,46.12,38.97,52947378176.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.15,53.74280167493486,1.8233793026693736,SPY,0.91,1.3626373626373622,250602256.0,152568256.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.2095637500965326,1.2095812646912603,-2.1744628,0.72835,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.15,0.91,250602256.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,56.02,39.777943016831564,1.818548773493475,SPY,51.45,0.08882410106899903,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.02,51.45,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",24.39,62.47658479457316,3.1486912043372866,SPY,3.78,5.4523809523809526,1648963328.0,1503638400.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,67608173.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.283768853630567,2.5049269134482173,-18.784946,0.38556,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,24.39,3.78,1648963328.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,69.21,57.30772919613486,2.1524207727621376,SPY,35.15,0.9689900426742531,99493511168.0,118163521536.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.62,5.264485484311339,5.387638012021443,17.62432,0.8832,0.088,revenueGrowth,0.0010754470190455425,0.87,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,69.21,35.15,99493511168.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,237.28,54.12430199311184,1.1843160039679195,SPY,207.64,0.14274706222307848,46017564672.0,51278565376.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.54,7.8905289218106995,17.417700481453444,18.929987,0.98577005,0.036,revenueGrowth,0.020600829417138262,0.015,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,237.28,207.64,46017564672.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,17.27,39.338835385853045,3.002515823341931,SPY,15.35,0.1250814332247557,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.27,15.35,,,yfinance,FETH
FICO,Fair Isaac Corporation,1090.85,38.70319447434082,0.7672400403963524,SPY,870.01,0.2538361628027263,25297799168.0,28734998528.0,1990869000.0,31.53,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.74,-14.490795635657102,-10.002593454492544,20.04098,0.95741,0.387,revenueGrowth,0.05591403388913171,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1090.85,870.01,25297799168.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",19.08,42.86967586502413,1.3667146585587087,SPY,16.6,0.1493975903614456,10081425408.0,8499125248.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,3.43,6.673607698983412,7.251978839876216,56.580273,0.84543,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,19.08,16.6,10081425408.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.77,51.62269980196345,2.2131786387735035,SPY,3.9,0.223076923076923,563640128.0,5428028928.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.5070785573940393,-1.4543600033027826,-3.6136363,0.8642,0.959,revenueGrowth,0.7932738955023444,0.0252,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.77,3.9,563640128.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",37.72,33.146464364199744,0.5866956108864809,SPY,37.42,0.00801710315339383,19496681472.0,39890681856.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.21,1.4027398713576515,-2.532694397505846,5.5071325,0.99047,0.301,revenueGrowth,0.07308936149192888,0.044500000000000005,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,37.72,37.42,19496681472.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",47.18,32.666373562288356,0.6748264269788464,SPY,47.04,0.002976190476190488,25158922240.0,53483922240.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,0.9754544913151365,-1.1398569336716202,5.274178,,,,0.23446950325325225,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,47.18,47.04,25158922240.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.6351,50.96490231804442,0.9328342287160231,SPY,29.996,0.15465728763835188,,,,1.6526344,,,,,,,,,,,,,,,,,,,0.0292,,,,,,,USD,USD,USD,1.0,1.0,34.6351,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",25.19,57.57281231375412,3.9770267994000834,SPY,5.63,3.474245115452931,4642786304.0,3450254336.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,10.807356472957087,13.752003222672448,124.91942,0.85497004,0.077,revenueGrowth,0.0001621870899703593,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,25.19,5.63,4642786304.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.35,44.38706569710526,0.13404326310285122,SPY,6.8,0.08088235294117645,1558150272.0,2768350208.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.1953707800691529,-2.1375269524658758,8.87274,0.87287,0.068,revenueGrowth,0.003529184635665231,0.068,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.35,6.8,1558150272.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.4061,50.13171280202067,0.5160333468487273,SPY,30.88,0.08180375647668404,,,,2.201428,,,,,,,,,,,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,33.4061,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,37.17,47.81696240692484,1.4706797356355557,SPY,30.14,0.2332448573324486,,,,1.514304,,,,,,,,,,,,,,,,,,,0.5,,,,,,,USD,USD,USD,1.0,1.0,37.17,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",38.57,43.31551512893639,1.56481203125286,SPY,34.56,0.11603009259259253,3823442176.0,8300716544.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.28,2.6514855589459083,-0.7289689563393709,5.704094,0.94925004,0.322,revenueGrowth,0.11847962624974716,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,38.57,34.56,3823442176.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,79.89,56.5621390883851,1.2575210630607003,SPY,34.05,1.3462555066079298,9676255232.0,8951457792.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,10.90347393365463,20.327114285534226,71.24194,0.90550005,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,79.89,34.05,9676255232.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",263.11,50.74489662714626,1.5887275559375436,SPY,142.84,0.841991038924671,28272052224.0,26432616448.0,5219376000.0,15.47,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.68,2.964151077066213,2.9898877032317737,11.250117,0.94524,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,263.11,142.84,28272052224.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",17.17,41.4049843114863,0.96660569960472,SPY,6.29,1.72972972972973,2687105024.0,2754362112.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,2.8906719220979844,11.510359878518404,43.519035,0.90863997,0.198,revenueGrowth,0.003965233924552404,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,17.17,6.29,2687105024.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",145.39,64.35287894464302,1.0683511183062948,SPY,70.12,1.07344552196235,106519748608.0,103792050176.0,6799600000.0,2.57,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.27,86.07656453171717,120.66124672405981,42.43836,0.72516996,0.201,revenueGrowth,0.0214964833274872,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,145.39,70.12,106519748608.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,61.67,57.68813273065559,0.6498201973983474,SPY,46.34,0.3308157099697885,18800779264.0,22035079168.0,4159100000.0,1.7,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.9133137979979544,-6.198127209309993,19.151102,0.0111378,0.077,revenueGrowth,0.08564006722226894,0.39,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,61.67,46.34,18800779264.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,8.82,39.69028254069971,1.6680990634485302,SPY,8.31,0.06137184115523463,259621952.0,2273043968.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29435597.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.3221059836023832,-0.4697067511922595,18.68644,0.46776,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,8.82,8.31,259621952.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,33.43,33.26498656572974,0.869635965029042,SPY,33.22,0.0063214930764599895,,,,3.4552293,,,,129450000.0,5224084200.0,,,,,,,0.8283775,,,,,,,0.0263,,,,,,,USD,USD,USD,1.0,1.0,33.43,33.22,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,56.79,28.227739405707,0.09057461638539012,SPY,56.66,0.0022943875750088697,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.79,56.66,,,yfinance,FXY
GAMB,Gambling.com Group Limited,2.26,32.96556790049486,1.7445176330477667,SPY,2.22,0.018018018018017834,79656360.0,191603360.0,165447000.0,-1.28,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.7378663331943865,-0.578368354559052,2.858046,0.40215,-0.005,revenueGrowth,0.07002579580588418,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,2.26,2.22,79656360.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",12.29,37.83861099635425,0.5779538720178902,SPY,11.77,0.04418011894647405,3201485824.0,7831771648.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8038749439745771,0.8038749439745771,9.741057,0.48973998,-0.12,revenueGrowth,0.02431183652806329,0.11720000000000001,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,12.29,11.77,3201485824.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,343.36,46.67849965695156,0.49615695573084206,SPY,278.23,0.2340869065161916,92854902784.0,98893160448.0,52550000000.0,15.9,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.6,3.624030239013348,28.676622231006796,18.909758,0.87638,0.103,revenueGrowth,0.006860165493703609,0.018500000000000003,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,343.36,278.23,92854902784.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",2.57,45.58007434609777,1.7523335175098607,SPY,1.77,0.4519774011299434,870395648.0,1176036736.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.4123792283152297,-49.98826372616586,7.174963,0.56615,-0.044,revenueGrowth,0.24859039736375152,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,2.57,1.77,870395648.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,81.44,45.05221194175217,1.69459643204587,SPY,50.32,0.6184419713831478,,,,5.2315855,,,,,,,,,,,,,,,,,,,0.71,,,,,,,USD,USD,USD,1.0,1.0,81.44,50.32,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,10.88,42.29944041129889,1.3457552432691489,SPY,10.24,0.06250000000000006,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,USD,USD,USD,1.0,1.0,10.88,10.24,,,yfinance,GDXY
GE,GE Aerospace,355.12,69.22010986584145,1.2447486038430478,SPY,243.34,0.45935727788279773,371039895552.0,381489905664.0,45855000000.0,8.06,12063000000.0,12392000000.0,20495000000.0,1043337235.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,8.61,19.866139934250683,68.82580143795214,40.882347,0.8098,0.247,revenueGrowth,0.020350911291537252,0.53,0.1925,0.31149,0.20207001,0.17863001,1.09733897306848,1.008,USD,USD,USD,1.0,1.0,355.12,243.34,371039895552.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,5.94,50.18714250140922,1.5736671896943721,SPY,3.825,0.5529411764705883,1587993472.0,1362882816.0,669489000.0,-0.62,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.1919230780910315,6.5559153011894,6.123711,0.90696996,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,5.94,3.825,1587993472.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1127.59,67.09928170524981,1.9413935779321652,SPY,482.2,1.3384280381584404,303005990912.0,298131980288.0,38068000000.0,34.17,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.92,27.10735291751655,50.39181621686346,46.001793,0.79616,0.163,revenueGrowth,0.010943678011181778,0.18,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1127.59,482.2,303005990912.0,38068000000.0,yfinance,GEV
