ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CAI,"Caris Life Sciences, Inc.",20.0,71.11294518221331,1.3493159144886722,SPY,14.19,0.40944326990838625,14.550000190734863,39.29999923706055,0.3745704287162541,0.49109413770319693,5653614080.0,4257593344.0,812033000.0,-3.36,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,,9.793080769850357,10.132596749246813,6.962295965804345,4.718248257054092,56.22558,1198244300.0,-0.0,0.56865,0.788,revenueGrowth,1.9987214974531832e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,20.0,14.19,14.550000190734863,39.29999923706055,5653614080.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",37.48,49.3419069937289,0.9771821426101224,SPY,34.26,0.09398715703444246,27.729999542236328,68.41999816894531,0.35160478249965976,0.45220694237008124,2359890176.0,2179568384.0,1000010000.0,0.74,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,50.648648648648646,2.746552597184187,3.175976356716426,2.3598665773342264,1.7128033479605804,16.279655,1377794000.0,0.4765862795598221,0.95852,0.213,revenueGrowth,0.03967557513998482,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,37.48,34.26,27.729999542236328,68.41999816894531,2359890176.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",4.18,14.376325232807162,1.104951802586404,SPY,2.96,0.41216216216216206,2.7100000381469727,35.34000015258789,0.5424354026423464,0.8817204306182238,242071696.0,-21753472.0,0.0,-2.47,-100107580.0,287847312.0,14522765.0,57911893.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,0.7916216945337167,0.7916216945337167,,5.003859189284164,-3.3058114,48377000.0,,0.62232,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,4.18,2.96,2.7100000381469727,35.34000015258789,242071696.0,0.0,yfinance,CAPR
CAT,"Caterpillar, Inc.",856.96,45.30823305007458,1.7693921283467213,SPY,405.46,1.1135500419276874,217.84072875976562,1062.92822265625,2.933883277378557,0.19377434737929608,393923002368.0,433744379904.0,67589000000.0,22.88,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.04,37.45454545454546,18.47842210188573,25.001459911652702,5.828211726286821,4.5265304575332745,28.058596,87025373200.0,0.23984056840828352,0.72924006,0.24,revenueGrowth,0.013215780669585252,0.75,0.2601,0.29713,0.21195,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,856.96,405.46,217.84072875976562,1062.92822265625,393923002368.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,354.03,54.328685614243945,-0.34660950343742486,SPY,265.3,0.33445156426686756,192.49452209472656,363.5,0.8391692197130773,0.026052269601100488,136584724480.0,159103729664.0,59783000000.0,28.32,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.75,12.501059322033898,1.8518204981222122,3.080812118915505,2.2846749825201145,2.6550888337393945,12.163773,51442619450.0,0.18567923949708678,0.85006,0.061,revenueGrowth,0.02704548414226885,0.0116,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,354.03,265.3,192.49452209472656,363.5,136584724480.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.11,35.95322921806415,1.675559412887131,SPY,10.44,0.44731800766283525,9.198269844055176,33.52104949951172,0.6427002312576819,0.5492384568621547,2274039808.0,5666500096.0,5808000000.0,-2.09,332000000.0,670000000.0,4394000000.0,150498995.0,0.003127028316122957,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.096159232,11.257622811881188,0.39153577961432506,0.35626902141097505,7.1947923,6382928830.0,,0.87553,-0.015,revenueGrowth,-0.0,0.024,5.5556,0.15405,-0.13199,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.11,10.44,9.198269844055176,33.52104949951172,2274039808.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,93.62,51.68085609319781,2.175600431229266,SPY,68.96,0.3575986078886313,33.69268035888672,134.08999633789062,1.7786450648265795,0.3018121966079491,40774598656.0,40884043776.0,2482927253.4759045,0.57,831514252.0461082,794994124.7606277,710484550.7211685,435532978.0,-0.0008624723595959226,4922710498.259783,4896923782.851934,1118856929.6405315,1004337015.5220032,766860634.2737675,-237476381.2482357,1.92,164.24561403508775,8.282956852818005,8.326574082852716,16.42198682982707,14.441440087733513,49.70079,2823444089.2521334,0.2415134684488222,0.68188006,-0.072,revenueGrowth,,0.18,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7130887508392334,93.62,68.96,33.69268035888672,134.08999633789062,40774598656.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,35.14,57.675260139312954,0.6478062733993796,SPY,21.63,0.6245954692556636,16.05858612060547,35.720001220703125,1.1882374784483885,0.01623743563499541,1040877824.0,848979264.0,277018000.0,3.14,,527896000.0,313241000.0,29620885.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,11.19108280254777,1.1934934063502218,1.5095490167926222,3.7574375094759187,3.115001717791411,9.253456,334150000.0,0.19807190929485236,0.65156996,0.51,revenueGrowth,0.0003199222736058598,0.0208,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,35.14,21.63,16.05858612060547,35.720001220703125,1040877824.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",338.42,43.22665176194563,1.5862481557712191,SPY,262.75,0.2879923882017127,220.30999755859375,416.3900146484375,0.5361082281796752,0.18725236414294996,93198499840.0,94318026752.0,5296759000.0,5.04,1872428000.0,3001317000.0,2616439000.0,275393000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.07,67.1468253968254,17.025103817356424,46.44100220498651,17.59538235362417,13.01482110348892,35.48451,7160951280.0,0.27144765292439177,0.90168,0.242,revenueGrowth,0.011747785660495027,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,338.42,262.75,220.30999755859375,416.3900146484375,93198499840.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.48,30.25179923632706,1.8739103827576074,SPY,0.96,0.5416666666666667,0.9800000190734863,5.809999942779541,0.5102040522399425,0.74526677890259,159190880.0,142289920.0,70387000.0,-0.36,-33866000.0,50793000.0,73208000.0,107561409.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.1504854637930695,3.3119227728539924,2.2616517254606676,1.7901031088743036,-4.0,88928330.0,,0.7089,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,1.48,0.96,0.9800000190734863,5.809999942779541,159190880.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.27,43.699821043898446,1.607611432709371,SPY,2.87,0.13937282229965153,2.1500000953674316,6.920000076293945,0.520930165094324,0.5274566526086989,274962176.0,375994144.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,11.823278981768146,15.676292816419613,16.85540219456875,9.644073375188524,-6.8125,28511000.0,,0.49328,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.27,2.87,2.1500000953674316,6.920000076293945,274962176.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,43.95,41.736341688318966,0.6425085287780835,SPY,35.13,0.25106746370623395,35.46926498413086,168.57403564453125,0.23910095175819038,0.7392836931739802,4823465472.0,16206709760.0,9544000000.0,-10.05,267000000.0,1263000000.0,12934000000.0,109748926.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.191273270437145,-1.4590034700544465,0.5053924425817268,0.477849932979222,7.0732627,10094100970.0,0.07377049180327869,0.0106583,0.087,revenueGrowth,-0.0,0.28,0.2789,0.21231002,0.0992,-0.12006,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,43.95,35.13,35.46926498413086,168.57403564453125,4823465472.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,261.1,48.67224278679394,1.350088578552311,SPY,228.63,0.1420198574115384,101.65667724609375,402.32196044921875,1.568449088375383,0.35101728051716385,93239336960.0,117697708032.0,25533000000.0,11.33,5959000000.0,3641000000.0,8992000000.0,357102017.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,23.045013239188,6.422768957773645,6.6141261942257215,3.6517188328829358,2.6558992335504548,19.592188,35106503960.0,0.3380803189974366,0.83195,0.638,revenueGrowth,0.004290034796918402,0.64,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,261.1,228.63,101.65667724609375,402.32196044921875,93239336960.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",23.77,31.143005500161763,0.9814139646110783,SPY,23.555,0.009127573763532152,21.280000686645508,96.11000061035156,0.11701124215269022,0.7526792232957301,6076571136.0,9338571776.0,2515269000.0,0.35,203461000.0,398866000.0,669926000.0,255640360.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,67.91428571428571,2.0658476815113134,-5.386992943312459,2.4158732668354754,1.684206512748263,12.293768,3607972710.0,0.1362360336871066,0.63584,1.377,revenueGrowth,0.007488433687613132,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,23.77,23.555,21.280000686645508,96.11000061035156,6076571136.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",35.59,45.697509959966894,3.4864113493911684,SPY,17.02,1.0910693301997652,16.1299991607666,50.060001373291016,1.2064477279432504,0.2890531557398504,991514880.0,792698944.0,109598000.0,-0.48,-7077000.0,40586000.0,16131000.0,27859369.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.26,,2.946920209951911,3.578106861634176,9.046833701344916,7.07721016921666,43.091343,140099680.0,,0.94668,0.115,revenueGrowth,0.007211187793772697,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,35.59,17.02,16.1299991607666,50.060001373291016,991514880.0,109598000.0,yfinance,CEVA
CGNX,Cognex Corporation,67.38,54.6813762550115,1.94975034246806,SPY,34.6,0.9473988439306357,23.05315399169922,72.41999816894531,1.9228104763565803,0.06959401127279423,11334922240.0,11544780800.0,994359000.0,0.81,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,83.18518518518518,7.597637001382799,11.063620146761124,11.39922526974664,9.380910792297547,36.442894,1208296560.0,0.37395652126344353,0.010509,0.243,revenueGrowth,0.013342217687767745,0.47,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,67.38,34.6,23.05315399169922,72.41999816894531,11334922240.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Company, Inc.",103.36,63.72614433564523,-0.09595057562747289,SPY,81.33,0.27087175703922295,81.00039672851562,111.38252258300781,0.27604313280619813,0.07202676323863134,24517396480.0,26690895872.0,6203200000.0,3.11,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.07,33.234726688102896,6.125979831092899,-11.473884537626358,3.9523788496259993,3.770370371008287,25.582767,6502649360.0,0.2300135855366287,0.9379,0.016,revenueGrowth,0.036708628533791206,0.011899999999999999,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,103.36,81.33,81.00039672851562,111.38252258300781,24517396480.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.88,51.31992154111913,2.8733386232945533,SPY,4.44,0.3243243243243242,4.510000228881836,160.1999969482422,0.3037693351642751,0.9632958794506112,152278080.0,310592064.0,411224000.0,-8.77,-165242000.0,141564000.0,271528000.0,25897631.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,7.149541293018451,-0.569960587334798,0.370304456938311,0.31358281699353646,-2.9022417,485607220.0,,0.22624001,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.88,4.44,4.510000228881836,160.1999969482422,152278080.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,93.6278,51.25956646552645,2.5589776188363507,SPY,49.0,0.9107714285714285,50.344722747802734,110.73999786376953,0.8597341466953718,0.1545259002516929,,,,2.5649867,,,,,,,,,,,,,36.50225554775781,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,93.6278,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,Chord Energy Corporation,132.5,51.77063165746146,-0.4710307304183543,SPY,84.25,0.5727002967359051,77.2530288696289,167.62832641601562,0.715143107509805,0.20956080136978197,7459641856.0,8591457280.0,4877126000.0,-1.05,1793805000.0,189531000.0,1626061000.0,56299183.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,,0.9232282579826568,0.9232282579826568,1.5295159190063985,1.413496682831093,8.939432,5277438530.0,0.8174048397430632,0.010575299,0.385,revenueGrowth,0.048913474271759995,0.038,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,132.5,84.25,77.2530288696289,167.62832641601562,7459641856.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",157.44,68.32807594660122,0.27225088511966516,SPY,111.55,0.4113850291349171,123.30999755859375,455.7300109863281,0.27678211918858037,0.6545322971834673,21219368960.0,119929044992.0,54774000000.0,39.5,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.9,3.9858227848101264,1.321749654914663,-0.2601464925766548,0.3873985642823237,0.3950937732592891,3.5698485,53707171300.0,0.22687047465808527,0.88152003,-0.017,revenueGrowth,0.24185450612005382,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,157.44,111.55,123.30999755859375,455.7300109863281,21219368960.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",23.43,60.754369803910535,0.8319817511744788,SPY,17.4,0.3465517241379311,14.989999771118164,48.209999084472656,0.5630420518847188,0.514001235325759,9592808448.0,9596108800.0,12601500000.0,0.59,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.46,39.71186440677966,19.266536348664392,20.922155829880044,0.761243379597667,0.6645337587476198,12.747899,14435396730.0,0.15381693885301936,0.99306,0.077,revenueGrowth,0.027364249106290504,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,23.43,17.4,14.989999771118164,48.209999084472656,9592808448.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,275.25,42.607949749094516,0.20213761000635486,SPY,239.51,0.1492213268757046,240.3203582763672,353.9464111328125,0.14534616199042072,0.2223399041706429,72732188672.0,97643192320.0,273854000000.0,24.61,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.84,11.184477854530678,1.7436336075563972,-2.2892634374744265,0.26558746146486817,0.24348309650075145,8.223186,298715556510.0,0.1918776506875723,0.92523,0.067,revenueGrowth,0.04978538479475169,0.0231,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,275.25,239.51,240.3203582763672,353.9464111328125,72732188672.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,403.76,48.411756305424184,2.6202119764697587,SPY,84.41,3.7833195119061727,40.43000030517578,627.0,8.986643506117197,0.35604465709728866,57153413120.0,57531154432.0,4769507000.0,2.95,388389000.0,1091952000.0,1625554000.0,141552922.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.67,136.86779661016948,20.940509100608466,28.808485227901077,11.983086117705666,7.131988250379807,41.891815,8013671800.0,0.21082367695329746,0.98244005,0.395,revenueGrowth,0.0074505086705134995,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,403.76,84.41,40.43000030517578,627.0,57153413120.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,93.0,54.508667016507616,-0.16689003505636832,SPY,74.55,0.24748490945674048,64.19457244873047,103.78702545166016,0.4487206075603234,0.1039342384533828,74137067520.0,80871071744.0,20382000000.0,2.53,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,2.28,36.758893280632414,1372.9086577777778,-16.10275141615986,3.63737942890786,3.360768923718615,22.682817,22059555180.0,0.2608695652173913,0.88234,0.049,revenueGrowth,0.016321120331250997,0.0227,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,93.0,74.55,64.19457244873047,103.78702545166016,74137067520.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,12.23,60.16541000024053,2.271947782385318,SPY,7.73,0.5821474773609314,5.829999923706055,22.829999923706055,1.0977701818262717,0.46430135607224865,6977704448.0,14844704768.0,18610000000.0,-1.52,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.1408934676258993,2.203253693716451,0.37494381773240193,0.3165666523804281,23.932526,22041817720.0,0.2899201596806387,0.85783,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,12.23,7.73,5.829999923706055,22.829999923706055,6977704448.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",27.47,61.47440283270858,0.7412370586843824,SPY,15.25,0.8013114754098359,9.356388092041016,35.79486083984375,1.935962011170451,0.23257139836613736,512607776.0,450620288.0,652517000.0,1.13,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.69,24.30973451327434,4.397085032467254,10.78878993117673,0.7855853196161939,0.6388800550181298,15.727069,802353700.0,0.23597678916827852,0.81926,0.094,revenueGrowth,0.003999158998321555,0.75,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,27.47,15.25,9.356388092041016,35.79486083984375,512607776.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.66,54.22091639852901,1.199659807088108,SPY,1.58,1.9493670886075949,0.621999979019165,5.409999847412109,6.4919616675041985,0.13863213836704155,2454348800.0,1976930048.0,1924308000.0,-0.14,-83863000.0,78301000.0,4663000.0,430969398.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.950492381051104,8.028251241356301,1.2754448872010093,0.699953523873228,46.6,3506445380.0,,0.30062,0.62,revenueGrowth,0.02248987592961522,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.66,1.58,0.621999979019165,5.409999847412109,2454348800.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",13.39,39.47788998319101,1.7625014687214036,SPY,8.27,0.6191051995163243,4.460000038146973,29.600000381469727,2.002242126787792,0.547635140964983,408451616.0,443034592.0,36971000.0,-1.2,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,14.577145467523197,61.643769393299124,11.04789202347786,7.157446123980951,-12.099361,57066670.0,,0.50154996,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,13.39,8.27,4.460000038146973,29.600000381469727,408451616.0,36971000.0,yfinance,CLPT
CLS,"Celestica, Inc.",314.53,44.11154284321253,3.1351062474036415,SPY,173.23,0.8156785776135773,20.530000686645508,472.3999938964844,14.32050606333382,0.33418712094877373,36165316608.0,36609515520.0,12390900000.0,8.65,1211500000.0,595600000.0,776500000.0,114982086.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,36.36184971098265,16.31787962279475,22.45177340948597,2.9186997399704624,1.0405610297104768,15.852703,34755593930.0,0.15327502034174126,0.67961997,0.624,revenueGrowth,0.004241632989494331,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,314.53,173.23,20.530000686645508,472.3999938964844,36165316608.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",12.75,43.57884813130948,3.45886235429115,SPY,8.0,0.59375,3.4700000286102295,23.399999618530273,2.6743515547192964,0.45512819624563683,3271759872.0,4802194944.0,766314000.0,-1.96,763245000.0,42966000.0,824437000.0,256608606.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.5041695827416055,1.6056787248640325,4.269476835866238,4.6697143813338275,-12.540942,700633830.0,0.09691135476677197,0.9402,-0.249,revenueGrowth,0.044318655913877535,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,12.75,8.0,3.4700000286102295,23.399999618530273,3271759872.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,25.17,60.46273373261182,0.12652176786115585,SPY,21.28,0.18280075187969927,21.920000076293945,39.75458526611328,0.14826641936105048,0.36686548654665874,89319186432.0,172231180288.0,123707000000.0,3.17,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,7.94006309148265,0.9217380930621343,-1.522243957188629,0.722022087933585,0.7541115397614312,6.948758,118442938110.0,0.2369789645268959,0.94374,-0.012,revenueGrowth,0.08010596923033111,0.0533,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,25.17,21.28,21.920000076293945,39.75458526611328,89319186432.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,264.32,61.13545119342002,-0.34832252602118996,SPY,218.31,0.2107553478997755,175.42745971679688,317.1933288574219,0.5067196459819215,0.16669117552969848,95043993600.0,96636887040.0,6520600000.0,11.76,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.67,22.476190476190474,3.30838665840533,-60.441331383147855,14.575958286047296,12.911978843829107,20.44186,7360916150.0,0.23605665509802082,0.92171997,0.008,revenueGrowth,0.002799756091057184,0.0196,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,264.32,218.31,175.42745971679688,317.1933288574219,95043993600.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,25.4516,47.77355976508913,1.1916968946319462,SPY,18.43,0.38098752034725986,13.963000297546387,52.50406265258789,0.8227887601257459,0.5152451312499432,,,,1.331733,,,,,,,,,,,,,19.111638744402967,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.4516,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS
CNC,Centene Corporation,64.2,49.78024735798082,0.32763411449073115,SPY,25.08,1.5598086124401918,25.209999084472656,80.41000366210938,1.546608581177699,0.2015918781725888,31714478080.0,20857479168.0,194777000000.0,-9.93,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.23,,1.5894591329624619,6.912484324324324,0.16282455361772694,0.1638235970247997,12.236938,193589193840.0,0.00758026159334126,0.0100648,0.046,revenueGrowth,0.01497738663085702,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,64.2,25.08,25.209999084472656,80.41000366210938,31714478080.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.75,63.16379224594246,1.6719994832959084,SPY,1.15,0.5217391304347827,1.159999966621399,4.420000076293945,0.5086207330652152,0.6040724050241806,271419424.0,1086419456.0,3042000000.0,-1.06,82000000.0,233000000.0,841000000.0,155096814.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.39623273576642337,-2.68732102970297,0.08922400525969756,0.10546089172964467,-8.75,2573650000.0,,0.73347,-0.037,revenueGrowth,0.09210836730682916,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.75,1.15,1.159999966621399,4.420000076293945,271419424.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Compa,126.4,52.963118070425374,0.3554296688744879,SPY,90.74,0.3929909631915364,89.85188293457031,130.5800018310547,0.40675961228373864,0.03201104129606919,76459360256.0,98804236288.0,12339287744.522095,5.5,6499803963.899612,249581062.7937317,15424109680.652618,604900000.0,-0.01702127659574468,15379898178.100586,15223018652.915955,-873533719.7780609,5026562604.665756,2418083954.0958405,-2608478650.569916,2.82,22.981818181818184,4.9713827341763785,5.022614896510968,6.196416020036763,5.565398787296102,19.687614,13738343500.295166,0.24648786717752236,0.7426,0.113,revenueGrowth,0.019725285471593086,0.0204,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7130887508392334,126.4,90.74,89.85188293457031,130.5800018310547,76459360256.0,17304000000.0,yfinance,CNI
