ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CB,Chubb Limited,346.22,54.7665124066989,-0.299068247633908,SPY,264.1,0.3109428246876183,134284926976.0,161354498048.0,59783000000.0,28.27,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,3.06,1.8206397626801525,3.0289377673117697,11.8462925,0.84734,0.102,revenueGrowth,0.027508671920119583,0.0115,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,346.22,264.1,134284926976.0,59783000000.0,yfinance,CB
CC,The Chemours Company,18.63,41.17728086379333,1.6451228515401586,SPY,10.44,0.7844827586206896,2801536768.0,6555844096.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,11.206147072,13.868993900990098,8.316482,0.88642997,0.01,revenueGrowth,-0.0,0.019299999999999998,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,18.63,10.44,2801536768.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,91.57,34.36083880287164,2.183161195465305,SPY,68.96,0.3278712296983759,39881756672.0,39186362368.0,2475953307.703316,1.05,829178728.4036875,792761177.3765087,708488970.4148769,435532978.0,4908883787.863434,4883169501.140177,1115714329.4923902,1001516074.2826462,764706707.1012855,-236809367.18136072,1.92,8.124404323973277,8.16718663210195,48.368923,0.68306,0.071,revenueGrowth,,0.19,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.711085855960846,91.57,68.96,39881756672.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,33.43,56.90636585457533,0.7146922436535338,SPY,21.63,0.545538603791031,990497856.0,773999424.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.1357266269706132,1.436484696075147,8.700066,0.64961,0.486,revenueGrowth,0.00033619456920863845,0.022000000000000002,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.43,21.63,990497856.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",376.8,49.740234522195436,1.5506014804201453,SPY,262.75,0.43406279733587066,103927463936.0,105773580288.0,5296759000.0,4.31,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.64,18.98502514549665,51.78726685618754,40.113228,0.90980005,0.187,revenueGrowth,0.010535001611068275,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,376.8,262.75,103927463936.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.13,37.13096670100618,2.0237187747668743,SPY,0.96,1.21875,193609696.0,212280272.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,3.8316550099942606,4.027996837681521,-5.756757,0.7495,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.13,0.96,193609696.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.96,46.81553619522054,1.5931581006621296,SPY,2.89,0.3702422145328719,332981696.0,422662048.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,14.318098383212934,18.984133181299885,-10.56,0.48594,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.96,2.89,332981696.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,47.75,43.001894360400726,0.6829972637052661,SPY,35.13,0.359237119271278,5236386304.0,16824029184.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.293254211904174,-1.5839039032062916,7.3499303,0.010566001,-0.022,revenueGrowth,-0.0,0.25,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,47.75,35.13,5236386304.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,256.43,48.566907438856425,1.4157906738838324,SPY,228.63,0.12159384157809566,91571666944.0,114970722304.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.307891915960598,6.49582655486983,18.878704,0.83265,0.638,revenueGrowth,0.004368163356080622,0.66,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,256.43,228.63,91571666944.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.14,48.613388669733446,0.9384451645263754,SPY,27.47,0.09719694211867498,7704999936.0,9512407040.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,2.619463493075845,-6.830625257976894,15.090296,0.64828,1.377,revenueGrowth,0.00590577551952883,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.14,27.47,7704999936.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",43.53,49.712756997766235,3.3729647474479783,SPY,17.02,1.5575793184488838,1212718208.0,991057664.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.46,3.604367285069756,4.376369360461339,52.856537,0.92977995,0.115,revenueGrowth,0.00589584616841178,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,43.53,17.02,1212718208.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,65.03,49.0553500203067,1.7792211976231043,SPY,32.55,0.9978494623655916,10822256640.0,10413127680.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.2540045485591875,10.563225230888161,36.537197,0.010406899999999998,0.243,revenueGrowth,0.013974257405893491,0.5,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,65.03,32.55,10822256640.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",95.41,45.840461776562506,-0.14120565269033397,SPY,81.33,0.17312184925611704,22606790656.0,24895440896.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.01,5.648590938983559,-10.579741040808686,23.568966,0.94315004,0.002,revenueGrowth,0.03981104676444348,0.0127,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,95.41,81.33,22606790656.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.3,49.190518890496264,2.7968200750935677,SPY,4.44,0.41891891891891875,153822288.0,315512608.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.222042725010564,-0.5757403929289262,-3.1095448,0.22306,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,6.3,4.44,153822288.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,96.3077,46.97052039164002,2.524018986467537,SPY,49.0,0.9654632653061224,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,96.3077,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,121.99,48.193449708844,-0.3668642715966956,SPY,84.25,0.44795252225519283,6867937280.0,8164146176.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.8499970767160309,0.8499970767160309,8.185815,0.010693,0.385,revenueGrowth,0.05312759641276165,0.0443,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,121.99,84.25,6867937280.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",127.91,39.11292127584861,0.24367188725300234,SPY,124.05,0.031116485288190242,20040730624.0,117146476544.0,54774000000.0,36.95,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.25,1.2483325416718576,-0.2456965515956208,2.8879035,0.82777,-0.01,revenueGrowth,0.2560784881691946,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,127.91,124.05,20040730624.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",20.35,50.68960862862195,0.8043608686910623,SPY,17.4,0.16954022988505765,8331782656.0,8322800128.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.41,16.733847471379796,18.17182694874591,11.072119,0.010025200000000001,0.077,revenueGrowth,0.03150586265124965,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,20.35,17.4,8331782656.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,303.35,64.96618460664558,0.2886473200004015,SPY,239.51,0.2665441943968938,80245907456.0,103830118400.0,273854000000.0,23.6,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.88,1.923762554982859,-2.5257595749582955,9.0599165,0.92662,0.046,revenueGrowth,0.045123796524893775,0.020499999999999997,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,303.35,239.51,80245907456.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,446.93,45.01763899135352,2.533811603968734,SPY,80.83,4.529258938512929,63264247808.0,63431077888.0,4769507000.0,2.98,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.79,23.179465313559444,31.888684313645435,46.370884,0.97648,0.395,revenueGrowth,0.006730847433645662,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,446.93,80.83,63264247808.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,91.03,49.28544964144993,-0.14994786914832983,SPY,74.55,0.22105969148222676,72841232384.0,81480646656.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.65,1348.9117108148148,-15.82129287228497,22.464838,0.87983,0.084,revenueGrowth,0.016611470734338968,0.0227,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,91.03,74.55,72841232384.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,9.79,39.34320665765494,2.352219129109202,SPY,7.73,0.2664941785252262,5584359424.0,13474725888.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.9130738103335514,1.7632963132301862,22.668858,0.85718,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,9.79,7.73,5584359424.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",25.58,64.19975227272434,0.8316269920304658,SPY,15.25,0.6773770491803277,475716384.0,424916960.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.6,4.08063531167706,10.012341548628797,14.370787,0.81955004,0.321,revenueGrowth,0.004309290301845059,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,25.58,15.25,475716384.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.82,53.55320032827247,1.2073576406182016,SPY,1.58,2.050632911392405,2538618624.0,2203404288.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,8.223471752876542,8.303900455981735,48.2,0.29989,0.62,revenueGrowth,0.021743321142514396,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.82,1.58,2538618624.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",15.96,47.8288993432561,2.020048352727747,SPY,8.27,0.9298669891172916,478633440.0,523122688.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,17.08185010706638,72.23565348626623,-16.978724,0.50617003,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,15.96,8.27,478633440.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,345.03,44.674478451243246,3.0198422012940207,SPY,153.11,1.2534778917118408,39669170176.0,40250118144.0,12390900000.0,8.25,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.898826953029825,24.626999115967223,23.06307,0.72673,0.528,revenueGrowth,0.0038669828312367267,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,345.03,153.11,39669170176.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",13.45,43.73492272527346,3.349490860372316,SPY,8.0,0.6812499999999999,3451385856.0,4702117376.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.5867514200320256,1.6938336115994264,-18.551723,0.87622,-0.249,revenueGrowth,0.04201210935251628,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,13.45,8.0,3451385856.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.19,45.45992964582253,0.10322270009123287,SPY,22.13,0.047898779936737565,82839986176.0,171036311552.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8548753513926297,-1.4118206110846,6.2545686,0.93467003,0.053,revenueGrowth,0.08637133261706062,0.055099999999999996,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.19,22.13,82839986176.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,243.61,47.74680868470679,-0.2793463055365226,SPY,218.31,0.1158902478127434,88021835776.0,90041073664.0,6520600000.0,11.72,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.21,3.063952345639476,-55.97573022321145,18.93627,0.92543,0.144,revenueGrowth,0.0030231134996681667,0.0212,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,243.61,218.31,88021835776.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,27.3177,47.81381666675188,1.1364133339661993,SPY,16.01,0.7062898188632102,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.3177,16.01,,,yfinance,CNBS
CNC,Centene Corporation,68.72,65.31727192113189,0.3193890022504434,SPY,25.08,1.740031897926635,33933729792.0,26451396608.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.3,1.7006830948729514,7.396192195292066,15.355978,0.0100583,0.051,revenueGrowth,0.013997871819913618,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,68.72,25.08,33933729792.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.54,54.97725300109883,1.8244813912866336,SPY,1.15,0.33913043478260885,238849088.0,1052298112.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.3486848,-2.3648424554455447,-7.7,0.73326,-0.037,revenueGrowth,0.1046686014559955,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.54,1.15,238849088.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,124.79,69.45961095208943,0.4224225656683334,SPY,90.74,0.37524796120784676,75697610752.0,98218352640.0,12304629651.546478,5.35,6481547577.083111,248880049.58629608,15380787064.433098,606600000.0,15336699741.363525,15180260853.05214,-871080173.5520363,5012444198.668003,2411292137.5632286,-2601152061.1047745,2.94,4.935717072679029,4.986581685569669,20.008148,0.73687,-0.005,revenueGrowth,0.01986782106352615,0.0206,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.711085855960846,124.79,90.74,75697610752.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,42.62,52.47392267313937,-0.20602030970942584,SPY,29.3,0.4546075085324231,88892956672.0,108772663296.0,31406529000.222683,3.65,15563536129.415035,478560781.0616493,11816113668.501377,2085710000.0,31548035085.55889,31548035085.55889,-283723256.52837753,10741662940.144539,5912678892.314434,-4828984047.830105,3.42,2.8177018451678704,2.8177018451678704,11.764863,0.81817,-0.012,revenueGrowth,0.011591057873000363,0.0409,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.711085855960846,42.62,29.3,88892956672.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,205.29,58.749142197697964,1.366670065436335,SPY,174.24,0.17820247933884287,126462631936.0,108233883648.0,53434000000.0,3.25,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.113070623292494,1.8453885498985831,8.462405,0.88041997,0.463,revenueGrowth,0.03636647387132868,0.0158,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,205.29,174.24,126462631936.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,310.77,38.99222817902968,3.09346099534067,SPY,84.35,2.6842916419679907,60798832640.0,61477658624.0,5810115000.0,2.09,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,7.480378411065759,-29.930745737863663,37.792084,0.89566004,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,310.77,84.35,60798832640.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",161.5,48.971096606247,3.04508510245142,SPY,139.18,0.1603678689466877,42548912128.0,38987243520.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.51,2.8762756238770915,4.611699810660767,33.080025,0.68683,-0.308,revenueGrowth,0.01857145013773453,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,161.5,139.18,42548912128.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,19.9,48.74705343138337,2.6507496899028413,SPY,18.04,0.10310421286031039,,,,,,,,,,,,,,,,,,,,,,,0.32549999999999996,,,,,,,USD,USD,USD,1.0,1.0,19.9,18.04,,,yfinance,CONY
COP,ConocoPhillips,111.87,52.66893098346424,-0.3463632242012293,SPY,85.57,0.3073507070234897,136290557952.0,154448478208.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.92,2.1134578744863304,2.1134578744863304,12.444269,0.87358004,-0.053,revenueGrowth,0.037552124497153366,0.0298,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,111.87,85.57,136290557952.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,90.47,63.829268502212834,1.7552799030759985,SPY,28.66,2.156664340544313,9712098304.0,8892954624.0,761407000.0,0.35,46687000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,14.99231760174744,14.99231760174744,36.260525,0.75567,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,90.47,28.66,9712098304.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",22.09,38.25174644510988,2.3486060494445224,SPY,12.595,0.7538705835649067,7022085632.0,8369536000.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.293854656501236,-7.293854656501236,74.45984,0.0124044,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,22.09,12.595,7022085632.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,921.75,39.02242166857203,-0.11305857841454828,SPY,844.06,0.0920432196763264,408776605696.0,409206685696.0,275235000000.0,19.92,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.47,14.01647941626663,14.01647941626663,40.726433,0.7374,0.215,revenueGrowth,0.002209030525273125,0.63,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,921.75,844.06,408776605696.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",17.74,49.16101716468094,1.328799160380749,SPY,14.92,0.18900804289544226,31844438016.0,31262550016.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.888262603504218,7.183496055944056,61.2569,0.86771005,0.075,revenueGrowth,0.007630845922854926,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,17.74,14.92,31844438016.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.75,43.804052866616146,2.4058627687076775,SPY,1.38,0.2681159420289856,173566016.0,87845032.0,11159000.0,-1.33,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.420634466953141,1.420634466953141,-1.25,0.37747002,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.75,1.38,173566016.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,63.22,36.72690410950422,3.1126766267270565,SPY,49.9,0.26693386773547095,16898117632.0,14159214592.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.075535575808565,6.370784637083077,33.38579,0.63806,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,63.22,49.9,16898117632.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,236.18,47.39266151698357,3.2164586725164512,SPY,86.485,1.7308781869688386,44042350592.0,42755047424.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,21.342360187864774,22.68409529695831,26.499949,0.76202005,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,236.18,86.485,44042350592.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",167.56,51.27452765984536,0.451521691340076,SPY,146.32,0.1451612903225807,137231638528.0,170940186624.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.78,2.3203753428697036,-24.444538391164944,10.801994,0.9416,0.133,revenueGrowth,0.09178641408868685,0.0103,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,167.56,146.32,137231638528.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.71,93.17459201257113,0.6032014890776053,SPY,25.83,2.240805265195509,8859885568.0,7578731008.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105840233.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,8.930589041441088,8.930589041441088,-20.571762,0.011980999999999999,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.71,25.83,8859885568.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,576.87,54.7247404604201,1.4507334862617876,SPY,228.0,1.5301315789473684,28662138880.0,28568788992.0,2877100000.0,9.52,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.189262787493377,17.368887940855654,44.671818,0.97879,0.116,revenueGrowth,0.0035552126945803146,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,576.87,228.0,28662138880.0,2877100000.0,yfinance,CRS
