ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
HALO,"Halozyme Therapeutics, Inc.",115.22,72.30102959729534,0.5238941620200614,SPY,61.23,0.881757308508901,33.31999969482422,115.22000122070312,2.4579832249487614,1.059454186082345e-08,13077239808.0,15024770048.0,1396611000.0,3.49,573052000.0,133820000.0,2142630000.0,113498000.0,-0.04265051304240326,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,33.01432664756447,267.8993691973614,-8.643177426763684,9.363552061382876,6.378217586056841,11.086245,2050296910.0,0.32125515394912985,0.0112145,0.477,revenueGrowth,0.026180754121412835,,0.0,0.76271003,0.59803003,0.24858999,43.89375998688901,2.709,USD,USD,USD,1.0,1.0,115.22,61.23,33.31999969482422,115.22000122070312,13077239808.0,1396611000.0,yfinance,HALO,fresh,2026-09-25
HBAN,Huntington Bancshares Incorporated,15.31,29.88675794823365,0.8291565502039746,SPY,14.89,0.02820685023505708,8.345321655273438,18.719980239868164,0.8345608033365087,0.18215725637390837,30932551680.0,39857549312.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2020414826.0,0.019342446232225852,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,1.63,11.776923076923078,1.2707481587379836,2.081318239806217,3.804273973680974,2.5852505195711766,8.637518,11965011300.0,0.17075892857142858,0.89921,0.476,revenueGrowth,-0.0,0.0405,0.47689998,0.0,0.41932,0.26131,0.7583600361515077,,USD,USD,USD,1.0,1.0,15.31,14.89,8.345321655273438,18.719980239868164,30932551680.0,8131000000.0,yfinance,HBAN,fresh,2026-09-25
HCA,"HCA Healthcare, Inc.",423.48,53.206683836364576,0.15080348759860254,SPY,353.99,0.19630498036667704,216.79505920410156,542.23193359375,0.9533655497255362,0.21900579113203075,93944725504.0,145539055616.0,75600000000.0,29.81,15603000000.0,1040000000.0,48697000000.0,221839800.0,-0.08521959007814947,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.34,14.205971150620599,-15.587311349593495,-5.756417003921569,1.2426550992592593,1.1505863369465072,13.227211,81649436020.0,0.20850284784377543,0.78902,0.087,revenueGrowth,0.10715875687530073,0.74,0.100600004,0.42580003,0.15161,0.08768,-8.079807532769205,0.993,USD,USD,USD,1.0,1.0,423.48,353.99,216.79505920410156,542.23193359375,93944725504.0,75600000000.0,yfinance,HCA,fresh,2026-09-25
HCAT,"Health Catalyst, Inc.",1.74,48.61035366286898,1.3309073118774777,SPY,0.955,0.8219895287958116,0.9959999918937683,11.210000038146973,0.7469879660255916,0.8447814456664691,130946112.0,197484096.0,311136000.0,-3.68,-102504000.0,50814000.0,171238000.0,75256381.0,0.1613524964692199,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,,0.5327777361868338,-3.196068243391667,0.42086454797901884,0.6303375677037307,221.65607,207739660.0,,0.71514,-0.127,revenueGrowth,0.038183646109324725,,0.0,0.51163,-0.05347,-0.90615,0.6967125071201888,2.702,USD,USD,USD,1.0,1.0,1.74,0.955,0.9959999918937683,11.210000038146973,130946112.0,311136000.0,yfinance,HCAT,fresh,2026-09-25
HD,"The Home Depot, Inc.",292.18,25.05004380027482,0.686163224150566,SPY,289.1,0.010653753026634327,255.97286987304688,411.9336853027344,0.1414490924171399,0.29071107698979787,291504947200.0,352607961088.0,164683000000.0,14.3,25135000000.0,1389000000.0,65350000000.0,997689626.0,0.002014098690835851,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,2.5,20.43216783216783,22.750717802232106,-14.677993313192346,1.7700973822434616,1.6428656924371123,18.232988,177436870550.0,0.23900655843457694,0.76793,0.057,revenueGrowth,-0.0,0.0319,0.648,0.32801,0.12858,0.0841,5.100288769218762,1.078,USD,USD,USD,1.0,1.0,292.18,289.1,255.97286987304688,411.9336853027344,291504947200.0,164683000000.0,yfinance,HD,fresh,2026-09-25
HEI,HEICO Corporation,306.33,36.934312686434986,1.168962194798029,SPY,256.11,0.1960876186013821,156.46051025390625,374.6700134277344,0.9578742233607923,0.18240054175276474,42811883520.0,45807235072.0,4485044000.0,5.99,1219507000.0,217781000.0,2193681000.0,55241647.0,0.004087076848457182,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.13,51.14023372287145,9.943951544589378,-51.721101933566494,9.545476815835029,7.114957020013497,42.478752,6017166850.0,0.16563072852899768,0.81253,0.231,revenueGrowth,,0.08,0.0417,0.40398,0.25136998,0.16375999,0.5095280976856768,2.717,USD,USD,USD,1.0,1.0,306.33,256.11,156.46051025390625,374.6700134277344,42811883520.0,4485044000.0,yfinance,HEI,fresh,2026-09-25
HIMS,"Hims & Hers Health, Inc.",29.28,50.7820179501186,2.7150886274876136,SPY,13.74,1.1310043668122272,5.78000020980835,68.73999786376953,4.065743760755132,0.5740471208912784,6831416832.0,7536607744.0,2347637000.0,-0.66,160115000.0,228616000.0,1120590000.0,224935790.0,0.09045974695644432,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.59,,12.629068622811168,102.74815876787943,2.9099118952376366,1.7069441166053496,35.836243,4002132680.0,,0.71518,0.382,revenueGrowth,0.013168571353837717,,0.0,0.69528997,-0.12751001,-0.05509,2.0716065724088972,0.934,USD,USD,USD,1.0,1.0,29.28,13.74,5.78000020980835,68.73999786376953,6831416832.0,2347637000.0,yfinance,HIMS,fresh,2026-09-25
HIMX,"Himax Technologies, Inc.",14.12,51.830494894110295,2.8375688442980587,SPY,6.85,1.0613138686131387,4.4014668464660645,23.77161407470703,2.208021437520753,0.4060142506257637,2462894080.0,2767797248.0,832173000.0,0.21,80907000.0,257504000.0,598592000.0,174425914.0,-0.5012027609219833,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,67.23809523809524,2.756789942153053,2.8549037718111627,2.959593834455095,2.0013724495959733,10.861539,1230602570.0,0.17482275320320045,0.24362,0.059,revenueGrowth,0.0018332091650486244,0.0179,1.1943,0.31074,0.10803001,0.04257,0.6700216702186722,1.546,USD,USD,USD,1.0,1.0,14.12,6.85,4.4014668464660645,23.77161407470703,2462894080.0,832173000.0,yfinance,HIMX,fresh,2026-09-25
HIVE,HIVE Digital Technologies Ltd.,3.3,56.06327537044913,3.5831051280506476,SPY,1.73,0.907514450867052,1.309999942779541,6.960000038146973,1.5190840794985856,0.5258620715642136,905115200.0,1060522240.0,297791000.0,-1.39,27170000.0,23113000.0,71066000.0,274277338.0,0.7618848225271321,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,,1.7098324577460664,1.7098324577460664,3.039431010339466,1.7840582652488002,-15.714286,507335000.0,,0.43405,0.735,revenueGrowth,,,0.0,0.35094002,-0.58647996,-0.98512,0.13424915794385284,1.957,USD,USD,USD,1.0,1.0,3.3,1.73,1.309999942779541,6.960000038146973,905115200.0,297791000.0,yfinance,HIVE,fresh,2026-09-25
HL,Hecla Mining Company,17.94,43.446199805353565,2.450303810484714,SPY,11.48,0.5627177700348432,3.33575439453125,31.790327072143555,4.378093791740619,0.43567740088713897,12032580608.0,11587701760.0,1423019000.0,0.83,686330000.0,241558000.0,275800000.0,670712403.0,0.05338334390837463,2591646000.0,2591607000.0,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,21.614457831325304,4.642833399314567,4.642903267354965,8.455671082395948,7.054832143904126,17.165823,1705580000.0,0.3286183242587843,0.77287,0.524,revenueGrowth,,0.08,0.018099999,0.61395,0.4427,0.19150999,0.10641885504424602,5.197,USD,USD,USD,1.0,1.0,17.94,11.48,3.33575439453125,31.790327072143555,12032580608.0,1423019000.0,yfinance,HL,fresh,2026-09-25
HMC,"Honda Motor Co., Ltd.",32.19,53.349065272784834,0.963713307355419,SPY,23.25,0.38451612903225796,23.11347198486328,35.66761016845703,0.39269427029746196,0.09750050962294325,41767387136.0,9183018614784.0,138260375548.75946,-0.7,6238701149.472035,32139931031.521408,31179753677.924164,1297526814.0,-0.14430555839465023,74960906635.11307,69983012718.78183,18206725020.40863,7201193773.061969,1507881428.9905138,-5693312344.071455,3.45,,0.5571889270137961,0.596821793080517,0.3020922442183744,0.2717990622849566,6.489919,153670092843.1118,0.12466402181998512,0.04198,0.135,revenueGrowth,,0.0414,0.5535,0.17447,0.08756,-0.00754,0.41594685920352775,1.289,USD,USD,JPY,1.0,0.006343205459415913,32.19,23.25,23.11347198486328,35.66761016845703,41767387136.0,21796610000000.0,yfinance,HMC,fresh,2026-09-25
HON,Honeywell International Inc.,211.79,48.03655604276538,0.7007837465119895,SPY,195.86786,0.08129021269747871,163.5641326904297,257.9405517578125,0.2948437809458213,0.17891933409968253,67124719616.0,93203726336.0,37442000000.0,26.01,8208000000.0,12487000000.0,35563000000.0,316940010.0,-0.019075232717839157,13904000000.0,-13911000000.0,6973000000.0,6408000000.0,5422000000.0,-986000000.0,3.47,8.142637447135716,4.827727245109321,-4.825297938034649,1.7927653334757758,3.2661415785493184,21.308964,20551687060.0,0.18407596785975164,0.84477997,0.043,revenueGrowth,0.056670627777091975,0.0132,0.3614,0.36511,0.20249,0.21581,2.5577531645569622,1.211,USD,USD,USD,1.0,1.0,211.79,195.86786,163.5641326904297,257.9405517578125,67124719616.0,37442000000.0,yfinance,HON,fresh,2026-09-25
HOOD,"Robinhood Markets, Inc.",120.82,58.95848573082498,3.1605287150835064,SPY,63.515,0.9022278201999526,7.929999828338623,152.4600067138672,14.235813696771848,0.20752987879141513,108627124224.0,107708121088.0,4473000000.0,2.22,2180000000.0,4261000000.0,11626000000.0,790630234.0,0.013916065495698925,9140000000.0,8587000000.0,7534000000.0,1638000000.0,1584000000.0,-54000000.0,2.14,54.423423423423415,11.884805713785559,12.650183326423663,24.285071366867875,16.365830451633745,35.69698,6637434290.0,0.10673624288425047,0.79472,0.323,revenueGrowth,0.006011389923693908,,0.0,0.9189,0.43884,0.42011002,1.2719912472647703,1.116,USD,USD,USD,1.0,1.0,120.82,63.515,7.929999828338623,152.4600067138672,108627124224.0,4473000000.0,yfinance,HOOD,fresh,2026-09-25
HOVR,New Horizon Aircraft Ltd.,1.75,52.327334170354625,4.047740635722579,SPY,1.16,0.5086206896551725,0.25999999046325684,10.640000343322754,5.730769477652384,0.8355263210965749,116945216.0,45015216.0,0.0,-0.55,-16378030.579090118,55332579.011678696,50894.182205200195,66825837.0,1.8701185121958002,50265073.56405258,45720647.21131325,55987841.60757065,-11657595.1795578,-12341132.321119308,-683537.1415615082,,,2.326570075561059,2.5578206594385815,,57.545181938485875,-2.2339761,2032232.9699993134,-0.0,0.06852,,,,,0.0,0.0,0.0,0.0,0.0010125158205596962,0.22760000000000002,USD,USD,CAD,1.0,0.7068636417388916,1.75,1.16,0.25999999046325684,10.640000343322754,116945216.0,0.0,yfinance,HOVR,fresh,2026-09-25
HPQ,HP Inc.,31.14,48.52141570176492,0.7763021798574768,SPY,17.56,0.773348519362187,17.523693084716797,35.9342155456543,0.7770226772094405,0.13341645205982755,28081770496.0,34251769856.0,55295000000.0,2.62,4139000000.0,3690000000.0,10882000000.0,901790969.0,-0.03640040444893832,-346000000.0,-10064000000.0,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,3.43,11.885496183206106,-81.16118640462427,-2.7903190079491256,0.5078537027941044,0.4684827465065214,9.923613,59941952410.0,0.05209895052473763,0.95947,0.125,revenueGrowth,0.03026874677011818,0.0385,0.45400003,0.1966,0.05396,0.04143,-31.45086705202312,0.788,USD,USD,USD,1.0,1.0,31.14,17.56,17.523693084716797,35.9342155456543,28081770496.0,55295000000.0,yfinance,HPQ,fresh,2026-09-25
HRL,Hormel Foods Corporation,19.84,22.738401343509153,-0.1076456703867904,SPY,19.69,0.007618080243778495,19.506120681762695,34.39626693725586,0.017116643728625446,0.4231932193051285,10918960128.0,12921846784.0,12106160000.0,0.62,1005388000.0,670679000.0,2857424000.0,550350800.0,0.0030318931840708995,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.4,32.0,1.381942009355322,8.21106563612491,0.901934232489906,0.8812495451689764,12.770916,12390315760.0,0.27987682549826737,0.91363,-0.024,revenueGrowth,-0.0,0.059000000000000004,1.8831,0.15741,0.08615,0.028210001,0.3616456345521442,1.882,USD,USD,USD,1.0,1.0,19.84,19.69,19.506120681762695,34.39626693725586,10918960128.0,12106160000.0,yfinance,HRL,fresh,2026-09-25
HSAI,Hesai Group,16.37,43.646922968267646,2.918591246185015,SPY,14.29,0.14555633310007013,3.549999952316284,29.799999237060547,3.611267667572501,0.45067112687568217,20579344384.0,-3381339392.0,451627158.8587761,0.5,90920088.45090866,248145351.32408142,149093484.94052887,1041146800.0,0.1335185412745947,1336389449.877739,1316322621.2120056,771786919.7750092,17451109.001636505,-33594581.928253174,-51045690.92988968,0.51,32.74,15.399211948195733,15.63396697160119,45.56710990544119,22.71615483896765,17.768826,905934324.2676735,0.06605768345012415,0.32713002,0.219,revenueGrowth,,,0.0,0.40652,0.0025499999,0.14929,0.11156439835271735,5.366,USD,USD,CNY,1.0,0.1491713523864746,16.37,14.29,3.549999952316284,29.799999237060547,20579344384.0,3027573000.0,yfinance,HSAI,fresh,2026-09-25
HSBC,HSBC Holdings plc,100.17,41.109558886019066,1.2439464954456132,SPY,64.65,0.5494199535962876,29.400609970092773,107.34169006347656,2.4070721696555304,0.06681178635472926,342713368576.0,993778335744.0,71020000000.0,7.0,,307737000000.0,256139000000.0,3421317591.0,-0.05074384636191507,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.88,14.31,1.728910927360323,1.8513238506033989,4.825589532188116,4.291454590685056,10.5766535,79859488510.0,0.226569030661718,0.0249,0.254,revenueGrowth,0.036952162247477764,0.0374,0.5357,0.0,0.58768004,0.37797,1.2921629461470552,,USD,USD,USD,1.0,1.0,100.17,64.65,29.400609970092773,107.34169006347656,342713368576.0,71020000000.0,yfinance,HSBC,fresh,2026-09-25
HTGC,"Hercules Capital, Inc.",16.8,39.70338175658573,0.7022314678302851,SPY,13.7,0.22627737226277383,10.991950035095215,18.200695037841797,0.5283912268852007,0.07695832686221898,3144355072.0,5403025408.0,438518000.0,2.02,474260000.0,56987000.0,2302711000.0,187164000.0,0.168701538994672,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,8.316831683168317,1.4188988584659301,1.4188988584659301,7.170412781231329,5.044923908387468,8.540838,623271060.0,,0.36435002,0.085,revenueGrowth,0.0020640162613288987,0.1119,0.9307,1.0,0.83192,0.67682,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,16.8,13.7,10.991950035095215,18.200695037841797,3144355072.0,438518000.0,yfinance,HTGC,fresh,2026-09-25
HUBS,"HubSpot, Inc.",221.56,45.24836005335127,0.533752201163041,SPY,169.63,0.30613688616400403,170.27999877929688,819.7100219726562,0.3011510546647825,0.7297092946761718,11048354816.0,9947326464.0,3131266000.0,2.81,206634000.0,882242000.0,262305000.0,49866201.0,0.026534668750844283,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.28,78.84697508896797,5.347071699179768,7.241152396850645,3.5283986783620427,2.628552600234159,13.155957,4203208570.0,0.3390582036479853,0.010023301,0.198,revenueGrowth,0.04525732639178846,,0.0,0.83248,0.04869,0.042579997,0.12694773705331994,1.378,USD,USD,USD,1.0,1.0,221.56,169.63,170.27999877929688,819.7100219726562,11048354816.0,3131266000.0,yfinance,HUBS,fresh,2026-09-25
HUM,Humana Inc.,380.32,43.87431659584408,0.5287181622218127,SPY,163.11,1.3316780087057811,162.4596710205078,506.42926025390625,1.3410117576317815,0.2490165362694079,45668941824.0,36605943808.0,129664000000.0,10.57,3596000000.0,4200000000.0,12369000000.0,120080308.0,-0.00035575705929560104,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,1.25,35.98107852412488,2.5864496700458743,6.673818767207365,0.3522098795656466,0.27097288870489694,22.955053,168536941250.0,0.1607717041800643,0.0100893,0.262,revenueGrowth,0.003306404614802051,0.93,0.3346,0.13653,0.034649998,0.00878,0.7005153763379962,1.742,USD,USD,USD,1.0,1.0,380.32,163.11,162.4596710205078,506.42926025390625,45668941824.0,129664000000.0,yfinance,HUM,fresh,2026-09-25
HUMA,"Humacyte, Inc.",0.5687,42.82796827261215,3.059556761852744,SPY,0.526,0.08117870722433453,0.550000011920929,9.460000038146973,0.03399997758865402,0.9398837211726484,157983792.0,144960784.0,2038000.0,-0.53,-22238000.0,50497000.0,64846000.0,277798105.0,0.3349229695766503,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,,50.814986169186234,50.814986169186234,77.51903434739941,7.270040311447347,-2.297778,21730800.0,,0.26860002,0.349,revenueGrowth,,,0.0,0.0,-0.66492615,0.0,20.857510453522032,6.207,USD,USD,USD,1.0,1.0,0.5687,0.526,0.550000011920929,9.460000038146973,157983792.0,2038000.0,yfinance,HUMA,fresh,2026-09-25
HUMN,Roundhill Humanoid Robotics ETF,29.57,45.59941093487512,2.041722716410096,SPY,26.1,0.13295019157088117,23.939794540405273,38.91999816894531,0.23518186215391862,0.24023634657839674,,,,1.00634,,,,,,,,,,,,,29.383707295744976,,,,,,,,,,,,0.41,,,,,,,USD,USD,USD,1.0,1.0,29.57,26.1,23.939794540405273,38.91999816894531,,,yfinance,HUMN,fresh,2026-09-25
HUN,Huntsman Corporation,8.79,34.14525842290341,1.1814027035644172,SPY,7.3,0.2041095890410958,7.198248863220215,23.248878479003906,0.22113032864324966,0.6219172461184198,1541578112.0,3933577984.0,5683000000.0,-0.98,174000000.0,429000000.0,2401000000.0,175378616.0,0.005813953488372093,2750000000.0,1812000000.0,475000000.0,289000000.0,116000000.0,-173000000.0,2.22,,0.560573858909091,0.8507605474613686,0.2712613253563259,0.24505309946546733,41.877083,6290792140.0,,0.91995,0.141,revenueGrowth,-0.0,0.0398,1.8,0.13496,0.017439999,-0.03052,0.8730909090909091,1.325,USD,USD,USD,1.0,1.0,8.79,7.3,7.198248863220215,23.248878479003906,1541578112.0,5683000000.0,yfinance,HUN,fresh,2026-09-25
HUT,Hut 8 Corp.,101.54,57.629398297770855,4.432034187667841,SPY,31.67,2.206188822229239,6.329999923706055,133.02000427246094,15.041074442944213,0.23665616645133591,12515767296.0,20262440960.0,235118000.0,-5.4,-165248000.0,44914000.0,429331000.0,123259468.0,0.10669037093342798,1421925000.0,1200697000.0,32600000.0,-139226000.0,-787312000.0,-648086000.0,,,8.80198835803576,10.42375161760211,53.23185505150605,21.42963839843452,-20.125341,584040060.0,0.17288232822161595,0.81496,0.814,revenueGrowth,,,0.0,0.62328,-2.754,-1.8858501,0.30193645937725266,0.19347,USD,USD,USD,1.0,1.0,101.54,31.67,6.329999923706055,133.02000427246094,12515767296.0,235118000.0,yfinance,HUT,fresh,2026-09-25
HXGBY,Hexagon AB (publ),9.83,50.50162425521727,1.2044394356556893,SPY,8.003,0.22828939147819566,6.31666898727417,10.649999618530273,0.5561999559900853,0.07699527210344026,26387433472.0,26899234816.0,6186815518.784523,0.9,1963503594.2077637,739507278.3946991,4692175962.436199,2574127888.0,0.0,11659100948.250294,-2182367639.1243935,54630472.910404205,1673015463.7217522,971373147.7618217,-701642315.9599304,0.71,10.922222222222222,2.263247705729833,-12.091195360002281,4.26510753260413,4.918437746541408,24.39206,5365003041.983271,0.21008191556395714,0.00028,0.04,revenueGrowth,0.0012361419026414642,0.0165,0.1766,0.65706,0.23976,0.09961,0.40244749430189675,1.527,USD,USD,EUR,1.0,1.1405109167099,9.83,8.003,6.31666898727417,10.649999618530273,26387433472.0,5424600000.0,yfinance,HXGBY,fresh,2026-09-25
HYDR,Global X Hydrogen ETF,43.2993,46.14957663199353,2.6462642152183617,SPY,31.69,0.3663395392868413,14.720605850219727,72.7698745727539,1.9414074692689158,0.40498317120623584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,43.2993,31.69,14.720605850219727,72.7698745727539,,,yfinance,HYDR,fresh,2026-09-25
HYFM,"Hydrofarm Holdings Group, Inc.",0.96,46.82631829649122,3.665405297965596,SPY,0.5,0.9199999999999999,0.5400000214576721,12.5,0.7777777071352385,0.9231999999999999,4626550.0,156625552.0,134252000.0,-60.89,-253961000.0,6309000.0,160082000.0,4819323.0,0.010721648139449924,-63296000.0,-66097000.0,-88592000.0,-14059000.0,-15083000.0,-1024000.0,,,-0.07309387639029323,-0.0699963689728732,0.034461683997258886,,-1.548387,0.0,0.002547069149485423,0.12981,-0.409,revenueGrowth,-0.0,,0.0,0.12020001,-0.17504999,-2.67198,-2.529101365015167,0.269,USD,USD,USD,1.0,1.0,0.96,0.5,0.5400000214576721,12.5,4626550.0,134252000.0,yfinance,HYFM,fresh,2026-09-25
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,77.89,29.79836889303982,0.22956560970021822,SPY,77.85,0.0005138086062942358,60.387107849121094,79.4843978881836,0.28984484891395,0.02005925603697152,,,,7.2726674,,,,195600000.0,,17206149600.0,,,,,,,10.709963169771797,0.8854557,,,,1298.1666,,,,,,,0.0588,,,,,,,USD,USD,USD,1.0,1.0,77.89,77.85,60.387107849121094,79.4843978881836,,,yfinance,HYG,fresh,2026-09-25
HYMTF,HYMTF,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,HYMTF,unresolved,
HYSR,"SunHydrogen, Inc.",0.018,44.601890556835315,0.7261300881290985,SPY,0.015,0.19999999999999996,0.009999999776482582,0.04399999976158142,0.800000040233136,0.5909090886923892,103103264.0,71647008.0,0.0,0.0,-8187361.0,34628625.0,45829.0,5727959657.0,0.05786031321374669,37248978.0,36532009.0,37048679.0,-3647278.0,-3664278.0,-17000.0,,,2.7679488011724778,2.822271942394408,78664.73,,,0.0,,6.0000002e-05,,,,,0.0,1.0,-53.640493,0.0,0.001230342480805782,0.46619,USD,USD,USD,1.0,1.0,0.018,0.015,0.009999999776482582,0.04399999976158142,103103264.0,0.0,yfinance,HYSR,fresh,2026-09-25
IAU,iShares Gold Trust,80.3,43.64115276302694,0.746598552888748,SPY,70.71,0.13562438127563292,34.470001220703125,101.56999969482422,1.3295618554191053,0.2094122256446959,,,,-1.65,,,,970150016.0,,33582712953.856,,,,,,,,2.3197365,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,80.3,70.71,34.470001220703125,101.56999969482422,,,yfinance,IAU,fresh,2026-09-25
IBB,iShares Biotechnology ETF,209.25,56.41130725946806,0.7793505026456189,SPY,139.2,0.5032327586206897,111.6065444946289,216.94834899902344,0.8748900519007665,0.03548470884679602,,,,8.004525,,,,69700000.0,,11266308000.0,,,,,,,26.141463734575133,1.2945434,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,209.25,139.2,111.6065444946289,216.94834899902344,,,yfinance,IBB,fresh,2026-09-25
IBM,International Business Machines Corporation,227.06,42.566365927660364,0.8889138587587714,SPY,199.19,0.1399166624830564,124.33509826660156,326.8851013183594,0.8261939160021722,0.30538284221506284,213921038336.0,271150039040.0,67536000000.0,11.26,17284000000.0,13587000000.0,64607000000.0,942134390.0,0.012286043964618834,32648000000.0,-46459000000.0,-1714000000.0,13193000000.0,11455000000.0,-1738000000.0,2.2,20.1651865008881,6.552347412888998,-4.604512329925311,3.1675112286188107,2.9264307750513807,17.269901,73099640750.0,,0.66591,0.011,revenueGrowth,0.004758765233745055,0.0298,0.5977,0.58098,0.16548,0.15522,1.978896103896104,0.791,USD,USD,USD,1.0,1.0,227.06,199.19,124.33509826660156,326.8851013183594,213921038336.0,67536000000.0,yfinance,IBM,fresh,2026-09-25
IBOT,Vaneck Robotics ETF,63.9898,48.06540108649144,1.667776163834611,SPY,47.92,0.3353464106844741,30.90888023376465,69.06999969482422,1.0702723462009467,0.07355146543029306,,,,2.1937768,,,,,,,,,,,,,29.168783259992537,,,,,,,,,,,,0.31,,,,,,,USD,USD,USD,1.0,1.0,63.9898,47.92,30.90888023376465,69.06999969482422,,,yfinance,IBOT,fresh,2026-09-25
ICE,"Intercontinental Exchange, Inc.",156.93,52.91643092088764,0.25298526347516853,SPY,121.79,0.28852943591427865,100.8794174194336,185.454833984375,0.5556196101680572,0.15381014002998852,88099635200.0,107660640256.0,12640000000.0,7.09,6709000000.0,837000000.0,20279000000.0,561394487.0,-0.001736111111111111,28915000000.0,-17084000000.0,1662000000.0,4662000000.0,3871000000.0,-791000000.0,2.16,22.133991537376588,3.0468488742867024,-5.1568505736361505,6.969907848101266,7.596509091792801,17.831678,11597384290.0,0.22457432121491025,0.96663004,0.048,revenueGrowth,0.015857046363796975,0.013300000000000001,0.2821,1.0,0.52626,0.38246,0.7013314888466194,1.012,USD,USD,USD,1.0,1.0,156.93,121.79,100.8794174194336,185.454833984375,88099635200.0,12640000000.0,yfinance,ICE,fresh,2026-09-25
ICLN,iShares Global Clean Energy ETF,16.97,38.729362480953995,1.6285659514258533,SPY,15.06,0.12682602921646735,10.340421676635742,23.686424255371094,0.6411322991154061,0.28355585389162696,,,,0.81880903,,,,,,,,,,,,,20.72522331611316,,,,,,,,,,,,0.0106,,,,,,,USD,USD,USD,1.0,1.0,16.97,15.06,10.340421676635742,23.686424255371094,,,yfinance,ICLN,fresh,2026-09-25
IDCC,"InterDigital, Inc.",328.03,48.79404824375912,1.3355467758424329,SPY,249.14,0.3166492735008429,72.69417572021484,393.7769470214844,3.512466050409884,0.16696494682787325,8465144832.0,7754273280.0,834015000.0,8.53,586925000.0,738960000.0,488208000.0,25806007.0,0.16031099592743428,1101120000.0,758290000.0,635468000.0,544450000.0,473935000.0,-70515000.0,1.32,38.45603751465416,7.6877586748038365,11.163466262247953,10.149871203755328,11.222145404169291,28.308954,754325000.0,0.1337531314439578,0.0108951,-0.134,revenueGrowth,0.012087093845484249,0.91,0.3176,0.82498,0.53518003,0.38323003,0.4433740191804708,1.743,USD,USD,USD,1.0,1.0,328.03,249.14,72.69417572021484,393.7769470214844,8465144832.0,834015000.0,yfinance,IDCC,fresh,2026-09-25
IDXX,"IDEXX Laboratories, Inc.",513.39,40.77649427618466,0.8701989993215491,SPY,500.61,0.025528854797147425,361.0400085449219,766.6799926757812,0.42197537073269314,0.33037250886354386,40497745920.0,41344585728.0,4303702000.0,14.25,1508224000.0,180070000.0,976062000.0,78882997.0,-0.026679960598707444,1605383000.0,1081536000.0,265013000.0,1181805000.0,1043579000.0,-138226000.0,2.86,36.02736842105263,25.22622073361933,37.444658263802594,9.409979111007221,7.87787982588333,30.669008,5140691000.0,0.19991481578535994,0.96719,0.097,revenueGrowth,0.030050166308120293,,0.0,0.62446,0.3498,0.25030002,0.6079932327675078,1.172,USD,USD,USD,1.0,1.0,513.39,500.61,361.0400085449219,766.6799926757812,40497745920.0,4303702000.0,yfinance,IDXX,fresh,2026-09-25
