ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BABA,Alibaba Group Holding Limited,122.25,64.4071879625755,1.2670319706647406,SPY,91.99,0.3289487987824764,64.89946746826172,187.61692810058594,0.8836826366839582,0.3484063445785721,293017616384.0,301746159616.0,151771736871.1531,6.5,27620982382.625343,19500949085.80184,41768770458.072426,2396872232.0,-0.004296511025986127,157289469108.49213,116469133009.89568,19922162469.46156,11299519749.686123,-7520460286.080837,-18819980035.76696,0.47,18.807692307692307,1.8629194824345672,2.5158392512383867,1.9306467885569356,1.5718188507095379,13.515799,186419456829.7284,0.23221034570706486,0.1126,0.029,revenueGrowth,0.0038647094685517486,0.9,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.1482623666524887,122.25,91.99,64.89946746826172,187.61692810058594,293017616384.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,61.95,62.53670634485269,0.7529150367820533,SPY,44.75,0.3843575418994414,23.543689727783203,62.619998931884766,1.6312783049843995,0.010699440167885625,,177396137984.0,113097000000.0,4.33,,239319000000.0,365904000000.0,,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.04,14.30715935334873,1.5746531,,,,11.743118,130304915860.0,0.19063536278020957,0.71417,0.214,revenueGrowth,,0.0207,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,61.95,44.75,23.543689727783203,62.619998931884766,,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.33,37.82934550354272,1.673219341939841,SPY,2.2,0.059090909090909034,2.259999990463257,10.899999618530273,0.03097345567793324,0.7862385246290338,928468160.0,62065635328.0,13923684852.659702,-4.46,1393608911.395073,2067573774.8742104,14041623781.442642,172530183.0,-0.00030029309497179435,-3179231858.1938744,-3782315228.5814285,-1923644965.2910233,-826950752.7351379,-1443619742.6319122,-616668989.8967743,1.46,,-0.2920416633367105,-0.24547614460686437,0.06668264685857522,0.058457080913004326,-1.273224,15882903242.838003,,0.043319996,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19689303636550903,2.33,2.2,2.259999990463257,10.899999618530273,928468160.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.52,60.17830871510812,0.3317407335459072,SPY,11.93,0.2170997485331098,9.069547653198242,15.829999923706055,0.6009618732065138,0.0827542596348518,50002345984.0,71281647616.0,68767722420.69244,0.68,8755043110.251427,3077809756.9942474,26753890131.115913,3443687612.0,-0.0010212621414548628,38263976432.08504,27091642287.96959,17605763452.649117,6466858702.8980255,1548126780.3907394,-4918731922.507286,0.75,21.352941176470587,1.3067733844324692,1.8456742286976164,0.7271194133507339,0.6751654719343239,19.105766,74059394418.88986,0.37065794850837763,0.00061,0.164,revenueGrowth,0.008184053937392109,0.0446,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1527377367019653,14.52,11.93,9.069547653198242,15.829999923706055,50002345984.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,14.34,44.598051956630925,1.8282396129680254,SPY,9.67,0.48293691830403307,6.7652587890625,18.030000686645508,1.1196528391764855,0.20465893211965455,,,,0.6200904,,,,,,,,,,,,,23.125660387582197,,,,,,,,,,,,0.0166,,,,,,,USD,USD,USD,1.0,1.0,14.34,9.67,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,26.16,70.84536530997502,1.0934982663329504,SPY,15.73,0.6630642085187539,15.791792869567871,42.28068161010742,0.6565566820732905,0.38127771351381634,13510829056.0,20435937280.0,11244000000.0,-1.88,766000000.0,1966000000.0,9780000000.0,516469008.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.204410027084353,-4.263436117387188,1.2016034379224476,1.1576259954298993,12.766644,11671152090.0,,0.0106111,0.029,revenueGrowth,-0.0,0.81,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,26.16,15.73,15.791792869567871,42.28068161010742,13510829056.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",2.79,36.89914256101289,3.085617853371423,SPY,2.59,0.07722007722007729,1.190000057220459,9.779999732971191,1.3445377023903164,0.7147239185913157,1336268928.0,1060528384.0,127672000.0,-0.69,-282239000.0,87126000.0,114812000.0,478949450.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.1839098632062366,5.7772111024643324,10.466421204336111,8.452743919487371,-13.95,158087000.0,0.06881977974629003,0.42314,0.132,revenueGrowth,0.0004123421479422442,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,2.79,2.59,1.190000057220459,9.779999732971191,1336268928.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,18.93,47.120866451287604,2.4158947524680685,SPY,7.76,1.4394329896907216,3.2001161575317383,23.32379150390625,4.915410275169755,0.18838238642162367,3866200576.0,-71613210624.0,2056777995.253029,1.03,,3200191753.4524255,1004552355.1758912,204236693.0,0.0,2311297874.984879,2230937184.025209,,673598128.4300779,527582179.57388926,-146015948.85618863,4.37,18.37864077669903,1.6727400729450737,1.7329939200817557,1.8797364542614974,0.9743794657972508,15.934344,3967859249.616494,0.3602138018685904,0.097349994,0.008,revenueGrowth,,0.0242,0.2373,0.0,0.14406,0.07131,0.4346269539933113,,USD,USD,ARS,1.0,0.0006734006456099451,18.93,7.76,3.2001161575317383,23.32379150390625,3866200576.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,79.15,59.95198264556352,0.9171432444053842,SPY,64.97,0.2182545790364785,44.225830078125,79.48999786376953,0.7896781102849038,0.004277240821571238,,,,4.1549854,,,,,,,,,,,,,19.049405083348788,,,,,,,,,,,,0.0294,,,,,,,USD,USD,USD,1.0,1.0,79.15,64.97,44.225830078125,79.48999786376953,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",80.09,50.896561932486875,1.11247139168515,SPY,42.09,0.9028272748871465,22.350000381469727,90.16999816894531,2.58344512899437,0.111788825259363,15686526976.0,17649559552.0,502076000.0,-3.74,-548828000.0,570119000.0,1862473000.0,195861242.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.517709095614418,-7.417895402960344,31.24333163903473,9.747462321693952,140.82501,1609293420.0,,0.010220400000000001,0.668,revenueGrowth,0.003984438371580052,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,80.09,42.09,22.350000381469727,90.16999816894531,15686526976.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,21.68,46.41937511234436,-0.20284446639139772,SPY,20.87,0.03881169142309529,19.541250228881836,34.57823944091797,0.10944794964843682,0.3730160832206775,20217159680.0,65362808832.0,17455946794.509888,4.8,10501534118.652344,228294219.97070312,29292288680.553436,932525817.0,0.017835612188972925,16422915449.142456,-7657130821.7048645,-3887422514.438629,4988942125.797272,2347149949.0737915,-2641792176.72348,0.22,4.516666666666667,1.2310335361956495,-2.6403048544883863,1.1581817885901524,1.1164128648299887,11.38066,18109035032.553787,0.15479434280524199,0.50277,0.04,revenueGrowth,0.006422382751261794,0.056799999999999996,0.2585,0.44957,0.21271,0.26075,1.7836229365768896,0.737,USD,USD,CAD,1.0,0.7134194374084473,21.68,20.87,19.541250228881836,34.57823944091797,20217159680.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",21.2,53.7155984757861,0.7227356689012105,SPY,5.26,3.03041825095057,4.400000095367432,42.599998474121094,3.818181713750542,0.5023474000150797,219543152.0,263662560.0,88499000.0,-3.96,-21948000.0,18987000.0,72854000.0,10355809.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-89.06415902636917,-10.269102951494457,2.480741612899581,1.6532344388925762,-96.36364,132796140.0,,0.39783,0.423,revenueGrowth,,,0.0,0.81663,-0.25811002,-0.33255002,-29.555375253549695,2.824,USD,USD,USD,1.0,1.0,21.2,5.26,4.400000095367432,42.599998474121094,219543152.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,205.81,44.867579504148495,4.378168337465243,SPY,32.52,5.328720787207871,8.579999923706055,345.8500061035156,22.987179700475124,0.4049154362645885,60616675328.0,61129338880.0,2023994000.0,0.77,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.79,267.2857142857143,78.86214153031129,78.86214153031129,29.949039042605857,8.95045228693675,42.03859,6772470640.0,,0.85058,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,205.81,32.52,8.579999923706055,345.8500061035156,60616675328.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,25.52,35.89823264404485,2.0108143870979247,SPY,15.6,0.6358974358974359,14.539999961853027,45.06999969482422,0.7551581889239319,0.43376968775682767,2625477632.0,1675895936.0,139743000.0,-0.49,-361399000.0,294944000.0,154123000.0,102879214.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.120128130960514,2.120128130960514,18.787900875178007,27.328872046494556,-5.392704,96069740.0,-0.0,0.0106758,3.249,revenueGrowth,,,0.0,-1.46899,-3.37813,-0.40229,0.12445754781735169,0.16991,USD,USD,USD,1.0,1.0,25.52,15.6,14.539999961853027,45.06999969482422,2625477632.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.05,41.24609943579473,2.685512832120277,SPY,0.965,0.08808290155440422,0.9789999723434448,11.420000076293945,0.07252301293390391,0.9080560426457764,23311664.0,22744650.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,0.9382839203058966,1.3157051585957784,0.8256007933135004,0.5720653742331289,-5.5263157,40750000.0,0.014812652778284505,0.11705,-0.505,revenueGrowth,0.027041098396064733,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.05,0.965,0.9789999723434448,11.420000076293945,23311664.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",7.11,50.33146219796445,3.1624638742991085,SPY,1.32,4.386363636363636,0.7049999833106995,8.90999984741211,9.085106621721101,0.20202018835442687,1893287680.0,2069987968.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,9.66066609177514,11.468701683395626,19.396452002868557,13.316132226754817,-76.86487,142180000.0,,0.5541,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,7.11,1.32,0.7049999833106995,8.90999984741211,1893287680.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.282,43.515960235274925,0.9559091479673482,SPY,0.25,0.1279999999999999,0.26100000739097595,16.360000610351562,0.0804597395185748,0.9827628368288954,112975792.0,15605678.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.2890307415188454,3.178736057868769,2.979364586883899,,,0.0,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.004959906722023019,1.2391730162228154,USD,USD,USD,1.0,1.0,0.282,0.25,0.26100000739097595,16.360000610351562,112975792.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,84.49,52.67327468321453,1.5394910111996931,SPY,50.41,0.676056338028169,39.443267822265625,93.1500015258789,1.142063897462005,0.09296834550746617,214633758720.0,238802157568.0,51262000000.0,4.03,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,20.965260545905704,4.642938451155144,4.844568407367281,4.186995410245406,3.778649090865767,17.339035,56801717640.0,0.39285130496376613,0.04369,0.108,revenueGrowth,,0.031,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,84.49,50.41,39.443267822265625,93.1500015258789,214633758720.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,13.5,44.04600773825815,1.0041011535086288,SPY,7.48,0.8048128342245988,7.789999961853027,59.75,0.7329910226069783,0.7740585774058577,2032573440.0,2019110912.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,39.03390382547242,62.963058050926215,,95.11407146049224,-6.944516,21369850.0,,0.91712,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,13.5,7.48,7.789999961853027,59.75,2032573440.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",111.11,50.224396272085976,1.6762684571115274,SPY,84.64,0.3127362948960302,76.86000061035156,162.52000427246094,0.4456153931520477,0.3163303157823777,37687013376.0,37264633856.0,19137558025.13659,-0.15,4574042273.595929,3648143793.851137,14392865767.523647,273683991.0,-0.01929949964260186,39486716110.55732,30411428385.39183,9732238271.802664,-446714510.7239485,-2435950684.1003895,-1989236173.376441,0.79,,0.9544225777216215,1.2392385158108195,1.9692697117625602,1.8319438661791991,12.930888,20572144197.082886,0.18746277546158427,0.21854,-0.012,revenueGrowth,0.021778867261231964,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.1482623666524887,111.11,84.64,76.86000061035156,162.52000427246094,37687013376.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,202.95,50.09538791528871,0.2174288200477597,SPY,124.56,0.6293352601156068,113.37999725341797,274.1400146484375,0.7899982793824052,0.25968487212540997,29986674688.0,37792587776.0,9890600000.0,5.63,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,5.06,36.04795737122558,1.642493464791201,11.590396833642547,3.0318357519260712,2.836051505724426,12.236887,10573388610.0,0.1693543205910697,0.96351,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,202.95,124.56,113.37999725341797,274.1400146484375,29986674688.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",45.13,60.08742135649751,1.4849554041025936,SPY,31.41,0.4368035657433939,31.959999084472656,124.83000183105469,0.4120776374466737,0.6384683222140853,4494800384.0,4233204480.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.47,,1.148378755454722,3.471622863833738,3.0732206896080188,2.430532635164678,13.360412,1849306740.0,0.21739559355475171,0.0103331,0.135,revenueGrowth,0.09566653983804589,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,45.13,31.41,31.959999084472656,124.83000183105469,4494800384.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.99,49.03313988329631,0.11133730542997464,SPY,51.605,0.007460517391725707,42.195255279541016,52.25,0.23212905469037678,0.004976076555023886,,,,1.0454,,,,,,,,,,,,,49.73215993877941,,,,,,,,,,,,0.0556,,,,,,,USD,USD,USD,1.0,1.0,51.99,51.605,42.195255279541016,52.25,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.3599,52.908683876029244,1.7673868424696582,SPY,0.301,0.19568106312292363,0.3230000138282776,13.859999656677246,0.11424143836520151,0.9740331883899713,22967340.0,273312352.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.08739186106955278,-0.7523411345327657,0.06889981789292032,,0.5623438,0.0,,0.25211,-0.359,revenueGrowth,0.0403572638363868,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.3599,0.301,0.3230000138282776,13.859999656677246,22967340.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.52,44.5881816183035,1.744336340062291,SPY,7.87,0.08259212198221086,4.04859733581543,17.503971099853516,1.1044325462126954,0.5132533096977462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548999999999999,,,,,,,USD,USD,USD,1.0,1.0,8.52,7.87,4.04859733581543,17.503971099853516,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,11.66,43.56235699273277,3.4958050940485625,SPY,10.085,0.1561725334655428,6.921686172485352,62.276214599609375,0.6845606271994956,0.8127696091523017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37270000000000003,,,,,,,USD,USD,USD,1.0,1.0,11.66,10.085,6.921686172485352,62.276214599609375,,,yfinance,BITX
BKNG,Booking Holdings Inc.,192.9,60.064058097594256,0.8473156123391772,SPY,150.14,0.2848008525376317,107.4256591796875,230.68597412109375,0.7956603801456995,0.16379831615275747,149474050048.0,152889507840.0,26917000000.0,7.58,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.87,25.448548812664907,-26.797068850484045,-16.309225318930714,5.553146712040718,4.661859916503358,15.70099,32063179230.0,0.20901639344262296,0.97308,0.162,revenueGrowth,0.043084401592998575,0.83,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,192.9,150.14,107.4256591796875,230.68597412109375,149474050048.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.32,56.55306337357371,0.5898878876192883,SPY,7.04,0.18181818181818185,7.199999809265137,16.949758529663086,0.1555555861673246,0.5091375499279529,25055666176.0,27571254765.22188,10387801707.327578,1.08,,7025689684.570399,9541278273.792278,3011498554.0,-0.001070603140037837,18011887094.818718,16099173141.131319,,812508203.8135915,459852516.1774923,-352655687.63609916,1.21,7.703703703703703,1.3910628044746898,1.5563324871627098,2.4120277689095353,1.8915891727566978,,13245828712.100975,0.2151373475452297,0.00034000003,0.163,revenueGrowth,0.0019428844995056749,0.12179999999999999,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.558643533731811e-05,8.32,7.04,7.199999809265137,16.949758529663086,25055666176.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,23.05,43.495866983243445,3.298170870707004,SPY,12.41,0.8573730862207897,4.059999942779541,51.630001068115234,4.677339981492611,0.5535541444287356,943243392.0,928852736.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,40921626.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,9.941959335968379,11.764953625863747,8.850512709359606,5.160380169908314,-61.194145,182785640.0,,0.66218,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,23.05,12.41,4.059999942779541,51.630001068115234,943243392.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.67,36.051056619690875,2.6747378623728704,SPY,1.7,0.5705882352941176,1.0199999809265137,6.380000114440918,1.617647107772212,0.5815047097010949,804940544.0,341184608.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.3644678928008407,1.3650417411418359,8.100438200664184,5.458647716458659,-17.07598,147461530.0,,0.32597,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,2.67,1.7,1.0199999809265137,6.380000114440918,804940544.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",31.28,62.471037323815295,1.2383203226736013,SPY,17.86,0.7513997760358344,8.989999771118164,31.979999542236328,2.4794216681175105,0.021888666424520427,1528259968.0,1479709568.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,,4.109462978100933,9.609038806871055,15.883966657658968,11.355224840530068,94.78788,134586500.0,,0.0104056,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,31.28,17.86,8.989999771118164,31.979999542236328,1528259968.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1090.39,59.020457300435154,1.1767127596382834,SPY,917.39,0.1885784671731762,562.2870483398438,1183.4700927734375,0.9392052568512539,0.0786501436257727,,178695356416.0,24216000000.0,41.74,9359000000.0,11468000000.0,14996000000.0,,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.16,26.123382846190704,2.9884343,,,,16.940104,32649843470.0,0.22010762567266046,0.83869004,0.306,revenueGrowth,,0.0209,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,15.760919540229885,USD,USD,USD,1.0,1.0,1090.39,917.39,562.2870483398438,1183.4700927734375,,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.37,43.93658351925404,3.024488633885578,SPY,11.93,0.12070410729253978,10.862295150756836,20.525718688964844,0.23086325812721428,0.34862207737514905,,,,0.59549165,,,,,,,,,,,,,22.452036061294894,,,,,,,,,,,,0.44299999999999995,,,,,,,USD,USD,USD,1.0,1.0,13.37,11.93,10.862295150756836,20.525718688964844,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.98,32.55818614876728,0.20133980857087927,SPY,65.72,0.00395617772367628,55.383907318115234,70.38191223144531,0.19132078603668595,0.06254323151905807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047599999999999996,,,,,,,USD,USD,USD,1.0,1.0,65.98,65.72,55.383907318115234,70.38191223144531,,,yfinance,BLV
BMA,Banco Macro S.A.,91.9,50.68379657342094,2.0488928863090914,SPY,38.3,1.399477806788512,15.364492416381836,110.81181335449219,4.981323528918856,0.17066603985616952,5875997184.0,-49868451840.0,4006610854.852262,3.86,,2459218975.950996,395491226.10262275,62815463.0,-6.255737684407418e-06,3586881066.7869835,3456239501.80809,,1773594584.0441685,1663291798.69729,-110302785.34687851,0.47,23.808290155440417,1.6381912515609378,1.7001128483503654,1.4665754666150799,1.3481280687665547,9.084428,4358634257.482776,0.09311673932745058,0.11611,-0.996,revenueGrowth,-0.0,0.0565,0.7911,0.0,0.69104,0.075780004,0.11026047943565954,,USD,USD,ARS,1.0,0.0006734006456099451,91.9,38.3,15.364492416381836,110.81181335449219,5875997184.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",17.28,53.91454720993531,4.161467629205632,SPY,12.8,0.35000000000000003,4.263747692108154,134.96035766601562,3.052772642242377,0.8719624021539528,10423751680.0,10567912448.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.1991251699539285,1.1991251699539285,1710.2135652173913,24.249742189135745,18.38298,429850000.0,0.20934647698198117,0.33588,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,17.28,12.8,4.263747692108154,134.96035766601562,10423751680.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,60.02,55.11294424887696,0.37993749003014565,SPY,49.26,0.2184328055217216,49.66999816894531,99.0,0.20837532137308837,0.3937373737373737,11600931840.0,10926337024.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.76,43.17985611510792,1.9058540735755007,2.0435102078347174,3.6013724597229713,2.620264367774761,9.385868,4427389840.0,0.27685914442049414,0.010224800000000001,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,60.02,49.26,49.66999816894531,99.0,11600931840.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,65.31,71.38722080900493,0.20898940498257287,SPY,42.52,0.5359830667920977,35.9601936340332,65.30999755859375,0.816174870042684,-3.7381815090153635e-08,133367668736.0,166476480512.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042071247.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,1.64,14.385462555066079,7.219599888269366,-5.8923596684633734,2.767251140906733,2.8434375129861227,10.148679,46903674910.0,0.24356775300171526,0.839,0.057,revenueGrowth,-0.0,0.038900000000000004,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,65.31,42.52,35.9601936340332,65.30999755859375,133367668736.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market ETF,72.23,38.7076399206163,0.09996442494690432,SPY,72.13,0.0013863856924997717,61.34947967529297,73.94477081298828,0.1773530987107769,0.023189886101953817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,72.23,72.13,61.34947967529297,73.94477081298828,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.77,42.73288399540742,0.12184550782958033,SPY,47.53,0.005049442457395371,41.644805908203125,48.64333724975586,0.14708182588960866,0.017953892539727824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,47.77,47.53,41.644805908203125,48.64333724975586,,,yfinance,BNDX
