ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CVX,Chevron Corporation,199.89,58.91739555218074,-0.4847397842895298,SPY,146.49,0.3645300020479212,125.20362854003906,207.42335510253906,0.5965192249686027,0.03631874095766596,392104902656.0,432602021888.0,184432000000.0,10.4,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.79,19.220192307692304,2.1030029640976133,2.155820271692636,2.12601339602672,1.8445535606778996,15.096281,212574419640.0,0.3676239679886542,0.71088,0.535,revenueGrowth,0.030805531678335333,0.0351,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,199.89,146.49,125.20362854003906,207.42335510253906,392104902656.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,30.13,51.337517410839766,0.5084928376970066,SPY,28.17,0.06957756478523242,22.322168350219727,38.08594512939453,0.3497792654943137,0.20889451744901497,482467616.0,354805184.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,29.53921568627451,2.176704172165225,2.334552438605146,3.6530272779899122,2.5635898831030817,22.154411,188200000.0,0.10122208721151398,0.68425006,-0.021,revenueGrowth,6.029212953434785e-05,0.0187,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,30.13,28.17,22.322168350219727,38.08594512939453,482467616.0,132073368.0,yfinance,CWCO
CYTK,"Cytokinetics, Incorporated",77.46,48.93949842175262,0.6787014562702812,SPY,35.22,1.199318568994889,26.8799991607666,108.05999755859375,1.8816965185422603,0.28317599713068115,10768754688.0,10976083968.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-16.325570874360434,-16.325570874360434,122.3180032485603,25.39570395551875,-17.404083,424038440.0,,0.012574,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,77.46,35.22,26.8799991607666,108.05999755859375,10768754688.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",66.93,38.98539780268557,-0.07799770979564233,SPY,55.85,0.1983885407341093,34.667991638183594,71.69000244140625,0.9305992887768783,0.06639701882137183,58866671616.0,117899223040.0,16506000000.0,2.89,8317000000.0,250000000.0,48941000000.0,879525949.0,0.0038732394366197184,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.84,23.15916955017301,2.024092136849706,2.6436732211793235,3.5663802021083244,3.0402444666223314,17.545977,19362479650.0,0.14732761008031017,0.83013,0.176,revenueGrowth,-0.0,0.0401,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,66.93,55.85,34.667991638183594,71.69000244140625,58866671616.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,49.0949,58.6470247607353,1.1003595301357347,SPY,31.875,0.5402321568627452,25.898000717163086,50.41999816894531,0.8957023183439755,0.02628120224251544,,,,1.7942793,,,,,,,,,,,,,27.36190513929465,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,49.0949,31.875,25.898000717163086,50.41999816894531,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",136.04,40.73400434624359,1.1892970650970316,SPY,92.48536,0.4709355080631139,67.53911590576172,153.36355590820312,1.014240165503773,0.1129574481082864,18368038912.0,20007323648.0,6849000000.0,2.32,1160000000.0,715000000.0,3194000000.0,135019401.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,58.63793103448276,1.3196378268553774,5.986974873533247,2.6818570465761424,2.46515503585261,17.080217,7451068450.0,0.51,0.79714996,0.04,revenueGrowth,0.027221196688196562,0.0176,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,136.04,92.48536,67.53911590576172,153.36355590820312,18368038912.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.22,49.232502581315956,3.0660991476172095,SPY,1.7,0.8941176470588237,1.3700000047683716,6.789999961853027,1.3503649553230561,0.5257731932120299,534993408.0,538215744.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.2258190199618904,2.569995570906331,1.3827620637784246,1.3032813447593132,-25.76,410497250.0,0.29986691401839005,0.75205004,-0.003,revenueGrowth,0.027962961367927735,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.22,1.7,1.3700000047683716,6.789999961853027,534993408.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",222.99,39.23292000854354,1.150484291929047,SPY,98.01,1.2751760024487298,79.23999786376953,288.1499938964844,1.8141091117060277,0.22613220640876563,80070139904.0,77360734208.0,3427158000.0,0.5,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.44,445.98,21.453837195481707,25.12658665754534,23.363422376207925,14.63822128989532,75.11951,5469936430.0,0.15178592516198108,0.92804,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,222.99,98.01,79.23999786376953,288.1499938964844,80070139904.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,630.66,55.80676941803517,0.5105340490449487,SPY,433.0,0.45648960739030014,335.8411560058594,658.8502807617188,0.8778520402335589,0.04278708165552735,170345857024.0,214649077760.0,44665000000.0,17.97,11656000000.0,8276000000.0,64250000000.0,270107282.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.49,35.095158597662774,6.564387553911368,8.350287109019607,3.8138555249972015,3.8243691039661174,28.079912,44542211380.0,0.2012146396036439,0.84630996,-0.111,revenueGrowth,0.006680526429472642,1.0,0.36020002,0.26092,0.17479,0.10168,2.4759152215799616,2.1,USD,USD,USD,1.0,1.0,630.66,433.0,335.8411560058594,658.8502807617188,170345857024.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,88.74,36.680998848933086,1.0116528994404819,SPY,78.91,0.12457229755417562,79.54000091552734,223.11000061035156,0.11566506133490224,0.6022589764813852,12084777984.0,11430766592.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.12,12.623044096728306,4.834611245308321,4.892612761512629,2.2083560509153743,1.9132359021093588,10.61096,6316407700.0,0.22790638410803735,0.0100892,0.057,revenueGrowth,0.08965907370698453,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,88.74,78.91,79.54000091552734,223.11000061035156,12084777984.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,94.75,60.05191518694969,0.2668157279773152,SPY,72.45,0.30779848171152513,71.74566650390625,157.40647888183594,0.32063725402622417,0.39805527273671987,52671520768.0,985100845056.0,19643000000.0,3.11,6118000000.0,1520000000.0,22196000000.0,555899946.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.91,30.466237942122188,4.845140352129519,-21.03495238338658,2.681439737718271,2.71052886078485,13.715802,19432193300.0,0.23634945397815912,0.10159001,-0.017,revenueGrowth,-0.0,0.0208,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,94.75,72.45,71.74566650390625,157.40647888183594,52671520768.0,19643000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,69.4,36.886994322113395,3.117573487925819,SPY,53.67,0.29308738587665367,8.152318954467773,97.39775848388672,7.512915207024159,0.2874579345531715,,,,2.0560176,,,,,,,,,,,,,33.75457486356148,,,,,,,,,,,,0.14,,,,,,,USD,USD,USD,1.0,1.0,69.4,53.67,8.152318954467773,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,75.92,51.0232305603351,1.376995458967095,SPY,33.41,1.2723735408560315,22.06999969482422,85.23999786376953,2.439963799265684,0.10933831648687674,2881021440.0,2895541248.0,430221000.0,1.26,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,60.25396825396825,4.529359558669784,-26.8044382832634,6.696608115363964,4.979944576273999,24.240103,578524800.0,0.18256305467075346,0.0107277,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,75.92,33.41,22.06999969482422,85.23999786376953,2881021440.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,79.84,61.11343911783467,0.47763349846391884,SPY,66.195,0.20613339376085824,44.5622673034668,80.04000091552734,0.7916503093591182,0.002498762034478453,,,,3.3965554,,,,,,,,,,,,,23.50616745423908,,,,,,,,,,,,0.0189,,,,,,,USD,USD,USD,1.0,1.0,79.84,66.195,44.5622673034668,80.04000091552734,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,244.51,74.09315165272103,-0.14946113874692513,SPY,171.18,0.4283794835845308,114.00743865966797,244.50999450683594,1.1446846177283647,-2.246601029329898e-08,26987388928.0,33077751808.0,11035000000.0,9.41,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,2.04,25.984059511158343,3.763931510181311,-7.911870104954559,2.445617483280471,2.146975645764762,20.27831,12569955780.0,0.23823975720789076,0.98989,0.102,revenueGrowth,0.016674454916722797,0.0141,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,244.51,171.18,114.00743865966797,244.50999450683594,26987388928.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",150.8,52.72747767431127,0.860102816677459,SPY,131.75,0.1445920303605314,97.56576538085938,192.5686492919922,0.5456241173462287,0.21690264456629332,42178953216.0,47363297280.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.25,14.375595805529077,1.7436236364838944,1.7574710295919134,1.2314879013383786,1.2201595261111873,12.815643,34568392340.0,0.2360809299774257,0.88011,0.0,revenueGrowth,0.1030324289402109,0.0121,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,150.8,131.75,97.56576538085938,192.5686492919922,42178953216.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,215.97,63.85770182594457,0.38720437977067684,SPY,160.93,0.3420120549307152,161.57479858398438,277.2425537109375,0.3366564705184623,0.22100703117466716,151823892480.0,174740324352.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.43,38.49732620320855,2.8900120394411237,-18.001410064026558,6.179741634646695,5.33287427345082,23.229351,28469430310.0,0.14953933380581147,0.84501,0.055,revenueGrowth,0.02033935469285104,0.74,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,215.97,160.93,161.57479858398438,277.2425537109375,151823892480.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,535.24,56.24930672633275,0.8103049914555418,SPY,450.16,0.18899946685622884,309.864013671875,542.3602905273438,0.7273383690394681,0.013128340425551053,,,,24.076153,,,,81242896.0,,29100717889.824,,,,,,,22.23112637637749,1.494274,,,,,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,535.24,450.16,309.864013671875,542.3602905273438,,,yfinance,DIA
DINO,HF Sinclair Corporation,93.24,58.26246913354129,-0.12802602431112564,SPY,45.71,1.0398162327718221,24.48868179321289,97.31999969482422,2.807473215068756,0.04192354816705996,16576566272.0,18063466496.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.21,8.888465204957102,1.8049397073170732,2.807208513463167,0.6169402014217128,0.5365716312114888,9.94717,30893482450.0,0.1994535519125683,0.89825,0.532,revenueGrowth,0.021355448057898005,0.022099999999999998,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,93.24,45.71,24.48868179321289,97.31999969482422,16576566272.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,111.25,70.95694959522008,0.6643578927575742,SPY,92.19,0.20674693567632066,76.90575408935547,122.23994445800781,0.44657576428859336,0.08990469119350024,192093913088.0,238654832640.0,94425000000.0,4.84,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.68,22.985537190082646,1.7483904749110304,7.035633926235212,2.0343543880116495,1.8113111910694404,14.945203,106052407800.0,,0.78660005,0.068,revenueGrowth,0.018220254581396433,0.013600000000000001,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,111.25,92.19,76.90575408935547,122.23994445800781,192093913088.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",192.32,51.63563816674078,0.7700424207505088,SPY,146.23,0.3151884018327293,105.91268157958984,202.55946350097656,0.8158354328464239,0.05055040788517493,72447172608.0,90781237248.0,6112692000.0,2.06,3677788000.0,3451647000.0,19655352000.0,370036176.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.8,93.35922330097087,3.1600906201927508,7.001538427817362,11.851925895824621,9.192899308152702,66.51679,7880775170.0,0.023817931096003955,0.0104999,0.299,revenueGrowth,-0.0,0.0259,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,192.32,146.23,105.91268157958984,202.55946350097656,72447172608.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",134.48,61.38833076249261,0.7545645412023652,SPY,84.71,0.5875339393223941,61.209999084472656,150.02000427246094,1.1970266624969446,0.1035862140374143,25843638272.0,32865873920.0,19411800000.0,6.24,2363100000.0,717800000.0,7055600000.0,192174588.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.64,21.551282051282048,6.8826435516258755,7.756892358855839,1.3313365206729928,1.1798853760741304,17.37324,21903516050.0,0.24805154955507824,0.0104995,0.072,revenueGrowth,0.059898687007903344,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,134.48,84.71,61.209999084472656,150.02000427246094,25843638272.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",7.54,48.44110160256203,3.0888780149310366,SPY,5.37,0.404096834264432,5.360000133514404,93.5999984741211,0.40671638286998135,0.9194444431312176,507745696.0,558517056.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.998339912306573,1.124161871825641,2.9840186653345477,5.829456900114811,-2.6,87100000.0,0.0026690051020408162,0.73581004,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,7.54,5.37,5.360000133514404,93.5999984741211,507745696.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",21.66,57.204242971228915,0.4428493911007718,SPY,15.7,0.37961783439490454,12.869582176208496,22.708040237426758,0.68303832272364,0.04615282633238455,15355797504.0,25247633408.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,61.88571428571429,2.047414006277788,2.2658531027295212,5.4404719994104545,4.848490030808178,-144.4,3167129850.0,0.032652817154072894,0.97754997,0.111,revenueGrowth,0.006326275139711558,0.0564,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,21.66,15.7,12.869582176208496,22.708040237426758,15355797504.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,30.16,46.20200515561679,-0.02145472780046289,SPY,20.65,0.4605326876513318,19.832599639892578,52.406742095947266,0.5207285251366754,0.4245015279754942,21785796608.0,39417393152.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.3609318220889555,3.3291253985330074,0.5450809799839872,0.5018072282478244,16.577349,43414672770.0,0.026682596575069693,0.7954,0.197,revenueGrowth,-0.0,0.044500000000000005,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,30.16,20.65,19.832599639892578,52.406742095947266,21785796608.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,62.31,69.22292557979563,0.2844290544066031,SPY,49.74,0.25271411338962607,49.31847381591797,90.50416564941406,0.26342109110215217,0.3115234027860086,6506098688.0,7405716480.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.055818158336562056,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.82,14.800475059382423,1.897124319242748,17.009808565430298,1.4353019102727098,1.3427661190714488,7.769326,4845295540.0,0.18099451562369273,0.0105662,0.027,revenueGrowth,0.08474202843201631,0.0366,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,62.31,49.74,49.31847381591797,90.50416564941406,6506098688.0,4532913000.0,yfinance,DOX
DRS,"Leonardo DRS, Inc.",38.16,25.137638550342245,0.9941477716125601,SPY,32.43,0.17668825161887133,15.9244966506958,49.59099197387695,1.3963080803770738,0.2305054107386773,10184580096.0,10408437760.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,32.0672268907563,3.7306154197802197,7.380130504347826,2.7918256842105262,2.415662494966925,25.955122,4216060860.0,0.17261904761904762,0.28211,0.101,revenueGrowth,0.0034365677985827097,0.92,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,38.16,32.43,15.9244966506958,49.59099197387695,10184580096.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",50.07,60.704966607540186,0.5564042894402081,SPY,31.635,0.5827406353722142,32.36000061035156,62.41999816894531,0.5472805641413748,0.1978532286322556,14470335488.0,13225963520.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,289002128.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.0,100.14,5.541238760966382,11.685797028791457,7.169257178132836,5.438280802888411,21.790598,2660829040.0,0.45733767901761735,0.0108152,0.162,revenueGrowth,0.03308202497426437,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,50.07,31.635,32.36000061035156,62.41999816894531,14470335488.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.56,50.93153561295503,1.4105913014148244,SPY,18.13,0.5752895752895753,11.542448997497559,32.34149932861328,1.474344916420415,0.11692405754570882,,,,1.3099856,,,,,,,,,,,,,21.801766370561626,,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,28.56,18.13,11.542448997497559,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,121.59,43.910223148822524,-0.31223034972411556,SPY,113.9,0.06751536435469709,76.31892395019531,131.1634063720703,0.5931828399382043,0.07298839391921169,94803992576.0,189718282240.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.39,18.311746987951807,1.828710168897805,2.975736607426473,2.940844141080125,2.6874348140883932,16.952673,35276759860.0,0.11239495798319328,0.71103996,0.011,revenueGrowth,-0.0,0.0356,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,121.59,113.9,76.31892395019531,131.1634063720703,94803992576.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",146.04,58.7284109251711,0.7821084481561851,SPY,87.89,0.6616224826487654,90.02999877929688,540.6799926757812,0.6221259800081556,0.7298956832538598,6832666112.0,5642365952.0,1037589000.0,8.46,149961000.0,1036389000.0,93779000.0,40387012.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,17.262411347517727,5.07248379888434,5.324036485418767,6.585137382913659,5.006150261978864,19.13211,1364854380.0,,0.9993,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,146.04,87.89,90.02999877929688,540.6799926757812,6832666112.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,46.91,55.419431180325304,-0.5513738955990708,SPY,31.47,0.49062599300921506,25.938953399658203,51.7022590637207,0.8084769758142257,0.09268954878382515,51600998400.0,63995998208.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.197826086956521,3.3230936630602783,3.4924533604060914,3.0021525715615547,1.9909530567104077,8.591638,25917737350.0,0.2264858626658973,0.94686997,0.642,revenueGrowth,0.020348443490581763,0.0265,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,46.91,31.47,25.938953399658203,51.7022590637207,51600998400.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",26.34,59.02962952112398,1.9498936217079406,SPY,11.92,1.2097315436241611,6.619999885559082,47.040000915527344,2.9788520325292263,0.44005103130630513,4918901248.0,4188414720.0,0.0,-3.26,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,5.059926458319832,5.059926458319832,,93.81753578212381,-7.88441,52430510.0,,0.0103737,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,26.34,11.92,6.619999885559082,47.040000915527344,4918901248.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,6.7,43.43301776817426,1.8519371345113236,SPY,4.92,0.36178861788617894,5.230000019073486,39.400001525878906,0.28107074102591106,0.8299492451643873,174520816.0,1221797376.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26047884.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.6721956645662255,-0.608769476555578,0.3461794205508853,0.2983049327067592,-1.5581394,585041670.0,,0.42316002,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,6.7,4.92,5.230000019073486,39.400001525878906,174520816.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,4.83,33.54910398123552,2.327027580400981,SPY,4.57,0.0568927789934354,4.829999923706055,26.450000762939453,1.5795848155006595e-08,0.8173913096150993,366333088.0,-18586600.0,62288538.16129267,-0.65,-35706068.74600053,38209347.277879715,67452760.94041765,56332082.0,0.09152544895696116,159294083.29837024,157198828.13952863,114406892.56936312,-26750417.67731309,-50650632.639974356,-23900214.962661266,,,2.2997281532034655,2.330380527231699,5.881227892223142,2.719873971806995,6.8609924,134687522.9504183,0.015999448420013645,0.33706,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.1490224152803421,4.83,4.57,4.829999923706055,26.450000762939453,366333088.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.79,57.21727655855763,0.6846135859739618,SPY,10.72,0.19309701492537298,10.600454330444336,21.97593879699707,0.20655205911951555,0.4179998352676653,,,,1.2688426,,,,,,,,,,,,,10.080052482474974,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,12.79,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,122.74,52.54960932937415,1.1978503735217765,SPY,91.14,0.34671933289444806,42.87553787231445,136.87208557128906,1.8627046117888013,0.10325031223352295,,,,6.899267,,,,2550000.0,,,,,,,,,17.790295693730943,,,,,,,,,,,,0.015600000000000001,,,,,,,USD,USD,USD,1.0,1.0,122.74,91.14,42.87553787231445,136.87208557128906,,,yfinance,EIS
EIX,Edison International,74.78,55.000811839327596,0.014413014631464372,SPY,52.0,0.4380769230769231,45.0745964050293,80.37999725341797,0.6590276112079898,0.06966904011905575,28776388608.0,73409691648.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.37,7.717234262125904,1.636975289151829,1.684603009483667,1.4896924267743439,1.455964348241585,11.490049,19764487120.0,0.2154539385847797,0.95614,-0.041,revenueGrowth,0.05893720796947058,0.0475,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,74.78,52.0,45.0745964050293,80.37999725341797,28776388608.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,104.85,76.42869984618342,1.389828094698586,SPY,66.22,0.5833585019631531,49.0850944519043,155.33004760742188,1.1360863449643877,0.32498572159717715,37934194688.0,43422085120.0,15049000000.0,0.5,1647000000.0,3498000000.0,9246000000.0,247287571.0,0.013051930019439044,3806000000.0,-1880000000.0,1381000000.0,1773000000.0,1316000000.0,-457000000.0,2.12,209.7,9.96694553021545,-20.177763131914894,2.5207119867100802,2.318021919675711,26.861198,16364899040.0,0.6479690522243714,0.96023005,0.063,revenueGrowth,0.0018453008051372607,0.0134,2.8,0.75487,0.07003,0.01209,2.4293221229637414,1.222,USD,USD,USD,1.0,1.0,104.85,66.22,49.0850944519043,155.33004760742188,37934194688.0,15049000000.0,yfinance,EL
