ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CRBU,"Caribou Biosciences, Inc.",1.3,34.08531229481598,2.2760028615232226,SPY,1.25,0.040000000000000036,0.7329999804496765,8.260000228881836,0.7735334715868392,0.8426150164676228,139369760.0,53710768.0,11159000.0,-1.08,-132549000.0,12360000.0,27227000.0,107207513.0,0.034006073545201576,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,,1.1407387763454062,1.1407387763454062,12.489448875347254,4.677273920184501,-1.0290264,29797220.0,0.0036993442071632755,0.44858003,-0.438,revenueGrowth,,,0.0,0.0,-0.16903939999999998,0.0,0.2228524657253939,6.487,USD,USD,USD,1.0,1.0,1.3,1.25,0.7329999804496765,8.260000228881836,139369760.0,11159000.0,yfinance,CRBU,fresh,2026-09-21
CRCL,Circle Internet Group,91.78,54.32000408676987,3.032142071373668,SPY,49.9,0.8392785571142285,50.22999954223633,263.45001220703125,0.8271949200960275,0.6516227149464885,25018687488.0,21587945472.0,2746642000.0,4.99,-25040000.0,1526046000.0,36821000.0,234685190.0,-0.286874638309592,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,18.392785571142284,7.514638089920275,9.432332840830647,9.108827247234988,6.7373637636002925,60.053265,3713423880.0,0.3243660890439583,0.68394,0.066,revenueGrowth,-0.0,,0.0,0.21997999,0.04899,0.15531999,0.011059592524254902,1.035,USD,USD,USD,1.0,1.0,91.78,49.9,50.22999954223633,263.45001220703125,25018687488.0,2746642000.0,yfinance,CRCL,fresh,2026-09-21
CRDO,Credo Technology Group Holding Ltd,175.89,43.142228952122316,3.283594780718713,SPY,86.485,1.0337630803029425,13.600000381469727,302.5199890136719,11.933087872530772,0.41858387416492027,33058863104.0,32320808960.0,1335116000.0,2.83,480042000.0,1164952000.0,25448000.0,187951918.0,0.03904878614248336,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,62.15194346289752,16.019902532065135,17.02702946096731,24.761041815093222,8.528362886859721,18.12389,3876343390.0,0.006638131395458896,0.73622,1.147,revenueGrowth,-0.0,,0.0,0.67067003,0.25198,0.33833,0.012331775546953593,7.399,USD,USD,USD,1.0,1.0,175.89,86.485,13.600000381469727,302.5199890136719,33058863104.0,1335116000.0,yfinance,CRDO,fresh,2026-09-21
CRM,"Salesforce, Inc.",237.92,53.48526635626694,0.4909135157203523,SPY,146.32,0.6260251503553854,149.85635375976562,362.581298828125,0.5876537366003779,0.34381612959916724,195808165888.0,226781167616.0,41525000000.0,10.92,12548000000.0,7327000000.0,17176000000.0,823000000.0,-0.018480492813141684,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.79,21.78754578754579,3.3108140727063677,-34.87854753972212,4.715428438001204,3.8556575692784842,-125.221054,50784635920.0,0.21670168067226891,0.87477,0.108,revenueGrowth,0.06432826712244864,0.74,0.1568,0.77282,0.21375,0.2199,0.29041966791789253,0.839,USD,USD,USD,1.0,1.0,237.92,146.32,149.85635375976562,362.581298828125,195808165888.0,41525000000.0,yfinance,CRM,fresh,2026-09-21
CRNX,Crinetics Pharmaceuticals Inc,84.95,,,SPY,32.3,1.6300309597523224,83.86000061035156,84.94999694824219,0.012997846192644701,-3.5924166273973235e-08,9012787200.0,7851659264.0,7696000.0,-5.05,-512879000.0,101536000.0,48541000.0,106095205.0,0.16431674981122266,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,,9.084710855845731,9.084710855845731,1171.1002079002078,50.459378177754786,-21.169441,178614710.0,,0.0119214,0.23363,revenueGrowth,-0.0,,0.0,0.0,-5.27347,0.0,0.04892836587261348,0.15571,USD,USD,USD,1.0,1.0,84.95,32.3,83.86000061035156,84.94999694824219,9012787200.0,7696000.0,yfinance,CRNX,fresh,2026-09-21
CRS,Carpenter Technology Corporation,408.12,23.872156481532613,1.6213061587661572,SPY,228.0,0.79,58.4409065246582,618.9904174804688,5.98346456737115,0.3406683068516524,20225843200.0,20560041984.0,3124200000.0,10.53,847100000.0,393300000.0,699500000.0,49558566.0,-0.005917159763313609,2227600000.0,1996400000.0,1461200000.0,605000000.0,362300000.0,-242700000.0,1.59,38.75783475783476,9.079656670856528,10.131157683830896,6.473927149350233,5.266526546880685,25.699669,3840452150.0,0.19262419993904298,0.95394,0.126,revenueGrowth,0.008855007834728987,0.2,0.076,0.30584,0.24078,0.16958,0.314015083497935,3.81,USD,USD,USD,1.0,1.0,408.12,228.0,58.4409065246582,618.9904174804688,20225843200.0,3124200000.0,yfinance,CRS,fresh,2026-09-21
CRSP,CRISPR Therapeutics AG,56.56,55.23548260801037,1.8230380584531707,SPY,44.12,0.2819582955575704,31.270000457763672,89.12000274658203,0.8087623655904796,0.3653501093258302,5468936704.0,3888332544.0,0.0,-4.71,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.845717405387517,2.845717405387517,408.3734,34.92728095538747,-16.172384,156580660.0,,0.77700996,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,56.56,44.12,31.270000457763672,89.12000274658203,5468936704.0,0.0,yfinance,CRSP,fresh,2026-09-21
CRUS,"Cirrus Logic, Inc.",118.82,50.80185877336128,1.1835056591419835,SPY,106.26,0.11820063993977026,66.01000213623047,178.89999389648438,0.8000302401866467,0.33583005000686605,5954968576.0,5194170368.0,1997379000.0,8.18,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,14.52567237163814,2.7983927488585505,3.5630054429607982,2.981391401431576,2.7786649090915665,13.350262,2143104250.0,0.16573457826522847,0.010748401000000001,0.129,revenueGrowth,0.0534064950874394,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,118.82,106.26,66.01000213623047,178.89999389648438,5954968576.0,1997379000.0,yfinance,CRUS,fresh,2026-09-21
CRWD,"CrowdStrike Holdings, Inc.",237.65,60.411756987327486,1.5347718312765424,SPY,85.68,1.7736928104575163,39.97999954223633,245.6999969482422,4.9442221791157825,0.032763520749810794,243338117120.0,239182249984.0,4812005000.0,0.05,182483000.0,5230125000.0,820077000.0,1023934842.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,7.6,4753.0,54.94956792875063,83.09609878998523,50.56896597572114,33.04743142610012,147.98463,7363298950.0,,0.76373,0.258,revenueGrowth,,,0.0,0.75185996,-0.02259,0.00834,0.18518626408243177,1.57,USD,USD,USD,1.0,1.0,237.65,85.68,39.97999954223633,245.6999969482422,243338117120.0,4812005000.0,yfinance,CRWD,fresh,2026-09-21
CRWV,"CoreWeave, Inc.",81.36,44.16457201803571,3.318740628692991,SPY,60.55,0.34368290668868706,35.415000915527344,183.5800018310547,1.2973315797467209,0.5568144722273501,44873015296.0,90947018752.0,5131000000.0,-3.55,2468000000.0,3127000000.0,29822000000.0,458871690.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,13.45517700029985,22.447731513756878,8.745471700643149,1.7046160153653784,-41.731853,26324412590.0,0.03950617283950617,0.76688004,1.125,revenueGrowth,3.27591090169293e-05,,0.0,0.67418,-0.01903,-0.25402,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,81.36,60.55,35.415000915527344,183.5800018310547,44873015296.0,5131000000.0,yfinance,CRWV,fresh,2026-09-21
CSCO,"Cisco Systems, Inc.",109.51,46.11154206721243,1.0396938052802713,SPY,66.81,0.6391258793593774,42.662437438964844,129.51548767089844,1.5668950621180715,0.1544640570070878,431752708096.0,447019679744.0,63325000000.0,3.33,20019000000.0,7218000000.0,29533000000.0,3942586873.0,-0.015755785327424915,50285000000.0,-16749000000.0,-2860000000.0,14177000000.0,12767000000.0,-1410000000.0,1.01,32.885885885885884,8.586113316018693,-25.777820054689833,6.818045133770233,5.549595835252075,19.547468,77798946250.0,0.17127865575613718,0.83378,0.176,revenueGrowth,0.01848048628388886,0.015300000000000001,0.4985,0.64524,0.27719,0.20951,0.5873123197772696,0.931,USD,USD,USD,1.0,1.0,109.51,66.81,42.662437438964844,129.51548767089844,431752708096.0,63325000000.0,yfinance,CSCO,fresh,2026-09-21
CSX,CSX Corporation,47.1,30.506052402772525,0.46170570279160833,SPY,32.84,0.43422655298416557,26.13779640197754,53.08467483520508,0.8019881735874451,0.11273827811480003,87251566592.0,105310846976.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,1.69,27.38372093023256,6.632578228202204,6.769984993171943,6.191567314220834,5.468644444901887,20.735106,15954880130.0,0.23348368267444947,0.81552005,0.101,revenueGrowth,0.015999712721811436,0.011899999999999999,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,47.1,32.84,26.13779640197754,53.08467483520508,87251566592.0,14092000000.0,yfinance,CSX,fresh,2026-09-21
CTM,"Castellum, Inc.",0.6093,46.522677608791085,2.2865293890198743,SPY,0.48,0.269375,0.13699999451637268,2.5799999237060547,3.4474454334900235,0.7638372023186855,57750240.0,41844632.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.61526495395591,2.930931404005214,1.092389038467275,0.962143196301387,60.930004,60022500.0,,0.083730005,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.6093,0.48,0.13699999451637268,2.5799999237060547,57750240.0,52866001.0,yfinance,CTM,fresh,2026-09-21
CTRA,CTRA,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA,unresolved,
CVS,CVS Health Corporation,88.84,29.624415801550697,0.14890185651906737,SPY,69.51,0.27808948352755,41.02566909790039,109.91949462890625,1.1654735182502276,0.19177212104251098,113623719936.0,176168730624.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.21,23.440633245382585,1.5106724803361076,-3.1763312069775242,0.28259896966425996,0.26435012004430997,10.416923,429822842210.0,0.19101123595505617,0.90816003,0.071,revenueGrowth,-0.0,0.029900000000000003,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,88.84,69.51,41.02566909790039,109.91949462890625,113623719936.0,402067000000.0,yfinance,CVS,fresh,2026-09-21
CVX,Chevron Corporation,209.51,55.40050386959624,-0.4792609345759682,SPY,146.49,0.4302000136528089,125.20364379882812,217.77000427246094,0.6733538549136135,0.03792994494377894,410975502336.0,445195517952.0,184432000000.0,10.39,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.93,20.16458132820019,2.2042129382461786,2.259572153022289,2.2283307795610305,1.9218842350941727,15.447548,213839884230.0,0.3676239679886542,0.71181,0.535,revenueGrowth,0.029391046257848743,0.034,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,209.51,146.49,125.20364379882812,217.77000427246094,410975502336.0,184432000000.0,yfinance,CVX,fresh,2026-09-21
CWCO,Consolidated Water Co. Ltd.,28.2,38.26342361176797,0.4951493546886048,SPY,27.75,0.01621621621621619,22.32217025756836,38.08594512939453,0.2633180230510407,0.25956937909267247,451562816.0,327102912.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,27.64705882352941,2.037273866650312,2.185011052174343,3.419030065168021,2.3993773432518597,20.735294,188200000.0,0.10122208721151398,0.68427,-0.021,revenueGrowth,6.441850163322571e-05,0.0199,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,28.2,27.75,22.32217025756836,38.08594512939453,451562816.0,132073368.0,yfinance,CWCO,fresh,2026-09-21
CYTK,"Cytokinetics, Incorporated",68.78,35.125279692000035,0.9034402366144189,SPY,47.22,0.456586192291402,26.8799991607666,108.05999755859375,1.5587798417936571,0.3635017439019913,9562031104.0,9820800000.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-14.496162371044154,-14.496162371044154,108.61130980588149,22.509042202645503,-15.449653,424808440.0,,0.0125921,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,68.78,47.22,26.8799991607666,108.05999755859375,9562031104.0,88039000.0,yfinance,CYTK,fresh,2026-09-21
D,"Dominion Energy, Inc.",63.58,34.56290464248357,-0.07734878984934453,SPY,55.85,0.1384064458370635,34.32126235961914,70.9729995727539,0.8524959639831132,0.1041663677350342,55920263168.0,115234258944.0,16506000000.0,2.89,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.47,22.0,1.9227818027026098,2.511351469349261,3.3878749041560643,2.8801191524819973,16.664003,19415954760.0,0.14732761008031017,0.83031,0.176,revenueGrowth,-0.0,0.042,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,63.58,55.85,34.32126235961914,70.9729995727539,55920263168.0,16506000000.0,yfinance,D,fresh,2026-09-21
DAT,ProShares Big Data Refiners ETF,49.1769,51.47725138505751,1.1303427989087942,SPY,31.875,0.5428047058823531,25.898000717163086,51.91400146484375,0.8988685859217526,0.052723762137605906,,,,2.1005204,,,,,,,,,,,,,23.41176976905342,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,49.1769,31.875,25.898000717163086,51.91400146484375,,,yfinance,DAT,fresh,2026-09-21
DD,"DuPont de Nemours, Inc.",129.01,40.91233499206399,1.1643047433106015,SPY,92.48536,0.39492347761851165,67.2432861328125,152.69178771972656,0.9185558502478863,0.15509535956966908,17421893632.0,18972893184.0,6849000000.0,2.34,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,55.13247863247863,1.2516627366908541,5.678583322033898,2.54371348109213,2.3389795889932645,16.1976,7448501780.0,0.51,0.79898,0.04,revenueGrowth,0.028699520876514555,0.018600000000000002,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,129.01,92.48536,67.2432861328125,152.69178771972656,17421893632.0,6849000000.0,yfinance,DD,fresh,2026-09-21
DDD,3D Systems Corporation,3.63,61.5520542153209,3.060071525719785,SPY,1.7,1.1352941176470588,1.3700000047683716,6.789999961853027,1.649635027274128,0.46539027681977285,603113728.0,622950720.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.509230930528628,2.897231230394535,1.558828147696316,1.4692272067596068,-29.04,410497250.0,0.29986691401839005,0.75421995,-0.003,revenueGrowth,0.02480460865914828,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.63,1.7,1.3700000047683716,6.789999961853027,603113728.0,386902000.0,yfinance,DDD,fresh,2026-09-21
DDOG,"Datadog, Inc.",229.92,48.90667713650072,1.1405258162461898,SPY,98.01,1.3458830731558,79.23999786376953,288.1499938964844,1.901564944452441,0.202082231927456,82558525440.0,78850891776.0,3427158000.0,0.51,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.17,450.8235294117647,22.12057036508703,25.90745996290799,24.089500816711688,15.067384485109386,77.3238,5479287100.0,0.15178592516198108,0.9279,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,229.92,98.01,79.23999786376953,288.1499938964844,82558525440.0,3427158000.0,yfinance,DDOG,fresh,2026-09-21
DE,Deere & Company,683.99,60.62062381069208,0.48314376602140746,SPY,433.0,0.5796535796766744,335.8411560058594,698.3699951171875,1.0366473488081567,0.020590797453682853,184421072896.0,242110087168.0,44665000000.0,17.99,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.59,38.02056698165648,7.106785082697495,9.040248671372549,4.128984056778238,4.1438417459245676,30.121647,44504854240.0,0.2012146396036439,0.84455,0.049,revenueGrowth,0.006170661422416454,0.95,0.36020002,0.25184,0.13372,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,683.99,433.0,335.8411560058594,698.3699951171875,184421072896.0,44665000000.0,yfinance,DE,fresh,2026-09-21
DECK,Deckers Outdoor Corporation,78.43,33.19319394364521,1.0578078441776884,SPY,77.37,0.013700400672095155,77.51000213623047,223.11000061035156,0.011869408313943315,0.6484693658489412,10680742912.0,9568712704.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,0.96,11.15647226173542,4.272915883019861,4.324178660367084,1.9517845730567207,1.6944363449692659,9.42032,6303419390.0,0.22790638410803735,0.0101447,0.057,revenueGrowth,0.1014451905571716,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,78.43,77.37,77.51000213623047,223.11000061035156,10680742912.0,5472296000.0,yfinance,DECK,fresh,2026-09-21
DEO,Diageo plc,85.59,38.39090668700308,0.29010534479847516,SPY,72.45,0.1813664596273292,71.74566650390625,147.57205200195312,0.19296403770031167,0.4200121307599137,47579545600.0,880093298688.0,19643000000.0,3.12,6118000000.0,1520000000.0,22196000000.0,555900799.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.54,27.432692307692307,4.3767404654585595,-19.001415974440896,2.4222137962633,2.45454675860329,11.909996,19384249020.0,0.23634945397815912,0.10143,-0.017,revenueGrowth,-0.0,0.023399999999999997,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,85.59,72.45,71.74566650390625,147.57205200195312,47579545600.0,19643000000.0,yfinance,DEO,fresh,2026-09-21
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,52.16,26.153499532568816,3.099676690427727,SPY,50.69,0.02899980272243044,8.152318954467773,97.39775848388672,5.398179498535736,0.46446406147396874,,,,1.8438655,,,,,,,,,,,,,28.28839739124139,,,,,,,,,,,,0.16,,,,,,,USD,USD,USD,1.0,1.0,52.16,50.69,8.152318954467773,97.39775848388672,,,yfinance,DFEN,fresh,2026-09-21
DGII,Digi International Inc.,72.082,50.17703105642253,1.3683069481637968,SPY,34.41,1.094798023830282,22.06999969482422,85.23999786376953,2.2660625734808875,0.15436412709440273,2735376640.0,2827614208.0,430221000.0,1.26,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,57.2079365079365,4.300386022446968,-25.449388647507046,6.358073269319722,4.728192533837789,23.014688,578524800.0,0.18256305467075346,0.010726199999999998,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,72.082,34.41,22.06999969482422,85.23999786376953,2735376640.0,430221000.0,yfinance,DGII,fresh,2026-09-21
DGRO,iShares Core Dividend Growth ETF,76.89,37.24820805607093,0.48220694209927284,SPY,66.925,0.1488980201718342,44.342872619628906,79.64594268798828,0.7339877968565284,0.0346024241157474,,,,3.4969354,,,,,,,,,,,,,21.98782396723714,,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,76.89,66.925,44.342872619628906,79.64594268798828,,,yfinance,DGRO,fresh,2026-09-21
DGX,Quest Diagnostics Incorporated,246.45,63.00874868132162,-0.13119014089539693,SPY,171.18,0.43971258324570617,114.00743865966797,247.4499969482422,1.161701051241894,0.004041208165588958,27201513472.0,33362513920.0,11035000000.0,9.41,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.91,26.190223166843783,3.793795463319386,-7.974644817355614,2.4650216105120073,2.163734858916563,20.439205,12571555780.0,0.23823975720789076,0.99037004,0.102,revenueGrowth,0.016543197144644525,0.013999999999999999,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,246.45,171.18,114.00743865966797,247.4499969482422,27201513472.0,11035000000.0,yfinance,DGX,fresh,2026-09-21
DHI,"D.R. Horton, Inc.",138.02,42.031999205148615,0.8909073985370511,SPY,131.75,0.047590132827324556,97.56575012207031,192.56861877441406,0.41463576949200903,0.28326847396831273,38604369920.0,44300570624.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.16,13.157292659675882,1.5958549639526425,1.6085288177401478,1.1271217247097844,1.1201918361497836,11.779004,34462284650.0,0.2360809299774257,0.87911004,0.0,revenueGrowth,0.11257274782636836,0.013000000000000001,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,138.02,131.75,97.56575012207031,192.56861877441406,38604369920.0,34250400000.0,yfinance,DHI,fresh,2026-09-21
DHR,Danaher Corporation,211.81,56.64918887997561,0.42827447343338015,SPY,160.93,0.31616230659292854,161.57479858398438,277.24249267578125,0.3109098810969834,0.23601177454532804,148899479552.0,172420481024.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,37.755793226381456,2.8343449870940725,-17.65466914299265,6.060708220123738,5.232880604546034,22.779505,28454591420.0,0.14953933380581147,0.84393996,0.055,revenueGrowth,0.02073882332759653,0.76,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,211.81,160.93,161.57479858398438,277.24249267578125,148899479552.0,24568000000.0,yfinance,DHR,fresh,2026-09-21
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,515.88,38.75842360639326,0.8210755945655466,SPY,450.44,0.1452801704999556,309.1514587402344,541.1130981445312,0.6686966385414018,0.0466318376528958,,,,24.62764,,,,,,,,,,,,,20.9471959148339,,,,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,515.88,450.44,309.1514587402344,541.1130981445312,,,yfinance,DIA,fresh,2026-09-21
DINO,HF Sinclair Corporation,115.9,77.9809815250363,-0.1353605879495147,SPY,45.71,1.5355502078319843,24.488679885864258,116.62000274658203,3.7327990132657836,0.006173921536827677,20605149184.0,21747148800.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.92,11.048617731172545,2.2435920278745645,3.4894410133784928,0.7668744346272657,0.6604309198852376,9.801476,31199552540.0,0.1994535519125683,0.89611,0.532,revenueGrowth,0.01718017165703817,0.0181,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,115.9,45.71,24.488679885864258,116.62000274658203,20605149184.0,26869000000.0,yfinance,DINO,fresh,2026-09-21
DIS,The Walt Disney Company,102.67,42.89824589917571,0.6419212419413665,SPY,92.19,0.11367827313157614,76.90575408935547,122.23994445800781,0.3350106401753697,0.1600945136614532,177278943232.0,224944947200.0,94425000000.0,4.85,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,3.35,21.169072164948457,1.6135483460484759,6.493020665567887,1.8774576990415675,1.6710362596019281,13.729625,106089225900.0,,0.78567004,0.068,revenueGrowth,0.01974289747101915,0.0146,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,102.67,92.19,76.90575408935547,122.23994445800781,177278943232.0,94425000000.0,yfinance,DIS,fresh,2026-09-21
DLR,"Digital Realty Trust, Inc.",182.12,44.95849190153952,0.7806504680894458,SPY,146.23,0.24543527319975392,105.1913833618164,201.1799774169922,0.7313205148522464,0.09474092631736386,68780113920.0,88401903616.0,6112692000.0,2.06,3677788000.0,3451647000.0,19655352000.0,370998727.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.76,88.40776699029126,3.0001363066359303,6.647141542516992,11.252016937872872,8.715385978805042,65.9129,7891803540.0,0.023817931096003955,0.010496299,0.299,revenueGrowth,-0.0,0.0268,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,182.12,146.23,105.1913833618164,201.1799774169922,68780113920.0,6112692000.0,yfinance,DLR,fresh,2026-09-21
DLTR,"Dollar Tree, Inc.",111.96,32.10046301799311,0.8055852848941837,SPY,84.71,0.3216857513870854,61.209999084472656,150.02000427246094,0.8291129174089672,0.2536995279865326,21007089664.0,27619788800.0,19411800000.0,8.16,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.4,13.720588235294116,5.594580325441423,6.3052164552630785,1.0821814393307163,0.9574623357018371,14.158136,21940382280.0,0.24805154955507824,0.010770900000000002,0.07,revenueGrowth,0.07368940794558604,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,111.96,84.71,61.209999084472656,150.02000427246094,21007089664.0,19411800000.0,yfinance,DLTR,fresh,2026-09-21
