ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ALNY,"Alnylam Pharmaceuticals, Inc.",223.95,37.43886959710559,0.29565677527389583,SPY,197.81,0.1321470097568373,143.30999755859375,491.2200012207031,0.5626962795002195,0.5440942969678058,29966551040.0,29645893632.0,3713937000.0,5.8,631437000.0,1657250000.0,1278389000.0,133809118.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.41,38.61206896551724,37.97194927367279,37.97194927367279,8.068675112151876,4.281994273967513,17.38556,6998269760.0,0.029103951081843837,0.9974,0.669,revenueGrowth,,,0.0,0.79654,0.17928,0.16126,1.619903544963354,3.055,USD,USD,USD,1.0,1.0,223.95,197.81,143.30999755859375,491.2200012207031,29966551040.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",548.15,51.95924808138245,2.8038719792225577,SPY,154.47,2.5485854858548582,125.66816711425781,723.0,3.361884259055204,0.2418395573997234,435208880128.0,434235867136.0,28368000000.0,11.07,9975000000.0,7241000000.0,7050000000.0,793959430.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.19,49.516711833785,21.31809356492775,26.405101330421065,15.341542587704456,9.990809277250024,31.768747,43560923650.0,0.24517312048322726,0.85086995,0.114,revenueGrowth,0.011247472704509898,0.4,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,548.15,154.47,125.66816711425781,723.0,435208880128.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",83.53,58.689423424632025,2.840258400076905,SPY,48.3,0.7293995859213251,39.790000915527344,95.51000213623047,1.0992711253596352,0.12543191150956964,3664309248.0,3399780608.0,390702000.0,-1.62,-56935000.0,191019000.0,13435000.0,43868185.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,6.1606876522598775,15.718688595475253,9.378782929188999,7.266845945356899,72.80635,504250300.0,,0.92093,0.169,revenueGrowth,0.0002729027307249806,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,83.53,48.3,39.790000915527344,95.51000213623047,3664309248.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",482.93,47.390502771795546,3.207391354855208,SPY,149.22,2.236362417906447,78.20999908447266,580.9099731445312,5.174785905295811,0.1686663642804316,788371144704.0,779536171008.0,34639000000.0,4.01,7275000000.0,5539000000.0,3847000000.0,1632475042.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.01,120.43142144638405,12.514026329052841,37.243534802721086,22.759639270879646,9.01397536483481,31.237648,87460982840.0,,0.72002,0.501,revenueGrowth,0.0024392064739025996,,0.0,0.55724,0.1725,0.15577,0.0610644613406562,2.609,USD,USD,USD,1.0,1.0,482.93,149.22,78.20999908447266,580.9099731445312,788371144704.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",258.52,69.70591940552401,0.9478308103108055,SPY,179.24,0.4423119839321578,136.78089904785156,258.5199890136719,0.8900299807910979,-4.249701598985095e-08,59253559296.0,61084114944.0,7401116000.0,6.9,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.23,37.46666666666666,5.574819108786271,-88.38828138154892,8.006030346774729,6.823816169415129,28.774734,8683346360.0,0.17693938684530558,0.92718005,0.15,revenueGrowth,0.007325264594346505,0.53,0.1901,0.36905998,0.26182,0.20044,0.22057476742875431,1.214,USD,USD,USD,1.0,1.0,258.52,179.24,136.78089904785156,258.5199890136719,59253559296.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,416.18,72.2225699664242,0.46630311435043514,SPY,269.77,0.5427215776402121,228.93373107910156,417.20001220703125,0.8179059854495657,0.002444899753562501,224615792640.0,268315230208.0,36751000000.0,16.19,16898000000.0,9129000000.0,54604000000.0,539708274.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.19,25.70599135268684,25.943149993069994,-6.954479925691993,6.111828049304781,5.624060946979368,17.182858,39938363890.0,0.1409313725490196,0.8556,0.095,revenueGrowth,-0.0,0.024300000000000002,0.6087,0.71891,0.35548002,0.22951001,6.306768306768307,1.371,USD,USD,USD,1.0,1.0,416.18,269.77,228.93373107910156,417.20001220703125,224615792640.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",565.07,72.25567668228622,0.7999364811816433,SPY,422.37,0.3378554348083435,295.053466796875,565.0700073242188,0.915144418177651,1.2961612906443632e-08,49952190464.0,43917451264.0,18480000000.0,41.53,,10103000000.0,5862000000.0,88400000.0,-0.0456754130223518,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.79,13.606308692511439,7.627453117117117,7.627453117117117,2.7030406095238093,2.361694158967961,10.962735,21150998860.0,0.2089253996447602,0.92941004,0.116,revenueGrowth,0.058195646136780396,0.0121,0.157,0.54932,0.30719998,0.199,0.8950984883188273,2.182,USD,USD,USD,1.0,1.0,565.07,422.37,295.053466796875,565.0700073242188,49952190464.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.06,43.38307458879015,0.5336727800602302,SPY,12.96,0.0848765432098765,8.0,27.0,0.7575000000000001,0.4792592592592592,294825664.0,-10486954.0,213646000.0,-1.21,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.641928719019511,0.6611686147166731,1.3799727773981258,1.7908597808392255,14.346939,164628000.0,,0.23762,-0.42,revenueGrowth,,,0.0,0.41956002,-0.28358,-0.14565,0.01323808300365136,3.671,USD,USD,USD,1.0,1.0,14.06,12.96,8.0,27.0,294825664.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.66,49.76834596321942,0.6348366542357726,SPY,8.96,0.9709821428571427,3.359999895095825,19.100000381469727,4.255952545051001,0.07539268862354441,6150907904.0,8384094208.0,3018760000.0,0.5,603872000.0,282029000.0,2689046000.0,348296027.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,35.32,-86.88459338362009,-5.001705943101185,2.0375610860088247,1.8156384250148434,14.932819,3387738340.0,0.08100051002449554,0.49172002,0.099,revenueGrowth,,,0.0,0.39810002,0.18335,0.050479997,-37.98409469729073,2.205,USD,USD,USD,1.0,1.0,17.66,8.96,3.359999895095825,19.100000381469727,6150907904.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,170.43,49.14040136317249,-0.15979761089529348,SPY,160.06,0.06478820442334128,141.93751525878906,226.4065399169922,0.20073963313548024,0.2472390591610779,79413567488.0,129163771904.0,10644600000.0,6.24,6445200000.0,1474800000.0,44963900000.0,465960048.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.58,27.3125,21.742249825598904,-3.432808737383125,7.460455769873927,6.977033942326034,24.34356,11382138620.0,0.13655475987123053,0.95881,0.047,revenueGrowth,0.004591155032231663,0.0412,0.8226,0.73774004,0.45411,0.31083,12.310444900752909,0.352,USD,USD,USD,1.0,1.0,170.43,160.06,141.93751525878906,226.4065399169922,79413567488.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",267.28,57.060900207046956,1.4641873026009578,SPY,196.0,0.36367346938775497,119.56999969482422,284.0199890136719,1.235343319245401,0.05893947490036023,2882965864448.0,3011612770304.0,716924000000.0,12.21,165341000000.0,86810000000.0,152987000000.0,10786313572.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.48,21.890253890253888,7.013406309094669,7.614907392987229,4.021299139724713,3.048212517405099,25.8728,945788998630.0,,0.68075997,0.196,revenueGrowth,-0.0,,0.0,0.5077,0.13689,0.1744,0.37217228418863196,1.033,USD,USD,USD,1.0,1.0,267.28,196.0,119.56999969482422,284.0199890136719,2882965864448.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",210.5,69.21488146710551,2.0570136773285186,SPY,114.52,0.8381068808941671,42.45500183105469,210.5,3.958190811948686,0.0,265487794176.0,252144484352.0,9005700000.0,3.37,3928700000.0,1963900000.0,43964000.0,1261224648.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.81,62.46290801186944,21.461363257426942,22.20837467175266,29.47997314767314,16.43178125632993,40.79805,16156969840.0,0.1737299103466127,0.72916,0.377,revenueGrowth,0.006038319030731996,,0.0,0.63004,0.45393002,0.38371,0.003553938806030476,2.957,USD,USD,USD,1.0,1.0,210.5,114.52,42.45500183105469,210.5,265487794176.0,9005700000.0,yfinance,ANET
AON,Aon plc,352.36,46.78746814195196,-0.2729494675850822,SPY,304.59,0.15683377655208655,271.7596435546875,405.6080322265625,0.29658692288170047,0.1312795309655492,74744520704.0,89633521664.0,17181000000.0,17.94,6540000000.0,1195000000.0,16071000000.0,212125434.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.04,19.64102564102564,7.992356790419161,-6.1406934525139665,4.350417362435248,3.9302852611236934,16.508371,19017581610.0,0.21201933179239335,0.89868,0.022,revenueGrowth,0.01337890711695318,0.92,0.1684,0.48154,0.23457001,0.22268,1.7184559452523525,1.033,USD,USD,USD,1.0,1.0,352.36,304.59,271.7596435546875,405.6080322265625,74744520704.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,62.59,54.57553730776368,0.7535212969230329,SPY,54.16,0.15564992614475642,55.44425582885742,87.91035461425781,0.12888159583563913,0.2880247125081123,8506518016.0,9002417152.0,3830200000.0,3.53,813700000.0,174500000.0,192100000.0,110047214.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.65,17.73087818696884,4.578319707212056,10.834948434594319,2.220907006422641,2.1015065449011745,15.280427,4047818950.0,0.236190742553489,0.0113331,-0.007,revenueGrowth,0.04711681080862123,0.0226,0.3955,0.38592,0.18929,0.13149,0.10339074273412271,1.594,USD,USD,USD,1.0,1.0,62.59,54.16,55.44425582885742,87.91035461425781,8506518016.0,3830200000.0,yfinance,AOS
APA,APA Corporation,39.97,63.71228081864924,-0.6794643553826081,SPY,19.96,1.0025050100200399,13.159220695495605,43.78666687011719,2.037413911120262,0.08716504687233742,14003550208.0,18363549696.0,8920000000.0,4.66,5373000000.0,516000000.0,4590000000.0,350351510.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.78,8.57725321888412,2.298301363531922,2.298301363531922,1.569904731838565,1.7705535214966963,9.70671,7909136910.0,0.3937656753851666,0.010756301,0.092,revenueGrowth,0.023494042233093697,0.0246,0.21100001,0.78255,0.56331,0.19564,0.7533234859675036,0.946,USD,USD,USD,1.0,1.0,39.97,19.96,13.159220695495605,43.78666687011719,14003550208.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",304.07,57.41267846845284,0.18720005733544137,SPY,229.11,0.32717908428265885,201.8196563720703,325.2186584472656,0.5066421451011847,0.06502904399224345,67711991808.0,87695785984.0,12037300000.0,-0.21,1337500000.0,1856000000.0,18406200000.0,222685530.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.23,,4.506651745302797,4.9182489056110406,5.625181046247913,5.024564687147926,21.060192,13476190680.0,0.21397776265032903,0.93495005,0.046,revenueGrowth,,0.023399999999999997,0.7566,0.32056,0.25536,-0.00375,1.225046422937923,1.085,USD,USD,USD,1.0,1.0,304.07,229.11,201.8196563720703,325.2186584472656,67711991808.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,303.76,26.599787451113343,2.2007068831046586,SPY,303.17,0.0019461028465876404,36.150001525878906,733.5999755859375,7.4027658970510855,0.5859323744423761,101653446656.0,102115352576.0,5480717000.0,12.39,4354704000.0,2487096000.0,3544741000.0,304443000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,0.94,24.516545601291362,47.62019377037492,513.476451884367,18.54747228437447,9.71488064036701,14.27276,10463684570.0,0.13147655777642295,0.76107,0.528,revenueGrowth,0.021562908805420448,,0.0,0.88464,0.77678,0.64575994,1.6605561231683945,4.3,USD,USD,USD,1.0,1.0,303.76,303.17,36.150001525878906,733.5999755859375,101653446656.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,APPHQ
APTV,Aptiv PLC,48.48,33.76778588606902,1.203776975888339,SPY,46.16,0.05025996533795495,46.29999923706055,104.48999786376953,0.04708425051537543,0.5360321467016723,10259362816.0,14989064192.0,20398000000.0,2.16,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,22.444444444444443,1.1143002949929401,3.9353137000383582,0.5029592516913423,0.7738054246272393,7.4233885,13258323720.0,0.7616974972796517,0.010754600000000001,0.023,revenueGrowth,0.038696360302304375,,0.0,0.19251,0.12675999,0.010720001,0.8791137178233952,2.018,USD,USD,USD,1.0,1.0,48.48,46.16,46.29999923706055,104.48999786376953,10259362816.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.28,51.176998059572135,2.7939528146902153,SPY,0.22,0.2727272727272728,0.23000000417232513,3.1500000953674316,0.217391282263686,0.9111111138022554,33441364.0,177639840.0,458505000.0,-0.37,20238000.0,57416000.0,176377000.0,119433440.0,0.04575056984695539,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,,0.41199674752676513,1.4320556697499143,0.07293565828071667,0.08097182566585956,-1.1666667,413000000.0,2.4029982363315696,0.63346,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.28,0.22,0.23000000417232513,3.1500000953674316,33441364.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.75,51.68931421393029,4.024914637721243,SPY,0.552,0.3586956521739129,0.5550000071525574,4.0,0.3513513339358235,0.8125,91987312.0,80747464.0,1026000.0,-0.34,-47667000.0,4028000.0,26787000.0,122649743.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.324731784983194,2.324731784983194,89.65624951267057,4.3540167558101,-5.0,21127000.0,,0.27879998,1.566,revenueGrowth,,,0.0,-0.24094,-0.13988621,0.0,0.6769693446890243,2.3,USD,USD,USD,1.0,1.0,0.75,0.552,0.5550000071525574,4.0,91987312.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,19.87,64.46148284488027,0.6815554869269413,SPY,17.4,0.1419540229885059,14.384963989257812,21.096227645874023,0.3813034231325307,0.05812544623890834,14267114496.0,29721114624.0,1506000000.0,1.33,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,14.93984962406015,0.9964460466545607,0.9964460466545607,9.473515601593625,4.473291168829025,10.281699,3189399920.0,0.07081545064377683,0.36409,0.031,revenueGrowth,-0.0,0.09609999999999999,1.4327999,1.0,0.75651,0.30908,1.116845928202263,0.613,USD,USD,USD,1.0,1.0,19.87,17.4,14.384963989257812,21.096227645874023,14267114496.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,91.13,41.454302887196015,1.2747507797174338,SPY,66.49,0.3705820424123929,37.04109573364258,102.56905364990234,1.4602403950278169,0.11152538941177254,,,,6.023903,,,,,,,,,,,,,15.128065641163213,,,,,,,,,,,,0.0108,,,,,,,USD,USD,USD,1.0,1.0,91.13,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,44.69,69.599784327,1.930762902118384,SPY,23.425,0.9077908217716114,18.34000015258789,44.689998626708984,1.4367502523544937,-3.072926953572372e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,44.69,23.425,18.34000015258789,44.689998626708984,,,yfinance,ARKG
ARKK,ARK Innovation ETF,81.37,61.53355364089576,2.2621427813854456,SPY,62.945,0.2927158630550481,34.099998474121094,92.52999877929688,1.3862171155741456,0.1206095204422921,,,,1.5493801,,,,,,,,,,,,,52.51777791647124,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,81.37,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,128.93,60.83332103015584,2.1953318793470578,SPY,92.56,0.39293431287813313,46.470680236816406,143.82000732421875,1.7744375451998482,0.103532238672827,,,,2.791136,,,,,,,,,,,,,46.19266133932564,,,,,,,,,,,,0.27,,,,,,,USD,USD,USD,1.0,1.0,128.93,92.56,46.470680236816406,143.82000732421875,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,151.13,60.657381851203155,2.0997075210016005,SPY,113.36,0.33318630910374025,49.27812576293945,179.4259490966797,2.0668780043915587,0.15770265805551376,,,,3.0808063,,,,,,,,,,,,,49.05533983100463,,,,,,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,151.13,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,34.69,65.17102557066127,1.944892780123268,SPY,24.771,0.4004279197448628,12.680000305175781,37.7400016784668,1.7358043505598397,0.08081615110809678,,,,0.9065545,,,,,,,,,,,,,38.26576339315507,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,34.69,24.771,12.680000305175781,37.7400016784668,,,yfinance,ARKX
ARM,Arm Holdings plc,271.87,47.688359361080614,3.3066267658190154,SPY,100.02,1.718156368726255,47.869998931884766,439.4599914550781,4.679340005560676,0.38135437744896344,290356756480.0,286954160128.0,4920000000.0,0.98,1157000000.0,2751000000.0,457000000.0,1067998569.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.2,277.4183673469388,35.04184847694907,45.135513210010885,59.015600910569106,35.43802260293722,88.89783,8193367890.0,0.21866897147796024,0.95347,0.224,revenueGrowth,,,0.0,0.97537005,0.07603,0.20247999,0.05515327057687666,5.252,USD,USD,USD,1.0,1.0,271.87,100.02,47.869998931884766,439.4599914550781,290356756480.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,23.72,60.42391371250798,4.190537130230742,SPY,11.52,1.0590277777777777,3.7899999618530273,58.27000045776367,5.25857526088277,0.5929294694755809,412785216.0,366609888.0,530000.0,-2.96,-36808000.0,36978000.0,719000.0,17402411.0,1.7249748268512268,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,,15.155867822000294,16.42991625537335,778.8400301886793,,-22.37736,0.0,0.058113568694172696,0.27464,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,23.72,11.52,3.7899999618530273,58.27000045776367,412785216.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.87,58.94799054506256,1.090291629450597,SPY,6.74,0.3160237388724034,6.070000171661377,52.310001373291016,0.46128496691166554,0.830433955894925,579975488.0,20075514.0,262600000.0,0.26,-113300000.0,142900000.0,8900000.0,65386191.0,-0.013908205841446454,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,34.11538461538461,1.336965163669894,1.336965163669894,2.2085890632140135,8.542324559013315,-2.8460684,67894340.0,,0.85022,0.10147,revenueGrowth,0.15845497249704457,,0.0,0.97157997,0.6636,0.02937,0.020516366989396035,7.905,USD,USD,USD,1.0,1.0,8.87,6.74,6.070000171661377,52.310001373291016,579975488.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",87.25,56.304682395666866,1.4511324742144633,SPY,18.14,3.809812568908489,9.989999771118164,89.58999633789062,7.733733933833139,0.026118946685356227,12289775616.0,12106509312.0,829448000.0,-2.23,164822000.0,88706000.0,366284000.0,140857021.0,0.11665998797836105,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,,26.369966475843896,26.763973196338778,14.816812646482962,36.20726328016219,-17.923061,339428460.0,0.4156365823841034,0.85176,1.71,revenueGrowth,,,0.0,1.0,-2.26028,-0.4779,0.7859294670980921,5.899,USD,USD,USD,1.0,1.0,87.25,18.14,9.989999771118164,89.58999633789062,12289775616.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1810.07,57.248900322184916,2.310643155605498,SPY,716.2,1.527324769617425,556.5916137695312,1986.870361328125,2.2520612154776347,0.08898434682469304,695247896576.0,38619284766720.0,37656829466.16411,29.5,14467204416.930676,14888760607.242584,5061556128.08466,384100000.0,-0.011941056910569106,22607723039.746284,16695677009.522915,7322420651.078224,,,-1880345796.1082458,2.09,61.35830508474576,30.75267223301062,41.64239019354789,18.462730570578252,11.101187237995415,30.485722,62628247021.761215,0.17651958162737483,0.19755,0.213,revenueGrowth,0.00986524312717131,0.5,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.1527377367019653,1810.07,716.2,556.5916137695312,1986.870361328125,695247896576.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",74.31,56.743948189286854,3.6232918261691616,SPY,36.08,1.0595898004434592,2.009999990463257,133.08999633789062,35.9701494291417,0.44165600687717504,28919035904.0,23486382080.0,70918000.0,-2.23,-369931000.0,2335683000.0,2239510000.0,299789305.0,0.6568308428436713,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,,15.704278311679497,18.115360799608112,407.7813235567839,43.53982099899819,-61.29974,664197400.0,,0.49527,0.26266,revenueGrowth,,,0.0,0.38914,-5.44626,0.0,1.2161500970689256,0.13053,USD,USD,USD,1.0,1.0,74.31,36.08,2.009999990463257,133.08999633789062,28919035904.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",39.28,54.07863905022871,2.4036453728497,SPY,9.52,3.1260504201680677,6.750394821166992,44.670631408691406,4.8189188989110665,0.12067506633995259,102271975424.0,306511085568.0,20066154979.863407,0.82,3924426806.551596,2875007172.0081215,8197695467.626687,2603665389.0,0.008547333534759574,10638994163.902164,8603658209.282896,2030779165.5322108,4422761999.47636,-733733706.2051821,-5156495705.681542,4.96,47.90243902439025,9.612936509637931,11.887033740328492,5.096740034482489,3.165717157516712,21.339706,32306100114.20772,0.19699894914724056,0.07813,0.267,revenueGrowth,-0.0,0.0108,0.5097,0.19485001,0.11061,0.08545999,0.7705329414918995,1.07,USD,USD,TWD,1.0,0.031091628596186638,39.28,9.52,6.750394821166992,44.670631408691406,102271975424.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",15.94,46.796366497921724,2.9200439917008736,SPY,4.9,2.2530612244897954,3.3499999046325684,23.989999771118164,3.7582090906800536,0.3355564755281762,279079104.0,213861136.0,79364000.0,0.28,-25224000.0,17904000.0,19513000.0,17508101.0,0.006615990990990991,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,56.92857142857142,5.227668895757235,5.43103382244191,3.516444534045663,2.3256592,12.752,120000000.0,,0.77452004,0.145,revenueGrowth,-0.0,,0.0,0.46862,0.104320005,0.048979998,0.365514657675377,5.412,USD,USD,USD,1.0,1.0,15.94,4.9,3.3499999046325684,23.989999771118164,279079104.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",9.63,55.59113594156046,0.8109098852698807,SPY,6.82,0.41202346041055726,4.980000019073486,22.68000030517578,0.933734932352798,0.5753968311101677,1480991104.0,1996328832.0,764155000.0,-0.73,-14918000.0,160806000.0,596092000.0,153789305.0,0.049795027492899414,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,,119.19445505030181,-9.479071058257274,1.9380768351970477,1.457259200738218,16.163143,1016285300.0,0.00031380096650697687,0.78362,0.151,revenueGrowth,0.0007184378063624074,,0.0,0.70838,-0.00934,-0.13495,47.97521126760564,1.887,USD,USD,USD,1.0,1.0,9.63,6.82,4.980000019073486,22.68000030517578,1480991104.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,230.43,73.44095439134753,1.6182122634551812,SPY,70.42,2.272223800056802,35.58000183105469,230.42999267578125,5.476390897733954,-3.1785006247543935e-08,31377739776.0,32908240896.0,4587400000.0,3.41,801100000.0,416700000.0,1749400000.0,136170383.0,-0.03274215552523874,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,67.57478005865103,17.38860613798836,19.8681313088077,6.839983384051968,5.562842858663239,37.02198,5640594310.0,0.19854489756844726,0.95893997,0.106,revenueGrowth,0.016065529372054157,,0.0,0.23647,0.18198,0.10090999,0.969465225824328,2.327,USD,USD,USD,1.0,1.0,230.43,70.42,35.58000183105469,230.42999267578125,31377739776.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",193.81,67.0210881788115,1.9810385544104625,SPY,135.2,0.43350591715976344,92.48999786376953,409.8299865722656,1.0954698289156286,0.5270965855354136,9808343040.0,9974293504.0,1976845000.0,-5.33,-34972000.0,377325000.0,834789000.0,50608030.0,0.742324060123475,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,,2.2289662394327787,10.040314465408805,4.961614613184139,3.881054263071679,44.004223,2527236770.0,0.07544941136436513,0.88207,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,193.81,135.2,92.48999786376953,409.8299865722656,9808343040.0,1976845000.0,yfinance,AVAV
