ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.91,59.159138411737736,0.03316413340222957,SPY,77.57,0.004383137811009455,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,77.91,77.57,,,yfinance,BSV
BSX,Boston Scientific Corporation,46.92,29.749023045559127,0.24789008868292617,SPY,45.99,0.020221787345075008,69739782144.0,79555788800.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.57,2.8780035549686365,-65.17736648971963,12.596784,0.94949996,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,46.92,45.99,69739782144.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.2,53.563240631539585,2.596484996978308,SPY,1.01,0.18811881188118806,37053128.0,120162128.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.3881412484418047,-0.3881412484418047,-0.7792208,0.1872,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,1.2,1.01,37053128.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,4.57,52.376138191112624,1.6848080124420128,SPY,3.31,0.3806646525679759,6089148928.0,6169527808.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.6944591034251502,1.6944591034251502,3.8462188,0.66964996,1.177,revenueGrowth,0.001617467418921372,0.0175,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,4.57,3.31,6089148928.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,61.38,50.62096092715431,0.24725915849545355,SPY,46.38,0.32341526520051744,132597350400.0,698442186752.0,34321476542.949677,4.7,18837277402.877808,4679835848.808289,46999382364.74991,2160269486.0,64228468754.291534,-52276929206.848145,-2465892887.1154785,8499289505.48172,7555817444.324493,-943472061.1572266,1.61,2.064463826893589,-2.5364410727979423,11.636946,0.15357,0.001,revenueGrowth,0.01185549116022244,0.054400000000000004,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3401591777801514,61.38,46.38,132597350400.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,34.09,54.068747426842236,1.1146310625876794,SPY,23.145,0.4728883128105424,,,,1.34421,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,34.09,23.145,,,yfinance,BUG
BULL,Webull Corporation,6.72,54.809401060332966,2.724660959103217,SPY,4.5,0.4933333333333333,3573821184.0,1689936384.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.5165274121177332,3.840365565732291,22.032785,0.51237,0.363,revenueGrowth,0.005597832115821943,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,6.72,4.5,3573821184.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,28.34,62.65962538473729,0.7449035302540342,SPY,21.63,0.31021729079981514,2396916736.0,2770535680.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,0.970811749943904,1.2055391019150983,10.441036,0.66322,1.434,revenueGrowth,0.029145359515734135,0.036699999999999997,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,28.34,21.63,2396916736.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,127.87,62.833769602343764,1.4172289761950028,SPY,101.73,0.2569546839673646,156290646016.0,126307074048.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,2.15,18.035909881985237,23.523700985179783,16.969915,0.73719,0.057,revenueGrowth,0.0019993518995884783,0.038900000000000004,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,127.87,101.73,156290646016.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.8,50.22411988306642,0.5597164254991744,SPY,22.47,0.05919003115264806,5537117184.0,13295693824.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8866232225678223,0.8866232225678223,9.176292,0.43462002,-0.09,revenueGrowth,0.047500710434666506,0.1294,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.8,22.47,5537117184.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.55,45.97062250834203,2.5939511947767433,SPY,1.0,0.55,220564144.0,190081168.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,5.655490871794872,5.655490871794872,-8.94248,0.34659,1.719,revenueGrowth,0.012579823491165454,,,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.55,1.0,220564144.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,142.99,73.07748961780105,1.4091064437466174,SPY,77.26,0.8507636551902666,243880460288.0,34048448512.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.79,1.1488026354767749,1.4442846415530117,11.41245,0.81607,0.159,revenueGrowth,0.07483174329935435,0.0168,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,142.99,77.26,243880460288.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.48,48.94655704908568,1.0550713348778011,SPY,22.76,0.11950790861159924,8190817792.0,10957796352.0,3505793200.8504868,0.7,746818136.4774704,394098527.5030136,2307374108.707905,321460674.0,3784601500.1773834,1150476621.0198402,-68560587.42403984,564964923.8407612,307060112.66708374,-257904811.17367744,1.83,2.164248413370892,7.119499555531383,23.504435,0.84933,0.04,revenueGrowth,0.0006097080334880104,,,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7134296298027039,25.48,22.76,8190817792.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.56,50.92348814446977,-0.1360777503662261,SPY,12.53,0.08220271348762978,6487607808.0,13764908032.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7262762443606077,-1.6258446252161491,8.452179,0.90159,-0.019,revenueGrowth,0.009864961306859566,0.1032,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.56,12.53,6487607808.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",227.72,78.39840861004714,-0.06028088292807726,SPY,137.75,0.6531397459165155,53333356544.0,58472357888.0,222578000000.0,6.54,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.41,-19.177762151743977,-3.5655406166599812,18.981728,0.89908,0.11,revenueGrowth,0.014343743757602717,0.9,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,227.72,137.75,53333356544.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",17.98,56.11419386999451,1.5009318103667664,SPY,14.19,0.2670894996476393,5082598912.0,4690095104.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.803979359335674,9.109204216050168,49.16464,0.56661,0.788,revenueGrowth,2.2232720298508576e-05,,,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,17.98,14.19,5082598912.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",38.2,38.05101720550745,0.9302763231104618,SPY,35.87,0.06495678840256497,2436483840.0,2207910912.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.8356959517887756,3.279057283283359,15.259674,0.97315,0.271,revenueGrowth,0.03842832793013723,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,38.2,35.87,2436483840.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",26.05,39.87921443788596,1.980974562881216,SPY,4.3,5.058139534883721,1508604800.0,1244779648.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,4.933432152091415,4.933432152091415,-34.108017,0.59721,,,,,,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,26.05,4.3,1508604800.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,945.46,59.87949155688327,1.6593964246457094,SPY,356.96,1.6486441057821606,435471286272.0,475262877696.0,67589000000.0,20.04,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.24,20.427398736842104,27.638441626808834,31.411634,0.72885,0.222,revenueGrowth,0.011954863992452254,0.69,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,945.46,356.96,435471286272.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,328.89,57.5285554007058,-0.20043479935291805,SPY,264.1,0.2453237410071941,127563309056.0,151328309248.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.89,1.7295078305245604,2.87732460540443,11.242989,0.84893996,0.102,revenueGrowth,0.028958170083047487,0.0124,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,328.89,264.1,127563309056.0,59783000000.0,yfinance,CB
CC,The Chemours Company,21.67,46.966345253634834,1.7837106823197932,SPY,10.14,1.1370808678500988,3258684928.0,7089684992.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.034739712,16.132103603960395,9.5854,0.88592005,0.01,revenueGrowth,-0.0,,,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,21.67,10.14,3258684928.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,107.88,49.39470397722226,2.2791179945169775,SPY,67.6,0.5958579881656806,46985297920.0,46886584320.0,2484114171.187818,1.07,831911742.1425581,795374157.0818424,710824184.7946644,435532978.0,4925063709.483683,4899264667.210758,1119391778.6197066,1004817120.3622818,767227217.8972363,-237589902.46504545,1.92,9.540038604886533,9.59027550286431,56.670208,0.68146,0.071,revenueGrowth,,,,0.36782002,0.18194,0.18389,0.144327916697992,3.078,USD,USD,CAD,1.0,0.7134296298027039,107.88,67.6,46985297920.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,32.21,60.613962819947474,0.8137616575215629,SPY,21.49,0.49883666821777584,954350464.0,730900928.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0942792322677775,1.3840613868307208,8.437459,0.64844,0.486,revenueGrowth,0.00034892842049270487,0.023,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,32.21,21.49,954350464.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",387.85,55.74791187603495,1.6423703690247589,SPY,262.75,0.4761179828734539,106975240192.0,108512436224.0,5296759000.0,4.31,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.68,19.54177989218844,53.305979969254764,41.326584,0.91129,0.187,revenueGrowth,0.010234854327364986,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,387.85,262.75,106975240192.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.48,47.57205876983616,2.3004873572143785,SPY,0.96,1.5833333333333335,225423488.0,233186480.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.4612695283896375,4.689874089793201,-6.7027025,0.74401003,1.021,revenueGrowth,,,,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.48,0.96,225423488.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.78,35.85360652883743,1.6334856709874568,SPY,2.89,0.3079584775086504,317846176.0,418878176.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,13.667276229790161,18.121218700114024,-16.434782,0.48766997,-0.448,revenueGrowth,,,,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.78,2.89,317846176.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,51.93,41.78249292982089,0.8488813321123247,SPY,35.13,0.4782237403928265,5694775296.0,17263775744.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.4064646322548777,-1.7225575607985482,7.836468,0.0105749,-0.022,revenueGrowth,-0.0,0.23,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,51.93,35.13,5694775296.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,268.0,48.270270648055295,1.4966196460743013,SPY,240.51,0.11429878175543641,95703343104.0,118737936384.0,25533000000.0,11.5,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.592501419301509,6.788915592253671,19.785723,0.83021003,0.638,revenueGrowth,0.0041795823116160475,0.64,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,268.0,240.51,95703343104.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.01,49.040621083482655,1.0188582727859268,SPY,27.47,0.09246450673461969,7671767040.0,9558422528.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.31,2.608165328434149,-6.801163679690215,14.74961,0.64958,1.377,revenueGrowth,0.00593135841622219,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.01,27.47,7671767040.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",45.8,58.31371652807344,3.2344903083073646,SPY,17.02,1.690951821386604,1275959040.0,1077143040.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.49,3.792327838838726,4.604588280297071,55.86592,0.92326,0.115,revenueGrowth,0.005603628154082438,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,45.8,17.02,1275959040.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,65.41,56.126952928933726,1.6888475227730293,SPY,29.22,1.2385352498288842,10885496832.0,10662757376.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.296393548901703,10.62495176482301,37.126804,0.0103806,0.243,revenueGrowth,0.013893072804488048,0.51,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,65.41,29.22,10885496832.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",98.42,57.52351259513927,-0.064003004110909,SPY,81.33,0.210131562768966,23319988224.0,25193990144.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.07,5.826792320223877,-10.913510026207414,24.06545,0.94311994,0.002,revenueGrowth,0.03859350147843368,,,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,98.42,81.33,23319988224.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",7.2,52.528396843656395,2.718580165253521,SPY,4.44,0.6216216216216215,175796896.0,344776928.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,8.25376289966665,-0.6579890033798326,-3.5217984,0.22393,0.043,revenueGrowth,,,,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,7.2,4.44,175796896.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,101.73,56.88349064960841,2.4797945100474417,SPY,49.0,1.076122448979592,,,,2.809366,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,101.73,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,126.71,38.26149366813934,-0.3080699970817103,SPY,84.25,0.5039762611275964,7133669376.0,8409047552.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.8828848995922501,0.8828848995922501,8.020072,0.0106941,0.385,revenueGrowth,0.05114857176133866,0.040999999999999995,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,126.71,84.25,7133669376.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",141.78,43.33134638185723,0.2741897501510929,SPY,126.7,0.11902131018153116,22213859328.0,118426746880.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.27,1.3836962332129064,-0.272338805252124,3.17397,0.85067004,-0.01,revenueGrowth,0.23102694242468916,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,141.78,126.7,22213859328.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",18.87,32.73587558116205,0.7402688585376866,SPY,18.22,0.03567508232711318,7725834752.0,7729134592.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.35,15.51684023297851,16.850239371864777,10.24697,0.010011901,0.077,revenueGrowth,0.03397691102984647,,,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,18.87,18.22,7725834752.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,291.88,55.78044251683793,0.3899780120685145,SPY,239.51,0.2186547534549706,77211721728.0,100491714560.0,273854000000.0,25.01,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.87,1.8510229839138879,-2.43025783664348,8.721091,0.92756,0.046,revenueGrowth,0.04689702442792288,,,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,291.88,239.51,77211721728.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,430.3,36.099029787913175,2.6503436443701665,SPY,73.23,4.876007100914925,60910223360.0,61287968768.0,4769507000.0,3.01,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.94,22.316971410126246,30.702125631770407,44.733402,0.97963,0.395,revenueGrowth,0.006990977483094227,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,430.3,73.23,60910223360.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,90.66,57.303979961138126,-0.06552951845955544,SPY,74.55,0.21609657947686117,72545165312.0,79440166912.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.62,1343.4289872592592,-15.756986384013901,22.42522,0.88058996,0.084,revenueGrowth,0.01667926449400273,,,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,90.66,74.55,72545165312.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,13.27,56.717928222862874,2.5168440808850594,SPY,6.72,0.9747023809523809,7569402880.0,15505402880.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,1.237639450621321,2.3900861635617305,26.474344,0.84053004,0.063,revenueGrowth,-0.0,,,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,13.27,6.72,7569402880.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",22.72,55.39406404819318,0.9139813235735152,SPY,15.25,0.4898360655737704,422528384.0,376355552.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.43,3.624395337067568,8.892900553532717,12.8603525,0.80902,0.321,revenueGrowth,0.004851745060516455,,,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,22.72,15.25,422528384.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.94,74.48816079190664,1.1527809589864897,SPY,1.58,2.126582278481013,2601820672.0,2398277632.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,8.428205245153935,8.51063632022086,49.4,0.30010998,0.62,revenueGrowth,0.02121514391596009,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.94,1.58,2601820672.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",13.34,56.33986245053788,2.440686664712334,SPY,8.27,0.6130592503022976,400060800.0,428055776.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,14.277687366167024,60.377422275882886,-14.191489,0.506,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,13.34,8.27,400060800.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,382.01,49.29414043167121,3.067458326091605,SPY,130.68,1.9232476277930821,43920875520.0,44484575232.0,12390900000.0,8.25,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,19.81720684022921,27.266498336230445,25.534985,0.71994,0.528,revenueGrowth,0.0034926444016387405,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,382.01,130.68,43920875520.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",17.26,59.115203558381914,3.5909424703096873,SPY,8.0,1.1575000000000002,4429064704.0,5959499776.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,2.0362326907808144,2.1736482029507003,-23.806896,0.87737,-0.249,revenueGrowth,0.032738288936950244,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,17.26,8.0,4429064704.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.66,35.80093499451441,0.10979185924168039,SPY,23.13,0.022913964548205844,84518928384.0,169928933376.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.872201359957896,-1.4404343919830935,6.2523785,0.93671,0.053,revenueGrowth,0.08465559297548417,,,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.66,23.13,84518928384.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,261.6,42.11657305185963,-0.29136548711140664,SPY,244.56,0.06967615309126603,94522032128.0,96020004864.0,6520600000.0,11.51,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.59,3.290217699960318,-60.10940039936407,20.252554,0.92651004,0.144,revenueGrowth,0.002815216664403197,0.0199,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,261.6,244.56,94522032128.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,28.2556,47.45760023234908,1.2175154695931243,SPY,13.96,1.0240401146131806,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,28.2556,13.96,,,yfinance,CNBS
CNC,Centene Corporation,61.39,55.229978182779824,0.2944213772302414,SPY,25.08,1.4477671451355665,30314196992.0,23044198400.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.18,1.5192801579712325,6.6072792048823015,13.77931,0.0100642,0.051,revenueGrowth,0.01566922587873114,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,61.39,25.08,30314196992.0,194777000000.0,yfinance,CNC
