ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CCNE,CNB Financial Corporation,34.91,61.079240950812085,0.5397695740392138,SPY,22.8,0.5311403508771928,16.02959632873535,35.519325256347656,1.1778464837207916,0.017154753136499043,1034065024.0,903233920.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.977987421383647,1.1856817000276336,1.4996686491793674,3.732844161751222,3.217977917470592,9.379366,321340000.0,0.19807190929485236,0.68351996,0.51,revenueGrowth,0.0003220300389929831,0.0218,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.91,22.8,16.02959632873535,35.519325256347656,1034065024.0,277018000.0,yfinance,CCNE,fresh,2026-09-06
CDNS,"Cadence Design Systems, Inc.",292.7,31.047021538727307,1.645156063862568,SPY,262.75,0.1139866793529971,228.5800018310547,416.3900146484375,0.2805144704493305,0.29705326808297816,80607535104.0,81727053824.0,5296759000.0,5.03,1872428000.0,3001317000.0,2616439000.0,275393000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,2.3,58.19085487077534,14.725040166556422,40.16689884418843,15.218275006282143,11.247055439846282,30.669674,7166990110.0,0.27144765292439177,0.91729,0.242,revenueGrowth,0.013582799654987451,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,292.7,262.75,228.5800018310547,416.3900146484375,80607535104.0,5296759000.0,yfinance,CDNS,fresh,2026-09-06
CDXS,"Codexis, Inc.",1.46,39.49240043290068,1.8404332543387745,SPY,0.96,0.5208333333333334,0.9800000190734863,5.809999942779541,0.48979588937183516,0.7487091197282307,159878432.0,177547424.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.164092540917097,3.3262271043981193,2.271419892877946,1.8078296254257424,-4.5625,88436670.0,,0.70435,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.46,0.96,0.9800000190734863,5.809999942779541,159878432.0,70387000.0,yfinance,CDXS,fresh,2026-09-06
CDZI,Cadiz Inc.,4.165,64.80797772282708,1.5402484761356452,SPY,2.87,0.4512195121951219,2.1500000953674316,6.920000076293945,0.9372092163968988,0.39812139391903084,352680000.0,467324032.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,15.165118679050568,20.107183580387684,21.619567216330534,13.238574747384886,-7.858491,26640330.0,,0.49863,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,4.165,2.87,2.1500000953674316,6.920000076293945,352680000.0,16313000.0,yfinance,CDZI,fresh,2026-09-06
CE,Celanese Corporation,44.67,47.04761494277398,0.664448198381583,SPY,35.13,0.2715627668659265,35.46926498413086,168.57406616210938,0.25940021649689105,0.7350126207607577,4902484480.0,16356484096.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2107889552976043,-1.4829051663641863,0.5136718860016765,0.4918348233514387,7.2310452,9967745770.0,0.07377049180327869,0.011207700000000001,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,44.67,35.13,35.46926498413086,168.57406616210938,4902484480.0,9544000000.0,yfinance,CE,fresh,2026-09-06
CEG,Constellation Energy Corporation,298.96,66.87016933183116,1.3346019753214182,SPY,228.63,0.307614923675808,102.73343658447266,401.7044372558594,1.9100554789109956,0.25577122811421155,105923731456.0,130271731712.0,25533000000.0,10.22,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,29.25244618395303,7.29653037514638,7.513920086259488,4.148503170641915,2.910220391136299,22.408022,36397151150.0,0.3380803189974366,0.83032995,0.23,revenueGrowth,0.0037763020099623027,0.57,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,298.96,228.63,102.73343658447266,401.7044372558594,105923731456.0,25533000000.0,yfinance,CEG,fresh,2026-09-06
CELH,"Celsius Holdings, Inc.",30.66,48.27351035495445,1.0502843477759347,SPY,23.56,0.301358234295416,21.280000686645508,96.11000061035156,0.4407894271940043,0.6809905337083335,7758054400.0,9561645056.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.29,133.30434782608694,2.637500382465471,-6.877659023694868,3.0843835788537928,2.255392966385118,17.559433,3439779460.0,0.1362360336871066,0.75259,0.106,revenueGrowth,0.005865388105553888,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,30.66,23.56,21.280000686645508,96.11000061035156,7758054400.0,2515269000.0,yfinance,CELH,fresh,2026-09-06
CEVA,"CEVA, Inc.",26.95,38.73150956620151,3.47819374906338,SPY,17.02,0.5834312573443008,16.1299991607666,50.060001373291016,0.6707998389455069,0.4616460395388865,758752256.0,555456256.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,1.89,,2.2551172984443824,2.7381300152288293,6.923048376795197,5.372231377901208,33.86444,141235960.0,,0.91991997,0.131,revenueGrowth,0.009423365721103041,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,26.95,17.02,16.1299991607666,50.060001373291016,758752256.0,109598000.0,yfinance,CEVA,fresh,2026-09-06
CGNX,Cognex Corporation,62.25,50.20657111572896,1.948323350581625,SPY,34.6,0.7991329479768785,23.020837783813477,72.31848907470703,1.7040718754279882,0.13922427312199512,10471933952.0,10140041216.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,59.855769230769226,7.019188238361661,10.221287538969392,10.531341247979855,8.365220173152842,30.752892,1251842000.0,0.37395652126344353,0.011292,0.169,revenueGrowth,0.014441745019898308,0.55,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,62.25,34.6,23.020837783813477,72.31848907470703,10471933952.0,994359000.0,yfinance,CGNX,fresh,2026-09-06
CHD,"Church & Dwight Co., Inc.",98.55,44.346562278431854,-0.08659242422896214,SPY,81.33,0.21172998893397268,80.75416564941406,111.0439224243164,0.22037048129312273,0.11251333842995165,23376445440.0,25549944832.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.77,31.58653846153846,5.840898865623907,-10.939931411456383,3.768449419654372,3.5929080371581503,24.395376,6506274360.0,0.2300135855366287,0.95065004,0.016,revenueGrowth,0.038500293053963984,0.0125,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,98.55,81.33,80.75416564941406,111.0439224243164,23376445440.0,6203200000.0,yfinance,CHD,fresh,2026-09-06
CHPT,"ChargePoint Holdings, Inc.",9.89,78.85362502296323,3.2685114322723186,SPY,4.44,1.2274774774774775,4.510000228881836,145.1999969482422,1.1929045450297078,0.9318870509100261,267030016.0,420320704.0,411224000.0,-7.16,-165242000.0,141564000.0,271528000.0,27000000.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,12.537209070848396,-0.9994648261613261,0.6493541622084315,0.5329343893002955,-8.089848,501056080.0,,0.32904997,0.177,revenueGrowth,,,0.0,0.32211,-0.16628,-0.40594003,12.748391943283723,1.074,USD,USD,USD,1.0,1.0,9.89,4.44,4.510000228881836,145.1999969482422,267030016.0,411224000.0,yfinance,CHPT,fresh,2026-09-06
CHPX,Global X AI Semiconductor & Quantum ETF,94.8542,54.27823819670955,2.523331532748132,SPY,49.0,0.9358000000000001,50.344722747802734,110.73999786376953,0.8840941974229038,0.14345131091037192,,,,3.0661817,,,,,,,,,,,,,30.935609588955543,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,94.8542,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX,fresh,2026-09-06
CHRD,Chord Energy Corporation,146.39,57.732701815728674,-0.556661888791128,SPY,84.25,0.7375667655786349,76.57366943359375,166.1542205810547,0.9117537540362015,0.11895105951529628,8007221248.0,8898453504.0,4877126000.0,14.8,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,9.891216216216215,0.9909983705352778,0.9909983705352778,1.6417909334308771,1.4202595237143805,10.343916,5637857810.0,0.8174048397430632,0.0103126,0.841,revenueGrowth,0.04556849232699009,0.0355,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,146.39,84.25,76.57366943359375,166.1542205810547,8007221248.0,4877126000.0,yfinance,CHRD,fresh,2026-09-06
CHTR,"Charter Communications, Inc.",151.99,52.20586218951188,0.27215221400759576,SPY,111.55,0.3625280143433439,123.30999755859375,455.7300109863281,0.2325845674255103,0.6664911321704471,20484831232.0,119278985216.0,54774000000.0,38.42,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.86,3.9560124934929726,1.2759954672978697,-0.25114116287224,0.37398822857560154,0.38144045286228995,3.4462736,53703877180.0,0.22687047465808527,0.88966006,-0.017,revenueGrowth,0.2505268382188642,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,151.99,111.55,123.30999755859375,455.7300109863281,20484831232.0,54774000000.0,yfinance,CHTR,fresh,2026-09-06
CHWY,"Chewy, Inc.",23.66,54.211450520368736,0.778540758119045,SPY,17.4,0.35977011494252886,14.989999771118164,48.209999084472656,0.5783856144939158,0.5092304407941723,9686976512.0,9690276864.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.48,39.43333333333334,19.455666824663588,21.127538739367502,0.7687161458556521,0.672052986015249,12.907449,14414007100.0,0.15381693885301936,0.98172,0.077,revenueGrowth,0.027098238513825354,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,23.66,17.4,14.989999771118164,48.209999084472656,9686976512.0,12601500000.0,yfinance,CHWY,fresh,2026-09-06
CI,The Cigna Group,282.52,51.63136899963643,0.19684152351906983,SPY,239.51,0.1795749655546741,240.3203582763672,353.9463806152344,0.17559744844880523,0.20180000284529,74653220864.0,99564224512.0,273854000000.0,24.18,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.78,11.684036393713813,1.7896871686045117,-2.3497283958326776,0.2726022656744104,0.24992751377476113,8.436079,298699489850.0,0.1918776506875723,0.92294,0.067,revenueGrowth,0.04850427025240586,0.022099999999999998,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,282.52,239.51,240.3203582763672,353.9463806152344,74653220864.0,273854000000.0,yfinance,CI,fresh,2026-09-06
CIEN,Ciena Corporation,321.0,33.91577008548029,2.5117822989579373,SPY,117.02,1.7431208340454625,40.599998474121094,627.0,6.906404238034863,0.4880382775119617,45520535552.0,45315137536.0,4769507000.0,4.46,388389000.0,1091952000.0,1625554000.0,141808525.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.55,71.97309417040358,16.6783248270725,22.944870733486265,9.54407563549021,5.446167788337649,27.72023,8358269029.0,0.21082367695329746,0.95975995,0.395,revenueGrowth,0.009354503299144314,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,321.0,117.02,40.599998474121094,627.0,45520535552.0,4769507000.0,yfinance,CIEN,fresh,2026-09-06
CL,Colgate-Palmolive Company,88.77,40.29558416470892,-0.14031096485897177,SPY,74.55,0.1907444668008048,64.19456481933594,103.78702545166016,0.3828273507239624,0.1446907779301806,70765027328.0,77499031552.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.64,34.94881889763779,1310.463469037037,-15.370336083405734,3.4719373627710723,3.2056335530893003,21.60895,22075207960.0,0.2608695652173913,0.86557,0.049,revenueGrowth,0.017098841697489636,0.0239,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,88.77,74.55,64.19456481933594,103.78702545166016,70765027328.0,20382000000.0,yfinance,CL,fresh,2026-09-06
CLF,Cleveland-Cliffs Inc.,12.5,60.37387294194692,2.2693321282633203,SPY,7.73,0.6170763260025872,5.829999923706055,22.829999923706055,1.1440823608199833,0.4524748120117014,7131750400.0,14998750208.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.166080837148463,2.2518946637196087,0.3832214078452445,0.3231010417640508,22.117632,22072817720.0,0.2899201596806387,0.84469,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,12.5,7.73,5.829999923706055,22.829999923706055,7131750400.0,18610000000.0,yfinance,CLF,fresh,2026-09-06
CLMB,"Climb Global Solutions, Inc.",29.17,60.470938484336216,0.6696717039192235,SPY,15.25,0.9127868852459018,9.839275360107422,35.79486083984375,1.964649217793772,0.1850785471547224,544330880.0,481880736.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.61,26.27927927927928,4.669201828802786,11.45646202092059,0.8342018368870083,0.679426452813876,16.70035,801162330.0,0.23597678916827852,0.83349,0.094,revenueGrowth,0.0037660916830586574,,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,29.17,15.25,9.839275360107422,35.79486083984375,544330880.0,652517000.0,yfinance,CLMB,fresh,2026-09-06
CLOV,"Clover Health Investments, Corp.",4.255,47.50762814430342,1.2390052411134584,SPY,1.58,1.6930379746835442,0.621999979019165,5.409999847412109,5.840836243611665,0.21349350831582875,2260069888.0,2016969856.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.321155177775474,7.392758879213906,1.174484483772868,0.6341414148584643,28.366667,3563984050.0,,0.33978,0.556,revenueGrowth,0.02442313854676692,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.255,1.58,0.621999979019165,5.409999847412109,2260069888.0,1924308000.0,yfinance,CLOV,fresh,2026-09-06
CLPT,"ClearPoint Neuro, Inc.",13.96,40.66365442506351,1.723057741275045,SPY,8.27,0.6880290205562275,4.460000038146973,29.600000381469727,2.130044816277638,0.5283783844563975,425839040.0,460422016.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,15.197681655960029,64.26789012979172,11.518191014578994,7.530310167992926,-11.682008,56550000.0,,0.52462,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,13.96,8.27,4.460000038146973,29.600000381469727,425839040.0,36971000.0,yfinance,CLPT,fresh,2026-09-06
CLS,Celestica Inc.,312.35,49.30751732557458,3.183157628309825,SPY,227.0,0.37599118942731286,22.25,472.3999938964844,13.038202247191013,0.33880185428528103,39390810112.0,36358852608.0,12390900000.0,9.62,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,32.468814968814975,17.773230208906735,24.4541905338962,3.1790112188783706,1.120626197979604,15.981585,35150713220.0,0.15327502034174126,0.6768,0.624,revenueGrowth,0.0038943093468714494,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,312.35,227.0,22.25,472.3999938964844,39390810112.0,12390900000.0,yfinance,CLS,fresh,2026-09-06
CLSK,"CleanSpark, Inc.",12.69,51.40410534624716,3.5408927625578728,SPY,8.0,0.5862499999999999,3.4700000286102295,23.399999618530273,2.657060488579441,0.4576922988515397,3259008512.0,4843303424.0,766314000.0,-3.78,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.498307230796179,1.5994207510926974,4.25283697283359,5.093595410505911,-8.957626,639824770.0,0.09691135476677197,0.0100452,-0.305,revenueGrowth,0.04449205930763767,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,12.69,8.0,3.4700000286102295,23.399999618530273,3259008512.0,766314000.0,yfinance,CLSK,fresh,2026-09-06
CMCSA,Comcast Corporation,26.49,55.47356568721269,0.11986028411283765,SPY,21.28,0.24483082706766904,21.920000076293945,39.75458526611328,0.20848539725364415,0.33366176951215704,94003388416.0,176915382272.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,8.490384615384615,0.9700771742464114,-1.602075608698616,0.7598873824116663,0.7936597142558,7.3131742,118442938110.0,0.2369789645268959,0.91764,-0.012,revenueGrowth,0.07611427758685102,0.049800000000000004,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,26.49,21.28,21.920000076293945,39.75458526611328,94003388416.0,123707000000.0,yfinance,CMCSA,fresh,2026-09-06
CME,CME Group Inc.,281.29,60.838376942817504,-0.3259842839285718,SPY,218.31,0.2884888461362284,176.6807098388672,317.1933288574219,0.5920809932025771,0.11319068085937069,101146050560.0,102738952192.0,6520600000.0,11.79,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.77,23.858354537743853,3.520793177435412,-64.32181275675676,15.511770475109653,13.75691162496303,21.78268,7352380630.0,0.23605665509802082,0.91938,0.008,revenueGrowth,0.0026308491387130243,0.018500000000000003,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,281.29,218.31,176.6807098388672,317.1933288574219,101146050560.0,6520600000.0,yfinance,CME,fresh,2026-09-06
CNBS,Amplify Seymour Cannabis ETF,29.1204,61.23419608630281,1.2072134078439423,SPY,18.43,0.5800542593597395,13.963000297546387,52.50406265258789,1.085540312214783,0.4453686338010517,,,,1.331733,,,,,,,,,,,,,21.866545321021555,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.1204,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS,fresh,2026-09-06
VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,71.62,47.02706738405427,0.2728348004836388,SPY,71.02,0.008448324415657682,57.91515350341797,75.3332748413086,0.23663662560737614,0.049291297227296894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,71.62,71.02,57.91515350341797,75.3332748413086,,,yfinance,VCLT,fresh,2026-09-06
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,58.88,48.74740841058358,0.22635722536258596,SPY,56.8,0.03661971830985925,57.0,78.9649658203125,0.03298245614035092,0.2543528717028325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553,,,,,,,USD,USD,USD,1.0,1.0,58.88,56.8,57.0,78.9649658203125,,,yfinance,ZROZ,fresh,2026-09-06
IGOV,iShares International Treasury Bond ETF,41.38,53.738557597492246,0.2806034306644725,SPY,40.27,0.027563943382170334,35.9320068359375,42.9900016784668,0.15161950705780441,0.03745060748097681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,41.38,40.27,35.9320068359375,42.9900016784668,,,yfinance,IGOV,fresh,2026-09-06
SCMB,Schwab Municipal Bond ETF,24.92,28.005979039158007,0.07039265237371889,SPY,24.88,0.0016077170418007517,22.060688018798828,25.65683364868164,0.1296111879540944,0.02871880680099045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,24.92,24.88,22.060688018798828,25.65683364868164,,,yfinance,SCMB,fresh,2026-09-06
WIP,State Street SPDR FTSE International Government Inflation-Protected Bond ETF,39.73,57.66112679788261,0.35909139774235344,SPY,38.4,0.03463541666666663,31.61922836303711,39.9873161315918,0.25651390172583666,0.006434943789300942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060599999999999994,,,,,,,USD,USD,USD,1.0,1.0,39.73,38.4,31.61922836303711,39.9873161315918,,,yfinance,WIP,fresh,2026-09-06
BWX,State Street SPDR Bloomberg International Treasury Bond ETF,21.93,57.567576188014336,0.25889023513280957,SPY,21.28,0.03054511278195482,19.626970291137695,22.86593246459961,0.11734005170946876,0.040931305384050876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,,,USD,USD,USD,1.0,1.0,21.93,21.28,19.626970291137695,22.86593246459961,,,yfinance,BWX,fresh,2026-09-06
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,48.13,50.58505440832251,0.18681804372642516,SPY,47.1,0.021868365180467114,43.51268768310547,53.164886474609375,0.10611416032311152,0.09470323005418146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697,,,,,,,USD,USD,USD,1.0,1.0,48.13,47.1,43.51268768310547,53.164886474609375,,,yfinance,LTPZ,fresh,2026-09-06
CNC,Centene Corporation,67.04,55.66966186941399,0.3683367134738412,SPY,28.33,1.3663960465937173,25.209999084472656,80.41000366210938,1.6592622941145319,0.1662728896057687,33117425664.0,22260424704.0,194777000000.0,-10.36,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.82,,1.6597717468049917,7.218270632955536,0.17002739370664915,0.17114218898236322,12.6192465,193508251010.0,0.00758026159334126,0.0101676,0.046,revenueGrowth,0.014342902278070016,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,67.04,28.33,25.209999084472656,80.41000366210938,33117425664.0,194777000000.0,yfinance,CNC,fresh,2026-09-06
CNDT,Conduent Incorporated,1.94,71.58464265044658,1.5683984987178583,SPY,1.15,0.6869565217391305,1.159999966621399,4.420000076293945,0.6724138412265813,0.5610859804268059,301710368.0,1066710336.0,3042000000.0,-1.13,82000000.0,233000000.0,841000000.0,155520800.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.4404530919708029,-2.9872313663366334,0.099181580539119,0.13584438000900495,-32.333336,2221000000.0,,0.75565004,-0.119,revenueGrowth,0.0828609244213974,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.94,1.15,1.159999966621399,4.420000076293945,301710368.0,3042000000.0,yfinance,CNDT,fresh,2026-09-06
CNI,Canadian National Railway Company,123.37,43.21572076390006,0.3760050338009925,SPY,90.74,0.35959885386819496,89.85188293457031,130.5800018310547,0.37303744752725343,0.05521520699917767,74626506752.0,96973815808.0,12508313375.473022,5.63,6588839367.628098,252999866.00875854,15635391719.341278,604900000.0,-0.01702127659574468,15590574600.219727,15431546113.014221,-885499531.0306549,5095417301.416397,2451207273.244858,-2644210028.1715393,2.82,21.91296625222025,4.786642485322398,4.8359708227203235,5.9661526308040616,5.358584463814514,18.962946,13926533631.398064,0.24648786717752236,0.74327004,0.113,revenueGrowth,0.020486581966560474,0.021099999999999997,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7228567600250244,123.37,90.74,89.85188293457031,130.5800018310547,74626506752.0,17304000000.0,yfinance,CNI,fresh,2026-09-06
CNQ,Canadian Natural Resources Limited,50.46,58.90160388010017,-0.37254749232704937,SPY,29.68,0.700134770889488,24.32878303527832,51.810001373291016,1.0740864813019917,0.026056771617592827,104023285760.0,121588293632.0,31926414520.025253,4.06,15821165906.66771,486482599.49684143,12011710781.33583,2061500000.0,-0.0198665781485861,32070263015.270233,32070263015.270233,-288419847.24998474,10919474216.938019,6010553959.608078,-4908920257.329941,3.42,12.42857142857143,3.243605632746741,3.243605632746741,3.2582201078280595,3.4088777737858433,13.058526,30515404969.909924,0.18284117513782946,0.78266996,0.695,revenueGrowth,0.0100690863360425,0.0352,0.43150002,0.51576,0.43091,0.26309,0.374543569399991,1.001,USD,USD,CAD,1.0,0.7228567600250244,50.46,29.68,24.32878303527832,51.810001373291016,104023285760.0,44167000000.0,yfinance,CNQ,fresh,2026-09-06
COF,Capital One Financial Corporation,219.6,56.186720649898454,1.312620315860894,SPY,174.24,0.2603305785123966,84.93435668945312,254.95816040039062,1.5855261470093551,0.13868220709179724,134721282048.0,137890267136.0,53434000000.0,18.16,,57434000000.0,50413000000.0,613484836.0,0.41110531803962463,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,12.092511013215859,1.185759770173215,1.9659017649170425,2.521265150428566,1.987070689883465,9.144658,67798937770.0,0.08461201227531784,0.89292,0.11109999999999999,revenueGrowth,0.03413714544641445,0.014499999999999999,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,219.6,174.24,84.93435668945312,254.95816040039062,134721282048.0,53434000000.0,yfinance,COF,fresh,2026-09-06
