ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CWCO,Consolidated Water Co. Ltd.,30.07,49.54316219715729,0.526130792581763,SPY,28.17,0.06744763933262331,22.32217025756836,38.08594512939453,0.3470912394732197,0.21046990174881774,481506848.0,357046976.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,29.480392156862745,2.17236956473308,2.329903498027684,3.645752775835928,2.558484845908608,22.110294,188200000.0,0.10122208721151398,0.68428004,-0.021,revenueGrowth,6.041243259742798e-05,0.018600000000000002,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,30.07,28.17,22.32217025756836,38.08594512939453,481506848.0,132073368.0,yfinance,CWCO
CYTK,"Cytokinetics, Incorporated",76.1,44.69857988104165,0.6861764890311145,SPY,35.22,1.1607041453719478,26.8799991607666,108.05999755859375,1.831101278867364,0.29576159800729196,10579682304.0,10838451200.0,88039000.0,-7.25,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-16.038934703808984,-16.038934703808984,120.17040520678336,25.038390126114916,-17.09851,422538440.0,,0.0125743,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,76.1,35.22,26.8799991607666,108.05999755859375,10579682304.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.61,48.40800960711641,-0.06756933055076653,SPY,55.85,0.22846911369740372,34.667991638183594,71.69000244140625,0.9790589750931062,0.04296278890384474,60344274944.0,119658274816.0,16506000000.0,2.88,8317000000.0,250000000.0,48941000000.0,879525949.0,0.0038732394366197184,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.93,23.822916666666668,2.074898564247155,2.710031658687744,3.6558993665333817,3.1092940044540187,17.981161,19407709550.0,0.14732761008031017,0.83031,0.176,revenueGrowth,-0.0,0.0388,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,68.61,55.85,34.667991638183594,71.69000244140625,60344274944.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,48.9758,60.698842989339134,1.1759129915198299,SPY,31.875,0.5364956862745098,25.898000717163086,50.41999816894531,0.8911035077523505,0.0286433602021593,,,,1.7942793,,,,,,,,,,,,,27.295527513470173,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,48.9758,31.875,25.898000717163086,50.41999816894531,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",138.81,45.500679369194515,1.2018107131483977,SPY,92.334724,0.5033347584382232,67.53910827636719,153.36355590820312,1.0552536677267832,0.09489579073736566,18745315328.0,20296314880.0,6849000000.0,2.26,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,61.420353982300895,1.346742964868166,6.109946325945241,2.736941937217112,2.515788903804796,17.428,7451068450.0,0.51,0.79605,0.04,revenueGrowth,0.026673330976361157,0.0168,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,138.81,92.334724,67.53910827636719,153.36355590820312,18745315328.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.44,55.70522003834665,2.9652480864396615,SPY,1.7,1.0235294117647058,1.3700000047683716,6.789999961853027,1.5109488963699726,0.4933726039283798,571545792.0,591382784.0,386902000.0,-0.38,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.377893775118781,2.745585519457748,1.4772365922119812,1.3923255076617445,-27.52,410497250.0,0.29986691401839005,0.75209,-0.003,revenueGrowth,0.026174630640968834,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.44,1.7,1.3700000047683716,6.789999961853027,571545792.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",246.0,47.23098109782997,1.144944629790427,SPY,98.01,1.509947964493419,79.23999786376953,288.1499938964844,2.1044927641584055,0.14627796213532607,88332451840.0,84624818176.0,3427158000.0,0.49,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.57,502.0408163265306,23.66762494889082,27.71935965757358,25.774257224207346,16.14874976597257,82.873764,5469925110.0,0.15178592516198108,0.92833,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,246.0,98.01,79.23999786376953,288.1499938964844,88332451840.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,588.72,42.32441306529349,0.5376278591854303,SPY,433.0,0.35963048498845274,335.8412170410156,658.8502807617188,0.7529712558423132,0.10644342547845433,158917558272.0,198563561472.0,44665000000.0,17.64,11656000000.0,8276000000.0,64250000000.0,269937425.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.4,33.374149659863946,6.1239906848554915,7.790076385882353,3.557988542975484,3.5569601184155553,26.136757,44677914000.0,0.2012146396036439,0.84636,-0.111,revenueGrowth,0.007160945664998343,0.0108,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,588.72,433.0,335.8412170410156,658.8502807617188,158917558272.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,89.51,32.63373242700641,1.0113896570980263,SPY,78.91,0.13433024965150184,79.54000091552734,223.11000061035156,0.1253457250404227,0.5988077640843903,12189638656.0,11080182784.0,5472296000.0,6.98,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.14,12.82378223495702,4.876561588518017,4.935066388934436,2.227518148872064,1.9298372168091682,10.7030325,6316407700.0,0.22790638410803735,0.0100849,0.057,revenueGrowth,0.0888877866339929,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,89.51,78.91,79.54000091552734,223.11000061035156,12189638656.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,90.98,53.99372360120613,0.2795082499745687,SPY,72.45,0.25576259489302966,71.74566650390625,157.406494140625,0.2680905263462362,0.4220060582842306,50575781888.0,934309265408.0,19643000000.0,3.08,6118000000.0,1520000000.0,22196000000.0,555899946.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.92,29.53896103896104,4.6523578224634345,-20.19799596166134,2.574748352491982,2.5973013056189163,13.170066,19472435400.0,0.23634945397815912,0.10158,,,-0.0,0.0218,1.0652,0.60948,0.31430998,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,90.98,72.45,71.74566650390625,157.406494140625,50575781888.0,19643000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,87.23,59.392496192748915,3.04792387224192,SPY,53.3,0.6365853658536587,8.152318000793457,97.39775848388672,9.700024212930604,0.10439417335840277,,,,2.0560176,,,,,,,,,,,,,42.426679615972155,,,,,,,,,,,,0.14,,,,,,,USD,USD,USD,1.0,1.0,87.23,53.3,8.152318000793457,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,81.04,62.79486687947398,1.4037447290781555,SPY,32.76,1.473748473748474,22.06999969482422,85.23999786376953,2.6719529279832854,0.04927261812561231,3075315968.0,3165731840.0,430221000.0,1.22,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,66.42622950819673,4.8348171180533175,-28.612115106574993,7.148223745470351,5.315789345590717,25.874842,578524800.0,0.18256305467075346,0.0107282,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,81.04,32.76,22.06999969482422,85.23999786376953,3075315968.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,79.68,64.4466389994389,0.48272524024686403,SPY,65.98,0.20763867838739014,44.5622673034668,80.0,0.7880598277772363,0.003999999999999915,,,,3.3965554,,,,,,,,,,,,,23.459060906234594,,,,,,,,,,,,0.0189,,,,,,,USD,USD,USD,1.0,1.0,79.68,65.98,44.5622673034668,80.0,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,236.25,66.80086944237217,-0.1760869042240003,SPY,171.18,0.38012618296529965,114.00743865966797,238.5,1.0722332049336476,0.009433962264150943,26075705344.0,32236705792.0,11035000000.0,9.42,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.96,25.079617834394906,3.6367789880055787,-7.644592595719731,2.363000031173539,2.0744468636468025,19.593273,12569955780.0,0.23823975720789076,0.99008006,0.102,revenueGrowth,0.01725744305143196,0.0146,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,236.25,171.18,114.00743865966797,238.5,26075705344.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",145.68,46.35014445680175,0.8884150234741207,SPY,131.75,0.10573055028463003,97.5657730102539,192.56861877441406,0.49314657697315045,0.24349044549850604,40746881024.0,46443081728.0,34250400000.0,10.3,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.25,14.143689320388349,1.6844236153184735,1.697800857673814,1.1896760628780978,1.178732311969588,12.380523,34568392340.0,0.2360809299774257,0.88018,0.0,revenueGrowth,0.10665356196073791,0.0121,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,145.68,131.75,97.5657730102539,192.56861877441406,40746881024.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,199.58,51.3193946272005,0.43292109432161485,SPY,160.93,0.24016653203256078,161.57479858398438,277.24249267578125,0.23521738383143367,0.2801247814728132,140301959168.0,163822960640.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.32,35.57575757575758,2.6706886810065864,-16.635280906805786,5.710760304786715,4.929074285652879,21.46303,28464160010.0,0.14953933380581147,0.84496003,0.055,revenueGrowth,0.022009671271249857,0.79,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,199.58,160.93,161.57479858398438,277.24249267578125,140301959168.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Ind,532.91,53.96919898809508,0.8136279551428024,SPY,445.88,0.1951870458419305,310.12091064453125,542.8099975585938,0.7183942833536802,0.018238421552884396,,,,24.076153,,,,,,,,,,,,,22.13435011814387,,,,,,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,532.91,445.88,310.12091064453125,542.8099975585938,,,yfinance,DIA
DINO,HF Sinclair Corporation,95.7,69.63951553152873,-0.11489741596531951,SPY,44.7,1.1409395973154361,24.488679885864258,95.69999694824219,2.9079280894696766,-3.188879741545515e-08,17013914624.0,18155915264.0,26869000000.0,10.57,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.17,9.053926206244087,1.8525603902439025,2.881272586621507,0.6332172624213778,0.5507282855384276,10.209612,30893482450.0,0.1994535519125683,0.89877,0.532,revenueGrowth,0.020806499140453193,0.022099999999999998,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,95.7,44.7,24.488679885864258,95.69999694824219,17013914624.0,26869000000.0,yfinance,DINO
DIS,Walt Disney Company (The),103.95,58.0508315320505,0.6854754320692595,SPY,92.19,0.12756264236902057,76.90575408935547,122.23994445800781,0.351654388294825,0.14962330471518515,179489095680.0,227155099648.0,94425000000.0,4.88,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.65,21.301229508196723,1.63366459765721,6.573969735193935,1.9008641321683877,1.6934912314546375,13.991746,105987614430.0,,0.78704,0.068,revenueGrowth,0.019499791821559642,0.014499999999999999,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,103.95,92.19,76.90575408935547,122.23994445800781,179489095680.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",195.25,55.78045502606262,0.7937765509810341,SPY,146.23,0.3352253299596527,105.91267395019531,202.55946350097656,0.8434998637822603,0.03608551965256031,73550905344.0,93260480512.0,6112692000.0,0.78,3677788000.0,3451647000.0,19655352000.0,370036176.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,14.49,250.32051282051282,3.2082346034659937,7.108206871691052,12.032489996878626,9.336803597163245,67.530174,7877525170.0,0.023817931096003955,0.010523499999999998,0.299,revenueGrowth,-0.0,0.024700000000000003,6.1772,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,195.25,146.23,105.91267395019531,202.55946350097656,73550905344.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",130.48,59.8155638624938,0.7483811603259011,SPY,84.71,0.5403140125132806,61.209999084472656,150.02000427246094,1.131677862303698,0.1302493248631902,25074939904.0,31660939264.0,19411800000.0,6.28,2363100000.0,717800000.0,7055600000.0,192174588.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.61,20.777070063694264,6.677924819302778,7.526169794399256,1.2917369797751883,1.1451364292255306,16.95977,21896901770.0,0.24805154955507824,0.010519400000000002,0.072,revenueGrowth,0.061734943570216104,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,130.48,84.71,61.209999084472656,150.02000427246094,25074939904.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",6.53,33.10394450845624,3.0269471368404375,SPY,5.37,0.2160148975791434,5.360000133514404,93.5999984741211,0.21828355174283537,0.9302350415977256,439732032.0,541681984.0,170155000.0,-5.03,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.8646100631156728,0.9735778916278843,2.584302735740942,5.048588197474167,-2.2517242,87100000.0,0.0026690051020408162,0.73538,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,6.53,5.37,5.360000133514404,93.5999984741211,439732032.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.44,38.97411856395606,0.46910146108465733,SPY,15.7,0.30191082802547786,12.869583129882812,22.708040237426758,0.5882410326515466,0.09987829040784577,14490882048.0,24427096064.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,58.400000000000006,1.9320933908295017,2.138228902874983,5.134037356794232,4.647199409232915,-136.26666,3118196740.0,0.032652817154072894,0.97775,0.111,revenueGrowth,0.006703870729070474,0.0593,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.44,15.7,12.869583129882812,22.708040237426758,14490882048.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,31.19,54.795092001930946,0.0535155796247486,SPY,20.65,0.5104116222760292,19.832599639892578,52.4067497253418,0.5726632194632927,0.40484765486385865,22529808384.0,39236808704.0,39968000000.0,-1.82,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.4074093193403299,3.442819129584352,0.5636961665332266,0.5189445628982913,17.143486,43414672770.0,0.026682596575069693,0.79536,0.197,revenueGrowth,-0.0,0.0447,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,31.19,20.65,19.832599639892578,52.4067497253418,22529808384.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,57.88,57.44080249004531,0.30746702643683,SPY,49.74,0.16365098512263773,49.31847381591797,90.5041732788086,0.17359673813180176,0.36047147989856826,,7025164800.0,4532913000.0,4.25,931113000.0,324999000.0,826402000.0,,-0.055818158336562056,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.78,13.618823529411765,1.857152,,,,7.216957,4850925540.0,0.18099451562369273,0.010258100000000001,0.027,revenueGrowth,,0.0398,0.5207,0.38272998,0.17979,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,57.88,49.74,49.31847381591797,90.5041732788086,,4532913000.0,yfinance,DOX
DRS,"Leonardo DRS, Inc.",44.23,44.5118971948189,0.9707561061059244,SPY,32.43,0.3638606228800493,15.924494743347168,49.59099197387695,1.7774821564419254,0.1081041487676021,11804611584.0,11801611264.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,37.168067226890756,4.324033547252747,8.554066365217391,3.2359132631578946,2.799914891171661,30.083729,4216060860.0,0.17261904761904762,0.28203,0.101,revenueGrowth,0.0029649429590245125,0.79,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,44.23,32.43,15.924494743347168,49.59099197387695,11804611584.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",49.26,58.92094902574451,0.5572507027734269,SPY,31.635,0.5571360834518728,32.36000061035156,62.41999816894531,0.5222496622649115,0.21082983907379493,14296673280.0,13286653952.0,2018387000.0,0.52,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.0,94.73076923076923,5.474736933204156,11.545552781106757,7.083217083740631,5.363587906855373,21.446297,2665505540.0,0.45733767901761735,0.010817,0.162,revenueGrowth,0.03348387352949287,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,49.26,31.635,32.36000061035156,62.41999816894531,14296673280.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.47,49.48911856766671,1.4191475204098456,SPY,18.13,0.5703254274682846,11.542449951171875,32.34149932861328,1.4665474072174352,0.1197068598853757,,,,1.3099856,,,,,,,,,,,,,21.733063325276245,,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,28.47,18.13,11.542449951171875,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,123.99,49.565531752057915,-0.29940173135125686,SPY,113.9,0.08858647936786646,76.31893920898438,131.1634063720703,0.6246294993760043,0.054690607468073575,96675274752.0,191293276160.0,32237000000.0,6.66,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.47,18.617117117117115,1.8648060405076965,3.0344729825794907,2.9988917936532555,2.739458360043248,17.290476,35289923060.0,0.11239495798319328,0.71111,0.011,revenueGrowth,-0.0,0.0351,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,123.99,113.9,76.31893920898438,131.1634063720703,96675274752.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",139.64,55.490413946600675,0.7456700174221695,SPY,87.89,0.5888041870519967,90.02999877929688,540.6799926757812,0.5510385637382829,0.7417326294821213,6506262528.0,5305504768.0,1037589000.0,9.08,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,15.378854625550659,4.830165959171674,5.069701711598131,6.270558504378902,4.7751647435086255,18.19153,1362521060.0,,0.9992,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,139.64,87.89,90.02999877929688,540.6799926757812,6506262528.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,47.83,64.65032243313286,-0.5111657899943924,SPY,31.47,0.5198601843025104,25.93895149230957,51.7022590637207,0.8439450034894713,0.0748953553257377,52613001216.0,63556001792.0,17188000000.0,4.63,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.330453563714903,3.388266435857805,3.5609476288324875,3.061031022573889,2.0504792369298817,8.870912,25658880260.0,0.2264858626658973,0.94633,0.642,revenueGrowth,0.019957044375577025,0.0269,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,47.83,31.47,25.93895149230957,51.7022590637207,52613001216.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",26.0,60.07771388554591,1.9402241348356988,SPY,11.645,1.2327179046801202,6.619999885559082,47.040000915527344,2.927492515025053,0.4472789223220931,4855407104.0,4190282240.0,0.0,-3.24,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,4.994611933189937,4.994611933189937,,92.60652059268544,-7.782637,52430510.0,,0.0103736,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,26.0,11.645,6.619999885559082,47.040000915527344,4855407104.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.01,45.56422138940694,1.7931007972855768,SPY,4.92,0.4247967479674796,5.230000019073486,39.400001525878906,0.340344163371886,0.8220812251645306,182906080.0,1236148096.0,504134000.0,-6.45,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.7044928898269832,-0.6380192410997705,0.3628124268547648,0.31263769638836153,-1.6302326,585041670.0,,0.42316002,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,7.01,4.92,5.230000019073486,39.400001525878906,182906080.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.67,49.106098887915195,2.3247153079678653,SPY,4.885,0.16069600818833166,4.900000095367432,26.450000762939453,0.15714283462168566,0.7856332765046816,430043200.0,16896990.0,62136677.257463336,-0.64,-35619016.52047038,38116192.001104355,67288309.54141915,56332082.0,0.09152544895696116,158905720.62076628,156815573.7427026,114127965.90608358,-26685199.53724742,-50527145.220309496,-23841945.683062077,,,2.706278907518454,2.7423500723569685,6.920923663460727,3.2006989829456076,8.078045,134359151.63888067,0.015999448420013645,0.33707002,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.1486590951681137,5.67,4.885,4.900000095367432,26.450000762939453,430043200.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.56,52.65751663637183,0.6739697605883218,SPY,10.72,0.1716417910447761,10.600454330444336,21.97593879699707,0.18485487588280822,0.42846582728396215,,,,1.2688426,,,,,,,,,,,,,9.898784924150561,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,12.56,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,122.25,51.71283343264523,1.1863582371534884,SPY,89.97,0.3587862620873625,42.87553787231445,136.87208557128906,1.8512761837313099,0.10683029713661542,,,,6.899267,,,,2550000.0,,,,,,,,,17.71927365617246,,,,,,,,,,,,0.015600000000000001,,,,,,,USD,USD,USD,1.0,1.0,122.25,89.97,42.87553787231445,136.87208557128906,,,yfinance,EIS
EIX,Edison International,73.69,52.94248904782449,0.08714913877208684,SPY,52.0,0.41711538461538455,45.07460021972656,80.32186889648438,0.6348453373026284,0.08256616769003801,28356943872.0,73301942272.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.37,7.604747162022704,1.6131147318960122,1.6600482304179838,1.4679786650100948,1.4354804146675324,11.323874,19754323070.0,0.2154539385847797,0.956,-0.041,revenueGrowth,0.05980898391785624,0.0492,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,73.69,52.0,45.07460021972656,80.32186889648438,28356943872.0,19317000000.0,yfinance,EIX
EL,"Estee Lauder Companies, Inc. (T",84.27,47.688921974374274,1.4160036532170055,SPY,66.22,0.2725762609483539,49.0850944519043,155.330078125,0.7168144615178726,0.4574779011429793,,36662456320.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,,-0.0019401330376940134,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,2.12,,7.6352267,,,,26.509836,15540255190.0,,0.96699995,0.046,revenueGrowth,,0.0166,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,84.27,66.22,49.0850944519043,155.330078125,,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",398.27,53.89155461383926,0.3065402404038636,SPY,274.84,0.44909765681851266,269.00909423828125,542.15966796875,0.4805075684438489,0.2654009076474567,86372532224.0,80041533440.0,199125000000.0,23.06,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.42,17.27103209019948,1.968290693769655,19.91068054956201,0.43376036270684243,0.4310244885074625,13.439493,200388921110.0,0.15633383010432192,0.94058,0.014,revenueGrowth,0.03016005126773577,0.0176,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,398.27,274.84,269.00909423828125,542.15966796875,86372532224.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emergin,94.64,45.742065818875226,0.30731889085534003,SPY,92.87,0.019058899536987143,68.70835876464844,95.99673461914062,0.37741610630195715,0.014133133012527568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051500000000000004,,,,,,,USD,USD,USD,1.0,1.0,94.64,92.87,68.70835876464844,95.99673461914062,,,yfinance,EMB
