ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRS,Carpenter Technology Corporation,486.93,68.90117331316483,1.458638790370172,SPY,228.0,1.135657894736842,24193415168.0,23706058752.0,2877100000.0,9.52,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,12.821099718071013,14.660898780753849,38.548195,0.97776,0.116,revenueGrowth,0.004211889858972059,0.17,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,486.93,228.0,24193415168.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,54.19,54.86299658595466,1.882530090189148,SPY,36.075,0.502148302148302,5226560000.0,3764350208.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,96448792.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.7195986290029257,2.7195986290029257,-14.032171,0.792,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,54.19,36.075,5226560000.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",167.73,51.499621897766716,1.0733707188025254,SPY,92.02,0.8227559226255161,8484268032.0,7730618880.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50582893.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.986975554465328,5.076348059901886,17.869604,0.010428,0.057,revenueGrowth,0.03748514294933581,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,167.73,92.02,8484268032.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",782.17,86.69467391253218,1.3677961561849852,SPY,342.72,1.2822420634920633,199090831360.0,181026062336.0,4812005000.0,-0.66,182483000.0,5230125000.0,820077000.0,254536521.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,6.03,44.957835999087706,67.98635407667138,126.75054,0.74728996,0.233,revenueGrowth,,,0.0,0.74808997,0.0100300005,-0.033770002,0.18518626408243177,1.773,USD,USD,USD,1.0,1.0,782.17,342.72,199090831360.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",124.82,62.00925259116125,3.0449084695996214,SPY,63.8,0.9564263322884012,68098093056.0,92637323264.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,20.419218307646176,34.066079567783895,-199.0686,0.57518,1.116,revenueGrowth,2.1586507551557362e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,124.82,63.8,68098093056.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",121.33,76.49533507132755,0.9603134294001013,SPY,62.71,0.9347791420826024,478214258688.0,490988568576.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.67,10.208873442947718,-22.27567815762996,25.42316,0.82812,0.12,revenueGrowth,0.015102017283662447,0.013999999999999999,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,121.33,62.71,478214258688.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,45.86,56.123143919173906,0.6679486075981919,SPY,30.85,0.48654781199351693,85214248960.0,102425362432.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.06,6.477708016723679,6.611906343885785,21.20125,0.82019997,0.017,revenueGrowth,0.01638223673901403,0.0124,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,45.86,30.85,85214248960.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.8781,70.18133798833108,2.40038537994323,SPY,0.48,0.8293750000000001,83155136.0,57580356.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,2.325835822019743,4.220276824940027,43.905,0.11614,0.219,revenueGrowth,,,0.0,0.36638,-0.11071,-0.04537,0.03415360761844731,4.401,USD,USD,USD,1.0,1.0,0.8781,0.48,83155136.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55336180023291,-0.3474586839607851,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,90.62,54.84003904642326,0.20952272833650368,SPY,58.5,0.5490598290598291,115624534016.0,182807871488.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.26,1.5372740981200308,-3.2322636144470533,10.826736,0.89942,0.061,revenueGrowth,-0.0,0.0292,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,90.62,58.5,115624534016.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,185.83,47.86688369910074,-0.3001543650906139,SPY,136.43,0.3620904493146669,370098601984.0,406558834688.0,184432000000.0,5.75,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.8,1.9849750709788148,2.034828086253725,14.942512,0.70612,0.023,revenueGrowth,0.03263724838528895,0.039,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,185.83,136.43,370098601984.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,30.05,41.00783958388958,0.8020397707620086,SPY,26.71,0.12504679895170348,480805696.0,364550144.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.169206242609255,2.326510780968239,20.724136,0.67353,-0.111,revenueGrowth,6.0500531175071606e-05,0.018500000000000003,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,30.05,26.71,480805696.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",73.68,50.723828584894385,0.8333916181232557,SPY,30.55,1.4117839607201312,10003576832.0,10176517120.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-15.165551384498768,-15.165551384498768,-15.4983,0.0118996,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,73.68,30.55,10003576832.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",64.61,51.18472884232685,-0.028301404550054938,SPY,53.36,0.210832083958021,56825303040.0,116284743680.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.92,1.9539010088367774,2.5519963641262855,16.938354,0.81988,0.231,revenueGrowth,-0.0,0.039900000000000005,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,64.61,53.36,56825303040.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,47.5027,80.7880955196677,1.2271450847354621,SPY,31.875,0.4902807843137254,,,,1.1983955,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.5027,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",47.59,48.822056095316704,1.2927636558491644,SPY,27.158997,0.752273841335157,19276720128.0,22553389056.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,405058202.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3849213397514188,6.283155191655802,18.1814,0.81013,0.043,revenueGrowth,0.02593802247892448,0.0165,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,47.59,27.158997,19276720128.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.72,72.98450451527339,3.4348602965631514,SPY,1.32,1.8181818181818183,546643072.0,590168000.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,146947053.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.274286988575375,2.6259581013503452,-29.176472,0.65229,0.011,revenueGrowth,0.027367034846460105,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.72,1.32,546643072.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",277.49,91.05266797359319,1.2692413908536908,SPY,98.01,1.8312417100295888,98775392256.0,84573184000.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.54,26.465686046268615,30.996429581977424,97.49832,0.92084,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,277.49,98.01,98775392256.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,542.43,40.795898088989766,0.5765268955345797,SPY,433.0,0.2527251732101615,146422169600.0,186000670720.0,44665000000.0,17.68,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.67,5.642472816955684,7.177557333333334,23.728918,0.8276,-0.111,revenueGrowth,0.007772047109456299,0.012,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,542.43,433.0,146422169600.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,110.82,60.95375578804986,1.2596298473645697,SPY,78.91,0.40438474211126596,15390787584.0,14279541760.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.55,6.1572065971152625,6.231075477175147,13.369412,0.0100612,0.096,revenueGrowth,0.07039990605330675,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,110.82,78.91,15390787584.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,79.87,42.97736825436312,0.44604992007428435,SPY,72.45,0.10241545893719808,44399730688.0,207482585088.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.81,4.003582568800721,-12.045504798697776,12.372588,0.09962,-0.04,revenueGrowth,-0.0,0.0403,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,79.87,72.45,44399730688.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,69.96,54.347129393059184,3.0908533857727103,SPY,42.135,0.660377358490566,,,,1.7145113,,,,,,,,,,,,,,,,,,,0.22,,,,,,,USD,USD,USD,1.0,1.0,69.96,42.135,,,yfinance,DFEN
DGII,Digi International Inc.,68.45,65.73854567878263,1.4212008462880377,SPY,30.69,1.2303681981101338,2580715520.0,2640656896.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.057237598592623,-24.01045300187006,24.711191,0.0106564,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,68.45,30.69,2580715520.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,74.74,63.736284611557444,0.6045000123426274,SPY,61.56,0.21410006497725784,,,,3.2240837,,,,,,,,,,,,,,,,,,,0.02,,,,,,,USD,USD,USD,1.0,1.0,74.74,61.56,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,192.2,48.360260038137376,-0.03054946792200937,SPY,164.65,0.1673246279987852,21275854848.0,27968733184.0,11035000000.0,9.04,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.5,2.9673437723849374,-6.237424464379947,16.468592,0.97670996,0.092,revenueGrowth,0.021150736513992595,0.0177,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,192.2,164.65,21275854848.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",146.98,52.98090966070823,0.817230114069391,SPY,114.17,0.28737847070158523,41680531456.0,46979231744.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.38,1.7230195224551887,1.7367032831940266,12.211607,0.8889,-0.023,revenueGrowth,0.10426450547032104,0.012199999999999999,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,146.98,114.17,41680531456.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,179.87,55.9161926139092,0.7554127954932724,SPY,160.93,0.11769092151867269,127306694656.0,143279456256.0,24568000000.0,5.15,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.17,2.4233200338066774,-15.094462254683425,19.77328,0.84586,0.037,revenueGrowth,0.024256383439568485,0.88,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,179.87,160.93,127306694656.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,511.44,69.63641926536118,0.8723983486230961,SPY,419.08,0.22038751551016517,,,,20.94373,,,,81242896.0,29100717889.824,,,,,,,1.4278296,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,511.44,419.08,,,yfinance,DIA
DINO,HF Sinclair Corporation,70.81,58.80122266061741,0.04257370894841229,SPY,35.1,1.0173789173789174,12765303808.0,14889450496.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.95,1.3899503275261325,2.161778798983912,10.2562685,0.83988,0.118,revenueGrowth,0.027731419896026968,0.0286,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,70.81,35.1,12765303808.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,102.85,48.40911787221287,0.8949611643060659,SPY,92.19,0.11563076255559168,178600198144.0,225108951040.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.58,1.6255740758903785,6.541412963557118,13.723396,0.78323996,0.065,revenueGrowth,0.019596842760376192,0.0147,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,102.85,92.19,178600198144.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",185.0,37.93253407326122,0.8390543506446896,SPY,146.23,0.2651302742255352,66174328832.0,86514991104.0,6112692000.0,3.76,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.81,2.8864739411025977,6.3953097073812915,64.59181,0.0100775,0.167,revenueGrowth,-0.0,0.025699999999999997,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,185.0,146.23,66174328832.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",111.35,64.72377579224445,0.809335439665177,SPY,84.71,0.3144847125486956,21398640640.0,28962809856.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.45,5.698857663319929,6.422739334273794,14.639623,0.0112598,0.072,revenueGrowth,0.07234104380940713,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,111.35,84.71,21398640640.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.14,57.9074670142808,3.507956240558636,SPY,5.37,0.7020484171322161,597065856.0,649334464.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.1739630271928272,1.321918975526163,-2.847352,0.68654,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.14,5.37,597065856.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.0,54.59622443683662,0.6290441138270138,SPY,15.7,0.21019108280254784,13098974208.0,23971897344.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.7465080048330062,1.9328433670761418,140.74074,0.0102591,0.071,revenueGrowth,0.007416229580837724,0.0637,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.0,15.7,13098974208.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,34.69,39.414706267902964,0.5074032018113013,SPY,20.402,0.7003234976963041,25002520576.0,41144025088.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.5618765977011495,3.8206785721271395,16.341547,0.73758006,-0.061,revenueGrowth,-0.0,0.0415,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,34.69,20.402,25002520576.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,65.26,57.93692088481619,0.6107029724613479,SPY,59.4,0.09865319865319877,6928262656.0,7579577856.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.94,2.0202238246157624,18.11353118374027,8.062763,0.01006,0.039,revenueGrowth,0.0795783917808788,0.0362,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,65.26,59.4,6928262656.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",47.96,66.81259397777832,1.0680172573115556,SPY,32.43,0.4788775824853531,12793909248.0,12950319104.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.686413643956044,9.270948730434782,33.32245,0.27791,0.059,revenueGrowth,0.002735676744422066,0.74,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,47.96,32.43,12793909248.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",44.47,66.20022756210426,0.7000913212347146,SPY,31.635,0.4057215109846688,12961927168.0,11406174208.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.88,4.9636121636369905,10.467652951988397,19.678995,0.010482700000000001,0.194,revenueGrowth,0.03693185386674748,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,44.47,31.635,12961927168.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.75,71.28583954260266,1.2945858786890543,SPY,17.201,0.8458229172722516,,,,1.3548248,,,,,,,,,,,,,,,,,,,0.81,,,,,,,USD,USD,USD,1.0,1.0,31.75,17.201,,,yfinance,DTCR
DUK,Duke Energy Corporation,119.89,34.9352158108516,-0.20705238710154492,SPY,113.66,0.05481259897941232,93465788416.0,187742846976.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.6,1.8028970413178504,2.93373264747795,16.724863,0.70837,0.113,revenueGrowth,-0.0,0.0347,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,119.89,113.66,93465788416.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",117.97,64.24678613555864,0.9373246909474808,SPY,87.89,0.3422459893048128,5496589824.0,4028872448.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.08059787706959,4.282961334370193,14.879553,0.98006,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,117.97,87.89,5496589824.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,46.31,46.99500897913666,-0.2922874105863601,SPY,30.75,0.5060162601626017,53414100992.0,34585088000.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.4398570963420916,3.6151675798307954,8.489895,0.49802,-0.008,revenueGrowth,0.019657730458802664,0.023399999999999997,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,46.31,30.75,53414100992.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",18.63,54.04755494744852,2.4287080198357263,SPY,8.06,1.3114143920595531,3079795712.0,2392038656.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.168093650122566,3.168093650122566,-6.249937,0.0115459,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,18.63,8.06,3079795712.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,10.14,64.64762150369047,2.111897514168284,SPY,4.92,1.0609756097560976,264125552.0,1236367360.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-1.0173230622274947,-0.9213317799063758,-13.211039,0.41768003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,10.14,4.92,264125552.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,9.83,47.65994688529046,1.947005618970548,SPY,9.04,0.08738938053097356,745559872.0,869692096.0,61774850.68514943,-0.55,-35411604.292690754,37894238.53158951,66896484.62459445,56332082.0,157980400.5883634,155902424.79369044,113463390.12682438,-26529809.60160494,-50232921.831309795,-23703112.229704857,,4.719318783996784,4.7822211424012036,13.4470825,0.3676,0.484,revenueGrowth,-0.0,,0.0,0.62007,-0.02716,-0.45248002,0.4234479997230868,2.124,USD,USD,CNY,1.0,0.14779344201087952,9.83,9.04,745559872.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.85,21.614912023903756,0.6450257417118072,SPY,12.71,0.011014948859165916,,,,1.3532552,,,,,,,,,,,,,,,,,,,0.0451,,,,,,,USD,USD,USD,1.0,1.0,12.85,12.71,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,133.94,53.94965512591397,1.1312391744521586,SPY,81.9,0.6354090354090353,,,,7.3670187,,,,2550000.0,,,,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,133.94,81.9,,,yfinance,EIS
EIX,Edison International,69.09,44.52284811286477,0.3270803914252474,SPY,47.73,0.4475172847265872,26585413632.0,71088488448.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.3,1.5123393612833496,1.5563408050579557,10.6079,0.94122005,0.077,revenueGrowth,0.0637943807636899,0.050199999999999995,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,69.09,47.73,26585413632.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,85.58,54.623856780341136,1.6891576765635126,SPY,64.83,0.320067869813358,30962409472.0,38355656704.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,8.010972696507116,-15.259935668802365,26.922363,0.97247005,0.046,revenueGrowth,0.0011304029820951526,0.015700000000000002,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,85.58,64.83,30962409472.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",402.66,68.99247187234982,0.39518552459149414,SPY,273.71,0.47111906762632005,87442604032.0,80295075840.0,199125000000.0,23.59,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.44,1.9926759042887745,20.157354548639926,13.767331,0.93376,0.026,revenueGrowth,0.02979097007502989,0.0175,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,402.66,273.71,87442604032.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.01,56.238888116918595,0.3008517695712772,SPY,89.96,0.06725211204980004,,,,,,,,,,,,,,,,,,,,,,,0.0506,,,,,,,USD,USD,USD,1.0,1.0,96.01,89.96,,,yfinance,EMB
EMN,Eastman Chemical Company,75.49,56.149113126123574,1.2603517662315273,SPY,56.11,0.3453929780787738,8632278016.0,13536877568.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.65,1.4481258204999161,6.510013586726998,10.767089,0.96984,-0.049,revenueGrowth,0.01158442763482005,0.0443,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,75.49,56.11,8632278016.0,8752000000.0,yfinance,EMN
