ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BGM,BGM Group Ltd.,0.459,63.04224590454317,0.3240442610616524,SPY,0.256,0.79296875,92086120.0,33726296.0,25097951.0,-0.29,879873.0,9817254.0,0.0,180623358.0,42743844.0,38204497.0,20993225.0,544238.0,-3387233.0,-3931471.0,,2.1543715160480184,2.410347661428444,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.0,3.39212179601492,USD,USD,USD,1.0,1.0,0.459,0.256,92086120.0,25097951.0,yfinance,BGM
BHP,BHP Group Limited,92.13,59.475305978134486,1.5501975210085006,SPY,45.74,1.0142107564494969,234041982976.0,254617010176.0,51262000000.0,4.03,25767000000.0,11769000000.0,24496000000.0,2540345092.0,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,5.062775438608636,5.282637752257132,16.705984,0.04304,0.108,revenueGrowth,-0.0,0.028900000000000002,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,92.13,45.74,234041982976.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,12.14,63.506525926140206,1.40306513878295,SPY,7.48,0.622994652406417,1827810432.0,1766168448.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,35.101598402212325,56.62011126943808,-6.2140737,0.97641,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,12.14,7.48,1827810432.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",116.75,37.082155748339254,1.6226261739970125,SPY,83.3,0.4015606242496999,39724498944.0,40417595392.0,19104982865.706085,-0.15,4566256528.094411,3641934074.431658,14368366826.936604,274750119.0,39419503456.20513,30359663310.304283,9715672458.49967,-445954131.76715374,-2431804309.6363544,-1985850177.8692007,0.65,1.007737172238451,1.3084630925573284,12.789403,0.21948,-0.012,revenueGrowth,0.0206266506822908,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.1480100005865097,116.75,83.3,39724498944.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,198.64,57.57294929503651,0.3944425916561268,SPY,121.05,0.6409748038000825,29326637056.0,31605837824.0,9890600000.0,9.3,2603900000.0,3008500000.0,6577200000.0,147637117.0,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,3.94,1.6063404898996538,11.335280247371676,11.907631,0.96593004,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,198.64,121.05,29326637056.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",33.54,40.61640059905493,1.8129491957025325,SPY,31.52,0.06408629441624364,3340474368.0,3052983296.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.33,0.8534594352638195,2.580062783940386,10.045706,0.010461400000000001,0.135,revenueGrowth,0.12872483145483607,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,33.54,31.52,3340474368.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.31,64.3657318421472,0.1108105991612504,SPY,51.605,0.013661466912121023,,,,1.0454,,,,,,,,,,,,,,,,,,,0.0554,,,,,,,USD,USD,USD,1.0,1.0,52.31,51.605,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.4251,44.446932726585615,1.873538818699362,SPY,0.347,0.22507204610951012,27128136.0,280036352.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,0.10322389499123248,-0.8886363251468897,0.6642188,0.25364,-0.359,revenueGrowth,0.03416744150796059,,0.0,0.36604,-0.12564999,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.4251,0.347,27128136.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,9.05,41.718547780812486,1.8328936748188231,SPY,8.05,0.12422360248447203,,,,,,,,,,,,,,,,,,,,,,,0.6988,,,,,,,USD,USD,USD,1.0,1.0,9.05,8.05,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,13.44,39.78768607669269,3.6750971102307965,SPY,10.681,0.25830914708360647,,,,,,,,,,,,,,,,,,,,,,,0.2618,,,,,,,USD,USD,USD,1.0,1.0,13.44,10.681,,,yfinance,BITX
BKNG,Booking Holdings Inc.,174.64,50.080121489349146,0.9424853830157076,SPY,150.14,0.16318103103769815,135324778496.0,138476765184.0,26917000000.0,7.58,9217000000.0,17203000000.0,19293000000.0,774878436.0,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.71,-24.260447919684474,-14.765387724604473,14.194103,0.97257006,0.162,revenueGrowth,0.04758921515759478,0.92,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,174.64,150.14,135324778496.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.46,41.636228485237176,0.6095627130247457,SPY,7.04,0.20170454545454558,25477277696.0,28034804607.43687,10560980651.203331,1.08,,7142817596.120196,9700344507.557068,3011498554.0,18312170029.76247,16367568503.346151,,826053833.2538964,467518890.1932816,-358534943.06061476,1.28,1.391275728359457,1.5565707081532287,,0.00037,0.163,revenueGrowth,0.001942587156206388,0.1175,0.8767,0.0,0.0,0.40230998,0.5297211904318962,,USD,USD,IDR,1.0,5.651313767884858e-05,8.46,7.04,25477277696.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,31.19,39.59971536811226,3.5383629569191486,SPY,11.265,1.7687527740790057,1157430528.0,1252814464.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,37109026.0,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,12.199531256916996,14.436482251103849,-57.22936,0.67606,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,31.19,11.265,1157430528.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,4.16,39.72749724333582,2.7733880246693983,SPY,1.39,1.992805755395684,1254139392.0,754206528.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,2.125912213313444,2.126806298988268,-26.759295,0.32462,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,4.16,1.39,1254139392.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",26.69,58.17120126887979,1.4211143186502664,SPY,17.86,0.4944008958566631,1304004480.0,1237865344.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,3.5064440906939724,8.199017127335832,92.034485,0.0104512,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,26.69,17.86,1304004480.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1042.87,50.45848598260396,1.2762027537862999,SPY,917.39,0.13677934139242842,169829826560.0,170336862208.0,24216000000.0,39.73,9359000000.0,11468000000.0,14996000000.0,155233989.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.31,3.0387529802462065,-23.065303077549913,17.176035,0.84351,0.27,revenueGrowth,0.011487970278946977,0.022000000000000002,0.5376,0.46890998,0.35638002,0.24396999,0.26832235900372176,2.168,USD,USD,USD,1.0,1.0,1042.87,917.39,169829826560.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,17.14,51.78456299940659,3.113411909328011,SPY,11.93,0.4367141659681476,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,17.14,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,68.62,56.74294327969755,0.19792157013690145,SPY,66.49,0.03203489246503248,,,,,,,,,,,,,,,,,,,,,,,0.04769999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.62,66.49,,,yfinance,BLV
BMA,Banco Macro S.A.,99.95,72.00584925090683,2.0757438164808732,SPY,38.3,1.609660574412533,6390706176.0,-1107140280320.0,4165080494.6167717,4.06,,2556486107.534048,411133711.5849863,62815463.0,3728749536.45468,3592940830.844846,,1843743871.060995,1729078385.3441086,-114665485.71688648,0.47,1.713900629023296,1.778683946347451,9.526997,0.11883,-0.033,revenueGrowth,-0.0,0.053200000000000004,0.7911,0.0,0.24059,0.07124,0.11026047943565956,,USD,USD,ARS,1.0,0.0007000350160524249,99.95,38.3,6390706176.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",17.11,37.53402454126632,6.601538402223099,SPY,3.92,3.364795918367347,9745460224.0,8320577024.0,6095000.0,-7.44,441878000.0,511999000.0,1625000.0,569576819.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,1.121096032036639,1.121096032036639,18.202127,0.37300998,6.278,revenueGrowth,,0.06,0.0,0.66586995,-5.9209304,0.0,0.00018693637962556816,0.54185,USD,USD,USD,1.0,1.0,17.11,3.92,9745460224.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,55.65,53.90299388331966,0.5534112403621174,SPY,49.26,0.12971985383678442,10756279296.0,9973444608.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.69,1.7670906954313612,1.8947242206792612,8.6097,0.010267900000000002,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,55.65,49.26,10756279296.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,56.24,50.9893588756231,0.35037510144058015,SPY,42.52,0.32267168391345247,114846089216.0,150823092224.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,181.08,6.21697013024414,-5.074051834231687,9.12069,0.83789,0.026,revenueGrowth,-0.0,0.044800000000000006,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,56.24,42.52,114846089216.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,73.3,55.640515784530535,0.09238280144363029,SPY,72.34,0.01327066629803696,,,,,,,,,,,,,,,,,,,,,,,0.0394,,,,,,,USD,USD,USD,1.0,1.0,73.3,72.34,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,48.27,59.52338606509282,0.11713351465170291,SPY,47.53,0.01556911424363564,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,48.27,47.53,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.16,42.23845933214339,1.434037225609324,SPY,1.06,0.0943396226415093,13311000.0,15920000.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.2996353322528363,0.3321190648469273,-1.045045,0.10118,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.16,1.06,13311000.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,51.79,40.77812174584833,1.740147489147655,SPY,28.97,0.7877114256127028,,,,1.2369629,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.79,28.97,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,38.25,47.15016600859105,1.6570378902896123,SPY,30.215,0.2659275194439848,,,,1.043097,,,,,,,,,,,,,,,,,,,0.59,,,,,,,USD,USD,USD,1.0,1.0,38.25,30.215,,,yfinance,BOTZ
BP,BP p.l.c.,41.59,44.870087334967835,-0.11794101912412584,SPY,29.58,0.40601757944557154,107096891392.0,488391180288.0,189335000000.0,1.24,30696000000.0,36556000000.0,72529000000.0,2575063651.0,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,2.0187154375329865,3.099316781710317,10.089101,0.13923,0.116,revenueGrowth,0.04188730355935521,0.048,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,41.59,29.58,107096891392.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,495.52,64.91692788542099,0.0791831646347648,SPY,455.19,0.08860036468287964,1068764168192.0,-265515483136.0,410522000000.0,33.6,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.489734964075387,1.7796630186214808,23.075722,0.67304003,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,495.52,455.19,1068764168192.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,56.63,57.82588762008071,1.5396717604418997,SPY,28.53,0.9849281458114266,8620537856.0,10245836800.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,3.5092765544473843,937.014984347826,23.243025,0.92767996,0.027,revenueGrowth,0.0011600204264563235,0.35,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,56.63,28.53,8620537856.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.89,56.016305355100954,0.03270659116830489,SPY,77.57,0.004125306175067777,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,77.89,77.57,,,yfinance,BSV
BSX,Boston Scientific Corporation,46.76,29.113497700307505,0.2518231607452359,SPY,45.99,0.016742770167427614,69501968384.0,79317966848.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.57,2.868189517332453,-64.95511063925234,12.553828,0.95055,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,46.76,45.99,69501968384.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.16,49.92822357664253,2.655541702433877,SPY,1.01,0.14851485148514842,35818020.0,118927024.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.3752031677194306,-0.3752031677194306,-0.7532467,0.1872,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,1.16,1.01,35818020.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,4.47,42.482329633739155,1.6560251494427205,SPY,3.31,0.350453172205438,5955906560.0,6036285952.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.6573810575292223,1.6573810575292223,3.762056,0.66964996,1.177,revenueGrowth,0.0016536525381620492,0.0179,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,4.47,3.31,5955906560.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,61.06,54.69356738042325,0.2809320998161486,SPY,46.38,0.3165157395429064,131943669760.0,694964846592.0,34353703482.15103,4.68,18854965097.42737,4684230088.233948,47043513514.995575,2160885622.0,64288777551.174164,-52326015830.99365,-2468208293.914795,8507270108.699799,7562912152.767181,-944357955.9326172,1.61,2.0523592886016884,-2.5215691977421173,11.576278,0.15357,0.001,revenueGrowth,0.011925413248189784,0.0547,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3414175510406494,61.06,46.38,131943669760.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,34.46,56.24572790583335,1.116288346713544,SPY,23.145,0.48887448693022256,,,,1.34421,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,34.46,23.145,,,yfinance,BUG
BULL,Webull Corporation,6.86,57.17911611353391,2.7208900211038385,SPY,4.5,0.5244444444444445,3648275968.0,1764237568.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.589788573048639,3.9203733708115602,22.491804,0.51236,0.363,revenueGrowth,0.005483590379531289,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,6.86,4.5,3648275968.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,28.26,70.92144800327051,0.7841770141255168,SPY,21.63,0.3065187239944523,2390150656.0,2763769600.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,0.9680713168423261,1.2021360742320018,10.411563,0.66321,1.434,revenueGrowth,0.029227864705780288,0.0368,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,28.26,21.63,2390150656.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,124.63,56.69473786237724,1.44698811906854,SPY,101.73,0.22510567187653582,152330518528.0,123762065408.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,2.08,17.578911946949326,22.927652166740796,16.539927,0.73748,0.057,revenueGrowth,0.0020513289327677487,0.039900000000000005,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,124.63,101.73,152330518528.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.76,49.52660522055489,0.5700777859509586,SPY,22.47,0.05740987983978651,5527811584.0,13286387712.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8851331762520666,0.8851331762520666,9.160871,0.43456,-0.09,revenueGrowth,0.04758067383506536,0.12960000000000002,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.76,22.47,5527811584.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.65,49.29960403625408,2.466061206129412,SPY,1.0,0.6499999999999999,234794096.0,204311104.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,6.020361435897436,6.020361435897436,-9.519414,0.34659,1.719,revenueGrowth,0.011817409582564631,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.65,1.0,234794096.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,141.21,69.61573957766385,1.4355779040351129,SPY,77.11,0.8312799896252109,240844537856.0,31012521984.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.77,1.1345018764620263,1.4263056032310981,11.270383,0.81593,0.159,revenueGrowth,0.07577502135801645,0.017,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,141.21,77.11,240844537856.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.25,47.1379788426288,1.0823701120133533,SPY,22.76,0.10940246045694192,8116881920.0,10883844096.0,3519149607.181549,0.69,749663371.7536926,395599968.0519104,2316164765.882492,321460674.0,3799020113.182068,1154859718.465805,-68821790.24219513,567117332.9114914,308229953.3843994,-258887379.52709198,1.83,2.1365725050613857,7.0284570413305465,23.300156,0.84929,0.04,revenueGrowth,0.0006176058340964192,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7161476612091064,25.25,22.76,8116881920.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.61,54.56477977252984,-0.12957179397403645,SPY,12.53,0.0861931364724661,6511529472.0,13788829696.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7289542324269258,-1.631839578979024,8.483344,0.90159,-0.019,revenueGrowth,0.009828720007366036,0.10289999999999999,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.61,12.53,6511529472.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",226.4,76.11118594887203,-0.07924071013116857,SPY,137.75,0.6435571687840291,53024202752.0,58163204096.0,222578000000.0,6.54,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.39,-19.06659573966199,-3.5448724931140525,18.871698,0.89905,0.11,revenueGrowth,0.014427373921640816,0.9,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,226.4,137.75,53024202752.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",18.18,56.47671532047464,1.5150675648418668,SPY,14.19,0.28118393234672306,5139135488.0,4746631168.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.901910920879185,9.21053096352267,49.71152,0.56661,0.788,revenueGrowth,2.1988134047809714e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,18.18,14.19,5139135488.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",38.33,38.977740395935086,0.9566515066604088,SPY,35.87,0.06858098689712855,2444775680.0,2216202496.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.845346390151987,3.2902165686015903,15.311605,0.97314,0.271,revenueGrowth,0.038297992231336335,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,38.33,35.87,2444775680.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",26.72,37.27728649880411,1.9882994543157397,SPY,4.3,5.213953488372093,1547405696.0,1283580544.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.060318655340215,5.060318655340215,-34.985268,0.59721,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,26.72,4.3,1547405696.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,933.93,54.5779794351422,1.6764188921606742,SPY,356.96,1.6163435679067684,430160642048.0,469951741952.0,67589000000.0,20.08,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.16,20.17828323707665,27.30138626859609,31.028564,0.72882,0.222,revenueGrowth,0.012102455434356271,0.7,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,933.93,356.96,430160642048.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,326.95,55.510261080779316,-0.1900477837847024,SPY,264.1,0.23797803862173403,126810865664.0,150575857664.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.89,1.719306176552734,2.8603524532864166,11.17667,0.84913003,0.102,revenueGrowth,0.029129995924700006,0.0125,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,326.95,264.1,126810865664.0,59783000000.0,yfinance,CB
CC,The Chemours Company,22.43,51.049932185062715,1.7908497089897932,SPY,10.14,1.2120315581854042,3372972032.0,7203972096.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.491888128,16.697881346534654,9.921574,0.88588,0.01,revenueGrowth,-0.0,0.015600000000000001,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,22.43,10.14,3372972032.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,107.02,48.49644960482609,2.2555227228760204,SPY,67.6,0.5831360946745563,46610739200.0,46512025600.0,2493578174.4368076,1.06,835081167.8967476,798404381.5755844,713532289.9503708,435532978.0,4943827266.927481,4917929935.202837,1123656448.719263,1008645282.7720642,770150207.8979015,-238495074.87416267,1.92,9.428067908401646,9.477715179786832,56.104607,0.68130994,0.071,revenueGrowth,,0.16,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7161476612091064,107.02,67.6,46610739200.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,32.56,67.75016694157935,0.8376974832760262,SPY,21.43,0.519365375641624,964720640.0,741162432.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.1061699041538675,1.3991008935084674,8.529142,0.64845,0.486,revenueGrowth,0.00034517764645317425,0.0227,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,32.56,21.43,964720640.0,277018000.0,yfinance,CCNE
