ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
GRBK,"Green Brick Partners, Inc.",68.83,38.55322770817039,0.8357932332609493,SPY,60.44,0.13881535407015222,38.189998626708984,83.7699966430664,0.8023043329428737,0.17834543681222628,2960426240.0,3241691136.0,2039994000.0,6.64,414554000.0,154590000.0,328913000.0,43010696.0,-0.020406342692745154,1858962000.0,1810482000.0,2092050000.0,213244000.0,208446000.0,-4798000.0,1.15,10.365963855421686,1.5925157372770395,1.6351591675586943,1.4511936015498086,1.4359151379929185,10.605548,2061700000.0,0.2160469033132654,0.83398,-0.087,revenueGrowth,0.028296600965136694,,0.0,0.30501,0.19545001,0.14794,0.17693368664878573,7.051,USD,USD,USD,1.0,1.0,68.83,60.44,38.189998626708984,83.7699966430664,2960426240.0,2039994000.0,yfinance,GRBK,fresh,2026-09-10
GS,"The Goldman Sachs Group, Inc.",1028.78,49.208900931238254,1.5730762485180616,SPY,740.01,0.39022445642626447,271.16363525390625,1146.455078125,2.793945301834789,0.1026425547501214,299551326208.0,66121895936.0,58283000000.0,64.3,,164259000000.0,386150000000.0,291171408.0,-0.047961630695443645,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.28,15.999688958009331,2.3969475259098036,2.9074749214582445,5.139600332995899,4.070955765720237,13.896341,73582554920.0,0.21398498993227164,0.75926,0.425,revenueGrowth,0.04126171015987278,0.0194,0.2625,0.82075995,0.42176998,0.31039,3.089892135838428,1.563,USD,USD,USD,1.0,1.0,1028.78,740.01,271.16363525390625,1146.455078125,299551326208.0,58283000000.0,yfinance,GS,fresh,2026-09-10
GSAT,"Globalstar, Inc.",81.68,47.43696112177217,1.573137514116016,SPY,29.36,1.7820163487738423,15.449999809265137,84.43000030517578,4.286731456852039,0.032571364387490025,10582737920.0,10592113664.0,272986000.0,-0.47,102059000.0,447471000.0,546335000.0,129563390.0,0.006990951484385551,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,,29.749438252152622,45.45205327423518,38.766595796121415,30.318305456112284,331.6281,349054400.0,,0.27251,-0.035,revenueGrowth,1.7103324429676512e-05,,0.0,0.62247,-0.07372,-0.18488,1.5358179962836878,1.545,USD,USD,USD,1.0,1.0,81.68,29.36,15.449999809265137,84.43000030517578,10582737920.0,272986000.0,yfinance,GSAT,fresh,2026-09-10
GTLB,GitLab Inc.,46.33,60.432281814600294,0.8941570231874242,SPY,18.73,1.4735718099305926,19.420000076293945,77.5999984741211,1.385684851595607,0.40296390578602087,7719273472.0,6507550208.0,955224000.0,-0.32,-59136000.0,229576000.0,187000.0,165500000.0,0.03868476771702578,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,,7.791988306879802,8.011575815633384,8.081113405860824,5.890760994949769,44.61887,1310403440.0,,0.90038,0.213,revenueGrowth,-0.0,,0.0,0.859,-0.11545,-0.04993,0.00018876152252823348,2.408,USD,USD,USD,1.0,1.0,46.33,18.73,19.420000076293945,77.5999984741211,7719273472.0,955224000.0,yfinance,GTLB,fresh,2026-09-10
HAL,Halliburton Company,37.13,63.02328873576183,0.1942260852948035,SPY,21.46,0.7301957129543337,18.580415725708008,42.6002197265625,0.9983406479235363,0.12840825145208473,30934130688.0,37127131136.0,22184000000.0,1.91,3259000000.0,2206000000.0,8133000000.0,833130367.0,-0.03397508493771234,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.77,19.439790575916234,2.957091166045311,4.111940806593115,1.394434307969708,1.311617172587223,12.793478,23584725280.0,0.2704686617730096,0.90545,0.037,revenueGrowth,0.0325530402052202,0.0183,0.35599998,0.15076,0.12793,0.0716,0.7774591339260108,2.018,USD,USD,USD,1.0,1.0,37.13,21.46,18.580415725708008,42.6002197265625,30934130688.0,22184000000.0,yfinance,HAL,fresh,2026-09-10
HALO,"Halozyme Therapeutics, Inc.",107.39,63.323968623959104,0.577377295571096,SPY,61.23,0.7538788175730852,33.31999969482422,110.76000213623047,2.2229892251974266,0.030426165323520826,12188550144.0,14136080384.0,1396611000.0,3.42,573052000.0,133820000.0,2142630000.0,113498000.0,-0.04265051304240326,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,31.400584795321638,249.69373835375097,-8.055813230950427,8.727233384242284,5.943686108227815,10.332857,2050671910.0,0.32125515394912985,0.0112266,0.477,revenueGrowth,0.028089641175947234,,0.0,0.76271003,0.59803003,0.24858999,43.89375998688901,2.709,USD,USD,USD,1.0,1.0,107.39,61.23,33.31999969482422,110.76000213623047,12188550144.0,1396611000.0,yfinance,HALO,fresh,2026-09-10
HBAN,Huntington Bancshares Incorporated,16.63,39.839246862708066,0.7851541768661878,SPY,14.89,0.11685695097380781,8.427895545959473,18.905208587646484,0.9732090780328672,0.12034824038562628,33599498240.0,42524499968.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2020414826.0,0.019342446232225852,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,1.71,12.792307692307691,1.380309680387807,2.2607655927869734,4.132271336858935,2.736476577517645,8.857004,12278379620.0,0.17075892857142858,0.90041,0.476,revenueGrowth,-0.0,0.037000000000000005,0.47689998,0.0,0.41932,0.26131,0.7583600361515077,,USD,USD,USD,1.0,1.0,16.63,14.89,8.427895545959473,18.905208587646484,33599498240.0,8131000000.0,yfinance,HBAN,fresh,2026-09-10
HCA,"HCA Healthcare, Inc.",421.83,57.00321729333457,0.17446493218878129,SPY,353.99,0.19164383174665944,217.19482421875,543.231689453125,0.9421733529669637,0.22348049977596285,91326824448.0,145181835264.0,75600000000.0,29.82,15603000000.0,1040000000.0,48697000000.0,216501500.0,-0.08521959007814947,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.24,14.145875251509054,-15.152949136884022,-5.5960064,1.2080267784126983,1.118765221512,13.155391,81631805040.0,0.20850284784377543,0.78977996,0.087,revenueGrowth,0.11023048333112671,0.74,0.100600004,0.42580003,0.15161,0.08768,-8.079807532769205,0.993,USD,USD,USD,1.0,1.0,421.83,353.99,217.19482421875,543.231689453125,91326824448.0,75600000000.0,yfinance,HCA,fresh,2026-09-10
HCAT,"Health Catalyst, Inc.",1.73,47.83808910736005,1.342577906896599,SPY,0.955,0.8115183246073299,0.9959999918937683,11.380000114440918,0.7369478053013065,0.8479789118978411,130193544.0,196731536.0,311136000.0,-3.77,-102504000.0,50814000.0,171238000.0,75256381.0,0.1613524964692199,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,,0.5297157783383514,-3.177699934099729,0.4184457729095958,0.6267149180854537,220.38217,207739660.0,,0.71486,-0.127,revenueGrowth,0.03840436204732241,,0.0,0.51163,-0.05347,-0.90615,0.6967125071201888,2.702,USD,USD,USD,1.0,1.0,1.73,0.955,0.9959999918937683,11.380000114440918,130193544.0,311136000.0,yfinance,HCAT,fresh,2026-09-10
HD,"The Home Depot, Inc.",310.45,32.97100382515286,0.7041498232681259,SPY,289.1,0.07384987893462458,255.972900390625,411.9337158203125,0.21282369940818238,0.2463593338511291,309732737024.0,370835750912.0,164683000000.0,14.28,25135000000.0,1389000000.0,65350000000.0,997689626.0,0.002014098690835851,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,1.79,21.740196078431374,24.173319052836963,-15.595807503726082,1.880781483358938,1.7450659004124187,19.373098,177490567520.0,0.23900655843457694,0.76932,0.057,revenueGrowth,-0.0,0.0297,0.648,0.32801,0.12858,0.0841,5.100288769218762,1.078,USD,USD,USD,1.0,1.0,310.45,289.1,255.972900390625,411.9337158203125,309732737024.0,164683000000.0,yfinance,HD,fresh,2026-09-10
HEI,HEICO Corporation,312.32,24.513514910807572,1.1923028734584038,SPY,256.11,0.2194760064034984,156.4604949951172,374.6700134277344,0.9961588387518963,0.16641314007842353,43649036288.0,46644383744.0,4485044000.0,5.93,1219507000.0,217781000.0,2193681000.0,55241647.0,0.004087076848457182,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.24,52.66779089376054,10.138397709438022,-52.73246747247039,9.732131120229813,7.271561506837282,43.38194,6002704680.0,0.16563072852899768,0.81345004,0.231,revenueGrowth,,0.08,0.0417,0.40398,0.25136998,0.16375999,0.5095280976856768,2.717,USD,USD,USD,1.0,1.0,312.32,256.11,156.4604949951172,374.6700134277344,43649036288.0,4485044000.0,yfinance,HEI,fresh,2026-09-10
HIMS,"Hims & Hers Health, Inc.",27.9,44.10118430886177,2.7875915559086732,SPY,13.74,1.0305676855895196,5.78000020980835,68.73999786376953,3.826989444162164,0.5941227688820584,6509444096.0,7214635008.0,2347637000.0,-0.64,160115000.0,228616000.0,1120590000.0,224935790.0,0.09045974695644432,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.53,,12.033845716990061,97.90551680779701,2.7727643140741094,1.6296077723838245,36.603127,3994485180.0,,0.71553004,0.382,revenueGrowth,0.013819920514453712,,0.0,0.69528997,-0.12751001,-0.05509,2.0716065724088972,0.934,USD,USD,USD,1.0,1.0,27.9,13.74,5.78000020980835,68.73999786376953,6509444096.0,2347637000.0,yfinance,HIMS,fresh,2026-09-10
HIMX,"Himax Technologies, Inc.",13.95,50.358247440301156,2.7571699147227893,SPY,6.85,1.0364963503649636,4.4014668464660645,23.77161407470703,2.169397949958534,0.41316563712672827,2433241600.0,2738144768.0,832173000.0,0.21,80907000.0,257504000.0,598592000.0,174425914.0,-0.5012027609219833,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,66.42857142857143,2.7235990472267493,2.820531616839904,2.923961243635638,1.9772765467245854,10.730769,1230602570.0,0.17482275320320045,0.24346,0.059,revenueGrowth,0.0018555494037254664,0.0181,1.1943,0.31074,0.10803001,0.04257,0.6700216702186722,1.546,USD,USD,USD,1.0,1.0,13.95,6.85,4.4014668464660645,23.77161407470703,2433241600.0,832173000.0,yfinance,HIMX,fresh,2026-09-10
HIVE,HIVE Digital Technologies Ltd.,3.1,54.01980822745487,3.6013441415763707,SPY,1.73,0.7919075144508672,1.309999942779541,6.960000038146973,1.366412317104732,0.5545977035906249,850259712.0,1005666752.0,297791000.0,-1.39,27170000.0,23113000.0,71066000.0,274277338.0,0.7618848225271321,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,,1.6062062078853858,1.6062062078853858,2.8552229986802824,1.6808795566142434,-14.761905,505842140.0,,0.43347,0.735,revenueGrowth,,,0.0,0.35094002,-0.58647996,-0.98512,0.13424915794385284,1.957,USD,USD,USD,1.0,1.0,3.1,1.73,1.309999942779541,6.960000038146973,850259712.0,297791000.0,yfinance,HIVE,fresh,2026-09-10
HL,Hecla Mining Company,20.85,60.00958226762034,2.461303044871093,SPY,10.38,1.0086705202312138,3.335754632949829,31.790327072143555,5.250459729276375,0.344140123104618,14006372352.0,13542547456.0,1423019000.0,0.85,686330000.0,241558000.0,275800000.0,671768431.0,0.05338334390837463,2591646000.0,2591607000.0,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,24.529411764705884,5.404431142216183,5.404512471219594,9.842716331967457,8.139548548913865,19.598627,1720780000.0,0.3286183242587843,0.77621,0.524,revenueGrowth,,0.07,0.018099999,0.61395,0.4427,0.19150999,0.10641885504424602,5.197,USD,USD,USD,1.0,1.0,20.85,10.38,3.335754632949829,31.790327072143555,14006372352.0,1423019000.0,yfinance,HL,fresh,2026-09-10
HMC,"Honda Motor Co., Ltd.",31.3,49.058808445535654,0.9489432759897638,SPY,23.25,0.34623655913978496,23.11347198486328,35.66761016845703,0.35418858839113276,0.12245312057154772,40617140224.0,9181864132608.0,141439994833.79535,-0.72,6382174609.671347,32879063585.747032,31896804718.06135,1297672194.0,-0.14430555839465023,76684807235.08447,71592435056.76091,18625431057.929993,7366801992.374473,1542558673.6612024,-5824243318.71327,3.45,,0.5296634586233534,0.5673384372496529,0.287168705511682,0.2587791071239121,,156956798697.6288,0.12466402181998512,0.04186,0.135,revenueGrowth,,0.0429,0.5535,0.17447,0.08756,-0.00754,0.4159468592035278,1.289,USD,USD,JPY,1.0,0.0064890822395682335,31.3,23.25,23.11347198486328,35.66761016845703,40617140224.0,21796610000000.0,yfinance,HMC,fresh,2026-09-10
HON,Honeywell International Inc.,204.93,31.096926068205647,0.7442509759801531,SPY,195.86786,0.0462666003498481,163.56411743164062,257.9405517578125,0.2529031624900717,0.20551460945770778,64950513664.0,91029512192.0,37442000000.0,25.6,8208000000.0,12487000000.0,35563000000.0,316940010.0,-0.019075232717839157,13904000000.0,-13911000000.0,6973000000.0,6408000000.0,5422000000.0,-986000000.0,3.38,8.005078124999999,4.671354550057537,-4.669003929552153,1.7346966952620053,3.160957716418629,20.593536,20547732520.0,0.18407596785975164,0.84559995,0.043,revenueGrowth,0.05856766614162185,0.0137,0.3614,0.36511,0.20249,0.21581,2.5577531645569622,1.211,USD,USD,USD,1.0,1.0,204.93,195.86786,163.56411743164062,257.9405517578125,64950513664.0,37442000000.0,yfinance,HON,fresh,2026-09-10
HOOD,"Robinhood Markets, Inc.",115.28,58.63103724554448,3.1507122766625613,SPY,63.515,0.815004329685901,7.929999828338623,152.4600067138672,13.537200819101628,0.24386727716499199,103646208000.0,102727204864.0,4473000000.0,2.26,2180000000.0,4261000000.0,11626000000.0,790630234.0,0.013916065495698925,9140000000.0,8587000000.0,7534000000.0,1638000000.0,1584000000.0,-54000000.0,2.13,51.008849557522126,11.339847702407003,12.07013019680913,23.17151978537894,15.726585142822305,34.114784,6590509450.0,0.10673624288425047,0.79543996,0.323,revenueGrowth,0.0063002787328215615,,0.0,0.9189,0.43884,0.42011002,1.2719912472647703,1.116,USD,USD,USD,1.0,1.0,115.28,63.515,7.929999828338623,152.4600067138672,103646208000.0,4473000000.0,yfinance,HOOD,fresh,2026-09-10
HOVR,New Horizon Aircraft Ltd.,1.63,37.19502591746489,4.186452492931243,SPY,1.16,0.4051724137931035,0.25999999046325684,10.640000343322754,5.269230999184791,0.8468045162213812,109412032.0,36996116.0,0.0,-0.56,-16767983.688116074,56650021.36909962,52105.94844818115,67123941.0,1.8701185121958002,51461861.02986336,46809234.04967785,57320885.45536995,-11935156.969547272,-12634968.804955482,-699811.8354082108,,,2.126079970883838,2.3374027416018572,,52.586277123321636,-2.0325081,2080619.4692850113,-0.0,0.06852,,,,,0.0,0.0,0.0,0.0,0.0010125158205596962,0.22760000000000002,USD,USD,CAD,1.0,0.7236937284469604,1.63,1.16,0.25999999046325684,10.640000343322754,109412032.0,0.0,yfinance,HOVR,fresh,2026-09-10
HPQ,HP Inc.,32.39,63.05040004915604,0.7304086521836579,SPY,17.56,0.8445330296127564,17.523691177368164,35.9342155456543,0.8483548741050438,0.09863066416884439,29209010176.0,35379007488.0,55295000000.0,2.62,4139000000.0,3690000000.0,10882000000.0,901790969.0,-0.03640040444893832,-346000000.0,-10064000000.0,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,3.35,12.362595419847327,-84.41910455491329,-2.9023261303656596,0.5282396270187177,0.48799424658107926,10.31463,59855234730.0,0.05209895052473763,0.96086,0.125,revenueGrowth,0.029100609533780596,0.037000000000000005,0.45400003,0.1966,0.05396,0.04143,-31.45086705202312,0.788,USD,USD,USD,1.0,1.0,32.39,17.56,17.523691177368164,35.9342155456543,29209010176.0,55295000000.0,yfinance,HPQ,fresh,2026-09-10
HRL,Hormel Foods Corporation,20.97,25.545534298371493,-0.10176911572327256,SPY,19.7,0.06446700507614211,19.506120681762695,34.74967956542969,0.07504717837647554,0.3965411980126068,11540855808.0,11216592896.0,12106160000.0,0.61,1005388000.0,670679000.0,2857424000.0,550350800.0,0.0030318931840708995,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.52,34.377049180327866,1.4606513145962794,8.678731621478946,0.953304417585758,0.9314416219526596,13.498291,12390315760.0,0.27987682549826737,0.91426,-0.029,revenueGrowth,-0.0,0.0558,1.8831,0.15741,0.11057,0.028210001,0.3616456345521442,1.882,USD,USD,USD,1.0,1.0,20.97,19.7,19.506120681762695,34.74967956542969,11540855808.0,12106160000.0,yfinance,HRL,fresh,2026-09-10
HSAI,Hesai Group,18.3,53.59885180289592,2.8994505792817806,SPY,14.29,0.2806158152554235,3.549999952316284,29.799999237060547,4.154929646705972,0.3859060245464254,23005618176.0,-3079191040.0,452112769.75768805,0.5,91017850.03370047,248412168.9517498,149253797.31285572,1041146800.0,0.1335185412745947,1337826399.072051,1317737993.6022758,772616781.6035748,17469873.260080814,-33630704.412937164,-51100577.67301798,0.51,36.6,17.196265667920184,17.45841607944381,50.88469009254034,25.367079489432406,19.864408,906908427.7353978,0.06605768345012415,0.32766,0.219,revenueGrowth,,,0.0,0.40652,0.0025499999,0.14929,0.11156439835271735,5.366,USD,USD,CNY,1.0,0.14933174848556519,18.3,14.29,3.549999952316284,29.799999237060547,23005618176.0,3027573000.0,yfinance,HSAI,fresh,2026-09-10
HSBC,HSBC Holdings plc,105.11,56.06967511730044,1.220455518533008,SPY,64.65,0.6258313998453208,29.40061378479004,107.34169006347656,2.575095430639515,0.020790524745388787,359977156608.0,1061610455040.0,71020000000.0,6.93,,307737000000.0,256139000000.0,3424765889.0,-0.05074384636191507,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.95,15.167388167388168,1.8160028079606507,1.9445821400836223,5.06867300208392,4.516531487650412,11.098253,79702124870.0,0.226569030661718,0.02488,0.254,revenueGrowth,0.03518001008544707,0.035699999999999996,0.5357,0.0,0.58768004,0.37797,1.2921629461470552,,USD,USD,USD,1.0,1.0,105.11,64.65,29.40061378479004,107.34169006347656,359977156608.0,71020000000.0,yfinance,HSBC,fresh,2026-09-10
HTGC,"Hercules Capital, Inc.",17.61,65.84358188496005,0.6932933658776332,SPY,13.7,0.2854014598540146,10.991950035095215,18.200693130493164,0.6020815181814514,0.032454430513062515,3295958272.0,5552543744.0,438518000.0,2.02,474260000.0,56987000.0,2302711000.0,187164000.0,0.168701538994672,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,8.717821782178218,1.4873102186635427,1.4873102186635427,7.5161299467752745,5.28816189861278,8.952629,623271060.0,,0.36435002,0.085,revenueGrowth,0.001969078326972217,0.10679999999999999,0.9307,1.0,0.83192,0.67682,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,17.61,13.7,10.991950035095215,18.200693130493164,3295958272.0,438518000.0,yfinance,HTGC,fresh,2026-09-10
HUBS,"HubSpot, Inc.",230.19,46.79206623775658,0.6406576987640279,SPY,169.63,0.3570123209337971,170.27999877929688,819.7100219726562,0.3518322859418951,0.7191811813572304,11783588864.0,10377671680.0,3131266000.0,2.81,206634000.0,882242000.0,262305000.0,51190708.0,0.026534668750844283,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.3,81.91814946619216,5.702902882718595,7.723028828010458,3.7632027633551415,2.800266873033067,13.862441,4208023520.0,0.3390582036479853,0.010032399999999999,0.198,revenueGrowth,0.04243350695369271,,0.0,0.83248,0.04869,0.042579997,0.12694773705331994,1.378,USD,USD,USD,1.0,1.0,230.19,169.63,170.27999877929688,819.7100219726562,11783588864.0,3131266000.0,yfinance,HUBS,fresh,2026-09-10
HUM,Humana Inc.,400.02,57.73009295650402,0.5302807818319175,SPY,163.11,1.452455398197535,162.4596710205078,506.4293212890625,1.462272621181808,0.2101168254203939,48034521088.0,38971523072.0,129664000000.0,10.48,3596000000.0,4200000000.0,12369000000.0,120080308.0,-0.00035575705929560104,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,1.34,38.16984732824427,2.720423689641502,7.019512068975596,0.37045379664363276,0.28497898505182434,24.14409,168554607910.0,0.1607717041800643,0.0101014,0.262,revenueGrowth,0.0031435725095159297,0.88,0.3346,0.13653,0.034649998,0.00878,0.7005153763379962,1.742,USD,USD,USD,1.0,1.0,400.02,163.11,162.4596710205078,506.4293212890625,48034521088.0,129664000000.0,yfinance,HUM,fresh,2026-09-10
HUMA,"Humacyte, Inc.",0.579,41.94884421569014,3.177646067296885,SPY,0.526,0.10076045627376413,0.550000011920929,9.460000038146973,0.052727249910024004,0.9387949262510347,160845104.0,147822096.0,2038000.0,-0.52,-22238000.0,50497000.0,64846000.0,277798105.0,0.3349229695766503,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,,51.735318108716626,51.735318108716626,78.92301472031403,7.401711119701069,-2.3393939,21730800.0,,0.26615998,0.349,revenueGrowth,,,0.0,0.0,-0.66492615,0.0,20.857510453522032,6.207,USD,USD,USD,1.0,1.0,0.579,0.526,0.550000011920929,9.460000038146973,160845104.0,2038000.0,yfinance,HUMA,fresh,2026-09-10
HUMN,Roundhill Humanoid Robotics ETF,30.01,43.17318455629008,2.042878482592858,SPY,26.1,0.14980842911877396,23.939794540405273,38.91999816894531,0.25356130142844435,0.22893110452545434,,,,1.00634,,,,,,,,,,,,,29.820935270385757,,,,,,,,,,,,0.41,,,,,,,USD,USD,USD,1.0,1.0,30.01,26.1,23.939794540405273,38.91999816894531,,,yfinance,HUMN,fresh,2026-09-10
HUN,Huntsman Corporation,9.58,41.53773513023466,1.2617275763995517,SPY,7.3,0.3123287671232877,7.267011642456055,23.470966339111328,0.3182860398944149,0.5918361493264906,1680127232.0,4072127232.0,5683000000.0,-0.98,174000000.0,429000000.0,2401000000.0,175378616.0,0.005813953488372093,2750000000.0,1812000000.0,475000000.0,289000000.0,116000000.0,-173000000.0,2.22,,0.6109553570909091,0.9272225342163355,0.2956408995248988,0.2658516601148847,47.229343,6319792140.0,,0.91956,0.141,revenueGrowth,-0.0,0.0365,1.8,0.13496,0.017439999,-0.03052,0.8730909090909091,1.325,USD,USD,USD,1.0,1.0,9.58,7.3,7.267011642456055,23.470966339111328,1680127232.0,5683000000.0,yfinance,HUN,fresh,2026-09-10
HUT,Hut 8 Corp.,95.92,55.28255602546285,4.428008206243021,SPY,30.66,2.1285061969993477,6.329999923706055,133.02000427246094,14.153238729241764,0.2789054509160148,11823048704.0,19569721344.0,235118000.0,-5.21,-165248000.0,44914000.0,429331000.0,123259468.0,0.10669037093342798,1421925000.0,1200697000.0,32600000.0,-139226000.0,-787312000.0,-648086000.0,,,8.314818787207482,9.846821224672002,50.28559576042668,20.168927168807937,-18.472797,586201170.0,0.17288232822161595,0.81454,0.814,revenueGrowth,,,0.0,0.62328,-2.754,-1.8858501,0.30193645937725266,0.19347,USD,USD,USD,1.0,1.0,95.92,30.66,6.329999923706055,133.02000427246094,11823048704.0,235118000.0,yfinance,HUT,fresh,2026-09-10
HXGBY,Hexagon AB (publ),9.69,42.45817907905101,1.2503820531766927,SPY,8.003,0.2107959515181806,6.31666898727417,10.649999618530273,0.5340363757420067,0.09014081248040047,26011619328.0,26523422720.0,6306941524.171829,0.9,2001627867.1264648,753865885.8299255,4783281370.902061,2574127888.0,0.0,11885479319.97776,-2224741475.224495,55691202.85511017,1705499487.8530502,990233767.6763535,-715265720.1766968,0.71,10.766666666666666,2.188520852017996,-11.691973929409128,4.124284207853919,4.723423084897313,24.044664,5506942499.216221,0.21008191556395714,0.00028,0.04,revenueGrowth,0.0012783498601487391,0.0168,0.1766,0.65706,0.23976,0.09961,0.40244749430189675,1.527,USD,USD,EUR,1.0,1.1626555919647217,9.69,8.003,6.31666898727417,10.649999618530273,26011619328.0,5424600000.0,yfinance,HXGBY,fresh,2026-09-10
HYDR,Global X Hydrogen ETF,46.47,59.81079411153283,2.7212683922097,SPY,27.86,0.6679827709978464,14.72060489654541,72.7698745727539,2.1567996238324043,0.36141156937765234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,46.47,27.86,14.72060489654541,72.7698745727539,,,yfinance,HYDR,fresh,2026-09-10
HYFM,"Hydrofarm Holdings Group, Inc.",0.98,46.99702183096778,3.683164733855946,SPY,0.5,0.96,0.5400000214576721,16.0,0.8148147427005561,0.93875,4722936.0,156721936.0,134252000.0,-64.49,-253961000.0,6309000.0,160082000.0,4819323.0,0.010721648139449924,-63296000.0,-66097000.0,-88592000.0,-14059000.0,-15083000.0,-1024000.0,,,-0.07461665824064712,-0.07145461972555486,0.03517963233322408,,-1.5806452,0.0,0.002547069149485423,0.12981,-0.409,revenueGrowth,-0.0,,0.0,0.12020001,-0.17504999,-2.67198,-2.529101365015167,0.269,USD,USD,USD,1.0,1.0,0.98,0.5,0.5400000214576721,16.0,4722936.0,134252000.0,yfinance,HYFM,fresh,2026-09-10
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,78.98,44.48825235668968,0.2288107901276423,SPY,78.57,0.005218276695940064,60.38710021972656,79.4843978881836,0.3078952245201489,0.006345872920785819,,,,7.2726674,,,,195600000.0,,17206149600.0,,,,,,,10.884589607383942,0.89989316,,,,1319.3334,,,,,,,0.0588,,,,,,,USD,USD,USD,1.0,1.0,78.98,78.57,60.38710021972656,79.4843978881836,,,yfinance,HYG,stale_fallback,2026-09-06
HYMTF,HYMTF,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,HYMTF,unresolved,
HYSR,"SunHydrogen, Inc.",0.017,34.14296986617518,0.8973894409220228,SPY,0.015,0.13333333333333347,0.009999999776482582,0.04399999976158142,0.7000000379979621,0.613636361542812,97375320.0,65346252.0,0.0,0.0,-8187361.0,34628625.0,45829.0,5727959657.0,0.05786031321374669,37248978.0,36532009.0,37048679.0,-3647278.0,-3664278.0,-17000.0,,,2.6141742734525493,2.6654794703461286,77900.26,,,0.0,,6.0000002e-05,,,,,0.0,1.0,-53.640493,0.0,0.001230342480805782,0.46619,USD,USD,USD,1.0,1.0,0.017,0.015,0.009999999776482582,0.04399999976158142,97375320.0,0.0,yfinance,HYSR,fresh,2026-09-10
IAU,iShares Gold Trust,82.69,50.22059552457121,0.7437469196539406,SPY,68.17,0.2129969194660407,34.470001220703125,101.56999969482422,1.3988975071557388,0.18588165552378458,,,,-1.65,,,,970150016.0,,33582712953.856,,,,,,,,2.3887796,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,82.69,68.17,34.470001220703125,101.56999969482422,,,yfinance,IAU,fresh,2026-09-10
IBB,iShares Biotechnology ETF,205.49,49.93979108697658,0.7877139993374321,SPY,138.79,0.48058217450825,111.61254119873047,216.9600067138672,0.8411013475100175,0.05286691721481249,,,,8.004525,,,,,,,,,,,,,25.671729428042266,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,205.49,138.79,111.61254119873047,216.9600067138672,,,yfinance,IBB,fresh,2026-09-10
