ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRSP,CRISPR Therapeutics AG,54.54,54.2404517113021,1.886125847956325,SPY,44.12,0.2361740707162285,5371324416.0,3780746496.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.7949256332431927,2.7949256332431927,-14.241027,0.80872,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,54.54,44.12,5371324416.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",148.53,36.445240574813084,1.174461353479454,SPY,92.02,0.6141056292110412,7493742592.0,6649156608.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.521502198312403,4.483692114019169,15.671689,0.010469,0.057,revenueGrowth,0.04243994187090434,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,148.53,92.02,7493742592.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",763.14,70.288828914928,1.448704480734275,SPY,342.72,1.2267156862745097,194268594176.0,185428754432.0,4812005000.0,-0.15,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.71,43.868899120447836,66.33963673467436,122.27358,0.74914,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,763.14,342.72,194268594176.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",99.54,44.87453222740115,2.936810778455928,SPY,63.8,0.5601880877742949,54306074624.0,84988420096.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,16.283680546926536,27.166620622311157,-102.09022,0.57246,1.116,revenueGrowth,2.7068794976949944e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,99.54,63.8,54306074624.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",117.46,50.93763929242193,1.0451592013241233,SPY,65.75,0.7864638783269962,462960918528.0,482707918528.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.58,9.883246558247764,-21.565162964784797,24.590044,0.82889,0.12,revenueGrowth,0.015599588887465047,0.0143,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,117.46,65.75,462960918528.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,47.53,58.506801590973765,0.5754274330592749,SPY,31.8,0.49465408805031447,88317337600.0,107535245312.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.17,6.713594648422653,6.85267982619491,21.739626,0.82008004,0.017,revenueGrowth,0.01580663591018396,0.011699999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,47.53,31.8,88317337600.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7199,47.687291395418534,2.282769315132417,SPY,0.48,0.4997916666666667,68173768.0,54510077.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.9068093609571302,3.4599447129668333,35.995003,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7199,0.48,68173768.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.553360669067686,-0.35474553855299434,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,103.45,67.75254279592556,0.14144741704726707,SPY,58.5,0.7683760683760684,131994673152.0,203491673152.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.7549215990640041,-3.689887989265347,12.339921,0.90339,0.061,revenueGrowth,-0.0,0.025699999999999997,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,103.45,58.5,131994673152.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,165.76,28.106675909059078,-0.3361283559815311,SPY,142.51,0.1631464458634482,330127212544.0,378894581760.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.69,1.7705937921373023,1.815062582025709,13.129057,0.70531,0.023,revenueGrowth,0.03658892554454319,0.042300000000000004,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,165.76,142.51,330127212544.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.5,44.872887089010696,0.6574745924786403,SPY,28.17,0.047213347532836285,472005600.0,350789952.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.1295036697454743,2.283929092797982,21.691175,0.67434,-0.111,revenueGrowth,6.162850610246996e-05,0.0191,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.5,28.17,472005600.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",85.19,68.96604565925585,0.7789278449065282,SPY,32.66,1.6083894672382122,11566297088.0,11483058176.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-17.534655429979153,-17.534655429979153,-18.240133,0.0118801,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,85.19,32.66,11566297088.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.29,56.483360150317125,-0.06257711401894768,SPY,55.36,0.23356213872832382,60061908992.0,118254723072.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.02,2.0651895950211463,2.6973507428930703,17.900488,0.82692003,0.231,revenueGrowth,-0.0,0.038599999999999995,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,68.29,55.36,60061908992.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,42.148,55.58959561534385,1.1839927474224954,SPY,31.875,0.32229019607843146,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.148,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",135.64,39.27293454124362,1.2327027050420554,SPY,85.794975,0.5809783731506419,18314033152.0,21252386816.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.315757823981608,5.969371953063885,17.253967,,0.043,revenueGrowth,0.02730146854328464,0.0177,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,135.64,85.794975,18314033152.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.02,48.78952175772919,2.8783202179223837,SPY,1.51,1.0,493288288.0,485835584.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.052306509456727,2.3696529646585227,-23.686275,0.62346,0.011,revenueGrowth,0.030327093433850188,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.02,1.51,493288288.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",260.36,70.46794768307147,1.2666063265684682,SPY,98.01,1.656463626160596,92677791744.0,85007458304.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.49,24.831906851872592,29.08295861949935,91.14076,0.91912,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,260.36,98.01,92677791744.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,634.33,66.99596831743938,0.584991900395787,SPY,433.0,0.4649653579676675,171229413376.0,227203413376.0,44665000000.0,17.67,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.87,6.598435968246628,8.39359869490196,27.755682,0.8286,-0.111,revenueGrowth,0.006646054422326867,0.0103,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,634.33,433.0,171229413376.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,99.29,38.97082615369261,1.136461128645723,SPY,78.91,0.2582689139526044,13789490176.0,12533808128.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.3,5.5165948733376595,5.582778243768737,11.966298,0.0100802,0.096,revenueGrowth,0.07857505869838476,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,99.29,78.91,13789490176.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,80.38,46.47236246301527,0.3127954993947196,SPY,72.45,0.10945479641131804,44683239424.0,857298305024.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.82,4.029146927321912,-12.122419811177428,12.6606,0.099700004,-0.04,revenueGrowth,-0.0,0.039900000000000005,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,80.38,72.45,44683239424.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,79.9,61.20318856255514,3.055460998364409,SPY,47.78,0.6722478024277941,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,79.9,47.78,,,yfinance,DFEN
DGII,Digi International Inc.,74.95,69.51094221304868,1.4623320241241105,SPY,30.69,1.4421635711958294,2825779712.0,2975061712.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.442512010338371,-26.290480466678453,26.767857,0.0106722,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,74.95,30.69,2825779712.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.79,61.87549424232459,0.5356838834709169,SPY,63.76,0.18867628607277304,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.79,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,211.95,67.87202650206538,-0.09928844966785677,SPY,164.65,0.2872760400850287,23462109184.0,29932488704.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.62,3.2722606951185496,-6.878366808560539,18.160864,0.9793,0.092,revenueGrowth,0.01917986130193605,0.016200000000000003,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,211.95,164.65,23462109184.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",162.88,61.90565908612951,0.78140968895004,SPY,128.0,0.27249999999999996,46189449216.0,51870978048.0,34250400000.0,10.64,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.39,1.9094123791256035,1.924576422136851,13.535199,0.88889,-0.023,revenueGrowth,0.09408642176435864,0.011000000000000001,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,162.88,128.0,46189449216.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,190.48,59.94453633647742,0.6229967425903197,SPY,160.93,0.1836202075436524,134816145408.0,150435020800.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.26,2.5662646173525716,-15.98484057481622,20.684114,0.84757006,0.037,revenueGrowth,0.02290526843542849,0.83,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,190.48,160.93,134816145408.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,522.39,64.53921812704664,0.8207191976056222,SPY,433.4,0.20532994923857872,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4583997,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,522.39,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,69.65,53.79246442462862,0.028802442655476285,SPY,40.68,0.7121435594886923,12556184576.0,14810184576.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.02,1.3671803763066201,2.1263648731583404,9.225825,0.8411,0.118,revenueGrowth,0.028193277811210157,0.0282,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,69.65,40.68,12556184576.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,96.25,36.92299816658102,0.7789195560811213,SPY,92.19,0.04403948367501901,167139229696.0,219552120832.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.29,1.5212592241305556,6.121643398014871,12.853986,0.78106004,0.065,revenueGrowth,0.020940625407727138,0.0152,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,96.25,92.19,167139229696.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",179.58,38.74544771878205,0.7512676270253983,SPY,146.23,0.22806537646173852,64235601920.0,80439306920.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.01,2.801908146342376,6.207944617940758,62.699448,0.98987,0.167,revenueGrowth,-0.0,0.0256,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,179.58,146.23,64235601920.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",120.95,62.694897259317244,0.7655165229408236,SPY,84.71,0.427812536890568,23243515904.0,30150447104.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.55,6.190182402727103,6.976473243089114,15.809692,0.0105686,0.072,revenueGrowth,0.06659921874098243,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,120.95,84.71,23243515904.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.91,61.38698184397085,3.138088390653446,SPY,5.37,0.845437616387337,647365696.0,704207040.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.2728635954305039,1.4332840993123237,-3.0872273,0.68676,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.91,5.37,647365696.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",21.4,65.24303404201612,0.5219804486616203,SPY,15.7,0.3630573248407643,14753582080.0,25847119872.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.9671196227673946,2.1769920919857597,2140.0,0.010267199,0.071,revenueGrowth,0.0065845026294793895,0.0558,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,21.4,15.7,14753582080.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,27.36,18.904778071506357,0.33763889946287723,SPY,20.402,0.3410449955886677,19719485440.0,36942102528.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.2318519140429784,3.0133688019559903,12.991206,0.73894,-0.061,revenueGrowth,-0.0,0.0501,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,27.36,20.402,19719485440.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,50.54,29.72305509660869,0.42653119211405655,SPY,49.8,0.014859437751004057,5365528576.0,6356568576.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.5645435514060113,14.02785575608315,6.269172,0.0100818,0.039,revenueGrowth,0.10275595259452029,0.044199999999999996,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,50.54,49.8,5365528576.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",42.67,42.5167023805676,1.0863596493489416,SPY,32.43,0.31575701510946663,11382737920.0,11205737920.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.16950106959707,8.248360811594203,29.646973,0.27812,0.059,revenueGrowth,0.003074831402250189,0.88,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,42.67,32.43,11382737920.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",43.91,62.79054172380762,0.64607699283048,SPY,31.635,0.38801959854591417,12798699520.0,11887109120.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.9,4.901106123558717,10.335835333413014,19.414942,0.010448299999999999,0.194,revenueGrowth,0.037402862630843296,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,43.91,31.635,12798699520.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,30.37,46.12930948843897,1.3353594198385468,SPY,18.13,0.6751241036955324,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,30.37,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,126.58,54.98195730038916,-0.2536511987580792,SPY,113.9,0.1113257243195785,98681290752.0,192108576768.0,32237000000.0,6.51,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.72,1.9035008439489218,3.097438424055997,17.657316,0.70828,0.113,revenueGrowth,-0.0,0.0332,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,126.58,113.9,98681290752.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",115.02,45.948016140779856,0.8614362500116228,SPY,87.89,0.30868130617817724,5359139840.0,4246462464.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.9785567696060746,4.175859843130777,14.661568,0.99501,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,115.02,87.89,5359139840.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,41.32,36.039072964686866,-0.29000495372916324,SPY,31.45,0.31383147853736093,47658618880.0,54810618880.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.06920523441525,3.225625643316413,7.5435324,0.50090003,-0.008,revenueGrowth,0.02203169174171419,0.0248,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,41.32,31.45,47658618880.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",22.21,69.31336644111539,2.186437811914751,SPY,8.06,1.7555831265508683,3671619072.0,2947449072.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.7768846233370263,3.7768846233370263,-7.418541,0.011553599999999999,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,22.21,8.06,3671619072.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,5.91,29.75089887791316,1.9397806439069154,SPY,4.92,0.201219512195122,153942992.0,1127227008.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.5929367864791163,-0.5369892074034283,-1.3744185,0.41828,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,5.91,4.92,153942992.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,6.55,37.36664068699968,2.2741500561733394,SPY,5.965,0.0980720871751886,496787136.0,525737610.3825644,61664576.823189855,-0.64,-35348391.28091931,37826593.78647804,66777068.16904247,56332082.0,157698390.85958898,155624124.44524467,113260847.40787745,-26482451.42057538,-50143251.38732791,-23660799.96675253,,3.150235923728149,3.1922244560147957,9.41051,0.37146,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14752961695194244,6.55,5.965,496787136.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,11.31,33.69035213336417,0.642323297551303,SPY,10.72,0.055037313432835806,,,,1.2251905,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,11.31,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,120.71,42.472689211330746,1.1529880056333777,SPY,87.0,0.38747126436781604,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,120.71,87.0,,,yfinance,EIS
EIX,Edison International,74.45,59.670190948142526,0.17686619484288,SPY,49.14,0.5150590150590151,28647909376.0,70038909376.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.57,1.6296666122077479,1.677081686921906,11.433055,0.94313,0.077,revenueGrowth,0.05920152768358157,0.04650000000000001,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,74.45,49.14,28647909376.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,78.95,39.46494537144094,1.481083667835182,SPY,66.22,0.19223799456357601,28563707904.0,34889662464.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.390351333505821,-14.077726911779202,24.77469,0.97196,0.046,revenueGrowth,0.001225331113090492,0.0176,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,78.95,66.22,28563707904.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",386.73,47.12042741657548,0.32089330704836033,SPY,273.71,0.4129187826531732,83983212544.0,106538212544.0,199125000000.0,23.59,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.45,1.9138419521443872,19.359892241585985,13.22267,0.93908,0.026,revenueGrowth,0.03101810375061806,0.0177,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,386.73,273.71,83983212544.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.44,55.057269764564914,0.2950511579564434,SPY,91.22,0.05722429291821968,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,96.44,91.22,,,yfinance,EMB
EMN,Eastman Chemical Company,66.98,35.62751160285164,1.132929124607644,SPY,56.11,0.19372660844769213,7659160576.0,11880160576.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.6,1.2848784727394733,5.776139197586727,9.599468,0.96957,-0.049,revenueGrowth,0.013056261062517774,0.050199999999999995,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,66.98,56.11,7659160576.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.23,36.267311974821496,1.7164545464391439,SPY,0.167,0.3772455089820359,68223512.0,61337776.0,0.0,-0.04,-7410917.479751945,19194644.32498449,5489672.3961676955,296623968.0,49822816.084178686,49822816.084178686,19671912.508200288,-3313249.745640993,-12270238.968773067,-8956989.223132074,,1.369322679086068,1.369322679086068,,0.026770001,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7046223282814026,0.23,0.167,68223512.0,0.0,yfinance,EMOTF
