ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CWCO,Consolidated Water Co. Ltd.,29.32,50.12634858766775,0.612588011655339,SPY,28.17,0.04082357117500882,469125568.0,350789952.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.116510097819666,2.2699932647633374,3.5520073055152195,21.558823,0.10122208721151398,0.67446,-0.111,revenueGrowth,6.200685271539069e-05,0.0191,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.32,28.17,469125568.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",80.74,49.93761609510574,0.7519073858275782,SPY,32.89,1.454849498327759,10962117632.0,10671758336.0,88039000.0,-6.75,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.618711589160508,-16.618711589160508,124.51433605561172,-17.235674,,0.011899999999999999,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,80.74,32.89,10962117632.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",71.1,59.26714428593361,-0.09332129512413218,SPY,55.85,0.2730528200537152,62533337088.0,119943282688.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.04,2.1501680393356946,2.8083413611173484,3.788521573246092,18.633198,0.14732761008031017,0.82734,0.231,revenueGrowth,-0.0,0.0374,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,71.1,55.85,62533337088.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,41.6515,43.919888188091136,1.1318153501611137,SPY,31.875,0.30671372549019604,,,,1.7887613,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.6515,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",137.7,49.343013156749045,1.2197030530229123,SPY,86.58578,0.5903304214618149,18592172032.0,21520199680.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.335740500898053,6.060029997392438,2.7145819874434225,18.169678,0.51,0.78177,0.043,revenueGrowth,0.026893038593845987,0.0175,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,137.7,86.58578,18592172032.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.57,38.20089393172278,2.871516696404742,SPY,1.57,0.6369426751592355,419785056.0,443220928.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.7464992053520165,2.016558930484366,1.0849906591333205,-20.156862,0.29986691401839005,0.58175,0.011,revenueGrowth,0.035637285763693315,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.57,1.57,419785056.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",246.86,49.127969605131405,1.160535219795558,SPY,98.01,1.51872257932864,87872331776.0,84398768128.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.53,23.54434127591028,27.574970667185493,25.64000019141224,85.584816,0.15178592516198108,0.94281995,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,246.86,98.01,87872331776.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,628.16,62.740944735159694,0.5694411720566281,SPY,433.0,0.4507159353348729,169563897856.0,209209901056.0,44665000000.0,17.63,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.4,6.534254252639692,8.311955777254902,3.79634832320609,27.632416,0.2012146396036439,0.82597,-0.111,revenueGrowth,0.006711334278045626,0.0106,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,628.16,433.0,169563897856.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,96.04,34.99857775286448,1.1040631549307751,SPY,78.91,0.21708275250285147,13338127360.0,12148523008.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.19,5.336023600217311,5.400040631496697,2.4373914276566913,11.518682,0.22790638410803735,0.010038499999999999,0.057,revenueGrowth,0.08123404213768132,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,96.04,78.91,13338127360.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,83.08,51.88349752925769,0.28616209067035947,SPY,72.45,0.14672187715665969,46183858176.0,856096702464.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.8,4.164459709287646,-12.529532874660879,2.281247625388985,13.207638,0.2824427480916031,0.09771,-0.04,revenueGrowth,-0.0,0.0404,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,83.08,72.45,46183858176.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,76.41,55.11278929189582,2.9540896337317917,SPY,53.1,0.43898305084745753,,,,2.0849376,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,76.41,53.1,,,yfinance,DFEN
DGII,Digi International Inc.,66.95,48.91289955594231,1.445395202969867,SPY,30.69,1.1814923427826656,2524162048.0,2646312192.0,430221000.0,1.15,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.9683278093689913,-23.484290985551205,5.8671288663268415,23.910713,0.18256305467075346,0.0106094,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,66.95,30.69,2524162048.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.84,64.54782922301146,0.5028352355522347,SPY,63.76,0.2208281053952322,,,,3.272612,,,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,77.84,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,227.86,72.67547465804284,-0.18180621363421795,SPY,165.78,0.3744721920617687,25149673472.0,29621432320.0,11035000000.0,9.41,2165000000.0,420000000.0,6585000000.0,110373360.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.75,3.507625309902371,-7.373108610964526,2.279082326415949,19.123312,0.23823975720789076,0.98060995,0.092,revenueGrowth,0.017892876442352244,0.016399999999999998,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,227.86,165.78,25149673472.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",146.76,44.6938836195442,0.803277403246272,SPY,131.75,0.11392789373814034,41048956928.0,46820864000.0,34250400000.0,10.83,4525500000.0,2985400000.0,6031100000.0,279701267.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.16,1.696911044381242,1.7103874585621548,1.1984956942984608,12.450519,0.2360809299774257,0.90107,0.0,revenueGrowth,0.10586870715430229,0.0127,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,4.705,USD,USD,USD,1.0,1.0,146.76,131.75,41048956928.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,191.5,50.34988724052753,0.4477726331759742,SPY,160.93,0.18995836699185975,134621831168.0,158142824448.0,24568000000.0,5.6,6945000000.0,4615000000.0,19696000000.0,702986054.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,2.562565789165112,-15.961801181882855,5.4795600442852495,20.673044,0.14953933380581147,0.84856004,0.055,revenueGrowth,0.022938330085158033,0.83,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,191.5,160.93,134621831168.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,518.76,49.31305061027029,0.8055559578667361,SPY,433.4,0.19695431472081223,,,,21.163439,,,,81242896.0,29100717889.824,,,,,,,1.4482654,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,518.76,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,88.3,70.8244850336773,-0.02574476614018573,SPY,42.16,1.0944022770398483,15918321664.0,18208321536.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.34,1.7332667317073172,2.695736098899238,0.5924419094123339,10.843496,0.1994535519125683,0.83898,0.118,revenueGrowth,0.022238525359151832,0.022400000000000003,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,88.3,42.16,15918321664.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,94.85,42.67585421517185,0.7511057957712296,SPY,92.19,0.028853454821564126,164708106240.0,212988100608.0,94425000000.0,6.38,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.16,1.4991317499931738,6.032601041643775,1.7443273099285146,12.702558,,0.77851,0.065,revenueGrowth,0.021249713082731148,0.016200000000000003,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,94.85,92.19,164708106240.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",199.08,68.66220741331031,0.7478479224327197,SPY,146.23,0.3614169459071328,74907631616.0,93804224512.0,6112692000.0,4.18,3677788000.0,3451647000.0,19655352000.0,369976002.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.56,3.2674139725424736,7.239325461795816,12.254442333426908,67.87358,0.023817931096003955,0.95343,0.299,revenueGrowth,-0.0,0.027200000000000002,1.2944,0.57001,0.24097,0.11856,0.8573515191250958,0.902,USD,USD,USD,1.0,1.0,199.08,146.23,74907631616.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",120.45,50.326106333940814,0.7632524378414314,SPY,84.71,0.4219100460394288,23147429888.0,29733429248.0,19411800000.0,6.38,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.47,6.164592902074623,6.947633306720293,1.1924411897917762,15.691602,0.24805154955507824,0.010571200000000001,0.072,revenueGrowth,0.06687567507451478,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,120.45,84.71,23147429888.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",7.36,35.05894250864746,3.046924818025068,SPY,5.37,0.3705772811918064,480788256.0,518032256.0,170155000.0,-4.99,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,0.9453356456084469,1.0644774147268115,2.8255899385854075,-2.292835,0.0026690051020408162,0.68727994,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,7.36,5.37,480788256.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",22.27,63.32239305211975,0.49225879516760174,SPY,15.7,0.41847133757961785,15353377792.0,26122887168.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,2.047091382054678,2.265496057649871,5.43961470916687,-148.46666,0.032652817154072894,0.010214399999999998,0.071,revenueGrowth,0.006327272168774364,0.0553,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,22.27,15.7,15353377792.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.84,45.76649878758012,0.21111934785526865,SPY,20.402,0.4626017057151259,21554647040.0,38516645888.0,39968000000.0,-3.86,1188000000.0,3816000000.0,19598000000.0,722340711.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.3464921939030485,3.293803031784841,0.539297614091273,16.103703,0.026682596575069693,0.72976995,0.197,revenueGrowth,-0.0,0.0453,7.0,0.09787,0.11454,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,29.84,20.402,21554647040.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,52.1,46.05228141894399,0.37823896012059627,SPY,49.74,0.04744672295938881,5531144192.0,6425575424.0,4532913000.0,5.13,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.6128356889568103,14.460847946749073,1.2202184758454442,6.4626803,0.18099451562369273,0.010169799,0.039,revenueGrowth,0.09967919491186536,0.044800000000000006,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,52.1,49.74,5531144192.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",48.1,63.391081926903524,1.0257913359986153,SPY,32.43,0.48319457292630286,12831255552.0,12774256640.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.700093608791208,9.298011269565217,3.5173397894736844,33.41972,0.17261904761904762,0.27782,0.059,revenueGrowth,0.0027277143579721294,0.75,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,48.1,32.43,12831255552.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",41.62,44.03298935673709,0.6209078386786268,SPY,31.635,0.31563142089457863,12131220480.0,11123442688.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.84,4.645503153492967,9.796799829441388,6.010354050040949,18.411448,0.45733767901761735,0.010298700000000001,0.194,revenueGrowth,0.03946082760503913,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,41.62,31.635,12131220480.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.11,41.12265145853163,1.3610438949526469,SPY,18.13,0.5504688361831219,,,,1.4413601,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,28.11,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,130.52,61.91623785780104,-0.2940815862627108,SPY,113.9,0.14591747146619846,101752905728.0,193815904256.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.57,1.9627503901855639,3.1938512108980195,3.1564012075565344,18.20764,0.11239495798319328,0.70848,0.113,revenueGrowth,-0.0,0.0336,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,130.52,113.9,101752905728.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",122.24,47.58737971886573,0.7672925616787737,SPY,87.89,0.3908294458982819,5695542272.0,4535805440.0,1037589000.0,8.85,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.228297625994242,4.437985753045516,5.489208416820148,15.578603,,0.98735,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,122.24,87.89,5695542272.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,45.04,58.842989332930486,-0.3753149775265251,SPY,31.47,0.4312043215761043,51949277184.0,34919854080.0,17188000000.0,3.57,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.345522744976816,3.5160255285279187,3.022415474982546,8.59775,0.2264858626658973,0.50986,-0.008,revenueGrowth,0.020212023283422937,0.023,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,45.04,31.47,51949277184.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",24.44,63.82823777433805,1.9743299625068245,SPY,8.88,1.7522522522522521,4040269056.0,3236792064.0,0.0,-3.22,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,4.156103825726833,4.156103825726833,,-8.34349,,0.0104051,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,24.44,8.88,4040269056.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.44,55.53113235837181,1.8697806686216962,SPY,4.92,0.5121951219512196,193796256.0,1161349632.0,504134000.0,-9.0,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.7464381961883926,-0.6760067253155108,0.38441417559617086,-1.7302325,,0.41868,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,7.44,4.92,193796256.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,4.9,29.204264036575594,2.2683790339538494,SPY,4.885,0.003070624360286708,371642272.0,-41235700.0,61723765.3298378,-0.62,-35382320.298194885,37862901.49688721,66841163.88082504,56332082.0,157849757.0528984,155773499.66192245,113369560.39619446,-26507870.4996109,-50191381.194114685,-23683510.694503784,,2.3544050934171263,2.385786239678641,6.021056395604319,7.014269,0.015999448420013645,0.36958998,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14767122268676758,4.9,4.885,371642272.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.26,50.61791473353837,0.6284035262527359,SPY,10.72,0.14365671641791036,,,,1.2791212,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,12.26,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,119.57,45.39403372825851,1.1492747458234533,SPY,87.0,0.37436781609195396,,,,7.3756447,,,,2550000.0,,,,,,,,,,,,,,,,,0.0154,,,,,,,USD,USD,USD,1.0,1.0,119.57,87.0,,,yfinance,EIS
EIX,Edison International,79.75,69.11464863384805,0.14103498491368918,SPY,51.01,0.5634189374632426,30687318016.0,74863312896.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.76,1.745680528812788,1.7964710230652148,1.5886171774085003,12.252624,0.2154539385847797,0.94697,0.077,revenueGrowth,0.05526713019090577,0.0441,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,79.75,51.01,30687318016.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,80.29,43.45794392069208,1.4278455571709388,SPY,66.22,0.21247357293868932,29048514560.0,35222515712.0,14326000000.0,-0.71,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.515786432082795,-14.31666562838837,2.0276779673321235,25.255417,,0.97312,0.046,revenueGrowth,0.0012048808873757434,0.0175,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,80.29,66.22,29048514560.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",377.68,41.94426836423329,0.3319904174781582,SPY,273.71,0.3798545906251143,81907195904.0,75576197120.0,199125000000.0,22.51,8323999744.0,9491000000.0,32046000000.0,216869290.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.34,1.8665328814548106,18.881326856615953,0.41133557265034526,12.744721,0.15633383010432192,0.93684,0.014,revenueGrowth,0.03180428741637318,0.0181,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,377.68,273.71,81907195904.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.64,35.5656667237522,0.2941614246307105,SPY,92.41,0.024131587490531372,,,,,,,,,,,,,,,,,,,,,,,,,0.050199999999999995,,,,,,,USD,USD,USD,1.0,1.0,94.64,92.41,,,yfinance,EMB
EMN,Eastman Chemical Company,68.2,45.75989007164199,1.1088529125843896,SPY,56.11,0.21546961325966857,7798666752.0,12660202496.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.58,1.3082816225465526,5.881347475113122,0.8910725265082267,9.929026,0.1637323943661972,0.96664,-0.049,revenueGrowth,0.012822704595545718,0.0495,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,68.2,56.11,7798666752.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2433,48.7357586303354,1.9258991870946793,SPY,0.167,0.45688622754491004,72168616.0,64926928.0,0.0,-0.04,-7463507.18028903,19330854.261166453,5528628.467146754,296623968.0,50176371.09068632,50176371.09068632,19811509.257270098,-3336761.3840317726,-12357311.614589095,-9020550.230557323,,1.4382988333206874,1.4382988333206874,,,-0.0,0.04709,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7096225023269653,0.2433,0.167,72168616.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,147.94,62.64958693624896,1.5082251954201618,SPY,122.64,0.20629484670580558,82861187072.0,95143190528.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,2.02,4.085454445912632,-11.244563315510923,4.599311005328596,20.630577,0.23721881390593047,0.85332,0.029,revenueGrowth,0.014083795335757944,0.015300000000000001,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,147.94,122.64,82861187072.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",36.7,32.23709287591643,2.4282451618042384,SPY,25.78,0.42358417377812263,4836995072.0,4518480896.0,1472985000.0,0.95,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.05,4.449763318715427,5.690749812641548,3.283804704053334,15.229859,0.15956428759752753,0.0101648,-0.206,revenueGrowth,0.026867300475926555,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,36.7,25.78,4836995072.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,3.95,29.18760374354096,3.6147070898818194,SPY,3.905,0.011523687580025704,861706112.0,857338752.0,31821000.0,-0.74,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,3.177218403179777,3.7900681829177643,27.079793595424405,-6.899322,0.008308056661959612,0.50736,0.491,revenueGrowth,0.06775511881247977,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,3.95,3.905,861706112.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",146.39,68.21712794547302,-0.4347271780965682,SPY,101.59,0.44098828624864633,77971488768.0,82428493824.0,22582000000.0,10.23,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.16,2.6135986581302584,2.6135986581302584,3.452815905057125,9.978569,0.2172272870166614,0.97609,0.156,revenueGrowth,0.032883814847104495,0.027999999999999997,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,146.39,101.59,77971488768.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",3.47,26.498831618246243,3.7814827624628076,SPY,3.47,0.0,1231163392.0,1993006720.0,114203000.0,-5.94,-930297000.0,567992000.0,834408000.0,354802119.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.5499058861153568,-0.5486047379612614,10.7804820538865,-86.880325,,0.60304,4.447,revenueGrowth,0.00039637305914956897,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,3.47,3.47,1231163392.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.73,59.864566781376666,-0.18421312902709108,SPY,30.01,0.29056981006331206,83793059840.0,118847062016.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.58,2.8379862,4.2081689353153875,1.5931451030496615,12.350285,0.0038989659264282083,0.25016,-0.067,revenueGrowth,0.0035802487768418984,0.056799999999999996,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,38.73,30.01,83793059840.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,41.69,42.00428722878054,0.626503868419642,SPY,39.41,0.057853336716569434,,,,2.530684,,,,,,,,,,,,,,,-78.66038,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.69,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1084.24,61.66036921065941,0.41138530759860625,SPY,720.62,0.5045932669090506,106932355072.0,128928358400.0,9217000000.0,15.18,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.37,7.5538538479796555,15.596901264877479,11.60164425214278,56.139465,0.10610079575596817,0.0100143,0.121,revenueGrowth,,0.0191,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1084.24,720.62,106932355072.0,9217000000.0,yfinance,EQIX
