ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRSP,CRISPR Therapeutics AG,54.28,59.562486602190475,1.7761609067396076,SPY,44.12,0.23028105167724397,31.270000457763672,89.12000274658203,0.7358490311925607,0.39093359148171963,5248477184.0,3597287680.0,0.0,-4.71,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.7310030601312407,2.7310030601312407,391.91138,33.51931958902204,-15.476204,156580660.0,,0.7782,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,54.28,44.12,31.270000457763672,89.12000274658203,5248477184.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",119.87,28.652402697454264,1.1916807058650247,SPY,109.88,0.09091736439752465,66.01000213623047,178.89999389648438,0.8159369204778099,0.3299608491358612,6007591936.0,5307937280.0,1997379000.0,8.19,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,14.636141636141637,2.823121817898154,3.594491304844696,3.0077376081354616,2.8032196455212106,13.468237,2143104250.0,0.16573457826522847,0.0108311,0.129,revenueGrowth,0.052938682152196034,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,119.87,109.88,66.01000213623047,178.89999389648438,6007591936.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",213.9,58.613577693421725,1.5314057949828757,SPY,85.68,1.4964985994397757,36.00749969482422,225.52999877929688,4.94042912762272,0.051567413835167705,217805651968.0,217221349376.0,4812005000.0,-0.02,182483000.0,5230125000.0,820077000.0,1018259280.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,7.06,,49.18393636694148,74.37716781553301,45.26297291212291,30.09816268875437,136.4663,7236509890.0,,0.76728994,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,213.9,85.68,36.00749969482422,225.52999877929688,217805651968.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",106.0,63.233615601292726,3.399208279452835,SPY,60.55,0.7506193228736582,35.415000915527344,183.5800018310547,1.9930819500141643,0.4225950596865673,58462875648.0,104128741376.0,5131000000.0,-3.55,2468000000.0,3127000000.0,29822000000.0,458871690.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,17.53009764557721,29.246060854427213,11.394050993568506,2.216913907122802,-59.71629,26371288240.0,0.03950617283950617,0.76809,1.125,revenueGrowth,2.5144161721546933e-05,,0.0,0.67418,-0.01903,-0.25402,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,106.0,60.55,35.415000915527344,183.5800018310547,58462875648.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",112.9,44.008576493580144,1.0039064568099891,SPY,65.75,0.7171102661596959,42.662437438964844,129.51548767089844,1.6463560634931083,0.1282895811898476,444987965440.0,454639321088.0,56654000000.0,3.33,15504000000.0,8346000000.0,28093000000.0,3941434665.0,-0.015755785327424915,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.1,33.9039039039039,9.499561630126166,-20.727965597167877,7.85448451018463,5.795368882764219,20.77663,76783372110.0,0.08288288288288288,0.83618,0.176,revenueGrowth,0.016229652397136075,0.015,0.4985,0.64564,0.27701,0.20951,0.599726746792477,0.931,USD,USD,USD,1.0,1.0,112.9,65.75,42.662437438964844,129.51548767089844,444987965440.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,50.58,54.72334420348159,0.4337653056026906,SPY,31.8,0.5905660377358489,26.209352493286133,53.22999954223633,0.9298454631016437,0.0497839482439529,93698179072.0,110978916352.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.04,29.406976744186046,7.122628587761308,7.270187699565487,6.64903342832813,5.877581897724195,22.267128,15941620330.0,0.23348368267444947,0.81656,0.101,revenueGrowth,0.01489890213263674,0.011200000000000002,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,50.58,31.8,26.209352493286133,53.22999954223633,93698179072.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.6284,43.77996967830605,2.1827753298472587,SPY,0.48,0.30916666666666665,0.13699999451637268,2.5799999237060547,3.586861497464518,0.7564341013245723,59560564.0,45872836.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.6658994259945592,3.022808692532921,1.1266326726699074,0.99230395268441,62.840004,60022500.0,,0.086,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.6284,0.48,0.13699999451637268,2.5799999237060547,59560564.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,CVS Health Corporation,94.01,35.05021284887786,0.16589334576128922,SPY,69.4,0.3546109510086455,41.02566909790039,109.91949462890625,1.2914921820205303,0.14473769810002765,120236007424.0,186809761792.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.26,24.804749340369394,1.5985854684500227,-3.3611765465727386,0.2990447050466713,0.27985991804227855,11.058231,429629252610.0,0.19101123595505617,0.91045,0.071,revenueGrowth,-0.0,0.0274,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,94.01,69.4,41.02566909790039,109.91949462890625,120236007424.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,202.7,67.12174520320633,-0.46287368941820684,SPY,146.49,0.3837121987848998,126.29634094238281,209.23358154296875,0.6049554443740616,0.031226256773829626,397617004544.0,426540662784.0,184432000000.0,10.4,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.77,19.490384615384613,2.132566396052561,2.1861261946976613,2.1559003022468985,1.902148960160245,15.457341,209035681680.0,0.3676239679886542,0.71093005,0.535,revenueGrowth,0.030378479446201218,0.0356,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,202.7,146.49,126.29634094238281,209.23358154296875,397617004544.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,30.05,49.514560423375265,0.5365155736587942,SPY,28.17,0.0667376641817536,22.322168350219727,38.08594512939453,0.34619538427162727,0.210995029848752,481186592.0,375621920.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,29.46078431372549,2.170924695589032,2.3283538511685298,3.6433279417845994,2.556783166843783,22.095587,188200000.0,0.10122208721151398,0.67283,-0.021,revenueGrowth,6.045264037614747e-05,0.0179,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,30.05,28.17,22.322168350219727,38.08594512939453,481186592.0,132073368.0,yfinance,CWCO
CYTK,"Cytokinetics, Incorporated",75.87,44.03407506979011,0.6988988346822695,SPY,35.22,1.1541737649063035,26.8799991607666,108.05999755859375,1.8225447309811686,0.29789004521436574,10547707904.0,10564575232.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-15.990461101383362,-15.990461101383362,119.80722070900397,24.962717957684514,-17.085222,422538440.0,,0.0125688,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,75.87,35.22,26.8799991607666,108.05999755859375,10547707904.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.77,49.1779472609328,-0.07152777206982444,SPY,55.85,0.23133393017009837,34.667991638183594,71.69000244140625,0.9836741833136993,0.04073095748312791,60484997120.0,119798996992.0,16506000000.0,2.89,8317000000.0,250000000.0,48941000000.0,879525949.0,0.0038732394366197184,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.93,23.79584775086505,2.0797372045524876,2.7163514222840974,3.664424883072822,3.1165448433867353,18.023094,19407709550.0,0.14732761008031017,0.83035004,0.176,revenueGrowth,-0.0,0.0388,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,68.77,55.85,34.667991638183594,71.69000244140625,60484997120.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,48.8258,61.11609625256515,1.1200535260382471,SPY,31.875,0.5317898039215686,25.898000717163086,50.41999816894531,0.885311554866173,0.031618370226899575,,,,1.7942793,,,,,,,,,,,,,27.21192848850232,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,48.8258,31.875,25.898000717163086,50.41999816894531,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",143.07,53.42890132063373,1.1861984814518296,SPY,91.38075,0.5656470317873292,67.53911590576172,153.36355590820312,1.1183279952853926,0.06711865701891012,19320600576.0,21302384640.0,6849000000.0,2.33,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,61.403433476394845,1.3880738972627344,6.297457814863103,2.820937447218572,2.5929973272490874,17.962854,7451068450.0,0.51,0.79587,0.04,revenueGrowth,0.02587911271356123,0.016399999999999998,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,143.07,91.38075,67.53911590576172,153.36355590820312,19320600576.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.64,63.36865682712167,2.9927120677334687,SPY,1.7,1.1411764705882355,1.3700000047683716,6.789999961853027,1.6569342973217154,0.46391752276142506,604775168.0,636242496.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.516143286264655,2.9052124379710715,1.563122361735013,1.47327459075548,-29.12,410497250.0,0.29986691401839005,0.75158995,-0.003,revenueGrowth,0.024736465370218376,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.64,1.7,1.3700000047683716,6.789999961853027,604775168.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",247.32,47.72682591078903,1.143717090805773,SPY,98.01,1.5234159779614325,79.23999786376953,288.1499938964844,2.121151018014865,0.1416970146150766,88806432768.0,88021671936.0,3427158000.0,0.51,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.57,484.94117647058823,23.79462247475086,27.86809828692648,25.912558676314312,16.23540194465295,83.31846,5469925110.0,0.15178592516198108,0.9286,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,247.32,98.01,79.23999786376953,288.1499938964844,88806432768.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,599.92,46.45907018234127,0.5576837137495246,SPY,433.0,0.3854965357967666,335.8411560058594,658.8502807617188,0.786320673543457,0.08944411573079628,161940865024.0,203997396992.0,44665000000.0,17.66,11656000000.0,8276000000.0,64250000000.0,269937425.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.4,33.970554926387315,6.240495762003854,7.938277697254902,3.6256770407254,3.62462905103403,26.633991,44677914000.0,0.2012146396036439,0.84646004,-0.111,revenueGrowth,0.007027256522504964,0.0106,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,599.92,433.0,335.8411560058594,658.8502807617188,161940865024.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,90.11,33.40781401746405,1.0096858885019648,SPY,78.91,0.14193384868837922,79.54000091552734,223.11000061035156,0.13288909935641252,0.5961185076711474,12271346688.0,11568545792.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.14,12.817923186344238,4.9092495345326,4.96814649686944,2.2424493645811556,1.942773055640471,10.774776,6316407700.0,0.22790638410803735,0.0100973,0.057,revenueGrowth,0.08829593259389788,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,90.11,78.91,79.54000091552734,223.11000061035156,12271346688.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,91.82,56.22698711729454,0.2638534736484684,SPY,72.45,0.2673567977915803,71.74566650390625,157.406494140625,0.2797985505507957,0.41666955673398615,51042734080.0,978989613056.0,20245000000.0,3.11,6359000000.0,2200000000.0,24401000000.0,555899946.0,0.0013464991023339318,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.92,29.524115755627008,4.602590990081154,-13.847730352685838,2.52125137466041,2.6212814694971334,13.291662,19472435400.0,0.2824427480916031,0.10148,,,-0.0,0.021,1.0652,0.60948,0.31430998,0.08843,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,91.82,72.45,71.74566650390625,157.406494140625,51042734080.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,86.26,59.60886271510953,3.0682589391258728,SPY,53.3,0.6183864915572235,8.15231704711914,97.39775848388672,9.581040887079151,0.11435333479188149,,,,2.0560176,,,,,,,,,,,,,41.95489377133737,,,,,,,,,,,,0.14,,,,,,,USD,USD,USD,1.0,1.0,86.26,53.3,8.15231704711914,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,83.34,69.93220667944748,1.3755772062579246,SPY,32.25,1.584186046511628,22.06999969482422,85.23999786376953,2.7761667943993955,0.022289980189888113,3162596608.0,3320560128.0,430221000.0,1.26,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,66.14285714285714,4.972034215983285,-29.424156452648326,7.351097710246594,5.4666569315611016,26.609194,578524800.0,0.18256305467075346,0.0107301,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,83.34,32.25,22.06999969482422,85.23999786376953,3162596608.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,79.33,61.37330385027183,0.4840826467732196,SPY,65.98,0.2023340406183691,44.5622673034668,80.0,0.7802056493168692,0.008375000000000021,,,,3.3965554,,,,,,,,,,,,,23.356015332474776,,,,,,,,,,,,0.0189,,,,,,,USD,USD,USD,1.0,1.0,79.33,65.98,44.5622673034668,80.0,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,235.52,65.91152326953431,-0.1750921055540726,SPY,171.18,0.3758616660824863,114.00745391845703,238.5,1.0658298374810993,0.012494758909853207,25995134976.0,32032516096.0,11035000000.0,9.42,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.96,25.002123142250532,3.625541837656904,-7.6209718487247144,2.355698683824196,2.0680371061734952,19.532732,12569955780.0,0.23823975720789076,0.99047995,0.102,revenueGrowth,0.017310931465270803,0.0147,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,235.52,171.18,114.00745391845703,238.5,25995134976.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",148.34,49.551676942496364,0.874365505910321,SPY,131.75,0.12592030360531312,97.56576538085938,192.56863403320312,0.5204103552197583,0.22967724860933023,41490886656.0,47318544384.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.25,14.141086749285034,1.7151798505192142,1.7288013506779223,1.2113986013594003,1.2002550262654188,12.606581,34568392340.0,0.2360809299774257,0.87988,0.0,revenueGrowth,0.10474107328751321,0.0121,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,148.34,131.75,97.56576538085938,192.56863403320312,41490886656.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,202.63,55.52125033323828,0.42065692779351965,SPY,160.93,0.2591188715590629,161.57479858398438,277.2425231933594,0.2540940900178544,0.2691236623226149,142446067712.0,165840519168.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.32,36.11942959001782,2.711502411999848,-16.889502930045055,5.798032713774015,5.004400890873153,21.79103,28464160010.0,0.14953933380581147,0.84516,0.055,revenueGrowth,0.021678380102730342,0.79,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,202.63,160.93,161.57479858398438,277.2425231933594,142446067712.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,534.19,55.78558911729317,0.8131674700826417,SPY,445.88,0.19805777339194416,310.1209411621094,542.8099975585938,0.7225215362698231,0.0158803220231094,,,,24.076153,,,,81242896.0,,29100717889.824,,,,,,,22.187514757860196,1.4913427,,,,,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,534.19,445.88,310.1209411621094,542.8099975585938,,,yfinance,DIA
DINO,HF Sinclair Corporation,94.99,68.76272189084644,-0.11960874372430483,SPY,44.22,1.1481230212573497,24.488679885864258,94.98999786376953,2.8789351015540703,-2.248900422861131e-08,16887688192.0,17795012608.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.17,9.055290753098188,1.8388162229965157,2.8598963915325997,0.6285194161301128,0.546642425933435,10.133866,30893482450.0,0.1994535519125683,0.89816004,0.532,revenueGrowth,0.020962016587190196,0.022400000000000003,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,94.99,44.22,24.488679885864258,94.98999786376953,16887688192.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,103.5,57.094288757702984,0.6891830319536018,SPY,92.19,0.12268141880898148,76.90574645996094,122.23994445800781,0.3458032041062718,0.15330458911035752,178712084480.0,232162492416.0,94425000000.0,4.85,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.65,21.340206185567013,1.6265924371751814,6.545510913818994,1.8926352605771777,1.6863775320018333,13.926659,105973947760.0,,0.78706,0.068,revenueGrowth,0.019584573758310627,0.013999999999999999,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,103.5,92.19,76.90574645996094,122.23994445800781,178712084480.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",197.91,59.67672457666816,0.7848197516000863,SPY,146.23,0.353415851740409,105.91268157958984,202.55946350097656,0.8686147593315088,0.022953573338992134,74552934400.0,95073656832.0,6112692000.0,0.78,3677788000.0,3451647000.0,19655352000.0,370036176.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,14.49,253.73076923076923,3.2519423494971553,7.205046329861968,12.196415981698408,9.46400459422461,68.45018,7877525170.0,0.023817931096003955,0.0105231,0.299,revenueGrowth,-0.0,0.024399999999999998,6.1772,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,197.91,146.23,105.91268157958984,202.55946350097656,74552934400.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",129.54,57.940466426847195,0.751065978012607,SPY,84.71,0.529217329713139,61.209999084472656,150.02000427246094,1.1163208942582852,0.13651515590724753,24894296064.0,31451469824.0,19411800000.0,6.22,2363100000.0,717800000.0,7055600000.0,192174588.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.61,20.826366559485532,6.629815990838638,7.471950074736621,1.2824311019070875,1.1368866849513204,16.83759,21896901770.0,0.24805154955507824,0.0105251,0.072,revenueGrowth,0.062182919172339444,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,129.54,84.71,61.209999084472656,150.02000427246094,24894296064.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",6.92,36.29251561388611,3.055645439859962,SPY,5.37,0.2886405959031657,5.360000133514404,93.5999984741211,0.29104474396024815,0.9260683748631334,465994752.0,559190464.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.9162483572229104,1.03172422099516,2.738648596867562,5.35011196326062,-2.3862069,87100000.0,0.0026690051020408162,0.72783995,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,6.92,5.37,5.360000133514404,93.5999984741211,465994752.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.58,38.953236676007826,0.4673452887035313,SPY,15.7,0.31082802547770694,12.933034896850586,22.81999969482422,0.5912738320231068,0.09815949714198605,14590134272.0,24668430336.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,58.8,1.9453268548367526,2.1528742483638528,5.169201857069164,4.82610711110415,-137.2,3023168350.0,0.032652817154072894,0.97616,0.111,revenueGrowth,0.00665826634552853,0.0587,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.58,15.7,12.933034896850586,22.81999969482422,14590134272.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,31.34,55.82666442786946,0.04648206892244667,SPY,20.65,0.517675544794189,19.832599639892578,52.4067497253418,0.5802265244623146,0.4019854281318798,22638157824.0,39150125056.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.4141777751124438,3.459376195599022,0.5664070712570056,0.5230297199906606,17.075296,43282737020.0,0.026682596575069693,0.79467005,0.197,revenueGrowth,-0.0,0.0451,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,31.34,20.65,19.832599639892578,52.4067497253418,22638157824.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited Ordinary Shares,57.25,55.362371806536984,0.31103242548957893,SPY,49.74,0.15098512263771607,49.31847381591797,90.50416564941406,0.16082262021502503,0.3674324315438773,6077889024.0,7061018624.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,106164000.0,-0.055818158336562056,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.78,13.598574821852731,1.7722619391488963,15.89027983403531,1.3408351371402893,1.2529338935183902,7.133957,4850925540.0,0.18099451562369273,0.0102616,0.027,revenueGrowth,0.09071241640360692,0.0391,0.5207,0.38272998,0.17979,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,57.25,49.74,49.31847381591797,90.50416564941406,6077889024.0,4532913000.0,yfinance,DOX
DRS,"Leonardo DRS, Inc.",45.35,50.312907896093215,0.9742780269286406,SPY,32.43,0.3983965464076473,15.924497604370117,49.59099197387695,1.8478135465670655,0.085519401912972,12103530496.0,12148571136.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,38.109243697478995,4.433527654212455,8.770674272463769,3.3178537543859647,2.8708149379039085,30.845512,4216060860.0,0.17261904761904762,0.282,0.101,revenueGrowth,0.0028917182479580544,0.79,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,45.35,32.43,15.924497604370117,49.59099197387695,12103530496.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",47.61,54.162066803063325,0.5716568508828047,SPY,31.635,0.5049786628733997,32.36000061035156,62.41999816894531,0.47126078807211613,0.237263675158412,13817796608.0,13251973120.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.0,95.22,5.291356943237127,11.158826737646613,6.845959971006551,5.187934241706508,20.73173,2663448680.0,0.45733767901761735,0.010822499999999999,0.162,revenueGrowth,0.03464430788645749,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,47.61,31.635,32.36000061035156,62.41999816894531,13817796608.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,29.21,56.582759326372546,1.410516607586745,SPY,18.13,0.611141753998897,11.542448997497559,32.34149932861328,1.5306587888179386,0.09682604064811459,,,,1.3099856,,,,,,,,,,,,,22.297955030956064,,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,29.21,18.13,11.542448997497559,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,123.58,48.14719686232378,-0.3054852157926537,SPY,113.9,0.0849868305531167,76.31893920898438,131.1634063720703,0.6192573073061265,0.057816479320142986,96355598336.0,191238701056.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.47,18.61144578313253,1.8586396808765093,3.0244388818230328,2.9889753493191056,2.730124180344629,17.233301,35293485560.0,0.11239495798319328,0.71114,0.011,revenueGrowth,-0.0,0.035,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,123.58,113.9,76.31893920898438,131.1634063720703,96355598336.0,32237000000.0,yfinance,DUK
