ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BBEU,JPMorgan BetaBuilders Europe ETF,80.01,51.95544002301022,0.9026494084696965,SPY,67.76,0.18078512396694213,44.22583770751953,81.29000091552734,0.8091234479069289,0.015746105315676575,,,,4.4162583,,,,,,,,,,,,,18.11714681634451,,,,,,,,,,,,0.0285,,,,,,,USD,USD,USD,1.0,1.0,80.01,67.76,44.22583770751953,81.29000091552734,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",74.84,32.23563435884198,1.1178033324638739,SPY,48.78,0.5342353423534235,22.350000381469727,90.16999816894531,2.3485458041445706,0.17001218232501844,14630694912.0,17292595200.0,502076000.0,-3.53,-548828000.0,570119000.0,1862473000.0,195492997.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.011705547275246,-6.918610135684383,29.14039888781778,8.616091117425732,2724.4265,1698066410.0,,0.99726,1.204,revenueGrowth,0.0042719775359908755,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,74.84,48.78,22.350000381469727,90.16999816894531,14630694912.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.67,59.5424530987727,-0.1823264593197856,SPY,20.87,0.13416387158600865,19.541248321533203,34.5782356262207,0.21128392672422974,0.3154653622045706,22072887296.0,66899886080.0,17683023595.3331,4.82,10638143997.192383,231263999.93896484,29673339292.168617,932525817.0,0.017835612188972925,16636553995.609283,-7756739097.952843,-3937992298.9606857,5053841098.666191,2377682999.3724823,-2676158099.293709,0.22,4.910788381742739,1.3267703937862054,-2.8456400321399844,1.248253002491354,1.207198117697233,12.155245,18284395056.964386,0.15479434280524199,0.5309,0.015,revenueGrowth,0.0059589576207876565,0.0525,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7226999998092651,23.67,20.87,19.541248321533203,34.5782356262207,22072887296.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",26.18,53.7557797492877,0.9585772411166853,SPY,5.26,3.9771863117870727,4.400000095367432,42.599998474121094,4.9499998710372255,0.38544598737711255,276228288.0,318028256.0,88499000.0,-3.07,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-112.06015740365112,-12.920542962720427,3.121258861682053,2.051780599021441,-119.0,134628570.0,,0.41414002,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,26.18,5.26,4.400000095367432,42.599998474121094,276228288.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,252.87,63.086676560369284,4.357593987057046,SPY,52.0,3.8628846153846155,8.579999923706055,345.8500061035156,28.47202823409526,0.26884488784911564,74477133824.0,69502754816.0,2023994000.0,0.83,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.53,304.66265060240966,96.89456303267715,96.89456303267715,36.79711195981806,10.97272837976613,51.394985,6787476300.0,,0.86084,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,252.87,52.0,8.579999923706055,345.8500061035156,74477133824.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,29.66,54.25156778878627,2.115165947525149,SPY,19.355,0.5324205631619736,14.539999961853027,45.06999969482422,1.0398899640863568,0.34191257597443214,3063512064.0,2058227200.0,139743000.0,-0.69,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.4738501015053806,2.4738501015053806,21.922472424379038,48.82185859231048,-6.2555757,62748780.0,-0.0,0.0107887,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,29.66,19.355,14.539999961853027,45.06999969482422,3063512064.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.41,55.16944104627608,2.674051946096014,SPY,0.965,0.46113989637305697,0.9789999723434448,8.800000190734863,0.4402451887969565,0.8397727307455598,31304236.0,32806974.0,28236000.0,-0.78,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.2599813242101026,1.7668041539677164,1.10866397506729,0.8841338651728615,-7.4210525,35406670.0,0.014812652778284505,0.13483,0.21,revenueGrowth,0.020136987211570985,,0.0,0.10175,-0.34992,-0.64602,0.060293821694505936,1.455,USD,USD,USD,1.0,1.0,1.41,0.965,0.9789999723434448,8.800000190734863,31304236.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",7.36,39.61341689563092,3.2011512825651227,SPY,1.47,4.006802721088436,0.7049999833106995,9.699999809265137,9.439716559193712,0.2412370984822125,1959858944.0,1835656960.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,10.000351792794126,11.871961037780995,20.0784647474644,13.1314711924368,-147.2,149249000.0,,0.61443,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,7.36,1.47,0.7049999833106995,9.699999809265137,1959858944.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.285,49.53588108296617,1.0566032062290271,SPY,0.229,0.24454148471615705,0.25,16.360000610351562,0.1399999999999999,0.9825794627526071,114177656.0,48336656.0,37919425.0,-0.16,-10986212.0,9819570.0,1938719.0,380623358.0,14.673096306915676,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.2921055209647359,3.2125522264994295,3.011059793232624,,,0.0,,0.00099,0.698,revenueGrowth,,,0.0,0.16925,-0.03613,-0.44223,0.004959906722023019,1.25,USD,USD,USD,1.0,1.0,0.285,0.229,0.25,16.360000610351562,114177656.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,90.42,53.017295167129056,1.5183538678188353,SPY,51.83,0.7445494887131006,38.60087966918945,96.58228302001953,1.3424336640745436,0.06380345159931884,229800329216.0,244938178560.0,58760000000.0,3.77,30723000000.0,18445000000.0,27121000000.0,2541476901.0,0.0011804052724768838,49420000000.0,47307000000.0,14568000000.0,21778000000.0,11929000000.0,-9849000000.0,5.95,23.984084880636605,4.6499459574261435,4.857639022047477,3.9108292923076924,4.038816818377954,18.86328,56897933120.0,0.41884536450432763,0.046329997,0.183,revenueGrowth,,0.042699999999999995,0.6884,0.85920995,0.4334,0.16734,0.5487859166329422,1.885,USD,USD,USD,1.0,1.0,90.42,51.83,38.60087966918945,96.58228302001953,229800329216.0,58760000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,15.69,56.42483212175129,1.0242673384696088,SPY,7.48,1.0975935828877004,7.789999961853027,59.75,1.0141206773854436,0.7374058577405858,2369876736.0,2399045888.0,0.0,-4.5,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,45.51153664157321,73.41170732916176,,79.00552987464471,-8.100448,29996340.0,,0.96663004,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,15.69,7.48,7.789999961853027,59.75,2369876736.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",99.47,49.12582038130714,1.7373861810989535,SPY,89.6,0.11015625000000005,76.86000061035156,162.52000427246094,0.29417121012360886,0.3879522681205392,33738885120.0,3761064960.0,19234516056.06079,-2.34,4597216083.526611,3666626655.5786133,14465785411.834717,273683991.0,-0.01929949964260186,39686770591.73584,30565504062.652588,9781545433.044434,-448977733.61206055,-2448292121.887207,-1999314388.2751465,0.85,,0.8501292651669069,1.1038223040864197,1.7540802701593776,1.670943943274876,12.550628,20191512262.15004,0.18746277546158427,0.2241,-0.042,revenueGrowth,0.024450684717036597,,0.0,0.40870997,0.096540004,-0.02895,0.36449892989899746,2.327,USD,USD,CNY,1.0,0.14901351928710938,99.47,89.6,76.86000061035156,162.52000427246094,33738885120.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,220.83,57.98177424909829,0.3276330126607141,SPY,135.39,0.6310658098825618,113.37999725341797,267.94000244140625,0.9476980538852751,0.1758229529452526,32628516864.0,40242352128.0,9890600000.0,5.54,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,1.18,39.861010830324915,1.787198022873669,12.611517031539888,3.2989421131175054,3.0619478078730857,13.348275,10656130970.0,0.1693543205910697,0.99605006,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,220.83,135.39,113.37999725341797,267.94000244140625,32628516864.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",49.16,54.66891470807066,1.5577950596018182,SPY,31.41,0.5651066539318688,31.959999084472656,118.19999694824219,0.5381727599574223,0.5840947439150413,4192206592.0,4152142592.0,1653160000.0,-0.11,125856000.0,1031053000.0,1884591000.0,85276782.0,-0.038436369235506966,3530602000.0,971947000.0,2510209000.0,415832000.0,354676000.0,-61156000.0,0.5,,1.1873914397601315,4.313204929898441,2.535874683636188,2.116157304049919,11.305854,1981046770.0,,0.011816001,0.138,revenueGrowth,0.13369689391490752,,0.0,0.83938,0.09702,-0.0068,0.5337874390826267,1.51,USD,USD,USD,1.0,1.0,49.16,31.41,31.959999084472656,118.19999694824219,4192206592.0,1653160000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.68,48.115165297399685,0.11263054952334911,SPY,51.54,0.002716336825766406,41.82420349121094,51.91116714477539,0.23564815791077023,0.004453129403364932,,,,1.0454,,,,,,,,,,,,,49.435622728142334,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.68,51.54,41.82420349121094,51.91116714477539,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.4339,56.168001909033826,1.7185092207426742,SPY,0.301,0.4415282392026579,0.3230000138282776,13.859999656677246,0.3433435957395414,0.9686940829186124,27689716.0,279543456.0,333343987.0,-1.1,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.10536073457907502,-0.9070320006726977,0.08306649311181365,,0.67796874,0.0,,0.23132999,-0.359,revenueGrowth,0.03347448561769287,,0.0,0.39424,-0.20942,-0.17719,1.0525092770526563,0.945,USD,USD,USD,1.0,1.0,0.4339,0.301,0.3230000138282776,13.859999656677246,27689716.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,10.74,66.66752016044757,1.7137204129028485,SPY,7.87,0.3646759847522236,4.03776216506958,17.45712661743164,1.6598892061823372,0.38477847841948515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38159999999999994,,,,,,,USD,USD,USD,1.0,1.0,10.74,7.87,4.03776216506958,17.45712661743164,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,18.25,65.73101782374479,3.422655640352749,SPY,10.085,0.8096182449181952,6.914322853088379,62.2099494934082,1.6394486326088147,0.7066385658786979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1474,,,,,,,USD,USD,USD,1.0,1.0,18.25,10.085,6.914322853088379,62.2099494934082,,,yfinance,BITX
BKNG,Booking Holdings Inc.,193.29,41.92512201592705,0.8165292618883209,SPY,150.14,0.2873984281337419,107.42566680908203,230.6859893798828,0.7992906699245061,0.16210776163913826,145234329600.0,148944338944.0,26917000000.0,8.91,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.72,21.693602693602692,-26.03698988884905,-15.846626252045827,5.3956358286584685,4.535512175438069,15.616732,32021594030.0,0.20901639344262296,0.98642,0.081,revenueGrowth,0.04434213328031226,0.86,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,193.29,150.14,107.42566680908203,230.6859893798828,145234329600.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,9.64,66.27894439215132,0.5792486251164972,SPY,7.04,0.3693181818181819,7.199999809265137,16.949758529663086,0.33888892435733287,0.4312603342915224,29051912192.0,31618431813.748596,10598114899.597466,1.14,,7167932987.54155,9734452609.290144,2997561591.0,-0.001070603140037837,18376558810.7838,16425119726.521814,,828958382.4850779,469162768.0840538,-359795614.40102404,1.39,8.456140350877194,1.5809223310597005,1.7687488843743142,2.741233933319919,2.1925327340001655,,13250389260.549944,0.2151373475452297,0.00025,0.04,revenueGrowth,0.0017095554332774538,0.0987,0.83559996,0.0,0.0,0.41705,0.5297211904318961,,USD,USD,IDR,1.0,5.6711847719270736e-05,9.64,7.04,7.199999809265137,16.949758529663086,29051912192.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,20.5,31.413522815529603,3.2947920964534867,SPY,12.41,0.6518936341659951,4.059999942779541,51.630001068115234,4.04926115490666,0.6029440330060338,838959360.0,831430592.0,106575000.0,-1.72,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,8.842786403162055,10.464232294758899,7.872009007741028,4.380239724015866,-56.944443,191532750.0,,0.80044,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,20.5,12.41,4.059999942779541,51.630001068115234,838959360.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.34,40.469246270348634,2.7522327844914627,SPY,1.85,0.2648648648648647,1.0199999809265137,6.380000114440918,1.294117689957669,0.6332288467043303,705525184.0,204990864.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.1959472886613667,1.1964502630231209,7.09998172486666,5.026635830134415,-16.325962,140357330.0,,0.38025,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.34,1.85,1.0199999809265137,6.380000114440918,705525184.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",35.25,53.058361756708514,1.1480338584247942,SPY,17.86,0.9736842105263158,8.989999771118164,37.220001220703125,2.921023459115801,0.05292856410782003,1723961344.0,1657283328.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,35.25,4.635700382910984,10.839524559241468,17.917988484004407,12.783885891620027,106.81818,134854250.0,,0.0106205,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.25,17.86,8.989999771118164,37.220001220703125,1723961344.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1122.29,47.25090152452721,1.1636716164455527,SPY,917.39,0.22335102846117788,562.2869873046875,1183.469970703125,0.9959380624824287,0.05169541451632837,182345416704.0,181860220928.0,24216000000.0,41.78,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,0.94,26.86189564384873,3.2626935425135986,-24.76509801765585,7.529956091179385,5.570635969599521,17.451822,32733321240.0,0.22010762567266046,0.84597,0.306,revenueGrowth,0.010699473752976441,0.0204,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1122.29,917.39,562.2869873046875,1183.469970703125,182345416704.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,14.3,58.820109810388296,2.974624531708923,SPY,11.93,0.1986588432523052,10.434142112731934,19.716663360595703,0.37050078918810925,0.27472515311191315,,,,0.59549165,,,,,,,,,,,,,24.013770806022215,,,,,,,,,,,,0.4771,,,,,,,USD,USD,USD,1.0,1.0,14.3,11.93,10.434142112731934,19.716663360595703,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,65.83,47.52397699239392,0.21110392654983043,SPY,65.24,0.00904353157572047,54.91400909423828,69.78477478027344,0.19878335393485322,0.056671025918268975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,USD,USD,USD,1.0,1.0,65.83,65.24,54.91400909423828,69.78477478027344,,,yfinance,BLV
BMA,Banco Macro S.A.,78.57,44.541977906424,2.0005052670722296,SPY,38.3,1.0514360313315927,15.364493370056152,110.81182098388672,4.113738416726775,0.29096012228311857,5023689728.0,-1496920096768.0,3944194440.435918,3.93,,2420908384.7046304,389330122.576296,62815463.0,-6.255737684407418e-06,3531003352.869351,3402396968.8339343,,1745964894.3701096,1637380445.1958468,-108584449.1742627,0.47,19.992366412213737,1.4227371729674705,1.476514872902004,1.2736922086033808,1.187066757884663,6.9479594,4232019551.2442346,0.09311673932745058,0.12084,0.214,revenueGrowth,-0.0,0.0672,1.2506,0.0,0.26072,0.08392999,0.11026047943565954,,USD,USD,ARS,1.0,0.0006629101699218154,78.57,38.3,15.364493370056152,110.81182098388672,5023689728.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",24.97,61.661907170904875,4.00075403519652,SPY,12.8,0.9507812499999998,4.263747692108154,134.96035766601562,4.856350282221768,0.8149827072791783,15062561792.0,15616917504.0,6095000.0,-4.25,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.7327635503279324,1.7327635503279324,2471.298079081214,35.50397593871538,26.56383,424250000.0,0.20934647698198117,0.41355,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,24.97,12.8,4.263747692108154,134.96035766601562,15062561792.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,66.53,56.32238580171461,0.4382008922520488,SPY,49.26,0.35058871295168503,49.66999816894531,99.0,0.33944035539739364,0.327979797979798,12878461952.0,16206657536.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.39,179.8108108108108,2.115732555894949,2.2685478048738386,3.9979666148545303,2.8838631161645014,10.175755,4465698070.0,0.27685914442049414,0.0103806,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,66.53,49.26,49.66999816894531,99.0,12878461952.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,66.82,56.57200049186441,0.25419319000240953,SPY,42.52,0.5714957666980242,35.96019744873047,68.08999633789062,0.8581655480414775,0.018651731622783274,136494186496.0,173074448384.0,48195000000.0,4.46,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.54,14.982062780269057,7.388847858820982,-6.030493350534594,2.8321233840854863,2.8357582265598573,10.189144,48133224200.0,0.24356775300171526,0.84916,0.057,revenueGrowth,-0.0,0.037000000000000005,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,66.82,42.52,35.96019744873047,68.08999633789062,136494186496.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund ETF Shares,71.95,46.87367946348949,0.1050000230601426,SPY,71.74,0.0029272372456092552,60.92131805419922,73.4287338256836,0.18103157150981228,0.020138353865586683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0404,,,,,,,USD,USD,USD,1.0,1.0,71.95,71.74,60.92131805419922,73.4287338256836,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.45,45.48963825365705,0.130057892400196,SPY,47.23,0.004658056320135634,41.43533706665039,48.39868927001953,0.14515781357527724,0.01960154880903339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0458,,,,,,,USD,USD,USD,1.0,1.0,47.45,47.23,41.43533706665039,48.39868927001953,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.2,51.09169935433855,1.4697011763100731,SPY,1.0,0.19999999999999996,1.059999942779541,226.8000030517578,0.13207553280932222,0.994708994780189,14132401.0,10917400.0,28508000.0,-2.94,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3181253601656762,0.35261361311409967,0.4957345657359338,0.32638339491916857,-1.2371134,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.2,1.0,1.059999942779541,226.8000030517578,14132401.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,42.6575,45.60610319970603,1.9474749966561775,SPY,34.52,0.23573290845886427,22.022083282470703,63.7400016784668,0.9370329070526594,0.3307577835472363,,,,1.2871573,,,,,,,,,,,,,33.140860095343434,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.6575,34.52,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.95,48.84963389046214,1.7227291847544777,SPY,31.875,0.12784313725490204,22.144372940063477,41.60919189453125,0.6234372541188313,0.13600821445597558,,,,1.0505003,,,,,,,,,,,,,34.22178937026482,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.95,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,43.81,55.46112663316136,-0.30858978159259653,SPY,32.72,0.33893643031784854,24.08297348022461,46.51956558227539,0.8191275274198994,0.05824571980327716,112828473344.0,504432623616.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575404456.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.06,20.96172248803828,2.126752494609063,3.2651851640573,0.5959197894948108,0.5613193457870073,9.2206545,201005852000.0,0.8328169377743352,0.14087,0.482,revenueGrowth,0.0397594673316437,0.0463,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,43.81,32.72,24.08297348022461,46.51956558227539,112828473344.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,506.03,51.83548616785566,0.04630930276439177,SPY,464.01,0.09055839313807888,331.7099914550781,539.7999877929688,0.5255193181858954,0.06256018628499986,1083263352832.0,-233925820416.0,410522000000.0,39.79,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.717516964061321,1.5099451684887075,1.8038064765254112,2.6387461642299317,2.6428296160924076,22.801807,409887700000.0,0.18432190543179033,0.66945,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,506.03,464.01,331.7099914550781,539.7999877929688,1083263352832.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,58.5,51.2167199513667,1.3649065844534527,SPY,29.84,0.960455764075067,29.20529556274414,93.3596420288086,1.0030613925587446,0.3733909135818208,8913019904.0,10776367104.0,3436500000.0,-0.69,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.6283410966822713,968.8065113043479,2.5936330289538776,2.407826466170226,24.310072,3701686990.0,1.3318181818181818,0.95991,0.052,revenueGrowth,0.0011219541869879797,0.34,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,58.5,29.84,29.20529556274414,93.3596420288086,8913019904.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.22,48.57559013709857,0.040057209397758975,SPY,77.1,0.001556420233463094,67.09001159667969,77.4612045288086,0.15099100689113085,0.0031138752653773736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,77.22,77.1,67.09001159667969,77.4612045288086,,,yfinance,BSV
BSX,Boston Scientific Corporation,47.8,47.71477303688423,0.15764089049288665,SPY,42.2,0.1327014218009477,42.630001068115234,108.13999938964844,0.1212760685514414,0.5579803932884468,69273174016.0,81600167936.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.65,19.35222672064777,2.8587476896665565,-64.7412841271028,3.4508904062967023,3.102638104480768,13.923965,22327184700.0,0.14564254062038404,0.94772005,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,47.8,42.2,42.630001068115234,108.13999938964844,69273174016.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.0739,20.163455065721337,2.37722605196165,SPY,0.069,0.07101449275362301,0.07400000095367432,88.16000366210938,-0.0013513642214265079,0.9991617513959818,2313476.0,93923480.0,642000.0,-1.7,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.024234268774289514,-0.024234268774289514,3.603545171339564,0.11135672257905518,-0.034532707,20775360.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.0739,0.069,0.07400000095367432,88.16000366210938,2313476.0,642000.0,yfinance,BTAI
