ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
CVX,Chevron Corporation,380137537536.0,426309550080.0,185725992960.0,5.79,37887000576.0,6296999936.0,46742999040.0,1977000000.0,186144435000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,1.1,2.0421646,15.994888,0.03177534131013328,3.7,1.2038,0.42417,0.07409,0.05928,0.24323,1.1547009315002845,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,513926080.0,397066240.0,132073368.0,1.16,25165920.0,123788392.0,3031711.0,16000190.0,222386640.80999997,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.3109574,20.857143,5.660152526215443e-05,1.74,0.4569,0.36630002,0.09111,0.13884,0.01337,6.124,yfinance,CWCO
CYBR,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",8205908480.0,8691525632.0,88039000.0,-6.81,-602132992.0,882220992.0,1438843008.0,124237822.0,-666535915.03,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-12.311278,-13.2652645,,,0.0,0.0,-10.04596,0.0,-2.1586878899619975,4.529,yfinance,CYTK
D,"Dominion Energy, Inc.",55361720320.0,112775716864.0,17449000960.0,3.39,8240000000.0,352000000.0,52214001664.0,879455403.0,28106515224.477,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.82,1.9697112,16.526041,-0.0,4.24,0.78760004,0.47263,0.28751,0.16929,1.54901,0.777,yfinance,D
DAT,ProShares Big Data Refiners ETF,,,,1.1511679,,,,,,,,,,,,,,0.0,,,,,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",18612523008.0,21491232768.0,6848999936.0,0.21,1512000000.0,715000000.0,3452999936.0,409877186.0,13942382358.976,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3349601,17.849491,0.026863633682821558,1.76,6.8095,0.34500998,0.34687,-0.11374,0.24484000000000003,2.419,yfinance,DD
DDD,3D Systems Corporation,341773888.0,402409216.0,386902016.0,0.19,-65362000.0,100035000.0,158456000.0,146057215.0,241140461.965,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.4173228,-10.285713,0.04377162950494334,,0.0,0.34138,-0.20184,0.07724,0.6532899999999999,2.874,yfinance,DDD
DDOG,"Datadog, Inc.",52213161984.0,48523554816.0,3427158016.0,0.32,7529000.0,4474835968.0,1279005056.0,330775832.0,3501923733.384,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.06,13.855673,55.506996,-0.0,,0.0,0.79976,0.0100300005,0.03144,0.34269,3.382,yfinance,DDOG
DE,Deere & Company,156227371008.0,195873357824.0,46731001856.0,17.76,8588000256.0,8830000128.0,48473001984.0,270107282.0,26300075941.058,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.74,5.940186,25.130064,0.007284254946220185,1.12,0.3655,0.26248,0.17479,0.10302,3.76022,2.253,yfinance,DE
DECK,Deckers Outdoor Corporation,13861414912.0,12117551104.0,5374707200.0,7.04,1359971968.0,2086745984.0,342881984.0,141949971.0,2602510768.314,2090534000.0,1044523000.0,958352000.0,-86171000.0,1.37,5.32617,13.305663,0.04199578496824668,,0.0,0.57545,0.31384,0.19348,0.13140000000000002,2.856,yfinance,DECK
DEO,Diageo plc,43643424768.0,198701727744.0,19804000256.0,4.33,6184999936.0,2208999936.0,24290000896.0,555896389.0,644071562.4304019,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.73,67.761765,12.197528,-0.0,4.23,0.9564,0.60003,0.31291,0.12189,1.77377,1.604,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,,,,1.6818016,,,,,,,,,,,,,,0.21,,,,,,,yfinance,DFEN
DGII,Digi International Inc.,2140827136.0,2255979264.0,448816992.0,1.11,97341000.0,30932000.0,146084000.0,37611160.0,649319066.24,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.2970343,21.670023,,,0.0,0.63939,0.13331,0.09454001,0.22502,1.243,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,,,,3.1595035,,,,,,,,,,,,,,2.1,,,,,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,21198366720.0,27592366080.0,11278000128.0,9.06,2225999872.0,393000000.0,6408000000.0,110696429.0,7345815028.44,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.49,2.8857746,16.432972,0.02122805053539521,1.8,0.36020002,0.33277,0.14197,0.0908,0.8273699999999999,1.179,yfinance,DGX
DHI,"D.R. Horton, Inc.",40702181376.0,46000881664.0,33348399104.0,10.65,4268600064.0,1917900032.0,6643400192.0,283579613.0,23513003611.895,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.41,1.7310499,11.924969,0.10677069024517925,1.25,0.1596,0.21597,0.11257,0.09513,0.27453,6.37,yfinance,DHI
DHR,Danaher Corporation,123180392448.0,137171402752.0,24778000384.0,5.13,7935000064.0,5701000192.0,19683999744.0,707770627.0,52953982770.886,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.12,2.326178,19.141304,0.025068924839670274,0.91,0.2636,0.58992,0.22937,0.14887999,0.37170000000000003,1.868,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,,,,20.402018,,,,81242896.0,29100717889.824,,,,,,1.3667454,,,1.52,,,,,,,yfinance,DIA
DINO,HF Sinclair Corporation,12941973504.0,15231973376.0,27622000640.0,6.91,2264000000.0,1148000000.0,3372999936.0,180275437.0,9107515077.24,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.11,1.4210213,13.110821,0.027352860820692344,2.79,0.3003,0.1114,0.11891,0.04457,0.3467,1.794,yfinance,DINO
DIS,The Walt Disney Company,179472678912.0,225966669824.0,95715999744.0,6.79,19306000384.0,5678000128.0,46640001024.0,1771519851.0,108202660979.229,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.93,1.6586715,13.8201885,0.01950157551120156,1.48,0.1841,0.37284002,0.15361,0.128,0.40909,0.669,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",71006838784.0,89505456128.0,6314048000.0,3.73,2888658944.0,2464262912.0,19452149760.0,351406070.0,22798171603.39,476860000.0,2412136000.0,,,12.96,3.0597901,63.804752,-0.0,2.46,1.2944,0.55342996,0.17191,0.21823,0.7659199999999999,1.227,yfinance,DLR
DLTR,"Dollar Tree, Inc.",18313924608.0,24893698048.0,19411800064.0,5.9,2311300096.0,717800000.0,7055600128.0,194725406.0,3683425779.896,217600000.0,2534000000.0,1400000000.0,-1134000000.0,0.96,4.9719815,12.725677,0.08452584757959489,,0.0,0.36693,0.13514,0.06607,1.87904,1.067,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",645492288.0,594099328.0,170155008.0,-5.76,-267822000.0,422620000.0,439884992.0,53172097.0,464617783.58599997,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.1341268,-2.7300274,-0.0,,0.0,0.72394997,-2.09744,-1.8381101,0.86491,4.917,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",11325730816.0,21795694592.0,2822512128.0,0.1,1555854976.0,473083008.0,10144153600.0,695256660.0,7502514618.06,-506589000.0,1251959000.0,,,4.32,1.5095913,120.66667,0.008577371436619529,7.49,12.2003,0.59973997,0.20066999,0.02528,1.22183,1.218,yfinance,DOC
DOW,Dow Inc.,29247688704.0,46066688000.0,39331000320.0,-4.03,2641999872.0,4329999872.0,19634999296.0,720741438.0,15248726603.766,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.9180415,19.61296,-0.0,3.45,7.0,0.06255,0.0001,-0.07244,1.17133,1.848,yfinance,DOW
DOX,Amdocs Limited,7024386560.0,7770987520.0,4578797056.0,5.22,1023772032.0,247875008.0,952361024.0,107571000.0,3423016791.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.95,2.052104,8.056756,0.07848941616333825,3.49,0.4077,0.37608,0.18857999,0.12474,0.27484000000000003,1.057,yfinance,DOX
DRNE,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",10638623744.0,10456847360.0,3648000000.0,1.03,443000000.0,647000000.0,470000000.0,265965593.0,2731466640.1099997,1095000000.0,366000000.0,227000000.0,-139000000.0,,3.894839,28.413733,0.0032898992240175235,0.9,0.3495,0.23821,0.11981,0.07621,0.17216,1.89,yfinance,DRS
DT,"Dynatrace, Inc.",11682669568.0,10454735872.0,1931836032.0,0.62,270108992.0,1188313984.0,85819000.0,298251114.0,2737050473.178,550175000.0,459419000.0,430617000.0,-28802000.0,1.78,4.2225127,20.23562,0.014775561270072892,,0.0,0.81748,0.14111,0.09553,0.031219999999999998,1.565,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,,,,1.2904856,,,,,,,,,,,,,,0.98,,,,,,,yfinance,DTCR
DUK,Duke Energy Corporation,99183714304.0,192126156800.0,31790000128.0,6.31,16280999936.0,245000000.0,91107000320.0,778216672.0,50882918882.048,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.72,1.9492536,17.79034,-0.0,3.34,0.6688,0.51897,0.28087,0.15628,1.71838,0.552,yfinance,DUK
DUOL,"Duolingo, Inc.",5156783104.0,4135846656.0,1037588992.0,8.49,155626000.0,1140466944.0,100983000.0,40425975.0,1167825565.8,885458000.0,387823000.0,360424000.0,-27399000.0,,3.8157713,13.615434,-0.0,,0.0,0.72231,0.15505,0.39905998,0.07497,2.607,yfinance,DUOL
DVN,Devon Energy Corporation,31855030272.0,39081193472.0,16037999616.0,4.23,7475999744.0,1384000000.0,8688000000.0,621440299.0,15514257064.535,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,2.0532744,9.550389,0.032961827097145506,1.87,0.23020001,0.47699,0.22656,0.16473,0.55951,0.98,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",2926037248.0,1981267328.0,,-3.53,-466135008.0,1110562048.0,169199008.0,165219501.0,973638519.393,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.0052602,-5.836659,,,0.0,0.0,0.0,0.0,0.17405,22.254,yfinance,DYN
EAF,GrafTech International Ltd.,240421520.0,1181558784.0,504134016.0,-9.31,-12014000.0,138427008.0,1099481984.0,26047835.0,-261910980.92499998,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.91795117,-14.364864,-0.0,,0.0,-0.0311,-0.30722,-0.43605998,-4.197922439589672,3.78,yfinance,EAF
EH,EHang Holdings Limited,730646272.0,868198720.0,509504000.0,-0.46,-252635008.0,1099632000.0,452635008.0,52471578.0,114670389.601218,886677000.0,157959000.0,117881000.0,-40078000.0,,4.644499,14.013121,0.013802848774406667,,0.0,0.62007,-0.02716,-0.45248002,0.4064,2.124,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,,,,1.35734,,,,,,,,,,,,,,4.28,,,,,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,,,,6.889273,,,,2550000.0,,,,,,,,,,1.36,,,,,,,yfinance,EIS
EIX,Edison International,26550781952.0,70726778880.0,19608999936.0,9.09,8573000192.0,168000000.0,42696998912.0,384793941.0,17082157422.813,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.3,1.554299,10.595644,0.06387759136684278,5.09,0.3707,0.58677,0.27492002,0.18124,2.26101,0.74,yfinance,EIX
EL,The Estée Lauder Companies Inc.,29424781312.0,35598782464.0,14833000448.0,-0.72,2350000128.0,3126000128.0,9299999744.0,247287571.0,2756267266.366,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.296788,25.863468,0.001189473581090858,1.77,4.7143,0.74651,0.14925,-0.01672,2.32908,1.268,yfinance,EL
ELV,"Elevance Health, Inc.",80762691584.0,75671691264.0,200416002048.0,23.54,8541000192.0,37072998400.0,31842000896.0,217162380.0,43860285888.6,,4290000000.0,3174000000.0,-1116000000.0,1.43,1.8413626,12.725507,0.03225499235981481,1.85,0.2903,0.25891,0.05303,0.02616,0.72299,1.479,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,,,,,,,,5.11,,,,,,,yfinance,EMB
EMN,Eastman Chemical Company,8772929536.0,13634031616.0,8638999552.0,4.06,1370000000.0,666000000.0,5454000128.0,114349960.0,5976843709.28,993000000.0,970000000.0,424000000.0,-546000000.0,3.78,1.4678197,11.206069,0.011398700923066435,4.35,0.96529996,0.19829,0.09784,0.04619,0.89616,1.465,yfinance,EMN
EMOTF,Emerita Resources Corp.,84434008.0,70990168.0,,-0.05,-12714432.0,21673700.0,8229854.0,296623968.0,52151456.09338464,27918378.0,-4702164.0,-17413923.0,-12711759.0,,1.6190155,,,,0.0,0.0,0.0,0.0,0.11779999999999999,11.211,yfinance,EMOTF
EMR,Emerson Electric Co.,76128526336.0,88454520832.0,18186999808.0,4.08,5878000128.0,1748000000.0,14058999808.0,562000000.0,20276960000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.76,3.7544346,18.951525,0.015329339160584063,1.64,0.5239,0.52757,0.24597,0.12718001,0.6928300000000001,0.841,yfinance,EMR
ENPH,"Enphase Energy, Inc.",4288714240.0,3970200064.0,1399800960.0,0.97,179162000.0,930641024.0,612126976.0,131798220.0,1093002638.4599998,1344710000.0,136540000.0,95901000.0,-40639000.0,0.9,3.9237912,13.32367,0.030302088861019566,,0.0,0.27179,-0.09125,0.09644,0.5552900000000001,3.799,yfinance,ENPH
ENVX,Enovix Corporation,1470509056.0,1464604544.0,31821000.0,-0.75,-141442000.0,512040000.0,544286016.0,217853201.0,279941363.28499997,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.2529182,-13.382236,0.03970393773623928,,0.0,0.19184999,-3.90484,0.0,1.98637,8.34,yfinance,ENVX
EOG,"EOG Resources, Inc.",75862712320.0,81711562752.0,22653999104.0,9.29,11724000256.0,3396000000.0,9134999552.0,535715814.0,29724727655.604,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.38,2.5521753,10.032767,0.03379789519236636,2.88,0.4326,0.6202,0.1694,0.21982999,0.3062,1.632,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",2166028032.0,3793831680.0,114203000.0,-6.62,-243306000.0,567992000.0,834691008.0,339502822.0,-2254638240.902,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.9606987,-511.6279,0.00022529717657873783,,0.0,-1.25949,-1.4610801,0.0,-0.3702106142163499,4.936,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,83595288576.0,118383288320.0,51564998656.0,2.75,9747749888.0,969000000.0,34881998848.0,2161760683.0,29739341716.031,528000000.0,8585000000.0,2965000000.0,-5620000000.0,2.17,2.8109324,12.354553,0.003588718994937823,5.66,0.8056,0.14273,0.127,0.114479996,1.13941,1.041147132169576,yfinance,EPD
EPI,WisdomTree India Earnings Fund,,,,2.4592094,,,,,,,,,,,,-80.77359,,0.0,,,,,,,yfinance,EPI
EQIX,"Equinix, Inc.",106829783040.0,128825786368.0,9525999616.0,14.41,4281999872.0,1362000000.0,23335999488.0,98624248.0,14213332124.768002,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.56,7.516167,57.53833,,1.82,1.3299,0.51606,0.24343,0.14928001,1.6296100000000002,1.178,yfinance,EQIX
EQNR,Equinor ASA,102976135168.0,115273195520.0,105979002880.0,2.02,35462000640.0,19332999168.0,31221000192.0,2492162132.0,20146638675.087997,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.99,5.111331,10.702749,0.05745020426673001,3.93,0.7526,0.3703,0.21440001,0.04758,0.77093,1.265,yfinance,EQNR
EQT,EQT Corporation,36953243648.0,46287372288.0,9364126720.0,5.31,7665675776.0,326568000.0,5992411136.0,625478000.0,23806318158.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.66,1.5522451,12.637406,-0.0,1.13,0.1224,0.80966,0.57368,0.35074002,0.20815999999999998,0.658,yfinance,EQT
ERII,"Energy Recovery, Inc.",581115328.0,515295328.0,134987008.0,0.42,28315000.0,75249000.0,9429000.0,52828666.0,206295940.73,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.8169014,11.8704605,0.0613010847994703,,0.0,0.65139997,0.46491,0.17011,0.04573000000000001,10.442,yfinance,ERII
ERJ,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,ERJ
ESI,Element Solutions Inc,10426388480.0,12424487936.0,2797499904.0,0.62,538600000.0,178000000.0,2161299968.0,243607198.0,2734978011.946,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.8122382,20.86065,0.002397762182749592,0.74,0.5161,0.40847,0.13964,0.053150002,0.78598,2.683,yfinance,ESI
ESTC,Elastic N.V.,5243361280.0,4586991104.0,1677081984.0,-0.83,-16481000.0,1248045952.0,591676032.0,103501008.0,786090155.76,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,6.670178,17.817888,,,0.0,0.76066,0.00233,-0.05039,0.74802,1.818,yfinance,ESTC
ET,Energy Transfer LP,69081513984.0,156151513088.0,85535997952.0,1.22,14993999872.0,1272000000.0,70093996032.0,3440314575.0,31014435893.625004,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.73,2.2273986,12.72755,0.0072378263179901535,6.7,1.0868,0.19181,0.092930004,0.05178,1.42294,1.219,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,,,,,,,,,,,,,,,,,,125.86,,,,,,,yfinance,ETHD
ETN,Eaton Corporation plc,163900522496.0,173789478912.0,27448000512.0,10.39,6310000128.0,803000000.0,10684000256.0,387985340.0,19429141871.18,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.15,8.435809,27.277124,0.011360549506762203,1.04,0.39810002,0.37772998,0.19972,0.1489,0.54877,1.319,yfinance,ETN
EVEX,"Eve Holding, Inc.",992668032.0,788670080.0,,-0.69,-224456992.0,384078016.0,180080000.0,348304584.0,123648127.32,286105000.0,-160432000.0,-175167000.0,-14735000.0,,8.028169,-3.7832024,,,0.0,0.0,0.0,0.0,1.4550999999999998,3.293,yfinance,EVEX
EVGO,"EVgo, Inc.",680468608.0,967473280.0,384086016.0,-0.31,-29850000.0,151000000.0,311209984.0,140779998.0,-121493138.274,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-2.5144844,-5.7105265,,,0.0,0.40837002,-0.064780004,-0.10824,0.80636,2.191,yfinance,EVGO
EW,Edwards Lifesciences Corporation,48043220992.0,44877164544.0,6303499776.0,1.85,1901849984.0,4226299904.0,705400000.0,576541693.0,10263595218.786,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.07,4.680935,24.777073,0.018595755687337574,,0.0,0.77866,0.31219998,0.1739,0.06824,3.7155538402161326,yfinance,EW
EWC,iShares MSCI Canada ETF,,,,2.901367,,,,94800000.0,3071046000.0000005,,,,,,1.7870041,,,1.42,,,,,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,,,,4.8741374,,,,227850000.0,15406077749.999998,,,,,,1.3032612,,,4.33,,,,,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,,,,1.8637222,,,,14925000.0,286933125.0,,,,,,1.536541,,,3.31,,,,,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,,,,3.3836098,,,,85000000.0,4953375000.0,,,,,,1.5514371,,,1.4,,,,,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",3381886976.0,2847538944.0,,-1.68,-189322000.0,530108992.0,3990000.0,107532173.0,528520630.295,516015000.0,-143816000.0,-144072000.0,-256000.0,,6.3987794,-13.440918,,,0.0,0.0,0.0,0.0,0.00764,19.853,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,,,,5.3114886,,,,18900000.0,968436000.0,,,,,,1.4763856,,,3.21,,,,,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,,,,7.453006,,,,75600000.0,6667995599.999999,,,,,,1.8547409,,,1.69,,,,,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,,,,3.0090926,,,,200550000.0,7336520100.0,,,,,,1.0671915,,,4.32,,,,,,,yfinance,EWZ
EXAS,Exact Sciences Corp,20026083328.0,21596198912.0,3246990080.0,-1.1,71456000.0,964710976.0,2534827008.0,190888211.0,2402137247.224,914697000.0,491438000.0,356782000.0,-134656000.0,,8.336778,55.215794,,,0.0,0.6969,-0.09279,-0.06404,1.05572,2.427,yfinance,EXAS
EXEL,"Exelixis, Inc.",11219540992.0,10613161984.0,2320125952.0,2.81,921756032.0,1059091008.0,200920000.0,254008174.0,2091503304.716,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,5.3643427,11.159169,0.08445185063057524,,0.0,0.96392995,0.39406,0.3373,0.09295999999999999,3.558,yfinance,EXEL
EXPI,"eXp World Holdings, Inc.",995427584.0,882317376.0,4772311040.0,-0.14,-11904000.0,124245000.0,0.0,159268414.0,240017499.89799997,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.1473126,18.382353,0.056457145555652996,3.11,6.1667,0.0699,-0.010679999,-0.00476,0.0,1.527,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,,,,6.804874,,,,7900000.0,363494800.0,,,,,,1.4587499,,,6.26,,,,,,,yfinance,EZA
F,Ford Motor Company,45823967232.0,183586963456.0,189861003264.0,-1.5,7577999872.0,21778999296.0,159511003136.0,3913840554.0,36786187367.046,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.2235343,6.2156115,-0.0,5.22,0.641,0.07064,0.05743,-0.03216,4.25544,1.09,yfinance,F
FANG,"Diamondback Energy, Inc.",60113506304.0,80684457984.0,14295000064.0,5.9,10206000128.0,104000000.0,14515999744.0,281311730.0,36545488156.03,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,,1.6448954,12.44495,0.03343674531036718,1.97,0.6981,0.7304,-0.86487,0.1164,0.33784,0.416,yfinance,FANG
FANUY,Fanuc Corporation,40275132416.0,-715657445376.0,857830981632.0,0.56,231544995840.0,753871028224.0,0.0,1866317618.0,11909067902.656519,928201000000.0,255273000000.0,214468000000.0,-40805000000.0,3.44,3.381888,32.208954,1.2304118454074506,1.57,0.276,0.3829,0.23903999,0.19414,0.0,6.893,yfinance,FANUY
FARO,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,FARO
FAST,Fastenal Company,51523813376.0,51660713984.0,8442800128.0,1.13,1888499968.0,308600000.0,445500000.0,1148035061.0,3943500434.535,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.24,13.065503,32.879364,-0.0,2.05,0.7965,0.44893003,0.2033,0.15392,0.11166999999999999,4.392,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",209307040.0,83469224.0,6646000.0,-1.35,-133703000.0,203656992.0,77849000.0,116281693.0,208841920.628,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.0022272,-1.7170166,,,0.0,0.0,-24.5588,0.0,0.37575000000000003,5.786,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",689771840.0,596107200.0,169696000.0,-6.33,-75233000.0,311777984.0,149644992.0,52977866.0,700420366.386,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,0.98479694,-7.0569105,-0.0,,0.0,-0.15946999,-0.86109,-1.07506,0.19587,7.963,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,79770820608.0,96468000768.0,26421000192.0,1.86,9283999744.0,3736999936.0,10401000448.0,1435501606.0,19999408374.792,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,3.81,3.9886591,15.000756,0.0013413426010220743,1.08,0.3175,0.37098998,0.23066999,0.10344,0.33008000000000004,2.386,yfinance,FCX
FERG,Ferguson Enterprises Inc.,52363739136.0,55583301632.0,30799200256.0,10.01,2985600000.0,557000000.0,5414000128.0,200686480.0,6026213621.44,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.71,8.685226,21.016884,0.018104131134291962,1.37,0.3327,0.30624,0.07885,0.06125,0.9243600000000001,1.861,yfinance,FERG
FETH,Fidelity Ethereum Fund,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,FETH
FICO,Fair Isaac Corporation,24582361088.0,28019558400.0,2255802112.0,32.33,1163016960.0,219419008.0,3656617984.0,23190906.0,-1764596037.54,-144050000.0,778807000.0,739400000.0,-39407000.0,0.95,-13.930872,19.554735,0.05754134010709395,,0.0,0.84165,0.58187,0.33675,-2.0722125099508,2.223,yfinance,FICO
FIG,"Figma, Inc.",10518377472.0,8815985664.0,1055788032.0,-3.95,-1274862976.0,1655943040.0,58475000.0,444278887.0,1307957043.328,1228594000.0,250681000.0,237440000.0,-13241000.0,3.9,6.779891,69.66598,-0.0,,0.0,0.82428,-0.64357,-1.1843901,0.03871,2.583,yfinance,FIG
FIP,FTAI Infrastructure Inc.,626266880.0,5345856000.0,502520000.0,-2.09,166028000.0,57351000.0,3854280960.0,118163555.0,21623930.565,74014000.0,-118008000.0,-399258000.0,-281250000.0,,28.96175,-4.0151515,0.7139464248851863,2.26,0.0,0.40383,0.04162,-0.41272998,4.083,1.181,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",24437573632.0,37056008192.0,10677000192.0,0.73,3139000064.0,599000000.0,13331000320.0,516869179.0,13976659469.339,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.26,1.748456,6.8666334,0.058311844762444866,3.55,2.1917999,0.36863998,0.24644,0.03578,0.9589300000000001,0.589,yfinance,FIS
FISV,"Fiserv, Inc.",33589374976.0,33589374976.0,,6.41,,,,532998979.0,25743850685.699997,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.3004141,6.9637856,0.1756210112339067,,,,,,,1.03197990791126,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,,,,1.601866,,,,,,,,,,,,,,3.17,,,,,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",2267921920.0,1684749824.0,2551276032.0,-0.39,-24602000.0,452563008.0,404140000.0,132436078.0,388567452.852,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,4.202454,70.07672,0.0003320220124685774,,0.0,0.117139995,-0.12658,-0.020350002,0.8277800000000001,1.483,yfinance,FLNC
FLO,"Flowers Foods, Inc.",1769001600.0,2979923968.0,5256479232.0,0.38,514752992.0,252683008.0,1465965952.0,211856467.0,1322408067.014,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.3377123,9.941068,0.0031085330844245703,11.86,2.4563,0.48871,0.0828,0.01595,1.1100700000000001,0.747,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,,,,2.1932187,,,,,,,,,,,,,,3.72,,,,,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,,,,1.2565733,,,,,,,,,,,,,,0.64,,,,,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",4360725504.0,8713717760.0,4180000000.0,1.05,784000000.0,964000000.0,4616000000.0,79328897.0,574261885.383,867000000.0,634000000.0,373000000.0,-261000000.0,0.32,6.0768065,6.596132,0.1038817966378468,,0.0,0.34162998,0.105170004,0.028469998,2.3587100000000003,1.66,yfinance,FOUR
FROG,JFrog Ltd.,6370451456.0,5598131200.0,531840000.0,-0.65,-61012000.0,704414016.0,12456000.0,121157301.0,898866016.119,465489000.0,145729000.0,142269000.0,-3460000.0,,7.0872087,47.984962,,,0.0,0.76788,-0.13675,-0.13504,0.014039999999999999,2.142,yfinance,FROG
