ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BMRN,BioMarin Pharmaceutical Inc.,52.58,40.239131875454405,0.6146512690081339,SPY,50.76,0.03585500394011033,10162895872.0,9379243008.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.47,1.6696069560714566,1.7901994203590899,7.9403434,0.0100016,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,52.58,50.76,10162895872.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,55.67,38.54187726868901,0.41115459119525066,SPY,42.52,0.30926622765757283,113682104320.0,149659107328.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,178.0,6.153960067124993,-5.022625444905894,9.052886,0.83759004,0.026,revenueGrowth,-0.0,0.0453,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,55.67,42.52,113682104320.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,73.37,49.01112919652927,0.08069624823978418,SPY,71.76,0.022435897435897426,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,73.37,71.76,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.98,49.74779714518608,0.10414204896511846,SPY,47.6,0.007983193277310828,,,,,,,,,,,,,,,,,,,,,,,0.0447,,,,,,,USD,USD,USD,1.0,1.0,47.98,47.6,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.27,55.04740966053673,1.4058642454159058,SPY,1.06,0.19811320754716977,14086840.0,11711840.0,28508000.0,-4.85,-16299000.0,2990000.0,6915000.0,11092000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.3170997658923105,0.3514768332543227,-1.144144,0.10863,-0.026,revenueGrowth,,,0.0,0.4625,-1.07358,-0.92587996,0.15565910318746623,1.978,USD,USD,USD,1.0,1.0,1.27,1.06,14086840.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,56.695,65.11956700924995,1.6811709317553754,SPY,28.15,1.0140319715808173,,,,1.217411,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.695,28.15,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,41.31,72.33165289282496,1.5822859477002187,SPY,30.12,0.3715139442231076,,,,1.004314,,,,,,,,,,,,,,,,,,,0.62,,,,,,,USD,USD,USD,1.0,1.0,41.31,30.12,,,yfinance,BOTZ
BP,BP p.l.c.,44.22,43.78139123820366,-0.1022531930989711,SPY,28.41,0.5564941921858501,113866383360.0,743570210816.0,189335000000.0,1.24,30696000000.0,31831000000.0,72529000000.0,2574997293.0,53052000000.0,38497000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.05,2.1463165075774713,2.9577988767955943,10.749709,0.13381,0.116,revenueGrowth,0.03939705352559641,0.0452,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,44.22,28.41,113866383360.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,479.55,55.535971850104985,0.1504237168298104,SPY,455.19,0.05351611415013514,1034319167488.0,-265538453504.0,410522000000.0,33.62,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.441722574239043,1.7223065916811953,22.577343,0.65883005,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,479.55,455.19,1034319167488.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,43.27,64.79599125298733,1.602210146279893,SPY,28.53,0.5166491412548195,6586803200.0,8212102656.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,2.6813772440464074,715.9568695652174,17.899914,0.91761,0.027,revenueGrowth,0.001518187153367509,0.46,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,43.27,28.53,6586803200.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,78.05,49.35528004329382,0.023197286596338157,SPY,77.78,0.003471329390588789,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,78.05,77.78,,,yfinance,BSV
BSX,Boston Scientific Corporation,53.37,29.44732480886816,0.31453951676592085,SPY,53.145,0.004233700254021908,79326773248.0,89142779904.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.65,3.273637060415979,-74.13717125981309,14.17914,0.94324994,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,53.37,53.145,79326773248.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.2,49.11971194794283,2.8249810677470326,SPY,1.01,0.18811881188118806,32489504.0,113733504.0,642000.0,-5.73,-52613000.0,28415000.0,109659000.0,27074586.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.3403360883274148,-0.3403360883274148,-0.72727275,0.14974,-0.301,revenueGrowth,-0.0,,0.0,0.74455,-0.4016406,0.0,-1.1487068288237328,0.829,USD,USD,USD,1.0,1.0,1.2,1.01,32489504.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,5.39,64.89489879230095,1.2736039221851485,SPY,2.86,0.8846153846153846,7181730816.0,7262110208.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.9984975410212422,1.9984975410212422,4.583333,0.71039003,1.177,revenueGrowth,0.0013713964296820562,0.0148,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,5.39,2.86,7181730816.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,60.44,59.66542195668582,0.32702188100823865,SPY,40.12,0.5064805583250249,130764677120.0,162802302976.0,34646966797.11342,4.74,19015922112.464905,4724217417.240143,47445104473.82927,2163545270.0,64837584174.871445,-52772701320.64819,-2489278364.1815186,8579893144.369125,7627473596.334457,-952419548.034668,1.49,2.016803660779813,-2.477884850454607,11.469256,0.14244,0.001,revenueGrowth,0.012135654613435397,0.0552,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.352868676185608,60.44,40.12,130764677120.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,30.55,72.92868132807433,1.0894980146424098,SPY,23.145,0.31993951177360125,,,,0.9369495,,,,,,,,,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,30.55,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.07,61.21917768295392,2.7454050397680128,SPY,4.5,0.5711111111111111,3759958016.0,1646077056.0,570996806.0,-1.23,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.699680188497032,4.040384940883909,24.807018,0.49386,,,0.005320711272537784,,0.0,0.77185994,0.0242,0.04389,0.07628020452017155,1.265,USD,USD,USD,1.0,1.0,7.07,4.5,3759958016.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,26.26,51.435129049400445,0.9102632161884904,SPY,21.41,0.22652965903783284,2220996352.0,2594615296.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,0.899559556124751,1.1170592233483365,9.690037,0.65392995,1.434,revenueGrowth,0.031453901280428576,0.039599999999999996,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,26.26,21.41,2220996352.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,121.4,50.22765575755012,1.4745890761704572,SPY,101.73,0.1933549592057407,202275094528.0,121224904704.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742879807.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.81,23.34250621693363,30.444936800239013,16.074446,0.71055,0.057,revenueGrowth,0.0015448268642719377,0.0409,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,121.4,101.73,202275094528.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.62,44.140897617903825,0.6060933821993906,SPY,22.47,0.0511793502447709,5495240192.0,13448860672.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8799177272054026,0.8799177272054026,8.860379,0.45629,0.015,revenueGrowth,0.047862694042546415,0.1264,1.6126,1.0,0.81425005,0.39709,1.2938194686297821,1.313,USD,USD,USD,1.0,1.0,23.62,22.47,5495240192.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.8,46.938479179634975,1.6756676334454195,SPY,1.0,0.8,256006672.0,178107120.0,38632000.0,-1.98,-90603000.0,45781000.0,2948000.0,142225939.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,6.564273641025641,6.564273641025641,-11.739386,0.35167,237.75,revenueGrowth,0.010838225341252044,,0.0,0.16033001,-0.89805,0.0,0.07558974358974359,2.227,USD,USD,USD,1.0,1.0,1.8,1.0,256006672.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,125.85,52.436507918913314,1.4679702701007382,SPY,71.65,0.7564549895324492,214646865920.0,4814859776.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.7,1.0110973424214875,1.2711603522465489,10.080355,0.82742995,0.159,revenueGrowth,0.0850233704637545,0.0191,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,125.85,71.65,214646865920.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.09,45.18506311990803,1.186121113013075,SPY,23.88,0.09254606365159133,8395898880.0,11260498944.0,3434468029.886484,0.86,818730956.4650059,214257579.89287376,2531697328.0906677,321805263.0,3568406374.0074635,744466667.6223278,-396051890.1050091,654007219.5231915,330031083.2262039,-323976136.29698753,1.83,2.3528426978374295,11.277736459061035,28.75318,0.84700996,0.023,revenueGrowth,0.001850736766622578,,0.0,0.2839,0.13617,0.0773,0.709475620975161,0.914,USD,USD,CAD,1.0,0.7295116782188416,26.09,23.88,8395898880.0,4707900000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.93,40.873113639711825,0.028091063887549235,SPY,13.61,0.023512123438648076,6664629760.0,13941929984.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7460935394673502,-1.6702076936571184,8.233104,0.88896006,-0.019,revenueGrowth,0.009602934042055474,0.1005,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.93,13.61,6664629760.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",182.5,26.95911091210185,-0.0061285172206748985,SPY,137.75,0.3248638838475499,42742566912.0,47881568256.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.14,-15.369495473570659,-2.857505476133173,15.236966,0.90774,0.11,revenueGrowth,0.01789784880199195,0.011200000000000002,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,182.5,137.75,42742566912.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.94,35.04072447507757,1.4728456981033715,SPY,15.7,0.01528662420382167,4505640960.0,4113426176.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282662545.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.804583973518422,8.075160826076281,42.548645,0.55473,0.788,revenueGrowth,2.5079672571158443e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.94,15.7,4505640960.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",42.73,38.814470467139785,1.0005770710463806,SPY,40.75,0.04858895705521465,2725417728.0,2496844544.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,3.171970973640015,3.667908936752063,17.069263,0.99087995,0.271,revenueGrowth,0.03435436668591304,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,42.73,40.75,2725417728.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",31.9,47.607983241788766,2.178155728210322,SPY,4.3,6.4186046511627906,1845099264.0,1530983168.0,0.0,-2.26,-100107580.0,287847312.0,14522765.0,57840102.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,6.03383472783449,6.03383472783449,-51.313396,0.55581003,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,9.011,USD,USD,USD,1.0,1.0,31.9,4.3,1845099264.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,926.79,70.86928695482443,1.5693524577627462,SPY,336.24,1.756334760885082,426872012800.0,466662785024.0,67589000000.0,20.11,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.14,20.024017862838914,27.092663924854023,31.493591,0.73366,0.222,revenueGrowth,0.012195692956893706,0.65,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,926.79,336.24,426872012800.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,320.26,41.33248241052541,-0.021096536912451263,SPY,264.1,0.21264672472548263,124216074240.0,147981074432.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.81,1.6841259031685127,2.801824203545811,10.954764,0.85695,0.102,revenueGrowth,0.029738502223655528,0.0121,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,320.26,264.1,124216074240.0,59783000000.0,yfinance,CB
CC,The Chemours Company,25.26,54.92051051754688,1.72602687367667,SPY,9.13,1.7667031763417307,3798541056.0,7629540864.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,15.194164224,18.804658693069307,11.116441,0.90814,0.01,revenueGrowth,-0.0,0.0139,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,25.26,9.13,3798541056.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,120.14,52.30061591675768,1.8824703087809909,SPY,50.03,1.4013591844893063,52324933632.0,52226220032.0,2540110786.2755656,1.09,850664600.6673574,813303389.5790577,726847501.5699863,435532978.0,5036083927.483856,5009703326.176107,1144624978.9640307,1027467591.9771194,784521965.3382897,-242945626.6388297,1.92,10.390004294098956,10.444717027173638,61.892406,0.68692,0.071,revenueGrowth,,0.15,0.1611,0.36782002,0.18194,0.18389,0.144327916697992,3.078,USD,USD,CAD,1.0,0.7295116782188416,120.14,50.03,52324933632.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.73,53.99058683646468,0.9296089786217632,SPY,21.19,0.4502123643227937,910499520.0,687509184.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.04399877540771,1.3204658832333376,7.968014,0.63730997,0.486,revenueGrowth,0.0003657333064821385,0.023700000000000002,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.73,21.19,910499520.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",364.2,72.9726317743053,1.5486063967120909,SPY,262.75,0.38610846812559463,100452188160.0,101989384192.0,5296759000.0,4.3,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.44,18.3501766127207,50.055529861995254,38.82448,0.88994,0.187,revenueGrowth,0.010899473869659108,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,364.2,262.75,100452188160.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.65,56.58357572973293,2.2407238423235314,SPY,0.96,1.7604166666666667,240875920.0,248638896.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.767082665400067,5.011357716473182,-7.1621623,0.74411005,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.65,0.96,240875920.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.67,48.24673171555369,1.563317380934473,SPY,2.58,0.8100775193798448,390885024.0,485203776.0,16313000.0,-0.48,-23410000.0,8599000.0,104209000.0,83701286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,16.80792156862745,22.28534914481186,-20.014572,0.45958,0.07,revenueGrowth,,,0.0,0.3157,-1.4539701,-2.09348,4.480951152390781,1.217,USD,USD,USD,1.0,1.0,4.67,2.58,390885024.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,59.55,42.60965882679269,0.9400120716455448,SPY,35.13,0.6951323654995728,6530403840.0,18099404800.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.6128436255865646,-1.9753187658802178,8.98636,0.0105352,-0.022,revenueGrowth,-0.0,0.2,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,59.55,35.13,6530403840.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,299.69,48.29292295376976,1.4715050039876783,SPY,243.3,0.2317714755445951,108576088064.0,130184052736.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,362294672.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,7.479237312392367,7.702070515996311,22.075977,0.7925,0.638,revenueGrowth,0.003684052420126065,0.57,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,299.69,243.3,108576088064.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.64,34.702335742041896,1.3464966239806706,SPY,28.77,0.06499826207855408,7832820224.0,9719475200.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.32,2.66291846788072,-6.943940312480053,15.015486,0.64868,1.377,revenueGrowth,0.005809401811696681,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.64,28.77,7832820224.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",36.46,76.57099157691052,2.9654072126015927,SPY,17.02,1.1421856639247945,1015752512.0,810323904.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.7,3.018957825345214,3.6655738670400497,45.115387,0.90035003,0.115,revenueGrowth,0.00703911623700715,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,36.46,17.02,1015752512.0,109598000.0,yfinance,CEVA
CFLT,"Confluent, Inc.",30.99,73.3531604472798,1.108815672479204,SPY,15.64,0.9814578005115088,11133729792.0,10134802432.0,1166748000.0,-0.86,-350546000.0,347210000.0,1105371000.0,310285561.0,1169139000.0,998679000.0,1926408000.0,64274000.0,38119000.0,-26155000.0,,9.523016332531888,11.148456903569615,47.630024,0.90148,0.205,revenueGrowth,-0.0,,0.0,0.74294996,-0.27531,-0.25308,0.9454572980629334,3.83,USD,USD,USD,1.0,1.0,30.99,15.64,11133729792.0,1166748000.0,yfinance,CFLT
CGNX,Cognex Corporation,67.26,81.63599764152458,1.5420696940819478,SPY,29.0,1.3193103448275865,11193372672.0,10970633216.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.502758341203605,10.925458576780196,40.50929,0.0103334,0.243,revenueGrowth,0.013510941199903613,0.5,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,67.26,29.0,11193372672.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",90.72,37.17219778974798,0.06444415643110059,SPY,81.33,0.11545555145702693,21495523328.0,23369523200.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.92,5.370926822247764,-10.059679580681392,22.622992,0.9398,0.002,revenueGrowth,0.04186918300461487,0.013600000000000001,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,90.72,81.33,21495523328.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.41,55.76669462921201,2.594157490280439,SPY,4.44,0.4436936936936936,156508064.0,291373088.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.34814141508991,-0.5857929656065546,-2.678635,0.26529,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,6.41,4.44,156508064.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,92.9307,82.15780204704058,2.2542583567386214,SPY,49.0,0.8965448979591837,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,92.9307,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,140.07,53.109715836468034,-0.11338829416336271,SPY,84.25,0.6625519287833828,7885827072.0,9161204736.0,4877126000.0,-1.04,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9759742533187689,0.9759742533187689,9.32687,0.0100657,0.385,revenueGrowth,0.046269972276663185,0.0371,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,140.07,84.25,7885827072.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",147.79,27.070267120561923,0.32989840528338166,SPY,146.46,0.00908097774136272,20864749568.0,119165886464.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.29,1.2996604938333125,-0.25579890848014514,3.342375,0.86864,-0.01,revenueGrowth,0.24596508974499665,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,147.79,146.46,20864749568.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",22.49,31.646732926930554,0.7967864424589314,SPY,22.45,0.001781737193763882,9371064320.0,9049064448.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,240198735.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.4,18.821177585860614,20.438526324972738,11.427961,0.0100681,0.005,revenueGrowth,0.028011759500974166,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,22.49,22.45,9371064320.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,289.07,59.17561667982749,0.5252948153632878,SPY,239.51,0.20692246670285167,76468379648.0,99748380672.0,274876000000.0,24.4,9479000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.86,1.833202590271618,-2.4068609627647857,8.616871,0.91848,0.046,revenueGrowth,0.04735290608573404,0.0216,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,289.07,239.51,76468379648.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,581.47,66.87511443532627,2.581955159390746,SPY,70.77,7.216334605058642,82218942464.0,82508931072.0,4769507000.0,1.57,388389000.0,1091952000.0,1625554000.0,141398427.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,2.29,30.124299126193566,41.4429000846309,67.20704,0.010032399999999999,0.331,revenueGrowth,0.0051791228059938675,,0.0,0.42125,0.13399,0.044699997,0.5955887229177346,2.814,USD,USD,USD,1.0,1.0,581.47,70.77,82218942464.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,86.74,53.50563493867268,0.0467269839389859,SPY,74.55,0.163514419852448,69408415744.0,76303417344.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.57,1285.3410322962964,-15.075676747176368,21.464506,0.8762,0.084,revenueGrowth,0.017433044495106464,0.024399999999999998,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,86.74,74.55,69408415744.0,20382000000.0,yfinance,CL
