ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BBIO,"BridgeBio Pharma, Inc.",76.33,36.20155957811124,1.1340415264455905,SPY,48.78,0.564780647806478,22.350000381469727,90.16999816894531,2.4152124696733703,0.15348783908162295,14921980928.0,17636653056.0,502076000.0,-3.56,-548828000.0,570119000.0,1862473000.0,195492997.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.15130327564806,-7.05635440516729,29.72056208223456,8.804590991737781,498.30264,1694795470.0,,0.99484,1.204,revenueGrowth,0.004188585972705513,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,76.33,48.78,22.350000381469727,90.16999816894531,14921980928.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.62,60.973192954558776,-0.20208146958332343,SPY,20.87,0.1317680881648299,19.541248321533203,34.57823944091797,0.20872523655370956,0.3169114338409779,22016935936.0,66704056320.0,17664513500.69046,4.86,10627008285.52246,231021919.25048828,29642278070.33062,932525817.0,0.018414995067412034,16619139316.082,-7748619560.3609085,-3933870118.737221,5048550879.120827,2375194107.2940826,-2673356771.826744,0.22,4.860082304526749,1.3247939930736763,-2.8414010733770643,1.2463935638612076,1.2053841768071554,12.3165455,18265492744.660778,0.15479434280524199,0.52914,0.015,revenueGrowth,0.005967847522273646,0.053200000000000004,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7219434976577759,23.62,20.87,19.541248321533203,34.57823944091797,22016935936.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",26.71,56.91504852883302,0.9426382902280807,SPY,5.26,4.077946768060837,4.400000095367432,42.599998474121094,5.07045441388099,0.3730046723774895,281820352.0,324886496.0,88499000.0,-3.1,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-114.32874320486816,-13.182111043547406,3.184446739511181,2.093317577390891,-121.40909,134628570.0,,0.41414002,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,26.71,5.26,4.400000095367432,42.599998474121094,281820352.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,204.5,43.87345389998409,4.384108319028545,SPY,48.87,3.184571311643135,8.579999923706055,345.8500061035156,22.834499046436825,0.4087032054618743,60280913920.0,62204366848.0,2023994000.0,0.78,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.91,262.1794871794872,78.42531678638012,78.42531678638012,29.78314852712014,8.881196965652757,41.598495,6787476300.0,,0.86038,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,204.5,48.87,8.579999923706055,345.8500061035156,60280913920.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,28.762,50.59057245931902,2.130413599275628,SPY,16.02,0.7953807740324595,14.539999961853027,45.06999969482422,0.9781293036767293,0.36183713790211114,2970759680.0,2024252544.0,139743000.0,-0.69,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.398950610405069,2.398950610405069,21.258736967146834,47.343704212257194,-6.066179,62748780.0,-0.0,0.0107873,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,28.762,16.02,14.539999961853027,45.06999969482422,2970759680.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.445,57.236200845104584,2.6254457383388172,SPY,0.965,0.49740932642487057,0.9789999723434448,8.800000190734863,0.47599595589475346,0.8357954581044921,32081292.0,34164972.0,28236000.0,-0.78,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.291257476353391,1.8106610226887911,1.13618402039949,0.9060804645000504,-7.6052637,35406670.0,0.014812652778284505,0.13483,0.21,revenueGrowth,0.019649239812411547,,0.0,0.10175,-0.34992,-0.64602,0.060293821694505936,1.455,USD,USD,USD,1.0,1.0,1.445,0.965,0.9789999723434448,8.800000190734863,32081292.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.0,44.415398266314384,3.2728867569965767,SPY,1.47,4.442176870748299,0.7049999833106995,9.699999809265137,10.3475179991236,0.17525771574153537,2130281472.0,2139222144.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,10.869947657657198,12.904305543272173,21.824418317795306,14.569095385558121,-133.33334,146219200.0,,0.61444,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,8.0,1.47,0.7049999833106995,9.699999809265137,2130281472.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.3001,52.52426883333522,1.039821651047203,SPY,0.229,0.31048034934497803,0.25,16.360000610351562,0.2003999999999999,0.9816564799019557,120227072.0,57847780.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.3075819974849091,3.3827612281610264,3.170593224976381,,,0.0,,0.00099,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.3001,0.229,0.25,16.360000610351562,120227072.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,95.33,62.1291594010194,1.521417383216504,SPY,51.83,0.839282268956203,39.443267822265625,98.69000244140625,1.4168889968641607,0.03404602653040906,242278989824.0,256952762368.0,58760000000.0,3.86,30723000000.0,18445000000.0,27121000000.0,2541476901.0,0.0011804052724768838,49420000000.0,47307000000.0,14568000000.0,21778000000.0,11929000000.0,-9849000000.0,5.95,24.696891191709845,4.902448195548361,5.121419447946392,4.123195878556841,4.279737632194264,19.887598,56610710900.0,0.41884536450432763,0.04634,0.183,revenueGrowth,,0.0416,0.6884,0.85920995,0.4334,0.16734,0.5487859166329422,1.885,USD,USD,USD,1.0,1.0,95.33,51.83,39.443267822265625,98.69000244140625,242278989824.0,58760000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,15.501,56.01117318925944,1.0353566922130897,SPY,7.48,1.0723262032085559,7.789999961853027,59.75,0.9898588030689459,0.7405690376569039,2341329664.0,2356753664.0,0.0,-4.55,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,44.963313565831925,72.52740425004646,,81.92545881944575,-7.8013263,28578780.0,,0.96626997,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,15.501,7.48,7.789999961853027,59.75,2341329664.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",98.07,43.08422710163548,1.7422911043447764,SPY,89.6,0.09453125,76.86000061035156,162.52000427246094,0.27595627402053197,0.3965665922849229,33264023552.0,2963239936.0,19243119544.96801,-2.33,4599272391.960025,3668266716.6888714,14472255874.827503,273683991.0,-0.01929949964260186,39704522257.000206,30579175837.621094,9785920662.3137,-449178558.78174305,-2449387228.935957,-2000208670.154214,0.83,,0.8377892910205034,1.0877998716720083,1.7286190772898042,1.6466895082084003,12.240896,20200543809.981087,0.18746277546158427,0.2233,-0.042,revenueGrowth,0.024810823979383306,,0.0,0.40870997,0.096540004,-0.02895,0.36449892989899746,2.327,USD,USD,CNY,1.0,0.14908017218112946,98.07,89.6,76.86000061035156,162.52000427246094,33264023552.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,215.8775,54.67375580395908,0.30968496847563604,SPY,133.53,0.6166966224818392,113.37999725341797,267.94000244140625,0.9040175095214348,0.1943065685117003,31896764416.0,39354347520.0,9890600000.0,5.64,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,1.56,38.2761524822695,1.7471169326497524,12.328681360544218,3.2249574763917255,2.99245949670246,13.054418,10659046330.0,0.1693543205910697,0.99514,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,215.8775,133.53,113.37999725341797,267.94000244140625,31896764416.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",49.415,58.44580083509227,1.4883214588412728,SPY,31.41,0.5732250875517351,31.959999084472656,118.19999694824219,0.5461514835902366,0.58193738345325,4921572352.0,4250210816.0,1653160000.0,-0.11,125856000.0,1031053000.0,1884591000.0,99596727.0,-0.038436369235506966,3530602000.0,971947000.0,2510209000.0,415832000.0,354676000.0,-61156000.0,0.48,,1.3939754047610011,5.0636221440057945,2.977069583101454,2.5224295489479984,11.352124,1951123810.0,,0.0118099,0.138,revenueGrowth,0.11388332018978312,,0.0,0.83938,0.09702,-0.0068,0.5337874390826267,1.51,USD,USD,USD,1.0,1.0,49.415,31.41,31.959999084472656,118.19999694824219,4921572352.0,1653160000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.9399,48.15448502852484,0.11168528198447793,SPY,51.605,0.0064896812324388075,42.00857925415039,52.13999938964844,0.23641172641820324,0.003837732872857734,,,,1.0454,,,,,,,,,,,,,49.68423569925387,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.9399,51.605,42.00857925415039,52.13999938964844,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.423,57.26074083487578,1.827959693377878,SPY,0.301,0.4053156146179402,0.3230000138282776,13.859999656677246,0.309597467153321,0.9694805187245287,26994122.0,278076000.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.10271396511387729,-0.8842464286763679,0.08097977780532156,,0.66093755,0.0,,0.23132999,-0.359,revenueGrowth,0.034337067899448626,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.423,0.301,0.3230000138282776,13.859999656677246,26994122.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,10.515,71.12755538837331,1.6619275401601565,SPY,7.87,0.33608640406607376,4.0419440269470215,17.47520637512207,1.601470958008846,0.3982903678339793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,10.515,7.87,4.0419440269470215,17.47520637512207,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,17.54,70.55906263519589,3.321263914114359,SPY,10.085,0.7392166584035694,6.914322376251221,62.209957122802734,1.5367634086957,0.7180515658389547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,17.54,10.085,6.914322376251221,62.209957122802734,,,yfinance,BITX
BKNG,Booking Holdings Inc.,202.045,49.135123746841025,0.8240793389609113,SPY,150.14,0.34571067004129485,107.4256591796875,230.68597412109375,0.880789017659605,0.12415568059659876,156521578496.0,158216372224.0,26917000000.0,9.01,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.89,22.42452830188679,-28.060519629974902,-17.078186415275503,5.814971151911432,4.889912244795958,16.320993,32009077190.0,0.20901639344262296,0.98236,0.081,revenueGrowth,0.04114448667002536,0.82,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,202.045,150.14,107.4256591796875,230.68597412109375,156521578496.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.99,63.960778145869774,0.5553643059352616,SPY,7.04,0.2769886363636364,7.199999809265137,16.949758529663086,0.24861114418801056,0.46960896320340106,27073370112.0,29628730876.907673,10552035825.840897,1.09,,7136767849.595403,9692128614.503075,3011498554.0,-0.001070603140037837,18296660185.711693,16353705676.899874,,825354191.0973145,467122916.0915828,-358231275.0057317,1.31,8.247706422018348,1.4796891802768601,1.6554884040894775,2.565701117664895,2.014226589940997,,13441074726.748129,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018265149172389562,0.1106,0.8767,0.0,0.0,0.40230998,0.529721190431896,,USD,USD,IDR,1.0,5.6465272791683674e-05,8.99,7.04,7.199999809265137,16.949758529663086,27073370112.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,23.57,38.633641696610695,3.2603152580260595,SPY,12.41,0.8992747784045125,4.059999942779541,51.630001068115234,4.805418801031706,0.5434824808757179,964598656.0,957069824.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,10.167047757575757,12.031315089679946,9.050890509031198,5.036207416225163,-65.47222,191532750.0,,0.80031997,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,23.57,12.41,4.059999942779541,51.630001068115234,964598656.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.286,34.86157119925721,2.7233232403733636,SPY,1.83,0.24918032786885244,1.0199999809265137,6.380000114440918,1.2411765124971075,0.6416927963957689,689243840.0,192930608.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.1683485159256184,1.1688398831912794,6.936136057160109,4.910636587344601,-15.949209,140357330.0,,0.38024,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.286,1.83,1.0199999809265137,6.380000114440918,689243840.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",36.38,66.59630780294606,1.1457273678366997,SPY,17.86,1.0369540873460248,8.989999771118164,37.220001220703125,3.0467186792236265,0.02256854360971603,1779225984.0,1712547840.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,36.38,4.7843059845975136,11.187004753401574,18.492381399796287,13.193696038500827,110.242424,134854250.0,,0.0105527,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,36.38,17.86,8.989999771118164,37.220001220703125,1779225984.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1144.6036,53.09019729050546,1.1556493050791914,SPY,917.39,0.2476739445601107,562.287109375,1183.4700927734375,1.0356212705503123,0.03284112797675755,185970835456.0,188394160128.0,24216000000.0,41.69,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.13,27.45511153753898,3.3275629018036073,-25.25748138747793,7.6796678004625045,5.68139218420477,17.798803,32733321240.0,0.22010762567266046,0.84453005,0.306,revenueGrowth,0.010490892269296705,0.0197,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1144.6036,917.39,562.287109375,1183.4700927734375,185970835456.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.2319,48.48344390326341,2.928117589445086,SPY,11.93,0.10912824811399831,10.50046157836914,19.841976165771484,0.26012555745716914,0.33313597952880497,,,,0.59549165,,,,,,,,,,,,,22.22012684812625,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.2319,11.93,10.50046157836914,19.841976165771484,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,66.1,46.65870007897922,0.2135821406573597,SPY,65.24,0.01318209687308399,55.14802932739258,70.08218383789062,0.19859223994369393,0.05682162883368403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,66.1,65.24,55.14802932739258,70.08218383789062,,,yfinance,BLV
BMA,Banco Macro S.A.,77.02,40.68942430601999,2.010932143571417,SPY,38.3,1.0109660574412533,15.364492416381836,110.81181335449219,4.012856781254953,0.3049477517924068,4924583936.0,-1497081315328.0,3937668639.371431,3.95,,2416902911.15293,388685962.9217166,62815463.0,-6.255737684407418e-06,3525161190.2207174,3396767589.7309685,,1743076137.3023982,1634671344.7157376,-108404792.58666053,0.47,19.498734177215187,1.396981207458392,1.4497853638523552,1.2506344202660258,1.1207811817313618,6.821196,4393885279.544572,0.09311673932745058,0.12084,0.214,revenueGrowth,-0.0,0.0699,1.2506,0.0,0.26072,0.08392999,0.11026047943565956,,USD,USD,ARS,1.0,0.0006618133629672229,77.02,38.3,15.364492416381836,110.81181335449219,4924583936.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",24.015,67.48422362167307,3.885609985543546,SPY,12.8,0.8761718749999999,4.263747692108154,134.96035766601562,4.6323689238108035,0.8220588592434709,14486480896.0,14018367488.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.6664924875158134,1.6664924875158134,2376.7811150123052,33.70124670466442,25.547873,429850000.0,0.20934647698198117,0.41369998,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,24.015,12.8,4.263747692108154,134.96035766601562,14486480896.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,65.845,54.62430742593862,0.409417525161685,SPY,49.26,0.33668290702395454,49.66999816894531,99.0,0.3256493341521326,0.3348989898989899,12715860992.0,15845642240.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.51,177.95945945945945,2.0890197274551876,2.239905560772547,3.947489064659001,2.855699583910859,10.149908,4452800660.0,0.27685914442049414,0.0103823,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,65.845,49.26,49.66999816894531,99.0,12715860992.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,66.225,56.64435848699156,0.23679987257226393,SPY,42.52,0.5575023518344306,35.9601936340332,67.91999816894531,0.841619671850815,0.024955804102484692,135278772224.0,169989947392.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.37,14.587004405286342,7.323053766253451,-5.976794743483255,2.806904704305426,2.8105211939882175,10.098414,48132984200.0,0.24356775300171526,0.84699994,0.057,revenueGrowth,-0.0,0.0378,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,66.225,42.52,35.9601936340332,67.91999816894531,135278772224.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund ETF Shares,72.2261,46.2954571667118,0.10512073938721922,SPY,72.07,0.002165949771056046,61.135440826416016,73.6867904663086,0.18141128981263227,0.019822962257753034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.2261,72.07,61.135440826416016,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.545,41.403912984599486,0.12892042525690908,SPY,47.53,0.00031559015358722,41.54106140136719,48.52215576171875,0.14453021651572953,0.020138341884835816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.545,47.53,41.54106140136719,48.52215576171875,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.1781,50.33975420139389,1.4168073265915169,SPY,1.0,0.17809999999999993,1.059999942779541,231.60000610351562,0.11141515433555206,0.9949132125692888,13874484.0,10564090.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3123195569962183,0.3461783976646124,0.48668738599691314,0.3204268822170901,-1.2145361,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.1781,1.0,1.059999942779541,231.60000610351562,13874484.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,42.62,43.386207754940166,1.932017751292145,SPY,33.58,0.2692078618225134,22.022083282470703,63.7400016784668,0.9353300708804863,0.33134611111254086,,,,1.0334172,,,,,,,,,,,,,41.24181405147892,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.62,33.58,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.9,46.84717484155598,1.709555963291033,SPY,31.875,0.12627450980392152,22.144372940063477,41.60919189453125,0.6211793441687354,0.1372098720158422,,,,1.0320675,,,,,,,,,,,,,34.78454655339888,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.9,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,43.18,53.50356884850582,-0.29347319788024023,SPY,32.72,0.31968215158924207,24.08297348022461,46.51956558227539,0.7929679669936373,0.0717884086077496,111203278848.0,489634758656.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,20.660287081339714,2.096118503505994,3.218153055939806,0.5873360913090554,0.558967195339669,9.738055,198944195250.0,0.8328169377743352,0.14093,0.482,revenueGrowth,0.04034053713588573,0.0479,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,43.18,32.72,24.08297348022461,46.51956558227539,111203278848.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,504.89,50.86174593868996,0.0470040593006477,SPY,464.01,0.08810154953557034,331.7099914550781,539.7999877929688,0.5220825811886187,0.06467207962657069,1081122619392.0,-233927294976.0,410522000000.0,39.74,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.704831404126823,1.506961231012839,1.8002418134788016,2.633531502311691,2.6376068845003156,22.756746,409887700000.0,0.18432190543179033,0.66956,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,504.89,464.01,331.7099914550781,539.7999877929688,1081122619392.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,57.385,48.82352870772128,1.3021672524387649,SPY,28.53,1.0113915177006658,29.20529556274414,93.3596420288086,0.9648833848202316,0.38533397565628696,8743139328.0,10421369856.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.5591855599430082,950.3412313043478,2.5441988441728505,2.3619337214678975,23.846725,3701686990.0,1.3318181818181818,0.96005,0.052,revenueGrowth,0.0011437539337815297,0.34,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,57.385,28.53,29.20529556274414,93.3596420288086,8743139328.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.495,47.7926439651172,0.03930638792747698,SPY,77.35,0.0018745959922431834,67.32283020019531,77.7300033569336,0.15109539764677304,0.0030233287891994753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.495,77.35,67.32283020019531,77.7300033569336,,,yfinance,BSV
BSX,Boston Scientific Corporation,46.71,42.54576220479558,0.1884083005204112,SPY,42.2,0.1068720379146919,42.630001068115234,108.13999938964844,0.09570722096313454,0.5680599198850074,67693510656.0,80208912384.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.67,18.910931174089068,2.793558544734236,-63.26496322990654,3.3721983987247186,3.0315409632587147,13.604986,22329736420.0,0.14564254062038404,0.94941,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,46.71,42.2,42.630001068115234,108.13999938964844,67693510656.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.1548,21.18989063262194,2.1859690442099287,SPY,0.1415,0.09399293286219086,0.15479999780654907,88.16000366210938,1.4169579793124541e-08,0.9982441017063328,4846091.0,97288816.0,642000.0,-2.58,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.050764076134209066,-0.050764076134209066,7.548428348909657,0.25595393338245276,-0.09859872,18933450.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.1548,0.1415,0.15479999780654907,88.16000366210938,4846091.0,642000.0,yfinance,BTAI
