ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
NXXT,"NextNRG, Inc.",0.23,40.42865760509546,1.9690281554206346,SPY,0.203,0.13300492610837436,0.22100000083446503,8.850000381469727,0.04072397797082465,0.9740113005552431,38691000.0,59000664.0,81835279.0,-0.44,-68215725.0,384140.0,26483343.0,168221739.0,0.09532072193359041,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,,-1.9662593733491585,-1.966255176532271,0.4727912029236193,0.3383914359180675,-1.4375,114338000.0,,0.08878,0.409,revenueGrowth,,,0.0,0.08964,-0.15955,-0.61454,-1.3458716862156788,0.182,USD,USD,USD,1.0,1.0,0.23,0.203,0.22100000083446503,8.850000381469727,38691000.0,81835279.0,yfinance,NXXT
O,Realty Income Corporation,61.28,37.40872644455301,-0.04990985963463376,SPY,55.86,0.09702828499820984,39.49211502075195,66.11248016357422,0.5517021554251818,0.07309482493498638,57984241664.0,91132600320.0,5749377000.0,1.37,4785826000.0,434842000.0,29345846000.0,946218033.0,0.04907592840264159,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,2.94,44.72992700729927,1.4702373307230374,2.014093163022107,10.085308662834251,9.416465332962254,38.657093,6157750240.0,0.07388438867001001,0.81708,0.096,revenueGrowth,-0.0,0.053099999999999994,2.3641999,0.9268,0.46965998,0.20898001,0.744087653001703,1.528,USD,USD,USD,1.0,1.0,61.28,55.86,39.49211502075195,66.11248016357422,57984241664.0,5749377000.0,yfinance,O
OBDC,Blue Owl Capital Corporation,11.53,57.591656180311226,0.865893737831272,SPY,10.52,0.09600760456273763,9.474812507629395,13.365673065185547,0.2169106239005477,0.13734235875984777,5722401280.0,13371816960.0,709659000.0,0.56,,521094000.0,9300076000.0,496305424.0,0.29746291854779305,7397279000.0,7397279000.0,,1741520000.0,,,,20.58928571428571,0.7735819184324398,0.7735819184324398,8.063592908706857,3.692273369964328,8.869231,1549831420.0,0.023478891565965023,0.56332,-0.174,revenueGrowth,0.025898218728204955,0.1075,2.5714002,1.0,0.74716,0.16989,1.2572293136435708,0.18,USD,USD,USD,1.0,1.0,11.53,10.52,9.474812507629395,13.365673065185547,5722401280.0,709659000.0,yfinance,OBDC
OC,Owens Corning,138.15,37.09577274817657,1.5143077920794745,SPY,97.53,0.4164872346970163,96.36537170410156,202.7744903564453,0.4336062587316309,0.3187012835926537,10920574976.0,16417575936.0,10103000000.0,-4.82,1054000000.0,345000000.0,5705000000.0,79048683.0,-0.04328018223234624,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,,2.8343044318712693,-30.250900210526314,1.0809239805998219,1.0567129250778176,11.5009985,10334476580.0,2.8173076923076925,0.0111602,0.003,revenueGrowth,0.07462977011660232,0.0229,0.3158,0.26485002,0.17816,-0.06814,1.48066441733714,1.16,USD,USD,USD,1.0,1.0,138.15,97.53,96.36537170410156,202.7744903564453,10920574976.0,10103000000.0,yfinance,OC
ODFL,"Old Dominion Freight Line, Inc.",199.96,35.715264186511774,0.9831315145069107,SPY,126.01,0.5868581858582652,125.70491027832031,248.72999572753906,0.5907095399636596,0.19607605260831557,41585340416.0,41199087616.0,5496389000.0,5.2,1726295000.0,120091000.0,39995000.0,207968283.0,-0.0225743123080121,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,2.81,38.45384615384616,9.646205191905374,9.646205191905374,7.5659383671716105,6.525673357434926,30.11201,6372574620.0,0.2480004525059722,0.81275004,0.104,revenueGrowth,0.017562390801519126,0.58,0.2192,0.39566,0.28835,0.19443001,0.009277307166200772,1.889,USD,USD,USD,1.0,1.0,199.96,126.01,125.70491027832031,248.72999572753906,41585340416.0,5496389000.0,yfinance,ODFL
OII,"Oceaneering International, Inc.",51.76,57.724994247057914,0.9050237649660041,SPY,22.02,1.3505903723887374,15.949999809265137,54.11000061035156,2.2451411046370873,0.04343006068830085,5151654400.0,5341968384.0,2784156000.0,3.46,425132000.0,688874000.0,873139000.0,99529645.0,-0.010813820590217741,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,14.959537572254336,4.811932000747245,5.20774704340451,1.8503468914816554,1.6854157427801901,22.313326,3056607500.0,,0.0108216,0.1,revenueGrowth,0.007816906351481964,,0.0,0.1982,0.11486,0.121879995,0.8155604334018307,2.176,USD,USD,USD,1.0,1.0,51.76,22.02,15.949999809265137,54.11000061035156,5151654400.0,2784156000.0,yfinance,OII
OKE,"ONEOK, Inc.",96.01,61.09892770581581,-0.45825084822971607,SPY,64.02,0.4996875976257421,52.70231246948242,107.11886596679688,0.8217416940783224,0.10370597061996747,60521791488.0,93526794240.0,33629000000.0,5.87,7787000000.0,78000000.0,32816000000.0,630369667.0,0.06717817561807332,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,2.04,16.356047700170357,2.691651834022682,5.250892893284748,1.7996904899937554,1.505092567031926,15.195807,40211341690.0,0.2289532293986637,0.84783,0.528,revenueGrowth,0.001239223065874887,0.0446,0.72540003,0.27214,0.13254,0.09287,1.459461863464532,0.737,USD,USD,USD,1.0,1.0,96.01,64.02,52.70231246948242,107.11886596679688,60521791488.0,33629000000.0,yfinance,OKE
OKLO,Oklo Inc.,40.57,44.61891550401377,4.0778994997953975,SPY,36.61,0.10816716744059003,5.590000152587891,174.13999938964844,6.257602664146282,0.7670265295612971,7546736128.0,5085537280.0,0.0,-0.94,-138772000.0,788445000.0,1450000.0,186017650.0,0.4796456957295112,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,,5.112237505503959,5.233197207661941,6236.972,966.8423273183824,-40.400723,7805550.0,0.04110098736750399,0.47436002,,,,,0.0,0.40412998,-0.604876,0.0,0.0009822450735328984,0.48463,USD,USD,USD,1.0,1.0,40.57,36.61,5.590000152587891,174.13999938964844,7546736128.0,0.0,yfinance,OKLO
OLN,Olin Corporation,17.4,33.610182465435145,0.7707668849524115,SPY,17.0,0.0235294117647058,17.018110275268555,55.359291076660156,0.022440195682973237,0.6856896166552257,1983295232.0,5213795328.0,6780800000.0,-1.76,548800000.0,167600000.0,3139500000.0,113982490.0,-0.04100418410041841,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,,1.0785226124313447,8.37186674546222,0.29248690891930157,0.27160511067526766,22.086542,7302127810.0,0.37243947858473,0.0106671,-0.009,revenueGrowth,0.025462674031175202,0.046,1.7391,0.06858,0.0403,-0.02937,1.7072706509326228,1.418,USD,USD,USD,1.0,1.0,17.4,17.0,17.018110275268555,55.359291076660156,1983295232.0,6780800000.0,yfinance,OLN
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.17,42.819496370167826,0.2532611445321821,SPY,17.82,0.019640852974186388,14.183826446533203,18.793411254882812,0.2810365431706967,0.03317179869199314,,,,1.0179553,,,,,,,,,,,,,17.849506751426123,,,,,,,,,,,,0.0636,,,,,,,USD,USD,USD,1.0,1.0,18.17,17.82,14.183826446533203,18.793411254882812,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",35.16,41.75115649083933,0.9883126795273103,SPY,29.06,0.20991052993805911,24.6299991607666,59.220001220703125,0.4275274542439591,0.40628167383913916,1599038336.0,1511650304.0,1184845000.0,0.84,91794000.0,196520000.0,204345000.0,45478909.0,0.0023132634309804344,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,41.857142857142854,1.2981167091784962,5.9318991860991375,1.3495759664766278,1.2412209483638383,16.822968,1288278560.0,0.8188079470198676,0.0108279,0.075,revenueGrowth,0.04852916797111736,,0.0,0.44014,0.05909,0.03135,0.1658894930565816,1.644,USD,USD,USD,1.0,1.0,35.16,29.06,24.6299991607666,59.220001220703125,1599038336.0,1184845000.0,yfinance,OMCL
ON,ON Semiconductor Corporation,74.09,39.49901112764055,2.5816424539092595,SPY,44.56,0.6627019748653501,31.950000762939453,133.92999267578125,1.318935781871437,0.4468005372078408,28844615680.0,29708404736.0,5995400000.0,1.53,888200000.0,2147600000.0,3004800000.0,389318613.0,-0.048301363531315,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.23,48.42483660130719,3.7590887466930787,5.105693544561466,4.811124475431164,3.8955637164189763,16.361078,7404477960.0,0.05864432597105865,0.010610999999999999,0.092,revenueGrowth,0.04775934667610035,,0.0,0.42776,0.19532,0.10168,0.39159162290018634,3.464,USD,USD,USD,1.0,1.0,74.09,44.56,31.950000762939453,133.92999267578125,28844615680.0,5995400000.0,yfinance,ON
ONB,Old National Bancorp,25.58,38.01539954928021,0.7963504338996207,SPY,19.39,0.3192367199587415,12.345168113708496,27.290000915527344,1.0720657478609055,0.06266034657970262,9786140672.0,17004430336.0,2524405000.0,2.26,,1826177000.0,7089804000.0,382570000.0,0.1751216234031402,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,11.31858407079646,1.1520170570472152,1.8270330298777029,3.876612774891509,3.194811799463273,8.853264,3063135260.0,0.20458454016137526,0.98006,0.288,revenueGrowth,0.007336804405993317,0.0227,0.2522,0.0,0.52542,0.33310002,0.8346063492108338,,USD,USD,USD,1.0,1.0,25.58,19.39,12.345168113708496,27.290000915527344,9786140672.0,2524405000.0,yfinance,ONB
ONDS,Ondas Inc.,7.655,41.442733406366855,3.438114349190552,SPY,4.9,0.5622448979591836,0.335999995470047,14.010000228881836,21.782738402395044,0.4536045770920762,4374485504.0,3029766144.0,50731000.0,-0.03,-118331000.0,550744000.0,15564000.0,571454656.0,2.171889526152438,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,,9.991789789131309,89.07706334887699,86.22904149336698,4.344971114562136,-382.75003,1006792770.0,,0.58261,0.12354,revenueGrowth,,,0.0,0.43724,-1.66299,0.96248,0.03554983006249315,9.845,USD,USD,USD,1.0,1.0,7.655,4.9,0.335999995470047,14.010000228881836,4374485504.0,50731000.0,yfinance,ONDS
ONON,On Holding AG,28.5,30.087223361136083,1.3345495320106942,SPY,28.205,0.010459138450629383,23.670000076293945,63.619998931884766,0.20405576291245608,0.5520276567355221,9525118976.0,8848219136.0,3719059246.301651,1.46,437427505.9103966,1257372717.9765701,643493496.0007668,301715535.0,-0.0014466555852657398,2014264204.9312592,1947385302.7582169,1527602968.454361,443597146.33226395,346610398.9005089,-96986747.43175507,0.55,19.52054794520548,4.728832966738374,4.891234909963074,2.5611635484086674,1.8527497100354342,13.728505,5141071632.291784,0.007309941520467836,0.72644997,0.135,revenueGrowth,,,0.0,0.64824,0.14019,0.12303001,0.3194682675814751,2.831,USD,USD,CHF,1.0,1.2339280843734741,28.5,28.205,23.670000076293945,63.619998931884766,9525118976.0,3014000000.0,yfinance,ONON
ORA,"Ormat Technologies, Inc.",102.0,40.01449722776813,0.884032769773,SPY,89.08,0.14503816793893132,57.99891662597656,144.94125366210938,0.7586535393027708,0.2962666085544912,6272688128.0,9317108736.0,989543000.0,2.04,539723000.0,147448000.0,2856956000.0,61496941.0,0.009409442342490542,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,5.15,50.0,2.4657345420082133,2.9853595069366774,6.338974787351333,5.356491487421862,38.467052,1171044170.0,,0.92165,0.106,revenueGrowth,-0.0,0.47,0.2353,0.2793,0.13597,0.10656,1.12304245810539,1.046,USD,USD,USD,1.0,1.0,102.0,89.08,57.99891662597656,144.94125366210938,6272688128.0,989543000.0,yfinance,ORA
ORAN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,EUR,1.0,1.15968918800354,,,,,,,yfinance,ORAN
ORCL,Oracle Corporation,149.12,54.16879278097366,2.030279683886007,SPY,114.5,0.30235807860262015,97.18477630615234,324.6299743652344,0.5343966994402586,0.5406462379465051,429535821824.0,570575814656.0,67357000000.0,5.83,33447000000.0,31289000000.0,156189000000.0,2880471000.0,0.01674808094905792,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.85,25.578044596912523,10.104823135033406,-17.385187267737887,6.377003456567246,3.2871754666935087,13.648015,130670183620.0,0.12616344481947428,0.45821998,0.206,revenueGrowth,0.00047958747450965196,0.0134,0.3431,0.65822,0.36202,0.25368,3.674343652959443,1.115,USD,USD,USD,1.0,1.0,149.12,114.5,97.18477630615234,324.6299743652344,429535821824.0,67357000000.0,yfinance,ORCL
OSCR,"Oscar Health, Inc.",29.96,47.939481400123704,1.4743551748936308,SPY,10.69,1.8026192703461184,4.849999904632568,32.7599983215332,5.1773197090959,0.08547003861391404,9247003648.0,1167277824.0,11701427000.0,1.3,657964032.0,2774151000.0,430095000.0,273469000.0,-0.013033518523394507,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,23.046153846153846,9.458418211871757,9.458418211871757,0.7902458091649848,0.4556420524278814,15.920081,20294447360.0,,0.73862,0.704,revenueGrowth,-0.0,,0.0,0.20158,0.079629995,0.03595,0.4399282768440175,1.079,USD,USD,USD,1.0,1.0,29.96,10.69,4.849999904632568,32.7599983215332,9247003648.0,11701427000.0,yfinance,OSCR
OTC:KYCCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,OTC:TBIIF
OTIS,Otis Worldwide Corporation,71.13,45.66523042654644,0.2902802053941897,SPY,69.16,0.02848467322151531,68.92223358154297,102.0230484008789,0.032032717219545474,0.302804600382954,27077009408.0,35404009472.0,14431000000.0,3.86,2394000000.0,1096000000.0,8511000000.0,380669339.0,-0.023491592482690407,-5392000000.0,-7430000000.0,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,1.41,18.427461139896373,-5.021700557863501,-3.6442812123822343,1.8763086000970133,1.695924791974215,15.577299,15965925810.0,0.24767321613236815,0.96099997,0.073,revenueGrowth,0.029877745647973148,0.024700000000000003,0.437,0.30313,0.15133001,0.10167,-1.5784495548961424,0.831,USD,USD,USD,1.0,1.0,71.13,69.16,68.92223358154297,102.0230484008789,27077009408.0,14431000000.0,yfinance,OTIS
OUST,"Ouster, Inc.",34.44,39.77075643491125,4.627791276161073,SPY,16.4,1.1,3.7799999713897705,62.52000045776367,8.111111180071688,0.44913628042491044,2483548672.0,2238864640.0,169384000.0,-0.83,-50423000.0,67413000.0,17080000.0,72112333.0,0.20930645161878916,261738000.0,248422000.0,207857000.0,-39956000.0,-64849000.0,-24893000.0,,,9.48868208666682,9.99729763064463,14.662238889151277,8.400502795839548,-3444.0,295642860.0,0.04635772049532474,0.51713,0.559,revenueGrowth,-0.0,,0.0,0.46623,-0.46580002,-0.26025,0.06525609579044693,4.164,USD,USD,USD,1.0,1.0,34.44,16.4,3.7799999713897705,62.52000045776367,2483548672.0,169384000.0,yfinance,OUST
OVV,Ovintiv Inc.,65.65,61.46548521413104,-0.36458974120439397,SPY,35.47,0.8508598815900763,30.173925399780273,66.81999969482422,1.1757195701318355,0.01750972313929597,18158790656.0,22415810560.0,8908000000.0,3.58,3325000000.0,35000000.0,6424000000.0,276600000.0,-0.028795811518324606,11195000000.0,8619000000.0,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,1.85,18.337988826815643,1.6220447213934792,2.1068326552964383,2.038481214189493,1.9470499224487476,8.946677,9326309740.0,,0.97124,0.297,revenueGrowth,0.01690641220639666,0.0183,0.3352,0.53859,0.36176997,0.09661,0.5738276016078606,1.008,USD,USD,USD,1.0,1.0,65.65,35.47,30.173925399780273,66.81999969482422,18158790656.0,8908000000.0,yfinance,OVV
OXY,Occidental Petroleum Corporation,60.18,59.30136135679604,-0.6417570186308951,SPY,38.8,0.5510309278350517,35.182010650634766,66.30615997314453,0.7105332778618272,0.09239201871478853,60158177280.0,79556173824.0,21593000000.0,3.39,11664000000.0,1968000000.0,23351000000.0,999637371.0,0.034122634681005064,36034000000.0,27747000000.0,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,0.82,17.75221238938053,1.6694837453516123,2.1680966331495295,2.786003671560228,2.482438618532204,15.696401,24233500410.0,0.33453473132372213,0.57982,0.534,revenueGrowth,-0.0,0.018600000000000002,0.295,0.73318,0.45443,0.30318,0.6480268635177887,1.411,USD,USD,USD,1.0,1.0,60.18,38.8,35.182010650634766,66.30615997314453,60158177280.0,21593000000.0,yfinance,OXY
PACB,"Pacific Biosciences of California, Inc.",1.355,50.693791483402016,2.4852146728558346,SPY,1.07,0.2663551401869158,0.9100000262260437,11.720000267028809,0.48901094609794926,0.8843856681631704,421175680.0,893429696.0,160005000.0,-0.42,-152692000.0,63707000.0,702422000.0,310830759.0,0.040202381695484214,5349000.0,-327536000.0,302221000.0,-111209000.0,-118923000.0,-7714000.0,,,78.73914376518975,-1.2858912608079722,2.632265741695572,2.288819757806932,-3.3442752,184014350.0,,0.55279,-0.019,revenueGrowth,,,0.0,0.29424,-1.14364,-0.82492995,131.31837726677884,4.922,USD,USD,USD,1.0,1.0,1.355,1.07,0.9100000262260437,11.720000267028809,421175680.0,160005000.0,yfinance,PACB
PAHC,Phibro Animal Health Corporation,37.74,66.42105051585779,0.876018323899281,SPY,28.25,0.3359292035398231,9.087847709655762,59.329315185546875,3.15279846292996,0.36388950585437085,1532304640.0,2243969536.0,1518093000.0,2.43,232959000.0,61419000.0,788767000.0,21105569.0,0.007915826736811052,385477000.0,295380000.0,619038000.0,68954000.0,9866000.0,-59088000.0,1.68,15.530864197530864,3.9750870739369666,5.187570722459205,1.0093615081552976,0.9390962243261258,9.801477,1631680120.0,0.2739504608798218,0.010380499999999999,0.048,revenueGrowth,,0.0127,0.1975,0.33328998,0.106429994,0.065689996,2.046210279731346,2.956,USD,USD,USD,1.0,1.0,37.74,28.25,9.087847709655762,59.329315185546875,1532304640.0,1518093000.0,yfinance,PAHC
PAM,Pampa Energía S.A.,82.32,52.779392342803256,0.7406610217908085,SPY,54.95,0.49808917197452207,35.400001525878906,94.87999725341797,1.325423628578676,0.13237771518764999,4412662272.0,5715627520.0,1998000000.0,11.25,1185000000.0,725000000.0,1928000000.0,53603767.0,0.0,3596000000.0,3507000000.0,1349000000.0,778000000.0,-215000000.0,-993000000.0,,7.317333333333333,1.2271029677419354,1.2582441608212147,2.208539675675676,0.0009718064209301441,6.9856544,4540680301100.0,0.35051546391752575,0.10099,0.535,revenueGrowth,0.010651166371429025,,0.0,0.33456,0.25603,0.23583001,0.5361512791991101,3.641,USD,USD,USD,1.0,1.0,82.32,54.95,35.400001525878906,94.87999725341797,4412662272.0,1998000000.0,yfinance,PAM
PANW,"Palo Alto Networks, Inc.",382.13,60.11901179048227,1.340226043932698,SPY,139.57,1.7379092928279718,113.26499938964844,396.0,2.373769496836494,0.035025252525252536,311435952128.0,310454943744.0,9221500000.0,1.18,1941000000.0,2268600000.0,338200000.0,815000000.0,0.0018361581920903955,7824400000.0,2495100000.0,-465200000.0,3716000000.0,3469800000.0,-246200000.0,4.12,323.83898305084745,39.80317367823731,124.81902614243918,33.77280834224367,22.511016361803954,92.99037,13834824120.0,0.2894027699442251,0.84923,0.311,revenueGrowth,-0.0,,0.0,0.71963996,-0.02465,0.07947,0.043223761566382086,0.856,USD,USD,USD,1.0,1.0,382.13,139.57,113.26499938964844,396.0,311435952128.0,9221500000.0,yfinance,PANW
PARRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,PARRO
PATH,"UiPath, Inc.",18.67,78.31361522592219,1.194607781842574,SPY,9.2,1.0293478260869569,9.380000114440918,26.8799991607666,0.9904050929868033,0.3054315259335914,9673305088.0,8449064448.0,1610572000.0,0.6,73729000.0,871157000.0,81246000.0,453429560.0,-0.026919292129594076,2082587000.0,1937288000.0,1338522000.0,371208000.0,352160000.0,-19048000.0,0.65,31.11666666666667,4.644850413452115,4.993219948711808,6.00613017486955,5.0167883047764015,20.565525,1928186820.0,,0.91133004,0.173,revenueGrowth,0.034021567293298624,,0.0,0.8305,0.07274,0.19578,0.03901205567882638,2.307,USD,USD,USD,1.0,1.0,18.67,9.2,9.380000114440918,26.8799991607666,9673305088.0,1610572000.0,yfinance,PATH
PAYX,"Paychex, Inc.",127.34,67.27919185764603,-0.014771053180407709,SPY,85.45,0.4902282036278525,83.61278533935547,151.88734436035156,0.5229728262630032,0.16161546877870991,45292654592.0,48779255808.0,6512000000.0,4.89,3023000000.0,1088200000.0,4608300000.0,355682860.0,-0.0055248618784530384,3735100000.0,-2476300000.0,1772700000.0,2556700000.0,2321800000.0,-234900000.0,2.23,26.040899795501026,12.126222749591712,-18.29045535355167,6.955260226044226,6.256241038173359,19.941181,7239595520.0,0.23834869531351421,0.85708,0.125,revenueGrowth,0.013490046134498824,0.0374,0.90589994,0.67197996,0.38325,0.26633,1.2337822280527964,1.152,USD,USD,USD,1.0,1.0,127.34,85.45,83.61278533935547,151.88734436035156,45292654592.0,6512000000.0,yfinance,PAYX
PBR,Petróleo Brasileiro S.A. - Petrobras,19.35,65.49606274751932,-0.16079883502168604,SPY,11.43,0.6929133858267719,9.783713340759277,21.23877716064453,0.9777766708870398,0.08893059832768693,124698492928.0,438371483648.0,17204830491.989853,3.96,8880273403.10812,1248191693.6337948,13462377201.94459,3721115691.0,-1.551742934648023e-10,14575738731.175661,14089077064.812183,-2045213495.2247143,6953108635.514975,3187701426.2080193,-3765407209.3069553,4.64,4.886363636363637,8.555209120295611,8.850721190207523,7.247876867258678,1.1913920837549639,4.853675,104666209074.49895,0.2640417988430677,0.22319001,0.423,revenueGrowth,-0.0,0.08689999999999999,0.2909,0.50595003,0.44679,0.24317,0.9236154304241382,0.854,USD,USD,BRL,1.0,0.19289007782936096,19.35,11.43,9.783713340759277,21.23877716064453,124698492928.0,89195000000.0,yfinance,PBR
PDD,PDD Holdings Inc.,84.0,41.409507152957495,0.9843527250629642,SPY,71.94,0.16763969974979154,73.30000305175781,157.57000732421875,0.14597539567204137,0.4669036231802658,119565303808.0,-333402996736.0,64355649995.105896,9.07,18247567987.07837,16228870289.221972,801572964.5912349,1423396462.0,0.002194506567294145,61604572216.06886,61602279174.0016,45488685699.41485,15936499303.803741,15765854621.198206,-170644682.6055348,0.91,9.26130099228225,1.940851133397088,1.9409233783424835,1.8578835551671482,1.5427846141752317,6.787252,77499673453.7175,0.18194584360887223,0.31346,0.081,revenueGrowth,,,0.0,0.56318,0.2471,0.20426,0.01301158235106052,2.618,USD,USD,CNY,1.0,0.14902463555335999,84.0,71.94,73.30000305175781,157.57000732421875,119565303808.0,431845713000.0,yfinance,PDD
PDYN,Palladyne AI Corp.,5.71,45.094707579453384,2.9834546336094454,SPY,4.14,0.3792270531400967,0.460999995470047,13.3100004196167,11.38611725836991,0.5709992622100581,281722912.0,248533888.0,5246000.0,-0.71,-31312000.0,18219000.0,10783000.0,49338510.0,0.5733369635996705,74675000.0,49514000.0,46891000.0,-27637000.0,-28350000.0,-713000.0,,,3.7726536591898228,5.689762733772266,53.702423179565386,7.0399048428207305,-8.099291,40018000.0,,0.26525998,4.698,revenueGrowth,-0.0,,0.0,0.28745002,-2.31938,-2.54746,0.14439906260462002,6.3,USD,USD,USD,1.0,1.0,5.71,4.14,0.460999995470047,13.3100004196167,281722912.0,5246000.0,yfinance,PDYN
PEGA,Pegasystems Inc.,36.81,68.33955797206039,0.7795994357405095,SPY,25.1,0.46653386454183265,18.892127990722656,66.32218170166016,0.9484305853780084,0.4449820700171782,6051746304.0,5761854976.0,1745812000.0,1.76,307824000.0,212447000.0,75967000.0,164404945.0,0.030803043487962155,787381000.0,704673000.0,240517000.0,505227000.0,490723000.0,-14504000.0,2.99,20.91477272727273,7.685918639134041,8.58802069044791,3.4664364227076,2.9390208393131827,13.923931,2059102890.0,,0.61654997,0.094,revenueGrowth,0.0854678920790398,0.33,0.0682,0.75573,0.046040002,0.18662001,0.09648061103836643,1.059,USD,USD,USD,1.0,1.0,36.81,25.1,18.892127990722656,66.32218170166016,6051746304.0,1745812000.0,yfinance,PEGA
PEP,"PepsiCo, Inc.",140.34,49.31876337403514,-0.26952257402724966,SPY,133.73,0.04942795184326639,122.21700286865234,168.6160430908203,0.14828539978864153,0.16769485615072943,191704432640.0,234218881024.0,93925000000.0,7.63,15543000000.0,9159000000.0,49901000000.0,1366000000.0,-0.00362844702467344,20406000000.0,-13576000000.0,-4815000000.0,12087000000.0,7672000000.0,-4415000000.0,1.53,18.393184796854523,9.39451301773988,-14.120833282262817,2.0410373451157837,1.8825246008066807,15.636088,101833693200.0,0.1902577118313159,0.81531996,0.064,revenueGrowth,0.005216363472814897,0.042199999999999994,0.7533,0.54171,0.16836001,0.10785,2.4454082132706065,0.934,USD,USD,USD,1.0,1.0,140.34,133.73,122.21700286865234,168.6160430908203,191704432640.0,93925000000.0,yfinance,PEP
PERF,Perfect Corp.,1.9,57.43532516738167,0.3131185122331819,SPY,1.24,0.532258064516129,1.2999999523162842,4.0,0.4615385151473747,0.525,193512480.0,25699922.0,69154000.0,0.06,6769000.0,125976000.0,683000.0,85059953.0,-0.07528380800637323,153095000.0,148674000.0,135681000.0,13305000.0,12880000.0,-425000.0,1.29,31.666666666666668,1.264002612756785,1.3015892489608136,2.798283251872632,2.3648181743192422,20.320854,81829750.0,0.19069199930277148,0.091400005,-0.0,revenueGrowth,-0.0,,0.0,0.79726,-0.00661,0.08127,0.0044612822103922405,4.629,USD,USD,USD,1.0,1.0,1.9,1.24,1.2999999523162842,4.0,193512480.0,69154000.0,yfinance,PERF
PEX,ProShares Global Listed Private Equity ETF,24.2869,65.41668793955827,0.7998561311113295,SPY,20.49,0.1853050268423622,18.198659896850586,27.320228576660156,0.334543320093752,0.11102866757313841,,,,1.7540156,,,,,,,,,,,,,13.846456097653864,,,,,,,,,,,,0.08539999999999999,,,,,,,USD,USD,USD,1.0,1.0,24.2869,20.49,18.198659896850586,27.320228576660156,,,yfinance,PEX
PFE,Pfizer Inc.,28.46,68.63351163065863,0.3211739216580931,SPY,23.58,0.20695504664970327,19.46158218383789,29.50265121459961,0.46236825614491694,0.03534093282042546,162212708352.0,214290710528.0,62579000000.0,0.76,16783000000.0,1142000000.0,63961000000.0,5699673589.0,0.0022807017543859647,86476000000.0,-38518000000.0,5914000000.0,11704000000.0,9075000000.0,-2629000000.0,2.7,37.44736842105263,1.8758118825107544,-4.211348158055974,2.592126885249045,2.710837854171156,9.829384,59838587580.0,,0.69166,0.026,revenueGrowth,-0.0,0.0604,2.2632,0.74716,0.27877,0.06804,0.7396387436976734,1.267,USD,USD,USD,1.0,1.0,28.46,23.58,19.46158218383789,29.50265121459961,162212708352.0,62579000000.0,yfinance,PFE
