ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EW,Edwards Lifesciences Corporation,85.76,53.215785730346646,0.6537958094836278,SPY,72.3,0.18616874135546346,49380610048.0,46538682368.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.1,4.776796359696641,6.636465171486937,25.465754,0.94084,0.167,revenueGrowth,0.01809212156616895,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,85.76,72.3,49380610048.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.49,52.57497911380355,0.8241428553370634,SPY,44.95,0.3012235817575083,,,,3.0198936,,,,94800000.0,3071046000.0000005,,,,,,,1.8055255,,,,,,,0.0132,,,,,,,USD,USD,USD,1.0,1.0,58.49,44.95,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,92.18,53.070569085462616,1.1496773613629665,SPY,71.09,0.2966661977774652,,,,4.865526,,,,227850000.0,15406077749.999998,,,,,,,1.363307,,,,,,,0.0392,,,,,,,USD,USD,USD,1.0,1.0,92.18,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.08,38.30863894782885,0.6655310415487499,SPY,23.34,0.20308483290488424,,,,1.9127616,,,,14925000.0,286933125.0,,,,,,,1.4605981,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,28.08,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,102.45,58.68860374903945,1.6330534901547666,SPY,54.31,0.8863929294789173,,,,4.033087,,,,85000000.0,4953375000.0,,,,,,,1.7580436,,,,,,,0.97,,,,,,,USD,USD,USD,1.0,1.0,102.45,54.31,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",33.93,48.977848965644235,1.2490517153400067,SPY,12.15,1.7925925925925927,3650630912.0,3046192640.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,6.990104320286755,6.990104320286755,-15.013274,0.0113966,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,33.93,12.15,3650630912.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,77.34,50.12770959952151,0.9416448994907567,SPY,57.28,0.35020949720670397,,,,6.12303,,,,18900000.0,968436000.0,,,,,,,1.5093676,,,,,,,0.030699999999999998,,,,,,,USD,USD,USD,1.0,1.0,77.34,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,198.94,56.004976524113005,2.468764521700705,SPY,66.11,2.009227045832703,,,,9.871606,,,,75600000.0,6667995599.999999,,,,,,,2.25553,,,,,,,0.99,,,,,,,USD,USD,USD,1.0,1.0,198.94,66.11,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,34.81,39.74190995176624,1.085474442585307,SPY,26.3,0.3235741444866921,,,,2.7675836,,,,200550000.0,7336520100.0,,,,,,,0.9515609,,,,,,,0.045899999999999996,,,,,,,USD,USD,USD,1.0,1.0,34.81,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",53.5,63.69166153292478,0.8145076426443588,SPY,33.76,0.5847156398104266,13447496704.0,12608584704.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.221893530755987,6.410789629272967,13.215816,0.010735300000000001,0.1,revenueGrowth,0.07046002842433566,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,53.5,33.76,13447496704.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,38.127067966811246,1.467651697553639,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,66.28,46.13646849479455,1.6146592591369813,SPY,51.27,0.2927637994928808,,,,6.8646493,,,,7900000.0,363494800.0,,,,,,,1.4404937,,,,,,,0.061200000000000004,,,,,,,USD,USD,USD,1.0,1.0,66.28,51.27,,,yfinance,EZA
F,Ford Motor Company,14.71,52.51653084275504,1.3282624800069458,SPY,10.38,0.4171483622350674,58614829056.0,194744107008.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.6303635140186916,1.6303635140186916,7.9936094,0.67489,0.064,revenueGrowth,-0.0,0.042,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,14.71,10.38,58614829056.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",191.59,44.94261096719487,-0.2086788295542484,SPY,134.3,0.42658227848101254,53896814592.0,75183128576.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4577738448555664,1.4577738448555664,10.87993,0.70259005,0.042,revenueGrowth,0.03729348413659957,0.022400000000000003,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,191.59,134.3,53896814592.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,21.88,43.275430617842005,1.7845152288105028,SPY,12.27,0.7832110839445803,40835010560.0,-697311559680.0,4980873334.963806,0.56,1282782849.987969,3689773710.139096,0.0,1866316768.0,10775847078.007647,10720860136.938282,5799878828.127869,1595077432.6818063,1340106736.0527813,-254970696.62902504,3.5,3.7894942517641974,3.8089304438647282,32.656715,0.00243,0.106,revenueGrowth,0.007582836581905346,0.016399999999999998,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006248516030609608,21.88,12.27,40835010560.0,797129000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,46.39,58.33788804505683,0.595666567100006,SPY,38.97,0.19040287400564543,53257347072.0,52980953088.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.32,13.504753796531089,13.504753796531089,33.75144,0.88143,0.124,revenueGrowth,-0.0,0.02,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,46.39,38.97,53257347072.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",1.97,47.68224464841524,1.8967339681802056,SPY,0.91,1.164835164835165,229621600.0,119931680.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.1082979380647153,1.1083139863211395,-2.1326118,0.72835,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,1.97,0.91,229621600.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,55.29,32.79971657443359,1.8424947480122882,SPY,51.45,0.07463556851311946,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,55.29,51.45,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",17.69,48.577758843487324,3.3420597851552403,SPY,3.78,3.6798941798941804,1195988608.0,885610176.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,67608173.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,1.6564113257510706,1.8168166638310284,-13.624671,0.37823,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,17.69,3.78,1195988608.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,66.34,53.69160099754183,2.1849827630580547,SPY,35.15,0.887339971550498,95367708672.0,107913715712.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.33,5.046177505264829,5.164223137055288,17.26835,0.88346,0.088,revenueGrowth,0.0011219730607978343,0.97,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,66.34,35.15,95367708672.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,228.03,46.33301376228901,1.133924786584075,SPY,207.64,0.09819880562512048,44223643648.0,48811679744.0,30762000000.0,10.15,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.45,7.582929294924554,16.73869933686601,18.19203,0.98523,0.036,revenueGrowth,0.021436496900744926,0.0159,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,228.03,207.64,44223643648.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,16.75,30.325614379762044,3.018546565461761,SPY,15.35,0.09120521172638439,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,16.75,15.35,,,yfinance,FETH
FICO,Fair Isaac Corporation,1185.37,50.73364958416791,0.7929600784792821,SPY,870.01,0.36247859220008954,27489804288.0,31733583872.0,1990869000.0,31.48,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.81,-15.746394907961122,-10.869298732683728,21.81972,0.95444,0.387,revenueGrowth,0.05145551365811164,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1185.37,870.01,27489804288.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",19.34,41.33382281757904,1.4564724385286596,SPY,16.6,0.16506024096385533,10218803200.0,8874272768.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,3.73,6.764547764823012,7.350800266443767,57.351284,0.84475,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,19.34,16.6,10218803200.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.78,52.89040494998459,2.2147374144562977,SPY,3.9,0.22564102564102573,564821824.0,5370128896.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.5081416696055217,-1.4574091321938734,-3.6212122,0.86387,0.959,revenueGrowth,0.7916142418746199,0.027999999999999997,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.78,3.9,564821824.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",38.35,30.706489714239567,0.6021722393264933,SPY,37.92,0.011339662447257376,19822313472.0,40536780800.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.22,1.4261683194474422,-2.574995254871395,5.599112,0.99029,0.301,revenueGrowth,0.07188868251997342,0.0431,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,38.35,37.92,19822313472.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",53.06,40.79432986672651,0.866390759169591,SPY,51.78,0.024719969100038645,28294457344.0,56619457344.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0970245558312655,-1.2819163349039506,5.93225,,,,0.20848606242137088,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,53.06,51.78,28294457344.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.6713,52.804513531562115,0.976122433474787,SPY,29.99,0.15609536512170738,,,,1.6526344,,,,,,,,,,,,,,,,,,,0.0292,,,,,,,USD,USD,USD,1.0,1.0,34.6713,29.99,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",24.28,55.969833284412694,3.8360776298364354,SPY,4.68,4.188034188034188,4475063808.0,2976117504.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,10.41693643547993,13.255206653870761,120.406654,0.84546,0.077,revenueGrowth,0.00016826575716169095,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,24.28,4.68,4475063808.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.8,50.976654347337906,0.09015726187074492,SPY,6.8,0.14705882352941177,1653547264.0,2857211136.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.2685567742524475,-2.268395999725633,9.415969,0.87286,0.068,revenueGrowth,0.003325577756209816,0.0644,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.8,6.8,1653547264.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.84,49.11716443024013,0.5552455520520886,SPY,30.88,0.09585492227979289,,,,2.201428,,,,,,,,,,,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,33.84,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,36.7422,43.49262715697364,1.4623998252858827,SPY,30.14,0.21905109489051083,,,,1.514304,,,,,,,,,,,,,,,,,,,0.5,,,,,,,USD,USD,USD,1.0,1.0,36.7422,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",39.45,44.40171183700777,1.6278602194920293,SPY,34.56,0.14149305555555555,3910676736.0,8067489792.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.26,2.711981092926491,-0.7456009029551954,5.834237,0.94957,0.322,revenueGrowth,0.11583672867406242,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,39.45,34.56,3910676736.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,78.48,57.73817345052139,1.3014869958948734,SPY,34.05,1.3048458149779738,9505476608.0,9008384000.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,10.711035822984359,19.968356013419406,69.92534,0.90573,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,78.48,34.05,9505476608.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",271.17,53.95295519871389,1.6194527981631326,SPY,135.5,1.0012546125461257,29138128896.0,24945461248.0,5219376000.0,15.48,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.72,3.0549538981628523,3.0814789315993596,11.57437,0.94181,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,271.17,135.5,29138128896.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",18.88,46.756047195296865,1.0875105897395356,SPY,6.29,2.001589825119237,2954719744.0,2985981952.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.178560318768301,12.656702023122625,47.85319,0.90842,0.198,revenueGrowth,0.003606094967766933,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,18.88,6.29,2954719744.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",145.06,68.59374045125429,1.0637863033829476,SPY,70.12,1.0687393040501996,106277969920.0,99022512128.0,6799600000.0,2.58,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.23,85.88118781414141,120.38736964204803,42.342033,0.72503,0.201,revenueGrowth,0.021545387079971803,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,145.06,70.12,106277969920.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,59.84,48.99681132415778,0.6981711841961881,SPY,46.34,0.29132498921018557,18242883584.0,21544253440.0,4159100000.0,1.71,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.826863914215762,-6.014203535423466,18.582811,0.01114,0.077,revenueGrowth,0.08825907333049832,0.4,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,59.84,46.34,18242883584.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,10.47,50.94047062731457,1.6982927741505032,SPY,8.31,0.259927797833935,308190688.0,2307189248.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29435597.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.5694387533737333,-0.557577068090865,22.182203,0.47481,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,10.47,8.31,308190688.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,34.91,40.680905293302125,0.8973357692891993,SPY,34.315,0.017339355966778346,,,,3.4552293,,,,129450000.0,5224084200.0,,,,,,,0.8650511,,,,,,,0.0263,,,,,,,USD,USD,USD,1.0,1.0,34.91,34.315,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,57.43,43.774575576050246,0.09377127334325672,SPY,57.135,0.005163209941366968,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.43,57.135,,,yfinance,FXY
GAMB,Gambling.com Group Limited,2.59,41.438087355755115,1.7835704974023092,SPY,2.23,0.16143497757847527,91287592.0,198300128.0,165447000.0,-1.28,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.845607818072345,-0.6628203244122388,3.2753713,0.40198,-0.005,revenueGrowth,0.06110359445125905,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,2.59,2.23,91287592.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.33,55.99260596038593,0.5591978058211728,SPY,11.77,0.1325403568394223,3472400896.0,8071427584.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8719001829724397,0.8719001829724397,10.565362,0.49415,-0.12,revenueGrowth,0.022415038565869554,0.109,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,13.33,11.77,3472400896.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,358.86,62.755558534739016,0.5129259846445824,SPY,274.88,0.3055151338766008,97046568960.0,98274811904.0,52550000000.0,15.89,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.53,3.7876266083834205,29.971145447807288,19.763386,0.87934,0.103,revenueGrowth,0.006563859050622948,0.018600000000000002,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,358.86,274.88,97046568960.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",2.63,48.67579445026038,1.719547178883614,SPY,1.77,0.4858757062146892,890716224.0,1172649984.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.445353151743901,-51.15530806340455,7.342472,0.56675,-0.044,revenueGrowth,0.2429191185362309,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,2.63,1.77,890716224.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,77.72,38.46679303013187,1.6222678188773083,SPY,50.32,0.5445151033386327,,,,5.2315855,,,,,,,,,,,,,,,,,,,0.71,,,,,,,USD,USD,USD,1.0,1.0,77.72,50.32,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,10.68,34.91372959131722,1.2866463745592265,SPY,10.25,0.0419512195121951,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,USD,USD,USD,1.0,1.0,10.68,10.25,,,yfinance,GDXY
GE,GE Aerospace,332.76,61.902923773589244,1.2943214172656987,SPY,232.24,0.4328281088529107,347677523968.0,343501996032.0,45855000000.0,8.06,12063000000.0,12392000000.0,20495000000.0,1043337235.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,7.95,18.6152767557959,64.49221368354665,38.308205,0.80978996,0.247,revenueGrowth,0.02171840133299784,0.59,0.1925,0.31149,0.20207001,0.17863001,1.09733897306848,1.008,USD,USD,USD,1.0,1.0,332.76,232.24,347677523968.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,7.03,73.18383218426538,1.6039746039432374,SPY,3.825,0.8379084967320262,1879392896.0,1584365568.0,669489000.0,-0.62,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.5941445819386453,7.758936583231155,7.2474227,0.90823,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,7.03,3.825,1879392896.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,906.79,37.89932509789183,1.990291158092802,SPY,474.21,0.9122118892473798,243672596480.0,228130422784.0,38068000000.0,34.25,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.59,21.7993018858472,40.52429677033095,36.994335,0.79603994,0.163,revenueGrowth,0.01360842395862995,0.23,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,906.79,474.21,243672596480.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,80.74,56.87622089387216,2.040634920926135,SPY,31.51,1.5623611551888286,44279144448.0,39808516096.0,6791000000.0,1.47,2275000000.0,1809000000.0,1707000000.0,548416440.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.53,3.7122019154929577,4.1931008,32.061184,0.010337400000000002,0.031,revenueGrowth,0.0001129199776177211,0.64,0.0,0.26111,0.11016,0.11374,0.14310865191146882,2.592,USD,USD,USD,1.0,1.0,80.74,31.51,44279144448.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,55.41,72.15782566843649,2.001811865142167,SPY,25.89,1.1402085747392814,9389415424.0,-345610190848.0,5962060121.182443,0.37,,6541356461.031398,2040569294.1867878,132503208.0,5418530432.518851,5152243039.492846,,-1121105013.8982308,-1292833206.4859972,-171728192.58776638,0.18,1.7328343064477814,1.822393732599275,8.340609,0.24644,-0.147,revenueGrowth,,0.0436,4.0457,0.0,0.01777,0.011360001,0.3765909077377298,,USD,USD,ARS,1.0,0.0006983240018598735,55.41,25.89,9389415424.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",130.9,67.60468631010045,0.973843962907738,SPY,40.35,2.244114002478315,17357330432.0,17932607488.0,982021000.0,-3.4,-373907000.0,378203000.0,1710142000.0,132599929.0,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,-174.78456133001703,-85.72156175519174,-236.60616,0.010587599999999999,0.483,revenueGrowth,0.002593140700773864,,0.0,0.64896005,-0.40227002,-0.40102002,-17.220759865870484,4.681,USD,USD,USD,1.0,1.0,130.9,40.35,17357330432.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",125.87,40.87759102556152,0.5341481509440271,SPY,104.46,0.20495883591805486,156276408320.0,163098902528.0,29442000000.0,7.35,13580000000.0,7564000000.0,24936000000.0,1241569874.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,6.883816770328606,-60.33838159073359,13.122148,0.92219,0.044,revenueGrowth,0.012298721353157856,0.027000000000000003,0.43400002,0.79367995,0.39282,0.30993,1.0984054268346402,1.967,USD,USD,USD,1.0,1.0,125.87,104.46,156276408320.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,15.37,46.249309579611065,2.4010526424053036,SPY,6.07,1.532125205930807,1159988352.0,847024512.0,451657000.0,0.52,49086000.0,168907000.0,8059000.0,75470948.0,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,2.318687513742359,4.191345334190881,20.312685,0.49757,0.2,revenueGrowth,,,0.0,0.30333,0.0397,0.06797,0.01610904337188523,2.022,USD,USD,USD,1.0,1.0,15.37,6.07,1159988352.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",33.82,50.20016402679887,-0.22183723510484107,SPY,31.75,0.0651968503937008,18049097728.0,20787142656.0,19486600000.0,4.09,3922800000.0,363900000.0,15296700000.0,533681218.0,9199200000.0,-13504600000.0,-2581600000.0,2918200000.0,2292900000.0,-625300000.0,11.74,1.9620290599182537,-1.3365147970321223,10.696573,0.90575,0.022,revenueGrowth,0.06664599073747117,0.0721,0.5941,0.3314,0.19194001,0.12053,1.6628293764675188,0.563,USD,USD,USD,1.0,1.0,33.82,31.75,18049097728.0,19486600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,23.768,33.49235226937587,0.6654730192293481,SPY,23.349,0.017945094008308727,,,,1.8754004,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,23.768,23.349,,,yfinance,GLCR
