ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
BCE,BCE Inc.,20.97,26.266540766425294,-0.16272293725431833,SPY,20.87,0.0047915668423573485,19.278976440429688,34.1141471862793,0.08771334747959379,0.3852990114191062,19555065856.0,64382066688.0,17305325493.335724,4.79,10410920028.686523,226324348.44970703,29039535696.86413,932525817.0,0.017835612188972925,16281207816.6008,-7591060099.720955,-3853879295.9451675,4945894277.215004,2326897207.4985504,-2618997069.7164536,0.22,4.377870563674321,1.2010820128504889,-2.5760652134369004,1.1300027765170122,1.0914623371917533,11.177136,17916390872.738354,0.15479434280524199,0.53203,0.015,revenueGrowth,0.006582538464899909,0.059000000000000004,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7072635889053345,20.97,20.87,19.278976440429688,34.1141471862793,19555065856.0,24468000000.0,yfinance,BCE,fresh,2026-09-26
BDSX,"Biodesix, Inc.",29.1,61.45496362155746,0.9692986042245654,SPY,5.26,4.5323193916349815,4.400000095367432,42.599998474121094,5.613636220289659,0.31690138398296314,307037536.0,348837536.0,88499000.0,-3.12,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-124.55883813387423,-14.36164161092661,3.4693898914112022,2.280626883283392,-132.27274,134628570.0,,0.41414002,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,29.1,5.26,4.400000095367432,42.599998474121094,307037536.0,88499000.0,yfinance,BDSX,fresh,2026-09-26
BE,Bloom Energy Corporation,288.7,56.15249856130557,4.228733492838518,SPY,66.62,3.3335334734314017,8.579999923706055,345.8500061035156,32.64801894721913,0.16524506316304702,85030051840.0,85156880384.0,2023994000.0,0.75,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.6,384.93333333333334,110.62388272288364,110.62388272288364,42.01101971646161,12.52103498579431,58.57517,6790976300.0,,0.86109,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,288.7,66.62,8.579999923706055,345.8500061035156,85030051840.0,2023994000.0,yfinance,BE,fresh,2026-09-26
BEAM,Beam Therapeutics Inc.,24.27,42.12497649388419,2.1461302560694486,SPY,20.23,0.1997034107760751,14.539999961853027,45.06999969482422,0.6691884500463883,0.4615043229568263,2506791680.0,1519627776.0,139743000.0,-0.69,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.0242867409908927,2.0242867409908927,17.938584973844844,39.94964810471215,-5.1187735,62748780.0,-0.0,0.0107806,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,24.27,20.23,14.539999961853027,45.06999969482422,2506791680.0,139743000.0,yfinance,BEAM,fresh,2026-09-26
BEEM,Beam Global,1.19,39.417742584363275,2.6192903690999025,SPY,0.965,0.23316062176165803,0.9789999723434448,8.369999885559082,0.215526081325091,0.8578255655590714,26933648.0,27827644.0,28236000.0,-0.78,-22852000.0,969000.0,1498000.0,22633315.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0840671362447172,1.520129134213794,0.9538761864286727,0.7606941855870659,-6.2631583,35406670.0,0.014812652778284505,0.13483,0.21,revenueGrowth,0.023404664678175046,,0.0,0.10175,-0.34992,-0.64602,0.060293821694505936,1.455,USD,USD,USD,1.0,1.0,1.19,0.965,0.9789999723434448,8.369999885559082,26933648.0,28236000.0,yfinance,BEEM,fresh,2026-09-26
BFLY,"Butterfly Network, Inc.",9.39,60.69374524413407,3.133002453213183,SPY,1.865,4.03485254691689,0.7049999833106995,9.930000305175781,12.319149251471327,0.05438069371400906,2500418048.0,2394855936.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,12.758601931839635,15.146429662654544,25.61641274459584,16.69179840746813,-187.8,149799200.0,,0.61513,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,9.39,1.865,0.7049999833106995,9.930000305175781,2500418048.0,97610000.0,yfinance,BFLY,fresh,2026-09-26
BGM,BGM Group Ltd.,0.24,41.30549165989415,1.14811766665396,SPY,0.229,0.04803493449781651,0.24699999392032623,16.360000610351562,-0.028340057055160094,0.9853300738969324,96149608.0,39308604.0,37919425.0,-0.16,-10986212.0,9819570.0,1938719.0,380623358.0,14.673096306915676,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.24598360414226003,2.705307221033223,2.535629377291454,,,0.0,,0.00099,0.698,revenueGrowth,,,0.0,0.16925,-0.03613,-0.44223,0.004959906722023019,1.25,USD,USD,USD,1.0,1.0,0.24,0.229,0.24699999392032623,16.360000610351562,96149608.0,37919425.0,yfinance,BGM,fresh,2026-09-26
BHP,BHP Group Limited,84.97,42.32248674305088,1.5463123809732608,SPY,52.18,0.6284016864699118,38.60087966918945,96.58228302001953,1.2012451718249717,0.12023202037595802,215949295616.0,231094730752.0,58760000000.0,3.86,30723000000.0,18445000000.0,27121000000.0,2541476901.0,0.0011804052724768838,49420000000.0,47307000000.0,14568000000.0,21778000000.0,11929000000.0,-9849000000.0,5.95,22.01295336787565,4.369674132254148,4.564848661212928,3.6751071411844793,3.790420620334002,18.142647,56972383080.0,0.41884536450432763,0.0464,0.183,revenueGrowth,,0.04650000000000001,0.6884,0.85920995,0.4334,0.16734,0.5487859166329422,1.885,USD,USD,USD,1.0,1.0,84.97,52.18,38.60087966918945,96.58228302001953,215949295616.0,58760000000.0,yfinance,BHP,fresh,2026-09-26
BHVN,Biohaven Ltd.,12.99,44.65596220600342,1.2411448548586734,SPY,7.48,0.7366310160427807,7.789999961853027,59.75,0.6675224728640481,0.7825941422594141,1962058624.0,1991227776.0,0.0,-4.55,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,37.6797246888923,60.77871953410569,,63.89675946943175,-6.939362,30706700.0,,0.96629,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,12.99,7.48,7.789999961853027,59.75,1962058624.0,0.0,yfinance,BHVN,fresh,2026-09-26
BIDU,"Baidu, Inc.",87.33,36.15619372674478,1.7937826495870348,SPY,86.69,0.007382627754066219,76.86000061035156,162.52000427246094,0.13622169277264262,0.46265076480312345,29754836992.0,-168759312.0,19230219120.174644,-2.34,4596189078.599215,3665807541.668415,14462553796.738386,275214704.0,-0.01929949964260186,39677904680.66931,30558675816.44654,9779360263.764858,-448877433.270216,-2447745180.428028,-1998867747.157812,0.78,,0.749909483161198,0.9736952337439334,1.547295785141827,1.4749497666990525,11.268241,20173457878.902225,0.18746277546158427,0.23305,-0.042,revenueGrowth,0.027718335476568316,,0.0,0.40870997,0.096540004,-0.02895,0.36449892989899746,2.327,USD,USD,CNY,1.0,0.14898023009300232,87.33,86.69,76.86000061035156,162.52000427246094,29754836992.0,129079000000.0,yfinance,BIDU,fresh,2026-09-26
BIIB,Biogen Inc.,227.6,61.55519074689972,0.3276406071065388,SPY,135.39,0.6810695029174977,113.37999725341797,267.94000244140625,1.007408762687536,0.15055610238798853,33628811264.0,40746192896.0,9890600000.0,5.59,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,2.33,40.715563506261184,1.8419882599360238,12.998149066171923,3.400077979495683,3.1553392785567165,13.764034,10657748120.0,0.1693543205910697,0.99502,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,227.6,135.39,113.37999725341797,267.94000244140625,33628811264.0,9890600000.0,yfinance,BIIB,fresh,2026-09-26
BILL,"BILL Holdings, Inc.",44.25,39.312562693209465,1.4907182039647802,SPY,31.41,0.4087870105062082,31.959999084472656,115.70999908447266,0.3845432186353935,0.6175784258048793,3773497600.0,3733433600.0,1653160000.0,-0.11,125856000.0,1031053000.0,1884591000.0,85276782.0,-0.038436369235506966,3530602000.0,971947000.0,2510209000.0,415832000.0,354676000.0,-61156000.0,0.44,,1.0687972192844166,3.882410872197764,2.282596723850081,1.9047998548767227,10.176648,1981046770.0,,0.011802601,0.138,revenueGrowth,0.14853196143545977,,0.0,0.83938,0.09702,-0.0068,0.5337874390826267,1.51,USD,USD,USD,1.0,1.0,44.25,31.41,31.959999084472656,115.70999908447266,3773497600.0,1653160000.0,yfinance,BILL,fresh,2026-09-26
BINC,iShares Flexible Income Active ETF,51.01,31.079099726468343,0.11783562970403991,SPY,50.94,0.0013741656851197544,41.824195861816406,51.91116714477539,0.21962894800255597,0.017359793553901836,,,,1.0454,,,,,,,,,,,,,48.79471972450736,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.01,50.94,41.824195861816406,51.91116714477539,,,yfinance,BINC,fresh,2026-09-26
BIOX,Bioceres Crop Solutions Corp.,0.3743,43.161270005083104,1.6694743022138048,SPY,0.301,0.2435215946843855,0.3230000138282776,13.859999656677246,0.15882347980020825,0.9729942273252744,23886288.0,273405472.0,333343987.0,-0.74,-9759509.0,32695079.0,276608578.0,63815891.0,0.006329113924050633,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.0908885035168777,-0.7824431132946345,0.07165657378424528,,0.58484375,0.0,,0.23132999,-0.234,revenueGrowth,0.03880464808931384,,0.0,0.34693,-0.15965,-0.19722,1.0525092770526563,0.806,USD,USD,USD,1.0,1.0,0.3743,0.301,0.3230000138282776,13.859999656677246,23886288.0,333343987.0,yfinance,BIOX,fresh,2026-09-26
BITD,BITD,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD,unresolved,
BITF,BITF,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF,unresolved,
BITO,ProShares Bitcoin ETF,11.27,65.61373330022312,1.7599445568562944,SPY,7.87,0.43202033036848786,4.242484092712402,17.45712661743164,1.6564625237745099,0.35441838471020465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38159999999999994,,,,,,,USD,USD,USD,1.0,1.0,11.27,7.87,4.242484092712402,17.45712661743164,,,yfinance,BITO,fresh,2026-09-26
BITX,2x Bitcoin Strategy ETF,19.83,64.34842855514857,3.5210296735221465,SPY,10.085,0.9662865642042634,7.56525993347168,62.14777755737305,1.6211921565661338,0.6809218160425204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1474,,,,,,,USD,USD,USD,1.0,1.0,19.83,10.085,7.56525993347168,62.14777755737305,,,yfinance,BITX,fresh,2026-09-26
BKNG,Booking Holdings Inc.,163.95,23.973953499564047,0.8659500483115976,SPY,150.14,0.09198081790329028,107.1668472290039,230.13023376464844,0.5298574534870533,0.28757731082101196,123188830208.0,126898831360.0,26917000000.0,9.0,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.58,18.216666666666665,-22.084766978845465,-13.441225336388435,4.576618130103652,3.846843530814736,13.255639,32023353490.0,0.20901639344262296,0.98486,0.081,revenueGrowth,0.05227746695155954,0.010700000000000001,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,163.95,150.14,107.1668472290039,230.13023376464844,123188830208.0,26917000000.0,yfinance,BKNG,fresh,2026-09-26
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.85,44.11532205994737,0.5476884975274354,SPY,7.04,0.25710227272727265,7.199999809265137,16.949758529663086,0.22916669922846417,0.47786866789211346,26671101952.0,29197645081.893253,10433037083.563831,1.14,,7056284195.820699,9582827325.713951,2997561591.0,-0.001070603140037837,18090322793.96037,16169279615.499035,,816046403.264263,461855018.93683976,-354191384.3274233,1.21,7.7631578947368425,1.4743297980788053,1.6494922832823338,2.5564082384042854,2.036479994746903,,13096667789.911055,0.2151373475452297,0.00025,0.04,revenueGrowth,0.0018331545385398948,0.11320000000000001,0.83559996,0.0,0.0,0.41705,0.5297211904318961,,USD,USD,IDR,1.0,5.582849553320557e-05,8.85,7.04,7.199999809265137,16.949758529663086,26671101952.0,186876558000000.0,yfinance,BKRKY,fresh,2026-09-26
BKSY,BlackSky Technology Inc.,23.25,49.869032264287924,3.227248680827906,SPY,12.41,0.8734891216760676,4.059999942779541,51.630001068115234,4.7266010659307245,0.549680427677575,951502720.0,938653696.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,10.02901417654809,11.867971162721082,8.928010509031198,4.919354204122888,-64.58333,193420250.0,,0.80014,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,23.25,12.41,4.059999942779541,51.630001068115234,951502720.0,106575000.0,yfinance,BKSY,fresh,2026-09-26
BLDP,Ballard Power Systems Inc.,2.13,36.664278953653096,2.7492321999093075,SPY,1.92,0.10937499999999999,1.0199999809265137,6.380000114440918,1.0882353331665962,0.6661442066154802,747823296.0,156749840.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,351090706.0,0.0028252912201001353,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.267647510721611,1.2681806397346367,7.525644520479018,5.263618227121078,-14.860812,142074000.0,,0.32593,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.13,1.92,1.0199999809265137,6.380000114440918,747823296.0,99370000.0,yfinance,BLDP,fresh,2026-09-26
BLFS,"BioLife Solutions, Inc.",38.49,69.86846154938473,1.114154526336563,SPY,17.86,1.155095184770437,8.989999771118164,38.58000183105469,3.2814239132302743,0.002332862280536213,1883059072.0,1815741056.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48923333.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,38.49,5.063511250699135,11.839862377706798,19.571570374373792,13.963661300997188,116.63637,134854250.0,,0.010566800000000001,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,38.49,17.86,8.989999771118164,38.58000183105469,1883059072.0,96214000.0,yfinance,BLFS,fresh,2026-09-26
BLK,"BlackRock, Inc.",1086.31,45.70429115655777,1.1938342386227587,SPY,917.39,0.18413106748493002,559.4161376953125,1177.427734375,0.9418638948733038,0.07738711405788908,176499523584.0,176288022528.0,24216000000.0,41.76,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,0.9,26.013170498084293,3.1580933936444318,-23.97114268423197,7.2885498671952424,5.395018104690362,16.8979,32715279200.0,0.22010762567266046,0.84619004,0.306,revenueGrowth,0.01105385419962041,0.021400000000000002,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1086.31,917.39,559.4161376953125,1177.427734375,176499523584.0,24216000000.0,yfinance,BLK,fresh,2026-09-26
BLOX,Nicholas Crypto Income ETF,14.23,58.18963938458381,2.976304849130021,SPY,11.93,0.19279128248114005,10.289432525634766,19.44321060180664,0.38297228389882826,0.2681249876150719,,,,0.59549165,,,,,,,,,,,,,23.89622087899973,,,,,,,,,,,,0.4771,,,,,,,USD,USD,USD,1.0,1.0,14.23,11.93,10.289432525634766,19.44321060180664,,,yfinance,BLOX,fresh,2026-09-26
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,63.78,32.40643665686467,0.2296759488932255,SPY,63.3901,0.006150802727870825,54.91401290893555,69.78478240966797,0.16145217989745184,0.08604716103314906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,USD,USD,USD,1.0,1.0,63.78,63.3901,54.91401290893555,69.78478240966797,,,yfinance,BLV,fresh,2026-09-26
BMA,Banco Macro S.A.,68.86,28.385455002906923,2.0050496423250554,SPY,39.3,0.7521628498727736,15.364492416381836,110.81181335449219,3.4817621131812015,0.37858610995098846,4402841600.0,-1497540984832.0,3902799257.9365845,3.95,,2395500422.2138314,385244017.8672309,62815463.0,-6.255737684407418e-06,3493944701.120521,3366688069.1873713,,1727640611.2924497,1620195779.6390872,-107444831.65336244,0.47,17.432911392405064,1.2601348838142723,1.307766418961032,1.1281240230448821,1.0513988524716615,6.1077547,4187603581.314228,0.09311673932745058,0.121149994,0.214,revenueGrowth,-0.0,0.07490000000000001,1.2506,0.0,0.26072,0.08392999,0.11026047943565956,,USD,USD,ARS,1.0,0.0006559527828358114,68.86,39.3,15.364492416381836,110.81181335449219,4402841600.0,5949817365000.0,yfinance,BMA,fresh,2026-09-26
BMNR,"Bitmine Immersion Technologies, Inc.",27.56,63.16305239923565,4.0570765736436565,SPY,12.8,1.1531249999999997,4.263747692108154,134.96035766601562,5.463797107650457,0.7957918867686886,16624918528.0,16286498816.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.9124935884272922,1.9124935884272922,2727.6322441345364,26.60838432778489,29.319149,624800000.0,0.20934647698198117,0.41425,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,27.56,12.8,4.263747692108154,134.96035766601562,16624918528.0,6095000.0,yfinance,BMNR,fresh,2026-09-26
BMRN,BioMarin Pharmaceutical Inc.,60.26,36.52704501466353,0.44112094312397476,SPY,49.26,0.2233049127080796,49.66999816894531,99.0,0.2132072120283622,0.39131313131313133,11664754688.0,14992949248.0,3221253000.0,0.36,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.36,167.38888888888889,1.9163391825758473,2.0547526358723847,3.621185510110507,2.6104041075578035,9.103063,4468562800.0,0.27685914442049414,0.010378801,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,60.26,49.26,49.66999816894531,99.0,11664754688.0,3221253000.0,yfinance,BMRN,fresh,2026-09-26
BMY,Bristol-Myers Squibb Company,62.86,35.293081080847784,0.24656494852917024,SPY,42.52,0.47836312323612407,35.96019744873047,68.08999633789062,0.7480437945209112,0.07681005462149283,128405045248.0,162391048192.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,17.12,13.845814977973568,6.950957897905051,-5.673104411416453,2.664281465878203,2.663562364280183,9.575253,48208011560.0,0.24356775300171526,0.84872,0.057,revenueGrowth,-0.0,0.040999999999999995,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,62.86,42.52,35.96019744873047,68.08999633789062,128405045248.0,48195000000.0,yfinance,BMY,fresh,2026-09-26
BND,Vanguard Total Bond Market Index Fund ETF Shares,70.63,28.352113420169204,0.11503014010525435,SPY,70.335,0.004194213407265255,60.92131423950195,73.42872619628906,0.15936435189710402,0.03811486786257922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0404,,,,,,,USD,USD,USD,1.0,1.0,70.63,70.335,60.92131423950195,73.42872619628906,,,yfinance,BND,fresh,2026-09-26
BNDX,Vanguard Total International Bond Index Fund ETF Shares,46.94,37.62609923271738,0.13812592992033124,SPY,46.8,0.002991452991453004,41.43533706665039,48.398681640625,0.1328494788034459,0.03013887137373202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0458,,,,,,,USD,USD,USD,1.0,1.0,46.94,46.8,41.43533706665039,48.398681640625,,,yfinance,BNDX,fresh,2026-09-26
BNGO,"Bionano Genomics, Inc.",1.66,68.17955900629653,1.625820255758636,SPY,1.0,0.6599999999999999,1.059999942779541,181.8000030517578,0.5660378203862291,0.9908690870619655,19549820.0,16334820.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.440073383756528,0.487782130292672,0.6857661007436509,0.4514969976905312,-1.7113401,43300000.0,,0.12946999,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.66,1.0,1.059999942779541,181.8000030517578,19549820.0,28508000.0,yfinance,BNGO,fresh,2026-09-26
BOTT,Themes Humanoid Robotics ETF,42.6159,49.27331274009377,1.9364230814520695,SPY,34.52,0.23452780996523753,22.022083282470703,63.7400016784668,0.9351438941256622,0.33141043492634736,,,,1.2871573,,,,,,,,,,,,,33.1085408131547,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.6159,34.52,22.022083282470703,63.7400016784668,,,yfinance,BOTT,fresh,2026-09-26
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.4,46.547625656187385,1.7112149625466617,SPY,31.875,0.1105882352941176,22.144372940063477,41.60919189453125,0.5986002446677781,0.14922644761450735,,,,1.0505003,,,,,,,,,,,,,33.69822931035812,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.4,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ,fresh,2026-09-26
BP,BP p.l.c.,44.15,51.578522274792114,-0.3553690445373301,SPY,32.72,0.3493276283618582,24.082971572875977,46.959999084472656,0.8332455306190285,0.059838141806987065,113704116224.0,510331060224.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575404456.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.06,21.124401913875598,2.143257864434894,3.2905257191144552,0.6005446231494441,0.5532633861294847,8.980514,205515345990.0,0.8328169377743352,0.14094,0.482,revenueGrowth,0.03945327705781967,0.0454,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,44.15,32.72,24.082971572875977,46.959999084472656,113704116224.0,189335000000.0,yfinance,BP,fresh,2026-09-26
BRK.B,Berkshire Hathaway Inc.,505.48,47.67927283913478,0.005692862009389945,SPY,464.01,0.08937307385616695,331.7099914550781,539.7999877929688,0.5238612433187884,0.06357908219540677,1082085998592.0,-233926606848.0,410522000000.0,39.76,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.713279678068412,1.508304071389244,1.8018459936957054,2.635878219905389,2.5563099423387667,22.777025,423300000000.0,0.18432190543179033,0.66883004,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,505.48,464.01,331.7099914550781,539.7999877929688,1082085998592.0,410522000000.0,yfinance,BRK-B,fresh,2026-09-26
BRKR,Bruker Corporation,64.18,61.259472456759525,1.3008412968461254,SPY,30.09,1.1329345297441011,29.18151092529297,93.28361511230469,1.1993377986597749,0.31199064355799966,9778420736.0,11503121408.0,3436500000.0,-0.75,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.9806312786484837,1062.8718191304347,2.8454592568019788,2.6412279092859525,26.850523,3702225280.0,1.3318181818181818,0.95817,0.052,revenueGrowth,0.0010226600255790017,0.31,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,64.18,30.09,29.18151092529297,93.28361511230469,9778420736.0,3436500000.0,yfinance,BRKR,fresh,2026-09-26
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,76.5,26.23178084379711,0.04399897412148002,SPY,76.34,0.002095886822111561,67.09002685546875,77.4612045288086,0.14025889667331695,0.012408850787378503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,76.5,76.34,67.09002685546875,77.4612045288086,,,yfinance,BSV,fresh,2026-09-26
BSX,Boston Scientific Corporation,43.92,44.72255777438559,0.2027350687969941,SPY,42.2,0.04075829383886253,42.630001068115234,108.13999938964844,0.03026035420040399,0.5938598090633596,63650160640.0,75977162752.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.63,17.78137651821862,2.6266986068009244,-59.48613143925234,3.1707761602072333,2.8596088849433103,12.862828,22258344830.0,0.14564254062038404,0.94733,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,43.92,42.2,42.630001068115234,108.13999938964844,63650160640.0,20074000000.0,yfinance,BSX,fresh,2026-09-26
BTAI,"BioXcel Therapeutics, Inc.",0.0739,,,SPY,0.019,2.8894736842105258,0.03530000150203705,0.061500001698732376,1.0934843301843902,-0.20162598306925256,2313476.0,92812128.0,642000.0,-2.58,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.024234268774289514,-0.024234268774289514,3.603545171339564,0.11135672257905518,-0.034532707,20775360.0,,0.25991,0.517,revenueGrowth,-0.0,,,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.0739,0.019,0.03530000150203705,0.061500001698732376,2313476.0,642000.0,yfinance,BTAI,fresh,2026-09-26
