ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
B,Barrick Mining Corporation,41.37,65.95497759800517,1.6002383230322956,SPY,22.13,0.8694080433800271,13.282066345214844,52.31752395629883,2.114726197321281,0.2092515686606914,69482504192.0,76344778752.0,16956000000.0,4.08,11069000000.0,6706000000.0,5211000000.0,1675508360.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,10.13970588235294,2.6163536616334677,2.9621223597220445,4.097812231186601,2.8661098745999074,9.322019,24242791530.0,0.18750709823963657,0.6725,0.667,revenueGrowth,0.021588168380561986,0.0171,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,41.37,22.13,13.282066345214844,52.31752395629883,69482504192.0,16956000000.0,yfinance,B
BA,The Boeing Company,232.19,58.044382851716286,1.1985736745400815,SPY,176.77,0.3135147366634609,136.58999633789062,264.2699890136719,0.6999048702338206,0.12139096510127087,183381917696.0,218926972928.0,89463000000.0,2.69,7359000000.0,10921000000.0,54433000000.0,789792534.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,27.05,86.31598513011153,33.6233805823249,-13.691348192922204,2.049807380660161,1.6252687307590525,56.165672,112831751590.0,0.1506641366223909,0.75012,0.08,revenueGrowth,,,0.0,0.0471,4.0000003e-05,0.025910001,9.98038137147048,1.138,USD,USD,USD,1.0,1.0,232.19,176.77,136.58999633789062,264.2699890136719,183381917696.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,126.81,66.24142254788275,1.2833609632736145,SPY,91.99,0.37851940428307435,64.89947509765625,187.61692810058594,0.9539449249656499,0.32410150148064404,303947350016.0,326227066880.0,151702011423.707,6.52,27608293028.235435,19491990155.57766,41749581468.93978,2396872232.0,-0.004296511025986127,157217208759.9039,116415625930.2497,19913010029.61397,11294328637.778759,-7517005311.727524,-18811333949.506283,0.52,19.449386503067487,1.9332956768121787,2.61088103583371,2.0035815422846865,1.6297101642960137,13.993811,186503929763.05466,0.23221034570706486,0.111999996,0.029,revenueGrowth,0.003724025584532379,0.82,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.14819425344467163,126.81,91.99,64.89947509765625,187.61692810058594,303947350016.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,63.0,65.93338678859499,0.7506488206220916,SPY,44.78,0.4068780705672175,23.543691635131836,63.25,1.6758760255758516,0.003952569169960474,440543150080.0,386382135296.0,113097000000.0,4.32,,239319000000.0,365904000000.0,6992748365.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.06,14.583333333333332,1.452772694110004,2.1156564860010567,3.895268221791913,3.370967303191111,11.895344,130687458660.0,0.19063536278020957,0.71669,0.168,revenueGrowth,0.05470973727686657,0.0202,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,63.0,44.78,23.543691635131836,63.25,440543150080.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.33,39.77389901634166,1.622069821955835,SPY,2.2,0.059090909090909034,2.259999990463257,10.899999618530273,0.03097345567793324,0.7862385246290338,526472832.0,62005846016.0,13762186872.512102,-4.49,1377444725.9306908,2043592408.4484577,13878757851.719856,172530183.0,-0.00030029309497179435,-3142356596.440077,-3738444925.8446693,-1901332999.765873,-817359119.6537018,-1426875491.7383194,-609516372.0846176,1.46,,-0.16754076625053702,-0.1408266919649881,0.0382550271172055,0.033536119528405864,-1.273224,15698680688.26703,,0.04326,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19460931420326233,2.33,2.2,2.259999990463257,10.899999618530273,526472832.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.74,62.408387162927845,0.33697058685895964,SPY,11.93,0.23554065381391454,9.069547653198242,15.829999923706055,0.6252188712854005,0.06885659690204649,52139814912.0,71108214784.0,68751870777.13013,0.68,8753024985.790253,3077100291.252136,26747723093.509674,3537300868.0,-0.0010212621414548628,38255156205.17731,27085397395.133972,17601705149.173737,6465368027.687073,1547769921.7796326,-4917598105.90744,0.75,21.676470588235293,1.3629486867692777,1.925015688393303,0.7583766713929765,0.7050746224301283,21.519505,73949356923.8013,0.37065794850837763,0.00061,0.164,revenueGrowth,0.007846739914687763,0.0451,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1524720191955566,14.74,11.93,9.069547653198242,15.829999923706055,52139814912.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,15.07,54.77686894601418,1.8386357788147902,SPY,10.139,0.4863398757273894,6.7652587890625,18.030000686645508,1.2275570632070876,0.16417085823174293,,,,0.6222126,,,,,,,,,,,,,24.220017402411973,,,,,,,,,,,,0.0177,,,,,,,USD,USD,USD,1.0,1.0,15.07,10.139,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,27.01,66.86208260048548,1.1554274316596738,SPY,15.73,0.7171010807374444,15.791792869567871,42.03705596923828,0.7103821094342347,0.3574716550139649,13964061696.0,21454061568.0,11244000000.0,-1.88,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.2783588996573667,-4.406456830545913,1.2419122817502668,1.1777725564512225,13.101093,11856331360.0,,0.0106086,0.053,revenueGrowth,-0.0,0.15,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,27.01,15.73,15.791792869567871,42.03705596923828,13964061696.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",3.01,46.529495863925035,3.104101090990195,SPY,2.59,0.16216216216216214,1.190000057220459,9.779999732971191,1.5294116430805922,0.6922290304515629,1443278464.0,1146837376.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.3587991959076273,6.239855010808474,11.304580988783758,8.964267633933424,-15.05,161003500.0,0.06881977974629003,0.43517,0.132,revenueGrowth,0.0003817697095492724,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.01,2.59,1.190000057220459,9.779999732971191,1443278464.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,17.41,38.935743489554206,2.3168953405718966,SPY,7.76,1.2435567010309279,3.187268018722534,23.23015022277832,4.462358326231371,0.25054294384507997,3555760640.0,-72097251328.0,2041281226.4723053,1.03,,3176079947.622292,996983567.6780565,204236693.0,0.0,2293883429.2670207,2214128214.95565,,668522911.5269891,523607118.06090325,-144915793.46608585,4.37,16.902912621359224,1.5501052035308502,1.6059416143934662,1.7419259011875512,0.8931134465972013,14.654882,3981309041.4746227,0.3602138018685904,0.101969995,0.008,revenueGrowth,,0.0255,0.2373,0.0,0.14406,0.07131,0.43462695399331125,,USD,USD,ARS,1.0,0.0006683269166387618,17.41,7.76,3.187268018722534,23.23015022277832,3555760640.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.17,64.59982454063027,0.907655378027215,SPY,66.93,0.1978186164649633,44.22583770751953,80.20999908447266,0.8127412425784089,0.0004986795278544981,,,,4.427159,,,,,,,,,,,,,18.1086787260182,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.17,66.93,44.22583770751953,80.20999908447266,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",82.8,57.33263949257254,1.165758510219236,SPY,44.1,0.8775510204081631,22.350000381469727,90.16999816894531,2.704697923345409,0.08173448285023426,16217312256.0,17778829312.0,502076000.0,-3.74,-548828000.0,570119000.0,1862473000.0,195861242.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.772085946103967,-7.6688948558344565,32.300512782925296,10.060176872704762,142.72171,1612030530.0,,0.0101817,0.668,revenueGrowth,0.0038540295095369965,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,82.8,44.1,22.350000381469727,90.16999816894531,16217312256.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,22.77,60.1798741497218,-0.1701614402046445,SPY,20.87,0.09103977000479149,19.541248321533203,34.5782356262207,0.16522750365486727,0.34149329520059457,21233612800.0,65698521088.0,17458437752.723694,4.82,10503032684.326172,228326797.48535156,29296468681.09703,932525817.0,0.017835612188972925,16425258994.102478,-7658223491.90712,-3887977248.430252,4989654046.297073,2347484886.6462708,-2642169159.6508026,0.22,4.724066390041493,1.292741429990478,-2.7726551493879446,1.2162378501872162,1.1723751798023407,11.938678,18111619186.257362,0.15479434280524199,0.50597,0.04,revenueGrowth,0.0061158158667089235,0.0559,0.2585,0.44957,0.21271,0.26075,1.7836229365768896,0.737,USD,USD,CAD,1.0,0.7135212421417236,22.77,20.87,19.541248321533203,34.5782356262207,21233612800.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",22.1,56.284124064400345,0.8132334756587061,SPY,5.26,3.2015209125475295,4.400000095367432,42.599998474121094,4.022727163862593,0.4812206386949651,228863376.0,278269440.0,88499000.0,-3.96,-21948000.0,18987000.0,72854000.0,10355809.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-92.84518296146045,-10.705055241124468,2.586056068430152,1.7234188885309467,-100.454544,132796140.0,,0.39723998,0.423,revenueGrowth,,,0.0,0.81663,-0.25811002,-0.33255002,-29.555375253549695,2.824,USD,USD,USD,1.0,1.0,22.1,5.26,4.400000095367432,42.599998474121094,228863376.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,228.96,50.433123633540205,4.4240678773691515,SPY,35.85,5.386610878661088,8.579999923706055,345.8500061035156,25.685314922602327,0.33797890426675176,67434987520.0,67561820160.0,2023994000.0,0.77,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.92,297.35064935064935,87.73274847425522,87.73274847425522,33.317780349151235,9.95720796541288,46.76719,6772479570.0,,0.87206,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,228.96,35.85,8.579999923706055,345.8500061035156,67434987520.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,27.25,45.03618151117739,2.0875050246459077,SPY,15.6,0.7467948717948718,14.539999961853027,45.06999969482422,0.8741403075304525,0.39538495264002954,2814588928.0,1817406336.0,139743000.0,-0.69,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.272839459994606,2.272839459994606,20.141180080576486,30.662117712012666,-5.8733134,91793690.0,-0.0,0.0106444,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,27.25,15.6,14.539999961853027,45.06999969482422,2814588928.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.12,49.14810187651119,2.6559306590533613,SPY,0.965,0.16062176165803124,0.9789999723434448,9.960000038146973,0.14402454712949755,0.8875502012338974,24865776.0,24520776.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0008362245924733,1.4034188960379275,0.8806408839779005,0.6102030920245399,-5.894737,40750000.0,0.014812652778284505,0.11705,-0.505,revenueGrowth,0.0253510286588281,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.12,0.965,0.9789999723434448,9.960000038146973,24865776.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.3,57.91451270698436,3.287814403289866,SPY,1.32,5.287878787878788,0.7049999833106995,8.90999984741211,10.773049924090737,0.0684623858427205,2210167040.0,2104605056.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,11.277570760132463,13.388217078681633,22.642834135846737,15.416987818012377,-138.33334,143359200.0,,0.53478,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,8.3,1.32,0.7049999833106995,8.90999984741211,2210167040.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2961,47.36195937680893,1.0126913972290006,SPY,0.25,0.1843999999999999,0.26100000739097595,16.360000610351562,0.13448272649450355,0.9819009786703403,118624576.0,15605678.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.30348226426807107,3.3376727031981703,3.12833266854653,,,0.0,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.004959906722023019,1.2391730162228154,USD,USD,USD,1.0,1.0,0.2961,0.25,0.26100000739097595,16.360000610351562,118624576.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,87.9,58.418154366707306,1.5367221706188667,SPY,51.72,0.6995359628770303,39.443267822265625,93.1500015258789,1.2285171805765212,0.05636072399226259,223296339968.0,243879149568.0,51262000000.0,4.02,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,21.86567164179105,4.8303266411698536,5.04009434741784,4.355981818266942,3.9305611864588728,18.038837,56810294860.0,0.39285130496376613,0.04512,0.108,revenueGrowth,,0.0298,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,87.9,51.72,39.443267822265625,93.1500015258789,223296339968.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.42,52.280192032476926,1.024745085607751,SPY,7.48,0.927807486631016,7.789999961853027,59.75,0.8510911515550095,0.7586610878661088,2171089408.0,2109447424.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,41.69398924565986,67.25386927699647,,101.59591237186972,-7.417772,21369850.0,,0.91512,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,14.42,7.48,7.789999961853027,59.75,2171089408.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",109.33,46.48283288961141,1.6430242942020503,SPY,84.64,0.29170604914933834,76.86000061035156,162.52000427246094,0.42245640296385,0.32728281364852263,37083262976.0,38499287040.0,19128766040.38477,-0.15,4571940913.0215645,3646467800.25959,14386253541.648388,273683991.0,-0.01929949964260186,39468575519.919395,30397457072.3176,9727767184.615135,-446509285.6287956,-2434831584.095955,-1988322298.4671593,0.85,,0.9395642606175246,1.2199462240468477,1.9386123965189175,1.8097543159540241,12.905135,20490771951.247597,0.18746277546158427,0.21956,-0.012,revenueGrowth,0.022123279378102753,,0.0,0.42084998,0.09955,0.01023,0.36449892989899746,1.852,USD,USD,CNY,1.0,0.14819425344467163,109.33,84.64,76.86000061035156,162.52000427246094,37083262976.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,206.28,52.63400507353129,0.254947716245811,SPY,127.0,0.624251968503937,113.37999725341797,274.1400146484375,0.8193685393988793,0.24753779463921932,30478694400.0,37548793856.0,9890600000.0,5.62,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.87,36.704626334519574,1.669443407387932,11.78057142857143,3.0815819464946514,2.868609188367546,12.433666,10624903010.0,0.1693543205910697,0.96276003,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,206.28,127.0,113.37999725341797,274.1400146484375,30478694400.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",47.0,61.29725586836138,1.512646847349252,SPY,31.41,0.49633874562241326,31.959999084472656,118.19999694824219,0.4705882774206439,0.6023688560619801,4681046016.0,4393554944.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.47,,1.1959627433546924,3.615472320784475,3.2005620353213864,2.531243689729915,13.914011,1849306740.0,0.21739559355475171,0.010319400000000001,0.135,revenueGrowth,0.09186023776101243,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,47.0,31.41,31.959999084472656,118.19999694824219,4681046016.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.96,58.20216041022517,0.11231839147039854,SPY,51.605,0.006879178374188625,42.008567810058594,52.01885223388672,0.23689053706702712,0.0011313635606973215,,,,1.0454,,,,,,,,,,,,,49.703462789362916,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.96,51.605,42.008567810058594,52.01885223388672,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.36,51.47887897536453,1.8021221994230787,SPY,0.301,0.19601328903654486,0.3230000138282776,13.859999656677246,0.1145510358751668,0.9740259733825777,22973722.0,274896000.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.08741614489420753,-0.7525501897006951,0.06891896328101457,,0.56250006,0.0,,0.25177,-0.359,revenueGrowth,0.04034605276411023,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.36,0.301,0.3230000138282776,13.859999656677246,22973722.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.7,49.77603482090171,1.7227228086202626,SPY,7.87,0.10546378653113077,4.041942596435547,17.475208282470703,1.152430370404626,0.5021518565402778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,8.7,7.87,4.041942596435547,17.475208282470703,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.21,48.80706762031883,3.451792928218413,SPY,10.085,0.21070897372335148,6.921685218811035,62.27621841430664,0.76402127719084,0.8039379989521809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,12.21,10.085,6.921685218811035,62.27621841430664,,,yfinance,BITX
BKNG,Booking Holdings Inc.,207.39,69.53619221753686,0.809550662792915,SPY,150.14,0.38131077660849877,107.4256591796875,230.6859893798828,0.9305443558238288,0.10098571414113966,160702038016.0,159260786688.0,26917000000.0,9.02,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.83,22.992239467849224,-28.80997454571531,-17.534319478014183,5.970280418174388,5.010341421376694,16.75141,32074069310.0,0.20901639344262296,0.99996,0.081,revenueGrowth,0.04007416507909385,0.78,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,207.39,150.14,107.4256591796875,230.6859893798828,160702038016.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.32,55.76703990738308,0.5842454755667897,SPY,7.04,0.18181818181818185,7.199999809265137,16.949758529663086,0.1555555861673246,0.5091375499279529,25055666176.0,27587722385.066067,10455802639.700226,1.08,,7071681460.556523,9603737669.622591,3011498554.0,-0.001070603140037837,18129797038.68822,16204562020.787481,,817827068.8609264,462862816.21353555,-354964252.64739084,1.24,7.703703703703703,1.3820158120100443,1.5462106377116627,2.396340772621772,1.8792869295099612,,13332538944.722752,0.2151373475452297,0.00026,0.163,revenueGrowth,0.0019556030670314258,0.1199,0.8767,0.0,0.0,0.40230998,0.5297211904318962,,USD,USD,IDR,1.0,5.595031689153984e-05,8.32,7.04,7.199999809265137,16.949758529663086,25055666176.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,27.79,58.46037795414252,3.238429605100113,SPY,12.41,1.2393231265108782,4.059999942779541,51.630001068115234,5.8448276826759065,0.46174705742622835,1137212032.0,1029789248.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,40921626.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,11.986424579710144,14.184299548482052,10.670532789115645,6.221561124823591,-73.77811,182785640.0,,0.65774,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,27.79,12.41,4.059999942779541,51.630001068115234,1137212032.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.55,34.45401346073953,2.666474139373575,SPY,1.7,0.49999999999999994,1.0199999809265137,6.380000114440918,1.5000000467487418,0.6003134867931805,768841536.0,283382560.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.3032758734087095,1.3038239864876324,7.737159464627151,5.308401140443675,-16.999998,144834860.0,,0.32824,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.55,1.7,1.0199999809265137,6.380000114440918,768841536.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",33.93,72.2405502863883,1.2336460591264984,SPY,17.86,0.8997760358342666,8.989999771118164,33.93000030517578,2.7741936444765707,8.994275826389093e-09,1657732096.0,1585241600.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,,4.4576111517446115,10.42310364427454,17.229634938782297,12.31732671111825,102.81818,134585380.0,,0.0103891,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,33.93,17.86,8.989999771118164,33.93000030517578,1657732096.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1129.3,64.48708983348794,1.1675160927989399,SPY,917.39,0.2309922715529927,562.2870483398438,1183.469970703125,1.008404787793469,0.04577215480249279,183626809344.0,184152899584.0,24216000000.0,41.56,9359000000.0,11468000000.0,14996000000.0,154995389.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.21,27.17276227141482,3.2856214096764957,-24.939129341844357,7.58287121506442,5.624125258447985,17.614422,32649843470.0,0.22010762567266046,0.83524,0.306,revenueGrowth,0.01062481021681897,0.0202,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,15.760919540229885,USD,USD,USD,1.0,1.0,1129.3,917.39,562.2870483398438,1183.469970703125,183626809344.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.23,43.830742731933086,2.9834804360039673,SPY,11.93,0.10896898575020962,10.789881706237793,20.388874053955078,0.2261487530814669,0.3511166940857327,,,,0.59549165,,,,,,,,,,,,,22.216936207249926,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.23,11.93,10.789881706237793,20.388874053955078,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,66.21,42.32047459927911,0.21168674489710387,SPY,65.72,0.007455873402312765,55.148033142089844,70.08218383789062,0.2005867884609557,0.05525204304203056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,66.21,65.72,55.148033142089844,70.08218383789062,,,yfinance,BLV
BMA,Banco Macro S.A.,86.2,42.413497012984095,2.001168549943841,SPY,38.3,1.2506527415143605,15.364494323730469,110.81182098388672,4.610337586370419,0.2221046524221053,5511544320.0,-50381897728.0,3976423094.114212,3.88,,2440690020.497642,392511402.2714351,62815463.0,-6.255737684407418e-06,3559855755.0303216,3430198507.333266,,1760231457.2297475,1650759746.8770275,-109471710.35271993,0.47,22.216494845360828,1.548249339095217,1.6067712431852323,1.3860558068275055,1.2646208146973217,8.533731,4358258424.932813,0.09311673932745058,0.11507,-0.996,revenueGrowth,-0.0,0.0594,0.7911,0.0,0.69104,0.075780004,0.11026047943565956,,USD,USD,ARS,1.0,0.0006683269166387618,86.2,38.3,15.364494323730469,110.81182098388672,5511544320.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",18.3,58.06847631019887,4.140357070270075,SPY,12.8,0.4296875,4.263747692108154,134.96035766601562,3.291998805152517,0.8644046272810959,11039042560.0,10700621824.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.2699068619685931,1.2699068619685931,1811.163668580804,25.681150540886357,19.468084,429850000.0,0.20934647698198117,0.3332,0.21678,revenueGrowth,,0.05,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.3,12.8,4.263747692108154,134.96035766601562,11039042560.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,61.46,60.31503010491773,0.36929070252787793,SPY,49.26,0.24766544863987014,49.66999816894531,99.0,0.2373666653047319,0.3791919191919192,11879261184.0,11096427520.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.74,44.2158273381295,1.9515792895645292,2.0925380672729417,3.6877765217447993,2.6831297024433702,9.611053,4427389840.0,0.27685914442049414,0.010232699999999999,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,61.46,49.26,49.66999816894531,99.0,11879261184.0,3221253000.0,yfinance,BMRN
