ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
EZA,iShares MSCI South Africa ETF,72.51,70.95242640369095,1.5854712661469077,SPY,56.28,0.28837953091684443,30.641794204711914,79.8501205444336,1.3663757910380407,0.0919237252791508,,,,6.9838486,,,,7900000.0,,363494800.0,,,,,,,10.382527479189626,1.5758933,,,,,,,,,,,0.07980000000000001,,,,,,,USD,USD,USD,1.0,1.0,72.51,56.28,30.641794204711914,79.8501205444336,,,yfinance,EZA
F,Ford Motor Company,14.41,54.196510406623254,1.134864626100748,SPY,11.11,0.2970297029702971,8.075042724609375,17.253143310546875,0.784510682040642,0.16478987390134622,57461256192.0,198673252352.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.5982770413885181,1.5982770413885181,0.30684133452236645,0.31910469458746443,7.53149,180070231390.0,0.31005917159763313,0.67967004,-0.038,revenueGrowth,-0.0,0.0416,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,14.41,11.11,8.075042724609375,17.253143310546875,57461256192.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",210.72,64.09852378955303,-0.4188506696417896,SPY,134.3,0.569024571854058,114.81498718261719,211.35716247558594,0.8353004705286653,0.003014624477935721,59278340096.0,77243727872.0,14929000000.0,5.25,7177000000.0,104000000.0,14879000000.0,281313297.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,22.3,40.137142857142855,1.6033306311803528,1.6033306311803528,3.9706839102418114,3.463850139666518,11.651368,17113425150.0,0.1744930629669157,0.73363996,0.525,revenueGrowth,0.03390783204699808,0.0209,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,210.72,134.3,114.81498718261719,211.35716247558594,59278340096.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,19.01,39.73339581136365,1.8652383887342971,SPY,13.6,0.39779411764705896,10.90999984741211,26.610000610351562,0.7424381545256612,0.28560693107970403,35478654976.0,-709447319552.0,5399136751.668062,0.56,1457330312.3400548,4519495712.333824,0.0,1866315336.0,-0.005169926726926943,11737385980.711784,11683623146.15259,6656275717.856828,1579124343.1940675,1445812402.337324,-133311940.8567436,2.52,33.94642857142857,3.0227049731773827,3.0366141163739178,6.571171764641612,5.498395734778284,28.373135,6452546649.487504,0.2553487043101743,0.00227,0.177,revenueGrowth,9.810261304275795e-05,0.0178,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.006293939892202616,19.01,13.6,10.90999984741211,26.610000610351562,35478654976.0,857831000000.0,yfinance,FANUY
FAST,Fastenal Company,51.26,61.718971372345045,0.49920263530629627,SPY,38.97,0.31537079804978185,25.17181396484375,52.380001068115234,1.0364046894511596,0.021382226904859757,58820726784.0,59057524736.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.71,43.81196581196581,14.915490106501673,14.915490106501673,7.172821996707518,5.803761749217496,36.620564,10134931330.0,0.23963746223564955,0.87593,0.147,revenueGrowth,-0.0,0.0187,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,51.26,38.97,25.17181396484375,52.380001068115234,58820726784.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.33,40.789173816581304,1.9339556806301217,SPY,0.93,1.5053763440860213,0.6800000071525574,8.350000381469727,2.4264705521940777,0.7209580965803639,279181792.0,201089792.0,6646000.0,-1.05,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.3475065256004324,1.3475260376192797,42.00749202527836,58.571163149789996,-2.4082687,4766540.0,,0.6893,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.33,0.93,0.6800000071525574,8.350000381469727,279181792.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,67.02,79.48940395415822,1.6653947947051342,SPY,50.48,0.3276545166402536,34.34000015258789,109.44000244140625,0.9516598631974471,0.3876096627841155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,67.02,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",19.54,46.245464911146456,3.689445707642715,SPY,3.81,4.128608923884514,3.7300000190734863,53.400001525878906,4.238605871335529,0.6340824074596617,1562305024.0,1175738752.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,2.1637494861752047,2.3732849816493693,9.877878529608882,6.799353621741985,-17.913458,229772580.0,,0.56894,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,19.54,3.81,3.7300000190734863,53.400001525878906,1562305024.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,76.66,69.3042320434975,2.230273543433507,SPY,35.15,1.1809388335704125,28.617403030395508,76.66000366210938,1.6787895435017925,4.7770795766615264e-08,110085111808.0,128477102080.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1436017523.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,6.28,37.57843137254902,5.824917287052225,5.961180040504684,4.247930226046691,3.097824354704742,18.593122,35536266490.0,0.348556183301946,0.89415,-0.073,revenueGrowth,0.0009719752130208056,0.78,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,76.66,35.15,28.617403030395508,76.66000366210938,110085111808.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,242.24,51.022305275851565,1.2056834856002463,SPY,207.64,0.16663455981506464,142.19931030273438,265.69171142578125,0.7035244368224052,0.08826662788964074,46861987840.0,53311987712.0,30762000000.0,10.15,2986000000.0,674000000.0,5966000000.0,193452717.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.48,23.86600985221675,8.035320274348422,17.73731560938683,1.5233725973603798,1.3428262864585196,19.268843,34898026880.0,0.23400742880726372,0.9946,0.046,revenueGrowth,0.020229615594556903,0.0147,0.3327,0.30633,0.10159001,0.063200004,1.0229766803840878,1.729,USD,USD,USD,1.0,1.0,242.24,207.64,142.19931030273438,265.69171142578125,46861987840.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,24.05,82.90184702506778,2.532853434863504,SPY,15.22,0.5801576872536136,14.630000114440918,48.400001525878906,0.643882420497101,0.5030991892192245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.05,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH
FICO,Fair Isaac Corporation,1172.67,54.08166001504542,0.35204651060916314,SPY,870.01,0.34788105883840426,825.0999755859375,2382.39990234375,0.42124595164027095,0.5077778508778671,25326901248.0,30676463616.0,1990869000.0,34.59,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.82,33.901994796183864,-14.507465555876328,-10.014100237078134,12.721530772742957,8.74313061524463,22.10937,2896777180.0,0.18770239037123332,0.010236,0.257,revenueGrowth,0.05584978541785484,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,1172.67,870.01,825.0999755859375,2382.39990234375,25326901248.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",27.1,58.85456218925237,1.2770878173658522,SPY,16.6,0.6325301204819277,16.84000015258789,122.0,0.6092636433756446,0.7778688524590165,14444567552.0,12845179904.0,1055788000.0,-4.35,-1274863000.0,403469000.0,58475000.0,455113611.0,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,9.561879726553165,10.390564230643623,13.681314385084885,7.942244464104998,76.159966,1818700950.0,,0.87956,0.482,revenueGrowth,-0.0,,0.0,0.79139,-0.31693,-1.23149,0.038708733577335716,2.451,USD,USD,USD,1.0,1.0,27.1,16.6,16.84000015258789,122.0,14444567552.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,3.82,42.35062428195862,2.032177379908433,SPY,3.055,0.25040916530278223,2.700183153152466,9.872406959533691,0.4147188480678235,0.6130629525648695,451454208.0,4279600128.0,502520000.0,-5.2,243031000.0,57351000.0,3854281000.0,118181737.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.4061505509453517,-1.164886797126579,0.8983805778874473,0.5773645755700135,-2.8939393,781922250.0,0.021355199134979276,0.89911,0.527,revenueGrowth,0.9904016666071257,0.031400000000000004,0.0,0.39953,0.12086,-0.83348,3.4675019612359024,0.276,USD,USD,USD,1.0,1.0,3.82,3.055,2.700183153152466,9.872406959533691,451454208.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",41.34,45.98246997247243,0.3449688118937794,SPY,37.42,0.10475681453768043,37.720001220703125,86.80773162841797,0.09597027206112586,0.5237751381759794,21367783424.0,41834283008.0,10677000000.0,6.51,3450000000.0,599000000.0,13331000000.0,516879151.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.24,6.3502304147465445,1.5373612075688898,-2.7757577843595738,2.001290945396647,1.4986427357647507,6.1676083,14258090280.0,0.22534013605442177,0.010135700999999999,0.291,revenueGrowth,0.06668918210765182,0.0426,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,41.34,37.42,37.720001220703125,86.80773162841797,21367783424.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",52.58,49.9067004843995,0.5879970434038654,SPY,47.04,0.1177721088435374,47.18000030517578,237.7899932861328,0.1144552704513616,0.7788805185896513,27960295424.0,56285295424.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,10.0727969348659,1.0840685260545906,-1.266776704603117,1.3193174833199641,1.3747011268095646,6.43079,20339181280.0,0.1901969981238274,,,,0.2109777422071347,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,52.58,47.04,47.18000030517578,237.7899932861328,27960295424.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,36.0533,61.14738347839694,0.9119879759027891,SPY,29.996,0.20193692492332316,21.75613784790039,36.391998291015625,0.6571553394289318,0.009306944023990075,,,,1.6151812,,,,,,,,,,,,,22.32152033468443,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,36.0533,29.996,21.75613784790039,36.391998291015625,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",11.34,34.653267122064776,4.338529153248493,SPY,6.602,0.717661314753105,3.609999895095825,32.22999954223633,2.1412743295104684,0.6481538888904013,2108212352.0,1755326080.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,4.907441548435154,6.244556858842207,0.9316706743325835,0.5217618979837374,74.326546,4040564020.0,,0.85295,0.079,revenueGrowth,0.00035717464575409145,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,11.34,6.602,3.609999895095825,32.22999954223633,2108212352.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",6.95,37.14212758723871,0.0712027911242315,SPY,6.8,0.022058823529411818,6.897660255432129,22.118005752563477,0.007588043282742441,0.6857763725287713,1473352960.0,2683720704.0,5256479000.0,0.26,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,26.73076923076923,1.1303165739282401,-2.021198929967762,0.2802927510982161,0.28674813446322167,8.736863,5138143140.0,0.27151771126638163,0.0105718,0.068,revenueGrowth,0.0037323032221688412,0.0719,3.3365,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,6.95,6.8,6.897660255432129,22.118005752563477,1473352960.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,32.962,64.29131064297644,0.465917800488517,SPY,30.88,0.06742227979274626,28.640268325805664,35.51642608642578,0.15089703856930492,0.07192238543962248,,,,2.1439707,,,,,,,,,,,,,15.374277269740674,,,,,,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,32.962,30.88,28.640268325805664,35.51642608642578,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,38.5564,54.47443752821133,1.4492169868184137,SPY,30.14,0.27924353019243514,22.529037475585938,40.06283950805664,0.7114091110986186,0.037601915554530255,,,,1.619926,,,,,,,,,,,,,23.80133413501604,,,,,,,,,,,,0.51,,,,,,,USD,USD,USD,1.0,1.0,38.5564,30.14,22.529037475585938,40.06283950805664,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",47.93,50.81952543301372,1.364533077448448,SPY,34.56,0.3868634259259258,35.630001068115234,125.66000366210938,0.3452146663810194,0.61857394076734,3784558592.0,9123558400.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.41,74.890625,2.6245205214979195,-0.7215554989513823,0.9053967923444977,0.6466272258129606,7.675874,5852767160.0,0.24615384615384617,0.92363,0.341,revenueGrowth,0.1196969181445824,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,47.93,34.56,35.630001068115234,125.66000366210938,3784558592.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,92.13,56.597104549396505,1.3485069744376346,SPY,34.05,1.705726872246696,21.450000762939453,98.0999984741211,3.2951047423354374,0.06085625450540646,11359749120.0,10549832704.0,531840000.0,-0.37,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,12.800481741444841,23.86366554838276,21.3593357400722,14.801565607635995,80.47834,767469430.0,,0.96981,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,92.13,34.05,21.450000762939453,98.0999984741211,11359749120.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",214.28,42.864342592261245,1.7275857058900157,SPY,182.99,0.17099295043444993,120.37999725341797,318.25,0.780029945912928,0.3266928515318146,23028627456.0,21495672832.0,5219376000.0,16.22,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.58,13.210850801479657,2.414410186293909,2.4353736158760713,4.412141883627468,3.892878077760271,9.272237,5915578910.0,0.033325046982345015,0.97024,-0.037,revenueGrowth,,,0.0,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,214.28,182.99,120.37999725341797,318.25,23028627456.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",24.95,52.35776609934491,1.1184019149767281,SPY,7.055,2.5364989369241675,5.0,33.5,3.9899999999999998,0.25522388059701495,3974535168.0,4035329024.0,624018000.0,-0.53,-28638000.0,180563000.0,430187000.0,159300000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,4.275633855362326,17.025136615392523,6.369263655856081,4.792779934157952,42.73431,829275540.0,,0.95407,0.233,revenueGrowth,0.002680816636316652,,0.0,0.61472,-0.07873,-0.11802,0.4627766577952576,3.361,USD,USD,USD,1.0,1.0,24.95,7.055,5.0,33.5,3974535168.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",153.51,45.76179396809188,0.9779728917275166,SPY,73.55,1.0871515975526853,49.52000045776367,168.2899932861328,2.0999595836217915,0.08782455211703132,112632381440.0,109124182016.0,6799600000.0,2.82,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,2.11,54.43617021276596,91.01606581010101,127.58538903488899,16.56455989175834,12.501682018410548,40.8319,9009378200.0,0.1924020681798265,0.7168,0.256,revenueGrowth,0.02032985515111204,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,153.51,73.55,49.52000045776367,168.2899932861328,112632381440.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,60.08,46.518448660413675,0.626152334252168,SPY,46.54,0.2909325311559948,46.344871520996094,64.39645385742188,0.29636781866535844,0.06702937194303896,18316050432.0,21377884160.0,4159100000.0,1.89,1160300000.0,375500000.0,3306600000.0,304861021.0,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,31.788359788359788,2.838201635107075,-6.03832473939274,4.4038494943617605,4.0361999047180905,18.492243,4537944320.0,0.11541016273663235,0.0112506,0.079,revenueGrowth,0.08790650615304006,0.47,0.127,0.6323,0.19137,0.12382,0.5123810704434871,1.241,USD,USD,USD,1.0,1.0,60.08,46.54,46.344871520996094,64.39645385742188,18316050432.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,10.23,55.299690546862124,1.201368697753294,SPY,7.95,0.2867924528301887,8.09000015258789,65.5199966430664,0.2645240799813274,0.8438644608648254,308989728.0,2306962688.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,30204277.0,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,2.6640625,1.5735078066914499,-0.5590226873059638,0.19040577373865847,0.04756025160671259,21.95279,6496806000.0,,0.51629,0.38,revenueGrowth,-0.0,,0.0,0.05979,-0.01795,-0.00964,1.9270968070479197,1.005,USD,USD,USD,1.0,1.0,10.23,7.95,8.09000015258789,65.5199966430664,308989728.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,35.86,58.028688618793026,0.7541349637279998,SPY,31.19,0.14972747675537024,20.102453231811523,40.993873596191406,0.7838618792681799,0.1252351423718196,,,,3.6840982,,,,129450000.0,,5224084200.0,,,,,,,9.73372533880883,0.8885916,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,35.86,31.19,20.102453231811523,40.993873596191406,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,57.7,55.59391446835053,0.10966063301032584,SPY,55.96,0.031093638313080808,56.0,65.80999755859375,0.03035714285714291,0.12323351860593876,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.7,55.96,56.0,65.80999755859375,,,yfinance,FXY
GAMB,Gambling.com Group Ltd,1.84,,,SPY,1.625,0.13230769230769235,1.659999966621399,1.9500000476837158,0.10843375722769173,0.05641027948403282,64852964.0,176799968.0,165447000.0,-1.27,-10386000.0,15814000.0,123423000.0,35246174.0,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,0.6007407160390904,-0.4708839580035723,0.39198634003638627,0.363264679913468,2.379567,178528130.0,,0.40042,-0.005,revenueGrowth,0.08600994705500276,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.84,1.625,1.659999966621399,1.9500000476837158,64852964.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.2,54.890178763906654,0.5530971547307335,SPY,11.77,0.12149532710280372,10.295345306396484,13.904812812805176,0.28213280926078865,0.05068840712160487,3427400960.0,7944947200.0,407833000.0,0.66,,23616000.0,4900773000.0,259651589.0,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,1.4,19.999999999999996,0.8606009541082422,0.8606009541082422,8.403932393896522,4.613507607230942,10.393701,742905670.0,,0.50317,-0.14,revenueGrowth,0.022709335997851854,0.1,2.1818,1.0,0.77883005,0.21450001,1.230556322090752,0.136,USD,USD,USD,1.0,1.0,13.2,11.77,10.295345306396484,13.904812812805176,3427400960.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,384.29,50.160150559323434,0.41893436026368924,SPY,306.77,0.2526974606382633,203.7816619873047,395.9700012207031,0.8857928444215984,0.029497187121993576,103972421632.0,108962021376.0,52550000000.0,16.41,6429000000.0,2333000000.0,9789000000.0,270557195.0,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.67,23.418037781840344,4.05793543173835,32.110074623841875,1.9785427522740247,1.776185669094899,20.718933,58536910550.0,0.17499510092102685,0.87561995,0.081,revenueGrowth,0.006126624637585127,0.0166,0.3768,0.15375,0.1038,0.08179,0.38205448442744516,1.441,USD,USD,USD,1.0,1.0,384.29,306.77,203.7816619873047,395.9700012207031,103972421632.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.45,52.527950947569686,1.4190031237429188,SPY,1.77,0.9491525423728815,1.8700000047683716,9.050000190734863,0.844919781391838,0.6187845384211137,1176951552.0,1419788544.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,107181201.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,57.50000000000001,1.9098233413710402,-67.59427705031013,1.4769995871258563,1.4009154412982567,9.680678,840130330.0,0.4616187343025929,0.55914,-0.013,revenueGrowth,0.1838410422521793,,0.0,0.90826,0.11792,0.02069,0.8808039437771598,1.381,USD,USD,USD,1.0,1.0,3.45,1.77,1.8700000047683716,9.050000190734863,1176951552.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,102.83,75.25904013141209,1.761493685881223,SPY,60.17,0.7089911916237327,25.013954162597656,115.83999633789062,3.1109054302880867,0.11231005480993035,,,,5.7492094,,,,,,,,,,,,,17.885937499510803,,,,,,,,,,,,0.85,,,,,,,USD,USD,USD,1.0,1.0,102.83,60.17,25.013954162597656,115.83999633789062,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,11.99,75.97439655091719,1.410321517732064,SPY,9.27,0.29341963322545855,5.959601402282715,14.119396209716797,1.0118795185542866,0.1508135459964904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8783,,,,,,,USD,USD,USD,1.0,1.0,11.99,9.27,5.959601402282715,14.119396209716797,,,yfinance,GDXY
GE,GE Aerospace,348.37,42.68672238251268,1.251573286994266,SPY,266.56,0.30691026410564226,83.35136413574219,381.2200012207031,3.1795356754169095,0.08617071799883075,361455648768.0,371967655936.0,45855000000.0,8.47,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,5.12,41.12987012987013,19.352982211704234,67.04797788313856,7.88257875407262,6.49219389033271,38.38741,55675424190.0,0.1405,0.81178004,0.211,revenueGrowth,0.020890529794560225,0.54,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,348.37,266.56,83.35136413574219,381.2200012207031,361455648768.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,8.06,59.48362920025161,1.419005193757651,SPY,3.825,1.1071895424836602,3.9200000762939453,13.550000190734863,1.0561224089618138,0.4051660600336214,2157073408.0,2823012352.0,669489000.0,-0.67,-70860000.0,280559000.0,30495000.0,267626957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.9774297360157354,8.90532033704479,3.2219699024181128,1.660256213534102,7.53271,1299241280.0,0.021200332953947035,0.91865,0.647,revenueGrowth,,,0.0,0.27446,-0.12399,-0.22985001,0.042092549777425034,0.973,USD,USD,USD,1.0,1.0,8.06,3.825,3.9200000762939453,13.550000190734863,2157073408.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,956.85,41.00633696209495,2.077231035131794,SPY,530.16,0.8048325033952016,122.18366241455078,1174.8599853515625,6.831243401049413,0.1855625249559637,254841290752.0,246999285760.0,38068000000.0,34.93,2242000000.0,8848000000.0,1172000000.0,266333581.0,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.63,27.393358144861153,22.79846938200036,42.38172139564277,6.694370357045288,4.841738726933597,38.063736,52634250860.0,,0.81683,0.219,revenueGrowth,0.013012020109515852,0.21,0.0573,0.2057,0.07466,0.23035,0.10484881016281983,0.85,USD,USD,USD,1.0,1.0,956.85,530.16,122.18366241455078,1174.8599853515625,254841290752.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,48.05,37.41746405133086,2.192305701986395,SPY,31.59,0.5210509654954099,30.326297760009766,89.8305435180664,0.5844334306893821,0.4651039822514672,26367490048.0,25744490496.0,6791000000.0,1.28,2275000000.0,1809000000.0,1707000000.0,548751082.0,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,0.93,37.5390625,2.2105541623071763,2.496921406060606,3.8827109480194375,3.200511132289849,18.292078,8238524710.0,0.025246981339187707,0.0100138,0.058,revenueGrowth,0.00018962745376590196,1.0,0.0938,0.2714,0.09742,0.103199996,0.14310865191146882,2.475,USD,USD,USD,1.0,1.0,48.05,31.59,30.326297760009766,89.8305435180664,26367490048.0,6791000000.0,yfinance,GFS
