ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ET,Energy Transfer LP,21.33,55.169466265802384,-0.0978835786577365,SPY,16.18,0.3182941903584672,10.586155891418457,21.729999542236328,1.0148957014028965,0.018407710568923655,73445580800.0,161468579840.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.66,14.609589041095889,2.2970061,3.4198910784131122,0.8586511036288814,0.5983245006579375,12.189964,122752086400.0,0.0577748431825685,0.32514,0.784,revenueGrowth,0.006807761536552517,0.0638,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.33,16.18,10.586155891418457,21.729999542236328,73445580800.0,85536000000.0,yfinance,ET,fresh,2026-09-16
ETHD,Proshares UltraShort Ether ETF,31.37,36.005213504353875,-5.085714353248343,SPY,25.43,0.2335823830121904,25.388490676879883,575.36083984375,0.23559924846447058,0.9454776936009077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1678,,,,,,,USD,USD,USD,1.0,1.0,31.37,25.43,25.388490676879883,575.36083984375,,,yfinance,ETHD,fresh,2026-09-16
ETN,Eaton Corporation plc,392.4,41.9409960904195,1.7710814827014973,SPY,311.92,0.2580148756091304,186.8695068359375,459.9599914550781,1.0998610562209512,0.14688232174575205,152368922624.0,173084164096.0,27448000000.0,9.81,6179000000.0,622000000.0,10532000000.0,388300000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.39,39.99999999999999,7.8439599806435005,-108.99064565379113,5.5511848813756925,4.1668750904904295,24.321898,36566712300.0,0.1705190592051906,0.87894994,0.214,revenueGrowth,0.012220339738142324,0.011200000000000002,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,392.4,311.92,186.8695068359375,459.9599914550781,152368922624.0,27448000000.0,yfinance,ETN,fresh,2026-09-16
EVEX,"Eve Holding, Inc.",2.12,35.13622673695568,2.7699509669810958,SPY,2.06,0.029126213592233035,2.0999999046325684,8.989999771118164,0.009523855369379702,0.7641824189127518,738790976.0,652979008.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,5.969642172627224,5.969642172627224,,526.2418804758173,-3.756467,1403900.0,,0.16723,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.12,2.06,2.0999999046325684,8.989999771118164,738790976.0,0.0,yfinance,EVEX,fresh,2026-09-16
EVGO,"EVgo, Inc.",1.41,46.66993674588072,2.7547651523590693,SPY,1.23,0.1463414634146341,1.25,8.9399995803833,0.12799999999999995,0.8422818717918165,443467136.0,823600192.0,384086000.0,-0.39,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-3.7934299596249916,-2.4585570000609835,1.1546037502017776,0.8338204120449819,-3.2045455,531849700.0,0.051000825320433145,0.73328,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.41,1.23,1.25,8.9399995803833,443467136.0,384086000.0,yfinance,EVGO,fresh,2026-09-16
EW,Edwards Lifesciences Corporation,85.74,38.22281777385948,0.5698483493570398,SPY,72.3,0.1858921161825726,59.70000076293945,95.55999755859375,0.43618088616885986,0.10276263927876836,49369092096.0,45979136000.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,575800000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,1.82,51.035714285714285,4.7756821792292214,6.63491722610472,8.136510662535434,6.645584027948957,25.388346,7428856800.0,0.17039830308743814,0.95726997,0.136,revenueGrowth,0.018096342510466896,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,85.74,72.3,59.70000076293945,95.55999755859375,49369092096.0,6067600000.0,yfinance,EW,fresh,2026-09-16
EWC,iShares MSCI Canada ETF,60.29,42.79881707004866,0.7616161631214181,SPY,49.31,0.22267288582437633,29.7595272064209,62.63999938964844,1.0259058412390323,0.03751595486185121,,,,3.1525877,,,,94800000.0,,3071046000.0000005,,,,,,,19.12397234817607,1.8610897,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,60.29,49.31,29.7595272064209,62.63999938964844,,,yfinance,EWC,fresh,2026-09-16
EWJ,iShares MSCI Japan ETF,96.92,53.29761982675367,1.1904525404853705,SPY,78.21,0.23922772024037858,52.56150436401367,98.55999755859375,0.8439350466223804,0.016639586031024122,,,,5.018359,,,,227850000.0,,15406077749.999998,,,,,,,19.313086210053925,1.4334098,,,,,,,,,,,0.037200000000000004,,,,,,,USD,USD,USD,1.0,1.0,96.92,78.21,52.56150436401367,98.55999755859375,,,yfinance,EWJ,fresh,2026-09-16
EWM,iShares MSCI Malaysia ETF,27.55,38.652801434935654,0.6003014546393458,SPY,25.23,0.09195402298850576,18.25345230102539,29.8018741607666,0.5093035304040746,0.07556149484488245,,,,3.5811145,,,,14925000.0,,286933125.0,,,,,,,7.693135754246339,1.4330299,,,,,,,,,,,0.035,,,,,,,USD,USD,USD,1.0,1.0,27.55,25.23,18.25345230102539,29.8018741607666,,,yfinance,EWM,fresh,2026-09-16
EWT,iShares MSCI Taiwan ETF,106.67,49.03516625715,1.84919459421267,SPY,59.96,0.7790193462308206,35.754425048828125,112.18000030517578,1.9834069448557998,0.04911749233541015,,,,3.9625406,,,,85000000.0,,4953375000.0,,,,,,,26.91959799730506,1.830459,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,106.67,59.96,35.754425048828125,112.18000030517578,,,yfinance,EWT,fresh,2026-09-16
EWTX,"Edgewise Therapeutics, Inc.",43.63,52.08830776109348,1.3942077686068932,SPY,13.85,2.150180505415163,5.510000228881836,48.349998474121094,6.91832997960764,0.09762148134601138,4738398208.0,4281279232.0,0.0,-1.85,-189140000.0,61148000.0,3990000.0,108604129.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,9.072924265256377,9.072924265256377,,110.89868854246949,-24.023478,42727270.0,,0.0111804,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.16236,USD,USD,USD,1.0,1.0,43.63,13.85,5.510000228881836,48.349998474121094,4738398208.0,0.0,yfinance,EWTX,fresh,2026-09-16
EWW,iShares MSCI Mexico ETF,74.03,36.67863977309819,0.9384166677375486,SPY,64.18,0.1534746026799625,44.34579849243164,80.0519790649414,0.6693802460820379,0.0752258611877182,,,,6.050139,,,,18900000.0,,968436000.0,,,,,,,12.236082509839857,1.4447696,,,,,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,74.03,64.18,44.34579849243164,80.0519790649414,,,yfinance,EWW,fresh,2026-09-16
EWY,iShares MSCI South Korea ETF,176.49,47.7017162329449,2.7916030789343496,SPY,78.27,1.2548869298581835,47.84537124633789,219.1999969482422,2.688758084691602,0.19484487930137573,,,,17.378836,,,,75600000.0,,6667995599.999999,,,,,,,10.155455750891488,2.0009978,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,176.49,78.27,47.84537124633789,219.1999969482422,,,yfinance,EWY,fresh,2026-09-16
EWZ,iShares MSCI Brazil ETF,37.78,60.54161265070055,0.9376295285344517,SPY,28.66,0.3182135380321005,21.045244216918945,41.33647918701172,0.7951799280916612,0.08603730305432482,,,,3.438343,,,,200550000.0,,7336520100.0,,,,,,,10.987850833962755,1.0327483,,,,,,,,,,,0.0407,,,,,,,USD,USD,USD,1.0,1.0,37.78,28.66,21.045244216918945,41.33647918701172,,,yfinance,EWZ,fresh,2026-09-16
EXEL,"Exelixis, Inc.",56.9,54.05488651358224,0.5797079990862192,SPY,33.76,0.6854265402843602,19.25,59.130001068115234,1.9558441558441557,0.03771352998195231,14098779136.0,13425321984.0,2320126000.0,3.22,921756000.0,482488000.0,173038000.0,247781692.0,-0.04818459335701646,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,17.67080745341615,6.5232291651533165,6.721273785000727,6.076729943115159,4.861863207585721,13.353955,2899871620.0,0.1685454618861333,0.010694001,0.106,revenueGrowth,0.06720518073657977,,0.0,0.96483004,0.39513,0.35331002,0.08006129590310361,3.456,USD,USD,USD,1.0,1.0,56.9,33.76,19.25,59.130001068115234,14098779136.0,2320126000.0,yfinance,EXEL,fresh,2026-09-16
EXPI,EXPI,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI,unresolved,
EZA,iShares MSCI South Africa ETF,68.92,48.11245808181641,1.62860260434477,SPY,60.27,0.14352082296333166,30.641794204711914,79.8501205444336,1.2492155498323232,0.13688295609211248,,,,7.5724044,,,,7900000.0,,363494800.0,,,,,,,9.101468484699524,1.4978701,,,,,,,,,,,0.07150000000000001,,,,,,,USD,USD,USD,1.0,1.0,68.92,60.27,30.641794204711914,79.8501205444336,,,yfinance,EZA,fresh,2026-09-16
F,Ford Motor Company,13.5,42.887985159332864,1.1747583499830816,SPY,11.11,0.2151215121512152,8.075042724609375,17.253143310546875,0.6718177798437659,0.21753388602832577,53832544256.0,195044540416.0,187267000000.0,-1.82,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.4973449114374722,1.4973449114374722,0.28746412478439876,0.2989530464888908,6.908551,180070231390.0,0.31005917159763313,0.67911005,-0.038,revenueGrowth,-0.0,0.0444,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,13.5,11.11,8.075042724609375,17.253143310546875,53832544256.0,187267000000.0,yfinance,F,fresh,2026-09-16
FANG,"Diamondback Energy, Inc.",211.525,64.14452547200068,-0.41271764646184034,SPY,136.13,0.5538455887754353,114.81497955322266,211.52999877929688,0.8423118727460756,2.3631538437651437e-05,59504795648.0,77469155328.0,14929000000.0,5.39,7177000000.0,104000000.0,14879000000.0,281313297.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,25.19,39.24397031539889,1.6094556866818133,1.6094556866818133,3.985852746198674,3.437894398767873,11.412174,17308500130.0,0.1744930629669157,0.73392,0.525,revenueGrowth,0.03377879006408381,0.0208,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,211.525,136.13,114.81497955322266,211.52999877929688,59504795648.0,14929000000.0,yfinance,FANG,fresh,2026-09-16
FANUY,Fanuc Corporation,18.41,40.70171426182336,1.8726602722829717,SPY,14.0,0.315,10.90999984741211,26.610000610351562,0.6874427367079128,0.30815484488044986,34213171200.0,-710567133184.0,5532537578.277756,0.58,1493337747.8341572,4631162538.275588,0.0,1858401596.0,-0.005169926726926943,12027391043.38782,11972299847.11064,6820737690.8990555,1618141042.046249,1481535255.5387654,-136605786.50748357,2.43,31.74137931034483,2.8446045427955915,2.8576941470653954,6.183992556025322,5.136643889231998,27.477612,6660607964.613129,0.2553487043101743,0.00229,0.177,revenueGrowth,0.00010424480867720716,0.0184,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.0064494493417441845,18.41,14.0,10.90999984741211,26.610000610351562,34213171200.0,857831000000.0,yfinance,FANUY,fresh,2026-09-16
FAST,Fastenal Company,49.41,49.32300442518225,0.4960669910004335,SPY,38.97,0.2678983833718244,25.171815872192383,52.380001068115234,0.9629096387354333,0.05670105016326808,56697856000.0,56934653952.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.29,42.23076923076923,14.3771822700071,14.3771822700071,6.91395110054265,5.586710780516983,35.24301,10148700770.0,0.23963746223564955,0.87528,0.147,revenueGrowth,-0.0,0.0194,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,49.41,38.97,25.171815872192383,52.380001068115234,56697856000.0,8200500000.0,yfinance,FAST,fresh,2026-09-16
FATE,"Fate Therapeutics, Inc.",2.35,43.07083272466323,1.9074468740409356,SPY,0.94,1.5000000000000002,0.6800000071525574,8.350000381469727,2.4558823165905936,0.7185628871089508,281578176.0,203486208.0,6646000.0,-1.06,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.3590729786083868,1.359092658110541,42.3680674089678,59.07391441171164,-2.4289405,4766540.0,,0.68961996,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.35,0.94,0.6800000071525574,8.350000381469727,281578176.0,6646000.0,yfinance,FATE,fresh,2026-09-16
FBTC,Fidelity Wise Origin Bitcoin Fund,66.2,54.14474437069902,1.7148342911635688,SPY,50.48,0.31141045958795577,34.34000015258789,109.44000244140625,0.927781004829469,0.39510235267544674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,66.2,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC,fresh,2026-09-16
FCEL,"FuelCell Energy, Inc.",15.25,40.307592219833154,3.583419630422916,SPY,5.71,1.6707530647985989,3.7300000190734863,53.400001525878906,3.088471828959407,0.7144194838157544,1219301376.0,795090496.0,158162000.0,-2.76,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,1.6886988682004775,1.8522309019760348,7.709192954059762,5.108107705248987,-15.514838,238699230.0,,0.57023,-0.294,revenueGrowth,-0.0,,0.0,-0.32387,-1.4139,-1.13602,0.19938064030048364,8.673,USD,USD,USD,1.0,1.0,15.25,5.71,3.7300000190734863,53.400001525878906,1219301376.0,158162000.0,yfinance,FCEL,fresh,2026-09-16
FCX,Freeport-McMoRan Inc.,69.38,44.97034976099594,2.23148269835829,SPY,35.15,0.9738264580369843,28.61740493774414,79.91000366210938,1.424398723466821,0.13177328468954072,99630891008.0,118022897664.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1436017523.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.44,34.009803921568626,5.271754643526113,5.39507721925597,3.8445259891182713,2.8054973848836324,16.722464,35512737080.0,0.348556183301946,0.89408,-0.073,revenueGrowth,0.0010739640980567792,0.86,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,69.38,35.15,28.61740493774414,79.91000366210938,99630891008.0,25915000000.0,yfinance,FCX,fresh,2026-09-16
FERG,Ferguson Enterprises Inc.,215.11,34.021771794468876,1.2184319439590159,SPY,214.44,0.0031244170863645583,142.1992950439453,265.6917419433594,0.5127360507203805,0.19037754645058733,41613615104.0,48063614976.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193452717.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.37,21.17224409448819,7.135393536351166,15.750800569265708,1.3527603895715492,1.195200629006127,17.161913,34817263390.0,0.23400742880726372,0.99181,0.046,revenueGrowth,0.022781005630747902,0.0165,0.3327,0.30633,0.10159001,0.063200004,1.0229766803840878,1.729,USD,USD,USD,1.0,1.0,215.11,214.44,142.1992950439453,265.6917419433594,41613615104.0,30762000000.0,yfinance,FERG,fresh,2026-09-16
FETH,Fidelity Ethereum Fund,24.05,57.557841259643844,2.5507204571205953,SPY,15.22,0.5801576872536136,14.630000114440918,48.400001525878906,0.643882420497101,0.5030991892192245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.05,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH,fresh,2026-09-16
FICO,Fair Isaac Corporation,985.96,39.768012193037215,0.397214025606105,SPY,870.01,0.13327433018011292,825.0999755859375,2382.39990234375,0.19495822224431555,0.5861484047955025,21294405632.0,26643970048.0,1990869000.0,34.02,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.73,28.98177542621987,-12.197617593012652,-8.419676390718683,10.6960355663783,7.34947962333637,18.563494,2897403180.0,0.18770239037123332,0.0102346,0.257,revenueGrowth,0.0664259911473823,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,985.96,870.01,825.0999755859375,2382.39990234375,21294405632.0,1990869000.0,yfinance,FICO,fresh,2026-09-16
FIG,"Figma, Inc.",23.88,46.05389831837792,1.3305946313585524,SPY,16.6,0.4385542168674697,16.84000015258789,122.0,0.4180522436830403,0.8042622950819672,12728274944.0,11128888320.0,1055788000.0,-4.34,-1274863000.0,403469000.0,58475000.0,455113611.0,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,8.42574439856988,9.155965235706342,12.05571094196941,6.999733772790679,67.110695,1818394150.0,,0.88261,0.482,revenueGrowth,-0.0,,0.0,0.79139,-0.31693,-1.23149,0.038708733577335716,2.451,USD,USD,USD,1.0,1.0,23.88,16.6,16.84000015258789,122.0,12728274944.0,1055788000.0,yfinance,FIG,fresh,2026-09-16
FIP,FTAI Infrastructure Inc.,2.9,25.02441753061119,2.0432543472912355,SPY,2.77,0.046931407942238226,2.6789777278900146,9.79487419128418,0.08250246719447879,0.7039267740079274,342727040.0,4170873088.0,502520000.0,-5.01,243031000.0,57351000.0,3854281000.0,118181737.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.3083342089921767,-0.88433820493766,0.6820167157526069,0.43831345124147575,-2.1969697,781922250.0,0.021355199134979276,0.89851,0.527,revenueGrowth,1.304597968108965,0.0415,0.0,0.39953,0.12086,-0.83348,3.4675019612359024,0.276,USD,USD,USD,1.0,1.0,2.9,2.77,2.6789777278900146,9.79487419128418,342727040.0,502520000.0,yfinance,FIP,fresh,2026-09-16
FIS,"Fidelity National Information Services, Inc.",37.34,34.52133641426762,0.36239979582827636,SPY,37.285,0.0014751240445221088,37.28913879394531,85.81615447998047,0.0013639683752350246,0.5648837887660088,19300268032.0,39771459584.0,10677000000.0,6.37,3450000000.0,599000000.0,13331000000.0,516879151.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.2,5.861852433281006,1.3886083913950644,-2.507179531306833,1.8076489680621897,1.353650102369244,5.5720696,14257944500.0,0.22534013605442177,0.010150300000000001,0.291,revenueGrowth,0.07383317152058917,0.0471,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,37.34,37.285,37.28913879394531,85.81615447998047,19300268032.0,10677000000.0,yfinance,FIS,fresh,2026-09-16
FISV,"Fiserv, Inc.",50.02,43.48449368646067,0.6415189972252052,SPY,47.04,0.0633503401360545,47.18000030517578,237.7899932861328,0.06019499102276745,0.7896463206514711,26598971392.0,54923971392.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,9.582375478927204,1.0312876625310174,-1.2051001899238856,1.2550828760439767,1.3106242130927805,6.1894298,20294887830.0,0.1901969981238274,,,,0.22177549323483253,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,50.02,47.04,47.18000030517578,237.7899932861328,26598971392.0,21193000000.0,yfinance,FISV,fresh,2026-09-16
FLAU,Franklin FTSE Australia ETF,34.57,38.56400217235078,0.9225360135574685,SPY,29.996,0.15248699826643558,21.756139755249023,36.39400100708008,0.5889767389299576,0.05011817762837445,,,,1.7227182,,,,,,,,,,,,,20.067124152981027,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,34.57,29.996,21.756139755249023,36.39400100708008,,,yfinance,FLAU,fresh,2026-09-16
FLNC,"Fluence Energy, Inc.",9.3,32.47438701539184,4.348538418383794,SPY,7.26,0.2809917355371902,3.609999895095825,32.22999954223633,1.576177360180543,0.711448956497419,1728957184.0,1463272320.0,2262830000.0,-0.59,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,4.024621292147255,5.121197317599109,0.7640685265795486,0.43204574490685355,72.68465,4001791950.0,,0.84594,0.079,revenueGrowth,0.0004355226416063754,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,9.3,7.26,3.609999895095825,32.22999954223633,1728957184.0,2262830000.0,yfinance,FLNC,fresh,2026-09-16
FLO,"Flowers Foods, Inc.",6.14,35.67061044874592,0.07481979416608822,SPY,5.92,0.03716216216216212,5.985000133514404,21.665510177612305,0.025898055643748023,0.7166002577523114,1301638400.0,3257049600.0,5256479000.0,0.27,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,22.740740740740737,0.9985818040379383,-1.7856346800192058,0.24762553032172296,0.2569469797672758,8.594746,5065785950.0,0.27151771126638163,0.0105647,,,0.004224675608832684,0.0814,3.3365,0.48716,0.062529996,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,6.14,5.92,5.985000133514404,21.665510177612305,1301638400.0,5256479000.0,yfinance,FLO,fresh,2026-09-16
FLSA,Franklin FTSE Saudi Arabia ETF,32.3437,35.82696784962893,0.4721853090217547,SPY,30.88,0.04739961139896371,28.640268325805664,35.51642608642578,0.12930855367920702,0.08933123165898679,,,,2.1982837,,,,,,,,,,,,,14.713160089391554,,,,,,,,,,,,0.0297,,,,,,,USD,USD,USD,1.0,1.0,32.3437,30.88,28.640268325805664,35.51642608642578,,,yfinance,FLSA,fresh,2026-09-16
FMET,Fidelity Metaverse ETF,38.5945,52.815743003463936,1.451409905078713,SPY,30.14,0.28050763105507615,22.52903938293457,40.06283950805664,0.7131001168755906,0.03665090957323085,,,,1.7646253,,,,,,,,,,,,,21.87121537926493,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,38.5945,30.14,22.52903938293457,40.06283950805664,,,yfinance,FMET,fresh,2026-09-16
FOUR,"Shift4 Payments, Inc.",42.35,44.01982271691776,1.4139157032131766,SPY,34.56,0.22540509259259256,35.630001068115234,125.66000366210938,0.1886050724230372,0.6629794782286011,3343961088.0,8682960896.0,4180000000.0,0.6,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.33,70.58333333333334,2.31897440221914,-0.6375521616777884,0.7999906909090909,0.5730225860577184,6.7617946,5835653200.0,0.24615384615384617,0.92042,0.341,revenueGrowth,0.1354680835329146,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,42.35,34.56,35.630001068115234,125.66000366210938,3343961088.0,4180000000.0,yfinance,FOUR,fresh,2026-09-16
FROG,JFrog Ltd.,94.8,56.14890948881245,1.375406208242933,SPY,34.05,1.7841409691629957,21.450000762939453,104.02999877929688,3.4195802623835827,0.08872439572818441,11688965120.0,10879047680.0,531840000.0,-0.38,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,13.171451500765679,24.555256571581022,21.97834897713598,15.230398240466151,82.79404,767476000.0,,0.96933997,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,94.8,34.05,21.450000762939453,104.02999877929688,11688965120.0,531840000.0,yfinance,FROG,fresh,2026-09-16
FSLR,"First Solar, Inc.",202.34,42.30907526370843,1.7469494988266316,SPY,182.99,0.10574348325045081,120.37999725341797,318.25,0.6808440323689651,0.3642105263157895,21745436672.0,20212482048.0,5219376000.0,16.23,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.39,12.467036352433764,2.279875511755985,2.2996708265778443,4.166290505225145,3.681197721926591,8.732617,5907163460.0,0.033325046982345015,0.96449995,-0.037,revenueGrowth,,,0.0,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,202.34,182.99,120.37999725341797,318.25,21745436672.0,5219376000.0,yfinance,FSLR,fresh,2026-09-16
FSLY,"Fastly, Inc.",24.3,54.5083278383246,1.0995526511494553,SPY,7.735,2.141564318034906,5.0,33.5,3.8600000000000003,0.2746268656716418,3870989824.0,3931783936.0,624018000.0,-0.52,-28638000.0,180563000.0,430187000.0,159300000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,4.164244231253321,16.581594527331216,6.203330391110513,4.667917522323159,41.62099,829275540.0,,0.95426005,0.233,revenueGrowth,0.0027525259647905496,,0.0,0.61472,-0.07873,-0.11802,0.4627766577952576,3.361,USD,USD,USD,1.0,1.0,24.3,7.735,5.0,33.5,3870989824.0,624018000.0,yfinance,FSLY,fresh,2026-09-16
FTML,FTML,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML,unresolved,
FTNT,"Fortinet, Inc.",172.37,61.403565873822316,0.9536487805544941,SPY,73.55,1.3435757987763428,49.52000045776367,172.77999877929688,2.480815799810359,0.0023729527850071845,126470217728.0,122962018304.0,6799600000.0,2.86,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,1.87,60.269230769230774,102.19815573979798,143.260328192116,18.599655527972235,13.989135378116359,45.627445,9040602890.0,0.1924020681798265,0.71557,0.256,revenueGrowth,0.018105448390424075,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,172.37,73.55,49.52000045776367,172.77999877929688,126470217728.0,6799600000.0,yfinance,FTNT,fresh,2026-09-16
