ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DOC,"Healthpeak Properties, Inc.",19.6,60.10454178050075,0.6500875992297073,SPY,15.7,0.24840764331210205,13512626176.0,23916744704.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.8016609093166032,1.9938805483035462,130.66666,0.0102606,0.071,revenueGrowth,0.007189202064402614,0.064,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.6,15.7,13512626176.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,34.79,41.11186447287386,0.4853339575712952,SPY,20.402,0.7052249779433387,25074595840.0,42333245440.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.5663790504747626,3.8316925183374084,16.388657,0.73836,-0.061,revenueGrowth,-0.0,0.0395,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,34.79,20.402,25074595840.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,60.84,42.19317878180752,0.6242117001782171,SPY,59.4,0.024242424242424326,6459017728.0,7353448960.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.82,1.8833959024952376,16.886718192062034,7.5166793,0.010059199999999999,0.039,revenueGrowth,0.08535972855592695,0.0374,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,60.84,59.4,6459017728.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",46.71,58.485531296832896,1.0882015538822234,SPY,32.43,0.4403330249768733,12460456960.0,12110018560.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.564269948717949,9.029316637681159,32.453953,0.27791,0.059,revenueGrowth,0.002808885750527082,0.79,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,46.71,32.43,12460456960.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",43.25,60.43254587993169,0.7222463924801116,SPY,31.635,0.367156630314525,12606325760.0,11653928960.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.9,4.827438934820154,10.180480212939843,19.139116,0.0104677,0.194,revenueGrowth,0.03797363396073306,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,43.25,31.635,12606325760.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,32.43,72.8932288513485,1.3006547801786794,SPY,17.85,0.8168067226890755,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,32.43,17.85,,,yfinance,DTCR
DUK,Duke Energy Corporation,121.82,42.64050046673369,-0.20511666978519572,SPY,113.66,0.07179306704205522,94970413056.0,186425327616.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.56,1.83192031665445,2.9809602641639725,16.99666,0.70843005,0.113,revenueGrowth,-0.0,0.0352,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,121.82,113.66,94970413056.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",109.15,51.40852143202151,0.9635904660575362,SPY,87.89,0.24189327568551605,5085638656.0,3844363776.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.7755129940029963,3.962746797863736,13.9133215,0.97994006,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,109.15,87.89,5085638656.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,45.99,45.61344456997049,-0.3045612433703182,SPY,31.32,0.4683908045977012,53045010432.0,35635253248.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.4160877403400307,3.5901868312690355,8.480844,0.49796,-0.008,revenueGrowth,0.019794510198956915,0.0225,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,45.99,31.32,53045010432.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",18.41,52.428752162810504,2.408601845723782,SPY,8.06,1.2841191066997517,3043426816.0,2170518272.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.1306820555708144,3.1306820555708144,-6.176132,0.0115457,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,18.41,8.06,3043426816.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,9.61,53.22643212874477,2.1543500003258584,SPY,4.92,0.9532520325203251,250320160.0,1234804480.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.9641493213366817,-0.873175339579598,-12.52052,0.41831002,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,9.61,4.92,250320160.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,9.23,41.03826042797546,1.949958544757358,SPY,8.96,0.03013392857142852,700052608.0,835645312.0,61712834.483876824,-0.56,-35376054.33741212,37856196.24257088,66829326.77946985,56332082.0,157821802.9679507,155745913.26759756,113349483.4421277,-26503176.141649485,-50182492.652505636,-23679316.51085615,,4.435715438773447,4.4948377348251345,12.619557,0.3676,-0.073,revenueGrowth,-0.0,,0.0,0.61522996,-0.37438,-0.66026,0.4234479997230868,2.073,USD,USD,CNY,1.0,0.14764507114887238,9.23,8.96,700052608.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,11.99,14.99626683762105,0.6752219286223977,SPY,11.86,0.010961214165261449,,,,1.2393627,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,11.99,11.86,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,129.43,42.75785648953884,1.1431800675147041,SPY,81.9,0.5803418803418803,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,129.43,81.9,,,yfinance,EIS
EIX,Edison International,71.81,56.94618190805551,0.3188316997334618,SPY,47.73,0.5045045045045047,27632052224.0,71442497536.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.35,1.5718785041242391,1.617612236506264,11.025522,0.94192004,0.077,revenueGrowth,0.06137799633017949,0.0495,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,71.81,47.73,27632052224.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,82.9,50.15505069412522,1.6785080125640492,SPY,66.22,0.25188764723648455,29992798208.0,35859271680.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.76010302923674,-14.78205924494825,26.07927,0.97162,0.046,revenueGrowth,0.0011669468036051543,0.0171,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,82.9,66.22,29992798208.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",409.44,66.90828424358531,0.4036006934969489,SPY,273.71,0.49588981038325247,88914968576.0,79878127616.0,199125000000.0,23.59,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.42,2.026228717378424,20.49676546242508,13.9991455,0.93446,0.026,revenueGrowth,0.029297654171393857,0.0176,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,409.44,273.71,88914968576.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.1,60.52850418127731,0.30201498404024146,SPY,90.39,0.06317070472397382,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,96.1,90.39,,,yfinance,EMB
EMN,Eastman Chemical Company,72.42,45.41045606199332,1.2465469158478761,SPY,56.11,0.290679023346997,8281223680.0,13418006528.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.65,1.389233967455125,6.245266726998492,10.329217,0.97100997,-0.049,revenueGrowth,0.01207551007727399,0.0449,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,72.42,56.11,8281223680.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2449,45.337710994578664,2.1598454268616156,SPY,0.167,0.4664670658682634,72643208.0,58656672.978980064,0.0,-0.04,-7563171.7749449015,19588990.51102215,5602455.490002215,296623968.0,50846405.6421721,50846405.6421721,20076063.97557485,-3381319.1184546947,-12522326.053961098,-9141006.935506403,,1.4286793153329524,1.4286793153329524,,0.02881,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,20.955211100087773,USD,USD,CAD,1.0,0.7190985083580017,0.2449,0.167,72643208.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,142.06,55.64718176269756,1.608927428617685,SPY,121.56,0.1686410003290556,79567798272.0,91188887552.0,18016000000.0,4.33,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.66,3.923074562271965,-10.79763852245895,19.856424,0.85099,0.029,revenueGrowth,0.014666737365418198,0.0158,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,142.06,121.56,79567798272.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",68.39,67.63840810861161,2.1122135136708247,SPY,25.78,1.6528316524437547,9013680128.0,8778199040.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.91,8.2920785742344,10.604641463572458,28.264183,0.0101028,-0.206,revenueGrowth,0.014417751479365566,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,68.39,25.78,9013680128.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,8.36,65.61469856389283,3.445769725805922,SPY,4.615,0.8114842903575296,1823762688.0,1767762688.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,6.724441540628433,8.021510861676907,-14.602109,0.50789,0.491,revenueGrowth,0.03201348529836794,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,8.36,4.615,1823762688.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",140.88,56.406794962338324,-0.3418358939557685,SPY,101.59,0.38675066443547584,75036712960.0,79823937536.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.13,2.5152251855327994,2.5152251855327994,9.508164,0.97528,0.156,revenueGrowth,0.03416994027132822,0.0288,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,140.88,101.59,75036712960.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",8.08,51.65947023411184,4.053212362557591,SPY,3.78,1.137566137566138,2743273216.0,3598907904.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.2252980380211018,-1.2223988250454956,-170.3204,0.6229,4.447,revenueGrowth,0.00017788968198784034,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,8.08,3.78,2743273216.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.18,50.964147953852745,-0.09272797818695103,SPY,30.01,0.2722425858047317,82603122688.0,117246058496.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.54,2.7976844,4.148409134592206,12.137203,0.25099,-0.067,revenueGrowth,0.0036318239581950074,0.0576,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,38.18,30.01,82603122688.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.21,47.16391270982556,0.6532116637275228,SPY,39.41,0.0710479573712257,,,,2.3952768,,,,,,,,,,,,,,-79.64151,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.21,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1089.15,59.27716123638847,0.4471825052914969,SPY,710.52,0.5328914034791422,107416600576.0,128214319104.0,9217000000.0,14.43,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.52,7.588061640011302,15.667532172695449,56.65772,0.0100088,0.121,revenueGrowth,,0.0183,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1089.15,710.52,107416600576.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,37.65,48.528165741354314,-0.748454611897745,SPY,22.26,0.6913746630727761,93789421568.0,106555203584.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491086789.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.96,2.3201420336433802,2.6067098823790995,9.52851,0.06803,-0.053,revenueGrowth,0.06307747612784595,0.0401,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,37.65,22.26,93789421568.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,55.24,42.00891678980394,0.16222563528545322,SPY,48.47,0.13967402517020844,34551406592.0,43403919360.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.48,1.454632107025242,1.6078102516788368,11.920691,0.93679,0.499,revenueGrowth,-0.0,0.0121,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,55.24,48.47,34551406592.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.29,39.02859764975922,1.6014654917018663,SPY,7.94,0.04408060453400488,427310208.0,337117888.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.0723898502366724,2.2094404814841626,15.495326,0.97877,0.203,revenueGrowth,0.08336566581624935,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.29,7.94,427310208.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,42.01,52.868539068353364,2.01183830805955,SPY,20.95,1.005250596658711,10233937920.0,12329481216.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.826486416152552,-45.565173285841496,20.455662,0.0105433,0.415,revenueGrowth,0.00244285241863183,0.75,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,42.01,20.95,10233937920.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,65.09,68.59695742213552,0.9792823861515826,SPY,42.05,0.5479191438763379,6736880128.0,12650439680.0,1483296000.0,3.43,6053000.0,727543000.0,595014000.0,103501008.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,7.265566327377987,11.295662784010409,16.911455,0.88625,0.16,revenueGrowth,,,0.0,0.76067,-0.03518,0.21144,0.6417085654753816,1.679,USD,USD,USD,1.0,1.0,65.09,42.05,6736880128.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.62,51.5055326150936,0.05332079409295577,SPY,16.18,0.2126081582200248,67515547648.0,156342665216.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.58,2.172517,3.143767351834606,12.850155,0.31867,0.321,revenueGrowth,0.007405701611231934,0.0683,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.62,16.18,67515547648.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,81.53,80.86111020210781,-5.957952342247321,SPY,27.6,1.9539855072463768,,,,,,,,,,,,,,,,,,,,,,,0.1757,,,,,,,USD,USD,USD,1.0,1.0,81.53,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,418.61,58.59500175010672,1.5245877218073862,SPY,311.92,0.34204283149525516,162546253824.0,184681840640.0,27448000000.0,10.24,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.15,8.367889514749034,-116.27056782832618,26.62629,0.88003,0.168,revenueGrowth,0.011455200942472137,0.0104,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,418.61,311.92,162546253824.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",3.15,51.72364057233877,2.570560678518355,SPY,2.34,0.3461538461538462,1097159424.0,960338368.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,8.865361625107063,8.865361625107063,-4.8689256,0.14913,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,3.15,2.34,1097159424.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",2.49,69.12893972950648,2.362215756469145,SPY,1.64,0.5182926829268295,781509824.0,838403520.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-6.685056319715322,-4.33264675651552,-7.5454545,0.69461,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,2.49,1.64,781509824.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,87.45,60.76304821400518,0.6576563753034831,SPY,72.3,0.20954356846473038,50353709056.0,46550200320.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.07,4.870928364030336,6.7672439866681,25.967585,0.94047,0.167,revenueGrowth,0.01774248643742253,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,87.45,72.3,50353709056.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,59.42,60.63459956723623,0.8228932820186652,SPY,44.95,0.3219132369299221,,,,3.0198936,,,,94800000.0,3071046000.0000005,,,,,,,1.8342336,,,,,,,0.0132,,,,,,,USD,USD,USD,1.0,1.0,59.42,44.95,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,94.13,66.49114955511476,1.112748807964714,SPY,71.09,0.3240962160641439,,,,4.865526,,,,227850000.0,15406077749.999998,,,,,,,1.3921467,,,,,,,0.0392,,,,,,,USD,USD,USD,1.0,1.0,94.13,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.2,33.310270269377455,0.6721991109854264,SPY,23.34,0.2082262210796915,,,,1.9127616,,,,14925000.0,286933125.0,,,,,,,1.46684,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,28.2,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,105.75,72.49209400049608,1.5457961355201137,SPY,53.57,0.9740526414037708,,,,4.033087,,,,85000000.0,4953375000.0,,,,,,,1.8146718,,,,,,,0.97,,,,,,,USD,USD,USD,1.0,1.0,105.75,53.57,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",37.23,59.40113489678288,1.1858425563809047,SPY,12.15,2.0641975308641975,4005687552.0,3400173824.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.669954738758887,7.669954738758887,-17.023476,0.011397200000000001,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,37.23,12.15,4005687552.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,77.37,46.038071540811096,0.9136000836986873,SPY,57.28,0.35073324022346375,,,,6.12303,,,,18900000.0,968436000.0,,,,,,,1.5099531,,,,,,,0.030699999999999998,,,,,,,USD,USD,USD,1.0,1.0,77.37,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,203.97,61.21879675748312,2.205811003429413,SPY,65.12,2.1322174447174445,,,,9.871606,,,,75600000.0,6667995599.999999,,,,,,,2.312559,,,,,,,0.99,,,,,,,USD,USD,USD,1.0,1.0,203.97,65.12,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,34.78,31.65697866853975,1.089241033496987,SPY,26.3,0.3224334600760456,,,,2.7675836,,,,200550000.0,7336520100.0,,,,,,,0.95074075,,,,,,,0.045899999999999996,,,,,,,USD,USD,USD,1.0,1.0,34.78,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",52.49,63.18839967094333,0.880226506716872,SPY,33.76,0.5547985781990523,13193628672.0,12362256384.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.104433761050544,6.289763792080128,12.966321,0.010752900000000001,0.1,revenueGrowth,0.0718158001529058,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,52.49,33.76,13193628672.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,32.236789891111414,1.545264702017556,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,67.69,45.83682516324595,1.5624027383599077,SPY,51.27,0.320265262336649,,,,6.8646493,,,,7900000.0,363494800.0,,,,,,,1.471138,,,,,,,0.061200000000000004,,,,,,,USD,USD,USD,1.0,1.0,67.69,51.27,,,yfinance,EZA
F,Ford Motor Company,15.34,58.49057428978948,1.3035664935617879,SPY,10.03,0.5294117647058825,61125185536.0,200362524672.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.7001887387627947,1.7001887387627947,8.352709,0.67467004,0.064,revenueGrowth,-0.0,0.0382,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,15.34,10.03,61125185536.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",202.94,54.197739163302614,-0.2760119795904492,SPY,134.3,0.5110945644080416,57089724416.0,76980723712.0,14929000000.0,0.99,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.54413405863897,1.54413405863897,11.589757,0.70257,0.042,revenueGrowth,0.03520773695373937,0.0209,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,202.94,134.3,57089724416.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,24.41,52.46516586773331,1.634151078489934,SPY,12.27,0.9894050529747352,45556797440.0,-712634007552.0,4982679184.609558,0.56,1283247931.6713288,3691111462.79797,0.0,1866317098.0,10779753934.96221,10724747058.001812,5801981613.808777,1595655738.8990185,1340592600.9025424,-255063137.99647614,3.95,4.226144466270668,4.247820223042905,36.432835,0.00243,0.106,revenueGrowth,0.0067993689918874655,0.013600000000000001,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.00625078147277236,24.41,12.27,45556797440.0,797129000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,47.16,67.06083934406229,0.6272068246407901,SPY,38.97,0.21016166281755191,54141333504.0,53474607104.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.23,13.728911021401764,13.728911021401764,34.35665,0.88096,0.124,revenueGrowth,-0.0,0.019799999999999998,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,47.16,38.97,54141333504.0,8200500000.0,yfinance,FAST
