ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BIIB,Biogen Inc.,200.62,49.16037519710735,0.22139584507498583,SPY,124.56,0.6106294155427103,29618958336.0,31472963584.0,9890600000.0,9.29,2603900000.0,3008500000.0,6577200000.0,147637117.0,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.28,1.622352128302879,11.44826775510204,2.9946573853962346,12.237329,0.1693543205910697,0.96424,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,200.62,124.56,29618958336.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",41.26,54.02359897369023,1.6214112367525584,SPY,31.41,0.3135943966889525,4109360896.0,3884615936.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.44,1.0499026315520537,3.173923205373183,2.8096849354218945,12.209809,0.21739559355475171,0.010487699999999999,0.135,revenueGrowth,0.10463962910109903,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,41.26,31.41,4109360896.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.86,39.54312133240812,0.10718836382382782,SPY,51.605,0.004941381649065063,,,,1.0454,,,,,,,,,,,,,,,,,,,,,0.0556,,,,,,,USD,USD,USD,1.0,1.0,51.86,51.605,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.348,44.25659645009168,1.7109601644825527,SPY,0.3013,0.15499502157318273,22207930.0,273783008.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,0.08450226857800483,-0.7274651418851398,0.0666216607051022,0.54375,,0.25211,-0.359,revenueGrowth,0.041737298343429576,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.348,0.3013,22207930.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.77,50.25663754860465,1.7878987549344747,SPY,7.87,0.11435832274459967,,,,,,,,,,,,,,,,,,,,,,,,,0.7548999999999999,,,,,,,USD,USD,USD,1.0,1.0,8.77,7.87,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.42,49.01666710726486,3.57758644400168,SPY,10.085,0.2315319781854238,,,,,,,,,,,,,,,,,,,,,,,,,0.37270000000000003,,,,,,,USD,USD,USD,1.0,1.0,12.42,10.085,,,yfinance,BITX
BKNG,Booking Holdings Inc.,172.83,45.35460564359531,0.9330183991829002,SPY,150.14,0.15112561609164799,133922242560.0,140971884544.0,26917000000.0,7.58,9338000000.0,17203000000.0,19293000000.0,774878436.0,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.77,-24.00900727142345,-14.612355980360066,4.975377737489319,14.053435,0.20901639344262296,0.99607,0.162,revenueGrowth,0.04808760573968692,0.9,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,172.83,150.14,133922242560.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.17,53.04677588725525,0.5719075596440102,SPY,7.04,0.16051136363636362,24603942912.0,27130768067.355328,10434201671.680109,1.08,,7057071853.78201,9583897009.137337,3011498554.0,18092342126.852287,16171084511.881378,,816137494.4715463,461906573.5189034,-354230920.9526429,1.28,1.3599092223379596,1.5214776036772766,2.358009140150948,,0.2151373475452297,0.00034000003,0.163,revenueGrowth,0.0019873932143840626,0.1182,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.583472739090212e-05,8.17,7.04,24603942912.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,22.78,38.10976193211972,3.197750236806108,SPY,12.41,0.8356164383561645,845343616.0,929966016.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,37109026.0,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,8.910077638998683,10.54386229949859,7.9319128876378135,-41.798164,,0.74051005,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,22.78,12.41,845343616.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.98,36.867936348683685,2.607407557720391,SPY,1.7,0.7529411764705882,898398016.0,434642144.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,1.5228891834624447,1.5235296583582338,9.040938069839992,-19.058582,,0.32621,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,2.98,1.7,898398016.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",30.77,66.1570596065609,1.2734592519927606,SPY,17.86,0.7228443449048153,1503342720.0,1455769472.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,4.042460955986749,9.452369910213525,15.624989294697237,93.242424,,0.010419201,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,30.77,17.86,1503342720.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1037.16,51.070920162008775,1.1749772779422705,SPY,917.39,0.1305551619267706,168644624384.0,172225642496.0,24216000000.0,41.74,9359000000.0,11468000000.0,14996000000.0,154995389.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.12,3.017546242198683,-22.904335784870298,6.96418171390816,16.113132,0.22010762567266046,0.84215,0.306,revenueGrowth,0.011568705537613917,0.0217,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,15.760919540229885,USD,USD,USD,1.0,1.0,1037.16,917.39,168644624384.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,14.61,49.16709678094774,2.967936257729245,SPY,11.93,0.22464375523889352,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,0.44299999999999995,,,,,,,USD,USD,USD,1.0,1.0,14.61,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,66.4,30.041851196255138,0.17814402562626802,SPY,66.255,0.0021885140744096333,,,,,,,,,,,,,,,,,,,,,,,,,0.047599999999999996,,,,,,,USD,USD,USD,1.0,1.0,66.4,66.255,,,yfinance,BLV
BMA,Banco Macro S.A.,91.63,50.40505800516725,2.0981926545327085,SPY,38.3,1.3924281984334204,5858733568.0,-49651048448.0,3997190123.5166907,3.91,,2453436622.209375,394561308.8429577,62815463.0,3578447244.764581,3448112856.881121,,1769424336.7504315,1659380905.9912488,-110043430.7591826,0.47,1.637227872108936,1.699113054350352,1.465713010129611,9.247607,0.09311673932745058,0.11547,-0.996,revenueGrowth,-0.0,0.0545,0.7911,0.0,0.69104,0.075780004,0.11026047943565954,,USD,USD,ARS,1.0,0.0006718172808177769,91.63,38.3,5858733568.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",16.59,53.36393268652898,4.191200142028969,SPY,12.8,0.29609374999999993,10007525376.0,10362815488.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,1.151243423261811,1.151243423261811,1641.923769647252,17.648937,0.20934647698198117,0.33455002,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,16.59,12.8,10007525376.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,58.87,54.1437174618222,0.38405780967332276,SPY,49.26,0.19508729192042223,11378654208.0,10504977408.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.73,1.869337288867634,2.0043558867655116,3.5323689905760274,9.206032,0.27685914442049414,0.010220199999999999,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,58.87,49.26,11378654208.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,61.51,62.841226620976606,0.1725554708250186,SPY,42.52,0.4466133584195671,125607804928.0,160053248000.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,1.58,6.799534722459806,-5.549518641336043,2.6062414135906216,9.926411,0.24356775300171526,0.83821,0.026,revenueGrowth,-0.0,0.0415,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,61.51,42.52,125607804928.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,72.25,35.10981648158588,0.0887868297070103,SPY,72.17,0.0011084938340030247,,,,,,,,,,,,,,,,,,,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,72.25,72.17,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.71,36.884887554591806,0.11542918496316948,SPY,47.53,0.003787081843046491,,,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,47.71,47.53,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.11,41.45256628510165,1.3046181999485313,SPY,1.06,0.047169811320754755,12737250.0,15461000.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.2867200162074554,0.3178035879138701,0.446795636312614,-1.0,,0.10118,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.11,1.06,12737250.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,41.6457,34.83153839397693,1.911972657990066,SPY,30.9,0.3477572815533981,,,,1.2369629,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.6457,30.9,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,34.31,36.17056151367391,1.684367291287973,SPY,31.875,0.07639215686274517,,,,1.01952,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,USD,USD,USD,1.0,1.0,34.31,31.875,,,yfinance,BOTZ
BP,BP p.l.c.,43.93,68.35598954510482,-0.13008028880132053,SPY,31.59,0.39062994618550173,113125466112.0,506235125760.0,189335000000.0,1.23,30696000000.0,36556000000.0,72529000000.0,2575130228.0,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,2.1323506392218956,3.273779948256403,0.5974883994612723,10.713851,0.8328169377743352,0.13939999,0.116,revenueGrowth,0.03965508522686333,0.0461,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,43.93,31.59,113125466112.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,490.85,48.473078538224094,0.02432881519365648,SPY,455.19,0.07834091258595317,1058691678208.0,-265524297728.0,410522000000.0,33.57,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.475695065516804,1.76289071425027,2.578891455775817,22.815746,0.18432190543179033,0.67474,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,490.85,455.19,1058691678208.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,62.15,59.76089702780599,1.5166661678189965,SPY,28.53,1.178408692604276,9460823040.0,10719258624.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,3.8513425768369633,1028.3503304347826,2.753040314273243,25.582132,1.3318181818181818,0.92886,0.027,revenueGrowth,0.0010569904920238315,0.33,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,62.15,28.53,9460823040.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.4,40.808746483845326,0.03311054781097111,SPY,77.35,0.0006464124111184405,,,,,,,,,,,,,,,,,,,,,,,,,0.039900000000000005,,,,,,,USD,USD,USD,1.0,1.0,77.4,77.35,,,yfinance,BSV
BSX,Boston Scientific Corporation,43.58,41.585353574137905,0.10458733861966568,SPY,42.2,0.032701421800947754,64775360512.0,73684680704.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.54,2.673133068339386,-60.5377201046729,3.2268287591909934,11.738564,0.14564254062038404,0.93888,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,43.58,42.2,64775360512.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.8703,38.92947421392499,2.450724332879753,SPY,0.737,0.18086838534599725,26872778.0,110275120.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.2814994081476593,-0.2814994081476593,41.857909657320874,-0.5651299,,0.18719,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,0.8703,0.737,26872778.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,3.84,45.766578239560346,1.7003851894588367,SPY,3.31,0.1601208459214501,5116483584.0,5343428608.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.4237904654570044,1.4237904654570044,1.671377261095021,3.6666758,0.5631660147072223,0.66126,1.177,revenueGrowth,0.0019249548715057501,0.0203,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,3.84,3.31,5116483584.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,59.84,46.642101763243154,0.1982811430952731,SPY,49.88,0.1996792301523657,129108500480.0,705831501824.0,34099835432.767868,4.69,18715630099.29657,4649614421.367645,46695869919.06166,2157561765.0,63813694375.276566,-51939335437.77466,-2449968652.7252197,8444402823.6866,7507023513.07869,-937379310.6079102,1.6,2.0232099354840156,-2.485755726210186,3.786191306833539,11.438949,0.21239476620346892,0.15398,0.001,revenueGrowth,0.012097228380049787,0.0538,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3315047025680542,59.84,49.88,129108500480.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,37.25,46.07838853321242,1.0756037191789463,SPY,23.145,0.6094188809678116,,,,1.1905919,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,37.25,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.84,60.24741620732266,2.3485709754314055,SPY,4.5,0.7422222222222222,4169458432.0,2422333696.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,4.102615691981253,4.480426905994005,7.30206962313551,25.704918,0.46091043327120734,0.51487,0.363,revenueGrowth,0.004798141371660999,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.84,4.5,4169458432.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,29.56,55.232671075389554,0.6541620078147642,SPY,21.63,0.36662043458159965,2500100864.0,2877102848.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,1.0126039250184895,1.2574359822416965,3.474369724729844,10.907749,0.2752786112301757,0.66468,1.434,revenueGrowth,0.027942472644175688,0.0351,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,29.56,21.63,2500100864.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,124.5,54.03961469531386,1.3117897221089099,SPY,101.73,0.2238277794161014,152171626496.0,122340311040.0,12410012000.0,3.91,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.45,17.560575837635245,22.903736924562367,12.262004782590058,16.754837,0.1568709610039313,0.73793,0.057,revenueGrowth,0.0020534708552136945,0.0405,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,124.5,101.73,152171626496.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.13,46.039154668208226,0.5234652549546345,SPY,22.47,0.029372496662216297,5381240320.0,13165408256.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8616636555420785,0.8616636555420785,8.852267533484456,9.036215,0.02778664467293235,0.43820998,-0.09,revenueGrowth,0.048876650058252744,0.1325,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.13,22.47,5381240320.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",0.9946,33.015032991897414,2.663205061355162,SPY,0.9602,0.035825869610497794,141531040.0,114662448.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,3.6290010256410254,3.6290010256410254,3.6635700973286394,-5.7381873,,0.25568,1.719,revenueGrowth,0.019604589918932273,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,0.9946,0.9602,141531040.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,131.88,42.97017660351372,1.3453876661184454,SPY,87.94,0.4996588583124858,221215522816.0,-347749842944.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677400000.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.72,1.0420391011206316,1.3100605997666692,2.5960302162346123,10.297855,0.27098043171272945,0.81605005,0.145,revenueGrowth,0.08249873140764975,0.0203,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,131.88,87.94,221215522816.0,85213000000.0,yfinance,C
CAE,CAE Inc. Common Shares,24.83,46.74633785156473,0.9146678957107829,SPY,22.76,0.09094903339191548,7984823296.0,10571955200.0,3489362838.1490707,0.69,743318074.6793747,392251532.7215195,2296560295.3076363,321579686.0,3766864465.57045,1145084760.439396,-68239269.17910576,562317141.1335468,305621034.9082947,-256696106.22525215,1.83,2.1197532772899454,6.973128603105359,2.2883327605550883,23.235931,0.19365317341329336,0.84683,0.04,revenueGrowth,0.0006225062408125812,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7100860476493835,24.83,22.76,7984823296.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",14.37,54.16619257352558,-0.21818063554531922,SPY,12.53,0.14684756584197925,6876987904.0,14354228224.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,1.08169559330565,-1.9143157510299522,0.6095755836051624,9.138838,,0.89249,0.036,revenueGrowth,0.0022248112420120377,0.08259999999999999,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,14.37,12.53,6876987904.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",225.98,49.30816955966435,-0.13870661357157374,SPY,137.75,0.6405081669691469,52925837312.0,56790757376.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.41,-19.031225211075153,-3.5382963840085573,0.23778557320130472,18.746262,0.25321275583055686,0.9018,0.11,revenueGrowth,0.014454187951534775,0.93,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,225.98,137.75,52925837312.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.65,39.07380015613969,1.4023884064282157,SPY,14.19,0.10288935870331226,4423952896.0,3955124992.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.663085491774741,7.928756738350034,5.447996443494292,43.996513,-0.0,0.56816,0.788,revenueGrowth,2.5542767442702897e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.65,14.19,4423952896.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",35.77,36.68352639842082,0.8978088605506704,SPY,34.26,0.04407472270869834,2281492992.0,2076307328.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.655310220095226,3.0704682253002513,2.281470177298227,15.536908,0.4765862795598221,0.95898,0.213,revenueGrowth,0.041038916327295914,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,35.77,34.26,2281492992.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",19.83,33.93449292144197,1.4832836413028352,SPY,4.3,3.611627906976744,1148392832.0,831288704.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,3.755468708982044,3.755468708982044,,-30.877268,,0.59661996,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,19.83,4.3,1148392832.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,894.54,44.294120008479446,1.6708032430734816,SPY,405.46,1.2062348937009817,412017917952.0,449398112256.0,67589000000.0,20.1,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.09,19.327231351533914,26.1499059375476,6.095931556199973,29.373682,0.23984056840828352,0.72855,0.222,revenueGrowth,0.012635372815525217,0.73,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,894.54,405.46,412017917952.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,353.25,56.52617408394416,-0.31997672741093647,SPY,264.1,0.33756152972358944,137011576832.0,137025896448.0,59783000000.0,28.21,15006999552.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,3.12,1.8576077773228303,3.0904402226733434,2.291815011491561,12.131866,0.18567923949708678,0.85221,0.06,revenueGrowth,0.02696122536075536,0.011899999999999999,0.1393,0.31273,0.23388,0.18033001,0.2335642718657212,0.356,USD,USD,USD,1.0,1.0,353.25,264.1,137011576832.0,59783000000.0,yfinance,CB
CC,The Chemours Company,17.47,39.17933036980608,1.6534271033132037,SPY,10.44,0.6733716475095786,2627098624.0,6573889536.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,10.508394496,13.005438732673268,0.4523241432506887,7.825833,,0.88985,0.01,revenueGrowth,-0.0,0.0192,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,17.47,10.44,2627098624.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,89.33,38.38762341439689,2.1895981598607763,SPY,68.96,0.29538863109048735,38906163200.0,39260401664.0,2472472042.149961,1.06,828012877.9267073,791646531.0823917,707492813.403368,435532978.0,4901981748.158991,4876303616.503895,1114145601.2572646,1000107912.2629166,763631506.2444806,-236476406.01843596,1.92,7.936823349987332,7.978617875294256,15.735734332578655,46.889282,0.2415134684488222,0.68348,0.071,revenueGrowth,,0.19,0.1611,0.36782002,0.18194,0.18389,0.144327916697992,3.078,USD,USD,CAD,1.0,0.7100860476493835,89.33,68.96,38906163200.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,33.92,54.9694437538319,0.6944346768007871,SPY,21.63,0.568192325473879,1004839936.0,775465344.0,277018000.0,2.87,,527896000.0,313241000.0,29623819.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.1521715713422471,1.4572845174024587,3.627345284421951,8.827586,0.19807190929485236,0.64976996,0.486,revenueGrowth,0.00033139606425833777,0.0219,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.92,21.63,1004839936.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",330.46,33.43793542963506,1.613342382441994,SPY,262.75,0.25769743101807796,91146149888.0,94489952256.0,5296759000.0,4.28,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.27,16.65018929553115,45.41831204570426,17.2079095703618,35.14313,0.27144765292439177,0.93188006,0.187,revenueGrowth,0.012012312109127801,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,330.46,262.75,91146149888.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.99,34.560406203212295,1.9620556895160082,SPY,0.96,1.0729166666666667,180884176.0,195009936.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,3.579809139306141,3.7632458702617235,2.5698520465426853,-5.3783784,,0.82397,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,1.99,0.96,180884176.0,70387000.0,yfinance,CDXS
