ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BLK,"BlackRock, Inc.",1092.5,64.4020468055734,1.293691328115073,SPY,917.39,0.19087847044332293,169593126912.0,178041126912.0,24216000000.0,39.77,9359000000.0,11468000000.0,14996000000.0,155233989.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.39,3.0345177303177784,-23.033155902757027,18.010778,0.8275,0.27,revenueGrowth,0.01150400393886453,0.021,0.5376,0.46890998,0.35638002,0.24396999,0.26832235900372176,2.168,USD,USD,USD,1.0,1.0,1092.5,917.39,169593126912.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,17.66,67.85593746451973,3.071843426258959,SPY,11.93,0.4803017602682314,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,17.66,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,68.06,44.28095133373364,0.19451808732816886,SPY,65.71,0.03576320194795326,,,,,,,,,,,,,,,,,,,,,,,0.04769999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.06,65.71,,,yfinance,BLV
BMA,Banco Macro S.A.,73.28,46.50965409032237,1.9120340461701562,SPY,38.3,0.9133159268929506,4685452288.0,-1066675011584.0,4299000890.181517,3.23,,2638685150.558362,424352949.3300011,62815463.0,3848640523.802768,3708465142.5428686,,1903026016.7126079,1784673676.1498964,-118352340.56271148,0.47,1.2174304820161261,1.2634478437586765,7.5189214,0.11328,-0.033,revenueGrowth,-0.0,0.050300000000000004,0.65699995,0.0,0.24059,0.07124,0.11026047943565954,,USD,USD,ARS,1.0,0.0007225433364510536,73.28,38.3,4685452288.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",21.67,48.68730564759677,6.775806434184427,SPY,3.92,4.528061224489796,12342729728.0,10772164608.0,6095000.0,-7.44,441878000.0,511999000.0,1625000.0,569576819.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,1.4198801292610421,1.4198801292610421,23.053192,0.34584,6.278,revenueGrowth,,0.05,0.0,0.66586995,-5.9209304,0.0,0.00018693637962556816,0.54185,USD,USD,USD,1.0,1.0,21.67,3.92,12342729728.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,52.88,41.90415864658643,0.6246247858733341,SPY,50.76,0.04176516942474398,10220880896.0,9437223936.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.46,1.6791330006789882,1.8004135126475194,7.9856477,0.99832,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,52.88,50.76,10220880896.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,56.45,43.04812052896029,0.4228599282661175,SPY,42.52,0.3276105362182502,115274924032.0,151251927040.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,178.0,6.240184270665296,-5.092998322523637,9.179728,0.83889,0.026,revenueGrowth,-0.0,0.0446,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,56.45,42.52,115274924032.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,73.15,44.54939278398496,0.08164637659181583,SPY,71.76,0.019370122630992203,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,73.15,71.76,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.81,44.88034116017713,0.10531688475379847,SPY,47.6,0.004411764705882371,,,,,,,,,,,,,,,,,,,,,,,0.0447,,,,,,,USD,USD,USD,1.0,1.0,47.81,47.6,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.26,53.7402887781735,1.4039424396762445,SPY,1.06,0.18867924528301883,13975920.0,11600920.0,28508000.0,-4.85,-16299000.0,2990000.0,6915000.0,11092000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.3146029173419773,0.34870929913420995,-1.135135,0.10663,-0.026,revenueGrowth,,,0.0,0.4625,-1.07358,-0.92587996,0.15565910318746623,1.978,USD,USD,USD,1.0,1.0,1.26,1.06,13975920.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,55.78,61.460207092367085,1.6845418401305348,SPY,28.15,0.9815275310834815,,,,1.217411,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,55.78,28.15,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,40.72,67.20190005904004,1.5829234796805027,SPY,30.12,0.35192563081009287,,,,1.004314,,,,,,,,,,,,,,,,,,,0.62,,,,,,,USD,USD,USD,1.0,1.0,40.72,30.12,,,yfinance,BOTZ
BP,BP p.l.c.,44.4,44.86823350227268,-0.10686515967850276,SPY,28.41,0.5628299894403378,114329878528.0,746355097600.0,189335000000.0,1.23,30696000000.0,31831000000.0,72529000000.0,2574997293.0,53052000000.0,38497000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.05,2.155053127648345,2.969838650492246,10.795198,0.13707,0.116,revenueGrowth,0.039237337236401895,0.045,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,44.4,28.41,114329878528.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,484.96,60.875685932385146,0.15041921001305525,SPY,455.19,0.0654012610118851,1045987786752.0,-265530671104.0,410522000000.0,33.61,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.457987294387241,1.7417367062008882,22.832047,0.66093004,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,484.96,455.19,1045987786752.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,44.73,67.97268553546215,1.6143623957973992,SPY,28.53,0.5678233438485802,6809052672.0,8434352128.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,2.771851281090983,740.1144208695653,18.503885,0.91543996,0.027,revenueGrowth,0.001468633080358113,0.45,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,44.73,28.53,6809052672.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.97,46.109790467185114,0.023461473470397533,SPY,77.78,0.0024427873489328584,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,77.97,77.78,,,yfinance,BSV
BSX,Boston Scientific Corporation,54.1,32.41282812029365,0.31102166889492844,SPY,53.15,0.017873941674506167,80411811840.0,90227818496.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.65,3.3184141564872895,-75.15122601869159,14.373084,0.94295,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,54.1,53.15,80411811840.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.19,48.31853420762827,2.846056089159238,SPY,1.01,0.17821782178217815,32218758.0,113462760.0,642000.0,-5.73,-52613000.0,28415000.0,109659000.0,27074586.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.337499952861318,-0.337499952861318,-0.72121215,0.14453,-0.301,revenueGrowth,-0.0,,0.0,0.74455,-0.4016406,0.0,-1.1487068288237328,0.829,USD,USD,USD,1.0,1.0,1.19,1.01,32218758.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,5.38,64.59316029125014,1.2791840557662142,SPY,2.86,0.8811188811188811,7168407040.0,7248785920.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.994789864660859,1.994789864660859,4.618026,0.71564,1.177,revenueGrowth,0.0013739454170281044,0.0149,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,5.38,2.86,7168407040.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,63.64,68.63628348239834,0.3221640596782611,SPY,40.4,0.5752475247524753,137658286080.0,169756966912.0,34610447410.34508,4.75,18995878516.197205,4719237889.766693,47395095301.86653,2163078123.0,64769242584.466934,-52717076633.45337,-2486654558.1817627,8570849569.559097,7619433912.51564,-951415657.043457,1.49,2.125365074332573,-2.611265549437625,12.076497,0.14487,0.001,revenueGrowth,0.011515778134268006,0.0525,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3514426946640015,63.64,40.4,137658286080.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,30.08,68.43623124361882,1.0921931077603728,SPY,23.145,0.2996327500540073,,,,0.9369495,,,,,,,,,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,30.08,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.02,59.74855988074321,2.7531946912264234,SPY,4.5,0.5599999999999999,3733367040.0,1619495168.0,570996806.0,-1.23,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.6735155061571323,4.011810744433678,24.631578,0.48308998,,,0.005358608137280818,,0.0,0.77185994,0.0242,0.04389,0.07628020452017155,1.265,USD,USD,USD,1.0,1.0,7.02,4.5,3733367040.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,26.15,49.89307111980135,0.9115248880814638,SPY,21.41,0.2213918729565623,2211692800.0,2585311744.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,0.8957913828452374,1.1123799637168912,9.6494465,0.65699,1.434,revenueGrowth,0.0315862130581607,0.0398,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,26.15,21.41,2211692800.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,122.76,52.56919471611292,1.4759874967619644,SPY,101.73,0.20672368033028604,204541100032.0,122293182464.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742879807.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.81,23.604002807446427,30.785999027990062,16.254522,0.71233004,0.057,revenueGrowth,0.0015277125230631556,0.0405,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,122.76,101.73,204541100032.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.77,46.10874966423323,0.5993617651236217,SPY,22.47,0.05785491766800181,5530138112.0,13448860672.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8855057083268283,0.8855057083268283,8.916648,0.45629,0.015,revenueGrowth,0.04756065665507921,0.1264,1.6126,1.0,0.81425005,0.39709,1.2938194686297821,1.313,USD,USD,USD,1.0,1.0,23.77,22.47,5530138112.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.63,42.93783295869261,1.680312005458968,SPY,1.0,0.6299999999999999,231828272.0,157240544.0,38632000.0,-1.98,-90603000.0,45781000.0,2948000.0,142225939.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,5.944314666666667,5.944314666666667,-10.630666,0.33021998,237.75,revenueGrowth,0.01196859199295589,,0.0,0.16033001,-0.89805,0.0,0.07558974358974359,2.227,USD,USD,USD,1.0,1.0,1.63,1.0,231828272.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,126.44,53.82674993040524,1.4675684554221646,SPY,71.65,0.764689462665736,215653154816.0,5821150208.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.7,1.0158374816454772,1.2771196964094305,10.127612,0.82827,0.159,revenueGrowth,0.08462663120125138,0.019,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,126.44,71.65,215653154816.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.01,44.43473092875909,1.1955956454298924,SPY,23.88,0.0891959798994976,8370154496.0,11234754560.0,3441849827.760458,0.86,820490677.7322292,214718089.68186378,2537138775.730133,321805263.0,3576076049.298048,746066770.5833912,-396903135.4725361,655412895.4708576,330740428.23314667,-324672467.23771095,1.83,2.340597453916839,11.219042083130052,28.675247,0.85997003,0.023,revenueGrowth,0.0018604192188965366,,0.0,0.2839,0.13617,0.0773,0.709475620975161,0.914,USD,USD,CAD,1.0,0.731079638004303,26.01,23.88,8370154496.0,4707900000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",14.0,42.32187595654108,0.034430438184785556,SPY,13.61,0.02865540044085236,6698120192.0,13975419904.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.749842734223695,-1.6786006545873744,8.274476,0.89672,-0.019,revenueGrowth,0.00955491961407909,0.1,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,14.0,13.61,6698120192.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",182.56,27.07086501993301,-0.004662978996601117,SPY,137.75,0.3252994555353902,42756620288.0,47895621632.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.13,-15.374548827040632,-2.8584449985292153,15.241975,0.90931,0.11,revenueGrowth,0.017891966082611625,0.011200000000000002,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,182.56,137.75,42756620288.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",16.76,39.99758342759667,1.4616665227646886,SPY,15.7,0.06751592356687913,4737424384.0,4345224704.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282662545.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.206074729736518,8.49057085147223,44.737473,0.62041,0.788,revenueGrowth,2.385262345962544e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,16.76,15.7,4737424384.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",41.71,36.04018161117299,1.000296483443482,SPY,40.75,0.02355828220858898,2660359680.0,2431786752.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,3.096253318420566,3.5803528189447733,16.661806,0.99012,0.271,revenueGrowth,0.0351944891902737,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,41.71,40.75,2660359680.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",31.52,46.5364620286599,2.183138218944886,SPY,4.3,6.330232558139535,1823120128.0,1509129088.0,0.0,-2.26,-100107580.0,287847312.0,14522765.0,57840102.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.961958663130474,5.961958663130474,-50.70214,0.55581003,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,9.011,USD,USD,USD,1.0,1.0,31.52,4.3,1823120128.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,912.14,66.56642543284276,1.5658351918805062,SPY,336.24,1.7127646918867474,420124360704.0,459914444800.0,67589000000.0,20.07,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.14,19.70749416943428,26.664404715917744,30.995766,0.73809,0.222,revenueGrowth,0.012391568989897028,0.66,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,912.14,336.24,420124360704.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,322.04,44.64991167254759,-0.015990126745013253,SPY,264.1,0.21938659598636878,124906471424.0,148671463424.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.83,1.6934863324701384,2.8173968381828844,11.015651,0.85647005,0.102,revenueGrowth,0.029574128208782472,0.012,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,322.04,264.1,124906471424.0,59783000000.0,yfinance,CB
CC,The Chemours Company,24.67,52.48145609201671,1.742192085630026,SPY,9.13,1.7020810514786417,3709818112.0,7540817920.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,14.839272448,18.3654361980198,10.856793,0.91621,0.01,revenueGrowth,-0.0,0.014199999999999999,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,24.67,9.13,3709818112.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,116.93,49.02672860350932,1.8865762459166082,SPY,50.03,1.3371976813911655,50926874624.0,50828161024.0,2545570317.1952367,1.09,852492957.8062296,815051445.2254772,728409735.1663113,435532978.0,5046908123.0522995,5020470821.182787,1147085153.3382535,1029675956.7136765,786208160.2672935,-243467796.446383,1.92,10.09070769316881,10.143844360000083,60.218937,0.69091004,0.071,revenueGrowth,,0.15,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.731079638004303,116.93,50.03,50926874624.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.5,51.46035631325919,0.9343082981794641,SPY,21.19,0.4393581878244454,903684864.0,680765888.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0361849409547004,1.3105828239276376,7.908377,0.63249,0.486,revenueGrowth,0.0003684912885738009,0.0239,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.5,21.19,903684864.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",358.04,67.757513848971,1.5461171369893165,SPY,262.75,0.36266412940057097,98753159168.0,100290363392.0,5296759000.0,4.3,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.4,18.039805254521177,49.208900256376396,38.16781,0.8926,0.187,revenueGrowth,0.011086997208234974,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,358.04,262.75,98753159168.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.54,52.80681918965712,2.264513224134144,SPY,0.96,1.6458333333333335,230877280.0,238640288.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.569203427734569,4.80333874256231,-6.864865,0.74867994,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.54,0.96,230877280.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.62,46.62572852425464,1.5715983335038757,SPY,2.58,0.7906976744186046,386699936.0,481032576.0,16313000.0,-0.48,-23410000.0,8599000.0,104209000.0,83701286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,16.627964224286206,22.04674663625998,-19.800283,0.47377,0.07,revenueGrowth,,,0.0,0.3157,-1.4539701,-2.09348,4.480951152390781,1.217,USD,USD,USD,1.0,1.0,4.62,2.58,386699936.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,59.47,42.471953204740245,0.9501896453181472,SPY,35.13,0.6928551095929404,6521631232.0,18090631168.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.610677014571499,-1.9726652244404115,8.974301,0.010517700000000001,-0.022,revenueGrowth,-0.0,0.2,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,59.47,35.13,6521631232.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,293.6,45.394553891449455,1.4694080576033732,SPY,243.3,0.20674064940402798,106045399040.0,127984402432.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,361190063.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,7.304911416959427,7.522550829254452,21.627373,0.79606,0.638,revenueGrowth,0.003771969398211432,0.58,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,293.6,243.3,106045399040.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",29.61,32.06923920896509,1.3482299812402443,SPY,28.77,0.0291970802919708,7569510912.0,9456165888.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.32,2.573401383403106,-6.7105117268671854,14.510723,0.65331,1.377,revenueGrowth,0.006011484827621053,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,29.61,28.77,7569510912.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",37.08,77.44227058691237,2.957159715215109,SPY,17.02,1.1786133960047003,1033025408.0,827484224.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.71,3.0702952760820073,3.7279070391835614,45.03717,0.88727,0.115,revenueGrowth,0.006921417367500026,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,37.08,17.02,1033025408.0,109598000.0,yfinance,CEVA
CFLT,"Confluent, Inc.",30.99,73.35313020785844,1.094142225158942,SPY,15.64,0.9814578005115088,11133729792.0,10134802432.0,1166748000.0,-0.86,-350546000.0,347210000.0,1105371000.0,310285561.0,1169139000.0,998679000.0,1926408000.0,64274000.0,38119000.0,-26155000.0,,9.523016332531888,11.148456903569615,47.630024,0.90148,0.205,revenueGrowth,-0.0,,0.0,0.74294996,-0.27531,-0.25308,0.9454572980629334,3.83,USD,USD,USD,1.0,1.0,30.99,15.64,11133729792.0,1166748000.0,yfinance,CFLT
CGNX,Cognex Corporation,65.68,74.47685307161179,1.551050974522437,SPY,29.0,1.2648275862068967,10930429952.0,10707690496.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.326511579521697,10.668809407704275,37.843258,0.0103728,0.243,revenueGrowth,0.01383596076861808,0.51,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,65.68,29.0,10930429952.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",93.51,46.738347872018345,0.06358915554247219,SPY,81.33,0.14976023607524908,22156597248.0,24030597120.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.92,5.5361044545499976,-10.369055245226507,23.318739,0.94289,0.002,revenueGrowth,0.04061995575973382,0.0132,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,93.51,81.33,22156597248.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.23,50.99930485447854,2.5866588456197124,SPY,4.44,0.40315315315315314,152113152.0,286978144.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.141797830884079,-0.5693432794481478,-2.603416,0.25299,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,6.23,4.44,152113152.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,89.29,71.96684173032436,2.262239692152267,SPY,49.0,0.8222448979591838,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,89.29,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,142.01,55.225567386721785,-0.12237236667859985,SPY,84.25,0.6855786350148367,7995046912.0,9270424576.0,4877126000.0,-1.04,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9894916372048653,0.9894916372048653,9.456048,0.010057499999999999,0.385,revenueGrowth,0.045637881055124944,0.0366,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,142.01,84.25,7995046912.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",147.92,27.17586588672721,0.31995483796227947,SPY,146.0,0.013150684931506763,20883103744.0,119181869056.0,54774000000.0,36.97,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.28,1.3008037712719571,-0.25602392810818103,3.345315,0.84487,-0.01,revenueGrowth,0.24574891083776249,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,147.92,146.0,20883103744.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",22.9,35.14326538094657,0.7938409807460352,SPY,22.45,0.020044543429844068,9541902336.0,9219902464.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,240198735.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.4,19.164294709781082,20.811128322791713,11.636297,0.99338996,0.005,revenueGrowth,0.027510237556051212,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,22.9,22.45,9541902336.0,12601500000.0,yfinance,CHWY
