ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,7.45,37.3037720869341,0.5738705553515969,SPY,7.04,0.05823863636363638,22435663872.0,24956156213.929348,10408051127.668093,1.08,,7039385185.082748,9559877527.012096,3011498554.0,18046998495.97798,16130556000.879166,,814092063.4802169,460748927.86853886,-353343135.611678,1.28,1.2431797939696227,1.3908797607954237,,0.00034000003,0.163,revenueGrowth,0.002174001197383368,0.1334,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.5694792536087334e-05,7.45,7.04,22435663872.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,27.88,41.34720152948472,3.3019603695779,SPY,12.41,1.2465753424657533,1034599552.0,1129983616.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,37109026.0,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,10.904870113306982,12.904427270686258,-51.15596,0.69725,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,27.88,12.41,1034599552.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,3.52,34.791764830919064,2.6123069734718083,SPY,1.65,1.1333333333333335,1061194944.0,561262016.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,1.7988489210584306,1.7996054551436198,-23.002028,0.32689,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,3.52,1.65,1061194944.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",28.11,61.6327724683105,1.3461459065337453,SPY,17.86,0.5739081746920492,1373382016.0,1307242880.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,3.6929990104547605,8.635233117879329,85.181816,0.0104487,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,28.11,17.86,1373382016.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",995.73,46.049194096137285,1.1903312944876372,SPY,917.39,0.08539443421009607,161907998720.0,163019145216.0,24216000000.0,39.73,9359000000.0,11468000000.0,14996000000.0,154995389.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.22,2.897008279415975,-21.98940631807687,16.321898,0.84195,0.27,revenueGrowth,0.012050053211849125,0.023,0.5376,0.46890998,0.35638002,0.24396999,0.26832235900372176,2.168,USD,USD,USD,1.0,1.0,995.73,917.39,161907998720.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,14.4,35.05529245860761,2.9541615215276766,SPY,11.93,0.20704107292539822,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,14.4,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,68.42,50.14721492767276,0.185398955230502,SPY,66.49,0.029026921341555226,,,,,,,,,,,,,,,,,,,,,,,0.04769999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.42,66.49,,,yfinance,BLV
BMA,Banco Macro S.A.,90.24,51.099083612017424,2.0209029137875403,SPY,38.3,1.356135770234987,5769858048.0,-50123575296.0,3998533171.6793017,3.92,,2454260972.1766567,394693880.6807998,62815463.0,3579649596.128557,3449271416.142454,,1770018859.9106812,1659938454.7712662,-110080405.13941512,0.47,1.6118499571131724,1.6727758856543709,9.188761,0.1188,-0.996,revenueGrowth,-0.0,0.058899999999999994,0.7911,0.0,0.69104,0.075780004,0.11026047943565954,,USD,USD,ARS,1.0,0.0006720430101267993,90.24,38.3,5769858048.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",14.36,39.56911152427481,4.113187123879354,SPY,12.8,0.1218749999999999,8179123200.0,6842097664.0,6095000.0,-7.44,441878000.0,511999000.0,1625000.0,569576819.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,0.9409081104735334,0.9409081104735334,15.276595,0.37265998,6.278,revenueGrowth,,0.07,0.0,0.66586995,-5.9209304,0.0,0.00018693637962556816,0.54185,USD,USD,USD,1.0,1.0,14.36,12.8,8179123200.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,58.99,61.822146476734446,0.43893208147827434,SPY,49.26,0.1975233455136014,11401848832.0,10619015168.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.73,1.873147807647085,2.0084416319077647,9.138214,0.0102134,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,58.99,49.26,11401848832.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,58.13,58.125191334475836,0.2714530139914657,SPY,42.52,0.36712135465663215,118705602560.0,154682605568.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,1.47,6.4258973940345365,-5.244570228859239,9.3938675,0.83776003,0.026,revenueGrowth,-0.0,0.0434,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,58.13,42.52,118705602560.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,73.11,52.442600378172344,0.08910222272698702,SPY,72.34,0.010644180259883826,,,,,,,,,,,,,,,,,,,,,,,0.0394,,,,,,,USD,USD,USD,1.0,1.0,73.11,72.34,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,48.24,55.52694719215212,0.10881009028966403,SPY,47.53,0.0149379339364612,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,48.24,47.53,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.15,46.199941855271405,1.2874771667422855,SPY,1.06,0.08490566037735835,13196250.0,15805250.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.29705226904376014,0.3292559694603159,-1.036036,0.10118,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.15,1.06,13196250.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,48.7768,44.03578061634725,1.812753766609817,SPY,30.35,0.6071433278418451,,,,1.2369629,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,48.7768,30.35,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,37.39,46.79281907710756,1.6677840109046547,SPY,31.87,0.17320363978663317,,,,1.043097,,,,,,,,,,,,,,,,,,,0.59,,,,,,,USD,USD,USD,1.0,1.0,37.39,31.87,,,yfinance,BOTZ
BP,BP p.l.c.,37.4,33.90035662829604,-0.07204794525429711,SPY,29.99,0.247082360786929,96307380224.0,445173694464.0,189335000000.0,1.23,30696000000.0,36556000000.0,72529000000.0,2575063651.0,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,1.815339293975722,2.7870751041528,9.141103,0.13261,0.116,revenueGrowth,0.046580023146368166,0.053399999999999996,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,37.4,29.99,96307380224.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,507.78,67.11361533927526,0.05193646707324062,SPY,455.19,0.1155341725433335,1095207223296.0,-265497853952.0,410522000000.0,33.62,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.5265935573158782,1.8236949282499337,23.646656,0.67227995,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,507.78,455.19,1095207223296.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,61.64,65.86934169811244,1.5117573332074423,SPY,28.53,1.1605327725201542,9383187456.0,11008487424.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,3.81973843110116,1019.91168,25.30004,0.92752,0.027,revenueGrowth,0.0010657359289572314,0.32,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,61.64,28.53,9383187456.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.75,58.74600442691754,0.03131082879538717,SPY,77.57,0.0023204847234756585,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,77.75,77.57,,,yfinance,BSV
BSX,Boston Scientific Corporation,45.14,40.35607840005714,0.18721666209705742,SPY,42.25,0.06840236686390534,67094073344.0,76910075904.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.55,2.768821118520964,-62.70474144299065,12.133691,0.94818,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,45.14,42.25,67094073344.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.38,61.921281160813436,2.5633821294604062,SPY,1.01,0.3663366336633662,42611092.0,125720096.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.4463623812367095,-0.4463623812367095,-0.8961039,0.1872,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,1.38,1.01,42611092.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,4.08,46.375114528269236,1.6485600866650723,SPY,3.31,0.2326283987915408,5436263936.0,5516642816.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.5127774051672922,1.5127774051672922,3.433823,0.66969,1.177,revenueGrowth,0.001811722189347357,0.0196,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,4.08,3.31,5436263936.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,61.77,52.32893185275412,0.21089165337195778,SPY,47.55,0.2990536277602525,125179092992.0,702680203264.0,34189060946.702957,4.61,18764601353.645325,4661780586.719513,46818054174.1848,2026535412.0,63980669071.912766,-52075239727.02026,-2456379232.406616,8466498419.523239,7526666365.385056,-939832054.1381836,1.58,1.9565142848272132,-2.403812131219981,11.756041,0.15344,0.001,revenueGrowth,0.012509611015948923,0.054000000000000006,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3349887132644653,61.77,47.55,125179092992.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,39.33,74.4231990322965,1.0754079600617843,SPY,23.145,0.6992871030460143,,,,1.34421,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,39.33,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.17,58.41887521978912,2.4394993282877544,SPY,4.5,0.5933333333333333,3813139712.0,1928761600.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.7520093012809,4.097533058691261,25.607143,0.51149,0.363,revenueGrowth,0.005246503540649706,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.17,4.5,3813139712.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,29.65,64.33505210964663,0.6741429129535642,SPY,21.63,0.37078132223763294,2507712768.0,2881331712.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,1.0156869381793792,1.2612644205742427,10.9122095,0.66334,1.434,revenueGrowth,0.02785765614445362,0.0351,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,29.65,21.63,2507712768.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,122.78,55.845370021773064,1.356814676644776,SPY,101.73,0.20692027917035286,150069329920.0,122308894720.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,2.01,17.317971225289728,22.58731494220695,16.27963,0.73566,0.057,revenueGrowth,0.0020822375908960146,0.0405,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,122.78,101.73,150069329920.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.77,60.29068909971695,0.5502777893149807,SPY,22.47,0.05785491766800181,5530138112.0,13288714240.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8855057083268283,0.8855057083268283,9.253492,0.43456,-0.09,revenueGrowth,0.04756065665507921,0.12960000000000002,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.77,22.47,5530138112.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.34,41.088931078176174,2.5051986172127334,SPY,1.0,0.3400000000000001,190681280.0,160198272.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,4.88926358974359,4.88926358974359,-7.7309184,0.29431,1.719,revenueGrowth,0.01455128683843532,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.34,1.0,190681280.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,139.97,55.96590597013866,1.327878860781735,SPY,85.48,0.6374590547496489,238729609216.0,28897605632.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.73,1.1245394727802875,1.4137807828780224,11.1240835,0.81525004,0.159,revenueGrowth,0.0764463195827862,0.0171,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,139.97,85.48,238729609216.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.51,51.79809423980938,0.9128074423453145,SPY,22.76,0.12082601054481545,8203497472.0,10967442432.0,3461050806.6415787,0.68,737286932.1107864,389068877.81620026,2277926438.510418,321579686.0,3736300838.2320404,1135793758.8095665,-67685588.62805367,557754605.9787273,303141283.5121155,-254613322.46661186,1.83,2.1956201674278906,7.222699903368147,23.900091,0.85060996,0.04,revenueGrowth,0.0006009963215275716,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7043245434761047,25.51,22.76,8203497472.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",14.34,60.172320432039804,-0.1869957796398009,SPY,12.53,0.14445331205107745,6860788736.0,14138088448.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7680531906366496,-1.7193666481216952,8.954496,0.89591,-0.019,revenueGrowth,0.009328373524195339,0.09759999999999999,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,14.34,12.53,6860788736.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",238.94,76.89088579885198,-0.12215608157562895,SPY,137.75,0.7345916515426497,55961149440.0,61100146688.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.48,-20.122671499460626,-3.7412187083834736,19.916977,0.90046996,0.11,revenueGrowth,0.013670198122363657,0.86,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,238.94,137.75,55961149440.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",18.3,54.25675127746223,1.4216331477215463,SPY,14.19,0.2896405919661735,5173056512.0,4780552704.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.960668261427628,9.271325360283747,50.03965,0.56691,0.788,revenueGrowth,2.1843952359281708e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,18.3,14.19,5173056512.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",38.48,51.42319705898775,0.9081576895496142,SPY,34.86,0.10384394721744113,2454342912.0,2225769984.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.8564811904764675,3.3030922960147717,15.373305,0.97136,0.271,revenueGrowth,0.038148703484837246,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,38.48,34.86,2454342912.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",23.21,34.58902042903428,1.6874030417369053,SPY,4.3,4.397674418604652,1344134912.0,1080309888.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,4.395583516378421,4.395583516378421,-36.140263,0.59723,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,23.21,4.3,1344134912.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,963.53,50.92142404486633,1.7047065733838425,SPY,388.09,1.4827488469169525,443794194432.0,483586605056.0,67589000000.0,20.04,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.35,20.817815669012102,28.166679006854533,31.997953,0.72821,0.222,revenueGrowth,0.011730662693014758,0.68,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,963.53,388.09,443794194432.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,361.17,74.57821073291863,-0.25314439773485287,SPY,264.1,0.3675501703900037,140083429376.0,163848437760.0,59783000000.0,28.28,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,3.0,1.8992560621500332,3.1597290877430413,12.354214,0.84765,0.102,revenueGrowth,0.026369999766959445,0.0113,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,361.17,264.1,140083429376.0,59783000000.0,yfinance,CB
CC,The Chemours Company,19.01,36.26899350255155,1.7422702061454045,SPY,10.44,0.8208812260536401,2858680320.0,6689680384.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,11.43472128,14.151882772277228,8.446149,0.88518,0.01,revenueGrowth,-0.0,0.0184,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,19.01,10.44,2858680320.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,96.54,36.749923726356236,2.1241568759549856,SPY,68.96,0.399941995359629,42046353408.0,41947639808.0,2452410870.639384,1.05,821294537.7093554,785223260.5397701,701752350.24333,435532978.0,4862207993.424833,4836738209.283649,1105105634.1257691,991993225.4171371,757435544.3260074,-234557681.09112978,1.92,8.647584279582302,8.693121601515688,51.625618,0.68513,0.071,revenueGrowth,,0.18,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7043245434761047,96.54,68.96,42046353408.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,33.69,62.984577746776786,0.7298833674711469,SPY,21.63,0.5575589459084604,998201344.0,774292608.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.1445596157440372,1.447656797611123,8.825147,0.64909,0.486,revenueGrowth,0.0003336000316986149,0.022000000000000002,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.69,21.63,998201344.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",373.14,47.948662665571774,1.5434830030984854,SPY,262.75,0.4201332064700285,102917988352.0,104455184384.0,5296759000.0,4.29,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.54,18.800618458176665,51.28424311757686,39.696674,0.91097,0.187,revenueGrowth,0.010638334634517984,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,373.14,262.75,102917988352.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.47,51.20913970715929,2.0920156796306095,SPY,0.96,1.572916666666667,224514528.0,232277520.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.4432806507154305,4.670963425290226,-6.675676,0.744,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.47,0.96,224514528.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.19,51.65228276901511,1.5334724902157733,SPY,2.89,0.4498269896193772,352321536.0,453353536.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,15.149704850361196,20.086746636259978,-18.217392,0.48661998,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.19,2.89,352321536.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,47.68,39.8146308190134,0.746627478761671,SPY,35.13,0.35724452035297455,5228709888.0,16797710336.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.29135833242776,-1.5815819382940108,7.2884693,0.010571299999999999,-0.022,revenueGrowth,-0.0,0.25,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,47.68,35.13,5228709888.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,239.25,34.109989600947145,1.404371754199738,SPY,228.63,0.046450597034509926,85436653568.0,108353724416.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,5.885283017703382,6.060626627509399,17.61389,0.83055997,0.638,revenueGrowth,0.004681831313554849,0.71,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,239.25,228.63,85436653568.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",33.16,62.85021755334163,0.9204765666649216,SPY,27.47,0.20713505642519103,8477033984.0,10363688960.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,2.881931373795574,-7.515047751434387,16.429995,0.64825994,1.377,revenueGrowth,0.005367915250297055,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,33.16,27.47,8477033984.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",40.42,45.08216155547654,3.315992760552749,SPY,17.02,1.374853113983549,1126075648.0,927259712.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.63,3.3468535389261067,4.063699984843345,49.303505,0.92468,0.115,revenueGrowth,0.006349484612955594,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,40.42,17.02,1126075648.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,67.8,54.83177356429423,1.734747516838307,SPY,31.77,1.1340887629839471,11283239936.0,11060499456.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.562995088816215,11.013174862033221,38.353405,0.0104065,0.243,revenueGrowth,0.013403331034154479,0.49,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,67.8,31.77,11283239936.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",98.6,55.12296461155469,-0.11999299058354704,SPY,81.33,0.21234476822820603,23362637824.0,25236639744.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.02,5.83744885912748,-10.933469591913141,24.109465,0.94232005,0.002,revenueGrowth,0.038523047216673746,0.0125,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,98.6,81.33,23362637824.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.96,43.109154699540845,2.7722287570805633,SPY,4.44,0.34234234234234223,154349888.0,312663872.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.2468138410254,-0.5777151433715233,-2.941728,0.22432,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.96,4.44,154349888.0,411224000.0,yfinance,CHPT
