ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
GS,"The Goldman Sachs Group, Inc.",937.98,30.720635471830533,1.5908485534644496,SPY,740.01,0.26752341184578593,271.16363525390625,1146.455078125,2.4590921423579344,0.1818432157550874,273112940544.0,38630805504.0,58283000000.0,64.72,,164259000000.0,386150000000.0,291171408.0,-0.047961630695443645,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.22,14.492892459826948,2.1853930523957366,2.6508613245331367,4.685979454454987,3.7116534053612606,12.669851,73582554920.0,0.21398498993227164,0.75837,0.425,revenueGrowth,0.04525600279276674,0.0213,0.2625,0.82075995,0.42176998,0.31039,3.089892135838428,1.563,USD,USD,USD,1.0,1.0,937.98,740.01,271.16363525390625,1146.455078125,273112940544.0,58283000000.0,yfinance,GS,fresh,2026-09-17
GSAT,"Globalstar, Inc.",81.9,49.43499612321443,1.585027188955502,SPY,33.9,1.4159292035398232,15.449999809265137,84.43000030517578,4.300970939228478,0.02996565552565419,10611241984.0,10620617728.0,272986000.0,-0.48,102059000.0,447471000.0,546335000.0,129563390.0,0.006990951484385551,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,,29.829566844423706,45.57447605794711,38.871011641622644,30.399966263138353,332.52133,349054400.0,,0.27238,-0.035,revenueGrowth,1.705738124461944e-05,,0.0,0.62247,-0.07372,-0.18488,1.5358179962836878,1.545,USD,USD,USD,1.0,1.0,81.9,33.9,15.449999809265137,84.43000030517578,10611241984.0,272986000.0,yfinance,GSAT,fresh,2026-09-17
GTLB,GitLab Inc.,48.77,64.31692752825427,0.8617974107438673,SPY,18.73,1.603844100373732,19.420000076293945,77.5999984741211,1.511328517425378,0.37152060619866684,8125814272.0,6914054144.0,955224000.0,-0.32,-59136000.0,229576000.0,187000.0,165500000.0,0.03868476771702578,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,,8.202358683231921,8.433510917837294,8.506710752661157,6.201001938761699,46.96875,1310403440.0,,0.90046,0.213,revenueGrowth,-0.0,,0.0,0.859,-0.11545,-0.04993,0.00018876152252823348,2.408,USD,USD,USD,1.0,1.0,48.77,18.73,19.420000076293945,77.5999984741211,8125814272.0,955224000.0,yfinance,GTLB,fresh,2026-09-17
HAL,Halliburton Company,34.51,44.934253173309614,0.22980592947171008,SPY,21.46,0.608108108108108,18.580415725708008,42.6002197265625,0.8573319622903643,0.18991028164857118,28751327232.0,34944327680.0,22184000000.0,1.91,3259000000.0,2206000000.0,8133000000.0,833130367.0,-0.03397508493771234,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.73,18.06806282722513,2.7484300957843417,3.821790141167088,1.296038912369275,1.2190650864878612,11.890733,23584735180.0,0.2704686617730096,0.90436995,0.037,revenueGrowth,0.035024470066175484,0.0197,0.35599998,0.15076,0.12793,0.0716,0.7774591339260108,2.018,USD,USD,USD,1.0,1.0,34.51,21.46,18.580415725708008,42.6002197265625,28751327232.0,22184000000.0,yfinance,HAL,fresh,2026-09-17
HALO,"Halozyme Therapeutics, Inc.",108.44,62.90871576092355,0.5651915450548587,SPY,61.23,0.7710272742119877,33.31999969482422,110.76000213623047,2.2545018305280653,0.020946208843305718,12307723264.0,14255253504.0,1396611000.0,3.48,573052000.0,133820000.0,2142630000.0,113498000.0,-0.04265051304240326,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,31.160919540229884,252.13511009136724,-8.134578661254068,8.812563601460965,6.002898021243177,10.433887,2050296910.0,0.32125515394912985,0.011213299999999999,0.477,revenueGrowth,0.027817655033034062,,0.0,0.76271003,0.59803003,0.24858999,43.89375998688901,2.709,USD,USD,USD,1.0,1.0,108.44,61.23,33.31999969482422,110.76000213623047,12307723264.0,1396611000.0,yfinance,HALO,fresh,2026-09-17
HBAN,Huntington Bancshares Incorporated,15.82,29.653592886197657,0.8015280244025415,SPY,14.89,0.062458025520483525,8.427897453308105,18.905208587646484,0.8770992513429738,0.16319357564044537,31962961920.0,40887963648.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2020414826.0,0.019342446232225852,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,1.68,12.169230769230769,1.3130787084052256,2.150650109002826,3.9310001131472143,2.6036146575271837,8.671296,12276379620.0,0.17075892857142858,0.89922994,0.476,revenueGrowth,-0.0,0.0392,0.47689998,0.0,0.41932,0.26131,0.7583600361515077,,USD,USD,USD,1.0,1.0,15.82,14.89,8.427897453308105,18.905208587646484,31962961920.0,8131000000.0,yfinance,HBAN,fresh,2026-09-17
HCA,"HCA Healthcare, Inc.",430.43,61.32988555762809,0.1688809180646897,SPY,353.99,0.2159383033419023,216.79510498046875,542.2318725585938,0.9854230566634694,0.20618830839109775,93188743168.0,147043745792.0,75600000000.0,29.83,15603000000.0,1040000000.0,48697000000.0,216501500.0,-0.08521959007814947,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.3,14.429433456252097,-15.461878740335159,-5.710094556862745,1.232655332910053,1.1410597471765895,13.4417,81668592200.0,0.20850284784377543,0.78878,0.087,revenueGrowth,0.10802806924706866,0.72,0.100600004,0.42580003,0.15161,0.08768,-8.079807532769205,0.993,USD,USD,USD,1.0,1.0,430.43,353.99,216.79510498046875,542.2318725585938,93188743168.0,75600000000.0,yfinance,HCA,fresh,2026-09-17
HCAT,"Health Catalyst, Inc.",1.73,48.319277668191454,1.3227874552654852,SPY,0.955,0.8115183246073299,0.9959999918937683,11.210000038146973,0.7369478053013065,0.8456735063235583,130193544.0,196731536.0,311136000.0,-3.68,-102504000.0,50814000.0,171238000.0,75256381.0,0.1613524964692199,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,,0.5297157783383514,-3.177699934099729,0.4184457729095958,0.6267149180854537,220.38217,207739660.0,,0.71478,-0.127,revenueGrowth,0.03840436204732241,,0.0,0.51163,-0.05347,-0.90615,0.6967125071201888,2.702,USD,USD,USD,1.0,1.0,1.73,0.955,0.9959999918937683,11.210000038146973,130193544.0,311136000.0,yfinance,HCAT,fresh,2026-09-17
HD,"The Home Depot, Inc.",302.47,31.245873675167616,0.7029494970880732,SPY,289.1,0.04624697336561744,255.97283935546875,411.9337158203125,0.18164880602805208,0.2657313825413142,301771161600.0,362874175488.0,164683000000.0,14.28,25135000000.0,1389000000.0,65350000000.0,997689626.0,0.002014098690835851,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,1.73,21.18137254901961,23.55195204870054,-15.19492253776435,1.83243663037472,1.7007240978980398,18.87512,177436870550.0,0.23900655843457694,0.76793,0.057,revenueGrowth,-0.0,0.0308,0.648,0.32801,0.12858,0.0841,5.100288769218762,1.078,USD,USD,USD,1.0,1.0,302.47,289.1,255.97283935546875,411.9337158203125,301771161600.0,164683000000.0,yfinance,HD,fresh,2026-09-17
HEI,HEICO Corporation,299.43,24.520466316877915,1.1941563338036303,SPY,256.11,0.1691460700480262,156.4604949951172,374.6700134277344,0.913773825203254,0.20081674735425956,41847558144.0,44842909696.0,4485044000.0,5.99,1219507000.0,217781000.0,2193681000.0,55241647.0,0.004087076848457182,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.09,49.988313856427375,9.719966893045555,-50.55609897250965,9.33046769307057,6.965423009780509,41.61235,6007899030.0,0.16563072852899768,0.81254995,0.231,revenueGrowth,,0.08,0.0417,0.40398,0.25136998,0.16375999,0.5095280976856768,2.717,USD,USD,USD,1.0,1.0,299.43,256.11,156.4604949951172,374.6700134277344,41847558144.0,4485044000.0,yfinance,HEI,fresh,2026-09-17
HIMS,"Hims & Hers Health, Inc.",28.0,45.52453472855429,2.7377572888679405,SPY,13.74,1.0378457059679767,5.78000020980835,68.73999786376953,3.8442904815964374,0.5926680117812773,6532775424.0,7237966336.0,2347637000.0,-0.64,160115000.0,228616000.0,1120590000.0,224935790.0,0.09045974695644432,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.63,,12.076977756743966,98.25643244544047,2.782702531950212,1.6323235500528184,34.26963,4002132680.0,,0.7147,0.382,revenueGrowth,0.013770563682551595,,0.0,0.69528997,-0.12751001,-0.05509,2.0716065724088972,0.934,USD,USD,USD,1.0,1.0,28.0,13.74,5.78000020980835,68.73999786376953,6532775424.0,2347637000.0,yfinance,HIMS,fresh,2026-09-17
HIMX,"Himax Technologies, Inc.",13.05,42.44912907797374,2.8274198581331382,SPY,6.85,0.9051094890510951,4.4014668464660645,23.77161407470703,1.9649206628644356,0.4510259186024232,2276258304.0,2581161216.0,832173000.0,0.21,80907000.0,257504000.0,598592000.0,174425914.0,-0.5012027609219833,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,62.142857142857146,2.5478830166377135,2.638561873398177,2.735318622449899,1.849710344745989,10.038462,1230602570.0,0.17482275320320045,0.24362,0.059,revenueGrowth,0.0019835182993362074,0.019299999999999998,1.1943,0.31074,0.10803001,0.04257,0.6700216702186722,1.546,USD,USD,USD,1.0,1.0,13.05,6.85,4.4014668464660645,23.77161407470703,2276258304.0,832173000.0,yfinance,HIMX,fresh,2026-09-17
HIVE,HIVE Digital Technologies Ltd.,2.9,48.25310537278351,3.5717307350243264,SPY,1.73,0.676300578034682,1.309999942779541,6.960000038146973,1.2137405547108782,0.5833333356170362,795404352.0,950811264.0,297791000.0,-1.39,27170000.0,23113000.0,71066000.0,274277338.0,0.7618848225271321,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,,1.5025801998265826,1.5025801998265826,2.671015416852759,1.572435922400613,-13.809525,505842140.0,,0.43405,0.735,revenueGrowth,,,0.0,0.35094002,-0.58647996,-0.98512,0.13424915794385284,1.957,USD,USD,USD,1.0,1.0,2.9,1.73,1.309999942779541,6.960000038146973,795404352.0,297791000.0,yfinance,HIVE,fresh,2026-09-17
HL,Hecla Mining Company,17.99,42.538095438525296,2.4616852211126017,SPY,10.38,0.7331406551059727,3.33575439453125,31.790327072143555,4.393082904872559,0.4341045954269583,12085113856.0,11621289984.0,1423019000.0,0.83,686330000.0,241558000.0,275800000.0,671768431.0,0.05338334390837463,2591646000.0,2591607000.0,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,21.67469879518072,4.663103624491925,4.663173797570388,8.492587840359123,7.023044117202664,16.910278,1720780000.0,0.3286183242587843,0.77529,0.524,revenueGrowth,,0.08,0.018099999,0.61395,0.4427,0.19150999,0.10641885504424602,5.197,USD,USD,USD,1.0,1.0,17.99,10.38,3.33575439453125,31.790327072143555,12085113856.0,1423019000.0,yfinance,HL,fresh,2026-09-17
HMC,"Honda Motor Co., Ltd.",32.11,54.140127012696574,0.9564342969323083,SPY,23.25,0.38107526881720427,23.11347198486328,35.66761016845703,0.38923308540700546,0.0997434409441661,41668255744.0,9182914805760.0,139893129153.6195,-0.72,6312375633.220654,32519480038.55534,31547963694.81599,1297672194.0,-0.14430555839465023,75846139949.76506,70809460758.15707,18421733086.10916,7286234588.592779,1525688402.4571629,-5760546186.135616,3.45,,0.5493787260841225,0.5884560523107771,0.29785777182983186,0.2682816824214643,,155315321448.37283,0.12466402181998512,0.04198,0.135,revenueGrowth,,0.0415,0.5535,0.17447,0.08756,-0.00754,0.41594685920352775,1.289,USD,USD,JPY,1.0,0.006418114062398672,32.11,23.25,23.11347198486328,35.66761016845703,41668255744.0,21796610000000.0,yfinance,HMC,fresh,2026-09-17
HON,Honeywell International Inc.,207.66,39.983929899688526,0.7283444788871395,SPY,195.86786,0.060204568529007206,163.5640869140625,257.9405517578125,0.2695941017242113,0.19493077538665693,65815760896.0,91894759424.0,37442000000.0,26.02,8208000000.0,12487000000.0,35563000000.0,316940010.0,-0.019075232717839157,13904000000.0,-13911000000.0,6973000000.0,6408000000.0,5422000000.0,-986000000.0,3.29,7.9807840122982325,4.7335846444188725,-4.731202709798001,1.757805696704236,3.2030668509013664,20.89343,20547732520.0,0.18407596785975164,0.84486,0.043,revenueGrowth,0.05779770602380426,0.013500000000000002,0.3614,0.36511,0.20249,0.21581,2.5577531645569622,1.211,USD,USD,USD,1.0,1.0,207.66,195.86786,163.5640869140625,257.9405517578125,65815760896.0,37442000000.0,yfinance,HON,fresh,2026-09-17
HOOD,"Robinhood Markets, Inc.",104.42,47.01598670572832,3.1615648406146897,SPY,63.515,0.644021097378572,7.929999828338623,152.4600067138672,12.167717813415962,0.31509907253268965,93882171392.0,92963168256.0,4473000000.0,2.14,2180000000.0,4261000000.0,11626000000.0,790630234.0,0.013916065495698925,9140000000.0,8587000000.0,7534000000.0,1638000000.0,1584000000.0,-54000000.0,2.0,48.794392523364486,10.271572362363239,10.93305827320368,20.98863657321708,14.190097462750606,30.851503,6616034290.0,0.10673624288425047,0.79436994,0.323,revenueGrowth,0.006955527235021369,,0.0,0.9189,0.43884,0.42011002,1.2719912472647703,1.116,USD,USD,USD,1.0,1.0,104.42,63.515,7.929999828338623,152.4600067138672,93882171392.0,4473000000.0,yfinance,HOOD,fresh,2026-09-17
HOVR,New Horizon Aircraft Ltd.,1.63,39.53340238666224,4.149555459325315,SPY,1.16,0.4051724137931035,0.25999999046325684,10.640000343322754,5.269230999184791,0.8468045162213812,109412032.0,36996116.0,0.0,-0.55,-16640332.815051079,56218757.54982233,51709.277629852295,67123941.0,1.8701185121958002,51070093.5035944,46452885.921895504,56884514.49930668,-11844297.314882278,-12538781.640827656,-694484.3259453773,,,2.1423894983137126,2.3553333625807906,,52.989675556552385,-2.0541031,2064780.1831364632,-0.0,0.06852,,,,,0.0,0.0,0.0,0.0,0.0010125158205596962,0.22760000000000002,USD,USD,CAD,1.0,0.7181844115257263,1.63,1.16,0.25999999046325684,10.640000343322754,109412032.0,0.0,yfinance,HOVR,fresh,2026-09-17
HPQ,HP Inc.,32.7,57.56597400874331,0.7911072484806398,SPY,17.56,0.8621867881548978,17.523693084716797,35.9342155456543,0.8660450078596245,0.0900037887718805,29488566272.0,35658563584.0,55295000000.0,2.62,4139000000.0,3690000000.0,10882000000.0,901790969.0,-0.03640040444893832,-346000000.0,-10064000000.0,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,3.63,12.480916030534353,-85.22707015028902,-2.930103961844197,0.5332953480784881,0.4919520483800671,10.42075,59941952410.0,0.05209895052473763,0.95928,0.125,revenueGrowth,0.028824731326700426,0.036699999999999997,0.45400003,0.1966,0.05396,0.04143,-31.45086705202312,0.788,USD,USD,USD,1.0,1.0,32.7,17.56,17.523693084716797,35.9342155456543,29488566272.0,55295000000.0,yfinance,HPQ,fresh,2026-09-17
HRL,Hormel Foods Corporation,20.78,28.766730266767283,-0.11286364726827618,SPY,19.7,0.05482233502538081,19.506120681762695,34.74968338012695,0.06530664600205838,0.4020089399754386,11436290048.0,13439176704.0,12106160000.0,0.62,1005388000.0,670679000.0,2857424000.0,550350800.0,0.0030318931840708995,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.47,33.516129032258064,1.4474171041229205,8.600098096987034,0.9446670164610413,0.9230023083770063,13.37599,12390315760.0,0.27987682549826737,0.91362,-0.024,revenueGrowth,-0.0,0.056299999999999996,1.8831,0.15741,0.08615,0.028210001,0.3616456345521442,1.882,USD,USD,USD,1.0,1.0,20.78,19.7,19.506120681762695,34.74968338012695,11436290048.0,12106160000.0,yfinance,HRL,fresh,2026-09-17
HSAI,Hesai Group,16.67,44.00126887974768,2.891318890113199,SPY,14.29,0.16655003498950333,3.549999952316284,29.799999237060547,3.6957747109611234,0.44060401252398423,20956485632.0,-3334373376.0,452153282.4469507,0.51,91026005.9145391,248434428.54201794,149267171.57059908,1041146800.0,0.1335185412745947,1337946278.3340812,1317856072.7927685,772686013.8520002,17471438.69152665,-33633717.97585487,-51105156.667381525,0.51,32.68627450980392,15.66317420314781,15.901953228920915,46.348188646532144,23.105538885067297,18.094702,906989693.5207951,0.06605768345012415,0.32779998,0.219,revenueGrowth,,,0.0,0.40652,0.0025499999,0.14929,0.11156439835271735,5.366,USD,USD,CNY,1.0,0.14934512972831726,16.67,14.29,3.549999952316284,29.799999237060547,20956485632.0,3027573000.0,yfinance,HSAI,fresh,2026-09-17
HSBC,HSBC Holdings plc,100.84,40.32251586286352,1.2332945990548967,SPY,64.65,0.559783449342614,29.40060806274414,107.34169006347656,2.429861035009763,0.060570036298401686,345243090944.0,1002978213888.0,71020000000.0,7.0,,307737000000.0,256139000000.0,3423672193.0,-0.05074384636191507,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.91,14.405714285714286,1.7416728008273428,1.8649893092189846,4.861209390932132,4.32313175785954,10.647396,79859488510.0,0.226569030661718,0.02489,0.254,revenueGrowth,0.036681400242862955,0.037200000000000004,0.5357,0.0,0.58768004,0.37797,1.2921629461470552,,USD,USD,USD,1.0,1.0,100.84,64.65,29.40060806274414,107.34169006347656,345243090944.0,71020000000.0,yfinance,HSBC,fresh,2026-09-17
HTGC,"Hercules Capital, Inc.",17.57,61.08417663122051,0.6921768316740822,SPY,13.7,0.2824817518248176,10.991950988769531,18.20069694519043,0.5984423527680625,0.03465235134070469,3288471296.0,5545160192.0,438518000.0,2.02,474260000.0,56987000.0,2302711000.0,187164000.0,0.168701538994672,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,8.698019801980198,1.483931700189481,1.483931700189481,7.499056586046639,5.27614950708605,8.932293,623271060.0,,0.36435002,0.085,revenueGrowth,0.0019735613955013825,0.107,0.9307,1.0,0.83192,0.67682,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,17.57,13.7,10.991950988769531,18.20069694519043,3288471296.0,438518000.0,yfinance,HTGC,fresh,2026-09-17
HUBS,"HubSpot, Inc.",236.46,49.73838542169701,0.615099822281305,SPY,169.63,0.3939751223250605,170.27999877929688,819.7100219726562,0.38865399163221914,0.7115321349482198,12104555520.0,10690332672.0,3131266000.0,2.81,206634000.0,882242000.0,262305000.0,51190708.0,0.026534668750844283,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.29,84.14946619217082,5.858241098340757,7.933392136313856,3.865706560860687,2.8781755791280834,14.195289,4205634850.0,0.3390582036479853,0.010021399,0.198,revenueGrowth,0.041308332154273104,,0.0,0.83248,0.04869,0.042579997,0.12694773705331994,1.378,USD,USD,USD,1.0,1.0,236.46,169.63,170.27999877929688,819.7100219726562,12104555520.0,3131266000.0,yfinance,HUBS,fresh,2026-09-17
HUM,Humana Inc.,384.72,44.979264754830425,0.5485880209036553,SPY,163.11,1.3586536693029243,162.4596710205078,506.4292907714844,1.3680954022825491,0.2403283004939837,46197293056.0,37134295040.0,129664000000.0,10.58,3596000000.0,4200000000.0,12369000000.0,120080308.0,-0.00035575705929560104,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,1.36,36.36294896030246,2.616372716543014,6.75102923513079,0.3562846515301086,0.27407908706160744,23.220625,168554607910.0,0.1607717041800643,0.010085,0.262,revenueGrowth,0.0032685897811579345,0.92,0.3346,0.13653,0.034649998,0.00878,0.7005153763379962,1.742,USD,USD,USD,1.0,1.0,384.72,163.11,162.4596710205078,506.4292907714844,46197293056.0,129664000000.0,yfinance,HUM,fresh,2026-09-17
HUMA,"Humacyte, Inc.",0.57,42.27877015474213,3.146749929991938,SPY,0.526,0.0836501901140683,0.550000011920929,9.460000038146973,0.03636361390105989,0.9397463004543865,158344928.0,145321920.0,2038000.0,-0.52,-22238000.0,50497000.0,64846000.0,277798105.0,0.3349229695766503,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,,50.93114441942747,50.93114441942747,77.69623552502453,7.286658935704162,-2.3030303,21730800.0,,0.26860002,0.349,revenueGrowth,,,0.0,0.0,-0.66492615,0.0,20.857510453522032,6.207,USD,USD,USD,1.0,1.0,0.57,0.526,0.550000011920929,9.460000038146973,158344928.0,2038000.0,yfinance,HUMA,fresh,2026-09-17
HUMN,Roundhill Humanoid Robotics ETF,28.54,35.53942844465122,2.045227484501047,SPY,26.1,0.09348659003831408,23.939794540405273,38.91999816894531,0.19215726567036984,0.2667008904750573,,,,1.00634,,,,,,,,,,,,,28.36019635510861,,,,,,,,,,,,0.41,,,,,,,USD,USD,USD,1.0,1.0,28.54,26.1,23.939794540405273,38.91999816894531,,,yfinance,HUMN,fresh,2026-09-17
HUN,Huntsman Corporation,9.19,37.27844999824581,1.2543949321405283,SPY,7.3,0.25890410958904103,7.198247909545898,23.248878479003906,0.2766995684898203,0.6047121151112944,1611729536.0,4003729408.0,5683000000.0,-0.98,174000000.0,429000000.0,2401000000.0,175378616.0,0.005813953488372093,2750000000.0,1812000000.0,475000000.0,289000000.0,116000000.0,-173000000.0,2.22,,0.5860834676363637,0.8894754613686534,0.2836054084110505,0.2557254665732496,45.306644,6302577360.0,,0.91959,0.141,revenueGrowth,-0.0,0.0381,1.8,0.13496,0.017439999,-0.03052,0.8730909090909091,1.325,USD,USD,USD,1.0,1.0,9.19,7.3,7.198247909545898,23.248878479003906,1611729536.0,5683000000.0,yfinance,HUN,fresh,2026-09-17
HUT,Hut 8 Corp.,89.82,49.69993204393143,4.485580997278094,SPY,31.67,1.8361225134196397,6.329999923706055,133.02000427246094,13.189573630739106,0.32476321519262363,11071165440.0,18817839104.0,235118000.0,-5.4,-165248000.0,44914000.0,429331000.0,123259468.0,0.10669037093342798,1421925000.0,1200697000.0,32600000.0,-139226000.0,-787312000.0,-648086000.0,,,7.7860403607785225,9.220615559129406,47.08769826214922,18.88629024742479,-17.286373,586201170.0,0.17288232822161595,0.81474996,0.814,revenueGrowth,,,0.0,0.62328,-2.754,-1.8858501,0.30193645937725266,0.19347,USD,USD,USD,1.0,1.0,89.82,31.67,6.329999923706055,133.02000427246094,11071165440.0,235118000.0,yfinance,HUT,fresh,2026-09-17
HXGBY,Hexagon AB (publ),9.43,37.10581380218199,1.2498056162652047,SPY,8.003,0.17830813444958135,6.316668510437012,10.649999618530273,0.4928755536908166,0.11455395889475503,25313683456.0,25825482752.0,6223726379.728317,0.91,1975217958.0688477,743919217.0143127,4720169726.586342,2574127888.0,0.0,11728659746.718407,-2195387757.1821213,54956401.13353729,1682996760.392189,977168410.1343155,-705828350.2578735,0.67,10.362637362637361,2.158275881699321,-11.530392921791297,4.067287331019364,4.658138652221042,23.399504,5434291537.01344,0.21008191556395714,0.00028,0.04,revenueGrowth,0.0012962639988855532,0.0172,0.1766,0.65706,0.23976,0.09961,0.40244749430189675,1.527,USD,USD,EUR,1.0,1.147315263748169,9.43,8.003,6.316668510437012,10.649999618530273,25313683456.0,5424600000.0,yfinance,HXGBY,fresh,2026-09-17
HYDR,Global X Hydrogen ETF,43.863,49.468796547331706,2.7314873602680483,SPY,31.6,0.3880696202531645,14.720603942871094,72.7698745727539,1.9797011162196243,0.3972368338199261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,43.863,31.6,14.720603942871094,72.7698745727539,,,yfinance,HYDR,fresh,2026-09-17
HYFM,"Hydrofarm Holdings Group, Inc.",0.9202,44.36654759783562,3.7016771480340522,SPY,0.5,0.8404,0.5400000214576721,14.5,0.7040740063602569,0.9365379310344828,4434741.0,156433744.0,134252000.0,-60.89,-253961000.0,6309000.0,160082000.0,4819323.0,0.010721648139449924,-63296000.0,-66097000.0,-88592000.0,-14059000.0,-15083000.0,-1024000.0,,,-0.07006352692113246,-0.06709443696385615,0.03303296040282454,,-1.4841936,0.0,0.002547069149485423,0.12981,-0.409,revenueGrowth,-0.0,,0.0,0.12020001,-0.17504999,-2.67198,-2.529101365015167,0.269,USD,USD,USD,1.0,1.0,0.9202,0.5,0.5400000214576721,14.5,4434741.0,134252000.0,yfinance,HYFM,fresh,2026-09-17
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,78.42,31.801515062618932,0.22786205852518432,SPY,78.36,0.0007656967840735359,60.38710403442383,79.4843978881836,0.29862163874088865,0.013391280760294076,,,,7.2726674,,,,195600000.0,,17206149600.0,,,,,,,10.782838769720172,0.89148074,,,,1307.0,,,,,,,0.0588,,,,,,,USD,USD,USD,1.0,1.0,78.42,78.36,60.38710403442383,79.4843978881836,,,yfinance,HYG,stale_fallback,2026-09-16
HYMTF,HYMTF,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,HYMTF,unresolved,
HYSR,"SunHydrogen, Inc.",0.02,55.82987385556255,0.8052857578464707,SPY,0.015,0.3333333333333334,0.009999999776482582,0.04399999976158142,1.0000000447034847,0.5454545429915436,114559192.0,83675720.0,0.0,0.0,-8187361.0,34628625.0,45829.0,5727959657.0,0.05786031321374669,37248978.0,36532009.0,37048679.0,-3647278.0,-3664278.0,-17000.0,,,3.0754989304673,3.13585798142117,91647.35,,,0.0,,6.0000002e-05,,,,,0.0,1.0,-53.640493,0.0,0.001230342480805782,0.46619,USD,USD,USD,1.0,1.0,0.02,0.015,0.009999999776482582,0.04399999976158142,114559192.0,0.0,yfinance,HYSR,fresh,2026-09-17
IAU,iShares Gold Trust,80.32,43.17365053244112,0.7526777563877749,SPY,68.35,0.1751280175566935,34.470001220703125,101.56999969482422,1.3301420700779891,0.20921531710811928,,,,-1.65,,,,970150016.0,,33582712953.856,,,,,,,,2.3203142,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,80.32,68.35,34.470001220703125,101.56999969482422,,,yfinance,IAU,fresh,2026-09-17
IBB,iShares Biotechnology ETF,202.4,45.9723921171492,0.7815632466098129,SPY,138.79,0.45831832264572386,111.60653686523438,216.94834899902344,0.8135138468134652,0.06705904454285071,,,,8.004525,,,,,,,,,,,,,25.285697777194777,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,202.4,138.79,111.60653686523438,216.94834899902344,,,yfinance,IBB,fresh,2026-09-17
IBM,International Business Machines Corporation,237.49,50.28356305754134,0.8919537832414104,SPY,199.19,0.19227872885185004,124.33511352539062,326.8851013183594,0.9100798902757417,0.2734756064373085,223747506176.0,280976490496.0,67536000000.0,11.26,17284000000.0,13587000000.0,64607000000.0,942134390.0,0.012286043964618834,32648000000.0,-46459000000.0,-1714000000.0,13193000000.0,11455000000.0,-1738000000.0,2.36,21.091474245115453,6.853329642734624,-4.816020710217611,3.313010930111348,3.0567247430458075,18.043049,73198447680.0,,0.66606003,0.011,revenueGrowth,0.0045497713802416205,0.0285,0.5977,0.58098,0.16548,0.15522,1.978896103896104,0.791,USD,USD,USD,1.0,1.0,237.49,199.19,124.33511352539062,326.8851013183594,223747506176.0,67536000000.0,yfinance,IBM,fresh,2026-09-17
