ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",78.11,62.78816060024403,0.7827120029720631,SPY,31.99,1.4417005314160678,10605040640.0,9983646720.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.07737826795528,-16.07737826795528,-16.430134,0.0118815,0.11257999999999999,revenueGrowth,,,,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,78.11,31.99,10605040640.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.02,60.53999482905238,-0.03213172682531047,SPY,53.59,0.2692666542265346,59824439296.0,117656698880.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.99,2.0570243542963245,2.6866860958368886,17.83233,0.82698995,0.231,revenueGrowth,-0.0,0.039,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,68.02,53.59,59824439296.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,40.8085,47.357140196154916,1.2547518911908,SPY,31.875,0.2802666666666667,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,40.8085,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",47.95,51.38786604489787,1.2694887358014726,SPY,27.447699,0.7469588252188281,19422541824.0,22397620224.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,405058202.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.395397788921618,6.330685079530639,18.326147,0.80947,0.043,revenueGrowth,0.025743283476015545,0.0167,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,47.95,27.447699,19422541824.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.45,60.69113160584622,3.004842450154076,SPY,1.32,1.6136363636363635,563524736.0,534328096.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.3445224872897925,2.7070540570401933,-27.058825,0.59055,0.011,revenueGrowth,0.02654719312977949,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.45,1.32,563524736.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",226.63,54.77918356715381,1.3193652512994998,SPY,98.01,1.3123150698908275,80671260672.0,78792392704.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.44,21.6149003222223,25.3152226844951,79.33336,0.91941,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,226.63,98.01,80671260672.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,588.47,58.135155048184636,0.544879523836821,SPY,433.0,0.35905311778291,158850072576.0,197637668864.0,44665000000.0,17.68,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.78,6.12139008,7.786768263529412,25.749035,0.8283,-0.111,revenueGrowth,0.0071639879135436775,0.0111,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,588.47,433.0,158850072576.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,105.72,45.82635308683711,1.1832994878399692,SPY,78.91,0.3397541502978077,14682494976.0,13768460288.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.37,5.873848523666227,5.944317916765351,12.741233,0.010080899999999999,0.096,revenueGrowth,0.07379604091614572,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,105.72,78.91,14682494976.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,78.84,42.01542430980337,0.3738016262406529,SPY,72.45,0.08819875776397516,43827150848.0,830662377472.0,20245000000.0,4.32,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.78,3.951952285662759,-11.890165721106891,12.358529,0.09972999,-0.04,revenueGrowth,-0.0,0.0412,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,78.84,72.45,43827150848.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,80.72,62.932746502280416,3.160322767640344,SPY,43.61,0.8509516166016968,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,80.72,43.61,,,yfinance,DFEN
DGII,Digi International Inc.,67.38,54.96269415301537,1.4748480186669086,SPY,30.69,1.1955034213098727,2540374016.0,2716061184.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.993815239349953,-23.63512384284026,24.064285,0.0106627,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,67.38,30.69,2540374016.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,74.99,55.80524852692364,0.5693983068456859,SPY,62.05,0.20854149879129733,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,74.99,62.05,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,197.76,50.9278606609882,-0.07613298691558744,SPY,164.65,0.2010932280595201,21891325952.0,28648409088.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.55,3.0531835358437935,-6.417861610085019,16.944998,0.97907996,0.092,revenueGrowth,0.020556086962785724,0.0171,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,197.76,164.65,21891325952.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",152.48,55.86514984245573,0.8189704153992098,SPY,119.64,0.27449013707790026,43240218624.0,49630699520.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.3,1.7874949824723858,1.8016907900899175,12.668566,0.88767,-0.023,revenueGrowth,0.1005036546597827,0.0115,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,152.48,119.64,43240218624.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,177.76,47.591379635671125,0.6812549837632539,SPY,160.93,0.10457963089542027,125813301248.0,142345207808.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.16,2.394892855065291,-14.91739402987906,19.21688,0.84740996,0.037,revenueGrowth,0.024544304690908732,,,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,177.76,160.93,125813301248.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.3,59.07176433058059,0.8528912475381613,SPY,419.62,0.23039893236737988,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4413977,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,516.3,419.62,,,yfinance,DIA
DINO,HF Sinclair Corporation,65.91,41.39276399066354,0.003289093859936958,SPY,40.09,0.6440508855076077,11881955328.0,14292739072.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.0,1.293766912891986,2.0121854916172737,8.749166,0.84092003,0.118,revenueGrowth,0.02979307615858426,0.03,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,65.91,40.09,11881955328.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,100.86,47.572868784561756,0.8281053338636282,SPY,92.19,0.09404490725675238,175144550400.0,224153878528.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.35,1.59412163940693,6.414846368530931,13.453722,0.78305,0.065,revenueGrowth,0.019983493588619245,0.0148,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,100.86,92.19,175144550400.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",187.08,50.044927270949586,0.8266567949705227,SPY,146.23,0.279354441633044,66918342656.0,86673121280.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.84,2.9189272587667365,6.46721370572985,65.31804,0.010072399000000001,0.167,revenueGrowth,-0.0,0.0256,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,187.08,146.23,66918342656.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",106.41,50.439628723180924,0.7953259838761962,SPY,84.71,0.2561681029394405,20449298432.0,27867414528.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.38,5.44603010253269,6.1377970501545756,13.921268,0.011252999,0.072,revenueGrowth,0.07569941849827076,,,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,106.41,84.71,20449298432.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.55,52.35038087934817,3.324885653770983,SPY,5.37,0.5921787709497208,558524416.0,573558080.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0981820641381073,1.2365872480992592,-2.6635513,0.68651,-0.491,revenueGrowth,-0.0,,,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.55,5.37,558524416.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.4,49.86691222409961,0.5838734539158013,SPY,15.7,0.23566878980891717,13374742528.0,24619952128.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.7832766533326116,1.9735348715938161,129.33333,0.0102615,0.071,revenueGrowth,0.007263317390718147,0.060700000000000004,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.4,15.7,13374742528.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,32.5,34.76376876381069,0.3770025143773378,SPY,20.402,0.5929810802862464,23424096256.0,40574636032.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.4632743788105946,3.5794768117359412,14.969852,0.73859,-0.061,revenueGrowth,-0.0,0.0425,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,32.5,20.402,23424096256.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,54.95,28.50254281466087,0.5525597941962599,SPY,54.54,0.007517418408507585,5833712128.0,6840676864.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.75,1.701061985103747,15.251893843253828,6.7889795,0.0100612,0.039,revenueGrowth,0.09450929149447396,0.0406,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,54.95,54.54,5833712128.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",46.58,52.60670309578981,1.138756869097129,SPY,32.43,0.43632439099599135,12425778176.0,12104683520.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.551567097435897,9.004187084057971,32.36363,0.27792,0.059,revenueGrowth,0.0028167249973608415,0.79,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,46.58,32.43,12425778176.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",41.25,52.98226875346685,0.7054924244751976,SPY,31.635,0.3039355144618302,12023374848.0,11076806656.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.86,4.604204982021069,9.709707020360435,18.238815,0.010453601,0.194,revenueGrowth,0.03981477796807022,,,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,41.25,31.635,12023374848.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.34,55.159378691399176,1.3550084429604279,SPY,18.06,0.735326688815061,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,31.34,18.06,,,yfinance,DTCR
DUK,Duke Energy Corporation,123.73,48.59472886214358,-0.22629541124560218,SPY,113.9,0.08630377524143984,96459440128.0,190338891776.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.67,1.860642724586243,3.027698299632757,17.255976,0.70827,0.113,revenueGrowth,-0.0,0.0338,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,123.73,113.9,96459440128.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",123.39,61.012157412988415,0.9323740658779708,SPY,87.89,0.4039139833883263,5749124608.0,4807443456.0,1037589000.0,8.73,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.268076465880627,4.479737290024171,15.72849,0.97973,0.265,revenueGrowth,-0.0,,,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,123.39,87.89,5749124608.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,42.58,39.014234039757405,-0.31199197428269815,SPY,31.45,0.35389507154213035,49111908352.0,33590845440.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.1627967769191137,3.323987028900169,7.86808,0.50092,-0.008,revenueGrowth,0.021379743431559007,0.0242,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,42.58,31.45,49111908352.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",19.2,57.13342146680171,2.186113664353431,SPY,8.06,1.3821339950372207,3174024960.0,2183743232.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.265024456630756,3.265024456630756,-6.4411592,0.0115516,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,19.2,8.06,3174024960.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.64,38.94415920029394,2.0623827408468633,SPY,4.92,0.5528455284552846,199005824.0,1188439424.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.7665037053014313,-0.6941789185078729,-1.7767441,0.41828,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,7.64,4.92,199005824.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,7.06,36.76175478387714,2.2573941293145734,SPY,6.495,0.08698999230177051,535468224.0,121837824.0,61857134.107366204,-0.64,-35458772.16044068,37944713.24086189,66985590.006932616,56332082.0,158190828.74576747,156110085.11017263,113614522.11552858,-26565147.01643586,-50299831.53113723,-23734684.514701366,,3.3849511267215413,3.4300681062475906,10.111478,0.37146,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14799030125141144,7.06,6.495,535468224.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.48,46.298653674594284,0.716477567008862,SPY,10.72,0.16417910447761191,,,,1.2251905,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,12.48,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,120.48,37.26131048200423,1.164048555677258,SPY,86.63,0.3907422371003118,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,120.48,86.63,,,yfinance,EIS
EIX,Edison International,70.9,48.972489303445066,0.23034468906827493,SPY,48.92,0.44930498773507777,27281891328.0,71904247808.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.4,1.5519592313555948,1.5971134134176326,10.885803,0.94257003,0.077,revenueGrowth,0.06216577801038883,0.0487,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,70.9,48.92,27281891328.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,82.46,46.0185569060469,1.5272639185596408,SPY,66.22,0.24524312896405911,29833607168.0,37859999744.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.7189151793014235,-14.703601364218827,25.89645,0.97151,0.046,revenueGrowth,0.0011731735891978075,,,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,82.46,66.22,29833607168.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",391.27,49.57476725682219,0.38016064017103485,SPY,273.71,0.42950568119542587,84969119744.0,81296195584.0,199125000000.0,23.59,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.46,1.9363091870015041,19.5871645329645,13.377895,0.9344,0.026,revenueGrowth,0.030658196858441025,0.0173,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,391.27,273.71,84969119744.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.28,57.13615958420176,0.3042105797654289,SPY,90.81,0.06023565686598391,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,96.28,90.81,,,yfinance,EMB
EMN,Eastman Chemical Company,72.12,47.77707492317855,1.1940253542185142,SPY,56.11,0.2853323828194619,8246919680.0,13240842240.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.62,1.3834792283173964,6.219396440422323,10.286428,0.96950996,-0.049,revenueGrowth,0.01212573953430331,0.045899999999999996,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,72.12,56.11,8246919680.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2684,56.60631719657633,1.8076628082017263,SPY,0.167,0.607185628742515,79613880.0,73677336.0,0.0,-0.04,-7460859.797373891,19323997.407937825,5526667.405651867,296623968.0,50158573.014746904,50158573.014746904,19804481.91076076,-3335577.8003804684,-12352928.348805964,-9017350.548425496,,1.5872437195650098,1.5872437195650098,,0.025290001,,,,,,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7093707919120789,0.2684,0.167,79613880.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,149.0,62.62499932573636,1.5733738387253662,SPY,122.64,0.21493803000652315,83454894080.0,95630483456.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,2.07,4.114727052558919,-11.325131507667255,20.789528,0.85093004,0.029,revenueGrowth,0.013983601715212913,0.0149,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,149.0,122.64,83454894080.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",47.78,42.5540756502966,2.2887847538847543,SPY,25.78,0.8533747090768037,6297318912.0,6305664512.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.33,5.793179088206966,7.4088283914232775,19.74984,0.010111799,-0.206,revenueGrowth,0.02063687766429575,,,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,47.78,25.78,6297318912.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,6.69,46.71753015090698,3.4921740884487615,SPY,4.615,0.4496208017334778,1459446528.0,1427417344.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.381162211390268,6.419128022202772,-11.685181,0.50847,0.491,revenueGrowth,0.04000489149815566,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,6.69,4.615,1459446528.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",133.25,43.9660863225807,-0.33695056935704504,SPY,101.59,0.3116448469337533,70972751872.0,74790600704.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.06,2.379001504106191,2.379001504106191,8.992042,0.97753996,0.156,revenueGrowth,0.036126540571854916,0.030899999999999997,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,133.25,101.59,70972751872.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",7.6,52.98444119888895,3.7830517181477816,SPY,4.18,0.8181818181818182,2580306432.0,3126983424.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.1525080295257144,-1.1497810470855174,-160.20236,0.62564,4.447,revenueGrowth,0.00018912482407050792,,,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,7.6,4.18,2580306432.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,36.52,38.4655929317304,-0.12267219466680719,SPY,30.01,0.21692769076974347,79011684352.0,113914241024.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.49,2.676046,3.9680436094817195,11.613966,0.25087,-0.067,revenueGrowth,0.0037969067798059946,0.0601,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,36.52,30.01,79011684352.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.58,53.356298091491404,0.6405803396000341,SPY,39.41,0.08043643745242329,,,,2.3952768,,,,,,,,,,,,,,-80.33963,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.58,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1088.52,57.59923458486204,0.44432646268068704,SPY,710.52,0.5320047289309239,107354472448.0,129957994496.0,9217000000.0,14.45,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.59,7.583672820570783,15.658470310385065,56.624947,0.0100123,0.121,revenueGrowth,,0.018000000000000002,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1088.52,710.52,107354472448.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,33.76,34.24004980298979,-0.696373175801745,SPY,22.26,0.5166217430368372,84071292928.0,180761280512.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2490263481.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.78,2.079737109835741,2.3366118101167315,8.358545,0.06814,-0.053,revenueGrowth,,,,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,33.76,22.26,84071292928.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,51.13,32.79329581542443,0.15095086110170589,SPY,48.47,0.054879306787703815,31980691456.0,41464934400.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.33,1.3464036687738397,1.4881849583119453,11.03376,0.93661004,0.499,revenueGrowth,-0.0,,,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,51.13,48.47,31980691456.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.99,53.99910856569562,1.5637568748347304,SPY,7.83,0.14814814814814817,463391872.0,364952320.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.247380460929619,2.3960035159925956,16.803738,0.97278,0.203,revenueGrowth,0.07687446015453633,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.99,7.83,463391872.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
