ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BEAM,Beam Therapeutics Inc.,27.28,45.2621044391209,2.0954049636427783,SPY,15.6,0.7487179487179488,14.539999961853027,45.06999969482422,0.8762035812635136,0.3947193213952295,2817687552.0,1840389248.0,139743000.0,-0.69,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.275341663719215,2.275341663719215,20.16335381378674,44.904260321873984,-5.753611,62748780.0,-0.0,0.010694699,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,27.28,15.6,14.539999961853027,45.06999969482422,2817687552.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.14,51.34338052524765,2.6966885441042976,SPY,0.965,0.1813471502590673,0.9789999723434448,9.609999656677246,0.16445355689966695,0.8813735649607539,25309808.0,24964808.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0187083115314952,1.4284799638785417,0.8963666241677292,0.6210995828220859,-6.0,40750000.0,0.014812652778284505,0.12026,-0.505,revenueGrowth,0.024906273488917816,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.14,0.965,0.9789999723434448,9.609999656677246,25309808.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",9.7,66.74054688773722,3.3289303877024388,SPY,1.34,6.238805970149253,0.7049999833106995,9.699999809265137,12.758865573937364,-1.966338828053618e-08,2582966272.0,2245736192.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,13.179811469596233,15.646470393680755,26.462107079192705,17.66502806744942,-161.66667,146219200.0,,0.55132,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,9.7,1.34,0.7049999833106995,9.699999809265137,2582966272.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2971,47.68804436526441,1.015749974343373,SPY,0.25,0.1883999999999999,0.26100000739097595,16.360000610351562,0.13831414401052686,0.981839853978244,119025200.0,52410888.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.30450719757228056,3.348944834438884,3.1388978076539926,,,0.0,,0.00043000001,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.2971,0.25,0.26100000739097595,16.360000610351562,119025200.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,90.61,63.31678968812055,1.5436474391192787,SPY,51.83,0.7482153193131391,39.443267822265625,93.1500015258789,1.2972234554270599,0.02726786349191035,230180667392.0,250250788864.0,51262000000.0,4.02,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,22.539800995024876,4.979247802024747,5.195482741784038,4.49027871312083,4.050030494153264,18.594982,56834304760.0,0.39285130496376613,0.045289997,0.108,revenueGrowth,,0.0294,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,90.61,51.83,39.443267822265625,93.1500015258789,230180667392.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.54,53.01967850561585,1.0303618634682512,SPY,7.48,0.9438502673796789,7.789999961853027,59.75,0.8664955162004047,0.756652719665272,2189156864.0,2145582080.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,42.040959901674604,67.81354513351093,,102.44137717391558,-7.479501,21369850.0,,0.92959,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,14.54,7.48,7.789999961853027,59.75,2189156864.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",109.5,46.86540554433829,1.6448217635877806,SPY,84.64,0.29371455576559546,76.86000061035156,162.52000427246094,0.42466821663350934,0.3262367885714189,37140926464.0,38023114752.0,19139260258.01897,-0.15,4574449122.011662,3648468286.1566544,14394145973.145962,273683991.0,-0.01929949964260186,39490228344.79809,30414133397.877216,9733103927.493095,-446754244.7447777,-2436167355.1797867,-1989413110.435009,0.82,,0.9405092859862495,1.2211732610665897,1.9405622768747652,1.819971299611962,12.885392,20407424266.480938,0.18746277546158427,0.21389,-0.012,revenueGrowth,0.02210104986844962,,0.0,0.42084998,0.09955,0.01023,0.36449892989899746,1.852,USD,USD,CNY,1.0,0.14827555418014526,109.5,84.64,76.86000061035156,162.52000427246094,37140926464.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,207.13,53.25212904487575,0.24502925483867316,SPY,127.71,0.6218776916451335,113.37999725341797,273.67999267578125,0.8268654526162976,0.24316718231800238,30604285952.0,37794066432.0,9890600000.0,5.64,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,5.01,36.72517730496454,1.6763225730686648,11.82911485466914,3.0942800186035226,2.880427622685529,12.4755535,10624910590.0,0.1693543205910697,0.96491,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,207.13,127.71,113.37999725341797,273.67999267578125,30604285952.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",49.26,66.45385982720254,1.521011683650766,SPY,31.41,0.5682903533906398,31.959999084472656,118.19999694824219,0.5413016711859769,0.583248720204535,4906134528.0,4492155904.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.47,,1.2534707177238864,3.7893226273358223,3.3544613440724205,2.6529587665916363,14.583067,1849306740.0,0.21739559355475171,0.0104343,0.135,revenueGrowth,0.08764578254956486,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,49.26,31.41,31.959999084472656,118.19999694824219,4906134528.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.98,57.397622452557876,0.11332858492789351,SPY,51.605,0.007266737719213255,42.008567810058594,52.060001373291016,0.2373666304223261,0.001536714774887863,,,,1.0454,,,,,,,,,,,,,49.722594222307244,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.98,51.605,42.008567810058594,52.060001373291016,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.358,50.885504380920715,1.8160248355957995,SPY,0.301,0.1893687707641196,0.3230000138282776,13.859999656677246,0.10835908567586032,0.9741702735304522,22846090.0,273897472.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.08693049884150708,-0.7483693483981025,0.06853607951836252,,0.55937505,0.0,,0.25179002,-0.359,revenueGrowth,0.0405714500818302,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.358,0.301,0.3230000138282776,13.859999656677246,22846090.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.64,47.95570915408782,1.7385873063014985,SPY,7.87,0.09783989834815762,4.04194450378418,17.475208282470703,1.137585014319468,0.5055852920124138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,8.64,7.87,4.04194450378418,17.475208282470703,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.02,46.92841013069333,3.4814424792944094,SPY,10.085,0.19186911254338113,6.9216837882995605,62.27621078491211,0.736571673545482,0.8069888991558214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,12.02,10.085,6.9216837882995605,62.27621078491211,,,yfinance,BITX
BKNG,Booking Holdings Inc.,212.88,71.1602638234017,0.8229590378050117,SPY,150.14,0.4178766484614361,107.42566680908203,230.6859893798828,0.9816493238839509,0.07718712968979123,159953879040.0,164821008384.0,26917000000.0,9.01,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.93,23.62708102108768,-28.6758478020796,-17.452687292962356,5.942485382472044,4.997141219990291,17.200493,32009077190.0,0.20901639344262296,0.99974996,0.081,revenueGrowth,0.040261605649398076,0.78,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,212.88,150.14,107.42566680908203,230.6859893798828,159953879040.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.58,60.52642286968099,0.6058184920087306,SPY,7.04,0.21875,7.199999809265137,16.949758529663086,0.19166669823505345,0.4937980983632015,25838657536.0,28382527203.91353,10504584808.815998,1.09,,7104674811.0269985,9648544478.94053,3011498554.0,-0.001070603140037837,18214382685.11367,16280165368.725939,,821642689.6941993,465022330.21317804,-356620359.4810213,1.3,7.871559633027522,1.418585410370099,1.5871250046167127,2.4597504809818704,1.9310490958210447,,13380632109.207924,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0019051897340095015,0.1144,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.62113564228639e-05,8.58,7.04,7.199999809265137,16.949758529663086,25838657536.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,28.61,59.7345420508001,3.265580699647256,SPY,12.41,1.305398871877518,4.059999942779541,51.630001068115234,6.046798128872173,0.44586481874646966,1170859904.0,1180519552.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,12.341079357048748,14.603985132337167,10.986252911095473,6.160953267708612,-79.47222,190045250.0,,0.63682,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,28.61,12.41,4.059999942779541,51.630001068115234,1170859904.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.55,35.6021085750003,2.692995912528353,SPY,1.7,0.49999999999999994,1.0199999809265137,6.380000114440918,1.5000000467487418,0.6003134867931805,768841536.0,304488000.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.0028252912201001353,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.3032758734087095,1.3038239864876324,7.737159464627151,5.426197335364424,-17.791113,141690670.0,,0.33171,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.55,1.7,1.0199999809265137,6.380000114440918,768841536.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",34.64,74.30148126821466,1.1984804851072424,SPY,17.86,0.9395296752519597,8.989999771118164,34.65999984741211,2.853170287199187,0.0005770296451285789,1694128256.0,1628428416.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,34.64,4.555479757346298,10.651946983224768,17.607918348681064,12.56266121386608,104.96969,134854250.0,,0.0104198,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,34.64,17.86,8.989999771118164,34.65999984741211,1694128256.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1131.4,64.04507255599438,1.1676153514697938,SPY,917.39,0.23328137433370771,562.2870483398438,1183.4700927734375,1.0121395350301348,0.043997810414805015,183825563648.0,184043880448.0,24216000000.0,41.71,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.22,27.12538959482139,3.2891777062696823,-24.966122999864186,7.591078776346217,5.630212708888065,17.63682,32649843470.0,0.22010762567266046,0.83822995,0.306,revenueGrowth,0.01061332255037112,0.0202,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1131.4,917.39,562.2870483398438,1183.4700927734375,183825563648.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,12.75,40.87122544299118,2.984308691175556,SPY,11.93,0.06873428331936297,10.713215827941895,20.2440185546875,0.19011884057687187,0.3701843354096443,,,,0.59549165,,,,,,,,,,,,,21.410879564810017,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,12.75,11.93,10.713215827941895,20.2440185546875,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.82,38.53415143793949,0.2152685197899768,SPY,65.72,0.0015216068167984529,55.14802551269531,70.08216857910156,0.19351507851986371,0.06081673363590156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.82,65.72,55.14802551269531,70.08216857910156,,,yfinance,BLV
BMA,Banco Macro S.A.,84.19,40.2701526593549,2.0118121441768335,SPY,38.3,1.1981723237597912,15.364494323730469,110.81181335449219,4.479516489518858,0.24024345914571185,5383027200.0,-50544951296.0,3971178002.721034,3.87,,2437470634.1504307,391993661.04293615,62815463.0,-6.255737684407418e-06,3555160135.791689,3425673912.177801,,1757909628.1266065,1648582316.1721902,-109327311.95441633,0.47,21.75452196382429,1.514144790780646,1.5713775852582104,1.35552402745774,1.2367639827353192,7.935271,4352509674.557709,0.09311673932745058,0.11409,-0.996,revenueGrowth,-0.0,0.0636,0.7911,0.0,0.69104,0.075780004,0.11026047943565956,,USD,USD,ARS,1.0,0.0006674453616142273,84.19,38.3,15.364494323730469,110.81181335449219,5383027200.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",18.1,55.764923183797436,4.080438444134755,SPY,12.8,0.41406250000000006,4.263747692108154,134.96035766601562,3.2450917143858233,0.8658865439228326,10918397952.0,11014299648.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.256028175051137,1.256028175051137,1791.369639376538,25.400483778062114,19.25532,429850000.0,0.20934647698198117,0.37255,0.21678,revenueGrowth,,0.05,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.1,12.8,4.263747692108154,134.96035766601562,10918397952.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,68.88,77.8788974011066,0.3901023170350325,SPY,49.26,0.39829476248477463,49.66999816894531,99.0,0.38675261806361744,0.3042424242424243,13333359616.0,15680136192.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.79,186.16216216216216,2.1904652220248435,2.348678266178589,4.139184229242471,2.9961778125617355,10.494449,4450122940.0,0.27685914442049414,0.0103254,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,68.88,49.26,49.66999816894531,99.0,13333359616.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,64.84,63.94928888757677,0.20706625628704786,SPY,42.52,0.5249294449670743,35.96018981933594,65.88999938964844,0.803105053831926,0.01593564121072663,132449607680.0,166190497792.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.29,14.28193832599119,7.169902434904997,-5.851798519042149,2.748202255005706,2.7519276667351993,9.899131,48129756200.0,0.24356775300171526,0.84793997,0.057,revenueGrowth,-0.0,0.038900000000000004,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,64.84,42.52,35.96018981933594,65.88999938964844,132449607680.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market ETF,72.15,44.79440260119032,0.10720224232497294,SPY,72.07,0.0011100319134176844,61.13543701171875,73.6867904663086,0.18016658629871132,0.0208557118118918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.15,72.07,61.13543701171875,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.79,47.59712128018908,0.12768919844852397,SPY,47.53,0.005470229328844898,41.54106521606445,48.52215576171875,0.15042788988278047,0.015089102085946077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.79,47.53,41.54106521606445,48.52215576171875,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.16,55.68975872017243,1.277055041386173,SPY,1.0,0.15999999999999992,1.059999942779541,239.39999389648438,0.09433968171567811,0.9951545529257549,13311000.0,15920000.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.2996353322528363,0.3321190648469273,0.4669215658762453,0.3074133949191686,-1.045045,43300000.0,,0.088360004,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.16,1.0,1.059999942779541,239.39999389648438,13311000.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,45.215,53.19285973198671,1.936379750383214,SPY,30.9,0.46326860841423967,22.022083282470703,63.7400016784668,1.0531663339948663,0.2906338435934662,,,,1.0334172,,,,,,,,,,,,,43.75290057103753,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,45.215,30.9,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,37.42,58.95567898677418,1.7082625382115486,SPY,31.875,0.17396078431372555,22.144372940063477,41.60919189453125,0.6898198066516458,0.10067948219590006,,,,1.0320675,,,,,,,,,,,,,36.257318440896555,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,37.42,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,42.88,53.524965228000326,-0.2325359420648053,SPY,32.72,0.31051344743276293,24.378957748413086,47.091304779052734,0.7588938970449307,0.08942850062897417,110430683136.0,484253696000.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,20.516746411483258,2.081555514137073,3.19579462121256,0.5832555160746824,0.5564206186191801,10.196051,198466195250.0,0.8328169377743352,0.13715,0.482,revenueGrowth,0.040622767808791906,0.048499999999999995,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,42.88,32.72,24.378957748413086,47.091304779052734,110430683136.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,529.42,74.5387871429085,0.05582283321095789,SPY,463.5,0.14222222222222214,331.7099914550781,539.7999877929688,0.5960327202615986,0.019229322022418907,1141881438208.0,-233903308800.0,410522000000.0,33.6,130683002880.0,51877000000.0,129081000000.0,1398308677.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,15.756547619047618,1.591652072509928,1.9014149498170823,2.781535309211199,2.927066534383017,24.249125,390111200000.0,0.18432190543179033,0.6749,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,529.42,463.5,331.7099914550781,539.7999877929688,1141881438208.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,56.32,47.68661610452703,1.3591022972930735,SPY,28.53,0.9740623904661759,29.20529556274414,93.35964965820312,0.9284173953659571,0.3967415237075989,8580876288.0,9862210560.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.493130994504376,932.7039443478261,2.4969813147097337,2.3180988320138867,23.404158,3701686990.0,1.3318181818181818,0.92469,0.052,revenueGrowth,0.0011653821433114688,0.37,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,56.32,28.53,29.20529556274414,93.35964965820312,8580876288.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.46,54.36357688806639,0.041299568948346396,SPY,77.35,0.0014221073044602384,67.32283020019531,77.70079040527344,0.1505755145715082,0.0030989440907553713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.46,77.35,67.32283020019531,77.70079040527344,,,yfinance,BSV
BSX,Boston Scientific Corporation,50.46,68.36149268087408,0.14865886341024986,SPY,42.2,0.19573459715639804,42.630001068115234,108.13999938964844,0.18367343973024555,0.5333826494839964,73128124416.0,83788505088.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.71,20.429149797570847,3.0178328002641135,-68.34404151028038,3.6429273894590017,3.273884149693068,14.675046,22336808840.0,0.14564254062038404,0.96115,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,50.46,42.2,42.630001068115234,108.13999938964844,73128124416.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.9279,50.41287994522832,1.7981571676575498,SPY,0.737,0.259023066485753,0.7929999828338623,118.4000015258789,0.1701135183938584,0.9921630068577559,28651330.0,110951336.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.30013020751495345,-0.30013020751495345,44.62823987538941,1.5132651471337764,-0.6025325,18933450.0,,0.1916,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,0.9279,0.737,0.7929999828338623,118.4000015258789,28651330.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp,5.06,77.09187778142014,1.8284658409120957,SPY,3.49,0.4498567335243551,2.1579229831695557,6.155384063720703,1.3448473552878497,0.17795543744813613,6684617728.0,5529967104.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.035714285714285,1.8601632996759485,1.8601632996759485,2.1836321540500934,1.3210758301088577,4.6199074,5059980340.0,0.5631660147072223,0.66713,1.177,revenueGrowth,0.0014733826825646715,0.0195,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,5.06,3.49,2.1579229831695557,6.155384063720703,6684617728.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,57.05,37.26981717282062,0.13826336567076272,SPY,49.88,0.1437449879711306,23.576013565063477,65.78501892089844,1.419832336902814,0.1327812785370123,123032297472.0,674993274880.0,34594550700.18768,3.92,18987153636.932373,4717070325.85144,47373326554.2984,2156569602.0,-0.011685393258426966,64739493824.9588,-52692863479.61426,-2485512428.2836914,8566912945.7473755,7615934277.534485,-950978668.2128906,1.57,14.553571428571429,1.9004210598966371,-2.3348948860901926,3.556406861249755,3.3526737358727026,10.926188,36696770149.623474,0.21239476620346892,0.15519,0.014,revenueGrowth,0.012878847307484126,0.056299999999999996,0.8464,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.3508219718933105,57.05,49.88,23.576013565063477,65.78501892089844,123032297472.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,43.0,68.68242858711105,1.085856167498863,SPY,23.145,0.857852667962843,22.556720733642578,43.0,0.9063054646887111,0.0,,,,1.1535897,,,,,,,,,,,,,37.27495139736425,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,43.0,23.145,22.556720733642578,43.0,,,yfinance,BUG
BULL,Webull Corporation,7.26,49.519037424238064,2.283509286533788,SPY,4.5,0.6133333333333333,4.630000114440918,62.900001525878906,0.5680345184779029,0.8845786991433853,3861003520.0,2008369920.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,,3.7991057798719057,4.148966667320299,6.761865354462246,4.250176592419786,23.803278,908433670.0,0.46091043327120734,0.54112,0.363,revenueGrowth,0.0051814640666269065,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.26,4.5,4.630000114440918,62.900001525878906,3861003520.0,570996806.0,yfinance,BULL
